visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
RUBBISH,,2021-08-29 14:21:30,154.982352132237,1020
RUBBISH,,2021-08-29 14:22:31,262.620290977918,1021
RUBBISH,,2021-08-29 15:04:11,134.866045939929,1022
RUBBISH,,2021-08-29 14:08:17,225.842635305209,1029
RUBBISH,,2021-08-29 14:07:16,450.387515104398,1030
RUBBISH,,2021-08-29 14:58:05,176.155873524669,1031
RUBBISH,,2021-08-29 14:26:37,452.868791987069,1039
RUBBISH,,2021-08-29 14:28:10,154.904425659403,1045
RUBBISH,,2021-08-29 14:46:09,461.056776199174,1048
RUBBISH,,2021-08-29 14:39:13,305.879961788449,1050
RUBBISH,,2021-08-29 11:54:03,463.926854704895,1052
RUBBISH,,2021-08-29 15:11:19,457.987577946854,1053
RUBBISH,,2021-08-29 15:29:34,462.040134092667,1054
RUBBISH,,2021-08-29 15:31:39,173.911446772298,1341
RUBBISH,,2021-08-29 13:58:41,414.806613521372,1349
RUBBISH,,2021-08-29 15:31:38,85.4963135058144,1350
RUBBISH,,2021-08-29 15:08:45,152.545302973881,3644
RUBBISH,,2021-08-29 15:08:29,130.331464512397,3645
RUBBISH,,2021-08-29 13:00:55,228.925444048882,4322
RUBBISH,,2021-08-29 13:00:39,223.021530546815,4323
RUBBISH,,2021-08-29 14:24:06,128.180819891019,4324
RUBBISH,,2021-08-29 14:24:21,380.824591604433,4325
RUBBISH,,2021-08-29 14:23:50,524.143462791533,4337
RUBBISH,,2021-08-29 13:37:42,541.234337320827,4400
RUBBISH,,2021-08-29 13:37:27,346.07726363104,4458
RUBBISH,,2021-08-29 13:36:41,163.925018701139,4459
RUBBISH,,2021-08-29 13:36:56,265.72407059452,4463
RUBBISH,,2021-08-29 13:37:11,75.0037752895291,4464
RUBBISH,,2021-08-29 13:37:26,124.058837696972,4465
BOTH,2021-08-29 13:02:20,2021-08-29 13:35:24,563.497774298644,4496
RUBBISH,,2021-08-29 15:14:55,229.502578075486,4498
RECYCLE,2021-08-29 14:19:03,,567.371312498479,4499
RUBBISH,,2021-08-29 13:14:18,172.116758159729,4503
RUBBISH,,2021-08-29 13:24:29,175.042605909629,4504
BOTH,2021-08-29 13:06:25,2021-08-29 13:50:38,148.636593581648,4505
BOTH,2021-08-29 13:04:23,2021-08-29 13:50:23,181.753507546755,4506
BOTH,2021-08-29 13:14:32,2021-08-29 13:50:54,191.806599462147,4509
RUBBISH,,2021-08-29 12:31:46,167.196892264689,4510
RUBBISH,,2021-08-29 15:28:37,134.960864042901,4511
RUBBISH,,2021-08-29 15:27:37,159.074469938434,4512
RUBBISH,,2021-08-29 15:26:36,188.424696165736,4513
RUBBISH,,2021-08-29 13:03:05,154.389142549722,4514
RUBBISH,,2021-08-29 13:14:15,521.406751557835,4515
RUBBISH,,2021-08-29 12:54:53,170.977315520783,4518
BOTH,2021-08-29 14:14:25,2021-08-29 12:28:06,524.875930731871,4519
RUBBISH,,2021-08-29 13:00:00,136.112955116958,4520
RUBBISH,,2021-08-29 13:11:28,132.814395949096,4521
RUBBISH,,2021-08-29 13:09:10,158.243615398216,4522
RUBBISH,,2021-08-29 13:15:53,191.984200153242,4523
RUBBISH,,2021-08-29 13:52:54,210.446996126785,4524
RUBBISH,,2021-08-29 15:22:31,506.597802669145,4525
RUBBISH,,2021-08-29 15:14:39,223.268127708151,4526
RUBBISH,,2021-08-29 14:03:03,505.145949007366,4527
RUBBISH,,2021-08-29 15:14:24,107.732537080237,4528
RUBBISH,,2021-08-29 13:40:39,506.285626180965,4529
RUBBISH,,2021-08-29 15:14:23,92.0540881831989,4530
RUBBISH,,2021-08-29 15:14:22,37.4644293233216,4531
RUBBISH,,2021-08-29 13:47:34,508.609409229283,4532
RUBBISH,,2021-08-29 14:51:26,158.20829815329,4534
RUBBISH,,2021-08-29 15:14:08,167.405594154595,4536
RUBBISH,,2021-08-29 13:22:18,504.565204548308,4537
RUBBISH,,2021-08-29 15:25:35,337.682700021372,4541
RUBBISH,,2021-08-29 14:14:21,528.68693038827,4542
RUBBISH,,2021-08-29 13:12:33,527.555592609752,4545
RECYCLE,2021-08-29 12:52:11,,532.269283116176,4547
BOTH,2021-08-29 12:46:33,2021-08-29 12:19:23,407.756049269133,4548
RUBBISH,,2021-08-29 12:58:43,189.277032213243,4553
RUBBISH,,2021-08-29 13:26:16,332.556634955664,4554
BOTH,2021-08-29 12:05:21,2021-08-29 12:14:16,232.996260682525,4555
BOTH,2021-08-29 12:12:28,2021-08-29 12:14:31,241.234610014216,4556
BOTH,2021-08-29 12:45:32,2021-08-29 12:18:53,256.318492178034,4557
BOTH,2021-08-29 12:45:02,2021-08-29 12:18:37,189.986693088772,4558
BOTH,2021-08-29 12:04:20,2021-08-29 13:06:25,274.092509204938,4562
RECYCLE,2021-08-29 12:31:49,,234.851006441693,4563
RECYCLE,2021-08-29 12:29:46,,238.912737906038,4564
RECYCLE,2021-08-29 12:14:28,,120.146585305725,4565
RECYCLE,2021-08-29 12:34:50,,128.201146260329,4566
RECYCLE,2021-08-29 13:51:09,,551.538021257085,4599
RECYCLE,2021-08-29 14:21:38,,379.222110137636,4601
RECYCLE,2021-08-29 14:27:44,,176.522876763092,4603
RECYCLE,2021-08-29 14:23:39,,181.059249560331,4604
RECYCLE,2021-08-29 13:52:09,,162.630253818974,4607
RECYCLE,2021-08-29 13:54:11,,178.069159809951,4608
RECYCLE,2021-08-29 13:57:15,,214.542795092091,4609
RECYCLE,2021-08-29 13:55:12,,167.307537770863,4610
RECYCLE,2021-08-29 13:56:14,,450.2980357097,4611
RECYCLE,2021-08-29 14:13:30,,223.033514140884,4613
RUBBISH,,2021-08-29 12:55:02,158.144578411816,5401
RUBBISH,,2021-08-29 12:57:21,131.610990400936,5403
RUBBISH,,2021-08-29 12:59:24,163.630976610515,5405
RUBBISH,,2021-08-29 13:01:27,67.6779271830716,5406
RUBBISH,,2021-08-29 13:01:12,156.172111507345,5407
RUBBISH,,2021-08-29 13:05:03,157.485179045066,5409
RUBBISH,,2021-08-29 13:02:44,67.1551122082151,5410
RUBBISH,,2021-08-29 12:59:38,523.96536537726,5418
RUBBISH,,2021-08-29 13:01:42,523.351547804854,5421
RUBBISH,,2021-08-29 13:53:02,227.498836169977,5422
RUBBISH,,2021-08-29 13:09:25,518.732334663576,5425
RUBBISH,,2021-08-29 14:51:57,132.130872126825,5428
RUBBISH,,2021-08-29 14:52:58,167.164763049861,5430
RUBBISH,,2021-08-29 15:29:38,523.531834183188,5431
RUBBISH,,2021-08-29 15:30:08,509.447068601805,5433
RUBBISH,,2021-08-29 14:50:56,159.346516666145,5435
RUBBISH,,2021-08-29 14:49:54,500.688905458042,5436
RECYCLE,2021-08-29 12:18:34,,240.870643086492,5437
RUBBISH,,2021-08-29 14:51:05,429.125845898667,5438
RUBBISH,,2021-08-29 12:58:58,478.843705015122,5439
RUBBISH,,2021-08-29 12:26:43,305.328150146068,5442
RUBBISH,,2021-08-29 12:27:43,166.518391984815,5444
BOTH,2021-08-29 12:19:35,2021-08-29 14:50:50,125.736640845192,5448
BOTH,2021-08-29 12:35:52,2021-08-29 14:50:49,116.483843975569,5449
RECYCLE,2021-08-29 12:34:51,,238.931973211388,5450
RECYCLE,2021-08-29 12:13:28,,147.872019476211,5451
RECYCLE,2021-08-29 12:13:29,,122.978698426104,5452
RECYCLE,2021-08-29 12:44:00,,239.36210588145,5453
BOTH,2021-08-29 12:36:53,2021-08-29 14:50:42,129.464402890604,5454
RUBBISH,,2021-08-29 14:50:34,143.805570085301,5455
RECYCLE,2021-08-29 14:12:30,,637.335394746503,5582
RECYCLE,2021-08-29 12:33:51,,228.40790258631,5606
BOTH,2021-08-29 12:32:50,2021-08-29 13:06:17,247.84832397037,5607
RUBBISH,,2021-08-29 16:52:37,294.546319262392,16852
RUBBISH,,2021-08-29 15:03:09,573.658128550878,16853
RUBBISH,,2021-08-29 16:15:59,257.110105925219,16854
RUBBISH,,2021-08-29 16:38:17,480.177052781206,16855
RUBBISH,,2021-08-29 16:15:43,273.947053844239,16856
RUBBISH,,2021-08-29 13:51:04,392.686903591466,16857
RUBBISH,,2021-08-29 14:42:54,360.164895842631,16858
RUBBISH,,2021-08-29 14:54:58,784.073353548865,16859
RUBBISH,,2021-08-29 13:01:35,667.352689078963,16860
RUBBISH,,2021-08-29 14:28:14,801.504888883784,16861
RUBBISH,,2021-08-29 16:08:01,254.19795133263,16862
RUBBISH,,2021-08-29 16:06:14,187.491290521216,16863
RUBBISH,,2021-08-29 12:54:18,608.176850484519,16894
RUBBISH,,2021-08-29 12:42:15,612.192717970583,16896
RUBBISH,,2021-08-29 12:31:06,527.980652740931,16928
RUBBISH,,2021-08-29 12:22:23,513.39819854543,16930
RUBBISH,,2021-08-29 14:42:50,264.693851272395,18335
RUBBISH,,2021-08-29 14:42:35,292.502328190529,18337
RUBBISH,,2021-08-29 14:41:49,275.782187903884,18338
RUBBISH,,2021-08-29 14:38:14,602.6783304102,18339
RUBBISH,,2021-08-29 14:48:14,594.27140622223,18342
RUBBISH,,2021-08-29 14:49:30,279.30975210699,18343
RUBBISH,,2021-08-29 16:05:43,578.33036890966,18344
RUBBISH,,2021-08-29 16:09:18,312.718508730194,18346
RUBBISH,,2021-08-29 16:08:32,585.438255515069,18347
RUBBISH,,2021-08-29 16:00:04,148.702904783143,18348
RUBBISH,,2021-08-29 14:37:31,756.470875829972,18349
RUBBISH,,2021-08-29 14:40:51,424.744309409382,18350
RUBBISH,,2021-08-29 16:34:57,263.675044783769,18351
RUBBISH,,2021-08-29 16:09:34,272.263935320162,18352
RUBBISH,,2021-08-29 16:51:21,495.512382528317,18353
RUBBISH,,2021-08-29 15:59:34,276.994812948344,18354
RUBBISH,,2021-08-29 14:58:21,932.239282254209,18355
RUBBISH,,2021-08-29 13:59:16,581.327526192999,18356
RUBBISH,,2021-08-29 15:59:18,272.192539390061,18357
RUBBISH,,2021-08-29 16:51:36,579.736998874351,18358
RUBBISH,,2021-08-29 16:51:51,264.692385803159,18359
RUBBISH,,2021-08-29 16:52:07,254.598179603272,18360
RUBBISH,,2021-08-29 16:21:52,579.876198074877,18361
RUBBISH,,2021-08-29 13:45:53,1201.02423244678,18362
RUBBISH,,2021-08-29 15:03:40,1626.14143009267,18363
RUBBISH,,2021-08-29 14:00:15,1337.73053838066,18364
RUBBISH,,2021-08-29 15:00:17,620.115575635323,18365
RUBBISH,,2021-08-29 13:20:15,1065.76225685181,18366
RUBBISH,,2021-08-29 13:23:50,609.091783088565,18368
RUBBISH,,2021-08-29 12:46:52,292.409930624105,18369
RUBBISH,,2021-08-29 16:25:06,224.032325853381,18615
RUBBISH,,2021-08-29 16:27:40,571.882889941781,18658
RUBBISH,,2021-08-29 16:26:38,562.47592591458,18659
RUBBISH,,2021-08-29 16:26:23,559.801687246135,18660
RUBBISH,,2021-08-29 16:51:23,562.763148400187,18915
RUBBISH,,2021-08-29 16:47:16,476.536563718014,18930
RUBBISH,,2021-08-29 15:42:51,316.910241023506,19513
RUBBISH,,2021-08-29 16:11:12,242.5341411703,19514
RUBBISH,,2021-08-29 16:20:59,574.594292054034,19515
RUBBISH,,2021-08-29 16:24:51,345.234241257426,19517
RUBBISH,,2021-08-29 15:48:15,561.888017925359,19522
RUBBISH,,2021-08-29 15:50:04,254.656972816956,19524
RUBBISH,,2021-08-29 15:48:31,561.90541738729,19525
RUBBISH,,2021-08-29 15:54:42,318.190133350131,19526
RUBBISH,,2021-08-29 13:55:42,249.481869602063,19694
RUBBISH,,2021-08-29 13:55:49,282.675432773154,19695
RUBBISH,,2021-08-29 16:41:51,279.288302947308,19722
RUBBISH,,2021-08-29 16:34:53,376.491925636129,19723
RUBBISH,,2021-08-29 13:12:07,192.07065850202,24759
RUBBISH,,2021-08-29 12:43:49,183.415389924501,24771
RUBBISH,,2021-08-29 14:11:29,498.288003703138,24796
RUBBISH,,2021-08-29 12:41:21,408.857725233811,24798
RUBBISH,,2021-08-29 13:23:19,419.146836847821,24829
RUBBISH,,2021-08-29 16:12:42,454.868143678969,24830
RUBBISH,,2021-08-29 14:30:45,431.104579211219,24831
RUBBISH,,2021-08-29 14:20:44,487.33366472179,24833
RUBBISH,,2021-08-29 14:53:09,444.039954133949,24834
RUBBISH,,2021-08-29 15:57:50,438.51785337331,24835
RUBBISH,,2021-08-29 16:11:40,477.482102905363,24837
RUBBISH,,2021-08-29 14:18:19,457.300275911377,24838
RUBBISH,,2021-08-29 14:34:38,710.472700704925,24839
RUBBISH,,2021-08-29 13:59:57,667.557018308927,24841
RUBBISH,,2021-08-29 13:37:33,472.774230699138,24842
RUBBISH,,2021-08-29 12:16:37,493.733689992285,24846
RUBBISH,,2021-08-29 12:37:10,526.249922972009,24847
RUBBISH,,2021-08-29 14:53:55,759.432219304681,24870
RUBBISH,,2021-08-29 12:28:21,227.33749333144,24874
RUBBISH,,2021-08-29 12:28:52,386.24588009765,24875
RUBBISH,,2021-08-29 12:27:29,224.758064858263,24879
RUBBISH,,2021-08-29 12:29:07,370.923278769086,24880
RUBBISH,,2021-08-29 12:29:38,521.568701803004,24881
RUBBISH,,2021-08-29 14:29:53,329.734224366933,24904
RUBBISH,,2021-08-29 16:13:13,451.822624253744,24931
RUBBISH,,2021-08-29 12:22:22,715.125400088258,24982
RUBBISH,,2021-08-29 12:43:02,353.10997228594,24987
RUBBISH,,2021-08-29 12:05:51,224.478651664242,24989
RUBBISH,,2021-08-29 12:23:34,192.084481239723,24990
RUBBISH,,2021-08-29 11:54:15,226.462861323268,24991
RUBBISH,,2021-08-29 12:58:19,225.133931435739,24992
RUBBISH,,2021-08-29 12:58:11,223.843693092165,24993
RUBBISH,,2021-08-29 12:58:04,227.445457246446,24994
RUBBISH,,2021-08-29 12:57:49,225.783706700955,24995
RUBBISH,,2021-08-29 12:14:49,616.768368375666,25002
RUBBISH,,2021-08-29 11:59:54,224.590327377085,25004
RUBBISH,,2021-08-29 12:04:17,225.476452044363,25005
RUBBISH,,2021-08-29 12:27:50,713.752560878721,25046
RUBBISH,,2021-08-29 12:28:06,225.371896779044,25047
RUBBISH,,2021-08-29 12:31:41,554.028797501472,25058
RUBBISH,,2021-08-29 12:52:01,753.980780510375,25066
RUBBISH,,2021-08-29 17:53:44,534.072655410743,25083
RUBBISH,,2021-08-29 14:52:58,687.304505370244,25084
RUBBISH,,2021-08-29 13:59:10,424.57950237486,25086
RUBBISH,,2021-08-29 12:12:07,417.84587580456,25089
RUBBISH,,2021-08-29 14:55:30,466.772078108248,25092
RUBBISH,,2021-08-29 14:56:00,431.465075200033,25104
RUBBISH,,2021-08-29 13:42:27,469.40827696625,25109
RUBBISH,,2021-08-29 12:43:34,112.025597892749,25116
RUBBISH,,2021-08-29 12:43:18,63.7874272084099,25117
RUBBISH,,2021-08-29 14:26:32,587.255669972208,25153
RUBBISH,,2021-08-29 14:25:46,450.723628432739,25155
RUBBISH,,2021-08-29 17:53:28,267.893749140631,25253
RUBBISH,,2021-08-29 17:53:20,154.291689211333,25254
RUBBISH,,2021-08-29 17:53:19,113.194559046748,25255
RUBBISH,,2021-08-29 13:48:26,238.074109330671,25262
RUBBISH,,2021-08-29 12:38:26,517.385843709246,25264
RUBBISH,,2021-08-29 13:50:01,268.091026639328,25265
RUBBISH,,2021-08-29 13:52:06,269.599129616664,25266
RUBBISH,,2021-08-29 13:17:15,523.272845373176,25267
RUBBISH,,2021-08-29 13:32:42,479.087162529442,25268
RUBBISH,,2021-08-29 13:53:41,262.101356397369,25269
RUBBISH,,2021-08-29 13:54:44,474.003560047836,25270
RUBBISH,,2021-08-29 13:58:08,269.277309956757,25272
RUBBISH,,2021-08-29 15:43:44,390.715453029932,25273
RUBBISH,,2021-08-29 14:38:28,407.036240855194,25274
RUBBISH,,2021-08-29 13:51:43,426.092474623243,25275
RUBBISH,,2021-08-29 13:43:30,386.939657241835,25276
RUBBISH,,2021-08-29 14:40:47,239.586147880758,25277
RUBBISH,,2021-08-29 12:04:57,449.810496040077,25278
RUBBISH,,2021-08-29 13:02:55,291.465573168412,25279
RUBBISH,,2021-08-29 11:57:46,385.177598053688,25280
RUBBISH,,2021-08-29 12:54:11,130.480882276828,25281
RUBBISH,,2021-08-29 12:53:56,158.970889412791,25282
RUBBISH,,2021-08-29 12:53:25,473.605025524386,25283
RUBBISH,,2021-08-29 12:53:41,342.095849967106,25284
RUBBISH,,2021-08-29 13:47:55,531.267424013517,25288
RUBBISH,,2021-08-29 14:05:38,267.475396708113,25291
RUBBISH,,2021-08-29 14:05:53,183.2546988906,25293
RUBBISH,,2021-08-29 14:05:52,80.3377412841189,25294
RUBBISH,,2021-08-29 14:06:08,156.807125371482,25295
RUBBISH,,2021-08-29 14:06:24,112.023769485077,25296
RUBBISH,,2021-08-29 13:51:35,483.832842684897,25297
RUBBISH,,2021-08-29 14:06:39,268.073130343475,25298
RUBBISH,,2021-08-29 13:25:07,492.382034165614,25299
RUBBISH,,2021-08-29 14:06:55,255.802331097858,25300
RUBBISH,,2021-08-29 14:07:10,182.529593587196,25301
RUBBISH,,2021-08-29 13:37:10,343.765849099843,25307
RUBBISH,,2021-08-29 13:50:45,403.346709569206,25308
RUBBISH,,2021-08-29 13:09:28,344.004766027747,25309
RUBBISH,,2021-08-29 13:57:09,381.670778243535,25310
RUBBISH,,2021-08-29 14:01:00,340.054874350858,25311
RUBBISH,,2021-08-29 13:59:58,345.062749451587,25312
RUBBISH,,2021-08-29 14:04:51,349.747529427163,25313
RUBBISH,,2021-08-29 14:01:31,380.006949819061,25321
RUBBISH,,2021-08-29 12:41:49,344.932365507406,25322
RUBBISH,,2021-08-29 13:00:31,425.563974689766,25323
RUBBISH,,2021-08-29 13:04:52,342.283305420584,25324
RUBBISH,,2021-08-29 13:58:42,380.673320750353,25325
RUBBISH,,2021-08-29 13:41:00,379.773755516689,25326
RUBBISH,,2021-08-29 13:51:31,382.436786925103,25327
RUBBISH,,2021-08-29 13:42:17,371.029692496662,25328
RUBBISH,,2021-08-29 12:33:19,450.166610275223,25396
RUBBISH,,2021-08-29 12:05:42,567.929781685636,25403
RUBBISH,,2021-08-29 12:06:59,756.162401041756,25414
RUBBISH,,2021-08-29 12:27:14,226.10332663877,25415
RUBBISH,,2021-08-29 12:06:28,580.156007177268,25416
RUBBISH,,2021-08-29 13:16:55,300.433768226752,25432
RUBBISH,,2021-08-29 13:17:10,315.74136842737,25433
RUBBISH,,2021-08-29 12:21:45,300.063111925037,25436
RUBBISH,,2021-08-29 13:14:59,221.006674587662,25438
RUBBISH,,2021-08-29 13:11:36,246.916827658762,25443
RUBBISH,,2021-08-29 12:02:13,225.420433484181,25451
RUBBISH,,2021-08-29 12:00:32,225.919057371505,25455
RUBBISH,,2021-08-29 12:59:58,539.056499875524,25474
RUBBISH,,2021-08-29 12:51:43,545.666133410626,25477
RUBBISH,,2021-08-29 12:26:49,715.675991735211,25483
RUBBISH,,2021-08-29 12:10:40,756.195629199594,25485
RUBBISH,,2021-08-29 12:27:20,221.714397345785,25486
RUBBISH,,2021-08-29 12:27:04,227.037303908128,25487
RUBBISH,,2021-08-29 13:05:22,448.826095489528,25690
RUBBISH,,2021-08-29 13:09:59,553.878589971659,25694
RUBBISH,,2021-08-29 12:52:47,221.533416265983,25695
RUBBISH,,2021-08-29 12:14:19,228.658922661877,25696
RUBBISH,,2021-08-29 12:13:02,226.934121516756,25698
RUBBISH,,2021-08-29 12:52:01,615.869099667101,25699
RUBBISH,,2021-08-29 12:02:30,615.408301868055,25706
RUBBISH,,2021-08-29 12:01:29,217.232106877945,25707
RUBBISH,,2021-08-29 11:58:08,616.533549462589,25708
RUBBISH,,2021-08-29 11:57:53,330.820781797561,25709
RUBBISH,,2021-08-29 12:23:50,109.143760023167,25711
RUBBISH,,2021-08-29 12:24:05,60.7728789394073,25712
RUBBISH,,2021-08-29 12:12:24,550.22002785777,25713
RUBBISH,,2021-08-29 12:24:21,194.090755116757,25714
RUBBISH,,2021-08-29 13:00:10,201.301824198787,25716
RUBBISH,,2021-08-29 12:47:27,252.006380507261,26036
RUBBISH,,2021-08-29 13:10:49,272.818305717165,26037
RUBBISH,,2021-08-29 13:11:21,275.796408610515,26038
RUBBISH,,2021-08-29 12:53:57,274.812006716877,26046
RUBBISH,,2021-08-29 12:59:08,274.806224604278,26047
RUBBISH,,2021-08-29 13:20:46,408.100220593553,26049
RUBBISH,,2021-08-29 12:22:16,202.393019854954,26050
RUBBISH,,2021-08-29 13:21:16,31.8959127311837,26052
RUBBISH,,2021-08-29 13:21:02,286.232466114921,26053
RUBBISH,,2021-08-29 12:57:33,239.926283271565,26128
RUBBISH,,2021-08-29 11:53:45,615.182774310083,26129
RUBBISH,,2021-08-29 12:29:52,614.924827874578,26130
RUBBISH,,2021-08-29 12:14:18,224.626485369095,26131
RUBBISH,,2021-08-29 12:18:35,617.186034864971,26132
RUBBISH,,2021-08-29 12:10:42,226.02700277143,26133
RUBBISH,,2021-08-29 12:04:32,615.808213910846,26134
RUBBISH,,2021-08-29 16:13:44,734.012083545151,26235
RUBBISH,,2021-08-29 13:55:34,321.804448683338,26263
RUBBISH,,2021-08-29 16:50:50,277.37642695659,28433
RUBBISH,,2021-08-29 16:50:34,1213.10723325608,28434
RUBBISH,,2021-08-29 14:16:43,293.795666416517,30072
RUBBISH,,2021-08-29 14:07:53,353.384556849226,30073
RUBBISH,,2021-08-29 12:10:26,573.80264611486,30078
RUBBISH,,2021-08-29 12:55:48,559.835322807441,30087
RUBBISH,,2021-08-29 14:29:44,328.331352746407,30089
RUBBISH,,2021-08-29 14:28:57,563.692153444818,30090
RUBBISH,,2021-08-29 14:23:34,226.629592274764,30092
RUBBISH,,2021-08-29 14:18:10,222.012165399724,30093
RUBBISH,,2021-08-29 14:15:04,225.10651919955,30094
RUBBISH,,2021-08-29 14:14:18,221.873499408719,30095
RUBBISH,,2021-08-29 14:42:50,222.536578501163,30096
RUBBISH,,2021-08-29 14:10:11,222.769799518402,30097
RUBBISH,,2021-08-29 13:38:36,223.048906521692,30098
RUBBISH,,2021-08-29 13:10:36,556.570026990063,30099
RUBBISH,,2021-08-29 13:37:49,561.916469020703,30100
RUBBISH,,2021-08-29 14:42:35,223.162174709167,30101
RUBBISH,,2021-08-29 16:52:20,559.955889876205,30102
RUBBISH,,2021-08-29 14:15:20,560.82927917731,30103
RUBBISH,,2021-08-29 13:10:52,227.980516591959,30105
RUBBISH,,2021-08-29 13:25:30,560.189811365897,30112
RUBBISH,,2021-08-29 16:51:49,557.407177527541,30300
RUBBISH,,2021-08-29 13:55:17,225.30653236061,30301
RUBBISH,,2021-08-29 14:29:51,331.436956906514,30302
RUBBISH,,2021-08-29 13:29:30,327.870144996054,30303
RUBBISH,,2021-08-29 13:28:11,336.824440357086,30304
RUBBISH,,2021-08-29 15:46:11,312.821234780705,30306
RUBBISH,,2021-08-29 15:48:46,734.164608500546,30307
RUBBISH,,2021-08-29 15:50:50,789.657860431922,30308
RUBBISH,,2021-08-29 14:18:32,571.574763647707,30309
RUBBISH,,2021-08-29 14:34:22,225.742444202287,30310
RUBBISH,,2021-08-29 14:05:14,332.792644226799,30312
RUBBISH,,2021-08-29 14:41:07,487.41900623057,30317
RUBBISH,,2021-08-29 14:30:52,560.72930228737,30318
RUBBISH,,2021-08-29 12:55:44,578.111836604776,30321
RUBBISH,,2021-08-29 13:02:28,553.62953586147,30326
RUBBISH,,2021-08-29 14:43:37,439.571888322136,30327
RUBBISH,,2021-08-29 12:43:15,731.499845384501,30350
RUBBISH,,2021-08-29 13:30:00,381.497918952083,30353
RUBBISH,,2021-08-29 13:29:45,247.937693068079,30354
RUBBISH,,2021-08-29 14:55:22,227.023937918384,30355
RUBBISH,,2021-08-29 14:55:54,633.368878451527,30356
RUBBISH,,2021-08-29 14:57:11,305.695730040871,30357
RUBBISH,,2021-08-29 13:46:49,562.928330351143,30359
RUBBISH,,2021-08-29 15:44:11,221.112033856383,30361
