OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1495,BOTH,2021-06-15 12:38:34,2021-06-15 12:46:28
1496,BOTH,2021-06-15 15:36:22,2021-06-15 21:14:46
1497,BOTH,2021-06-15 15:35:42,2021-06-15 21:14:38
1498,BOTH,2021-06-15 12:10:47,2021-06-15 16:48:15
1499,RUBBISH,,2021-06-15 16:58:32
1501,BOTH,2021-06-15 12:42:59,2021-06-15 21:14:08
1502,BOTH,2021-06-15 12:06:46,2021-06-15 16:59:35
1503,BOTH,2021-06-15 12:10:46,2021-06-15 16:48:01
1504,RECYCLE,2021-06-15 12:14:55,
1505,BOTH,2021-06-15 11:52:28,2021-06-15 15:39:03
1506,BOTH,2021-06-15 12:38:58,2021-06-15 21:14:30
1508,BOTH,2021-06-15 12:04:45,2021-06-15 16:59:19
1509,BOTH,2021-06-15 12:04:46,2021-06-15 16:59:20
1510,RECYCLE,2021-06-15 12:00:53,
1511,RUBBISH,,2021-06-15 19:30:25
1512,RUBBISH,,2021-06-15 19:30:11
1513,RECYCLE,2021-06-15 12:02:44,
1514,BOTH,2021-06-15 12:02:45,2021-06-15 16:50:51
1516,RUBBISH,,2021-06-15 16:50:35
1517,RECYCLE,2021-06-15 13:31:17,
1518,RECYCLE,2021-06-15 13:31:16,
1519,RECYCLE,2021-06-15 12:12:37,
1620,BOTH,2021-06-15 12:08:46,2021-06-15 16:47:46
1621,BOTH,2021-06-15 12:06:47,2021-06-15 16:59:50
1625,RECYCLE,2021-06-15 11:36:38,
1629,RECYCLE,2021-06-15 16:27:29,
1633,BOTH,2021-06-15 15:39:20,2021-06-15 13:08:36
1634,BOTH,2021-06-15 15:54:49,2021-06-15 19:28:54
1641,BOTH,2021-06-15 12:10:48,2021-06-15 16:48:16
1670,BOTH,2021-06-15 15:55:49,2021-06-15 19:29:09
1671,RECYCLE,2021-06-15 12:14:48,
1672,RECYCLE,2021-06-15 13:43:23,
1674,BOTH,2021-06-15 13:41:23,2021-06-15 14:53:31
1675,BOTH,2021-06-15 12:14:49,2021-06-15 14:43:47
1676,RUBBISH,,2021-06-15 10:49:33
1696,RUBBISH,,2021-06-15 14:42:13
1699,RUBBISH,,2021-06-15 13:56:12
1701,RUBBISH,,2021-06-15 12:33:46
1702,RUBBISH,,2021-06-15 12:34:17
1704,RUBBISH,,2021-06-15 13:09:49
1706,RUBBISH,,2021-06-15 14:52:36
1710,RUBBISH,,2021-06-15 19:58:55
1711,RUBBISH,,2021-06-15 15:10:30
1712,RUBBISH,,2021-06-15 14:57:37
1713,RUBBISH,,2021-06-15 20:09:47
1714,RUBBISH,,2021-06-15 19:58:39
1715,RUBBISH,,2021-06-15 19:57:07
1716,RUBBISH,,2021-06-15 19:58:08
1717,RUBBISH,,2021-06-15 14:35:56
1718,RUBBISH,,2021-06-15 14:37:13
1723,RUBBISH,,2021-06-15 12:58:14
1724,RUBBISH,,2021-06-15 12:50:15
1725,RUBBISH,,2021-06-15 12:48:27
1726,RUBBISH,,2021-06-15 18:54:46
1728,RECYCLE,2021-06-15 14:13:11,
1732,RECYCLE,2021-06-15 14:12:09,
1736,RUBBISH,,2021-06-15 14:05:55
1737,RUBBISH,,2021-06-15 14:06:11
1738,RUBBISH,,2021-06-15 14:06:26
1741,RUBBISH,,2021-06-15 14:06:42
1742,RUBBISH,,2021-06-15 13:20:36
1744,RUBBISH,,2021-06-15 13:10:50
1757,RUBBISH,,2021-06-15 19:10:02
1824,RECYCLE,2021-06-15 11:24:42,
1825,BOTH,2021-06-15 12:35:33,2021-06-15 12:43:24
1826,BOTH,2021-06-15 12:36:33,2021-06-15 12:44:10
1831,RUBBISH,,2021-06-15 11:35:56
1960,RUBBISH,,2021-06-15 12:43:47
2028,RUBBISH,,2021-06-15 12:05:23
2029,RUBBISH,,2021-06-15 15:52:25
2030,RUBBISH,,2021-06-15 15:56:48
2037,RUBBISH,,2021-06-15 15:54:29
2062,RUBBISH,,2021-06-15 13:57:53
2225,RECYCLE,2021-06-15 18:05:40,
2232,RUBBISH,,2021-06-15 13:23:10
2237,RUBBISH,,2021-06-15 13:58:13
2239,RECYCLE,2021-06-15 18:05:24,
2241,RUBBISH,,2021-06-15 13:21:37
2242,RECYCLE,2021-06-15 22:35:26,
2243,BOTH,2021-06-15 18:28:16,2021-06-15 12:31:34
2255,RUBBISH,,2021-06-15 13:07:45
2256,RUBBISH,,2021-06-15 13:05:42
2257,RUBBISH,,2021-06-15 13:03:22
2258,RUBBISH,,2021-06-15 18:11:43
2278,RUBBISH,,2021-06-15 15:43:10
2284,RECYCLE,2021-06-15 15:04:40,
2285,RUBBISH,,2021-06-15 12:30:47
2286,RUBBISH,,2021-06-15 15:41:38
2306,RECYCLE,2021-06-15 21:10:56,
2307,RECYCLE,2021-06-15 17:43:39,
2308,RUBBISH,,2021-06-15 13:38:49
2309,RUBBISH,,2021-06-15 13:39:04
2310,RECYCLE,2021-06-15 17:34:38,
2311,RECYCLE,2021-06-15 17:34:23,
2315,RUBBISH,,2021-06-15 16:44:34
2316,RUBBISH,,2021-06-15 16:38:55
2321,RUBBISH,,2021-06-15 13:48:15
2324,RUBBISH,,2021-06-15 13:42:36
2326,BOTH,2021-06-15 18:04:53,2021-06-15 12:52:53
2327,RECYCLE,2021-06-15 17:34:07,
2329,RECYCLE,2021-06-15 17:34:22,
2333,RUBBISH,,2021-06-15 15:45:32
2334,RUBBISH,,2021-06-15 16:46:37
2335,RUBBISH,,2021-06-15 13:34:24
2339,RUBBISH,,2021-06-15 15:22:25
2340,RUBBISH,,2021-06-15 15:19:05
2341,RUBBISH,,2021-06-15 15:16:46
2342,RUBBISH,,2021-06-15 15:36:18
2343,RUBBISH,,2021-06-15 15:14:27
2345,RUBBISH,,2021-06-15 15:25:45
2411,RUBBISH,,2021-06-15 15:07:47
2415,RUBBISH,,2021-06-15 13:18:45
2416,RUBBISH,,2021-06-15 13:16:57
2454,RUBBISH,,2021-06-15 12:16:56
2455,RUBBISH,,2021-06-15 13:34:55
2459,RUBBISH,,2021-06-15 15:52:44
2460,RUBBISH,,2021-06-15 15:51:58
2462,RUBBISH,,2021-06-15 15:54:16
2463,RUBBISH,,2021-06-15 16:01:43
2464,RUBBISH,,2021-06-15 16:31:29
2465,RUBBISH,,2021-06-15 16:29:41
2481,RUBBISH,,2021-06-15 12:29:45
2496,RUBBISH,,2021-06-15 16:30:42
2527,RUBBISH,,2021-06-15 15:49:23
2577,RUBBISH,,2021-06-15 15:11:30
2581,RUBBISH,,2021-06-15 15:11:45
2589,RUBBISH,,2021-06-15 15:26:11
3256,RUBBISH,,2021-06-15 18:21:59
3257,RUBBISH,,2021-06-15 18:41:31
3258,RUBBISH,,2021-06-15 13:06:52
3259,RUBBISH,,2021-06-15 12:06:35
3260,RUBBISH,,2021-06-15 12:51:28
3261,RUBBISH,,2021-06-15 12:29:15
3262,RUBBISH,,2021-06-15 12:36:40
3263,RUBBISH,,2021-06-15 13:25:37
3264,RUBBISH,,2021-06-15 13:26:08
3265,RUBBISH,,2021-06-15 12:57:37
3268,RUBBISH,,2021-06-15 12:50:57
3269,RUBBISH,,2021-06-15 12:02:14
3273,RUBBISH,,2021-06-15 12:57:53
3274,RUBBISH,,2021-06-15 13:26:54
3284,RUBBISH,,2021-06-15 17:19:00
3285,RUBBISH,,2021-06-15 18:14:54
3287,RUBBISH,,2021-06-15 18:01:34
3288,RUBBISH,,2021-06-15 17:53:06
3289,RUBBISH,,2021-06-15 18:10:32
3291,RUBBISH,,2021-06-15 17:56:41
3293,RUBBISH,,2021-06-15 18:05:55
3295,RUBBISH,,2021-06-15 15:24:40
3296,RUBBISH,,2021-06-15 15:24:55
3297,RUBBISH,,2021-06-15 13:43:41
3298,RUBBISH,,2021-06-15 15:25:18
3299,RUBBISH,,2021-06-15 14:37:22
3300,RUBBISH,,2021-06-15 14:10:22
3302,RUBBISH,,2021-06-15 13:58:04
3362,RUBBISH,,2021-06-15 16:44:29
3367,RUBBISH,,2021-06-15 12:45:49
3368,RUBBISH,,2021-06-15 12:22:28
3369,RUBBISH,,2021-06-15 13:40:06
3370,RUBBISH,,2021-06-15 12:20:41
3371,RUBBISH,,2021-06-15 12:33:31
3372,RUBBISH,,2021-06-15 12:38:54
3373,RUBBISH,,2021-06-15 12:43:00
3374,RUBBISH,,2021-06-15 13:36:41
3376,RUBBISH,,2021-06-15 12:30:57
3379,RUBBISH,,2021-06-15 15:25:41
3380,RUBBISH,,2021-06-15 15:25:26
3381,RUBBISH,,2021-06-15 13:33:51
3382,RUBBISH,,2021-06-15 15:25:33
3383,RUBBISH,,2021-06-15 12:39:59
3385,RUBBISH,,2021-06-15 13:44:03
3386,RUBBISH,,2021-06-15 13:36:34
3387,RUBBISH,,2021-06-15 12:52:24
3388,RUBBISH,,2021-06-15 13:37:20
3389,RUBBISH,,2021-06-15 13:36:50
3390,RUBBISH,,2021-06-15 13:33:45
3391,RUBBISH,,2021-06-15 16:26:21
3392,RUBBISH,,2021-06-15 14:44:29
3393,RUBBISH,,2021-06-15 17:29:11
3394,RUBBISH,,2021-06-15 17:29:26
3395,RUBBISH,,2021-06-15 14:37:16
3396,RUBBISH,,2021-06-15 19:04:38
3397,RUBBISH,,2021-06-15 14:55:38
3398,RUBBISH,,2021-06-15 18:07:35
3401,RUBBISH,,2021-06-15 19:05:16
3404,RUBBISH,,2021-06-15 13:15:00
3405,RUBBISH,,2021-06-15 13:39:23
3409,RUBBISH,,2021-06-15 17:32:41
3410,RUBBISH,,2021-06-15 13:26:23
3559,RUBBISH,,2021-06-15 15:56:32
3566,RUBBISH,,2021-06-15 15:52:41
3567,RUBBISH,,2021-06-15 15:52:56
3568,RUBBISH,,2021-06-15 18:28:48
3569,RUBBISH,,2021-06-15 18:48:00
3570,RUBBISH,,2021-06-15 13:09:01
3571,RUBBISH,,2021-06-15 13:08:47
3572,RECYCLE,2021-06-15 20:38:43,
3573,RUBBISH,,2021-06-15 18:59:56
3586,RUBBISH,,2021-06-15 15:51:24
3588,RUBBISH,,2021-06-15 15:51:08
3592,RECYCLE,2021-06-15 22:43:29,
3593,BOTH,2021-06-15 14:32:30,2021-06-15 18:09:08
3594,RECYCLE,2021-06-15 14:42:33,
3595,RUBBISH,,2021-06-15 13:09:02
3596,RUBBISH,,2021-06-15 13:09:18
3597,RUBBISH,,2021-06-15 12:35:08
3598,RUBBISH,,2021-06-15 12:42:19
3637,RUBBISH,,2021-06-15 13:38:41
3638,RUBBISH,,2021-06-15 13:36:15
3639,RUBBISH,,2021-06-15 13:38:19
3640,RECYCLE,2021-06-15 15:14:43,
3641,RUBBISH,,2021-06-15 14:53:42
3642,RECYCLE,2021-06-15 17:13:28,
3648,RUBBISH,,2021-06-15 14:53:26
3651,RUBBISH,,2021-06-15 13:39:05
3662,RUBBISH,,2021-06-15 16:34:34
3663,BOTH,2021-06-15 14:28:45,2021-06-15 16:36:52
3664,RUBBISH,,2021-06-15 16:39:41
3665,RUBBISH,,2021-06-15 16:33:48
3666,RUBBISH,,2021-06-15 12:40:46
3667,RUBBISH,,2021-06-15 16:45:20
3668,RUBBISH,,2021-06-15 16:45:36
3669,RUBBISH,,2021-06-15 15:49:08
3670,RUBBISH,,2021-06-15 16:45:51
3675,RUBBISH,,2021-06-15 13:12:35
3676,RUBBISH,,2021-06-15 16:47:23
3677,RUBBISH,,2021-06-15 16:47:39
3882,RUBBISH,,2021-06-15 15:29:24
3886,RUBBISH,,2021-06-15 17:24:39
3887,RUBBISH,,2021-06-15 17:22:36
3888,RUBBISH,,2021-06-15 17:34:08
3895,RUBBISH,,2021-06-15 12:45:52
4034,RECYCLE,2021-06-15 17:22:56,
4035,RECYCLE,2021-06-15 17:22:24,
4625,RUBBISH,,2021-06-15 11:48:16
4627,RUBBISH,,2021-06-15 11:59:19
4628,RUBBISH,,2021-06-15 11:59:34
4629,RUBBISH,,2021-06-15 12:18:04
4630,RUBBISH,,2021-06-15 15:26:30
4631,RUBBISH,,2021-06-15 15:26:14
4632,RUBBISH,,2021-06-15 15:03:38
4634,RUBBISH,,2021-06-15 14:20:17
4636,RUBBISH,,2021-06-15 15:03:53
4637,RUBBISH,,2021-06-15 15:25:59
4639,RUBBISH,,2021-06-15 12:12:41
4643,RUBBISH,,2021-06-15 14:25:09
4644,RUBBISH,,2021-06-15 15:22:53
4645,RUBBISH,,2021-06-15 14:40:55
4646,RUBBISH,,2021-06-15 15:48:55
4647,RUBBISH,,2021-06-15 13:44:22
4648,RUBBISH,,2021-06-15 15:00:03
4650,RUBBISH,,2021-06-15 12:25:42
4651,RUBBISH,,2021-06-15 13:04:32
4652,RUBBISH,,2021-06-15 13:05:03
4654,RUBBISH,,2021-06-15 12:43:45
4655,RUBBISH,,2021-06-15 15:08:28
4656,RUBBISH,,2021-06-15 15:15:09
4657,RUBBISH,,2021-06-15 14:59:59
4673,RUBBISH,,2021-06-15 14:23:55
4675,RUBBISH,,2021-06-15 14:29:35
4677,RUBBISH,,2021-06-15 15:05:05
4679,RUBBISH,,2021-06-15 14:55:19
4680,RUBBISH,,2021-06-15 14:25:12
4681,RUBBISH,,2021-06-15 14:49:39
4682,RUBBISH,,2021-06-15 16:45:29
4683,RUBBISH,,2021-06-15 14:36:47
4684,RUBBISH,,2021-06-15 15:13:19
4694,RUBBISH,,2021-06-15 16:44:43
4712,RUBBISH,,2021-06-15 14:23:40
4714,RUBBISH,,2021-06-15 13:21:45
4716,RUBBISH,,2021-06-15 14:13:54
4719,RUBBISH,,2021-06-15 13:04:48
4720,RUBBISH,,2021-06-15 13:07:37
4721,RUBBISH,,2021-06-15 13:05:04
4722,RUBBISH,,2021-06-15 11:59:37
4723,RUBBISH,,2021-06-15 13:18:25
4724,RUBBISH,,2021-06-15 13:10:58
4725,RUBBISH,,2021-06-15 11:32:27
4726,RUBBISH,,2021-06-15 11:41:56
4727,RUBBISH,,2021-06-15 13:14:49
4728,RUBBISH,,2021-06-15 11:49:53
4729,RUBBISH,,2021-06-15 16:46:00
4730,RUBBISH,,2021-06-15 16:45:45
4731,RUBBISH,,2021-06-15 12:38:37
4732,RUBBISH,,2021-06-15 14:13:38
4733,RUBBISH,,2021-06-15 13:30:29
4734,RUBBISH,,2021-06-15 13:30:13
4735,RUBBISH,,2021-06-15 13:29:12
4736,RUBBISH,,2021-06-15 11:30:39
4737,RUBBISH,,2021-06-15 13:31:15
4883,RUBBISH,,2021-06-15 11:25:47
5394,RUBBISH,,2021-06-15 17:22:47
5396,RUBBISH,,2021-06-15 13:03:30
5399,RUBBISH,,2021-06-15 16:35:43
