OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
360,BOTH,2021-08-04 16:52:12,2021-08-04 12:18:17
361,BOTH,2021-08-04 17:38:11,2021-08-04 17:27:00
362,BOTH,2021-08-04 14:17:01,2021-08-04 16:29:59
363,BOTH,2021-08-04 14:15:28,2021-08-04 16:28:26
364,BOTH,2021-08-04 13:33:13,2021-08-04 12:45:47
365,RUBBISH,,2021-08-04 12:50:24
366,BOTH,2021-08-04 13:41:43,2021-08-04 12:53:29
369,BOTH,2021-08-04 14:10:03,2021-08-04 16:24:18
370,BOTH,2021-08-04 14:15:44,2021-08-04 16:25:52
371,BOTH,2021-08-04 13:45:50,2021-08-04 12:58:21
372,BOTH,2021-08-04 17:37:57,2021-08-04 17:25:42
373,BOTH,2021-08-04 16:57:06,2021-08-04 12:22:55
374,BOTH,2021-08-04 13:31:25,2021-08-04 12:43:59
375,BOTH,2021-08-04 13:30:54,2021-08-04 12:40:07
377,BOTH,2021-08-04 16:51:25,2021-08-04 16:39:32
378,BOTH,2021-08-04 14:35:50,2021-08-04 16:43:39
379,BOTH,2021-08-04 17:38:43,2021-08-04 16:47:00
380,RECYCLE,2021-08-04 17:38:28,
381,BOTH,2021-08-04 16:52:43,2021-08-04 17:32:09
382,BOTH,2021-08-04 17:38:12,2021-08-04 17:27:15
383,BOTH,2021-08-04 13:30:23,2021-08-04 12:38:35
384,BOTH,2021-08-04 12:35:17,2021-08-04 17:07:22
385,BOTH,2021-08-04 17:01:14,2021-08-04 15:56:29
386,BOTH,2021-08-04 17:02:00,2021-08-04 17:07:53
387,BOTH,2021-08-04 13:29:06,2021-08-04 17:06:51
520,BOTH,2021-08-04 17:02:47,2021-08-04 17:08:09
521,BOTH,2021-08-04 17:04:36,2021-08-04 17:08:24
522,RUBBISH,,2021-08-04 17:12:32
525,BOTH,2021-08-04 13:20:51,2021-08-04 17:55:08
526,RUBBISH,,2021-08-04 17:11:30
538,BOTH,2021-08-04 13:28:50,2021-08-04 17:55:54
539,BOTH,2021-08-04 13:28:35,2021-08-04 17:55:39
540,BOTH,2021-08-04 13:27:33,2021-08-04 17:55:23
544,RUBBISH,,2021-08-04 14:01:02
546,BOTH,2021-08-04 17:44:09,2021-08-04 17:54:36
549,BOTH,2021-08-04 17:37:11,2021-08-04 17:15:37
550,BOTH,2021-08-04 17:37:26,2021-08-04 17:16:39
551,BOTH,2021-08-04 17:37:42,2021-08-04 17:21:50
553,BOTH,2021-08-04 17:37:56,2021-08-04 17:25:27
555,BOTH,2021-08-04 17:00:58,2021-08-04 12:25:29
556,BOTH,2021-08-04 16:58:54,2021-08-04 12:23:56
560,BOTH,2021-08-04 13:55:06,2021-08-04 13:04:31
561,RECYCLE,2021-08-04 13:56:54,
562,BOTH,2021-08-04 15:16:37,2021-08-04 17:44:33
565,BOTH,2021-08-04 15:14:33,2021-08-04 17:43:47
566,BOTH,2021-08-04 13:52:00,2021-08-04 13:02:43
567,BOTH,2021-08-04 15:22:03,2021-08-04 17:49:27
568,BOTH,2021-08-04 15:20:30,2021-08-04 17:48:10
569,BOTH,2021-08-04 12:51:30,2021-08-04 16:01:23
570,BOTH,2021-08-04 12:53:03,2021-08-04 16:02:09
571,BOTH,2021-08-04 13:52:16,2021-08-04 17:42:44
573,RUBBISH,,2021-08-04 17:42:29
575,BOTH,2021-08-04 17:43:54,2021-08-04 17:54:21
576,BOTH,2021-08-04 12:53:49,2021-08-04 16:02:40
577,BOTH,2021-08-04 13:54:50,2021-08-04 13:04:16
579,BOTH,2021-08-04 12:54:20,2021-08-04 16:03:41
580,BOTH,2021-08-04 12:58:57,2021-08-04 16:07:02
581,BOTH,2021-08-04 12:54:51,2021-08-04 16:04:43
582,BOTH,2021-08-04 17:36:38,2021-08-04 17:53:50
583,BOTH,2021-08-04 15:23:36,2021-08-04 17:51:01
584,BOTH,2021-08-04 17:41:34,2021-08-04 13:06:04
585,RUBBISH,,2021-08-04 16:57:45
586,RUBBISH,,2021-08-04 16:57:30
587,RUBBISH,,2021-08-04 17:32:31
588,RUBBISH,,2021-08-04 17:32:46
589,RUBBISH,,2021-08-04 17:13:13
590,RUBBISH,,2021-08-04 17:12:57
591,RUBBISH,,2021-08-04 12:23:11
592,RUBBISH,,2021-08-04 17:13:44
593,RUBBISH,,2021-08-04 17:14:15
594,RUBBISH,,2021-08-04 17:16:02
595,RUBBISH,,2021-08-04 13:07:04
596,RUBBISH,,2021-08-04 12:57:19
599,RUBBISH,,2021-08-04 17:16:18
616,RUBBISH,,2021-08-04 16:48:29
626,RUBBISH,,2021-08-04 12:19:23
640,RECYCLE,2021-08-04 13:05:32,
641,RECYCLE,2021-08-04 13:06:32,
767,BOTH,2021-08-04 13:14:46,2021-08-04 11:49:11
786,RECYCLE,2021-08-04 11:16:17,
787,RECYCLE,2021-08-04 11:15:47,
788,RECYCLE,2021-08-04 11:15:46,
803,RECYCLE,2021-08-04 11:14:47,
808,RECYCLE,2021-08-04 11:15:17,
883,RECYCLE,2021-08-04 12:29:53,
889,RUBBISH,,2021-08-04 14:00:47
949,RECYCLE,2021-08-04 16:35:29,
950,RECYCLE,2021-08-04 16:27:49,
953,RECYCLE,2021-08-04 13:05:27,
956,RECYCLE,2021-08-04 13:15:38,
957,RECYCLE,2021-08-04 12:30:53,
958,RECYCLE,2021-08-04 12:31:54,
959,RECYCLE,2021-08-04 12:33:55,
960,RECYCLE,2021-08-04 12:40:03,
962,RECYCLE,2021-08-04 13:12:33,
963,RECYCLE,2021-08-04 14:05:31,
964,RECYCLE,2021-08-04 12:56:18,
965,RECYCLE,2021-08-04 13:11:32,
966,RECYCLE,2021-08-04 13:59:27,
967,RECYCLE,2021-08-04 13:02:24,
969,RECYCLE,2021-08-04 13:20:45,
971,BOTH,2021-08-04 14:44:10,2021-08-04 17:14:56
972,RECYCLE,2021-08-04 13:18:42,
973,RECYCLE,2021-08-04 13:29:55,
974,BOTH,2021-08-04 13:49:16,2021-08-04 17:02:03
976,BOTH,2021-08-04 13:48:16,2021-08-04 17:01:47
978,RECYCLE,2021-08-04 13:25:51,
979,BOTH,2021-08-04 15:57:22,2021-08-04 16:58:26
980,RECYCLE,2021-08-04 15:58:22,
1060,BOTH,2021-08-04 17:43:23,2021-08-04 13:12:29
1061,RUBBISH,,2021-08-04 13:11:27
1062,BOTH,2021-08-04 17:42:52,2021-08-04 13:11:58
1066,RUBBISH,,2021-08-04 17:22:59
1265,BOTH,2021-08-04 14:02:19,2021-08-04 16:18:54
1266,RUBBISH,,2021-08-04 16:26:42
1267,BOTH,2021-08-04 15:40:08,2021-08-04 16:25:56
1268,BOTH,2021-08-04 15:41:09,2021-08-04 16:12:31
1269,BOTH,2021-08-04 15:47:13,2021-08-04 16:24:23
1305,RECYCLE,2021-08-04 13:19:43,
1310,BOTH,2021-08-04 16:49:21,2021-08-04 12:16:14
1313,BOTH,2021-08-04 17:43:37,2021-08-04 13:12:43
1323,RECYCLE,2021-08-04 12:54:04,
1324,RUBBISH,,2021-08-04 16:25:33
1338,RECYCLE,2021-08-04 15:37:24,
1346,BOTH,2021-08-04 17:43:38,2021-08-04 17:53:19
1353,RECYCLE,2021-08-04 15:59:22,
1388,RUBBISH,,2021-08-04 16:27:54
1392,RUBBISH,,2021-08-04 16:34:05
1395,RUBBISH,,2021-08-04 17:19:08
1396,RUBBISH,,2021-08-04 17:30:12
1414,RECYCLE,2021-08-04 13:21:47,
1415,RECYCLE,2021-08-04 13:20:46,
1417,RECYCLE,2021-08-04 16:10:55,
1418,RECYCLE,2021-08-04 16:10:40,
1419,RECYCLE,2021-08-04 16:08:53,
1420,RECYCLE,2021-08-04 13:58:29,
1422,RECYCLE,2021-08-04 13:51:20,
1423,RECYCLE,2021-08-04 13:22:07,
1428,RECYCLE,2021-08-04 13:16:41,
1576,RUBBISH,,2021-08-04 14:49:14
1577,RUBBISH,,2021-08-04 14:59:58
1580,BOTH,2021-08-04 15:47:12,2021-08-04 16:30:52
1582,BOTH,2021-08-04 15:51:48,2021-08-04 16:52:48
1583,RUBBISH,,2021-08-04 16:37:04
1584,BOTH,2021-08-04 15:57:27,2021-08-04 16:52:34
1586,BOTH,2021-08-04 16:40:31,2021-08-04 16:43:00
1590,RUBBISH,,2021-08-04 15:36:44
1591,RUBBISH,,2021-08-04 15:44:49
1595,RECYCLE,2021-08-04 16:15:40,
1596,RECYCLE,2021-08-04 16:14:38,
1597,RUBBISH,,2021-08-04 15:45:50
1598,BOTH,2021-08-04 16:34:06,2021-08-04 16:51:01
1616,RUBBISH,,2021-08-04 14:49:49
1733,RUBBISH,,2021-08-04 15:46:20
1734,RUBBISH,,2021-08-04 15:46:51
1735,RUBBISH,,2021-08-04 16:32:20
1736,RUBBISH,,2021-08-04 15:47:52
1739,RUBBISH,,2021-08-04 14:02:49
1741,RUBBISH,,2021-08-04 14:43:45
1742,RUBBISH,,2021-08-04 14:42:44
1743,RUBBISH,,2021-08-04 14:39:40
1744,RUBBISH,,2021-08-04 15:49:53
1745,RUBBISH,,2021-08-04 12:29:15
1747,RUBBISH,,2021-08-04 12:28:14
1749,RUBBISH,,2021-08-04 15:49:23
1750,RUBBISH,,2021-08-04 14:39:09
1762,RUBBISH,,2021-08-04 20:04:28
1765,RUBBISH,,2021-08-04 12:25:10
1766,RUBBISH,,2021-08-04 12:23:07
1768,RUBBISH,,2021-08-04 12:20:05
1769,RUBBISH,,2021-08-04 12:16:02
1770,RUBBISH,,2021-08-04 10:59:45
1771,RUBBISH,,2021-08-04 11:02:49
1805,RUBBISH,,2021-08-04 12:15:01
1813,RUBBISH,,2021-08-04 12:06:54
1838,RECYCLE,2021-08-04 12:09:02,
1839,RECYCLE,2021-08-04 12:05:58,
1840,RUBBISH,,2021-08-04 11:57:42
1842,RUBBISH,,2021-08-04 11:22:19
1845,RUBBISH,,2021-08-04 11:46:32
1852,RECYCLE,2021-08-04 12:06:29,
1853,RECYCLE,2021-08-04 12:06:13,
1872,RUBBISH,,2021-08-04 12:20:20
1873,RECYCLE,2021-08-04 12:08:16,
1874,RECYCLE,2021-08-04 12:08:32,
1875,RECYCLE,2021-08-04 12:07:30,
1876,RECYCLE,2021-08-04 12:06:59,
1877,RECYCLE,2021-08-04 12:06:44,
1878,BOTH,2021-08-04 11:17:35,2021-08-04 13:06:19
1887,RUBBISH,,2021-08-04 12:01:47
1890,RUBBISH,,2021-08-04 11:39:25
2713,RUBBISH,,2021-08-04 11:32:23
2715,BOTH,2021-08-04 11:42:42,2021-08-04 13:07:05
2717,RECYCLE,2021-08-04 12:07:45,
2719,RUBBISH,,2021-08-04 12:07:57
2732,RUBBISH,,2021-08-04 11:58:10
2734,RUBBISH,,2021-08-04 11:55:35
2759,RECYCLE,2021-08-04 11:11:57,
2873,RUBBISH,,2021-08-04 12:54:00
3015,RUBBISH,,2021-08-04 13:07:59
3024,RUBBISH,,2021-08-04 12:00:53
3026,RUBBISH,,2021-08-04 15:04:16
3034,RUBBISH,,2021-08-04 15:03:45
3062,RUBBISH,,2021-08-04 14:54:46
3064,RUBBISH,,2021-08-04 12:14:45
3065,RUBBISH,,2021-08-04 12:08:04
3067,RUBBISH,,2021-08-04 11:45:29
3069,RUBBISH,,2021-08-04 11:40:37
3205,RUBBISH,,2021-08-04 14:46:47
3207,BOTH,2021-08-04 16:45:23,2021-08-04 16:59:16
3213,RUBBISH,,2021-08-04 14:45:46
3214,BOTH,2021-08-04 16:23:21,2021-08-04 17:02:21
3269,RUBBISH,,2021-08-04 12:36:21
3271,RUBBISH,,2021-08-04 15:48:53
3272,RUBBISH,,2021-08-04 12:33:17
3273,RUBBISH,,2021-08-04 12:31:16
3274,RUBBISH,,2021-08-04 12:30:46
3275,RUBBISH,,2021-08-04 14:38:17
3332,RUBBISH,,2021-08-04 12:17:03
3334,RUBBISH,,2021-08-04 12:18:03
3354,RECYCLE,2021-08-04 11:32:43,
3469,RUBBISH,,2021-08-04 11:30:17
3473,RUBBISH,,2021-08-04 11:05:53
3474,RUBBISH,,2021-08-04 11:14:59
3515,RUBBISH,,2021-08-04 15:04:47
3522,RUBBISH,,2021-08-04 15:09:41
3523,RUBBISH,,2021-08-04 15:10:27
3574,BOTH,2021-08-04 11:14:46,2021-08-04 13:06:03
3609,RUBBISH,,2021-08-04 12:57:45
3610,RUBBISH,,2021-08-04 12:53:42
3611,RUBBISH,,2021-08-04 12:47:34
3612,RUBBISH,,2021-08-04 12:42:29
3613,RECYCLE,2021-08-04 11:16:48,
3635,RECYCLE,2021-08-04 12:19:40,
3636,RECYCLE,2021-08-04 12:17:37,
3637,RECYCLE,2021-08-04 12:18:39,
3638,RECYCLE,2021-08-04 13:16:39,
3641,RECYCLE,2021-08-04 12:45:06,
4071,RECYCLE,2021-08-04 16:33:58,
4072,RECYCLE,2021-08-04 16:50:15,
4073,BOTH,2021-08-04 16:22:47,2021-08-04 13:28:47
4076,RECYCLE,2021-08-04 16:26:50,
4077,BOTH,2021-08-04 11:58:14,2021-08-04 15:32:35
4078,RUBBISH,,2021-08-04 13:46:31
4079,BOTH,2021-08-04 15:36:19,2021-08-04 16:05:03
4087,RECYCLE,2021-08-04 15:36:05,
4088,RECYCLE,2021-08-04 15:36:18,
4089,BOTH,2021-08-04 15:36:47,2021-08-04 16:05:34
4090,BOTH,2021-08-04 15:36:33,2021-08-04 16:05:19
4093,RECYCLE,2021-08-04 16:56:21,
4094,RECYCLE,2021-08-04 13:45:12,
4095,RECYCLE,2021-08-04 13:35:01,
4098,RECYCLE,2021-08-04 16:28:53,
4099,RECYCLE,2021-08-04 16:27:52,
4102,RUBBISH,,2021-08-04 17:45:54
4103,RUBBISH,,2021-08-04 17:45:39
4105,RUBBISH,,2021-08-04 17:52:21
4106,RUBBISH,,2021-08-04 17:50:02
4107,RUBBISH,,2021-08-04 14:28:38
4108,RUBBISH,,2021-08-04 14:12:58
4109,BOTH,2021-08-04 16:29:54,2021-08-04 14:18:37
4110,BOTH,2021-08-04 16:32:58,2021-08-04 12:30:29
4111,RUBBISH,,2021-08-04 14:18:21
4112,RUBBISH,,2021-08-04 13:58:36
4113,RUBBISH,,2021-08-04 18:19:26
4114,RUBBISH,,2021-08-04 17:40:26
4115,RECYCLE,2021-08-04 11:56:43,
4116,BOTH,2021-08-04 12:02:19,2021-08-04 14:08:23
4117,RECYCLE,2021-08-04 11:57:14,
4118,RUBBISH,,2021-08-04 17:41:13
4121,RUBBISH,,2021-08-04 16:51:53
4122,RUBBISH,,2021-08-04 17:48:59
4124,RUBBISH,,2021-08-04 17:46:25
4125,RUBBISH,,2021-08-04 17:46:41
4126,BOTH,2021-08-04 11:56:13,2021-08-04 18:19:11
4127,RUBBISH,,2021-08-04 17:46:10
4128,RUBBISH,,2021-08-04 17:46:09
4129,RUBBISH,,2021-08-04 17:46:08
4130,RUBBISH,,2021-08-04 16:52:08
4131,RECYCLE,2021-08-04 17:46:10,
4132,RUBBISH,,2021-08-04 17:49:15
4133,RUBBISH,,2021-08-04 17:50:17
4134,RUBBISH,,2021-08-04 14:29:09
4135,RECYCLE,2021-08-04 18:18:17,
4136,RUBBISH,,2021-08-04 16:52:24
4137,RECYCLE,2021-08-04 17:57:28,
4138,RUBBISH,,2021-08-04 14:29:39
4141,RUBBISH,,2021-08-04 13:49:21
4142,RECYCLE,2021-08-04 11:53:56,
4143,RUBBISH,,2021-08-04 18:02:09
4146,RUBBISH,,2021-08-04 17:55:57
4151,RUBBISH,,2021-08-04 17:07:50
4153,RUBBISH,,2021-08-04 18:12:59
4154,RUBBISH,,2021-08-04 18:10:39
4155,RUBBISH,,2021-08-04 18:08:36
4157,RUBBISH,,2021-08-04 14:59:27
4164,RUBBISH,,2021-08-04 18:01:07
4165,RUBBISH,,2021-08-04 18:08:20
4167,RUBBISH,,2021-08-04 17:56:44
4168,RECYCLE,2021-08-04 11:53:26,
4169,RUBBISH,,2021-08-04 17:56:59
4170,RUBBISH,,2021-08-04 15:05:06
4171,RUBBISH,,2021-08-04 14:39:55
4172,RUBBISH,,2021-08-04 18:08:51
4173,RUBBISH,,2021-08-04 18:02:24
4174,RUBBISH,,2021-08-04 17:00:54
4175,RECYCLE,2021-08-04 18:11:06,
4176,RUBBISH,,2021-08-04 17:56:28
4177,RUBBISH,,2021-08-04 17:56:27
4178,RUBBISH,,2021-08-04 17:56:13
4179,RUBBISH,,2021-08-04 18:11:26
4182,RUBBISH,,2021-08-04 12:38:34
4183,BOTH,2021-08-04 18:36:26,2021-08-04 18:16:19
4184,BOTH,2021-08-04 18:36:12,2021-08-04 18:16:05
4185,BOTH,2021-08-04 18:36:27,2021-08-04 18:16:20
4186,BOTH,2021-08-04 18:36:43,2021-08-04 18:16:36
4187,BOTH,2021-08-04 18:39:01,2021-08-04 16:28:36
4188,BOTH,2021-08-04 18:39:16,2021-08-04 16:28:29
4189,RUBBISH,,2021-08-04 13:06:31
4190,RUBBISH,,2021-08-04 17:01:25
4191,RUBBISH,,2021-08-04 17:01:39
4193,RUBBISH,,2021-08-04 17:01:40
4197,BOTH,2021-08-04 11:52:10,2021-08-04 18:17:53
4198,BOTH,2021-08-04 11:51:09,2021-08-04 18:17:38
4199,RUBBISH,,2021-08-04 13:23:11
4201,RUBBISH,,2021-08-04 13:26:16
4202,RUBBISH,,2021-08-04 13:30:38
4203,RUBBISH,,2021-08-04 12:54:58
4204,RUBBISH,,2021-08-04 12:44:43
4206,RUBBISH,,2021-08-04 12:42:24
4208,RUBBISH,,2021-08-04 12:38:49
4209,BOTH,2021-08-04 11:50:07,2021-08-04 18:17:22
4210,BOTH,2021-08-04 18:38:46,2021-08-04 16:29:30
4211,BOTH,2021-08-04 18:38:30,2021-08-04 18:17:07
4213,BOTH,2021-08-04 18:39:31,2021-08-04 16:28:13
4219,RECYCLE,2021-08-04 18:58:14,
4220,RECYCLE,2021-08-04 19:03:21,
4226,RUBBISH,,2021-08-04 17:04:05
4228,RECYCLE,2021-08-04 17:17:26,
4229,RUBBISH,,2021-08-04 16:13:18
4230,RUBBISH,,2021-08-04 16:32:38
4231,RUBBISH,,2021-08-04 16:46:01
4234,RECYCLE,2021-08-04 14:44:45,
4235,RECYCLE,2021-08-04 14:44:29,
4236,BOTH,2021-08-04 17:19:29,2021-08-04 16:28:14
4237,BOTH,2021-08-04 12:45:10,2021-08-04 16:31:20
4238,BOTH,2021-08-04 17:19:45,2021-08-04 16:32:22
4239,BOTH,2021-08-04 17:20:00,2021-08-04 16:45:45
4240,RUBBISH,,2021-08-04 16:51:11
4241,BOTH,2021-08-04 17:19:52,2021-08-04 16:36:13
4246,RUBBISH,,2021-08-04 16:51:26
4252,RUBBISH,,2021-08-04 17:00:43
4258,RUBBISH,,2021-08-04 16:52:12
4259,RUBBISH,,2021-08-04 16:51:57
4261,RUBBISH,,2021-08-04 16:51:41
4264,RECYCLE,2021-08-04 19:12:33,
4269,RECYCLE,2021-08-04 19:11:47,
4271,RUBBISH,,2021-08-04 17:04:36
4272,RUBBISH,,2021-08-04 17:04:20
4276,RECYCLE,2021-08-04 19:10:15,
4279,RECYCLE,2021-08-04 18:29:49,
4280,RECYCLE,2021-08-04 18:37:45,
4281,RECYCLE,2021-08-04 18:50:18,
4285,RECYCLE,2021-08-04 16:50:49,
4287,RECYCLE,2021-08-04 16:51:19,
4290,RECYCLE,2021-08-04 14:50:15,
4292,RECYCLE,2021-08-04 14:53:19,
4296,RECYCLE,2021-08-04 14:54:20,
4299,RECYCLE,2021-08-04 16:53:53,
4302,RECYCLE,2021-08-04 13:39:07,
4308,RECYCLE,2021-08-04 14:55:21,
4313,RECYCLE,2021-08-04 14:55:22,
4314,RECYCLE,2021-08-04 14:56:22,
4315,RECYCLE,2021-08-04 14:56:23,
4316,RECYCLE,2021-08-04 14:57:23,
4317,RECYCLE,2021-08-04 15:29:59,
4328,RECYCLE,2021-08-04 15:35:43,
4333,RUBBISH,,2021-08-04 17:44:37
4339,RECYCLE,2021-08-04 14:35:14,
4341,RECYCLE,2021-08-04 14:35:30,
4344,RECYCLE,2021-08-04 15:20:46,
4345,RECYCLE,2021-08-04 15:20:47,
4366,RECYCLE,2021-08-04 16:41:48,
4369,RECYCLE,2021-08-04 14:00:09,
4375,RUBBISH,,2021-08-04 17:43:20
4376,RUBBISH,,2021-08-04 17:44:06
4377,RECYCLE,2021-08-04 13:26:47,
4381,RECYCLE,2021-08-04 14:38:22,
4382,RECYCLE,2021-08-04 14:40:09,
4383,RECYCLE,2021-08-04 14:37:06,
4384,RECYCLE,2021-08-04 13:57:36,
4386,RUBBISH,,2021-08-04 17:41:17
4388,RECYCLE,2021-08-04 14:19:30,
4391,RECYCLE,2021-08-04 14:35:03,
4392,RECYCLE,2021-08-04 16:16:04,
4393,RECYCLE,2021-08-04 14:06:31,
4394,RECYCLE,2021-08-04 14:20:47,
4397,RECYCLE,2021-08-04 13:25:00,
4399,RUBBISH,,2021-08-04 17:24:33
4400,RECYCLE,2021-08-04 16:18:38,
4407,RECYCLE,2021-08-04 16:18:37,
4410,RECYCLE,2021-08-04 16:18:07,
4412,RECYCLE,2021-08-04 16:18:22,
4413,RECYCLE,2021-08-04 16:17:36,
4414,RECYCLE,2021-08-04 16:17:52,
4415,RECYCLE,2021-08-04 14:21:17,
4417,RECYCLE,2021-08-04 14:21:02,
4420,RECYCLE,2021-08-04 13:39:00,
4422,BOTH,2021-08-04 18:39:39,2021-08-04 17:08:06
4423,RUBBISH,,2021-08-04 17:21:13
4428,BOTH,2021-08-04 17:20:46,2021-08-04 16:50:24
4429,BOTH,2021-08-04 17:20:31,2021-08-04 16:50:08
4430,BOTH,2021-08-04 17:20:15,2021-08-04 16:48:20
5286,RECYCLE,2021-08-04 19:12:32,
5287,RECYCLE,2021-08-04 19:12:18,
5288,RECYCLE,2021-08-04 18:29:18,
5289,RECYCLE,2021-08-04 18:29:03,
5290,RECYCLE,2021-08-04 19:12:03,
5296,RUBBISH,,2021-08-04 17:10:47
5297,RUBBISH,,2021-08-04 13:44:17
5299,RUBBISH,,2021-08-04 13:49:10
5300,RUBBISH,,2021-08-04 13:54:03
5301,RUBBISH,,2021-08-04 17:04:52
5303,RUBBISH,,2021-08-04 17:05:07
5309,RUBBISH,,2021-08-04 17:05:22
5310,RUBBISH,,2021-08-04 17:10:32
5319,RECYCLE,2021-08-04 18:58:44,
5320,RECYCLE,2021-08-04 18:58:29,
5372,RUBBISH,,2021-08-04 17:39:55
5373,RUBBISH,,2021-08-04 17:40:11
5685,RECYCLE,2021-08-04 15:24:52,
5686,RECYCLE,2021-08-04 15:23:51,
5870,BOTH,2021-08-04 13:29:04,2021-08-04 15:16:31
5876,RUBBISH,,2021-08-04 14:25:48
5877,RUBBISH,,2021-08-04 14:26:02
5880,RUBBISH,,2021-08-04 15:14:09
5891,RECYCLE,2021-08-04 12:20:00,
5892,RECYCLE,2021-08-04 12:36:34,
5912,RUBBISH,,2021-08-04 16:17:30
5966,RUBBISH,,2021-08-04 15:59:00
5967,RUBBISH,,2021-08-04 15:58:13
5969,RUBBISH,,2021-08-04 12:57:22
5971,RUBBISH,,2021-08-04 15:58:29
5972,RUBBISH,,2021-08-04 15:58:44
5973,RUBBISH,,2021-08-04 14:36:26
5974,BOTH,2021-08-04 17:07:28,2021-08-04 15:56:56
5975,BOTH,2021-08-04 17:07:51,2021-08-04 15:54:53
5976,RUBBISH,,2021-08-04 15:45:06
5977,RUBBISH,,2021-08-04 16:55:33
5978,RUBBISH,,2021-08-04 16:55:19
5979,RUBBISH,,2021-08-04 15:49:29
5980,RUBBISH,,2021-08-04 15:52:34
5981,RUBBISH,,2021-08-04 14:39:47
5984,BOTH,2021-08-04 17:07:59,2021-08-04 16:54:48
5985,RUBBISH,,2021-08-04 16:55:03
5986,BOTH,2021-08-04 12:44:33,2021-08-04 16:53:00
5987,BOTH,2021-08-04 13:53:10,2021-08-04 16:53:46
5988,BOTH,2021-08-04 12:31:26,2021-08-04 12:46:34
5991,BOTH,2021-08-04 16:23:50,2021-08-04 14:23:19
5994,BOTH,2021-08-04 14:48:59,2021-08-04 14:31:29
5995,BOTH,2021-08-04 14:47:57,2021-08-04 13:27:27
5997,BOTH,2021-08-04 16:23:04,2021-08-04 15:10:49
5998,BOTH,2021-08-04 14:17:22,2021-08-04 14:59:47
5999,BOTH,2021-08-04 16:23:20,2021-08-04 15:04:55
6000,BOTH,2021-08-04 14:49:30,2021-08-04 14:59:31
6001,BOTH,2021-08-04 14:13:00,2021-08-04 14:20:10
6002,BOTH,2021-08-04 12:41:13,2021-08-04 12:16:46
6003,BOTH,2021-08-04 12:43:16,2021-08-04 12:23:11
6004,RUBBISH,,2021-08-04 16:54:17
6005,RUBBISH,,2021-08-04 16:54:01
6006,RUBBISH,,2021-08-04 15:01:50
6007,BOTH,2021-08-04 13:53:41,2021-08-04 14:22:49
6008,BOTH,2021-08-04 14:48:13,2021-08-04 14:22:33
6009,BOTH,2021-08-04 14:47:42,2021-08-04 14:32:46
6010,BOTH,2021-08-04 13:52:55,2021-08-04 12:05:59
6011,BOTH,2021-08-04 14:22:16,2021-08-04 14:33:33
6012,BOTH,2021-08-04 14:28:56,2021-08-04 11:13:02
6015,RECYCLE,2021-08-04 15:20:36,
6016,RUBBISH,,2021-08-04 16:54:24
6017,BOTH,2021-08-04 16:24:06,2021-08-04 13:05:20
