OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6783,RUBBISH,,2021-06-26 13:06:06
6785,RUBBISH,,2021-06-26 17:32:10
6786,RUBBISH,,2021-06-26 14:18:36
6787,RUBBISH,,2021-06-26 14:25:16
6788,RUBBISH,,2021-06-26 13:44:27
6789,RUBBISH,,2021-06-26 13:23:17
6790,RUBBISH,,2021-06-26 16:31:46
6792,RUBBISH,,2021-06-26 16:31:50
6793,RUBBISH,,2021-06-26 16:31:51
6795,RUBBISH,,2021-06-26 16:31:56
6796,RUBBISH,,2021-06-26 16:32:01
6797,RUBBISH,,2021-06-26 16:32:02
6798,RUBBISH,,2021-06-26 12:47:13
6799,RUBBISH,,2021-06-26 14:59:10
6800,RUBBISH,,2021-06-26 14:41:54
6803,RUBBISH,,2021-06-26 14:42:56
6804,RUBBISH,,2021-06-26 14:30:09
6805,RUBBISH,,2021-06-26 15:19:31
6806,RUBBISH,,2021-06-26 15:19:00
6807,RUBBISH,,2021-06-26 18:14:14
6808,RUBBISH,,2021-06-26 15:33:11
6809,RUBBISH,,2021-06-26 18:17:50
6810,RUBBISH,,2021-06-26 15:32:55
6811,RUBBISH,,2021-06-26 18:26:02
6812,RUBBISH,,2021-06-26 15:17:59
6813,RUBBISH,,2021-06-26 18:26:48
6814,RUBBISH,,2021-06-26 18:27:03
6998,RUBBISH,,2021-06-26 17:02:30
7000,RUBBISH,,2021-06-26 17:17:45
7077,RUBBISH,,2021-06-26 17:29:52
7078,RUBBISH,,2021-06-26 16:32:17
7079,RUBBISH,,2021-06-26 13:36:37
7080,RUBBISH,,2021-06-26 13:45:20
7081,RUBBISH,,2021-06-26 16:32:48
7082,RUBBISH,,2021-06-26 13:21:43
7083,RUBBISH,,2021-06-26 13:21:27
7090,RUBBISH,,2021-06-26 15:33:26
7091,RUBBISH,,2021-06-26 13:00:55
7092,RUBBISH,,2021-06-26 13:13:45
7110,RUBBISH,,2021-06-26 18:45:31
7113,RECYCLE,2021-06-26 17:38:09,
7114,RECYCLE,2021-06-26 17:38:24,
7115,RECYCLE,2021-06-26 17:38:39,
7116,RECYCLE,2021-06-26 17:24:15,
7121,RECYCLE,2021-06-26 18:21:21,
7122,RECYCLE,2021-06-26 18:24:26,
7125,RECYCLE,2021-06-26 18:25:43,
7128,RECYCLE,2021-06-26 18:24:57,
7129,RECYCLE,2021-06-26 18:25:28,
7130,RECYCLE,2021-06-26 12:44:40,
7131,RECYCLE,2021-06-26 12:14:38,
7132,RECYCLE,2021-06-26 12:35:26,
7135,RECYCLE,2021-06-26 12:38:15,
7136,RECYCLE,2021-06-26 13:36:13,
7137,RECYCLE,2021-06-26 13:36:28,
7138,RECYCLE,2021-06-26 14:52:25,
7139,RECYCLE,2021-06-26 14:56:46,
7140,RECYCLE,2021-06-26 14:47:02,
7177,RECYCLE,2021-06-26 14:45:14,
7178,RECYCLE,2021-06-26 15:11:40,
7181,RECYCLE,2021-06-26 15:13:43,
7182,RECYCLE,2021-06-26 15:09:05,
7183,RECYCLE,2021-06-26 14:46:00,
7184,RECYCLE,2021-06-26 14:46:31,
7185,RECYCLE,2021-06-26 14:12:09,
7186,RECYCLE,2021-06-26 14:44:43,
7187,RECYCLE,2021-06-26 14:43:57,
7189,RECYCLE,2021-06-26 15:29:04,
7192,RECYCLE,2021-06-26 16:47:28,
7193,RECYCLE,2021-06-26 15:18:30,
7194,RECYCLE,2021-06-26 17:51:46,
7196,RECYCLE,2021-06-26 16:47:13,
7199,RECYCLE,2021-06-26 14:45:16,
7201,RECYCLE,2021-06-26 14:23:39,
7203,RECYCLE,2021-06-26 15:28:17,
7205,RECYCLE,2021-06-26 15:16:42,
7214,RECYCLE,2021-06-26 16:12:10,
7215,RECYCLE,2021-06-26 16:16:01,
7216,RECYCLE,2021-06-26 15:50:17,
7217,RECYCLE,2021-06-26 15:48:45,
7218,RECYCLE,2021-06-26 15:45:54,
7220,RECYCLE,2021-06-26 17:20:52,
7222,RECYCLE,2021-06-26 17:07:44,
7223,RECYCLE,2021-06-26 17:09:17,
7224,RECYCLE,2021-06-26 17:16:45,
7225,RECYCLE,2021-06-26 14:20:06,
7227,RECYCLE,2021-06-26 17:31:27,
7228,RECYCLE,2021-06-26 16:11:58,
7229,RECYCLE,2021-06-26 15:28:02,
7234,RECYCLE,2021-06-26 16:56:12,
7237,RECYCLE,2021-06-26 12:51:36,
7238,RECYCLE,2021-06-26 16:10:56,
7239,RECYCLE,2021-06-26 12:25:10,
7240,RECYCLE,2021-06-26 13:57:55,
7242,RECYCLE,2021-06-26 12:33:22,
7243,RECYCLE,2021-06-26 12:53:55,
7244,RECYCLE,2021-06-26 14:01:32,
7245,RECYCLE,2021-06-26 13:44:32,
7246,RECYCLE,2021-06-26 12:34:55,
7251,RECYCLE,2021-06-26 15:35:32,
7252,RECYCLE,2021-06-26 15:20:08,
7253,RECYCLE,2021-06-26 15:33:44,
7254,RECYCLE,2021-06-26 15:25:00,
7255,RECYCLE,2021-06-26 15:28:51,
7256,RECYCLE,2021-06-26 13:27:14,
7257,RECYCLE,2021-06-26 15:34:00,
7258,RECYCLE,2021-06-26 13:25:10,
7259,RECYCLE,2021-06-26 16:54:38,
7262,RECYCLE,2021-06-26 16:25:51,
7264,RECYCLE,2021-06-26 16:29:27,
7265,RECYCLE,2021-06-26 16:06:20,
7266,RECYCLE,2021-06-26 16:02:45,
7267,RECYCLE,2021-06-26 16:55:09,
7268,RECYCLE,2021-06-26 16:00:42,
7269,RECYCLE,2021-06-26 15:54:01,
7270,RECYCLE,2021-06-26 13:57:40,
7271,RECYCLE,2021-06-26 12:59:03,
7273,RECYCLE,2021-06-26 13:50:27,
7274,RECYCLE,2021-06-26 12:57:16,
7275,RECYCLE,2021-06-26 12:57:00,
7276,RECYCLE,2021-06-26 12:54:57,
7277,RECYCLE,2021-06-26 14:06:15,
7278,RECYCLE,2021-06-26 14:05:59,
7279,RECYCLE,2021-06-26 14:00:51,
7281,RECYCLE,2021-06-26 15:52:13,
7283,RECYCLE,2021-06-26 14:02:55,
7284,RECYCLE,2021-06-26 13:40:35,
7285,RECYCLE,2021-06-26 13:40:50,
7286,RECYCLE,2021-06-26 14:12:09,
7289,RECYCLE,2021-06-26 13:59:35,
7291,RECYCLE,2021-06-26 14:20:22,
7293,RECYCLE,2021-06-26 13:41:06,
7295,RECYCLE,2021-06-26 14:19:36,
7297,RECYCLE,2021-06-26 14:48:21,
7303,RECYCLE,2021-06-26 15:33:18,
7306,RECYCLE,2021-06-26 15:10:57,
7307,RECYCLE,2021-06-26 14:43:13,
7316,RECYCLE,2021-06-26 16:14:17,
7319,RECYCLE,2021-06-26 16:13:31,
7320,RECYCLE,2021-06-26 16:13:15,
7321,RECYCLE,2021-06-26 14:39:21,
7322,RECYCLE,2021-06-26 17:07:16,
7324,RECYCLE,2021-06-26 16:11:12,
7325,RECYCLE,2021-06-26 17:11:07,
7326,RECYCLE,2021-06-26 14:03:19,
7328,RECYCLE,2021-06-26 16:12:44,
7329,RECYCLE,2021-06-26 14:36:46,
7330,RECYCLE,2021-06-26 13:06:14,
7332,RECYCLE,2021-06-26 13:30:55,
7334,RECYCLE,2021-06-26 14:01:47,
7335,RECYCLE,2021-06-26 13:20:07,
7336,RECYCLE,2021-06-26 13:19:05,
7337,RECYCLE,2021-06-26 12:59:34,
7338,RECYCLE,2021-06-26 13:04:26,
7339,RECYCLE,2021-06-26 13:15:45,
7343,RECYCLE,2021-06-26 16:12:29,
7344,RECYCLE,2021-06-26 16:12:14,
7348,RECYCLE,2021-06-26 16:19:53,
7349,RECYCLE,2021-06-26 15:30:29,
7350,RECYCLE,2021-06-26 16:21:57,
7351,RECYCLE,2021-06-26 16:21:41,
7352,RECYCLE,2021-06-26 16:20:40,
7354,RECYCLE,2021-06-26 18:54:35,
7355,RECYCLE,2021-06-26 17:41:08,
7356,RECYCLE,2021-06-26 17:48:21,
7357,RECYCLE,2021-06-26 17:53:59,
7358,RECYCLE,2021-06-26 18:20:41,
7359,RECYCLE,2021-06-26 18:17:06,
7360,RECYCLE,2021-06-26 18:30:43,
7361,RECYCLE,2021-06-26 18:48:09,
7362,RECYCLE,2021-06-26 18:03:29,
7363,RECYCLE,2021-06-26 18:08:53,
7364,RECYCLE,2021-06-26 18:16:51,
7365,RECYCLE,2021-06-26 17:34:31,
7368,RECYCLE,2021-06-26 16:17:38,
7369,RECYCLE,2021-06-26 15:02:12,
7370,RECYCLE,2021-06-26 17:29:50,
7371,RECYCLE,2021-06-26 17:32:24,
7372,RECYCLE,2021-06-26 17:29:19,
7373,RECYCLE,2021-06-26 17:37:32,
7374,RECYCLE,2021-06-26 13:40:20,
7375,RECYCLE,2021-06-26 13:37:30,
7376,RECYCLE,2021-06-26 17:54:30,
7377,RECYCLE,2021-06-26 18:27:38,
7378,RECYCLE,2021-06-26 18:49:11,
7379,RECYCLE,2021-06-26 16:38:41,
7380,RECYCLE,2021-06-26 17:05:56,
7417,RUBBISH,,2021-06-26 16:16:33
7423,RUBBISH,,2021-06-26 16:16:17
7424,RUBBISH,,2021-06-26 16:18:21
7432,RUBBISH,,2021-06-26 16:18:05
7434,RUBBISH,,2021-06-26 16:17:19
7435,RUBBISH,,2021-06-26 16:16:48
7454,RECYCLE,2021-06-26 16:46:41,
7455,RECYCLE,2021-06-26 16:46:26,
7475,RECYCLE,2021-06-26 18:31:29,
7476,RECYCLE,2021-06-26 17:16:40,
7478,RECYCLE,2021-06-26 17:06:09,
7479,RECYCLE,2021-06-26 17:05:54,
7480,RECYCLE,2021-06-26 18:15:36,
7481,RECYCLE,2021-06-26 17:20:00,
7482,RECYCLE,2021-06-26 18:15:52,
7483,RECYCLE,2021-06-26 16:47:12,
7484,RECYCLE,2021-06-26 13:10:45,
7485,RECYCLE,2021-06-26 18:31:21,
7486,RECYCLE,2021-06-26 16:18:26,
7487,RECYCLE,2021-06-26 17:08:58,
7488,RECYCLE,2021-06-26 12:50:12,
7492,RECYCLE,2021-06-26 18:31:06,
7493,RECYCLE,2021-06-26 17:11:48,
7494,RECYCLE,2021-06-26 18:31:14,
7495,RECYCLE,2021-06-26 18:30:59,
7496,RECYCLE,2021-06-26 16:46:57,
7497,RECYCLE,2021-06-26 18:18:25,
7498,RECYCLE,2021-06-26 18:28:40,
7499,RECYCLE,2021-06-26 18:22:00,
7500,RECYCLE,2021-06-26 16:51:03,
7501,RECYCLE,2021-06-26 16:35:09,
7502,RECYCLE,2021-06-26 16:23:52,
7503,RECYCLE,2021-06-26 16:24:23,
7506,RECYCLE,2021-06-26 16:31:49,
7507,RECYCLE,2021-06-26 16:34:23,
7508,RECYCLE,2021-06-26 18:30:51,
7509,RECYCLE,2021-06-26 17:18:43,
7511,RECYCLE,2021-06-26 16:18:57,
7512,RECYCLE,2021-06-26 16:13:19,
7513,RECYCLE,2021-06-26 16:07:56,
7514,RECYCLE,2021-06-26 15:59:44,
7515,RECYCLE,2021-06-26 16:04:05,
7516,RECYCLE,2021-06-26 16:19:59,
7517,RECYCLE,2021-06-26 16:24:36,
7518,RECYCLE,2021-06-26 16:21:46,
7519,RECYCLE,2021-06-26 16:25:06,
7520,RECYCLE,2021-06-26 16:35:53,
7521,RECYCLE,2021-06-26 16:28:11,
7522,RECYCLE,2021-06-26 16:46:10,
7523,RECYCLE,2021-06-26 16:42:18,
7524,RECYCLE,2021-06-26 16:40:00,
7525,RECYCLE,2021-06-26 16:42:03,
7527,RECYCLE,2021-06-26 17:00:16,
7529,RECYCLE,2021-06-26 13:06:55,
7530,RECYCLE,2021-06-26 13:04:05,
7531,RECYCLE,2021-06-26 13:14:05,
7532,RECYCLE,2021-06-26 16:35:40,
7533,RECYCLE,2021-06-26 17:48:45,
7534,RECYCLE,2021-06-26 16:13:22,
7536,RECYCLE,2021-06-26 16:38:29,
7537,RECYCLE,2021-06-26 17:47:59,
7538,RECYCLE,2021-06-26 16:52:35,
7539,RECYCLE,2021-06-26 18:29:27,
7540,RECYCLE,2021-06-26 18:30:36,
7541,RECYCLE,2021-06-26 18:30:13,
7542,RECYCLE,2021-06-26 15:56:55,
7543,RECYCLE,2021-06-26 16:54:07,
7544,RECYCLE,2021-06-26 16:11:19,
7545,RECYCLE,2021-06-26 15:56:39,
7546,RECYCLE,2021-06-26 17:47:13,
7548,RECYCLE,2021-06-26 17:47:05,
7549,RECYCLE,2021-06-26 17:46:58,
7550,RECYCLE,2021-06-26 17:46:42,
7551,RECYCLE,2021-06-26 17:37:44,
7552,RECYCLE,2021-06-26 17:35:25,
7553,RECYCLE,2021-06-26 17:44:08,
7554,RECYCLE,2021-06-26 17:08:28,
7555,RECYCLE,2021-06-26 17:37:59,
7556,RECYCLE,2021-06-26 17:32:20,
7557,RECYCLE,2021-06-26 17:23:21,
7558,RECYCLE,2021-06-26 18:05:37,
7559,RECYCLE,2021-06-26 16:59:15,
7560,RECYCLE,2021-06-26 15:54:55,
7562,RECYCLE,2021-06-26 15:55:07,
7579,RECYCLE,2021-06-26 18:16:56,
7582,RECYCLE,2021-06-26 16:49:01,
7583,RECYCLE,2021-06-26 16:51:20,
7584,RECYCLE,2021-06-26 16:36:57,
7585,RECYCLE,2021-06-26 16:49:16,
7586,RECYCLE,2021-06-26 16:37:12,
7587,RECYCLE,2021-06-26 16:35:40,
7588,RECYCLE,2021-06-26 16:34:23,
7590,RECYCLE,2021-06-26 18:15:54,
7591,RECYCLE,2021-06-26 12:50:58,
7592,RECYCLE,2021-06-26 12:54:34,
7593,RECYCLE,2021-06-26 17:49:26,
7594,RECYCLE,2021-06-26 18:16:10,
7595,RECYCLE,2021-06-26 16:46:27,
7596,RECYCLE,2021-06-26 18:16:25,
7597,RECYCLE,2021-06-26 16:42:36,
7598,RECYCLE,2021-06-26 16:38:29,
7599,RECYCLE,2021-06-26 12:49:41,
7601,RECYCLE,2021-06-26 13:30:48,
7602,RECYCLE,2021-06-26 13:31:04,
7603,RECYCLE,2021-06-26 13:20:00,
7604,RECYCLE,2021-06-26 13:31:34,
7605,RECYCLE,2021-06-26 13:30:33,
7606,RECYCLE,2021-06-26 13:31:19,
7607,RECYCLE,2021-06-26 18:15:08,
7608,RECYCLE,2021-06-26 12:42:45,
7609,RECYCLE,2021-06-26 16:46:11,
7610,RECYCLE,2021-06-26 13:11:16,
7611,RECYCLE,2021-06-26 12:43:47,
7612,RECYCLE,2021-06-26 12:46:21,
7613,RECYCLE,2021-06-26 12:57:08,
7614,RECYCLE,2021-06-26 13:01:46,
7615,RECYCLE,2021-06-26 13:04:50,
7616,RECYCLE,2021-06-26 13:51:22,
7617,RECYCLE,2021-06-26 13:52:24,
7618,RECYCLE,2021-06-26 13:06:23,
7620,RECYCLE,2021-06-26 16:45:56,
7621,RECYCLE,2021-06-26 15:20:04,
7622,RECYCLE,2021-06-26 15:20:18,
7623,RECYCLE,2021-06-26 15:20:19,
7624,RECYCLE,2021-06-26 15:21:36,
7625,RECYCLE,2021-06-26 14:05:45,
7626,RECYCLE,2021-06-26 14:02:24,
7627,RECYCLE,2021-06-26 14:04:59,
7628,RECYCLE,2021-06-26 15:19:48,
7629,RECYCLE,2021-06-26 14:30:56,
7630,RECYCLE,2021-06-26 14:18:36,
7631,RECYCLE,2021-06-26 14:01:23,
7632,RECYCLE,2021-06-26 14:19:07,
7633,RECYCLE,2021-06-26 14:18:05,
7634,RECYCLE,2021-06-26 14:13:43,
7636,RECYCLE,2021-06-26 14:55:07,
7637,RECYCLE,2021-06-26 14:52:48,
7638,RECYCLE,2021-06-26 14:31:58,
7639,RECYCLE,2021-06-26 15:13:23,
7640,RECYCLE,2021-06-26 14:51:46,
7641,RECYCLE,2021-06-26 14:37:22,
7642,RECYCLE,2021-06-26 14:59:29,
7643,RECYCLE,2021-06-26 15:07:43,
7644,RECYCLE,2021-06-26 15:07:28,
7645,RECYCLE,2021-06-26 15:03:52,
7646,RECYCLE,2021-06-26 15:10:48,
7647,RECYCLE,2021-06-26 15:09:31,
7648,RECYCLE,2021-06-26 14:46:21,
7649,RECYCLE,2021-06-26 15:11:50,
7650,RECYCLE,2021-06-26 15:12:21,
7651,RECYCLE,2021-06-26 15:12:05,
7652,RECYCLE,2021-06-26 14:30:41,
7653,RECYCLE,2021-06-26 17:48:24,
7659,RECYCLE,2021-06-26 17:48:39,
7660,RECYCLE,2021-06-26 17:49:10,
7661,RECYCLE,2021-06-26 16:59:02,
7663,RECYCLE,2021-06-26 16:56:28,
7664,RECYCLE,2021-06-26 18:27:29,
7667,RECYCLE,2021-06-26 15:37:19,
7673,RECYCLE,2021-06-26 17:05:59,
7674,RECYCLE,2021-06-26 17:41:42,
7675,RECYCLE,2021-06-26 17:35:01,
7676,RECYCLE,2021-06-26 17:15:29,
7677,RECYCLE,2021-06-26 17:46:36,
7678,RECYCLE,2021-06-26 17:43:46,
7679,RECYCLE,2021-06-26 17:47:22,
7680,RECYCLE,2021-06-26 17:14:59,
7681,RECYCLE,2021-06-26 17:20:37,
7682,RECYCLE,2021-06-26 17:17:33,
7703,RECYCLE,2021-06-26 15:55:22,
7704,RECYCLE,2021-06-26 15:56:24,
7713,RECYCLE,2021-06-26 18:28:25,
7714,RECYCLE,2021-06-26 18:19:27,
7717,RECYCLE,2021-06-26 16:48:59,
7718,RECYCLE,2021-06-26 16:49:14,
7719,RECYCLE,2021-06-26 16:50:00,
7721,RECYCLE,2021-06-26 16:35:38,
7722,RECYCLE,2021-06-26 16:31:47,
7723,RECYCLE,2021-06-26 16:41:48,
7724,RECYCLE,2021-06-26 16:41:02,
7726,RECYCLE,2021-06-26 18:13:17,
7727,RECYCLE,2021-06-26 18:10:28,
7728,RECYCLE,2021-06-26 16:21:31,
7729,RECYCLE,2021-06-26 17:03:05,
7730,RECYCLE,2021-06-26 17:05:38,
7732,RECYCLE,2021-06-26 17:17:16,
7733,RECYCLE,2021-06-26 17:17:47,
7734,RECYCLE,2021-06-26 17:14:57,
7735,RECYCLE,2021-06-26 17:17:31,
7738,RECYCLE,2021-06-26 17:22:41,
7739,RECYCLE,2021-06-26 18:52:01,
7740,RECYCLE,2021-06-26 18:00:09,
7741,RECYCLE,2021-06-26 18:50:59,
7742,RECYCLE,2021-06-26 18:13:00,
7743,RECYCLE,2021-06-26 17:52:48,
7745,RUBBISH,,2021-06-26 13:54:04
7746,RUBBISH,,2021-06-26 13:58:26
7748,RUBBISH,,2021-06-26 13:24:50
7751,RUBBISH,,2021-06-26 16:04:59
7752,RUBBISH,,2021-06-26 16:03:57
7754,RUBBISH,,2021-06-26 16:31:38
7755,RUBBISH,,2021-06-26 16:31:31
7756,RUBBISH,,2021-06-26 16:31:15
7757,RUBBISH,,2021-06-26 16:31:00
7776,RECYCLE,2021-06-26 17:54:03,
7777,RECYCLE,2021-06-26 18:14:53,
7778,RECYCLE,2021-06-26 18:15:39,
7779,RUBBISH,,2021-06-26 14:19:07
7780,RUBBISH,,2021-06-26 12:53:57
7781,RUBBISH,,2021-06-26 13:52:49
7782,RUBBISH,,2021-06-26 12:47:01
7798,RUBBISH,,2021-06-26 15:02:48
7799,RECYCLE,2021-06-26 14:53:26,
7800,RECYCLE,2021-06-26 15:07:33,
7808,RECYCLE,2021-06-26 18:49:27,
7810,RECYCLE,2021-06-26 16:52:03,
7811,RECYCLE,2021-06-26 16:57:26,
7812,RECYCLE,2021-06-26 17:00:00,
7813,RECYCLE,2021-06-26 17:02:34,
7819,RUBBISH,,2021-06-26 14:20:23
7820,RUBBISH,,2021-06-26 14:23:27
7821,RUBBISH,,2021-06-26 14:22:09
7822,RUBBISH,,2021-06-26 14:19:37
7823,RUBBISH,,2021-06-26 14:19:21
