OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
550,RUBBISH,,2021-07-15 13:11:13
551,RUBBISH,,2021-07-15 13:14:18
552,RUBBISH,,2021-07-15 16:31:03
553,RUBBISH,,2021-07-15 13:17:07
554,RUBBISH,,2021-07-15 18:08:52
555,RUBBISH,,2021-07-15 12:49:40
556,RUBBISH,,2021-07-15 12:49:25
557,RUBBISH,,2021-07-15 18:26:01
558,RUBBISH,,2021-07-15 12:15:45
559,RUBBISH,,2021-07-15 12:36:16
562,RUBBISH,,2021-07-15 13:32:00
563,RUBBISH,,2021-07-15 17:50:28
564,RUBBISH,,2021-07-15 18:40:15
565,RUBBISH,,2021-07-15 13:30:43
567,RUBBISH,,2021-07-15 13:35:51
568,RUBBISH,,2021-07-15 13:34:19
569,RUBBISH,,2021-07-15 13:54:34
570,RUBBISH,,2021-07-15 13:54:50
571,RUBBISH,,2021-07-15 13:30:13
572,RUBBISH,,2021-07-15 13:25:03
573,RUBBISH,,2021-07-15 13:29:57
574,RUBBISH,,2021-07-15 12:00:14
575,RUBBISH,,2021-07-15 13:40:28
576,RUBBISH,,2021-07-15 13:55:03
579,RUBBISH,,2021-07-15 13:55:05
580,RUBBISH,,2021-07-15 13:55:36
581,RUBBISH,,2021-07-15 13:55:21
582,RUBBISH,,2021-07-15 13:39:57
583,RUBBISH,,2021-07-15 13:36:53
585,RUBBISH,,2021-07-15 13:42:31
586,RUBBISH,,2021-07-15 13:42:00
587,RUBBISH,,2021-07-15 13:56:07
588,RUBBISH,,2021-07-15 13:48:10
616,RUBBISH,,2021-07-15 13:19:39
623,RECYCLE,2021-07-15 14:07:20,
639,RECYCLE,2021-07-15 14:08:20,
640,RECYCLE,2021-07-15 14:03:19,
641,RECYCLE,2021-07-15 14:04:19,
642,RECYCLE,2021-07-15 14:05:19,
648,RECYCLE,2021-07-15 12:01:14,
703,RECYCLE,2021-07-15 12:01:53,
707,RECYCLE,2021-07-15 12:02:34,
708,RECYCLE,2021-07-15 12:01:54,
767,RECYCLE,2021-07-15 12:19:38,
786,RECYCLE,2021-07-15 12:07:16,
787,RECYCLE,2021-07-15 12:06:36,
788,RECYCLE,2021-07-15 12:06:35,
803,RECYCLE,2021-07-15 12:04:34,
808,RECYCLE,2021-07-15 12:04:35,
883,RECYCLE,2021-07-15 12:42:33,
889,RUBBISH,,2021-07-15 17:09:03
949,RECYCLE,2021-07-15 16:17:59,
950,RECYCLE,2021-07-15 16:08:24,
953,RECYCLE,2021-07-15 13:17:00,
954,RECYCLE,2021-07-15 13:10:56,
956,RECYCLE,2021-07-15 13:36:21,
957,RECYCLE,2021-07-15 12:44:35,
958,RECYCLE,2021-07-15 12:46:36,
959,RECYCLE,2021-07-15 12:48:37,
960,RECYCLE,2021-07-15 12:56:45,
962,RECYCLE,2021-07-15 13:32:18,
963,RECYCLE,2021-07-15 14:10:54,
965,RECYCLE,2021-07-15 13:29:14,
966,RECYCLE,2021-07-15 14:04:46,
967,RECYCLE,2021-07-15 13:18:01,
969,RECYCLE,2021-07-15 13:41:24,
971,RECYCLE,2021-07-15 14:49:32,
972,RECYCLE,2021-07-15 13:39:23,
973,RECYCLE,2021-07-15 13:43:25,
974,RECYCLE,2021-07-15 13:57:39,
976,RECYCLE,2021-07-15 13:56:39,
978,RECYCLE,2021-07-15 13:42:25,
979,BOTH,2021-07-15 16:13:58,2021-07-15 16:44:53
980,RECYCLE,2021-07-15 12:21:16,
1061,RUBBISH,,2021-07-15 13:43:17
1265,RUBBISH,,2021-07-15 13:26:52
1266,RUBBISH,,2021-07-15 16:40:30
1267,RUBBISH,,2021-07-15 16:36:21
1268,RUBBISH,,2021-07-15 16:40:14
1269,BOTH,2021-07-15 16:04:47,2021-07-15 16:33:17
1271,RUBBISH,,2021-07-15 15:41:45
1272,RUBBISH,,2021-07-15 15:16:54
1273,RUBBISH,,2021-07-15 15:33:44
1274,RUBBISH,,2021-07-15 16:02:47
1275,RUBBISH,,2021-07-15 16:00:58
1276,RUBBISH,,2021-07-15 18:43:22
1305,RECYCLE,2021-07-15 14:44:27,
1310,RUBBISH,,2021-07-15 12:17:52
1324,RUBBISH,,2021-07-15 12:54:30
1346,RUBBISH,,2021-07-15 13:40:43
1353,RECYCLE,2021-07-15 16:15:59,
1388,RUBBISH,,2021-07-15 13:14:31
1392,RUBBISH,,2021-07-15 13:14:47
1396,RUBBISH,,2021-07-15 13:23:46
1402,RECYCLE,2021-07-15 14:42:18,
1403,RECYCLE,2021-07-15 11:58:33,
1413,RECYCLE,2021-07-15 14:53:36,
1414,RECYCLE,2021-07-15 14:13:22,
1417,RECYCLE,2021-07-15 14:24:38,
1418,RECYCLE,2021-07-15 14:24:07,
1419,RECYCLE,2021-07-15 14:22:35,
1424,RECYCLE,2021-07-15 14:19:24,
1425,RECYCLE,2021-07-15 14:51:36,
1427,RECYCLE,2021-07-15 11:50:30,
1429,RECYCLE,2021-07-15 11:44:28,
1448,RECYCLE,2021-07-15 14:47:34,
1575,RECYCLE,2021-07-15 14:21:25,
1576,RECYCLE,2021-07-15 14:46:54,
1580,RECYCLE,2021-07-15 15:24:07,
1582,RECYCLE,2021-07-15 15:27:11,
1584,RECYCLE,2021-07-15 15:36:23,
1586,RECYCLE,2021-07-15 16:10:26,
1595,RECYCLE,2021-07-15 15:50:43,
1596,RECYCLE,2021-07-15 15:54:18,
1598,RECYCLE,2021-07-15 16:03:31,
1735,RECYCLE,2021-07-15 16:38:50,
1739,RECYCLE,2021-07-15 16:29:22,
1752,RECYCLE,2021-07-15 15:10:33,
1762,RUBBISH,,2021-07-15 13:52:12
1839,RECYCLE,2021-07-15 12:14:23,
1850,RECYCLE,2021-07-15 15:17:13,
1852,RECYCLE,2021-07-15 12:17:28,
1853,RECYCLE,2021-07-15 12:16:11,
1875,RECYCLE,2021-07-15 15:23:54,
1876,RECYCLE,2021-07-15 15:23:24,
1877,RECYCLE,2021-07-15 15:20:19,
2716,RECYCLE,2021-07-15 15:33:26,
2717,RECYCLE,2021-07-15 15:31:22,
2718,RECYCLE,2021-07-15 15:56:38,
2720,RECYCLE,2021-07-15 15:53:17,
2722,RECYCLE,2021-07-15 15:51:28,
2730,RECYCLE,2021-07-15 16:01:46,
2731,RECYCLE,2021-07-15 15:42:11,
2733,RECYCLE,2021-07-15 15:46:03,
2735,RECYCLE,2021-07-15 15:50:11,
2736,RECYCLE,2021-07-15 15:50:57,
2758,RECYCLE,2021-07-15 15:49:40,
2760,RECYCLE,2021-07-15 16:03:04,
2761,RECYCLE,2021-07-15 16:04:21,
2762,RECYCLE,2021-07-15 16:35:17,
2763,RECYCLE,2021-07-15 16:18:31,
2764,RECYCLE,2021-07-15 16:55:06,
2765,RECYCLE,2021-07-15 16:54:52,
2766,RECYCLE,2021-07-15 16:54:36,
2767,RECYCLE,2021-07-15 16:54:35,
2768,RECYCLE,2021-07-15 16:54:05,
2769,RECYCLE,2021-07-15 16:54:21,
2770,RECYCLE,2021-07-15 16:33:44,
2795,RECYCLE,2021-07-15 11:33:41,
2796,RECYCLE,2021-07-15 11:40:48,
2797,RECYCLE,2021-07-15 13:57:50,
2798,RECYCLE,2021-07-15 16:53:34,
2803,RECYCLE,2021-07-15 14:04:28,
2805,RECYCLE,2021-07-15 16:46:37,
2806,RECYCLE,2021-07-15 16:48:56,
2807,RECYCLE,2021-07-15 16:53:19,
2812,RECYCLE,2021-07-15 11:27:34,
2813,RECYCLE,2021-07-15 16:49:11,
2817,RECYCLE,2021-07-15 16:53:03,
2827,RECYCLE,2021-07-15 11:22:13,
2832,RECYCLE,2021-07-15 13:38:09,
2850,RECYCLE,2021-07-15 11:46:56,
2852,RECYCLE,2021-07-15 11:54:35,
2854,RECYCLE,2021-07-15 16:49:27,
2855,RECYCLE,2021-07-15 13:49:55,
2856,RECYCLE,2021-07-15 16:51:31,
2859,RECYCLE,2021-07-15 12:53:59,
2860,RECYCLE,2021-07-15 12:00:57,
2861,RECYCLE,2021-07-15 11:16:52,
2864,RECYCLE,2021-07-15 13:00:37,
2866,RECYCLE,2021-07-15 11:11:00,
2868,RECYCLE,2021-07-15 12:06:49,
2869,RECYCLE,2021-07-15 13:22:19,
2893,RECYCLE,2021-07-15 13:29:28,
2906,RECYCLE,2021-07-15 12:24:44,
2907,RECYCLE,2021-07-15 12:52:44,
2908,RECYCLE,2021-07-15 12:12:08,
2909,RECYCLE,2021-07-15 13:06:53,
2910,RECYCLE,2021-07-15 13:10:44,
2911,RECYCLE,2021-07-15 16:08:37,
2915,RECYCLE,2021-07-15 13:59:25,
2916,RECYCLE,2021-07-15 14:12:17,
2917,RECYCLE,2021-07-15 12:03:53,
2921,RECYCLE,2021-07-15 13:01:44,
2923,RECYCLE,2021-07-15 12:56:20,
2924,RECYCLE,2021-07-15 12:50:26,
2925,RECYCLE,2021-07-15 12:53:00,
2926,RECYCLE,2021-07-15 14:09:11,
2927,RECYCLE,2021-07-15 14:08:25,
2928,RECYCLE,2021-07-15 14:08:56,
2929,RECYCLE,2021-07-15 12:03:38,
2930,RECYCLE,2021-07-15 14:16:56,
2934,RECYCLE,2021-07-15 14:38:36,
2936,RECYCLE,2021-07-15 13:51:41,
2939,RECYCLE,2021-07-15 14:17:27,
2940,RECYCLE,2021-07-15 14:25:43,
2944,RECYCLE,2021-07-15 13:15:38,
2945,RECYCLE,2021-07-15 14:49:25,
2946,RECYCLE,2021-07-15 16:02:10,
2947,RECYCLE,2021-07-15 15:47:11,
2948,RECYCLE,2021-07-15 16:00:21,
2949,RECYCLE,2021-07-15 13:20:01,
2952,RECYCLE,2021-07-15 11:37:55,
2953,RECYCLE,2021-07-15 11:38:10,
2954,RECYCLE,2021-07-15 15:06:57,
2955,RECYCLE,2021-07-15 14:58:11,
2956,RECYCLE,2021-07-15 15:09:16,
2957,RECYCLE,2021-07-15 14:37:03,
2958,RECYCLE,2021-07-15 14:36:48,
2959,RECYCLE,2021-07-15 13:24:54,
2960,RECYCLE,2021-07-15 13:20:47,
2961,RECYCLE,2021-07-15 15:10:18,
2962,RECYCLE,2021-07-15 15:16:29,
2963,RECYCLE,2021-07-15 15:56:44,
2964,RECYCLE,2021-07-15 14:36:17,
2965,RECYCLE,2021-07-15 16:05:16,
2966,RECYCLE,2021-07-15 16:04:30,
2967,RECYCLE,2021-07-15 14:37:34,
2968,RECYCLE,2021-07-15 16:03:12,
2969,RECYCLE,2021-07-15 14:37:49,
2970,RECYCLE,2021-07-15 13:06:38,
2979,RECYCLE,2021-07-15 15:23:58,
2980,RECYCLE,2021-07-15 15:57:31,
3207,RECYCLE,2021-07-15 16:13:45,
3214,RECYCLE,2021-07-15 15:56:51,
3219,RECYCLE,2021-07-15 14:46:33,
3237,RECYCLE,2021-07-15 13:02:00,
3238,RECYCLE,2021-07-15 13:02:15,
3244,RECYCLE,2021-07-15 16:07:35,
3245,RECYCLE,2021-07-15 11:54:53,
3263,RECYCLE,2021-07-15 11:20:19,
3278,RECYCLE,2021-07-15 16:52:58,
3294,RECYCLE,2021-07-15 15:34:59,
3322,RECYCLE,2021-07-15 16:08:07,
3367,RECYCLE,2021-07-15 16:09:55,
3416,RECYCLE,2021-07-15 16:50:28,
3468,RECYCLE,2021-07-15 12:21:03,
3526,RECYCLE,2021-07-15 14:45:10,
3527,RECYCLE,2021-07-15 13:15:10,
3529,RECYCLE,2021-07-15 12:11:39,
3560,RECYCLE,2021-07-15 18:19:38,
3561,RECYCLE,2021-07-15 18:19:37,
3562,RECYCLE,2021-07-15 18:19:36,
3563,RECYCLE,2021-07-15 18:19:46,
3564,RECYCLE,2021-07-15 18:19:53,
3565,RECYCLE,2021-07-15 13:59:40,
3568,RECYCLE,2021-07-15 18:19:23,
3575,RECYCLE,2021-07-15 15:35:14,
3577,RECYCLE,2021-07-15 12:22:52,
3579,RECYCLE,2021-07-15 16:55:07,
3580,RECYCLE,2021-07-15 16:44:33,
3600,RECYCLE,2021-07-15 16:56:25,
3603,RECYCLE,2021-07-15 16:55:38,
3604,RECYCLE,2021-07-15 16:39:09,
3606,RECYCLE,2021-07-15 13:08:19,
3613,RECYCLE,2021-07-15 12:07:56,
3626,RECYCLE,2021-07-15 16:02:17,
3635,RECYCLE,2021-07-15 12:34:28,
3636,RECYCLE,2021-07-15 12:32:26,
3637,RECYCLE,2021-07-15 12:33:27,
3638,RECYCLE,2021-07-15 13:37:22,
3639,RECYCLE,2021-07-15 12:23:18,
3640,RECYCLE,2021-07-15 12:24:19,
3641,RECYCLE,2021-07-15 13:01:49,
4071,RECYCLE,2021-07-15 17:04:56,
4072,RECYCLE,2021-07-15 17:05:57,
4073,BOTH,2021-07-15 16:39:31,2021-07-15 17:14:48
4075,RECYCLE,2021-07-15 17:15:07,
4076,RECYCLE,2021-07-15 17:24:13,
4077,BOTH,2021-07-15 12:10:05,2021-07-15 16:07:45
4078,BOTH,2021-07-15 17:16:08,2021-07-15 14:13:37
4079,RUBBISH,,2021-07-15 15:36:48
4082,RECYCLE,2021-07-15 13:53:34,
4084,RECYCLE,2021-07-15 13:52:34,
4085,RECYCLE,2021-07-15 13:52:33,
4088,RUBBISH,,2021-07-15 14:25:12
4089,BOTH,2021-07-15 13:54:37,2021-07-15 15:36:32
4090,BOTH,2021-07-15 13:53:35,2021-07-15 15:36:40
4094,RECYCLE,2021-07-15 13:51:33,
4095,RECYCLE,2021-07-15 13:43:26,
4102,RUBBISH,,2021-07-15 13:05:13
4103,BOTH,2021-07-15 17:44:33,2021-07-15 13:04:58
4105,RUBBISH,,2021-07-15 17:05:41
4107,RUBBISH,,2021-07-15 17:29:39
4108,RUBBISH,,2021-07-15 17:28:06
4109,RUBBISH,,2021-07-15 17:29:08
4110,BOTH,2021-07-15 16:47:39,2021-07-15 12:44:57
4111,RUBBISH,,2021-07-15 17:28:53
4112,RUBBISH,,2021-07-15 14:20:19
4113,RUBBISH,,2021-07-15 16:12:07
4114,RUBBISH,,2021-07-15 17:28:26
4115,RECYCLE,2021-07-15 12:05:59,
4116,BOTH,2021-07-15 12:14:10,2021-07-15 16:16:00
4117,RECYCLE,2021-07-15 12:15:12,
4121,RUBBISH,,2021-07-15 16:19:04
4122,RUBBISH,,2021-07-15 16:19:20
4126,BOTH,2021-07-15 12:04:58,2021-07-15 16:11:37
4130,RUBBISH,,2021-07-15 16:19:35
4132,RUBBISH,,2021-07-15 17:29:55
4133,RUBBISH,,2021-07-15 17:05:10
4136,RUBBISH,,2021-07-15 16:19:51
4141,RUBBISH,,2021-07-15 17:00:47
4142,RECYCLE,2021-07-15 12:02:57,
4143,RUBBISH,,2021-07-15 16:22:10
4146,RUBBISH,,2021-07-15 15:53:51
4152,BOTH,2021-07-15 17:49:08,2021-07-15 13:18:03
4153,RUBBISH,,2021-07-15 16:31:41
4154,RUBBISH,,2021-07-15 16:35:02
4155,RUBBISH,,2021-07-15 15:39:42
4159,BOTH,2021-07-15 17:47:37,2021-07-15 13:13:57
4163,RUBBISH,,2021-07-15 16:06:58
4164,RUBBISH,,2021-07-15 16:27:49
4165,RUBBISH,,2021-07-15 16:28:05
4167,RUBBISH,,2021-07-15 16:00:17
4168,RECYCLE,2021-07-15 12:01:56,
4169,RUBBISH,,2021-07-15 16:27:03
4173,RUBBISH,,2021-07-15 16:22:56
4174,RUBBISH,,2021-07-15 16:26:47
4176,RUBBISH,,2021-07-15 15:57:43
4177,RUBBISH,,2021-07-15 15:56:57
4178,RUBBISH,,2021-07-15 15:55:54
4179,RUBBISH,,2021-07-15 16:56:40
4183,RUBBISH,,2021-07-15 13:56:02
4184,RUBBISH,,2021-07-15 14:01:57
4185,RUBBISH,,2021-07-15 13:55:47
4186,RUBBISH,,2021-07-15 14:11:13
4187,RUBBISH,,2021-07-15 15:27:20
4188,RUBBISH,,2021-07-15 15:27:05
4190,RUBBISH,,2021-07-15 16:04:24
4191,RUBBISH,,2021-07-15 16:05:41
4194,RUBBISH,,2021-07-15 13:18:34
4195,BOTH,2021-07-15 17:48:38,2021-07-15 13:17:02
4197,BOTH,2021-07-15 12:00:55,2021-07-15 15:30:56
4198,BOTH,2021-07-15 11:59:53,2021-07-15 15:28:06
4199,RUBBISH,,2021-07-15 13:37:32
4200,RECYCLE,2021-07-15 11:53:47,
4201,BOTH,2021-07-15 11:54:48,2021-07-15 13:38:49
4202,RUBBISH,,2021-07-15 14:10:57
4204,RUBBISH,,2021-07-15 14:10:42
4206,RUBBISH,,2021-07-15 14:08:38
4208,RUBBISH,,2021-07-15 14:06:50
4209,BOTH,2021-07-15 11:49:42,2021-07-15 15:27:51
4210,RUBBISH,,2021-07-15 15:27:36
4211,RUBBISH,,2021-07-15 14:11:28
4213,RUBBISH,,2021-07-15 15:26:57
4219,RUBBISH,,2021-07-15 18:05:50
4221,RUBBISH,,2021-07-15 16:17:55
4222,RUBBISH,,2021-07-15 16:22:01
4223,RUBBISH,,2021-07-15 16:23:02
4224,RUBBISH,,2021-07-15 16:25:04
4225,RUBBISH,,2021-07-15 16:26:04
4229,RUBBISH,,2021-07-15 18:15:07
4236,RUBBISH,,2021-07-15 14:48:28
4238,RUBBISH,,2021-07-15 14:48:43
4241,RUBBISH,,2021-07-15 14:48:59
4243,RUBBISH,,2021-07-15 16:10:46
4244,RUBBISH,,2021-07-15 18:14:05
4245,RUBBISH,,2021-07-15 16:06:41
4246,RUBBISH,,2021-07-15 14:49:22
4252,RUBBISH,,2021-07-15 18:13:03
4253,RUBBISH,,2021-07-15 14:49:30
4254,RUBBISH,,2021-07-15 15:36:23
4255,RUBBISH,,2021-07-15 16:11:48
4265,RUBBISH,,2021-07-15 17:58:53
4280,RUBBISH,,2021-07-15 13:01:08
4281,RUBBISH,,2021-07-15 13:24:46
4284,RECYCLE,2021-07-15 14:11:55,
4285,RECYCLE,2021-07-15 16:34:29,
4290,RECYCLE,2021-07-15 14:56:39,
4292,RECYCLE,2021-07-15 15:01:45,
4293,RECYCLE,2021-07-15 14:12:56,
4296,RECYCLE,2021-07-15 15:02:46,
4297,RECYCLE,2021-07-15 16:38:22,
4299,RECYCLE,2021-07-15 16:37:35,
4302,RECYCLE,2021-07-15 14:43:26,
4304,RECYCLE,2021-07-15 14:40:21,
4308,RECYCLE,2021-07-15 15:03:48,
4313,RECYCLE,2021-07-15 15:04:48,
4314,RECYCLE,2021-07-15 15:04:49,
4315,RECYCLE,2021-07-15 15:05:50,
4316,RECYCLE,2021-07-15 15:06:24,
4326,RECYCLE,2021-07-15 14:39:20,
4333,RUBBISH,,2021-07-15 14:21:36
4335,RECYCLE,2021-07-15 14:38:19,
4363,RUBBISH,,2021-07-15 16:10:54
4366,RECYCLE,2021-07-15 14:30:20,
4368,BOTH,2021-07-15 13:08:53,2021-07-15 13:38:18
4369,BOTH,2021-07-15 13:08:54,2021-07-15 13:39:21
4370,RUBBISH,,2021-07-15 13:40:07
4371,RUBBISH,,2021-07-15 16:10:08
4372,RUBBISH,,2021-07-15 13:40:53
4373,RECYCLE,2021-07-15 16:42:45,
4374,RUBBISH,,2021-07-15 12:49:15
4375,RUBBISH,,2021-07-15 12:54:27
4376,RUBBISH,,2021-07-15 12:57:16
4377,BOTH,2021-07-15 16:43:00,2021-07-15 13:44:59
4378,RUBBISH,,2021-07-15 12:57:43
4380,RUBBISH,,2021-07-15 12:55:55
4381,BOTH,2021-07-15 15:56:49,2021-07-15 16:07:34
4382,BOTH,2021-07-15 15:57:04,2021-07-15 16:07:50
4383,BOTH,2021-07-15 14:07:27,2021-07-15 13:41:39
4384,RECYCLE,2021-07-15 13:33:32,
4386,RUBBISH,,2021-07-15 12:53:40
4388,RECYCLE,2021-07-15 13:33:01,
4390,RUBBISH,,2021-07-15 12:42:33
4391,RECYCLE,2021-07-15 14:03:51,
4392,RECYCLE,2021-07-15 14:16:57,
4393,RECYCLE,2021-07-15 13:20:27,
4394,BOTH,2021-07-15 13:48:56,2021-07-15 14:06:50
4395,RUBBISH,,2021-07-15 16:16:18
4396,RUBBISH,,2021-07-15 12:35:22
4397,RUBBISH,,2021-07-15 13:48:20
4399,RUBBISH,,2021-07-15 12:40:20
4400,RUBBISH,,2021-07-15 14:12:29
4401,RUBBISH,,2021-07-15 13:21:54
4402,RUBBISH,,2021-07-15 13:22:25
4404,RUBBISH,,2021-07-15 13:26:31
4405,RUBBISH,,2021-07-15 13:48:35
4406,RUBBISH,,2021-07-15 13:49:06
4407,RUBBISH,,2021-07-15 14:09:40
4409,RUBBISH,,2021-07-15 16:08:20
4410,BOTH,2021-07-15 14:18:45,2021-07-15 14:09:09
4411,RUBBISH,,2021-07-15 16:08:36
4412,RUBBISH,,2021-07-15 14:09:24
4413,BOTH,2021-07-15 14:18:14,2021-07-15 14:08:38
4414,BOTH,2021-07-15 14:18:30,2021-07-15 14:08:54
4415,BOTH,2021-07-15 13:49:12,2021-07-15 14:24:04
4416,RUBBISH,,2021-07-15 16:09:53
4417,BOTH,2021-07-15 13:48:57,2021-07-15 14:07:21
4418,RUBBISH,,2021-07-15 16:09:38
4419,BOTH,2021-07-15 14:41:54,2021-07-15 14:03:14
4420,BOTH,2021-07-15 14:41:39,2021-07-15 13:58:21
4421,RUBBISH,,2021-07-15 16:09:22
4422,RUBBISH,,2021-07-15 15:26:49
4423,RUBBISH,,2021-07-15 12:37:15
4425,RUBBISH,,2021-07-15 16:23:44
4439,RUBBISH,,2021-07-15 12:23:55
4694,RUBBISH,,2021-07-15 14:49:45
5284,RUBBISH,,2021-07-15 17:52:27
5285,RUBBISH,,2021-07-15 15:49:47
5296,RUBBISH,,2021-07-15 12:36:29
5297,RUBBISH,,2021-07-15 13:09:51
5299,RUBBISH,,2021-07-15 13:13:42
5300,RUBBISH,,2021-07-15 13:16:32
5304,RUBBISH,,2021-07-15 14:50:47
5305,RUBBISH,,2021-07-15 14:50:32
5308,RUBBISH,,2021-07-15 12:33:40
5311,RUBBISH,,2021-07-15 12:50:52
5319,RUBBISH,,2021-07-15 16:07:41
5320,RUBBISH,,2021-07-15 16:07:42
5330,RUBBISH,,2021-07-15 18:34:42
5332,RUBBISH,,2021-07-15 18:35:13
5339,RUBBISH,,2021-07-15 15:19:09
5367,RECYCLE,2021-07-15 17:17:38,
5372,RUBBISH,,2021-07-15 15:41:10
5373,RUBBISH,,2021-07-15 17:29:59
5870,BOTH,2021-07-15 13:24:00,2021-07-15 18:02:17
5876,RUBBISH,,2021-07-15 18:02:55
5880,RUBBISH,,2021-07-15 18:02:02
5892,RECYCLE,2021-07-15 12:26:15,
5967,RUBBISH,,2021-07-15 16:01:33
5969,RUBBISH,,2021-07-15 15:20:25
5971,RUBBISH,,2021-07-15 16:04:22
5972,RUBBISH,,2021-07-15 16:04:38
5973,RUBBISH,,2021-07-15 16:47:19
5974,RUBBISH,,2021-07-15 15:58:43
5975,RUBBISH,,2021-07-15 16:47:35
5976,RUBBISH,,2021-07-15 16:39:36
5977,RUBBISH,,2021-07-15 16:50:38
5978,RUBBISH,,2021-07-15 16:50:31
5979,RUBBISH,,2021-07-15 16:15:26
5980,RUBBISH,,2021-07-15 16:18:31
5981,RUBBISH,,2021-07-15 16:45:01
5984,RUBBISH,,2021-07-15 15:56:40
5985,RUBBISH,,2021-07-15 16:50:24
5986,BOTH,2021-07-15 13:06:17,2021-07-15 16:49:23
5987,BOTH,2021-07-15 13:39:53,2021-07-15 16:49:07
5988,RUBBISH,,2021-07-15 12:47:42
5991,BOTH,2021-07-15 12:33:57,2021-07-15 15:09:53
5994,RECYCLE,2021-07-15 12:57:33,
5995,BOTH,2021-07-15 14:27:25,2021-07-15 14:28:57
5997,BOTH,2021-07-15 14:21:31,2021-07-15 15:52:27
5998,BOTH,2021-07-15 12:54:13,2021-07-15 15:52:42
5999,BOTH,2021-07-15 14:21:16,2021-07-15 15:53:13
6000,RECYCLE,2021-07-15 13:41:14,
6001,BOTH,2021-07-15 12:51:55,2021-07-15 12:56:03
6002,BOTH,2021-07-15 13:18:04,2021-07-15 14:54:27
6003,BOTH,2021-07-15 15:14:08,2021-07-15 14:58:19
6004,RUBBISH,,2021-07-15 16:48:21
6005,RUBBISH,,2021-07-15 16:48:37
6007,BOTH,2021-07-15 13:13:43,2021-07-15 14:44:57
6008,BOTH,2021-07-15 13:40:28,2021-07-15 14:39:33
6009,BOTH,2021-07-15 12:58:20,2021-07-15 14:27:24
6010,BOTH,2021-07-15 13:39:37,2021-07-15 12:03:59
6011,RECYCLE,2021-07-15 12:58:50,
6012,BOTH,2021-07-15 13:22:10,2021-07-15 12:07:34
6015,RECYCLE,2021-07-15 14:19:59,
6016,RUBBISH,,2021-07-15 16:48:06
