OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1029,RUBBISH,,2021-07-08 12:21:21
1030,RUBBISH,,2021-07-08 12:14:11
1031,RECYCLE,2021-07-08 14:06:34,
1032,RECYCLE,2021-07-08 14:07:05,
1033,RECYCLE,2021-07-08 13:05:22,
1035,RECYCLE,2021-07-08 13:00:29,
1036,RECYCLE,2021-07-08 11:49:37,
1037,RECYCLE,2021-07-08 12:54:19,
1043,RUBBISH,,2021-07-08 12:03:55
1044,RUBBISH,,2021-07-08 12:11:21
1045,RECYCLE,2021-07-08 14:07:52,
1046,RECYCLE,2021-07-08 14:17:23,
1047,RUBBISH,,2021-07-08 11:45:45
1048,RECYCLE,2021-07-08 14:22:47,
1049,RUBBISH,,2021-07-08 11:35:25
1050,RECYCLE,2021-07-08 14:29:13,
1051,RECYCLE,2021-07-08 11:31:25,
1058,RUBBISH,,2021-07-08 11:19:16
1061,RUBBISH,,2021-07-08 11:17:59
1066,RUBBISH,,2021-07-08 11:13:53
1068,RUBBISH,,2021-07-08 13:07:01
1073,RECYCLE,2021-07-08 14:28:58,
1075,RECYCLE,2021-07-08 14:16:06,
1076,RECYCLE,2021-07-08 13:19:30,
1078,RECYCLE,2021-07-08 16:24:26,
1081,RECYCLE,2021-07-08 16:01:52,
1082,RECYCLE,2021-07-08 16:00:19,
1083,RECYCLE,2021-07-08 11:10:08,
1084,RECYCLE,2021-07-08 15:58:47,
1086,RECYCLE,2021-07-08 11:15:31,
1105,RUBBISH,,2021-07-08 13:07:16
1107,RUBBISH,,2021-07-08 13:07:32
1109,RUBBISH,,2021-07-08 12:11:33
1110,RUBBISH,,2021-07-08 13:48:10
1111,RUBBISH,,2021-07-08 12:40:45
1112,RUBBISH,,2021-07-08 12:26:49
1113,RECYCLE,2021-07-08 11:04:45,
1121,RECYCLE,2021-07-08 16:23:25,
1122,RECYCLE,2021-07-08 10:56:48,
1127,RUBBISH,,2021-07-08 13:39:24
1128,RECYCLE,2021-07-08 16:44:57,
1129,RECYCLE,2021-07-08 12:06:50,
1130,RECYCLE,2021-07-08 12:01:11,
1131,RECYCLE,2021-07-08 12:00:24,
1132,RECYCLE,2021-07-08 10:57:03,
1142,RECYCLE,2021-07-08 11:03:45,
1143,RECYCLE,2021-07-08 12:20:26,
1147,RECYCLE,2021-07-08 15:29:36,
1148,RECYCLE,2021-07-08 12:44:50,
1150,RECYCLE,2021-07-08 11:38:20,
1151,RECYCLE,2021-07-08 11:57:04,
1165,RUBBISH,,2021-07-08 12:53:01
1167,RECYCLE,2021-07-08 11:14:58,
1169,RECYCLE,2021-07-08 16:25:28,
1170,RUBBISH,,2021-07-08 12:19:20
1174,RECYCLE,2021-07-08 13:41:21,
1175,RECYCLE,2021-07-08 12:19:47,
1176,RECYCLE,2021-07-08 10:53:33,
1177,RECYCLE,2021-07-08 11:37:49,
1179,RECYCLE,2021-07-08 13:56:57,
1180,RECYCLE,2021-07-08 12:41:44,
1181,RECYCLE,2021-07-08 12:07:47,
1183,RECYCLE,2021-07-08 12:31:17,
1184,RECYCLE,2021-07-08 14:13:50,
1186,RECYCLE,2021-07-08 11:25:31,
1195,RECYCLE,2021-07-08 14:30:14,
1196,RECYCLE,2021-07-08 14:30:30,
1198,RECYCLE,2021-07-08 11:18:20,
1208,RECYCLE,2021-07-08 14:28:40,
1209,RECYCLE,2021-07-08 12:30:26,
1212,RECYCLE,2021-07-08 11:25:46,
1224,RECYCLE,2021-07-08 16:46:03,
1225,RECYCLE,2021-07-08 12:30:35,
1230,RECYCLE,2021-07-08 17:04:37,
1231,RECYCLE,2021-07-08 13:33:44,
1241,RECYCLE,2021-07-08 16:48:37,
1243,RECYCLE,2021-07-08 16:48:22,
1245,RECYCLE,2021-07-08 13:34:00,
1249,RECYCLE,2021-07-08 14:54:00,
1251,RECYCLE,2021-07-08 14:52:43,
1252,RECYCLE,2021-07-08 16:46:33,
1254,RECYCLE,2021-07-08 16:46:18,
1255,RECYCLE,2021-07-08 13:44:16,
1259,RECYCLE,2021-07-08 12:46:44,
1260,RECYCLE,2021-07-08 15:06:22,
1261,RECYCLE,2021-07-08 16:37:17,
1262,RECYCLE,2021-07-08 16:19:00,
1263,RECYCLE,2021-07-08 16:35:44,
1264,RECYCLE,2021-07-08 12:46:29,
1266,RECYCLE,2021-07-08 11:56:41,
1267,RECYCLE,2021-07-08 12:00:32,
1268,RECYCLE,2021-07-08 12:01:03,
1269,RECYCLE,2021-07-08 15:28:45,
1270,RECYCLE,2021-07-08 15:18:12,
1271,RECYCLE,2021-07-08 12:57:00,
1272,RECYCLE,2021-07-08 13:05:59,
1273,RECYCLE,2021-07-08 12:55:59,
1274,RECYCLE,2021-07-08 12:52:54,
1275,RECYCLE,2021-07-08 12:47:30,
1276,RECYCLE,2021-07-08 15:29:01,
1277,RECYCLE,2021-07-08 15:38:48,
1278,RECYCLE,2021-07-08 16:33:25,
1279,RECYCLE,2021-07-08 13:59:57,
1280,RECYCLE,2021-07-08 16:41:39,
1281,RECYCLE,2021-07-08 16:39:51,
1282,RECYCLE,2021-07-08 13:18:35,
1283,RECYCLE,2021-07-08 16:38:19,
1284,RECYCLE,2021-07-08 13:32:42,
1285,RECYCLE,2021-07-08 14:51:41,
1288,RECYCLE,2021-07-08 12:07:28,
1294,RECYCLE,2021-07-08 15:45:31,
1295,RECYCLE,2021-07-08 16:33:56,
1393,RUBBISH,,2021-07-08 16:33:00
1394,RUBBISH,,2021-07-08 16:32:45
1552,RECYCLE,2021-07-08 11:33:05,
1553,RECYCLE,2021-07-08 11:33:20,
1559,RECYCLE,2021-07-08 16:45:47,
1560,RECYCLE,2021-07-08 12:06:57,
1578,RECYCLE,2021-07-08 11:32:34,
1657,RUBBISH,,2021-07-08 14:33:59
1658,RUBBISH,,2021-07-08 14:35:00
1667,RECYCLE,2021-07-08 12:33:31,
1669,RUBBISH,,2021-07-08 12:04:52
1783,RECYCLE,2021-07-08 12:23:00,
1806,RUBBISH,,2021-07-08 14:56:44
1815,RUBBISH,,2021-07-08 14:40:38
1816,RUBBISH,,2021-07-08 14:32:35
1820,RUBBISH,,2021-07-08 15:10:50
1821,RUBBISH,,2021-07-08 14:22:32
1822,RUBBISH,,2021-07-08 14:20:31
1823,RUBBISH,,2021-07-08 14:26:34
1828,RECYCLE,2021-07-08 14:29:59,
1835,RECYCLE,2021-07-08 11:16:32,
1843,RECYCLE,2021-07-08 14:31:01,
1844,RECYCLE,2021-07-08 12:40:14,
1880,RECYCLE,2021-07-08 16:47:20,
1881,RECYCLE,2021-07-08 16:47:35,
1882,RECYCLE,2021-07-08 16:47:51,
1889,BOTH,2021-07-08 16:13:37,2021-07-08 12:17:17
1891,RECYCLE,2021-07-08 12:28:08,
1892,RECYCLE,2021-07-08 12:25:49,
1893,RECYCLE,2021-07-08 14:09:09,
1922,RECYCLE,2021-07-08 12:26:20,
1923,RECYCLE,2021-07-08 12:26:05,
1941,RECYCLE,2021-07-08 14:14:49,
1943,RECYCLE,2021-07-08 14:09:24,
1947,RECYCLE,2021-07-08 17:07:33,
1954,RUBBISH,,2021-07-08 20:19:45
1955,RUBBISH,,2021-07-08 20:20:00
1956,RUBBISH,,2021-07-08 20:20:16
2085,RUBBISH,,2021-07-08 14:37:01
2086,RUBBISH,,2021-07-08 14:37:16
2088,RUBBISH,,2021-07-08 14:38:02
2275,RECYCLE,2021-07-08 17:12:15,
2388,RUBBISH,,2021-07-08 13:36:03
2392,RUBBISH,,2021-07-08 15:56:20
2393,RUBBISH,,2021-07-08 15:53:30
2394,RUBBISH,,2021-07-08 21:48:56
2402,RUBBISH,,2021-07-08 21:49:27
2403,RUBBISH,,2021-07-08 21:49:12
2404,RUBBISH,,2021-07-08 15:05:28
2405,RUBBISH,,2021-07-08 21:48:25
2417,RUBBISH,,2021-07-08 16:28:37
2418,RUBBISH,,2021-07-08 13:45:04
2419,RUBBISH,,2021-07-08 16:28:53
2422,RUBBISH,,2021-07-08 15:56:11
2423,RUBBISH,,2021-07-08 15:45:39
2424,RUBBISH,,2021-07-08 17:17:50
2425,RUBBISH,,2021-07-08 12:28:44
2426,RUBBISH,,2021-07-08 17:17:35
2427,RUBBISH,,2021-07-08 17:18:06
2428,RUBBISH,,2021-07-08 17:18:21
2429,RUBBISH,,2021-07-08 17:18:37
2431,RUBBISH,,2021-07-08 15:59:25
2436,RECYCLE,2021-07-08 16:22:00,
2437,RECYCLE,2021-07-08 16:23:01,
2441,RUBBISH,,2021-07-08 16:27:36
2444,RUBBISH,,2021-07-08 16:28:36
2445,RECYCLE,2021-07-08 16:24:02,
2446,RUBBISH,,2021-07-08 14:55:49
2447,RUBBISH,,2021-07-08 15:56:58
2448,RUBBISH,,2021-07-08 15:30:28
2449,RUBBISH,,2021-07-08 15:57:13
2450,RUBBISH,,2021-07-08 15:03:32
2451,RECYCLE,2021-07-08 16:25:04,
2452,RUBBISH,,2021-07-08 15:07:54
2453,RUBBISH,,2021-07-08 15:59:01
2456,RUBBISH,,2021-07-08 15:24:01
2458,BOTH,2021-07-08 16:27:06,2021-07-08 14:51:38
2461,RUBBISH,,2021-07-08 15:06:18
2466,RUBBISH,,2021-07-08 16:42:31
2467,RUBBISH,,2021-07-08 13:53:55
2468,RUBBISH,,2021-07-08 15:02:57
2469,RUBBISH,,2021-07-08 16:06:28
2470,RUBBISH,,2021-07-08 16:05:57
2472,RUBBISH,,2021-07-08 16:34:49
2474,RUBBISH,,2021-07-08 13:51:14
2479,RUBBISH,,2021-07-08 14:50:36
2480,RUBBISH,,2021-07-08 14:54:59
2482,RECYCLE,2021-07-08 16:39:14,
2484,RECYCLE,2021-07-08 16:45:22,
2485,RUBBISH,,2021-07-08 16:39:41
2486,RUBBISH,,2021-07-08 16:08:32
2487,RUBBISH,,2021-07-08 16:06:44
2488,RECYCLE,2021-07-08 16:28:06,
2489,RECYCLE,2021-07-08 16:40:16,
2490,RUBBISH,,2021-07-08 15:18:57
2493,RUBBISH,,2021-07-08 15:07:35
2494,RUBBISH,,2021-07-08 15:21:12
2495,RUBBISH,,2021-07-08 12:22:04
2498,RUBBISH,,2021-07-08 16:10:04
2500,RUBBISH,,2021-07-08 16:09:49
2501,RECYCLE,2021-07-08 15:45:21,
2502,BOTH,2021-07-08 17:31:50,2021-07-08 16:44:50
2503,BOTH,2021-07-08 17:37:30,2021-07-08 16:44:35
2504,RECYCLE,2021-07-08 16:59:35,
2505,RECYCLE,2021-07-08 16:47:23,
2508,RECYCLE,2021-07-08 17:41:20,
2509,RECYCLE,2021-07-08 17:39:19,
2510,RUBBISH,,2021-07-08 13:53:32
2511,RECYCLE,2021-07-08 17:42:21,
2512,RUBBISH,,2021-07-08 16:22:26
2513,RUBBISH,,2021-07-08 16:22:11
2514,RUBBISH,,2021-07-08 16:08:47
2516,RUBBISH,,2021-07-08 16:21:40
2517,RUBBISH,,2021-07-08 16:09:34
2518,RUBBISH,,2021-07-08 16:21:56
2519,RUBBISH,,2021-07-08 16:21:25
2520,RUBBISH,,2021-07-08 12:32:04
2521,RUBBISH,,2021-07-08 16:19:37
2522,RUBBISH,,2021-07-08 12:13:37
2523,RUBBISH,,2021-07-08 16:16:31
2524,RUBBISH,,2021-07-08 14:47:00
2525,BOTH,2021-07-08 17:31:34,2021-07-08 14:46:45
2526,RECYCLE,2021-07-08 15:45:05,
2528,BOTH,2021-07-08 17:37:46,2021-07-08 16:44:20
2529,RECYCLE,2021-07-08 17:43:22,
2534,BOTH,2021-07-08 13:05:54,2021-07-08 15:24:37
2535,BOTH,2021-07-08 13:15:09,2021-07-08 15:23:36
2536,RUBBISH,,2021-07-08 17:15:06
2537,RUBBISH,,2021-07-08 17:17:08
2538,RUBBISH,,2021-07-08 17:18:10
2539,RUBBISH,,2021-07-08 17:19:11
2540,RUBBISH,,2021-07-08 17:20:12
2542,RUBBISH,,2021-07-08 13:09:03
2543,BOTH,2021-07-08 17:30:33,2021-07-08 17:29:20
2544,RECYCLE,2021-07-08 17:31:19,
2547,RUBBISH,,2021-07-08 13:20:16
2548,BOTH,2021-07-08 17:08:54,2021-07-08 13:12:06
2549,RUBBISH,,2021-07-08 12:59:51
2550,BOTH,2021-07-08 15:45:52,2021-07-08 14:10:16
2557,BOTH,2021-07-08 17:10:11,2021-07-08 14:18:25
2558,BOTH,2021-07-08 16:32:47,2021-07-08 14:24:30
2560,RECYCLE,2021-07-08 16:32:32,
2566,BOTH,2021-07-08 17:10:27,2021-07-08 14:31:38
2567,RECYCLE,2021-07-08 16:32:16,
2569,RUBBISH,,2021-07-08 13:02:20
2570,RECYCLE,2021-07-08 16:33:03,
2578,RUBBISH,,2021-07-08 17:12:04
2579,BOTH,2021-07-08 16:04:39,2021-07-08 17:01:54
2580,RECYCLE,2021-07-08 16:03:52,
2584,RUBBISH,,2021-07-08 16:47:40
2590,RECYCLE,2021-07-08 16:15:31,
2591,RECYCLE,2021-07-08 13:25:24,
2592,RECYCLE,2021-07-08 17:11:28,
2593,BOTH,2021-07-08 17:14:03,2021-07-08 16:44:38
2594,BOTH,2021-07-08 17:14:10,2021-07-08 16:44:58
2595,RECYCLE,2021-07-08 12:50:15,
2596,RECYCLE,2021-07-08 13:00:00,
2614,RUBBISH,,2021-07-08 18:23:18
2643,RUBBISH,,2021-07-08 21:49:43
2648,RUBBISH,,2021-07-08 17:21:42
2683,RECYCLE,2021-07-08 17:32:03,
2684,RECYCLE,2021-07-08 17:52:54,
2685,RECYCLE,2021-07-08 17:53:10,
2687,RECYCLE,2021-07-08 17:53:25,
2691,RECYCLE,2021-07-08 18:24:08,
2697,RECYCLE,2021-07-08 17:53:41,
2698,RECYCLE,2021-07-08 18:06:02,
2699,BOTH,2021-07-08 17:52:24,2021-07-08 18:50:45
2700,RECYCLE,2021-07-08 18:06:51,
2701,RECYCLE,2021-07-08 18:58:41,
2703,BOTH,2021-07-08 17:45:43,2021-07-08 18:50:14
2704,BOTH,2021-07-08 17:41:20,2021-07-08 18:41:25
2706,BOTH,2021-07-08 18:05:31,2021-07-08 18:54:23
2707,RECYCLE,2021-07-08 18:11:42,
2708,BOTH,2021-07-08 17:35:25,2021-07-08 18:35:14
2709,RECYCLE,2021-07-08 17:58:33,
2714,RECYCLE,2021-07-08 18:47:33,
2725,RECYCLE,2021-07-08 18:13:15,
2728,RECYCLE,2021-07-08 18:12:44,
2729,RECYCLE,2021-07-08 18:13:00,
2730,RECYCLE,2021-07-08 17:58:50,
2732,RECYCLE,2021-07-08 17:58:34,
2734,RECYCLE,2021-07-08 18:14:32,
2735,RECYCLE,2021-07-08 18:14:17,
2737,BOTH,2021-07-08 17:38:01,2021-07-08 14:46:06
2738,RECYCLE,2021-07-08 18:46:32,
2754,RUBBISH,,2021-07-08 15:53:27
2976,RUBBISH,,2021-07-08 14:25:42
2977,RUBBISH,,2021-07-08 14:02:04
2984,RUBBISH,,2021-07-08 14:27:45
2988,RUBBISH,,2021-07-08 14:23:54
2996,RUBBISH,,2021-07-08 14:25:57
3004,RUBBISH,,2021-07-08 14:35:44
3006,RUBBISH,,2021-07-08 12:28:37
3008,RUBBISH,,2021-07-08 12:37:21
3011,RUBBISH,,2021-07-08 14:05:24
3012,RUBBISH,,2021-07-08 14:35:59
3013,RUBBISH,,2021-07-08 14:26:13
3014,RUBBISH,,2021-07-08 13:33:49
3016,RUBBISH,,2021-07-08 12:39:55
3017,RUBBISH,,2021-07-08 13:33:34
3018,RUBBISH,,2021-07-08 12:55:19
3019,RUBBISH,,2021-07-08 14:36:45
3022,RUBBISH,,2021-07-08 12:53:16
3024,RUBBISH,,2021-07-08 12:49:25
3025,RUBBISH,,2021-07-08 12:44:32
3026,RUBBISH,,2021-07-08 12:56:51
3027,RUBBISH,,2021-07-08 13:33:03
3028,RUBBISH,,2021-07-08 14:36:14
3029,RUBBISH,,2021-07-08 14:36:22
3030,RUBBISH,,2021-07-08 12:38:23
3031,RUBBISH,,2021-07-08 12:37:36
3032,RUBBISH,,2021-07-08 13:38:11
3033,RUBBISH,,2021-07-08 13:30:45
3509,RUBBISH,,2021-07-08 14:57:48
3587,RECYCLE,2021-07-08 17:13:55,
3590,RECYCLE,2021-07-08 17:11:59,
3591,RECYCLE,2021-07-08 17:11:44,
3599,RUBBISH,,2021-07-08 13:25:41
3600,RUBBISH,,2021-07-08 13:12:20
3601,RUBBISH,,2021-07-08 16:59:52
3602,RUBBISH,,2021-07-08 16:53:46
3603,BOTH,2021-07-08 17:11:13,2021-07-08 14:44:51
3604,BOTH,2021-07-08 17:10:57,2021-07-08 14:38:45
3605,RUBBISH,,2021-07-08 16:48:41
3606,RECYCLE,2021-07-08 13:32:36,
3607,BOTH,2021-07-08 17:14:19,2021-07-08 16:45:39
3608,BOTH,2021-07-08 17:14:11,2021-07-08 16:45:18
3609,RECYCLE,2021-07-08 17:14:34,
3610,RECYCLE,2021-07-08 17:14:50,
3611,RECYCLE,2021-07-08 16:31:14,
3612,RECYCLE,2021-07-08 16:31:30,
3613,RECYCLE,2021-07-08 13:46:27,
3614,RECYCLE,2021-07-08 16:31:45,
3615,RECYCLE,2021-07-08 16:32:01,
3621,RECYCLE,2021-07-08 16:30:28,
3623,RUBBISH,,2021-07-08 15:38:17
3624,RECYCLE,2021-07-08 16:30:43,
3625,RECYCLE,2021-07-08 16:30:59,
3626,RECYCLE,2021-07-08 14:02:24,
3634,BOTH,2021-07-08 16:32:45,2021-07-08 14:24:28
3635,BOTH,2021-07-08 16:32:46,2021-07-08 14:24:29
3644,RECYCLE,2021-07-08 16:41:34,
3645,RECYCLE,2021-07-08 16:42:36,
3646,RECYCLE,2021-07-08 16:33:18,
3647,RECYCLE,2021-07-08 17:07:05,
3649,BOTH,2021-07-08 17:08:38,2021-07-08 13:11:06
3652,BOTH,2021-07-08 17:09:08,2021-07-08 12:55:46
3653,BOTH,2021-07-08 17:09:09,2021-07-08 14:11:17
3654,RUBBISH,,2021-07-08 12:46:10
3685,RECYCLE,2021-07-08 18:28:14,
3686,RUBBISH,,2021-07-08 16:28:22
3687,RUBBISH,,2021-07-08 17:21:03
3688,RUBBISH,,2021-07-08 17:20:56
3821,RUBBISH,,2021-07-08 13:42:02
3822,RUBBISH,,2021-07-08 13:40:30
3823,RUBBISH,,2021-07-08 12:59:56
3825,RUBBISH,,2021-07-08 13:02:15
3946,RUBBISH,,2021-07-08 12:52:45
3949,RUBBISH,,2021-07-08 14:38:18
3951,RUBBISH,,2021-07-08 12:51:13
3952,RUBBISH,,2021-07-08 14:37:47
3953,RUBBISH,,2021-07-08 14:37:32
3955,RUBBISH,,2021-07-08 14:36:30
3956,RUBBISH,,2021-07-08 14:36:37
4001,RUBBISH,,2021-07-08 19:23:41
4301,RECYCLE,2021-07-08 14:17:57,
4302,RECYCLE,2021-07-08 14:56:26,
4303,RECYCLE,2021-07-08 13:57:10,
4306,RECYCLE,2021-07-08 16:27:50,
4309,RECYCLE,2021-07-08 12:34:13,
4310,RECYCLE,2021-07-08 13:45:06,
4312,RECYCLE,2021-07-08 16:26:56,
4313,RECYCLE,2021-07-08 12:31:08,
4314,RECYCLE,2021-07-08 16:27:20,
4315,RECYCLE,2021-07-08 14:58:29,
4316,RECYCLE,2021-07-08 12:28:18,
4317,RECYCLE,2021-07-08 14:33:05,
4318,RECYCLE,2021-07-08 14:35:24,
4322,RECYCLE,2021-07-08 14:26:10,
4323,RECYCLE,2021-07-08 14:56:41,
4324,RECYCLE,2021-07-08 12:35:14,
4325,RECYCLE,2021-07-08 14:56:10,
4326,RECYCLE,2021-07-08 12:35:29,
4327,RECYCLE,2021-07-08 14:36:41,
4330,RECYCLE,2021-07-08 15:28:00,
4333,RECYCLE,2021-07-08 16:28:52,
4334,RECYCLE,2021-07-08 13:57:25,
4337,RECYCLE,2021-07-08 12:42:25,
4338,RECYCLE,2021-07-08 15:23:07,
4340,RECYCLE,2021-07-08 16:26:55,
4342,RECYCLE,2021-07-08 14:16:24,
4345,RECYCLE,2021-07-08 14:12:49,
4346,RECYCLE,2021-07-08 16:27:35,
4347,RECYCLE,2021-07-08 16:27:42,
4349,RECYCLE,2021-07-08 14:37:49,
4350,RECYCLE,2021-07-08 14:18:49,
4352,RECYCLE,2021-07-08 14:38:35,
4361,RECYCLE,2021-07-08 14:54:30,
4362,RECYCLE,2021-07-08 15:49:11,
4364,RECYCLE,2021-07-08 14:17:01,
4365,RECYCLE,2021-07-08 14:52:42,
4366,RECYCLE,2021-07-08 14:25:14,
4367,RECYCLE,2021-07-08 14:22:09,
4368,RECYCLE,2021-07-08 14:24:28,
4369,RECYCLE,2021-07-08 14:16:45,
4370,RECYCLE,2021-07-08 13:43:26,
4371,RECYCLE,2021-07-08 14:12:24,
4373,RECYCLE,2021-07-08 13:44:28,
4374,RECYCLE,2021-07-08 12:50:34,
4375,RECYCLE,2021-07-08 12:48:00,
4376,RECYCLE,2021-07-08 16:04:35,
4377,RECYCLE,2021-07-08 14:12:09,
4379,RECYCLE,2021-07-08 14:47:03,
4381,RECYCLE,2021-07-08 13:55:44,
4383,RECYCLE,2021-07-08 13:45:14,
4384,RECYCLE,2021-07-08 13:49:20,
4385,RECYCLE,2021-07-08 13:55:29,
4386,RECYCLE,2021-07-08 13:59:04,
4387,RECYCLE,2021-07-08 13:34:17,
4388,RECYCLE,2021-07-08 13:31:58,
4389,RECYCLE,2021-07-08 13:27:21,
4390,RECYCLE,2021-07-08 18:56:18,
4391,RECYCLE,2021-07-08 12:38:06,
4392,RECYCLE,2021-07-08 18:56:02,
4393,RECYCLE,2021-07-08 13:05:12,
4394,RECYCLE,2021-07-08 13:49:35,
4395,RECYCLE,2021-07-08 12:59:03,
4396,RECYCLE,2021-07-08 12:33:07,
4397,RECYCLE,2021-07-08 13:42:55,
4398,RECYCLE,2021-07-08 13:37:17,
4399,RECYCLE,2021-07-08 13:30:22,
4400,RECYCLE,2021-07-08 18:32:06,
4401,RECYCLE,2021-07-08 18:45:30,
4402,RECYCLE,2021-07-08 18:45:14,
4403,RECYCLE,2021-07-08 13:36:16,
4404,RECYCLE,2021-07-08 12:41:51,
4405,RECYCLE,2021-07-08 12:36:28,
4406,RECYCLE,2021-07-08 12:46:13,
4410,RECYCLE,2021-07-08 12:49:23,
4412,RECYCLE,2021-07-08 12:50:09,
4415,RECYCLE,2021-07-08 15:53:51,
4416,RECYCLE,2021-07-08 14:54:09,
4417,RECYCLE,2021-07-08 15:38:58,
4420,RECYCLE,2021-07-08 15:57:57,
4421,RECYCLE,2021-07-08 18:44:43,
4422,RECYCLE,2021-07-08 18:41:53,
4423,RECYCLE,2021-07-08 14:15:05,
4426,RECYCLE,2021-07-08 15:58:59,
4428,RECYCLE,2021-07-08 18:43:57,
4429,RECYCLE,2021-07-08 16:58:46,
4430,RECYCLE,2021-07-08 17:00:34,
4431,RECYCLE,2021-07-08 17:04:56,
4432,RECYCLE,2021-07-08 18:43:10,
4433,RECYCLE,2021-07-08 16:24:39,
4468,RECYCLE,2021-07-08 15:30:50,
4478,BOTH,2021-07-08 15:37:46,2021-07-08 13:39:56
4491,BOTH,2021-07-08 14:51:20,2021-07-08 12:33:50
4492,RECYCLE,2021-07-08 14:23:14,
4493,RECYCLE,2021-07-08 14:40:15,
4494,BOTH,2021-07-08 14:40:29,2021-07-08 12:14:01
