OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2263,RUBBISH,,2021-07-13 17:10:27
2265,RUBBISH,,2021-07-13 17:10:58
2266,RUBBISH,,2021-07-13 17:10:57
2267,RUBBISH,,2021-07-13 17:10:43
2268,RUBBISH,,2021-07-13 13:11:01
2269,RUBBISH,,2021-07-13 13:11:02
2270,RUBBISH,,2021-07-13 13:11:17
2271,RUBBISH,,2021-07-13 12:41:16
2272,RUBBISH,,2021-07-13 12:41:00
2273,RUBBISH,,2021-07-13 12:40:45
2274,RUBBISH,,2021-07-13 12:40:29
2275,RUBBISH,,2021-07-13 12:04:35
2276,RUBBISH,,2021-07-13 13:30:17
2279,RUBBISH,,2021-07-13 12:02:01
2280,RUBBISH,,2021-07-13 13:21:03
2281,RUBBISH,,2021-07-13 12:00:29
2282,RUBBISH,,2021-07-13 13:20:48
2283,RUBBISH,,2021-07-13 13:20:32
2284,RUBBISH,,2021-07-13 13:19:31
2287,RUBBISH,,2021-07-13 12:41:31
2288,RUBBISH,,2021-07-13 12:41:45
2291,RUBBISH,,2021-07-13 17:11:13
2293,RUBBISH,,2021-07-13 17:11:14
2311,RUBBISH,,2021-07-13 15:11:53
2322,RUBBISH,,2021-07-13 11:51:54
2324,RUBBISH,,2021-07-13 11:53:41
2370,RUBBISH,,2021-07-13 15:20:37
2373,RUBBISH,,2021-07-13 11:58:04
2403,RUBBISH,,2021-07-13 16:35:40
2406,RUBBISH,,2021-07-13 13:10:08
2407,RUBBISH,,2021-07-13 12:41:46
2410,RUBBISH,,2021-07-13 13:10:16
2414,RUBBISH,,2021-07-13 16:43:50
2415,RUBBISH,,2021-07-13 12:47:09
2416,RUBBISH,,2021-07-13 12:45:07
2417,RUBBISH,,2021-07-13 12:44:05
2418,RUBBISH,,2021-07-13 12:42:02
2424,RUBBISH,,2021-07-13 13:09:45
2426,RUBBISH,,2021-07-13 13:10:00
2428,RUBBISH,,2021-07-13 13:10:07
2435,RUBBISH,,2021-07-13 14:35:33
2436,RUBBISH,,2021-07-13 14:34:16
2438,RUBBISH,,2021-07-13 14:33:45
2446,RUBBISH,,2021-07-13 14:33:14
2450,RUBBISH,,2021-07-13 14:32:59
2520,RUBBISH,,2021-07-13 14:20:56
2522,RUBBISH,,2021-07-13 12:06:01
2523,RUBBISH,,2021-07-13 12:02:10
2532,RUBBISH,,2021-07-13 12:18:51
2533,RUBBISH,,2021-07-13 12:27:03
2536,RUBBISH,,2021-07-13 11:18:02
2551,RUBBISH,,2021-07-13 14:22:44
2557,RUBBISH,,2021-07-13 12:58:22
2559,RUBBISH,,2021-07-13 12:28:36
2560,RUBBISH,,2021-07-13 12:31:56
2579,RUBBISH,,2021-07-13 14:23:15
2583,RUBBISH,,2021-07-13 14:22:59
2594,RUBBISH,,2021-07-13 14:33:30
3152,RUBBISH,,2021-07-13 13:32:52
3165,RUBBISH,,2021-07-13 12:03:01
3167,RUBBISH,,2021-07-13 12:03:17
3169,RUBBISH,,2021-07-13 11:41:34
3172,RUBBISH,,2021-07-13 12:08:05
3174,RUBBISH,,2021-07-13 12:22:32
3175,RUBBISH,,2021-07-13 14:32:07
3176,RUBBISH,,2021-07-13 14:33:23
3177,RUBBISH,,2021-07-13 14:33:08
3180,RUBBISH,,2021-07-13 12:23:03
3181,RUBBISH,,2021-07-13 15:28:59
3182,RUBBISH,,2021-07-13 15:12:41
3183,RUBBISH,,2021-07-13 16:20:29
3184,RUBBISH,,2021-07-13 14:49:53
3186,RUBBISH,,2021-07-13 15:27:06
3187,RUBBISH,,2021-07-13 16:19:43
3188,RUBBISH,,2021-07-13 16:20:15
3190,RUBBISH,,2021-07-13 15:35:36
3191,RUBBISH,,2021-07-13 15:12:49
3193,RUBBISH,,2021-07-13 16:19:25
3194,RUBBISH,,2021-07-13 16:19:26
3196,RUBBISH,,2021-07-13 15:45:22
3197,RUBBISH,,2021-07-13 15:45:07
3199,RUBBISH,,2021-07-13 15:13:53
3201,RUBBISH,,2021-07-13 15:26:51
3202,RUBBISH,,2021-07-13 15:39:50
3203,RUBBISH,,2021-07-13 15:28:09
3304,RUBBISH,,2021-07-13 15:27:39
3305,RUBBISH,,2021-07-13 16:19:59
3306,RUBBISH,,2021-07-13 16:19:58
3311,RUBBISH,,2021-07-13 14:47:58
3319,RUBBISH,,2021-07-13 15:43:16
3326,RUBBISH,,2021-07-13 16:20:30
3355,RUBBISH,,2021-07-13 15:43:31
3361,RUBBISH,,2021-07-13 10:55:38
3375,RUBBISH,,2021-07-13 16:14:49
3396,RUBBISH,,2021-07-13 13:10:31
3397,RUBBISH,,2021-07-13 12:39:59
3398,RUBBISH,,2021-07-13 13:10:47
3399,RUBBISH,,2021-07-13 13:10:30
3401,RUBBISH,,2021-07-13 13:10:23
3403,RUBBISH,,2021-07-13 13:10:22
3405,RUBBISH,,2021-07-13 13:09:44
3442,RUBBISH,,2021-07-13 15:20:22
3510,RUBBISH,,2021-07-13 12:22:16
3511,RUBBISH,,2021-07-13 12:22:31
3643,RUBBISH,,2021-07-13 22:21:44
3644,RUBBISH,,2021-07-13 22:21:59
3645,RUBBISH,,2021-07-13 12:30:30
3681,RECYCLE,2021-07-13 18:41:58,
3684,RECYCLE,2021-07-13 18:19:00,
3685,RECYCLE,2021-07-13 18:17:11,
3686,RECYCLE,2021-07-13 18:26:12,
3696,RUBBISH,,2021-07-13 14:20:28
3698,RECYCLE,2021-07-13 17:02:23,
3699,RECYCLE,2021-07-13 17:05:27,
3700,RECYCLE,2021-07-13 17:02:54,
3701,RECYCLE,2021-07-13 17:02:38,
3710,RECYCLE,2021-07-13 14:20:30,
3713,RUBBISH,,2021-07-13 15:22:03
3714,RUBBISH,,2021-07-13 13:25:15
3722,RUBBISH,,2021-07-13 15:41:54
3749,RUBBISH,,2021-07-13 17:26:08
3750,RUBBISH,,2021-07-13 16:13:36
3764,RECYCLE,2021-07-13 15:20:00,
3850,RECYCLE,2021-07-13 14:58:21,
3860,RECYCLE,2021-07-13 14:58:06,
