OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
585,RUBBISH,,2021-07-28 12:36:33
586,RUBBISH,,2021-07-28 12:36:18
626,RUBBISH,,2021-07-28 12:23:25
640,RUBBISH,,2021-07-28 12:49:24
641,RUBBISH,,2021-07-28 12:50:56
766,RUBBISH,,2021-07-28 11:50:26
767,RUBBISH,,2021-07-28 11:38:20
770,RUBBISH,,2021-07-28 11:50:11
949,RUBBISH,,2021-07-28 15:06:53
979,RUBBISH,,2021-07-28 17:18:33
1266,RUBBISH,,2021-07-28 17:12:38
1267,RUBBISH,,2021-07-28 17:10:19
1268,RUBBISH,,2021-07-28 17:19:50
1269,RUBBISH,,2021-07-28 17:20:20
1273,RUBBISH,,2021-07-28 15:19:30
1402,RUBBISH,,2021-07-28 12:29:07
1413,BOTH,2021-07-28 11:55:41,2021-07-28 13:20:43
1414,RUBBISH,,2021-07-28 13:05:19
1415,RUBBISH,,2021-07-28 13:01:43
1420,RUBBISH,,2021-07-28 13:15:51
1422,RUBBISH,,2021-07-28 12:08:51
1423,RUBBISH,,2021-07-28 13:05:34
1425,BOTH,2021-07-28 11:51:40,2021-07-28 12:22:42
1428,RUBBISH,,2021-07-28 13:00:26
1574,BOTH,2021-07-28 12:10:07,2021-07-28 13:16:53
1576,RUBBISH,,2021-07-28 14:22:46
1577,RUBBISH,,2021-07-28 13:15:51
1578,RUBBISH,,2021-07-28 13:16:22
1579,RUBBISH,,2021-07-28 13:16:07
1582,RUBBISH,,2021-07-28 14:40:18
1584,RUBBISH,,2021-07-28 14:40:02
1586,RUBBISH,,2021-07-28 14:47:31
1592,RUBBISH,,2021-07-28 15:07:22
1594,RUBBISH,,2021-07-28 15:07:06
1598,RUBBISH,,2021-07-28 14:38:30
1599,RUBBISH,,2021-07-28 15:07:35
1600,RUBBISH,,2021-07-28 15:07:36
1616,RUBBISH,,2021-07-28 13:15:36
1731,BOTH,2021-07-28 13:41:52,2021-07-28 14:17:13
1732,BOTH,2021-07-28 14:35:24,2021-07-28 14:13:38
1734,BOTH,2021-07-28 14:36:25,2021-07-28 14:14:24
1736,RECYCLE,2021-07-28 14:37:27,
1741,BOTH,2021-07-28 14:34:23,2021-07-28 14:06:12
1742,BOTH,2021-07-28 14:33:21,2021-07-28 14:05:56
1744,RUBBISH,,2021-07-28 16:33:02
1749,RECYCLE,2021-07-28 14:37:57,
1750,BOTH,2021-07-28 14:32:50,2021-07-28 14:05:41
1793,RECYCLE,2021-07-28 15:41:50,
1837,RECYCLE,2021-07-28 16:21:21,
1838,RUBBISH,,2021-07-28 12:02:01
1839,RUBBISH,,2021-07-28 10:56:52
1841,RUBBISH,,2021-07-28 10:56:36
1852,RUBBISH,,2021-07-28 12:00:59
1873,RUBBISH,,2021-07-28 12:01:45
1874,RUBBISH,,2021-07-28 12:02:00
1876,RUBBISH,,2021-07-28 12:38:32
1877,RUBBISH,,2021-07-28 12:01:14
1891,RECYCLE,2021-07-28 16:21:17,
2716,RUBBISH,,2021-07-28 12:39:19
2717,RUBBISH,,2021-07-28 12:38:48
2720,RUBBISH,,2021-07-28 11:38:05
2721,RUBBISH,,2021-07-28 10:56:20
2731,RUBBISH,,2021-07-28 13:40:07
2733,RUBBISH,,2021-07-28 13:40:22
2735,RUBBISH,,2021-07-28 13:40:36
2736,RUBBISH,,2021-07-28 10:56:05
2758,RUBBISH,,2021-07-28 12:32:19
2760,RUBBISH,,2021-07-28 14:23:10
2761,RUBBISH,,2021-07-28 14:24:11
2762,RUBBISH,,2021-07-28 16:55:02
2763,RUBBISH,,2021-07-28 15:43:23
2764,RUBBISH,,2021-07-28 17:19:02
2765,RUBBISH,,2021-07-28 15:45:11
2766,RUBBISH,,2021-07-28 15:43:38
2767,RUBBISH,,2021-07-28 15:43:54
2768,RUBBISH,,2021-07-28 16:54:31
2769,RUBBISH,,2021-07-28 15:44:09
2770,RUBBISH,,2021-07-28 17:28:22
2771,RUBBISH,,2021-07-28 12:32:04
2798,RUBBISH,,2021-07-28 16:53:45
2805,RUBBISH,,2021-07-28 16:38:48
2806,RUBBISH,,2021-07-28 17:19:33
2807,RUBBISH,,2021-07-28 16:53:30
2813,RUBBISH,,2021-07-28 17:19:48
2817,RUBBISH,,2021-07-28 16:52:58
2854,RUBBISH,,2021-07-28 16:44:43
2856,RUBBISH,,2021-07-28 16:49:53
2865,RUBBISH,,2021-07-28 15:18:23
2871,RUBBISH,,2021-07-28 15:07:20
2879,RUBBISH,,2021-07-28 14:39:32
2880,RUBBISH,,2021-07-28 14:34:55
2881,RUBBISH,,2021-07-28 15:19:56
2882,RUBBISH,,2021-07-28 14:43:55
2883,RUBBISH,,2021-07-28 14:59:37
2909,RUBBISH,,2021-07-28 11:57:12
2910,RUBBISH,,2021-07-28 12:02:51
2915,RUBBISH,,2021-07-28 15:35:52
2916,RUBBISH,,2021-07-28 15:09:33
2921,RUBBISH,,2021-07-28 15:54:25
2923,RUBBISH,,2021-07-28 15:44:07
2924,RUBBISH,,2021-07-28 15:37:09
2925,RUBBISH,,2021-07-28 15:30:43
2927,RUBBISH,,2021-07-28 15:05:17
2928,RUBBISH,,2021-07-28 15:05:25
2929,RUBBISH,,2021-07-28 15:33:02
2930,RUBBISH,,2021-07-28 15:09:48
2934,RUBBISH,,2021-07-28 13:11:13
2937,RUBBISH,,2021-07-28 15:35:19
2939,RUBBISH,,2021-07-28 15:34:50
2940,RUBBISH,,2021-07-28 15:35:05
2942,RUBBISH,,2021-07-28 12:19:48
2944,RUBBISH,,2021-07-28 12:20:04
2945,RUBBISH,,2021-07-28 13:26:39
2946,RUBBISH,,2021-07-28 15:08:16
2947,RUBBISH,,2021-07-28 15:06:12
2948,RUBBISH,,2021-07-28 15:08:00
2949,RUBBISH,,2021-07-28 12:24:26
2952,RUBBISH,,2021-07-28 11:47:12
2954,RUBBISH,,2021-07-28 13:57:33
2955,RUBBISH,,2021-07-28 13:42:37
2956,RUBBISH,,2021-07-28 13:43:39
2957,RUBBISH,,2021-07-28 12:40:06
2958,RUBBISH,,2021-07-28 12:31:37
2959,RUBBISH,,2021-07-28 12:30:51
2960,RUBBISH,,2021-07-28 12:25:28
2961,RUBBISH,,2021-07-28 14:08:08
2962,RUBBISH,,2021-07-28 14:08:55
2963,RUBBISH,,2021-07-28 15:06:27
2965,RUBBISH,,2021-07-28 12:03:37
2966,RUBBISH,,2021-07-28 12:53:44
2967,RUBBISH,,2021-07-28 12:52:27
2968,RUBBISH,,2021-07-28 15:08:31
2969,RUBBISH,,2021-07-28 15:08:46
2970,RUBBISH,,2021-07-28 11:41:48
2971,RUBBISH,,2021-07-28 11:33:03
2973,RUBBISH,,2021-07-28 11:36:39
2980,RUBBISH,,2021-07-28 15:06:43
3205,RUBBISH,,2021-07-28 13:15:05
3208,BOTH,2021-07-28 13:41:32,2021-07-28 14:20:34
3209,BOTH,2021-07-28 12:11:08,2021-07-28 13:18:10
3210,RUBBISH,,2021-07-28 13:16:38
3212,RUBBISH,,2021-07-28 15:07:37
3213,RUBBISH,,2021-07-28 13:14:50
3215,RUBBISH,,2021-07-28 15:06:50
3243,RUBBISH,,2021-07-28 11:26:53
3244,RUBBISH,,2021-07-28 11:56:57
3245,RUBBISH,,2021-07-28 11:56:41
3275,RUBBISH,,2021-07-28 16:06:15
3294,RUBBISH,,2021-07-28 12:39:34
3331,RECYCLE,2021-07-28 15:49:06,
3367,RUBBISH,,2021-07-28 15:54:56
3465,RECYCLE,2021-07-28 16:21:13,
3513,RUBBISH,,2021-07-28 14:33:06
3520,RUBBISH,,2021-07-28 15:00:54
3526,RUBBISH,,2021-07-28 14:41:36
3527,RUBBISH,,2021-07-28 14:43:24
3528,RUBBISH,,2021-07-28 15:29:27
3547,RUBBISH,,2021-07-28 15:04:08
3548,RUBBISH,,2021-07-28 15:04:23
3558,RUBBISH,,2021-07-28 17:51:01
3559,RUBBISH,,2021-07-28 17:51:16
3560,RUBBISH,,2021-07-28 15:55:27
3561,RUBBISH,,2021-07-28 15:55:26
3562,RUBBISH,,2021-07-28 15:55:25
3563,RUBBISH,,2021-07-28 17:50:46
3564,RUBBISH,,2021-07-28 17:50:45
3565,RUBBISH,,2021-07-28 17:50:29
3566,RUBBISH,,2021-07-28 17:50:15
3567,RUBBISH,,2021-07-28 17:50:14
3568,RUBBISH,,2021-07-28 15:55:12
3575,RUBBISH,,2021-07-28 12:40:05
3578,RUBBISH,,2021-07-28 17:28:02
3579,RUBBISH,,2021-07-28 17:18:46
3580,RUBBISH,,2021-07-28 16:33:38
3595,RUBBISH,,2021-07-28 17:51:15
3596,RUBBISH,,2021-07-28 17:51:14
3600,RUBBISH,,2021-07-28 13:01:04
3603,RUBBISH,,2021-07-28 12:50:17
3604,RUBBISH,,2021-07-28 16:56:05
3606,RUBBISH,,2021-07-28 12:59:38
3609,RECYCLE,2021-07-28 16:22:59,
3610,RECYCLE,2021-07-28 16:22:28,
3626,RUBBISH,,2021-07-28 17:20:23
3648,RUBBISH,,2021-07-28 11:50:41
3658,RUBBISH,,2021-07-28 17:51:32
4068,RUBBISH,,2021-07-28 15:53:09
4073,RUBBISH,,2021-07-28 17:55:16
4077,RUBBISH,,2021-07-28 17:56:17
4078,RUBBISH,,2021-07-28 16:36:13
4107,RUBBISH,,2021-07-28 13:46:17
4108,RUBBISH,,2021-07-28 16:42:53
4109,RUBBISH,,2021-07-28 16:43:09
4110,RUBBISH,,2021-07-28 12:37:26
4111,RUBBISH,,2021-07-28 16:32:07
4112,RUBBISH,,2021-07-28 17:58:21
4113,RUBBISH,,2021-07-28 17:58:36
4114,RUBBISH,,2021-07-28 17:58:52
4116,RUBBISH,,2021-07-28 17:56:48
4121,RUBBISH,,2021-07-28 16:53:08
4122,RUBBISH,,2021-07-28 16:53:24
4126,RUBBISH,,2021-07-28 13:38:50
4130,RUBBISH,,2021-07-28 16:53:55
4132,RUBBISH,,2021-07-28 13:47:34
4133,RUBBISH,,2021-07-28 14:34:17
4134,RUBBISH,,2021-07-28 13:47:49
4136,RUBBISH,,2021-07-28 16:54:10
4138,RUBBISH,,2021-07-28 13:48:20
4141,RUBBISH,,2021-07-28 14:29:39
4143,RUBBISH,,2021-07-28 16:55:42
4146,RUBBISH,,2021-07-28 13:58:36
4153,RUBBISH,,2021-07-28 14:26:50
4155,RUBBISH,,2021-07-28 13:51:56
4165,RUBBISH,,2021-07-28 13:51:25
4169,RUBBISH,,2021-07-28 17:02:53
4170,RUBBISH,,2021-07-28 17:05:27
4171,RUBBISH,,2021-07-28 13:56:17
4172,RUBBISH,,2021-07-28 13:52:11
4173,RUBBISH,,2021-07-28 16:55:58
4174,RUBBISH,,2021-07-28 17:02:38
4176,RUBBISH,,2021-07-28 13:56:48
4177,RUBBISH,,2021-07-28 13:57:03
4178,RUBBISH,,2021-07-28 14:00:08
4179,RUBBISH,,2021-07-28 14:25:17
4180,RUBBISH,,2021-07-28 12:43:09
4182,RUBBISH,,2021-07-28 13:19:19
4183,RUBBISH,,2021-07-28 17:15:57
4184,RUBBISH,,2021-07-28 17:16:13
4185,RUBBISH,,2021-07-28 17:15:42
4186,RUBBISH,,2021-07-28 17:15:27
4187,RUBBISH,,2021-07-28 17:09:49
4188,RUBBISH,,2021-07-28 17:09:33
4190,RUBBISH,,2021-07-28 17:03:09
4191,RUBBISH,,2021-07-28 17:03:23
4193,RUBBISH,,2021-07-28 17:03:24
4197,RUBBISH,,2021-07-28 13:34:12
4198,RUBBISH,,2021-07-28 13:32:09
4199,RUBBISH,,2021-07-28 13:11:06
4200,RUBBISH,,2021-07-28 12:32:38
4201,RUBBISH,,2021-07-28 13:24:58
4202,RUBBISH,,2021-07-28 13:14:11
4203,RUBBISH,,2021-07-28 13:31:54
4204,RUBBISH,,2021-07-28 13:24:42
4205,RUBBISH,,2021-07-28 12:57:00
4206,RUBBISH,,2021-07-28 13:21:07
4207,RUBBISH,,2021-07-28 12:33:39
4208,RUBBISH,,2021-07-28 13:19:34
4209,RUBBISH,,2021-07-28 17:11:51
4210,RUBBISH,,2021-07-28 17:11:36
4211,RUBBISH,,2021-07-28 17:13:55
4213,RUBBISH,,2021-07-28 17:09:18
4229,RUBBISH,,2021-07-28 15:01:48
4236,RUBBISH,,2021-07-28 17:35:40
4238,RUBBISH,,2021-07-28 17:35:48
4239,RUBBISH,,2021-07-28 16:16:56
4240,RUBBISH,,2021-07-28 18:21:14
4241,RUBBISH,,2021-07-28 16:16:48
4244,RUBBISH,,2021-07-28 14:46:55
4246,RUBBISH,,2021-07-28 18:21:30
4252,RUBBISH,,2021-07-28 17:51:43
4253,RUBBISH,,2021-07-28 17:36:49
4254,RUBBISH,,2021-07-28 13:34:28
4258,RUBBISH,,2021-07-28 18:22:01
4259,RUBBISH,,2021-07-28 18:22:00
4260,RUBBISH,,2021-07-28 17:36:19
4261,RUBBISH,,2021-07-28 18:21:45
4265,RUBBISH,,2021-07-28 15:50:11
4271,RUBBISH,,2021-07-28 17:39:24
4275,RUBBISH,,2021-07-28 16:04:38
4333,RUBBISH,,2021-07-28 15:36:07
4363,RUBBISH,,2021-07-28 14:10:15
4370,RUBBISH,,2021-07-28 13:37:09
4371,RUBBISH,,2021-07-28 13:35:05
4372,RUBBISH,,2021-07-28 13:38:41
4378,RUBBISH,,2021-07-28 13:43:18
4382,RUBBISH,,2021-07-28 13:41:30
4383,RUBBISH,,2021-07-28 13:40:44
4384,RUBBISH,,2021-07-28 12:33:42
4388,RUBBISH,,2021-07-28 12:54:29
4389,RUBBISH,,2021-07-28 12:48:50
4391,RUBBISH,,2021-07-28 13:14:45
4392,RUBBISH,,2021-07-28 13:31:11
4393,RUBBISH,,2021-07-28 12:42:10
4394,RUBBISH,,2021-07-28 13:31:14
4395,RUBBISH,,2021-07-28 13:27:39
4409,RUBBISH,,2021-07-28 13:43:49
4410,RUBBISH,,2021-07-28 13:17:04
4411,RUBBISH,,2021-07-28 13:44:20
4413,RUBBISH,,2021-07-28 13:15:17
4414,RUBBISH,,2021-07-28 13:15:32
4415,RUBBISH,,2021-07-28 13:15:01
4416,RUBBISH,,2021-07-28 13:32:46
4417,RUBBISH,,2021-07-28 13:32:16
4418,RUBBISH,,2021-07-28 13:14:15
4419,RUBBISH,,2021-07-28 13:27:23
4420,RUBBISH,,2021-07-28 13:23:02
4421,RUBBISH,,2021-07-28 13:21:14
4422,RUBBISH,,2021-07-28 17:09:03
4425,RUBBISH,,2021-07-28 13:12:43
4428,RUBBISH,,2021-07-28 16:32:51
4429,RUBBISH,,2021-07-28 16:26:41
4430,RUBBISH,,2021-07-28 16:17:11
4431,RUBBISH,,2021-07-28 16:25:24
4432,RUBBISH,,2021-07-28 16:25:09
5284,RUBBISH,,2021-07-28 15:29:35
5285,RUBBISH,,2021-07-28 13:54:13
5296,RUBBISH,,2021-07-28 17:50:41
5297,RUBBISH,,2021-07-28 17:50:56
5299,RUBBISH,,2021-07-28 17:51:12
5300,RUBBISH,,2021-07-28 17:51:27
5301,RUBBISH,,2021-07-28 17:39:39
5303,RUBBISH,,2021-07-28 17:39:54
5309,RUBBISH,,2021-07-28 17:40:10
5310,RUBBISH,,2021-07-28 17:50:26
5330,RUBBISH,,2021-07-28 16:20:35
5332,RUBBISH,,2021-07-28 18:09:01
5339,RUBBISH,,2021-07-28 13:14:12
5372,RUBBISH,,2021-07-28 15:36:22
5373,RUBBISH,,2021-07-28 17:59:53
5870,RUBBISH,,2021-07-28 15:19:16
5876,RUBBISH,,2021-07-28 14:25:47
5877,RUBBISH,,2021-07-28 14:25:48
5880,RUBBISH,,2021-07-28 15:17:13
5892,RUBBISH,,2021-07-28 15:58:13
5967,RUBBISH,,2021-07-28 16:13:21
5969,RUBBISH,,2021-07-28 12:59:43
5971,RUBBISH,,2021-07-28 16:13:37
5972,RUBBISH,,2021-07-28 16:13:52
5973,RUBBISH,,2021-07-28 14:35:06
5974,RUBBISH,,2021-07-28 16:12:35
5975,RUBBISH,,2021-07-28 16:12:19
5976,RUBBISH,,2021-07-28 14:59:04
5977,RUBBISH,,2021-07-28 15:59:41
5978,RUBBISH,,2021-07-28 15:59:25
5979,RUBBISH,,2021-07-28 14:47:28
5980,RUBBISH,,2021-07-28 16:14:39
5981,RUBBISH,,2021-07-28 14:41:33
5984,RUBBISH,,2021-07-28 16:12:04
5985,RUBBISH,,2021-07-28 15:59:10
5986,RUBBISH,,2021-07-28 16:16:10
5987,RUBBISH,,2021-07-28 16:16:25
5988,RUBBISH,,2021-07-28 12:39:21
5991,RUBBISH,,2021-07-28 14:22:52
5994,RUBBISH,,2021-07-28 14:02:29
5995,RUBBISH,,2021-07-28 14:00:41
5997,RUBBISH,,2021-07-28 14:56:11
5998,RUBBISH,,2021-07-28 14:56:27
5999,RUBBISH,,2021-07-28 14:59:47
6000,RUBBISH,,2021-07-28 14:04:02
6001,RUBBISH,,2021-07-28 14:54:39
6002,RUBBISH,,2021-07-28 13:01:48
6003,RUBBISH,,2021-07-28 12:50:53
6004,RUBBISH,,2021-07-28 15:58:08
6005,RUBBISH,,2021-07-28 15:57:52
6006,RUBBISH,,2021-07-28 14:02:13
6007,RUBBISH,,2021-07-28 16:17:12
6008,RUBBISH,,2021-07-28 16:16:56
6010,RUBBISH,,2021-07-28 12:06:42
6012,RUBBISH,,2021-07-28 11:36:38
6016,RUBBISH,,2021-07-28 15:58:23
6017,RUBBISH,,2021-07-28 13:02:50
6018,RUBBISH,,2021-07-28 14:23:00
6019,RUBBISH,,2021-07-28 12:44:00
6020,RUBBISH,,2021-07-28 16:14:54
6021,RUBBISH,,2021-07-28 16:15:31
6022,RUBBISH,,2021-07-28 15:01:05
6025,RUBBISH,,2021-07-28 14:47:59
6027,RUBBISH,,2021-07-28 13:26:55
6028,RUBBISH,,2021-07-28 16:15:54
6029,RUBBISH,,2021-07-28 16:15:39
6030,RUBBISH,,2021-07-28 12:20:49
6031,RUBBISH,,2021-07-28 14:22:29
6032,RUBBISH,,2021-07-28 14:22:44
6034,RUBBISH,,2021-07-28 15:52:51
6035,RUBBISH,,2021-07-28 15:34:32
6036,RUBBISH,,2021-07-28 15:16:13
6037,RUBBISH,,2021-07-28 15:52:52
6040,RUBBISH,,2021-07-28 15:22:02
6041,RUBBISH,,2021-07-28 16:00:28
6042,RUBBISH,,2021-07-28 16:15:08
6043,RUBBISH,,2021-07-28 16:00:43
6044,RUBBISH,,2021-07-28 13:25:23
6045,RUBBISH,,2021-07-28 16:00:59
6046,RUBBISH,,2021-07-28 11:33:26
6047,RUBBISH,,2021-07-28 14:34:28
6050,RUBBISH,,2021-07-28 15:58:59
6051,RUBBISH,,2021-07-28 15:41:38
6052,RUBBISH,,2021-07-28 15:40:38
6054,RUBBISH,,2021-07-28 15:29:27
6055,RUBBISH,,2021-07-28 15:23:21
6056,RUBBISH,,2021-07-28 15:24:23
6058,RUBBISH,,2021-07-28 18:46:05
6059,RUBBISH,,2021-07-28 16:42:18
6060,RUBBISH,,2021-07-28 15:51:46
6061,RUBBISH,,2021-07-28 14:09:33
6062,RUBBISH,,2021-07-28 14:33:27
6063,RUBBISH,,2021-07-28 14:34:27
6064,RUBBISH,,2021-07-28 15:53:54
6065,RUBBISH,,2021-07-28 18:18:00
6066,RUBBISH,,2021-07-28 15:51:18
6068,RUBBISH,,2021-07-28 15:22:20
6069,RUBBISH,,2021-07-28 17:59:44
6070,RUBBISH,,2021-07-28 18:18:46
6071,RUBBISH,,2021-07-28 17:40:11
6072,RUBBISH,,2021-07-28 16:18:59
6073,RUBBISH,,2021-07-28 16:19:15
6074,RUBBISH,,2021-07-28 16:19:30
6075,RUBBISH,,2021-07-28 13:20:10
6076,RUBBISH,,2021-07-28 16:59:19
6077,RUBBISH,,2021-07-28 13:19:40
6078,RUBBISH,,2021-07-28 18:47:07
6079,RUBBISH,,2021-07-28 18:24:10
6080,RUBBISH,,2021-07-28 18:46:36
6081,RUBBISH,,2021-07-28 18:32:11
6082,RUBBISH,,2021-07-28 18:45:18
6083,RUBBISH,,2021-07-28 18:34:00
6084,RUBBISH,,2021-07-28 17:03:56
6086,RUBBISH,,2021-07-28 15:37:28
6087,RUBBISH,,2021-07-28 15:37:59
6088,RUBBISH,,2021-07-28 17:01:07
6089,RUBBISH,,2021-07-28 17:11:57
6090,RUBBISH,,2021-07-28 17:09:22
6091,RUBBISH,,2021-07-28 16:57:00
6092,RUBBISH,,2021-07-28 15:21:19
6093,RUBBISH,,2021-07-28 15:38:58
6095,RUBBISH,,2021-07-28 16:39:17
6097,RUBBISH,,2021-07-28 15:59:30
6098,RUBBISH,,2021-07-28 16:19:46
6099,RUBBISH,,2021-07-28 16:20:01
6101,RUBBISH,,2021-07-28 12:06:41
6102,RUBBISH,,2021-07-28 15:59:38
6106,RUBBISH,,2021-07-28 15:58:36
6107,RUBBISH,,2021-07-28 14:53:08
6114,RUBBISH,,2021-07-28 16:09:27
6115,RUBBISH,,2021-07-28 16:08:09
6116,RUBBISH,,2021-07-28 17:15:07
6118,RUBBISH,,2021-07-28 17:24:07
6163,RUBBISH,,2021-07-28 14:14:58
6176,RUBBISH,,2021-07-28 13:24:50
6177,RUBBISH,,2021-07-28 13:02:00
6179,RUBBISH,,2021-07-28 14:15:28
6180,RUBBISH,,2021-07-28 14:19:02
6182,RUBBISH,,2021-07-28 16:47:23
6184,RUBBISH,,2021-07-28 16:47:08
6186,RUBBISH,,2021-07-28 14:25:16
6187,RUBBISH,,2021-07-28 13:02:46
6188,RUBBISH,,2021-07-28 14:16:53
6190,RUBBISH,,2021-07-28 14:42:04
6191,RUBBISH,,2021-07-28 14:43:06
6192,RUBBISH,,2021-07-28 14:18:41
6193,RUBBISH,,2021-07-28 14:25:38
6194,RUBBISH,,2021-07-28 14:33:51
6195,RUBBISH,,2021-07-28 14:24:51
6196,RUBBISH,,2021-07-28 14:14:34
6197,RUBBISH,,2021-07-28 14:13:17
6198,RUBBISH,,2021-07-28 14:30:46
6199,RUBBISH,,2021-07-28 14:41:18
6200,RUBBISH,,2021-07-28 14:07:06
6201,RUBBISH,,2021-07-28 14:47:43
6202,RUBBISH,,2021-07-28 14:06:20
6203,RUBBISH,,2021-07-28 14:14:49
6204,RUBBISH,,2021-07-28 13:35:59
6205,RUBBISH,,2021-07-28 13:35:58
6206,RUBBISH,,2021-07-28 13:35:43
6207,RUBBISH,,2021-07-28 13:35:35
6209,RUBBISH,,2021-07-28 12:13:39
6210,RUBBISH,,2021-07-28 11:48:12
6211,RUBBISH,,2021-07-28 15:05:57
6212,RUBBISH,,2021-07-28 11:11:11
6213,RUBBISH,,2021-07-28 12:06:27
6214,RUBBISH,,2021-07-28 15:06:28
6215,RUBBISH,,2021-07-28 13:44:45
6216,RUBBISH,,2021-07-28 13:57:21
6217,RUBBISH,,2021-07-28 15:11:52
6218,RUBBISH,,2021-07-28 14:09:10
6219,RUBBISH,,2021-07-28 15:13:56
6220,RUBBISH,,2021-07-28 14:11:13
6221,RUBBISH,,2021-07-28 15:05:42
6222,RUBBISH,,2021-07-28 12:16:14
6223,RUBBISH,,2021-07-28 12:12:53
6224,RUBBISH,,2021-07-28 12:03:37
6227,RUBBISH,,2021-07-28 12:32:41
6237,RUBBISH,,2021-07-28 12:12:07
6238,RUBBISH,,2021-07-28 15:05:26
6240,RUBBISH,,2021-07-28 15:01:20
6242,RUBBISH,,2021-07-28 17:25:37
6244,RUBBISH,,2021-07-28 14:44:37
6245,RUBBISH,,2021-07-28 14:51:46
6246,RUBBISH,,2021-07-28 14:56:51
6247,RUBBISH,,2021-07-28 13:09:04
6248,RUBBISH,,2021-07-28 14:57:52
6249,RUBBISH,,2021-07-28 12:49:45
6250,RUBBISH,,2021-07-28 12:52:49
6251,RUBBISH,,2021-07-28 14:45:39
6252,RUBBISH,,2021-07-28 18:03:11
6253,RUBBISH,,2021-07-28 12:36:32
6254,RUBBISH,,2021-07-28 12:35:30
6255,RUBBISH,,2021-07-28 18:03:27
6256,RUBBISH,,2021-07-28 18:07:49
6257,RUBBISH,,2021-07-28 18:08:36
6258,RUBBISH,,2021-07-28 17:34:22
6259,RUBBISH,,2021-07-28 18:19:24
6260,RUBBISH,,2021-07-28 14:06:59
6261,RUBBISH,,2021-07-28 18:15:48
6262,RUBBISH,,2021-07-28 17:34:07
6263,RUBBISH,,2021-07-28 17:33:51
6264,RUBBISH,,2021-07-28 13:51:17
6265,RUBBISH,,2021-07-28 17:33:20
6266,RUBBISH,,2021-07-28 18:19:40
6267,RUBBISH,,2021-07-28 12:03:58
6268,RUBBISH,,2021-07-28 12:18:12
6269,RUBBISH,,2021-07-28 12:20:14
6270,RUBBISH,,2021-07-28 13:14:09
6272,RUBBISH,,2021-07-28 14:59:55
6273,RUBBISH,,2021-07-28 14:40:34
6276,RUBBISH,,2021-07-28 13:39:12
6277,RUBBISH,,2021-07-28 17:01:07
6279,RUBBISH,,2021-07-28 18:03:26
6281,RUBBISH,,2021-07-28 18:04:59
6282,RUBBISH,,2021-07-28 14:04:08
6283,RUBBISH,,2021-07-28 17:12:49
6286,RUBBISH,,2021-07-28 18:05:44
6287,RUBBISH,,2021-07-28 18:06:00
6288,RUBBISH,,2021-07-28 16:05:33
6289,RUBBISH,,2021-07-28 16:34:22
