OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
681,BOTH,2021-08-09 16:08:17,2021-08-09 11:14:18
682,BOTH,2021-08-09 16:08:18,2021-08-09 11:15:19
683,RUBBISH,,2021-08-09 14:12:49
684,BOTH,2021-08-09 16:15:27,2021-08-09 12:14:28
685,RECYCLE,2021-08-09 16:14:26,
686,BOTH,2021-08-09 16:18:29,2021-08-09 12:16:30
687,RECYCLE,2021-08-09 13:30:46,
689,BOTH,2021-08-09 11:58:04,2021-08-09 14:29:59
709,RECYCLE,2021-08-09 16:13:25,
710,RECYCLE,2021-08-09 16:12:23,
712,BOTH,2021-08-09 12:40:51,2021-08-09 11:21:25
714,RECYCLE,2021-08-09 12:28:39,
718,RECYCLE,2021-08-09 12:31:41,
719,RECYCLE,2021-08-09 12:56:10,
721,BOTH,2021-08-09 12:53:06,2021-08-09 15:44:44
722,RECYCLE,2021-08-09 12:28:38,
724,BOTH,2021-08-09 12:42:53,2021-08-09 11:23:27
725,RECYCLE,2021-08-09 12:50:02,
726,RECYCLE,2021-08-09 12:51:04,
727,RECYCLE,2021-08-09 12:44:56,
729,RECYCLE,2021-08-09 12:52:05,
730,RUBBISH,,2021-08-09 13:10:22
731,RECYCLE,2021-08-09 13:33:48,
732,BOTH,2021-08-09 13:47:01,2021-08-09 13:13:25
733,RUBBISH,,2021-08-09 12:35:58
734,BOTH,2021-08-09 13:46:00,2021-08-09 13:12:24
735,RUBBISH,,2021-08-09 12:20:33
736,BOTH,2021-08-09 13:44:59,2021-08-09 13:11:23
737,RUBBISH,,2021-08-09 12:23:07
740,RUBBISH,,2021-08-09 12:33:39
741,RECYCLE,2021-08-09 13:38:53,
742,RECYCLE,2021-08-09 13:39:54,
743,BOTH,2021-08-09 13:37:52,2021-08-09 13:04:18
744,RECYCLE,2021-08-09 13:36:50,
854,RUBBISH,,2021-08-09 11:25:48
855,RUBBISH,,2021-08-09 11:25:47
867,RECYCLE,2021-08-09 15:12:12,
868,RECYCLE,2021-08-09 15:12:58,
870,RECYCLE,2021-08-09 13:43:01,
1138,RECYCLE,2021-08-09 15:31:53,
1140,BOTH,2021-08-09 16:57:34,2021-08-09 16:50:18
1141,BOTH,2021-08-09 17:59:14,2021-08-09 16:50:33
1160,BOTH,2021-08-09 17:08:50,2021-08-09 17:01:04
1161,BOTH,2021-08-09 18:10:45,2021-08-09 16:51:35
1162,RECYCLE,2021-08-09 15:32:08,
1163,BOTH,2021-08-09 15:31:07,2021-08-09 17:02:06
1166,RECYCLE,2021-08-09 15:32:23,
1167,BOTH,2021-08-09 16:57:11,2021-08-09 16:49:47
1169,BOTH,2021-08-09 16:57:19,2021-08-09 16:50:02
1170,BOTH,2021-08-09 12:33:02,2021-08-09 16:30:52
1173,RECYCLE,2021-08-09 16:57:04,
1174,BOTH,2021-08-09 12:33:48,2021-08-09 16:20:02
1177,RECYCLE,2021-08-09 12:22:48,
1178,RECYCLE,2021-08-09 12:22:33,
1179,RECYCLE,2021-08-09 12:28:26,
1180,RECYCLE,2021-08-09 12:25:37,
1181,RECYCLE,2021-08-09 12:25:06,
1183,RECYCLE,2021-08-09 15:32:46,
1184,BOTH,2021-08-09 12:32:01,2021-08-09 15:38:13
1185,BOTH,2021-08-09 12:30:13,2021-08-09 15:37:57
1187,RECYCLE,2021-08-09 13:26:15,
1188,BOTH,2021-08-09 13:25:59,2021-08-09 15:09:03
1189,RECYCLE,2021-08-09 12:28:57,
1190,RECYCLE,2021-08-09 13:26:30,
1191,BOTH,2021-08-09 13:25:44,2021-08-09 15:37:42
1192,BOTH,2021-08-09 16:56:40,2021-08-09 16:30:05
1193,BOTH,2021-08-09 16:56:48,2021-08-09 16:30:21
1194,BOTH,2021-08-09 17:17:01,2021-08-09 15:10:20
1195,BOTH,2021-08-09 17:16:45,2021-08-09 16:26:44
1196,BOTH,2021-08-09 13:26:46,2021-08-09 15:09:49
1197,BOTH,2021-08-09 15:04:28,2021-08-09 16:28:32
1198,RECYCLE,2021-08-09 17:16:30,
1199,RUBBISH,,2021-08-09 16:28:48
1200,BOTH,2021-08-09 14:19:42,2021-08-09 15:21:26
1201,BOTH,2021-08-09 13:12:11,2021-08-09 12:46:30
1202,BOTH,2021-08-09 13:31:06,2021-08-09 12:58:05
1203,BOTH,2021-08-09 15:33:32,2021-08-09 16:34:13
1204,BOTH,2021-08-09 14:18:41,2021-08-09 16:26:13
1205,BOTH,2021-08-09 14:46:18,2021-08-09 12:36:28
1206,BOTH,2021-08-09 15:33:25,2021-08-09 16:33:57
1207,BOTH,2021-08-09 15:05:14,2021-08-09 16:29:19
1208,BOTH,2021-08-09 15:05:45,2021-08-09 16:29:50
1210,BOTH,2021-08-09 13:27:47,2021-08-09 12:51:54
1211,BOTH,2021-08-09 13:29:19,2021-08-09 12:52:40
1212,RUBBISH,,2021-08-09 16:13:19
1213,RUBBISH,,2021-08-09 16:13:35
1214,BOTH,2021-08-09 13:35:42,2021-08-09 13:03:29
1215,BOTH,2021-08-09 16:56:02,2021-08-09 16:48:52
1216,BOTH,2021-08-09 17:51:33,2021-08-09 16:29:06
1217,BOTH,2021-08-09 17:33:23,2021-08-09 15:52:24
1218,BOTH,2021-08-09 16:55:47,2021-08-09 16:48:36
1219,RUBBISH,,2021-08-09 15:12:55
1220,BOTH,2021-08-09 15:33:40,2021-08-09 16:49:53
1221,RUBBISH,,2021-08-09 15:13:10
1222,BOTH,2021-08-09 17:31:36,2021-08-09 16:50:09
1223,BOTH,2021-08-09 17:31:20,2021-08-09 15:49:35
1224,BOTH,2021-08-09 17:29:02,2021-08-09 17:52:22
1225,BOTH,2021-08-09 17:24:57,2021-08-09 15:46:45
1226,BOTH,2021-08-09 17:15:59,2021-08-09 15:18:48
1227,RUBBISH,,2021-08-09 15:22:39
1228,BOTH,2021-08-09 17:17:31,2021-08-09 15:24:42
1229,RECYCLE,2021-08-09 17:17:16,
1230,RUBBISH,,2021-08-09 15:15:44
1231,BOTH,2021-08-09 17:22:38,2021-08-09 17:44:56
1232,RUBBISH,,2021-08-09 15:13:56
1233,BOTH,2021-08-09 15:03:57,2021-08-09 15:38:02
1234,BOTH,2021-08-09 17:18:02,2021-08-09 15:42:54
1235,BOTH,2021-08-09 17:17:47,2021-08-09 15:37:16
1237,RUBBISH,,2021-08-09 16:27:03
1238,BOTH,2021-08-09 17:51:02,2021-08-09 16:28:35
1239,BOTH,2021-08-09 15:34:11,2021-08-09 16:50:39
1240,BOTH,2021-08-09 15:34:26,2021-08-09 16:50:55
1241,BOTH,2021-08-09 17:43:06,2021-08-09 16:23:27
1242,BOTH,2021-08-09 17:44:08,2021-08-09 16:24:44
1243,BOTH,2021-08-09 17:49:15,2021-08-09 16:26:16
1244,BOTH,2021-08-09 15:35:28,2021-08-09 12:57:14
1246,RUBBISH,,2021-08-09 12:52:21
1247,RUBBISH,,2021-08-09 16:51:10
1248,BOTH,2021-08-09 17:52:34,2021-08-09 16:29:37
1249,RUBBISH,,2021-08-09 16:51:26
1262,BOTH,2021-08-09 17:09:36,2021-08-09 17:05:26
1270,RECYCLE,2021-08-09 15:35:37,
1288,RECYCLE,2021-08-09 13:58:56,
1294,BOTH,2021-08-09 11:53:51,2021-08-09 14:24:52
1306,RUBBISH,,2021-08-09 14:28:54
1309,RUBBISH,,2021-08-09 11:56:42
1311,RECYCLE,2021-08-09 17:14:29,
1317,RECYCLE,2021-08-09 13:43:16,
1331,RECYCLE,2021-08-09 12:33:43,
1332,RECYCLE,2021-08-09 12:32:42,
1345,RECYCLE,2021-08-09 14:57:03,
1356,BOTH,2021-08-09 12:20:14,2021-08-09 12:08:44
1371,RUBBISH,,2021-08-09 13:26:45
1374,RUBBISH,,2021-08-09 13:31:38
1384,RECYCLE,2021-08-09 15:06:34,
1385,RECYCLE,2021-08-09 18:16:18,
1386,RUBBISH,,2021-08-09 12:47:45
1390,RECYCLE,2021-08-09 15:07:04,
1393,RUBBISH,,2021-08-09 13:36:00
1394,RUBBISH,,2021-08-09 13:41:23
1410,BOTH,2021-08-09 16:19:30,2021-08-09 12:17:32
1411,RECYCLE,2021-08-09 13:48:01,
1502,BOTH,2021-08-09 16:05:14,2021-08-09 12:59:13
1503,BOTH,2021-08-09 16:22:34,2021-08-09 12:21:37
1506,RECYCLE,2021-08-09 14:49:04,
1515,BOTH,2021-08-09 11:37:33,2021-08-09 13:51:33
1516,RUBBISH,,2021-08-09 13:21:03
1517,BOTH,2021-08-09 15:53:03,2021-08-09 11:04:07
1518,RUBBISH,,2021-08-09 13:28:44
1519,BOTH,2021-08-09 15:52:02,2021-08-09 11:04:06
1520,BOTH,2021-08-09 16:27:43,2021-08-09 12:24:39
1521,BOTH,2021-08-09 16:26:42,2021-08-09 12:23:39
1522,BOTH,2021-08-09 16:23:36,2021-08-09 12:22:38
1523,BOTH,2021-08-09 15:04:19,2021-08-09 11:45:21
1524,BOTH,2021-08-09 15:01:16,2021-08-09 11:45:06
1525,BOTH,2021-08-09 11:12:19,2021-08-09 13:41:18
1526,RECYCLE,2021-08-09 14:38:56,
1527,RECYCLE,2021-08-09 14:40:57,
1528,RECYCLE,2021-08-09 14:45:02,
1529,RECYCLE,2021-08-09 14:37:55,
1530,BOTH,2021-08-09 15:31:46,2021-08-09 13:18:30
1531,RUBBISH,,2021-08-09 15:12:00
1532,BOTH,2021-08-09 15:32:47,2021-08-09 13:20:31
1533,BOTH,2021-08-09 15:10:25,2021-08-09 11:45:52
1534,RUBBISH,,2021-08-09 13:15:38
1535,BOTH,2021-08-09 15:39:52,2021-08-09 13:24:40
1536,BOTH,2021-08-09 13:49:02,2021-08-09 13:15:28
1537,BOTH,2021-08-09 13:50:03,2021-08-09 13:16:29
1538,BOTH,2021-08-09 14:35:53,2021-08-09 13:17:29
1539,BOTH,2021-08-09 11:44:56,2021-08-09 14:06:55
1540,RUBBISH,,2021-08-09 12:27:13
1541,BOTH,2021-08-09 15:33:48,2021-08-09 13:21:32
1542,RUBBISH,,2021-08-09 12:47:01
1543,RUBBISH,,2021-08-09 13:19:45
1545,BOTH,2021-08-09 15:27:41,2021-08-09 12:49:04
1546,BOTH,2021-08-09 15:12:27,2021-08-09 11:46:08
1547,BOTH,2021-08-09 15:28:42,2021-08-09 12:50:06
1548,RUBBISH,,2021-08-09 15:06:34
1549,BOTH,2021-08-09 15:29:43,2021-08-09 12:51:07
1550,RECYCLE,2021-08-09 14:34:51,
1553,RUBBISH,,2021-08-09 12:56:11
1554,RUBBISH,,2021-08-09 12:55:10
1555,RUBBISH,,2021-08-09 12:46:46
1558,BOTH,2021-08-09 15:19:32,2021-08-09 11:46:54
1559,BOTH,2021-08-09 15:20:33,2021-08-09 12:41:57
1560,RECYCLE,2021-08-09 16:36:14,
1561,BOTH,2021-08-09 14:17:33,2021-08-09 11:47:09
1562,BOTH,2021-08-09 14:04:16,2021-08-09 11:47:24
1563,BOTH,2021-08-09 14:15:30,2021-08-09 12:33:48
1678,BOTH,2021-08-09 11:54:31,2021-08-09 14:03:00
1688,BOTH,2021-08-09 12:26:20,2021-08-09 14:12:17
1693,BOTH,2021-08-09 16:32:49,2021-08-09 11:03:05
1694,RUBBISH,,2021-08-09 13:33:21
1695,BOTH,2021-08-09 16:32:19,2021-08-09 11:02:04
1696,RECYCLE,2021-08-09 16:44:00,
1697,RUBBISH,,2021-08-09 13:01:53
1698,RUBBISH,,2021-08-09 12:06:47
1700,BOTH,2021-08-09 12:20:11,2021-08-09 14:11:15
1701,BOTH,2021-08-09 12:19:24,2021-08-09 14:11:00
1702,RUBBISH,,2021-08-09 18:00:23
1703,BOTH,2021-08-09 11:39:54,2021-08-09 14:05:50
1704,BOTH,2021-08-09 11:38:06,2021-08-09 14:04:18
1705,BOTH,2021-08-09 11:37:20,2021-08-09 14:03:47
1706,BOTH,2021-08-09 11:37:04,2021-08-09 14:03:31
1707,BOTH,2021-08-09 11:54:15,2021-08-09 14:03:16
1708,RECYCLE,2021-08-09 16:40:58,
1709,RECYCLE,2021-08-09 16:37:56,
1710,BOTH,2021-08-09 15:20:48,2021-08-09 11:24:24
1711,BOTH,2021-08-09 14:34:03,2021-08-09 14:12:32
1712,BOTH,2021-08-09 11:59:08,2021-08-09 13:50:39
1713,RECYCLE,2021-08-09 14:35:51,
1714,RECYCLE,2021-08-09 13:45:35,
1718,BOTH,2021-08-09 12:46:52,2021-08-09 15:16:53
1719,RUBBISH,,2021-08-09 15:26:07
1720,RECYCLE,2021-08-09 15:53:55,
1722,BOTH,2021-08-09 15:19:16,2021-08-09 11:21:19
1723,BOTH,2021-08-09 15:18:29,2021-08-09 11:20:48
1724,BOTH,2021-08-09 12:05:02,2021-08-09 13:51:10
1725,RECYCLE,2021-08-09 12:40:12,
1726,BOTH,2021-08-09 12:38:40,2021-08-09 14:12:48
1727,RECYCLE,2021-08-09 15:54:26,
1728,BOTH,2021-08-09 13:20:31,2021-08-09 13:51:41
1729,BOTH,2021-08-09 16:34:53,2021-08-09 12:31:46
1730,RECYCLE,2021-08-09 16:37:25,
1923,RECYCLE,2021-08-09 14:41:46,
1924,RUBBISH,,2021-08-09 16:56:43
1926,BOTH,2021-08-09 14:18:36,2021-08-09 14:00:41
1927,BOTH,2021-08-09 11:35:47,2021-08-09 14:01:59
1929,BOTH,2021-08-09 11:31:26,2021-08-09 13:57:51
1935,RECYCLE,2021-08-09 14:41:15,
1936,BOTH,2021-08-09 11:36:48,2021-08-09 14:02:59
1937,BOTH,2021-08-09 11:36:47,2021-08-09 14:02:58
1938,BOTH,2021-08-09 11:36:33,2021-08-09 14:02:57
1939,RECYCLE,2021-08-09 14:56:25,
1940,BOTH,2021-08-09 11:36:18,2021-08-09 14:02:45
1941,RECYCLE,2021-08-09 14:55:39,
1942,BOTH,2021-08-09 13:33:56,2021-08-09 16:41:34
1944,RECYCLE,2021-08-09 13:20:45,
1945,RECYCLE,2021-08-09 13:21:02,
1946,BOTH,2021-08-09 13:10:46,2021-08-09 14:02:30
1947,RECYCLE,2021-08-09 14:36:52,
1948,RECYCLE,2021-08-09 14:56:41,
1949,RECYCLE,2021-08-09 14:57:12,
1950,BOTH,2021-08-09 11:19:33,2021-08-09 17:16:37
1951,RECYCLE,2021-08-09 13:21:18,
1952,RECYCLE,2021-08-09 13:21:33,
1953,RECYCLE,2021-08-09 13:22:50,
1954,RECYCLE,2021-08-09 11:28:20,
1955,BOTH,2021-08-09 15:37:29,2021-08-09 11:15:24
1956,BOTH,2021-08-09 15:36:43,2021-08-09 11:14:53
1957,BOTH,2021-08-09 15:55:04,2021-08-09 14:13:50
1958,BOTH,2021-08-09 11:15:24,2021-08-09 17:16:22
1959,RECYCLE,2021-08-09 14:37:08,
1961,RECYCLE,2021-08-09 14:03:42,
1963,RECYCLE,2021-08-09 14:00:52,
1976,BOTH,2021-08-09 13:51:52,2021-08-09 11:14:38
1977,BOTH,2021-08-09 13:32:05,2021-08-09 11:14:37
1978,BOTH,2021-08-09 13:30:48,2021-08-09 13:56:03
1987,RECYCLE,2021-08-09 11:40:15,
1988,RECYCLE,2021-08-09 14:01:07,
1989,RECYCLE,2021-08-09 11:45:56,
1990,BOTH,2021-08-09 15:37:44,2021-08-09 11:15:40
1991,RECYCLE,2021-08-09 12:15:53,
1992,RECYCLE,2021-08-09 12:25:11,
1994,BOTH,2021-08-09 15:37:59,2021-08-09 11:15:55
1995,BOTH,2021-08-09 15:38:15,2021-08-09 11:16:11
1996,RECYCLE,2021-08-09 12:16:39,
1997,RECYCLE,2021-08-09 12:23:54,
1998,RECYCLE,2021-08-09 12:24:09,
1999,RECYCLE,2021-08-09 11:51:51,
2000,RECYCLE,2021-08-09 11:53:08,
2001,BOTH,2021-08-09 15:55:12,2021-08-09 14:14:05
2002,RECYCLE,2021-08-09 15:36:27,
2003,BOTH,2021-08-09 15:55:26,2021-08-09 14:14:21
2004,BOTH,2021-08-09 15:37:51,2021-08-09 11:15:47
2005,RECYCLE,2021-08-09 12:00:07,
2006,RECYCLE,2021-08-09 12:11:30,
2007,RECYCLE,2021-08-09 12:12:01,
2203,RUBBISH,,2021-08-09 17:18:45
2268,RECYCLE,2021-08-09 12:49:56,
2269,RECYCLE,2021-08-09 12:52:29,
2270,RECYCLE,2021-08-09 12:55:33,
2271,RECYCLE,2021-08-09 13:25:10,
2272,RECYCLE,2021-08-09 13:24:24,
2273,RECYCLE,2021-08-09 13:12:09,
2274,RECYCLE,2021-08-09 13:11:53,
2275,RECYCLE,2021-08-09 12:57:20,
2276,RECYCLE,2021-08-09 12:47:23,
2279,RECYCLE,2021-08-09 12:42:17,
2280,RECYCLE,2021-08-09 12:57:19,
2281,RECYCLE,2021-08-09 12:36:56,
2282,RECYCLE,2021-08-09 12:57:05,
2283,RECYCLE,2021-08-09 12:56:50,
2284,RECYCLE,2021-08-09 12:31:34,
2313,RECYCLE,2021-08-09 15:08:49,
2318,BOTH,2021-08-09 15:43:23,2021-08-09 15:15:59
2364,BOTH,2021-08-09 15:17:15,2021-08-09 14:40:43
2367,BOTH,2021-08-09 15:34:10,2021-08-09 15:03:53
2368,BOTH,2021-08-09 15:28:47,2021-08-09 14:55:23
2372,RECYCLE,2021-08-09 15:58:32,
2379,RECYCLE,2021-08-09 15:56:14,
2395,RUBBISH,,2021-08-09 14:30:09
2399,BOTH,2021-08-09 16:08:32,2021-08-09 14:22:56
