OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3150,RECYCLE,2021-06-18 22:44:14,
3153,RUBBISH,,2021-06-18 16:59:42
3154,BOTH,2021-06-18 14:43:35,2021-06-18 16:59:57
3155,BOTH,2021-06-18 21:36:14,2021-06-18 13:44:29
3156,RUBBISH,,2021-06-18 17:00:12
3157,RUBBISH,,2021-06-18 13:56:32
3158,BOTH,2021-06-18 14:43:36,2021-06-18 15:21:05
3159,BOTH,2021-06-18 22:36:07,2021-06-18 16:27:21
3160,RUBBISH,,2021-06-18 16:27:36
3161,RUBBISH,,2021-06-18 15:33:44
3162,RUBBISH,,2021-06-18 15:29:35
3163,RUBBISH,,2021-06-18 15:32:42
3165,RUBBISH,,2021-06-18 15:20:14
3166,RUBBISH,,2021-06-18 13:15:59
3168,RUBBISH,,2021-06-18 13:37:47
3169,BOTH,2021-06-18 14:44:00,2021-06-18 16:19:08
3170,RUBBISH,,2021-06-18 15:17:42
3172,RUBBISH,,2021-06-18 16:03:59
3173,RUBBISH,,2021-06-18 16:03:13
3174,RUBBISH,,2021-06-18 16:44:02
3175,BOTH,2021-06-18 14:44:13,2021-06-18 16:16:18
3176,RUBBISH,,2021-06-18 14:47:18
3181,RUBBISH,,2021-06-18 20:15:51
3182,RUBBISH,,2021-06-18 16:50:42
3183,RUBBISH,,2021-06-18 18:16:33
3185,RUBBISH,,2021-06-18 18:16:48
3186,RUBBISH,,2021-06-18 18:17:03
3189,RUBBISH,,2021-06-18 18:17:19
3191,RUBBISH,,2021-06-18 16:45:51
3192,RUBBISH,,2021-06-18 16:11:20
3193,RUBBISH,,2021-06-18 16:45:20
3194,RUBBISH,,2021-06-18 13:23:24
3195,RUBBISH,,2021-06-18 13:20:34
3196,RUBBISH,,2021-06-18 16:53:34
3197,RUBBISH,,2021-06-18 16:55:37
3198,RUBBISH,,2021-06-18 13:20:50
3202,BOTH,2021-06-18 21:37:14,2021-06-18 13:47:03
3203,RECYCLE,2021-06-18 21:37:34,
3204,RUBBISH,,2021-06-18 18:18:32
3206,RUBBISH,,2021-06-18 18:05:39
3207,RUBBISH,,2021-06-18 18:21:53
3208,RUBBISH,,2021-06-18 14:15:08
3210,RUBBISH,,2021-06-18 18:29:51
3212,RUBBISH,,2021-06-18 17:50:42
3213,RUBBISH,,2021-06-18 12:54:43
3214,RUBBISH,,2021-06-18 18:16:59
3215,RUBBISH,,2021-06-18 18:22:08
3217,RUBBISH,,2021-06-18 13:56:38
3218,RUBBISH,,2021-06-18 17:58:11
3219,RUBBISH,,2021-06-18 17:21:34
3220,RUBBISH,,2021-06-18 17:50:58
3221,RUBBISH,,2021-06-18 18:09:31
3222,RUBBISH,,2021-06-18 14:49:06
3223,RUBBISH,,2021-06-18 12:59:36
3229,RUBBISH,,2021-06-18 18:28:45
3239,RUBBISH,,2021-06-18 12:49:50
3415,RUBBISH,,2021-06-18 14:59:54
3416,RUBBISH,,2021-06-18 14:41:07
3417,RUBBISH,,2021-06-18 14:47:02
3418,RUBBISH,,2021-06-18 14:24:39
3419,RUBBISH,,2021-06-18 13:14:31
3420,RUBBISH,,2021-06-18 14:24:23
3421,RUBBISH,,2021-06-18 14:41:23
3422,RUBBISH,,2021-06-18 14:18:12
3423,RUBBISH,,2021-06-18 13:52:31
3424,RUBBISH,,2021-06-18 16:37:59
3425,RUBBISH,,2021-06-18 16:35:40
3428,RUBBISH,,2021-06-18 13:29:40
3429,RUBBISH,,2021-06-18 18:27:59
3430,RUBBISH,,2021-06-18 18:27:28
3431,RUBBISH,,2021-06-18 18:30:18
3432,RUBBISH,,2021-06-18 17:29:58
3433,RUBBISH,,2021-06-18 18:30:33
3434,RUBBISH,,2021-06-18 18:30:34
3435,RUBBISH,,2021-06-18 18:30:49
3436,RUBBISH,,2021-06-18 16:04:21
3437,RUBBISH,,2021-06-18 16:32:23
3438,RUBBISH,,2021-06-18 13:38:34
3439,RUBBISH,,2021-06-18 18:29:47
3440,RUBBISH,,2021-06-18 18:30:03
3441,RUBBISH,,2021-06-18 18:26:57
3442,RUBBISH,,2021-06-18 18:27:13
3443,RUBBISH,,2021-06-18 17:33:34
3444,RUBBISH,,2021-06-18 18:29:46
3445,RUBBISH,,2021-06-18 18:29:32
3451,RUBBISH,,2021-06-18 18:31:35
3452,RUBBISH,,2021-06-18 18:31:20
3453,RUBBISH,,2021-06-18 14:38:38
3454,RUBBISH,,2021-06-18 14:57:43
3456,RUBBISH,,2021-06-18 16:05:07
3457,RUBBISH,,2021-06-18 18:05:54
3459,RUBBISH,,2021-06-18 15:02:23
3460,RUBBISH,,2021-06-18 14:46:06
3461,RUBBISH,,2021-06-18 14:57:28
3791,RUBBISH,,2021-06-18 13:29:17
3792,RUBBISH,,2021-06-18 13:08:28
3795,RUBBISH,,2021-06-18 14:23:09
3797,RUBBISH,,2021-06-18 11:46:22
3799,RUBBISH,,2021-06-18 14:59:20
3800,RUBBISH,,2021-06-18 17:06:38
3801,RUBBISH,,2021-06-18 13:33:56
3802,RUBBISH,,2021-06-18 16:11:06
3803,RUBBISH,,2021-06-18 16:10:50
3804,RUBBISH,,2021-06-18 18:32:59
3805,RUBBISH,,2021-06-18 16:02:42
3806,RUBBISH,,2021-06-18 16:02:57
3807,RUBBISH,,2021-06-18 16:13:09
3808,RUBBISH,,2021-06-18 14:01:11
3809,RUBBISH,,2021-06-18 16:59:29
3810,RUBBISH,,2021-06-18 14:40:01
3813,RUBBISH,,2021-06-18 17:12:54
3814,RUBBISH,,2021-06-18 22:24:35
3815,RUBBISH,,2021-06-18 17:12:39
3833,RUBBISH,,2021-06-18 12:33:46
3834,RUBBISH,,2021-06-18 15:31:06
3836,RUBBISH,,2021-06-18 12:31:43
3837,RUBBISH,,2021-06-18 12:31:59
3838,RUBBISH,,2021-06-18 16:01:43
3839,RUBBISH,,2021-06-18 15:59:24
3840,RUBBISH,,2021-06-18 12:29:09
3841,RUBBISH,,2021-06-18 12:29:56
3843,RUBBISH,,2021-06-18 17:15:37
3844,RUBBISH,,2021-06-18 13:19:04
3845,RUBBISH,,2021-06-18 13:06:54
3846,RUBBISH,,2021-06-18 13:02:49
3849,RUBBISH,,2021-06-18 13:24:11
3852,RUBBISH,,2021-06-18 16:12:38
3853,RUBBISH,,2021-06-18 16:17:44
3854,RUBBISH,,2021-06-18 15:48:14
3855,RUBBISH,,2021-06-18 15:54:21
3856,RUBBISH,,2021-06-18 18:18:52
3858,RUBBISH,,2021-06-18 18:18:05
3859,RUBBISH,,2021-06-18 16:12:38
3860,RUBBISH,,2021-06-18 18:18:21
3862,RUBBISH,,2021-06-18 16:35:32
3863,RUBBISH,,2021-06-18 16:24:27
3865,RUBBISH,,2021-06-18 15:53:21
3867,RUBBISH,,2021-06-18 20:42:33
3868,RUBBISH,,2021-06-18 16:26:53
3869,RUBBISH,,2021-06-18 16:20:47
3871,RUBBISH,,2021-06-18 12:20:00
3874,RUBBISH,,2021-06-18 12:24:05
3903,RUBBISH,,2021-06-18 17:06:53
3904,RUBBISH,,2021-06-18 17:06:52
3906,RUBBISH,,2021-06-18 17:06:51
3907,RUBBISH,,2021-06-18 17:39:07
3909,RECYCLE,2021-06-18 22:40:11,
3910,RECYCLE,2021-06-18 22:39:09,
3911,RUBBISH,,2021-06-18 17:10:34
3912,RUBBISH,,2021-06-18 17:21:44
3914,RECYCLE,2021-06-18 15:32:09,
3915,RUBBISH,,2021-06-18 12:49:55
3916,BOTH,2021-06-18 22:55:27,2021-06-18 23:14:40
3917,BOTH,2021-06-18 22:55:26,2021-06-18 23:14:55
3918,RUBBISH,,2021-06-18 15:34:40
3919,BOTH,2021-06-18 22:54:56,2021-06-18 15:34:24
3922,RUBBISH,,2021-06-18 22:26:54
3923,RUBBISH,,2021-06-18 22:26:08
3924,RUBBISH,,2021-06-18 22:23:18
3925,RUBBISH,,2021-06-18 22:18:10
3926,RUBBISH,,2021-06-18 22:19:42
3927,RUBBISH,,2021-06-18 22:15:06
3929,RUBBISH,,2021-06-18 22:16:38
3931,RUBBISH,,2021-06-18 15:50:38
3932,RUBBISH,,2021-06-18 15:51:25
3933,RUBBISH,,2021-06-18 16:04:34
3935,RUBBISH,,2021-06-18 22:41:01
3936,RUBBISH,,2021-06-18 12:02:34
3937,RUBBISH,,2021-06-18 18:16:29
3938,RUBBISH,,2021-06-18 22:35:06
3939,RUBBISH,,2021-06-18 22:40:15
3940,RUBBISH,,2021-06-18 13:15:21
3941,RUBBISH,,2021-06-18 13:28:26
3948,RUBBISH,,2021-06-18 18:47:18
3978,RUBBISH,,2021-06-18 13:20:17
3981,RUBBISH,,2021-06-18 21:50:26
3984,RUBBISH,,2021-06-18 17:15:36
3985,RUBBISH,,2021-06-18 17:15:29
3986,RUBBISH,,2021-06-18 14:29:07
3987,RECYCLE,2021-06-18 21:37:54,
3989,RUBBISH,,2021-06-18 17:00:28
3990,RECYCLE,2021-06-18 14:43:12,
3991,RUBBISH,,2021-06-18 17:50:27
3995,RUBBISH,,2021-06-18 15:59:09
4008,RUBBISH,,2021-06-18 16:13:24
4013,RUBBISH,,2021-06-18 14:06:19
4014,RUBBISH,,2021-06-18 14:17:21
4015,RUBBISH,,2021-06-18 22:02:39
4016,RUBBISH,,2021-06-18 14:08:37
4018,RUBBISH,,2021-06-18 18:04:36
4019,RUBBISH,,2021-06-18 18:02:47
4020,RUBBISH,,2021-06-18 18:03:18
4022,BOTH,2021-06-18 14:40:40,2021-06-18 12:16:42
4023,RUBBISH,,2021-06-18 12:42:25
4024,BOTH,2021-06-18 23:02:32,2021-06-18 23:05:18
4026,RUBBISH,,2021-06-18 15:59:23
4027,RUBBISH,,2021-06-18 17:09:26
4028,RUBBISH,,2021-06-18 22:03:25
4029,RUBBISH,,2021-06-18 18:05:07
4030,RUBBISH,,2021-06-18 18:04:51
4182,RUBBISH,,2021-06-18 15:47:37
4183,RUBBISH,,2021-06-18 15:50:12
4200,RECYCLE,2021-06-18 13:01:29,
4201,BOTH,2021-06-18 13:01:13,2021-06-18 14:54:03
4210,RUBBISH,,2021-06-18 15:56:23
4216,RUBBISH,,2021-06-18 16:26:03
4217,RUBBISH,,2021-06-18 16:26:19
4218,RUBBISH,,2021-06-18 13:07:59
4221,RUBBISH,,2021-06-18 12:28:39
4222,RUBBISH,,2021-06-18 12:44:50
4223,RUBBISH,,2021-06-18 21:06:34
4226,RUBBISH,,2021-06-18 16:26:34
4230,RUBBISH,,2021-06-18 12:45:52
4232,RUBBISH,,2021-06-18 13:44:48
4233,RUBBISH,,2021-06-18 16:25:48
4234,RUBBISH,,2021-06-18 21:07:06
4236,RUBBISH,,2021-06-18 12:43:37
4239,RUBBISH,,2021-06-18 21:07:05
4240,RUBBISH,,2021-06-18 21:06:49
4241,RUBBISH,,2021-06-18 21:06:50
4242,RUBBISH,,2021-06-18 12:37:27
4243,RUBBISH,,2021-06-18 16:26:49
4244,RUBBISH,,2021-06-18 16:27:20
4245,RUBBISH,,2021-06-18 16:27:36
4246,RUBBISH,,2021-06-18 14:06:10
4249,RUBBISH,,2021-06-18 12:09:54
4250,RUBBISH,,2021-06-18 16:28:38
4251,RUBBISH,,2021-06-18 15:03:13
4252,RUBBISH,,2021-06-18 16:25:17
4254,RUBBISH,,2021-06-18 16:25:32
4256,RUBBISH,,2021-06-18 16:39:40
4257,RUBBISH,,2021-06-18 16:53:02
4258,RUBBISH,,2021-06-18 18:07:20
4260,RUBBISH,,2021-06-18 14:52:54
4261,RUBBISH,,2021-06-18 21:06:19
4262,RUBBISH,,2021-06-18 21:06:03
4268,RUBBISH,,2021-06-18 18:06:18
4271,RUBBISH,,2021-06-18 17:01:16
4274,RUBBISH,,2021-06-18 17:55:45
4275,RUBBISH,,2021-06-18 17:12:34
4276,RUBBISH,,2021-06-18 17:14:22
4277,RUBBISH,,2021-06-18 17:24:24
4278,RUBBISH,,2021-06-18 18:07:05
4279,RUBBISH,,2021-06-18 18:06:34
4433,RUBBISH,,2021-06-18 15:42:33
4601,RUBBISH,,2021-06-18 11:58:18
4602,RUBBISH,,2021-06-18 12:00:51
4603,RUBBISH,,2021-06-18 11:57:01
4604,RUBBISH,,2021-06-18 12:30:39
4609,RUBBISH,,2021-06-18 13:53:11
4613,RUBBISH,,2021-06-18 12:21:40
4896,RUBBISH,,2021-06-18 12:49:20
4899,RUBBISH,,2021-06-18 12:34:27
4900,RUBBISH,,2021-06-18 12:22:53
4901,RUBBISH,,2021-06-18 12:22:38
4903,RUBBISH,,2021-06-18 12:18:47
4904,RUBBISH,,2021-06-18 12:22:52
4908,RUBBISH,,2021-06-18 12:34:57
4910,RUBBISH,,2021-06-18 12:18:31
4922,RUBBISH,,2021-06-18 12:15:11
4929,RUBBISH,,2021-06-18 12:17:30
4931,RUBBISH,,2021-06-18 13:32:16
4932,RUBBISH,,2021-06-18 13:01:26
4935,RUBBISH,,2021-06-18 13:12:46
4964,RUBBISH,,2021-06-18 13:36:49
4982,RUBBISH,,2021-06-18 12:13:51
4983,RUBBISH,,2021-06-18 12:32:20
4984,RUBBISH,,2021-06-18 12:12:19
5035,RUBBISH,,2021-06-18 12:17:45
5036,RUBBISH,,2021-06-18 12:03:53
5037,RUBBISH,,2021-06-18 12:18:01
5038,RUBBISH,,2021-06-18 12:12:52
5039,RUBBISH,,2021-06-18 12:08:30
5050,RUBBISH,,2021-06-18 12:18:16
5051,RUBBISH,,2021-06-18 12:20:50
5052,RUBBISH,,2021-06-18 12:14:40
5053,RUBBISH,,2021-06-18 13:31:46
5054,RUBBISH,,2021-06-18 13:05:48
5055,RUBBISH,,2021-06-18 13:31:30
5056,RUBBISH,,2021-06-18 12:15:57
5083,RUBBISH,,2021-06-18 13:38:36
5084,RUBBISH,,2021-06-18 13:37:04
5085,RUBBISH,,2021-06-18 13:38:21
5152,RUBBISH,,2021-06-18 12:52:57
5156,RUBBISH,,2021-06-18 13:14:49
5157,RUBBISH,,2021-06-18 12:57:04
5164,RUBBISH,,2021-06-18 13:04:32
5177,RUBBISH,,2021-06-18 12:50:37
5179,RUBBISH,,2021-06-18 12:37:17
5180,RUBBISH,,2021-06-18 12:53:58
5182,RUBBISH,,2021-06-18 13:00:24
5184,RUBBISH,,2021-06-18 12:49:35
5185,RUBBISH,,2021-06-18 13:35:36
5186,RUBBISH,,2021-06-18 13:35:52
5187,RUBBISH,,2021-06-18 12:35:28
5188,RUBBISH,,2021-06-18 13:36:07
5189,RUBBISH,,2021-06-18 12:39:35
5191,RUBBISH,,2021-06-18 12:13:54
5192,RUBBISH,,2021-06-18 12:13:38
5600,RUBBISH,,2021-06-18 12:31:34
5628,RUBBISH,,2021-06-18 12:11:09
5631,RUBBISH,,2021-06-18 12:30:48
5636,RUBBISH,,2021-06-18 12:32:05
5638,RUBBISH,,2021-06-18 12:31:50
5639,RUBBISH,,2021-06-18 12:13:05
5640,RUBBISH,,2021-06-18 12:13:36
5645,RUBBISH,,2021-06-18 12:31:03
5649,RUBBISH,,2021-06-18 12:14:22
5653,RUBBISH,,2021-06-18 12:22:35
5657,RUBBISH,,2021-06-18 12:21:49
5658,RUBBISH,,2021-06-18 13:39:07
5659,RUBBISH,,2021-06-18 13:38:52
5677,RUBBISH,,2021-06-18 12:22:50
5678,RUBBISH,,2021-06-18 13:40:40
6297,RUBBISH,,2021-06-18 13:08:24
6324,RUBBISH,,2021-06-18 11:59:31
6325,RUBBISH,,2021-06-18 12:15:26
6326,RUBBISH,,2021-06-18 11:54:37
6327,RUBBISH,,2021-06-18 11:54:23
6342,RUBBISH,,2021-06-18 20:29:57
6344,RUBBISH,,2021-06-18 20:30:04
6360,RECYCLE,2021-06-18 16:51:45,
6361,BOTH,2021-06-18 15:13:32,2021-06-18 15:13:32
6362,BOTH,2021-06-18 15:05:49,2021-06-18 15:05:49
6363,BOTH,2021-06-18 14:31:36,2021-06-18 14:31:36
6365,RECYCLE,2021-06-18 16:49:42,
6366,RECYCLE,2021-06-18 14:59:38,
6367,BOTH,2021-06-18 14:21:51,2021-06-18 14:21:51
6368,BOTH,2021-06-18 14:53:27,2021-06-18 14:53:27
6369,BOTH,2021-06-18 16:49:11,2021-06-18 16:49:11
6370,RECYCLE,2021-06-18 13:25:04,
6371,RECYCLE,2021-06-18 16:42:46,
6372,BOTH,2021-06-18 12:31:25,2021-06-18 12:31:25
6373,BOTH,2021-06-18 14:42:39,2021-06-18 14:42:39
6374,BOTH,2021-06-18 14:41:53,2021-06-18 14:41:53
6375,BOTH,2021-06-18 14:42:09,2021-06-18 14:42:09
6376,RECYCLE,2021-06-18 13:37:53,
6377,BOTH,2021-06-18 16:43:01,2021-06-18 16:43:01
6378,RECYCLE,2021-06-18 12:14:30,
