OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4604,RUBBISH,,2021-07-29 14:43:12
4605,RUBBISH,,2021-07-29 18:26:42
4606,RUBBISH,,2021-07-29 14:43:13
4607,RUBBISH,,2021-07-29 12:08:16
4609,RUBBISH,,2021-07-29 12:15:43
4626,RUBBISH,,2021-07-29 12:47:19
4627,RUBBISH,,2021-07-29 14:36:01
4628,RUBBISH,,2021-07-29 12:29:48
4629,RUBBISH,,2021-07-29 14:36:17
4630,RUBBISH,,2021-07-29 14:35:46
4633,RUBBISH,,2021-07-29 14:35:00
4634,RUBBISH,,2021-07-29 14:42:59
4635,RUBBISH,,2021-07-29 18:25:25
4643,RUBBISH,,2021-07-29 15:05:24
4647,RUBBISH,,2021-07-29 15:09:56
4648,RUBBISH,,2021-07-29 13:06:13
4651,RUBBISH,,2021-07-29 12:54:56
4652,RUBBISH,,2021-07-29 12:52:06
4657,RUBBISH,,2021-07-29 18:37:18
4660,RUBBISH,,2021-07-29 18:37:49
4665,RUBBISH,,2021-07-29 15:45:27
4666,RUBBISH,,2021-07-29 15:45:58
4667,RUBBISH,,2021-07-29 14:40:54
4674,RUBBISH,,2021-07-29 15:48:03
4675,RUBBISH,,2021-07-29 18:42:43
4676,RUBBISH,,2021-07-29 18:42:29
4677,RUBBISH,,2021-07-29 18:38:05
4678,RUBBISH,,2021-07-29 18:38:18
4679,RUBBISH,,2021-07-29 18:38:19
4680,RUBBISH,,2021-07-29 18:42:28
4685,RUBBISH,,2021-07-29 15:55:45
4687,RUBBISH,,2021-07-29 15:49:34
4731,RUBBISH,,2021-07-29 15:24:25
4732,RUBBISH,,2021-07-29 14:00:29
4734,RUBBISH,,2021-07-29 13:02:47
4741,RUBBISH,,2021-07-29 15:32:01
4744,RUBBISH,,2021-07-29 17:35:24
4746,RUBBISH,,2021-07-29 13:54:03
4747,RUBBISH,,2021-07-29 18:23:52
4748,RUBBISH,,2021-07-29 18:20:00
4749,RUBBISH,,2021-07-29 18:17:56
4753,RUBBISH,,2021-07-29 14:12:59
4755,RUBBISH,,2021-07-29 17:33:36
4757,RUBBISH,,2021-07-29 13:59:42
4760,RUBBISH,,2021-07-29 12:57:45
4761,RUBBISH,,2021-07-29 16:20:26
4762,RUBBISH,,2021-07-29 17:48:01
4763,RUBBISH,,2021-07-29 12:58:40
4764,RUBBISH,,2021-07-29 17:36:26
4765,RUBBISH,,2021-07-29 17:33:50
4766,RUBBISH,,2021-07-29 16:56:11
4770,RUBBISH,,2021-07-29 15:42:03
4771,RUBBISH,,2021-07-29 15:42:19
4772,RUBBISH,,2021-07-29 12:44:55
4774,RUBBISH,,2021-07-29 15:42:34
4776,RUBBISH,,2021-07-29 13:20:57
4777,RUBBISH,,2021-07-29 13:54:07
4778,RUBBISH,,2021-07-29 14:29:36
4779,RUBBISH,,2021-07-29 13:03:51
4780,RUBBISH,,2021-07-29 14:37:33
4781,RUBBISH,,2021-07-29 13:59:27
4782,RUBBISH,,2021-07-29 18:24:23
4783,RUBBISH,,2021-07-29 16:01:40
4788,RUBBISH,,2021-07-29 13:56:01
4793,RUBBISH,,2021-07-29 18:25:10
4794,RUBBISH,,2021-07-29 18:24:39
4795,RUBBISH,,2021-07-29 18:24:53
4796,RUBBISH,,2021-07-29 14:27:33
4797,RUBBISH,,2021-07-29 18:16:08
4798,RUBBISH,,2021-07-29 18:16:23
4800,RUBBISH,,2021-07-29 18:25:24
4801,RUBBISH,,2021-07-29 13:10:50
4802,RUBBISH,,2021-07-29 13:26:45
4803,RUBBISH,,2021-07-29 18:17:41
4804,RUBBISH,,2021-07-29 18:24:54
4805,RUBBISH,,2021-07-29 16:04:45
4806,RUBBISH,,2021-07-29 14:27:17
4807,RUBBISH,,2021-07-29 14:28:03
4808,RUBBISH,,2021-07-29 15:16:19
4812,RUBBISH,,2021-07-29 15:46:58
4813,RUBBISH,,2021-07-29 15:45:56
4814,RUBBISH,,2021-07-29 15:43:21
4824,RUBBISH,,2021-07-29 15:03:03
4829,RUBBISH,,2021-07-29 15:43:36
4830,RUBBISH,,2021-07-29 15:46:27
4846,RUBBISH,,2021-07-29 15:14:23
4847,RUBBISH,,2021-07-29 14:58:56
4848,RUBBISH,,2021-07-29 15:14:08
4850,RUBBISH,,2021-07-29 15:12:19
4852,RUBBISH,,2021-07-29 16:11:00
4853,RUBBISH,,2021-07-29 13:09:14
4861,RUBBISH,,2021-07-29 16:21:16
4868,RUBBISH,,2021-07-29 15:04:37
4870,RUBBISH,,2021-07-29 14:17:46
4871,RUBBISH,,2021-07-29 12:33:03
4874,RUBBISH,,2021-07-29 12:34:50
4875,RUBBISH,,2021-07-29 14:40:09
4876,RUBBISH,,2021-07-29 14:39:07
4877,RUBBISH,,2021-07-29 14:38:52
4878,RUBBISH,,2021-07-29 14:08:15
4879,RUBBISH,,2021-07-29 13:14:37
4880,RUBBISH,,2021-07-29 13:12:49
4881,RUBBISH,,2021-07-29 14:12:53
4882,RUBBISH,,2021-07-29 14:15:27
4883,RUBBISH,,2021-07-29 13:13:51
4914,RUBBISH,,2021-07-29 16:54:57
4915,RUBBISH,,2021-07-29 11:30:50
4920,RUBBISH,,2021-07-29 11:30:35
4921,RUBBISH,,2021-07-29 11:30:20
5114,RUBBISH,,2021-07-29 14:38:35
5115,RUBBISH,,2021-07-29 14:38:20
5117,RUBBISH,,2021-07-29 14:36:32
5118,RUBBISH,,2021-07-29 14:01:06
5119,RUBBISH,,2021-07-29 14:00:50
5120,RUBBISH,,2021-07-29 13:40:18
5121,RUBBISH,,2021-07-29 16:41:08
5122,RUBBISH,,2021-07-29 16:53:46
5123,RUBBISH,,2021-07-29 13:55:06
5126,RUBBISH,,2021-07-29 14:37:03
5127,RUBBISH,,2021-07-29 14:37:18
5136,RUBBISH,,2021-07-29 13:23:07
5137,RUBBISH,,2021-07-29 13:23:21
5138,RUBBISH,,2021-07-29 13:02:43
5139,RUBBISH,,2021-07-29 13:01:10
5140,RUBBISH,,2021-07-29 16:32:22
5141,RUBBISH,,2021-07-29 16:42:25
5142,RUBBISH,,2021-07-29 16:23:52
5143,RUBBISH,,2021-07-29 16:23:37
5144,RUBBISH,,2021-07-29 13:14:46
5145,RUBBISH,,2021-07-29 12:48:37
5146,RUBBISH,,2021-07-29 12:55:47
5477,RUBBISH,,2021-07-29 12:54:31
5480,RUBBISH,,2021-07-29 13:11:43
5484,RUBBISH,,2021-07-29 15:06:02
5486,RUBBISH,,2021-07-29 13:18:12
5487,RUBBISH,,2021-07-29 14:38:36
5488,RUBBISH,,2021-07-29 14:38:21
5492,RUBBISH,,2021-07-29 14:37:34
5493,RUBBISH,,2021-07-29 14:38:05
5494,RUBBISH,,2021-07-29 13:39:45
5495,RUBBISH,,2021-07-29 14:37:50
5498,RUBBISH,,2021-07-29 18:41:42
5499,RUBBISH,,2021-07-29 16:48:58
5500,RUBBISH,,2021-07-29 18:41:41
5518,RUBBISH,,2021-07-29 12:45:10
5519,RUBBISH,,2021-07-29 14:57:36
5521,RUBBISH,,2021-07-29 12:42:36
5522,RUBBISH,,2021-07-29 12:42:51
5523,RUBBISH,,2021-07-29 15:28:12
5524,RUBBISH,,2021-07-29 15:24:51
5525,RUBBISH,,2021-07-29 18:36:32
5526,RUBBISH,,2021-07-29 18:36:47
5528,RUBBISH,,2021-07-29 18:25:41
5534,RUBBISH,,2021-07-29 14:36:32
5539,RUBBISH,,2021-07-29 14:35:15
5540,RUBBISH,,2021-07-29 14:35:30
5541,RUBBISH,,2021-07-29 14:43:14
5543,RUBBISH,,2021-07-29 14:42:12
5544,RUBBISH,,2021-07-29 14:37:19
5545,RUBBISH,,2021-07-29 14:42:43
5546,RUBBISH,,2021-07-29 14:33:58
5547,RUBBISH,,2021-07-29 14:02:36
5548,RUBBISH,,2021-07-29 14:31:09
5552,RUBBISH,,2021-07-29 12:23:55
5553,RUBBISH,,2021-07-29 14:43:05
5554,RUBBISH,,2021-07-29 14:42:57
5592,RUBBISH,,2021-07-29 14:42:12
5599,RUBBISH,,2021-07-29 13:47:58
5600,RUBBISH,,2021-07-29 12:51:45
5603,RUBBISH,,2021-07-29 13:49:56
5604,RUBBISH,,2021-07-29 13:49:25
5607,RUBBISH,,2021-07-29 17:33:20
5608,RUBBISH,,2021-07-29 18:39:07
5609,RUBBISH,,2021-07-29 18:38:35
5610,RUBBISH,,2021-07-29 18:38:20
5611,RUBBISH,,2021-07-29 17:31:32
5612,RUBBISH,,2021-07-29 18:41:57
5614,RUBBISH,,2021-07-29 18:42:13
5616,RUBBISH,,2021-07-29 17:49:03
5617,RUBBISH,,2021-07-29 17:49:34
5618,RUBBISH,,2021-07-29 18:03:45
5621,RUBBISH,,2021-07-29 17:27:34
5622,RUBBISH,,2021-07-29 17:51:56
5623,RUBBISH,,2021-07-29 17:33:51
5624,RUBBISH,,2021-07-29 17:34:07
5625,RUBBISH,,2021-07-29 13:11:31
5626,RUBBISH,,2021-07-29 13:19:28
5666,RUBBISH,,2021-07-29 18:42:44
5669,RUBBISH,,2021-07-29 18:25:40
5670,RUBBISH,,2021-07-29 18:25:33
5671,RUBBISH,,2021-07-29 13:15:49
5680,RUBBISH,,2021-07-29 15:24:36
5693,RUBBISH,,2021-07-29 14:38:04
5698,RUBBISH,,2021-07-29 14:23:52
5699,RUBBISH,,2021-07-29 14:38:16
5701,RUBBISH,,2021-07-29 14:24:23
5868,RUBBISH,,2021-07-29 16:40:34
5869,RUBBISH,,2021-07-29 16:18:27
5886,RUBBISH,,2021-07-29 16:08:26
5899,RUBBISH,,2021-07-29 16:08:45
5900,RUBBISH,,2021-07-29 14:12:13
5901,RUBBISH,,2021-07-29 14:10:40
5903,RUBBISH,,2021-07-29 12:25:10
5904,RUBBISH,,2021-07-29 16:13:09
5906,RUBBISH,,2021-07-29 16:05:55
5907,RUBBISH,,2021-07-29 16:24:15
5908,RUBBISH,,2021-07-29 15:43:29
5909,RUBBISH,,2021-07-29 14:46:58
5911,RUBBISH,,2021-07-29 15:23:37
5915,RUBBISH,,2021-07-29 16:24:31
5916,RUBBISH,,2021-07-29 16:13:24
5917,RUBBISH,,2021-07-29 16:11:51
5918,RUBBISH,,2021-07-29 16:08:29
5919,RUBBISH,,2021-07-29 15:17:10
5920,RUBBISH,,2021-07-29 16:06:41
5921,RUBBISH,,2021-07-29 16:07:12
5922,RUBBISH,,2021-07-29 16:09:31
5923,RUBBISH,,2021-07-29 16:10:33
5924,RUBBISH,,2021-07-29 15:43:59
5925,RUBBISH,,2021-07-29 15:43:44
5926,RUBBISH,,2021-07-29 15:43:45
5927,RUBBISH,,2021-07-29 15:16:39
5928,RUBBISH,,2021-07-29 15:34:43
5929,RUBBISH,,2021-07-29 15:38:04
5930,RUBBISH,,2021-07-29 17:42:20
5931,RUBBISH,,2021-07-29 15:38:20
5934,RUBBISH,,2021-07-29 15:00:56
5935,RUBBISH,,2021-07-29 14:59:39
5936,RUBBISH,,2021-07-29 14:59:54
5937,RUBBISH,,2021-07-29 15:54:50
5938,RUBBISH,,2021-07-29 12:48:49
5939,RUBBISH,,2021-07-29 15:50:58
5941,RUBBISH,,2021-07-29 17:51:37
5942,RUBBISH,,2021-07-29 17:50:35
5943,RUBBISH,,2021-07-29 17:49:33
5945,RUBBISH,,2021-07-29 17:50:51
5947,RUBBISH,,2021-07-29 17:49:18
5953,RUBBISH,,2021-07-29 17:48:16
5959,RUBBISH,,2021-07-29 14:12:08
5961,RUBBISH,,2021-07-29 14:20:37
5963,RUBBISH,,2021-07-29 17:49:02
5964,RUBBISH,,2021-07-29 17:48:31
8026,BOTH,2021-07-29 19:55:46,2021-07-29 18:05:11
8027,RUBBISH,,2021-07-29 14:37:32
8029,RUBBISH,,2021-07-29 20:45:39
8030,RECYCLE,2021-07-29 18:34:13,
8041,RUBBISH,,2021-07-29 18:19:08
8047,RUBBISH,,2021-07-29 14:16:44
8048,RUBBISH,,2021-07-29 15:09:07
8052,RUBBISH,,2021-07-29 14:43:26
8053,RUBBISH,,2021-07-29 14:04:10
8054,RUBBISH,,2021-07-29 13:38:45
8057,RUBBISH,,2021-07-29 13:37:12
8058,RUBBISH,,2021-07-29 13:27:55
8059,RUBBISH,,2021-07-29 12:44:18
8060,RUBBISH,,2021-07-29 12:33:47
8062,RUBBISH,,2021-07-29 13:37:28
8162,RUBBISH,,2021-07-29 14:39:50
9066,RECYCLE,2021-07-29 18:33:57,
9067,BOTH,2021-07-29 17:54:28,2021-07-29 19:15:37
9068,BOTH,2021-07-29 17:54:12,2021-07-29 17:45:11
9070,BOTH,2021-07-29 18:19:05,2021-07-29 19:15:29
9072,BOTH,2021-07-29 18:23:48,2021-07-29 18:04:35
9073,BOTH,2021-07-29 18:27:24,2021-07-29 18:09:14
9074,RUBBISH,,2021-07-29 18:21:50
9075,BOTH,2021-07-29 18:33:17,2021-07-29 18:27:30
9076,BOTH,2021-07-29 18:42:30,2021-07-29 18:34:59
9077,RUBBISH,,2021-07-29 20:00:39
9078,BOTH,2021-07-29 18:42:46,2021-07-29 18:35:14
9079,RUBBISH,,2021-07-29 18:13:51
9080,RUBBISH,,2021-07-29 18:36:54
9081,RUBBISH,,2021-07-29 18:36:38
9082,RUBBISH,,2021-07-29 18:36:23
9083,BOTH,2021-07-29 18:16:22,2021-07-29 18:35:52
9084,BOTH,2021-07-29 18:16:37,2021-07-29 17:55:20
9085,BOTH,2021-07-29 18:13:02,2021-07-29 17:50:57
9086,BOTH,2021-07-29 18:22:47,2021-07-29 18:02:47
9087,BOTH,2021-07-29 17:57:07,2021-07-29 20:00:54
9088,RUBBISH,,2021-07-29 17:39:07
9089,RUBBISH,,2021-07-29 15:34:42
9090,RUBBISH,,2021-07-29 14:27:54
9091,RUBBISH,,2021-07-29 14:58:36
9092,RUBBISH,,2021-07-29 15:23:40
9093,BOTH,2021-07-29 18:43:32,2021-07-29 20:01:10
9094,BOTH,2021-07-29 16:13:54,2021-07-29 16:08:14
9095,BOTH,2021-07-29 16:14:09,2021-07-29 16:08:29
9096,BOTH,2021-07-29 16:14:08,2021-07-29 16:08:21
9098,RUBBISH,,2021-07-29 13:29:36
9099,RUBBISH,,2021-07-29 14:34:33
9100,RUBBISH,,2021-07-29 13:41:06
9101,RUBBISH,,2021-07-29 13:16:48
9102,BOTH,2021-07-29 20:24:29,2021-07-29 23:45:31
9103,BOTH,2021-07-29 16:54:13,2021-07-29 18:23:57
9104,RUBBISH,,2021-07-29 14:57:23
9105,RUBBISH,,2021-07-29 14:53:47
9106,RUBBISH,,2021-07-29 14:53:32
9107,BOTH,2021-07-29 17:22:09,2021-07-29 18:23:49
9108,BOTH,2021-07-29 20:24:14,2021-07-29 23:45:24
9109,BOTH,2021-07-29 20:26:17,2021-07-29 19:33:11
9110,BOTH,2021-07-29 12:14:37,2021-07-29 15:37:30
9111,RECYCLE,2021-07-29 18:45:20,
9112,RUBBISH,,2021-07-29 15:11:23
9113,RUBBISH,,2021-07-29 17:58:51
9114,RUBBISH,,2021-07-29 15:20:36
9115,RUBBISH,,2021-07-29 14:59:37
9116,RUBBISH,,2021-07-29 15:11:38
9117,BOTH,2021-07-29 20:26:01,2021-07-29 19:32:55
9118,RUBBISH,,2021-07-29 14:34:02
9119,BOTH,2021-07-29 20:25:15,2021-07-29 23:46:10
9120,BOTH,2021-07-29 20:24:44,2021-07-29 23:45:46
9121,RUBBISH,,2021-07-29 14:33:47
9122,RUBBISH,,2021-07-29 14:33:16
9123,RUBBISH,,2021-07-29 14:20:27
9124,RUBBISH,,2021-07-29 14:20:42
9125,RUBBISH,,2021-07-29 14:52:46
9126,RUBBISH,,2021-07-29 13:18:59
9127,BOTH,2021-07-29 16:12:37,2021-07-29 14:29:13
9128,BOTH,2021-07-29 16:12:52,2021-07-29 14:28:11
9129,BOTH,2021-07-29 15:58:45,2021-07-29 14:46:56
9130,BOTH,2021-07-29 15:59:01,2021-07-29 14:13:32
9131,BOTH,2021-07-29 18:43:47,2021-07-29 20:01:25
9132,BOTH,2021-07-29 18:44:03,2021-07-29 20:01:33
9134,BOTH,2021-07-29 15:56:42,2021-07-29 14:45:54
9135,BOTH,2021-07-29 18:44:33,2021-07-29 17:24:26
9136,BOTH,2021-07-29 18:44:49,2021-07-29 17:24:34
9137,BOTH,2021-07-29 14:20:14,2021-07-29 13:09:22
9138,BOTH,2021-07-29 17:12:14,2021-07-29 15:02:22
9141,BOTH,2021-07-29 17:11:59,2021-07-29 15:01:35
9142,BOTH,2021-07-29 13:59:13,2021-07-29 14:12:31
9143,BOTH,2021-07-29 16:00:02,2021-07-29 13:13:44
9144,BOTH,2021-07-29 16:09:47,2021-07-29 13:38:07
9145,BOTH,2021-07-29 15:17:42,2021-07-29 13:29:38
9146,BOTH,2021-07-29 15:39:31,2021-07-29 14:27:56
9147,BOTH,2021-07-29 15:59:16,2021-07-29 14:13:48
9148,BOTH,2021-07-29 16:12:21,2021-07-29 13:41:58
9149,BOTH,2021-07-29 15:59:32,2021-07-29 13:52:44
9150,BOTH,2021-07-29 17:10:26,2021-07-29 14:59:17
9151,BOTH,2021-07-29 17:09:56,2021-07-29 14:52:51
9152,BOTH,2021-07-29 17:09:40,2021-07-29 14:52:20
9153,BOTH,2021-07-29 14:00:45,2021-07-29 14:47:28
9154,BOTH,2021-07-29 14:01:00,2021-07-29 14:00:11
9155,BOTH,2021-07-29 14:45:38,2021-07-29 14:52:36
9156,RUBBISH,,2021-07-29 17:58:36
9158,RUBBISH,,2021-07-29 17:59:37
9213,BOTH,2021-07-29 17:40:27,2021-07-29 18:36:00
9220,BOTH,2021-07-29 17:20:26,2021-07-29 15:11:37
9490,RUBBISH,,2021-07-29 13:24:44
9499,BOTH,2021-07-29 12:44:06,2021-07-29 16:06:26
9504,RUBBISH,,2021-07-29 13:15:05
9505,RUBBISH,,2021-07-29 13:17:39
9506,RUBBISH,,2021-07-29 13:15:51
9507,RUBBISH,,2021-07-29 12:57:23
9508,RUBBISH,,2021-07-29 12:57:38
9509,RUBBISH,,2021-07-29 13:54:55
9510,RUBBISH,,2021-07-29 14:01:51
9512,RUBBISH,,2021-07-29 14:53:58
9737,RUBBISH,,2021-07-29 16:51:48
9738,RUBBISH,,2021-07-29 17:10:11
9739,RUBBISH,,2021-07-29 16:49:14
9743,RUBBISH,,2021-07-29 17:06:58
9744,RUBBISH,,2021-07-29 17:10:04
9745,RUBBISH,,2021-07-29 17:08:32
9746,RUBBISH,,2021-07-29 18:32:01
9747,RUBBISH,,2021-07-29 12:42:03
9748,RUBBISH,,2021-07-29 18:32:02
9749,RUBBISH,,2021-07-29 17:09:34
9750,RUBBISH,,2021-07-29 14:25:49
9751,RUBBISH,,2021-07-29 13:04:02
9752,RUBBISH,,2021-07-29 14:25:34
9753,RUBBISH,,2021-07-29 12:46:52
9754,RUBBISH,,2021-07-29 13:09:07
9756,RUBBISH,,2021-07-29 17:05:40
9757,RUBBISH,,2021-07-29 17:05:41
9758,RUBBISH,,2021-07-29 17:05:56
9759,RUBBISH,,2021-07-29 13:49:16
9760,RUBBISH,,2021-07-29 17:10:48
9761,RUBBISH,,2021-07-29 17:04:24
9762,RUBBISH,,2021-07-29 17:04:09
9763,RUBBISH,,2021-07-29 17:06:27
9764,RUBBISH,,2021-07-29 13:41:05
9765,RUBBISH,,2021-07-29 17:06:42
9874,RUBBISH,,2021-07-29 11:29:46
9876,RUBBISH,,2021-07-29 11:48:14
9877,RUBBISH,,2021-07-29 11:48:30
9889,RUBBISH,,2021-07-29 12:00:02
9890,RUBBISH,,2021-07-29 12:21:34
9891,RUBBISH,,2021-07-29 12:21:50
9892,RUBBISH,,2021-07-29 15:59:59
9893,RUBBISH,,2021-07-29 12:05:25
9894,RUBBISH,,2021-07-29 15:59:13
9895,RUBBISH,,2021-07-29 12:24:39
9896,RUBBISH,,2021-07-29 14:24:48
9897,RUBBISH,,2021-07-29 14:23:04
9898,RUBBISH,,2021-07-29 15:58:57
9899,RUBBISH,,2021-07-29 16:07:30
9900,RUBBISH,,2021-07-29 17:48:36
9902,RUBBISH,,2021-07-29 14:25:18
9904,RUBBISH,,2021-07-29 16:26:00
9905,RUBBISH,,2021-07-29 15:58:42
9906,RUBBISH,,2021-07-29 16:28:19
9907,RUBBISH,,2021-07-29 16:28:49
9908,RUBBISH,,2021-07-29 14:33:35
9909,RUBBISH,,2021-07-29 17:48:52
9910,RUBBISH,,2021-07-29 18:45:59
9914,RUBBISH,,2021-07-29 14:28:50
9915,RUBBISH,,2021-07-29 14:49:26
9916,RUBBISH,,2021-07-29 17:03:19
9917,RUBBISH,,2021-07-29 14:01:18
9918,RUBBISH,,2021-07-29 17:02:48
9919,RUBBISH,,2021-07-29 14:00:47
9920,RUBBISH,,2021-07-29 13:27:35
9922,RUBBISH,,2021-07-29 13:59:14
9923,RUBBISH,,2021-07-29 17:03:34
9924,RUBBISH,,2021-07-29 17:03:50
9925,RUBBISH,,2021-07-29 13:08:48
9986,RUBBISH,,2021-07-29 14:16:07
9987,RUBBISH,,2021-07-29 16:16:19
9988,RUBBISH,,2021-07-29 15:46:39
9990,RUBBISH,,2021-07-29 17:26:17
9991,RUBBISH,,2021-07-29 13:15:53
9994,RUBBISH,,2021-07-29 16:15:48
9995,RUBBISH,,2021-07-29 16:15:33
9996,RUBBISH,,2021-07-29 17:02:01
9997,RUBBISH,,2021-07-29 17:02:32
9998,RUBBISH,,2021-07-29 17:24:44
9999,RUBBISH,,2021-07-29 16:30:34
10000,RUBBISH,,2021-07-29 16:45:15
10001,RUBBISH,,2021-07-29 16:42:24
10002,RUBBISH,,2021-07-29 16:42:09
10005,RUBBISH,,2021-07-29 16:32:28
10008,RUBBISH,,2021-07-29 16:58:02
10010,RUBBISH,,2021-07-29 16:18:42
10011,RUBBISH,,2021-07-29 16:22:50
10012,RUBBISH,,2021-07-29 12:20:11
10013,RUBBISH,,2021-07-29 17:24:29
10014,RUBBISH,,2021-07-29 17:24:13
10015,RUBBISH,,2021-07-29 12:33:03
10016,RUBBISH,,2021-07-29 12:47:42
10017,RUBBISH,,2021-07-29 16:32:43
10018,RUBBISH,,2021-07-29 17:24:22
10019,RUBBISH,,2021-07-29 16:56:30
10020,RUBBISH,,2021-07-29 16:42:56
10021,RUBBISH,,2021-07-29 16:43:27
10022,RUBBISH,,2021-07-29 16:21:12
10023,RUBBISH,,2021-07-29 16:18:55
10024,RUBBISH,,2021-07-29 17:15:56
10025,RUBBISH,,2021-07-29 18:24:13
10026,RUBBISH,,2021-07-29 18:23:26
10027,RUBBISH,,2021-07-29 12:39:12
10028,RUBBISH,,2021-07-29 16:57:31
10029,RUBBISH,,2021-07-29 16:54:58
10030,RUBBISH,,2021-07-29 17:09:48
10031,RUBBISH,,2021-07-29 14:15:24
10032,RUBBISH,,2021-07-29 18:23:11
10033,RUBBISH,,2021-07-29 17:04:19
10034,RUBBISH,,2021-07-29 15:16:02
10035,RUBBISH,,2021-07-29 16:00:57
10036,RUBBISH,,2021-07-29 16:07:22
10038,RUBBISH,,2021-07-29 15:59:55
10039,RUBBISH,,2021-07-29 15:42:25
10040,RUBBISH,,2021-07-29 15:56:50
10041,RUBBISH,,2021-07-29 14:31:22
10042,RUBBISH,,2021-07-29 14:31:37
10043,RUBBISH,,2021-07-29 16:07:53
10044,RUBBISH,,2021-07-29 16:11:29
10045,RUBBISH,,2021-07-29 16:18:54
10046,RUBBISH,,2021-07-29 16:59:44
10047,RUBBISH,,2021-07-29 16:54:35
10048,RUBBISH,,2021-07-29 16:54:20
10049,RUBBISH,,2021-07-29 16:19:09
10050,RUBBISH,,2021-07-29 14:51:30
10051,RUBBISH,,2021-07-29 14:55:21
10052,RUBBISH,,2021-07-29 15:07:25
10053,RUBBISH,,2021-07-29 15:07:56
10054,RUBBISH,,2021-07-29 14:32:00
10055,RUBBISH,,2021-07-29 15:10:14
10056,RUBBISH,,2021-07-29 15:11:47
10057,RUBBISH,,2021-07-29 17:43:56
10059,RUBBISH,,2021-07-29 15:17:50
10060,RUBBISH,,2021-07-29 17:03:33
10063,RUBBISH,,2021-07-29 13:00:48
10064,RUBBISH,,2021-07-29 18:01:11
10068,RUBBISH,,2021-07-29 16:33:42
10069,RUBBISH,,2021-07-29 15:34:15
10070,RUBBISH,,2021-07-29 17:01:44
10071,RUBBISH,,2021-07-29 17:01:13
10072,RUBBISH,,2021-07-29 15:02:12
10073,RUBBISH,,2021-07-29 15:02:27
10074,RUBBISH,,2021-07-29 12:44:43
10075,RUBBISH,,2021-07-29 13:44:25
10076,RUBBISH,,2021-07-29 14:33:15
10078,RUBBISH,,2021-07-29 13:32:39
10079,RUBBISH,,2021-07-29 17:29:44
10080,RUBBISH,,2021-07-29 17:28:28
10084,RUBBISH,,2021-07-29 16:11:29
10085,RUBBISH,,2021-07-29 16:59:57
10129,RUBBISH,,2021-07-29 14:26:36
10130,RUBBISH,,2021-07-29 14:22:16
10172,RUBBISH,,2021-07-29 16:12:31
10173,RUBBISH,,2021-07-29 16:05:03
10174,RUBBISH,,2021-07-29 15:57:52
