OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
311,BOTH,2021-06-28 12:49:52,2021-06-28 13:27:03
312,BOTH,2021-06-28 13:02:07,2021-06-28 13:07:38
313,RECYCLE,2021-06-28 12:48:05,
314,RECYCLE,2021-06-28 11:27:59,
315,RECYCLE,2021-06-28 11:28:14,
316,RECYCLE,2021-06-28 15:39:35,
317,RECYCLE,2021-06-28 14:47:17,
318,RECYCLE,2021-06-28 15:37:34,
319,RECYCLE,2021-06-28 12:42:33,
320,BOTH,2021-06-28 12:37:07,2021-06-28 13:28:04
321,BOTH,2021-06-28 12:46:33,2021-06-28 13:36:21
322,RECYCLE,2021-06-28 12:47:19,
324,RUBBISH,,2021-06-28 15:36:15
390,RECYCLE,2021-06-28 15:40:23,
392,RECYCLE,2021-06-28 17:44:29,
396,RECYCLE,2021-06-28 17:41:25,
399,RECYCLE,2021-06-28 17:39:24,
400,RECYCLE,2021-06-28 17:38:23,
401,RECYCLE,2021-06-28 16:22:05,
403,RECYCLE,2021-06-28 17:28:12,
404,RECYCLE,2021-06-28 16:43:27,
407,RECYCLE,2021-06-28 17:34:48,
409,RECYCLE,2021-06-28 17:27:10,
415,RECYCLE,2021-06-28 17:31:14,
418,RECYCLE,2021-06-28 11:24:49,
419,RECYCLE,2021-06-28 11:30:50,
420,RECYCLE,2021-06-28 17:34:18,
421,RECYCLE,2021-06-28 17:33:47,
422,RECYCLE,2021-06-28 17:06:50,
424,RECYCLE,2021-06-28 11:40:50,
426,RECYCLE,2021-06-28 11:46:51,
432,RECYCLE,2021-06-28 17:12:54,
433,RECYCLE,2021-06-28 17:33:46,
434,RECYCLE,2021-06-28 17:15:58,
435,RECYCLE,2021-06-28 17:31:34,
437,RECYCLE,2021-06-28 17:33:16,
438,RECYCLE,2021-06-28 12:31:13,
439,RECYCLE,2021-06-28 12:28:09,
440,RECYCLE,2021-06-28 12:27:08,
441,RECYCLE,2021-06-28 12:27:07,
442,RECYCLE,2021-06-28 12:26:06,
443,RECYCLE,2021-06-28 12:25:05,
444,RECYCLE,2021-06-28 12:46:27,
445,RECYCLE,2021-06-28 12:24:05,
446,RECYCLE,2021-06-28 12:24:04,
447,RECYCLE,2021-06-28 11:31:33,
448,RECYCLE,2021-06-28 12:13:56,
449,RECYCLE,2021-06-28 11:47:37,
450,RECYCLE,2021-06-28 12:14:56,
451,RECYCLE,2021-06-28 12:53:32,
452,BOTH,2021-06-28 11:20:50,2021-06-28 15:59:20
453,RECYCLE,2021-06-28 12:15:57,
454,RECYCLE,2021-06-28 10:58:46,
455,RECYCLE,2021-06-28 12:04:27,
456,RECYCLE,2021-06-28 12:08:48,
457,RECYCLE,2021-06-28 12:09:52,
458,RECYCLE,2021-06-28 12:10:53,
459,RECYCLE,2021-06-28 11:53:44,
460,RECYCLE,2021-06-28 12:11:54,
461,RECYCLE,2021-06-28 12:12:55,
463,RECYCLE,2021-06-28 11:58:35,
464,RECYCLE,2021-06-28 11:32:15,
465,RECYCLE,2021-06-28 11:31:14,
466,RECYCLE,2021-06-28 14:14:51,
467,RECYCLE,2021-06-28 11:29:13,
468,RECYCLE,2021-06-28 11:38:11,
469,RECYCLE,2021-06-28 11:33:16,
470,RECYCLE,2021-06-28 11:03:50,
471,RECYCLE,2021-06-28 11:04:52,
472,RECYCLE,2021-06-28 11:34:17,
473,RECYCLE,2021-06-28 12:32:14,
474,BOTH,2021-06-28 12:17:59,2021-06-28 12:28:31
475,BOTH,2021-06-28 11:26:57,2021-06-28 15:59:51
476,RECYCLE,2021-06-28 12:17:58,
477,RECYCLE,2021-06-28 12:54:33,
478,RECYCLE,2021-06-28 12:55:34,
479,RECYCLE,2021-06-28 12:56:34,
480,RECYCLE,2021-06-28 11:28:12,
482,RECYCLE,2021-06-28 11:42:16,
484,RECYCLE,2021-06-28 12:06:50,
486,RECYCLE,2021-06-28 16:00:43,
487,RECYCLE,2021-06-28 11:52:53,
488,RECYCLE,2021-06-28 16:58:43,
489,RECYCLE,2021-06-28 11:58:53,
491,RECYCLE,2021-06-28 16:05:48,
493,RECYCLE,2021-06-28 16:03:47,
497,RECYCLE,2021-06-28 13:29:00,
498,RECYCLE,2021-06-28 12:33:15,
499,RECYCLE,2021-06-28 12:05:48,
500,RECYCLE,2021-06-28 12:15:41,
501,RECYCLE,2021-06-28 17:53:52,
502,RECYCLE,2021-06-28 12:35:06,
503,RECYCLE,2021-06-28 17:53:38,
504,RECYCLE,2021-06-28 17:53:07,
505,RECYCLE,2021-06-28 17:53:36,
506,RECYCLE,2021-06-28 12:35:16,
507,RECYCLE,2021-06-28 12:21:34,
508,RECYCLE,2021-06-28 12:34:15,
509,RECYCLE,2021-06-28 11:56:39,
510,RECYCLE,2021-06-28 11:42:28,
511,RECYCLE,2021-06-28 12:03:47,
512,RECYCLE,2021-06-28 12:04:47,
513,RECYCLE,2021-06-28 17:54:08,
514,RECYCLE,2021-06-28 12:28:28,
515,RECYCLE,2021-06-28 17:54:22,
517,RECYCLE,2021-06-28 17:54:07,
518,BOTH,2021-06-28 12:35:52,2021-06-28 11:07:30
523,RECYCLE,2021-06-28 11:34:18,
524,RECYCLE,2021-06-28 11:35:18,
525,RECYCLE,2021-06-28 17:54:23,
527,BOTH,2021-06-28 12:42:16,2021-06-28 16:37:23
528,RECYCLE,2021-06-28 11:05:52,
529,RECYCLE,2021-06-28 13:06:32,
530,RECYCLE,2021-06-28 14:10:47,
531,RECYCLE,2021-06-28 14:11:47,
532,RECYCLE,2021-06-28 12:57:03,
533,RECYCLE,2021-06-28 12:47:07,
534,RECYCLE,2021-06-28 12:57:35,
535,RECYCLE,2021-06-28 12:58:36,
536,RECYCLE,2021-06-28 11:14:01,
537,RECYCLE,2021-06-28 14:09:46,
538,RECYCLE,2021-06-28 14:08:45,
539,RECYCLE,2021-06-28 13:11:54,
540,RECYCLE,2021-06-28 14:08:44,
541,RECYCLE,2021-06-28 13:17:17,
542,RECYCLE,2021-06-28 14:07:45,
543,RECYCLE,2021-06-28 14:06:44,
544,RECYCLE,2021-06-28 13:45:55,
545,RECYCLE,2021-06-28 13:45:40,
546,RECYCLE,2021-06-28 14:04:42,
547,RECYCLE,2021-06-28 13:36:17,
548,RECYCLE,2021-06-28 13:09:24,
549,RECYCLE,2021-06-28 13:51:31,
550,RECYCLE,2021-06-28 13:08:45,
551,RECYCLE,2021-06-28 13:09:05,
552,RECYCLE,2021-06-28 13:53:05,
553,RECYCLE,2021-06-28 13:31:11,
554,RECYCLE,2021-06-28 13:46:10,
555,RECYCLE,2021-06-28 11:09:56,
556,RECYCLE,2021-06-28 11:05:53,
558,RECYCLE,2021-06-28 12:57:34,
559,RECYCLE,2021-06-28 13:00:54,
560,RECYCLE,2021-06-28 12:57:04,
561,RECYCLE,2021-06-28 14:02:41,
562,RECYCLE,2021-06-28 14:53:27,
563,RECYCLE,2021-06-28 14:03:42,
564,RECYCLE,2021-06-28 14:03:41,
572,BOTH,2021-06-28 12:48:08,2021-06-28 16:13:44
573,RECYCLE,2021-06-28 12:55:33,
574,RECYCLE,2021-06-28 13:54:35,
576,RECYCLE,2021-06-28 13:07:44,
578,RECYCLE,2021-06-28 13:00:39,
579,RECYCLE,2021-06-28 11:15:01,
583,BOTH,2021-06-28 14:46:15,2021-06-28 15:11:20
584,BOTH,2021-06-28 14:49:41,2021-06-28 15:36:49
585,BOTH,2021-06-28 14:51:17,2021-06-28 15:39:09
586,BOTH,2021-06-28 14:13:41,2021-06-28 14:43:16
587,BOTH,2021-06-28 14:12:55,2021-06-28 14:42:45
589,BOTH,2021-06-28 14:26:45,2021-06-28 11:21:48
590,RUBBISH,,2021-06-28 15:05:09
591,BOTH,2021-06-28 14:45:59,2021-06-28 15:10:34
592,RECYCLE,2021-06-28 13:39:21,
593,RECYCLE,2021-06-28 15:04:12,
594,BOTH,2021-06-28 14:41:09,2021-06-28 15:03:06
595,BOTH,2021-06-28 14:41:41,2021-06-28 15:04:08
596,BOTH,2021-06-28 14:59:48,2021-06-28 15:31:39
598,BOTH,2021-06-28 14:59:01,2021-06-28 15:21:37
599,BOTH,2021-06-28 14:57:42,2021-06-28 15:17:46
603,RUBBISH,,2021-06-28 21:35:28
604,RUBBISH,,2021-06-28 21:39:04
605,RECYCLE,2021-06-28 13:56:37,
607,RECYCLE,2021-06-28 15:06:46,
609,BOTH,2021-06-28 13:27:16,2021-06-28 16:12:11
610,RECYCLE,2021-06-28 11:16:02,
611,RECYCLE,2021-06-28 11:17:03,
612,RECYCLE,2021-06-28 13:21:39,
613,RECYCLE,2021-06-28 17:23:05,
626,RECYCLE,2021-06-28 12:25:44,
627,RECYCLE,2021-06-28 17:04:31,
628,RECYCLE,2021-06-28 15:04:07,
629,RECYCLE,2021-06-28 17:07:06,
630,RECYCLE,2021-06-28 17:08:38,
631,RECYCLE,2021-06-28 11:59:04,
632,RECYCLE,2021-06-28 17:13:16,
633,BOTH,2021-06-28 15:43:13,2021-06-28 15:38:44
634,RECYCLE,2021-06-28 17:12:15,
635,RECYCLE,2021-06-28 17:09:09,
636,RECYCLE,2021-06-28 17:09:56,
637,RECYCLE,2021-06-28 17:10:11,
638,RECYCLE,2021-06-28 17:11:59,
639,RECYCLE,2021-06-28 11:50:37,
640,RECYCLE,2021-06-28 17:20:03,
641,RECYCLE,2021-06-28 17:21:04,
672,RECYCLE,2021-06-28 12:56:56,
673,RECYCLE,2021-06-28 17:16:59,
674,RECYCLE,2021-06-28 13:21:11,
675,RECYCLE,2021-06-28 13:05:57,
676,RECYCLE,2021-06-28 12:44:56,
679,BOTH,2021-06-28 15:16:08,2021-06-28 15:49:33
680,RECYCLE,2021-06-28 16:09:05,
681,RECYCLE,2021-06-28 16:09:20,
682,BOTH,2021-06-28 15:34:01,2021-06-28 15:30:29
683,RECYCLE,2021-06-28 15:30:11,
684,RECYCLE,2021-06-28 16:09:36,
685,RECYCLE,2021-06-28 12:03:57,
686,RECYCLE,2021-06-28 16:09:51,
688,RECYCLE,2021-06-28 17:14:19,
689,RECYCLE,2021-06-28 12:50:56,
690,RECYCLE,2021-06-28 17:17:59,
691,RECYCLE,2021-06-28 13:31:27,
692,RECYCLE,2021-06-28 13:30:57,
693,RECYCLE,2021-06-28 13:31:58,
694,RUBBISH,,2021-06-28 13:13:01
695,RECYCLE,2021-06-28 11:31:57,
696,RECYCLE,2021-06-28 12:10:06,
697,BOTH,2021-06-28 16:07:48,2021-06-28 10:45:59
698,RECYCLE,2021-06-28 11:37:18,
699,RECYCLE,2021-06-28 12:10:21,
700,RECYCLE,2021-06-28 12:23:04,
702,BOTH,2021-06-28 13:17:05,2021-06-28 10:45:45
705,RECYCLE,2021-06-28 16:07:17,
710,BOTH,2021-06-28 12:32:19,2021-06-28 15:21:59
714,BOTH,2021-06-28 12:40:13,2021-06-28 15:13:28
715,RECYCLE,2021-06-28 13:27:36,
716,BOTH,2021-06-28 15:21:30,2021-06-28 15:58:19
717,RECYCLE,2021-06-28 16:11:39,
718,RECYCLE,2021-06-28 11:05:47,
719,RECYCLE,2021-06-28 11:11:24,
720,RECYCLE,2021-06-28 11:26:11,
721,RUBBISH,,2021-06-28 14:28:18
722,RUBBISH,,2021-06-28 12:09:32
723,RECYCLE,2021-06-28 11:33:37,
724,BOTH,2021-06-28 11:25:22,2021-06-28 12:09:16
725,RUBBISH,,2021-06-28 14:28:33
729,RECYCLE,2021-06-28 12:18:59,
730,RUBBISH,,2021-06-28 20:43:59
731,RUBBISH,,2021-06-28 20:43:44
732,RUBBISH,,2021-06-28 20:43:28
735,BOTH,2021-06-28 13:56:58,2021-06-28 12:38:05
737,BOTH,2021-06-28 13:41:48,2021-06-28 12:46:52
738,BOTH,2021-06-28 12:55:40,2021-06-28 14:28:06
739,RUBBISH,,2021-06-28 20:41:40
740,BOTH,2021-06-28 13:37:57,2021-06-28 13:56:10
741,RUBBISH,,2021-06-28 20:42:27
742,RUBBISH,,2021-06-28 21:33:55
743,RUBBISH,,2021-06-28 14:28:03
744,BOTH,2021-06-28 13:47:18,2021-06-28 13:01:38
747,BOTH,2021-06-28 13:51:21,2021-06-28 12:26:10
749,BOTH,2021-06-28 12:48:44,2021-06-28 14:16:31
750,RUBBISH,,2021-06-28 20:11:49
751,RUBBISH,,2021-06-28 20:11:19
752,RUBBISH,,2021-06-28 14:07:29
753,RUBBISH,,2021-06-28 20:11:03
754,RUBBISH,,2021-06-28 21:27:13
755,BOTH,2021-06-28 12:42:37,2021-06-28 13:15:48
756,RUBBISH,,2021-06-28 15:41:58
757,RUBBISH,,2021-06-28 21:39:35
761,RUBBISH,,2021-06-28 21:16:55
763,BOTH,2021-06-28 12:25:53,2021-06-28 20:07:58
765,RUBBISH,,2021-06-28 21:15:22
771,BOTH,2021-06-28 12:18:40,2021-06-28 13:28:23
833,RECYCLE,2021-06-28 14:35:11,
834,RECYCLE,2021-06-28 12:58:36,
835,RECYCLE,2021-06-28 12:18:18,
837,RECYCLE,2021-06-28 12:19:50,
838,RECYCLE,2021-06-28 17:15:36,
839,RECYCLE,2021-06-28 16:13:43,
841,BOTH,2021-06-28 13:35:03,2021-06-28 10:57:32
844,RECYCLE,2021-06-28 17:02:09,
845,RECYCLE,2021-06-28 14:28:48,
846,RECYCLE,2021-06-28 16:59:50,
847,RECYCLE,2021-06-28 12:30:37,
848,RECYCLE,2021-06-28 12:37:02,
849,RECYCLE,2021-06-28 14:12:57,
850,RECYCLE,2021-06-28 16:56:29,
851,RECYCLE,2021-06-28 14:23:57,
852,RECYCLE,2021-06-28 16:59:04,
853,RECYCLE,2021-06-28 16:55:27,
854,RECYCLE,2021-06-28 12:55:00,
855,RECYCLE,2021-06-28 16:54:41,
856,RECYCLE,2021-06-28 16:20:25,
857,BOTH,2021-06-28 12:47:33,2021-06-28 13:20:03
858,BOTH,2021-06-28 17:18:57,2021-06-28 13:17:44
859,BOTH,2021-06-28 13:47:22,2021-06-28 13:16:58
860,BOTH,2021-06-28 13:49:41,2021-06-28 13:14:55
861,RECYCLE,2021-06-28 13:46:36,
862,BOTH,2021-06-28 12:45:45,2021-06-28 13:16:43
863,BOTH,2021-06-28 12:44:13,2021-06-28 13:16:27
864,BOTH,2021-06-28 12:43:57,2021-06-28 13:16:12
865,RECYCLE,2021-06-28 16:13:59,
866,RECYCLE,2021-06-28 17:15:51,
867,RECYCLE,2021-06-28 14:38:47,
868,RECYCLE,2021-06-28 12:37:17,
869,RECYCLE,2021-06-28 14:22:40,
870,RECYCLE,2021-06-28 16:16:33,
871,RECYCLE,2021-06-28 16:18:06,
872,RECYCLE,2021-06-28 14:18:34,
873,RECYCLE,2021-06-28 16:19:23,
874,RECYCLE,2021-06-28 17:16:38,
875,RECYCLE,2021-06-28 17:18:42,
876,RECYCLE,2021-06-28 11:56:55,
877,RECYCLE,2021-06-28 13:36:20,
878,RECYCLE,2021-06-28 13:36:51,
879,RECYCLE,2021-06-28 12:11:23,
880,RECYCLE,2021-06-28 11:41:07,
881,RECYCLE,2021-06-28 12:11:37,
882,RECYCLE,2021-06-28 11:18:28,
883,RECYCLE,2021-06-28 11:44:41,
884,RECYCLE,2021-06-28 11:52:20,
885,RECYCLE,2021-06-28 12:42:40,
886,RECYCLE,2021-06-28 13:43:01,
887,RECYCLE,2021-06-28 13:42:45,
888,RECYCLE,2021-06-28 13:42:14,
889,RECYCLE,2021-06-28 12:42:25,
890,RECYCLE,2021-06-28 13:38:08,
891,BOTH,2021-06-28 13:40:42,2021-06-28 11:17:02
892,RECYCLE,2021-06-28 14:44:24,
893,RECYCLE,2021-06-28 14:49:32,
894,RECYCLE,2021-06-28 17:16:22,
895,RECYCLE,2021-06-28 16:15:16,
896,RECYCLE,2021-06-28 14:57:12,
897,RECYCLE,2021-06-28 16:14:15,
898,RECYCLE,2021-06-28 17:16:07,
899,RECYCLE,2021-06-28 11:22:02,
900,RECYCLE,2021-06-28 12:11:38,
901,RECYCLE,2021-06-28 12:11:54,
902,RECYCLE,2021-06-28 11:28:08,
903,RECYCLE,2021-06-28 17:03:29,
904,BOTH,2021-06-28 17:21:32,2021-06-28 13:17:13
909,RUBBISH,,2021-06-28 21:20:16
910,RUBBISH,,2021-06-28 15:03:46
912,RUBBISH,,2021-06-28 12:54:57
913,RUBBISH,,2021-06-28 15:01:21
914,RUBBISH,,2021-06-28 12:55:13
915,RECYCLE,2021-06-28 14:52:02,
916,BOTH,2021-06-28 12:04:03,2021-06-28 12:16:51
923,RECYCLE,2021-06-28 13:08:21,
924,RECYCLE,2021-06-28 13:15:02,
926,RECYCLE,2021-06-28 17:22:03,
927,RECYCLE,2021-06-28 13:14:31,
930,BOTH,2021-06-28 13:14:16,2021-06-28 12:20:27
931,BOTH,2021-06-28 12:18:05,2021-06-28 13:56:37
932,RUBBISH,,2021-06-28 11:01:39
933,BOTH,2021-06-28 16:32:16,2021-06-28 13:58:41
934,RUBBISH,,2021-06-28 13:58:25
935,RECYCLE,2021-06-28 16:33:48,
936,RECYCLE,2021-06-28 16:34:51,
937,BOTH,2021-06-28 12:19:20,2021-06-28 13:59:27
938,BOTH,2021-06-28 12:19:35,2021-06-28 14:01:00
939,RECYCLE,2021-06-28 14:17:01,
940,RECYCLE,2021-06-28 12:58:51,
941,BOTH,2021-06-28 12:11:27,2021-06-28 13:46:49
942,BOTH,2021-06-28 13:08:06,2021-06-28 13:47:20
943,BOTH,2021-06-28 12:38:59,2021-06-28 13:58:23
950,RECYCLE,2021-06-28 13:04:30,
951,RECYCLE,2021-06-28 16:54:10,
952,RECYCLE,2021-06-28 13:04:15,
953,BOTH,2021-06-28 12:56:35,2021-06-28 12:54:18
954,BOTH,2021-06-28 13:17:45,2021-06-28 12:19:57
955,RECYCLE,2021-06-28 13:02:11,
956,RECYCLE,2021-06-28 13:01:25,
971,RECYCLE,2021-06-28 16:47:12,
972,RECYCLE,2021-06-28 16:35:37,
973,RECYCLE,2021-06-28 16:35:52,
974,BOTH,2021-06-28 13:06:16,2021-06-28 13:05:26
975,RECYCLE,2021-06-28 16:37:10,
976,BOTH,2021-06-28 13:12:39,2021-06-28 14:14:08
977,RECYCLE,2021-06-28 16:37:41,
1002,RECYCLE,2021-06-28 13:55:40,
1003,RECYCLE,2021-06-28 13:32:01,
1004,RECYCLE,2021-06-28 13:56:58,
1005,RECYCLE,2021-06-28 13:53:06,
1006,RECYCLE,2021-06-28 13:57:13,
1007,RECYCLE,2021-06-28 14:14:42,
1008,RECYCLE,2021-06-28 12:13:26,
1009,RECYCLE,2021-06-28 12:12:09,
1010,RECYCLE,2021-06-28 12:07:47,
1011,RECYCLE,2021-06-28 12:18:18,
1012,RECYCLE,2021-06-28 12:14:27,
1335,RECYCLE,2021-06-28 11:41:36,
1342,RECYCLE,2021-06-28 11:36:59,
1343,RECYCLE,2021-06-28 11:41:21,
1347,RECYCLE,2021-06-28 13:55:56,
1348,RECYCLE,2021-06-28 14:13:56,
1388,RECYCLE,2021-06-28 11:44:41,
1389,RECYCLE,2021-06-28 13:39:59,
1390,RECYCLE,2021-06-28 13:47:42,
1391,RECYCLE,2021-06-28 11:24:40,
1392,RECYCLE,2021-06-28 11:42:07,
1396,BOTH,2021-06-28 12:19:50,2021-06-28 14:02:17
1397,RECYCLE,2021-06-28 14:18:19,
1398,RUBBISH,,2021-06-28 14:02:33
1399,RECYCLE,2021-06-28 11:42:37,
1400,RUBBISH,,2021-06-28 14:03:03
1401,BOTH,2021-06-28 12:38:03,2021-06-28 14:02:48
1402,RECYCLE,2021-06-28 14:08:16,
1403,RECYCLE,2021-06-28 14:14:58,
1404,RECYCLE,2021-06-28 14:25:00,
1405,RECYCLE,2021-06-28 14:23:58,
1406,RUBBISH,,2021-06-28 11:34:14
1407,RUBBISH,,2021-06-28 12:08:22
1408,BOTH,2021-06-28 12:58:20,2021-06-28 12:14:16
1409,RECYCLE,2021-06-28 12:44:13,
1410,RECYCLE,2021-06-28 12:24:28,
1411,BOTH,2021-06-28 12:23:11,2021-06-28 12:02:13
1412,BOTH,2021-06-28 12:43:27,2021-06-28 11:14:44
1415,RECYCLE,2021-06-28 14:12:54,
1417,RECYCLE,2021-06-28 14:29:38,
1418,BOTH,2021-06-28 12:30:37,2021-06-28 11:33:58
1421,BOTH,2021-06-28 12:49:36,2021-06-28 11:27:18
1422,BOTH,2021-06-28 12:26:31,2021-06-28 12:06:34
1426,RECYCLE,2021-06-28 14:31:57,
1427,RUBBISH,,2021-06-28 14:27:30
1431,BOTH,2021-06-28 16:38:46,2021-06-28 14:25:10
1434,BOTH,2021-06-28 12:36:47,2021-06-28 11:42:11
1435,BOTH,2021-06-28 12:52:56,2021-06-28 12:07:36
1436,BOTH,2021-06-28 12:51:24,2021-06-28 12:07:20
1441,RUBBISH,,2021-06-28 14:32:23
1446,RUBBISH,,2021-06-28 14:35:31
1447,RUBBISH,,2021-06-28 14:28:49
1448,RUBBISH,,2021-06-28 14:36:17
1449,BOTH,2021-06-28 10:46:48,2021-06-28 14:41:44
1450,RUBBISH,,2021-06-28 14:28:18
1451,RUBBISH,,2021-06-28 14:28:34
1452,BOTH,2021-06-28 10:45:46,2021-06-28 14:31:09
1455,BOTH,2021-06-28 14:59:30,2021-06-28 11:41:45
1456,RUBBISH,,2021-06-28 15:21:47
1458,RUBBISH,,2021-06-28 15:14:49
1463,RECYCLE,2021-06-28 17:23:36,
1464,RECYCLE,2021-06-28 17:23:52,
1465,RUBBISH,,2021-06-28 13:53:37
1466,RUBBISH,,2021-06-28 12:48:01
1467,RUBBISH,,2021-06-28 21:49:06
1474,RUBBISH,,2021-06-28 13:52:38
1477,RECYCLE,2021-06-28 14:16:06,
1479,RUBBISH,,2021-06-28 12:39:07
1480,RECYCLE,2021-06-28 15:28:53,
1481,RUBBISH,,2021-06-28 13:55:10
1482,RECYCLE,2021-06-28 15:29:54,
1483,RUBBISH,,2021-06-28 13:51:49
1487,BOTH,2021-06-28 15:49:02,2021-06-28 14:37:18
1488,RUBBISH,,2021-06-28 14:01:50
1489,RECYCLE,2021-06-28 14:28:52,
1490,RECYCLE,2021-06-28 15:36:01,
1491,RECYCLE,2021-06-28 14:20:46,
1492,RECYCLE,2021-06-28 14:17:42,
1495,RECYCLE,2021-06-28 14:29:52,
1496,RECYCLE,2021-06-28 17:14:11,
1497,RECYCLE,2021-06-28 17:12:10,
1500,RUBBISH,,2021-06-28 15:12:39
1501,RECYCLE,2021-06-28 16:43:59,
1502,RECYCLE,2021-06-28 16:19:51,
1504,RECYCLE,2021-06-28 11:57:34,
1505,BOTH,2021-06-28 12:28:26,2021-06-28 15:57:35
1506,RECYCLE,2021-06-28 16:42:59,
1508,RECYCLE,2021-06-28 14:23:08,
1509,RECYCLE,2021-06-28 14:23:09,
1510,BOTH,2021-06-28 11:35:07,2021-06-28 15:46:47
1513,RECYCLE,2021-06-28 14:21:06,
1514,RECYCLE,2021-06-28 15:51:39,
1516,RECYCLE,2021-06-28 16:44:00,
1517,RECYCLE,2021-06-28 16:27:54,
1518,RECYCLE,2021-06-28 16:27:53,
1519,RECYCLE,2021-06-28 11:47:52,
1615,BOTH,2021-06-28 16:08:19,2021-06-28 10:46:16
1616,RECYCLE,2021-06-28 16:55:39,
1617,BOTH,2021-06-28 16:08:03,2021-06-28 10:46:00
1618,RECYCLE,2021-06-28 13:26:19,
1619,RECYCLE,2021-06-28 16:25:52,
1620,RECYCLE,2021-06-28 14:27:10,
1621,RECYCLE,2021-06-28 16:23:52,
1629,RECYCLE,2021-06-28 12:45:47,
1631,RECYCLE,2021-06-28 13:54:37,
1632,RECYCLE,2021-06-28 13:54:22,
1633,RUBBISH,,2021-06-28 15:31:26
1635,RUBBISH,,2021-06-28 15:26:17
1639,RUBBISH,,2021-06-28 14:25:45
1670,RECYCLE,2021-06-28 12:22:24,
1671,RECYCLE,2021-06-28 14:31:10,
1672,RECYCLE,2021-06-28 15:07:24,
1673,RECYCLE,2021-06-28 14:33:12,
1674,RECYCLE,2021-06-28 15:17:28,
1675,RECYCLE,2021-06-28 14:31:11,
1676,RUBBISH,,2021-06-28 12:32:36
1690,RECYCLE,2021-06-28 12:05:47,
1696,RUBBISH,,2021-06-28 15:21:32
1699,RUBBISH,,2021-06-28 21:43:42
1701,BOTH,2021-06-28 11:09:09,2021-06-28 11:50:47
1702,BOTH,2021-06-28 11:15:15,2021-06-28 20:10:17
1704,RUBBISH,,2021-06-28 12:43:26
1706,RECYCLE,2021-06-28 12:43:11,
1710,BOTH,2021-06-28 14:12:42,2021-06-28 14:42:29
