OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
675,RECYCLE,2021-08-02 13:02:10,
678,RECYCLE,2021-08-02 14:19:37,
680,RECYCLE,2021-08-02 12:48:57,
681,RECYCLE,2021-08-02 12:51:00,
682,RECYCLE,2021-08-02 12:52:01,
684,RECYCLE,2021-08-02 14:18:35,
685,RECYCLE,2021-08-02 14:17:34,
686,RECYCLE,2021-08-02 14:21:39,
687,RECYCLE,2021-08-02 13:15:26,
689,RECYCLE,2021-08-02 12:36:43,
709,RECYCLE,2021-08-02 14:14:30,
710,RECYCLE,2021-08-02 14:03:18,
711,RECYCLE,2021-08-02 14:10:27,
712,RECYCLE,2021-08-02 14:49:07,
719,RECYCLE,2021-08-02 14:48:05,
720,RECYCLE,2021-08-02 14:45:01,
721,RECYCLE,2021-08-02 14:46:02,
724,RECYCLE,2021-08-02 14:50:08,
731,RECYCLE,2021-08-02 13:19:32,
732,RECYCLE,2021-08-02 13:30:46,
734,RECYCLE,2021-08-02 13:29:45,
736,RECYCLE,2021-08-02 13:28:43,
740,RUBBISH,,2021-08-02 12:26:38
741,RECYCLE,2021-08-02 13:24:38,
742,RECYCLE,2021-08-02 13:25:39,
743,RECYCLE,2021-08-02 13:23:37,
744,RECYCLE,2021-08-02 13:22:35,
1138,RECYCLE,2021-08-02 15:31:49,
1140,BOTH,2021-08-02 14:56:58,2021-08-02 17:34:25
1141,RECYCLE,2021-08-02 12:53:07,
1160,BOTH,2021-08-02 13:05:10,2021-08-02 17:21:02
1161,RECYCLE,2021-08-02 13:04:39,
1162,RECYCLE,2021-08-02 15:32:05,
1163,BOTH,2021-08-02 15:30:48,2021-08-02 17:30:49
1166,RECYCLE,2021-08-02 15:32:20,
1167,BOTH,2021-08-02 15:31:03,2021-08-02 17:31:05
1169,BOTH,2021-08-02 15:31:19,2021-08-02 17:33:54
1170,BOTH,2021-08-02 12:51:03,2021-08-02 20:45:04
1173,RECYCLE,2021-08-02 16:17:29,
1174,BOTH,2021-08-02 16:17:45,2021-08-02 14:22:31
1177,RECYCLE,2021-08-02 12:37:28,
1178,RECYCLE,2021-08-02 12:46:27,
1179,BOTH,2021-08-02 12:45:40,2021-08-02 14:54:40
1180,RECYCLE,2021-08-02 12:41:19,
1181,BOTH,2021-08-02 12:40:17,2021-08-02 14:47:44
1183,RECYCLE,2021-08-02 15:32:36,
1184,BOTH,2021-08-02 12:49:47,2021-08-02 14:18:54
1185,BOTH,2021-08-02 12:47:59,2021-08-02 14:18:23
1187,RECYCLE,2021-08-02 13:48:45,
1188,RECYCLE,2021-08-02 13:48:30,
1189,RECYCLE,2021-08-02 12:46:42,
1190,RECYCLE,2021-08-02 13:49:16,
1191,BOTH,2021-08-02 13:48:15,2021-08-02 14:18:08
1192,BOTH,2021-08-02 16:15:11,2021-08-02 14:07:05
1193,BOTH,2021-08-02 16:17:14,2021-08-02 14:21:44
1194,BOTH,2021-08-02 13:41:19,2021-08-02 13:17:55
1195,RECYCLE,2021-08-02 13:41:34,
1196,BOTH,2021-08-02 13:49:31,2021-08-02 13:11:45
1197,BOTH,2021-08-02 14:46:50,2021-08-02 14:08:37
1198,RECYCLE,2021-08-02 13:41:50,
1199,RUBBISH,,2021-08-02 14:09:08
1200,BOTH,2021-08-02 14:47:37,2021-08-02 14:09:24
1201,BOTH,2021-08-02 13:38:14,2021-08-02 13:09:26
1202,BOTH,2021-08-02 13:54:28,2021-08-02 14:08:53
1203,BOTH,2021-08-02 15:39:16,2021-08-02 14:08:06
1204,BOTH,2021-08-02 17:37:22,2021-08-02 14:08:22
1205,BOTH,2021-08-02 16:06:58,2021-08-02 12:56:04
1206,BOTH,2021-08-02 15:33:22,2021-08-02 14:07:51
1207,RECYCLE,2021-08-02 13:35:10,
1208,BOTH,2021-08-02 13:32:05,2021-08-02 14:07:35
1210,BOTH,2021-08-02 13:49:51,2021-08-02 13:18:11
1211,BOTH,2021-08-02 14:47:06,2021-08-02 13:20:45
1212,RUBBISH,,2021-08-02 12:47:51
1214,BOTH,2021-08-02 14:55:49,2021-08-02 13:35:40
1215,BOTH,2021-08-02 16:06:43,2021-08-02 16:15:09
1217,BOTH,2021-08-02 17:45:50,2021-08-02 15:05:24
1218,BOTH,2021-08-02 17:46:21,2021-08-02 16:14:07
1219,RUBBISH,,2021-08-02 14:40:26
1220,BOTH,2021-08-02 17:37:37,2021-08-02 14:40:57
1221,RUBBISH,,2021-08-02 14:41:12
1222,BOTH,2021-08-02 17:37:53,2021-08-02 15:02:35
1223,BOTH,2021-08-02 17:45:19,2021-08-02 15:03:06
1224,BOTH,2021-08-02 17:44:33,2021-08-02 14:42:21
1225,BOTH,2021-08-02 17:44:49,2021-08-02 14:58:28
1226,BOTH,2021-08-02 17:37:06,2021-08-02 14:43:16
1227,RUBBISH,,2021-08-02 14:45:20
1228,BOTH,2021-08-02 16:51:37,2021-08-02 14:47:55
1230,RUBBISH,,2021-08-02 14:43:01
1231,BOTH,2021-08-02 17:03:11,2021-08-02 14:38:45
1232,RUBBISH,,2021-08-02 14:41:59
1233,BOTH,2021-08-02 17:34:48,2021-08-02 14:54:06
1234,BOTH,2021-08-02 17:41:28,2021-08-02 14:55:07
1235,BOTH,2021-08-02 17:33:30,2021-08-02 14:53:50
1237,RECYCLE,2021-08-02 17:24:31,
1238,BOTH,2021-08-02 17:25:17,2021-08-02 15:32:24
1239,BOTH,2021-08-02 17:38:08,2021-08-02 13:08:55
1240,BOTH,2021-08-02 17:38:23,2021-08-02 13:12:00
1241,BOTH,2021-08-02 17:28:53,2021-08-02 15:28:33
1242,BOTH,2021-08-02 17:41:13,2021-08-02 12:45:34
1243,BOTH,2021-08-02 17:29:55,2021-08-02 15:31:38
1244,BOTH,2021-08-02 17:40:57,2021-08-02 12:37:06
1246,RUBBISH,,2021-08-02 12:34:00
1247,BOTH,2021-08-02 15:47:13,2021-08-02 13:16:07
1248,RUBBISH,,2021-08-02 15:33:26
1249,BOTH,2021-08-02 15:49:16,2021-08-02 13:19:58
1262,RECYCLE,2021-08-02 13:10:17,
1294,RECYCLE,2021-08-02 12:31:07,
1306,RUBBISH,,2021-08-02 11:48:38
1309,RUBBISH,,2021-08-02 11:53:15
1315,RUBBISH,,2021-08-02 21:11:06
1320,RUBBISH,,2021-08-02 21:09:35
1321,RUBBISH,,2021-08-02 21:09:19
1332,RECYCLE,2021-08-02 14:13:29,
1339,RUBBISH,,2021-08-02 17:07:07
1345,RUBBISH,,2021-08-02 15:33:11
1371,RUBBISH,,2021-08-02 16:58:56
1374,RUBBISH,,2021-08-02 16:59:27
1386,RUBBISH,,2021-08-02 13:21:00
1393,RUBBISH,,2021-08-02 16:59:57
1394,RUBBISH,,2021-08-02 17:22:54
1410,RECYCLE,2021-08-02 14:22:39,
1411,RECYCLE,2021-08-02 13:31:47,
1502,RECYCLE,2021-08-02 13:09:18,
1503,RECYCLE,2021-08-02 14:24:41,
1506,RECYCLE,2021-08-02 12:29:35,
1517,RECYCLE,2021-08-02 11:22:22,
1519,RECYCLE,2021-08-02 11:21:21,
1520,RECYCLE,2021-08-02 14:27:45,
1521,RECYCLE,2021-08-02 14:26:44,
1522,RECYCLE,2021-08-02 14:25:42,
1523,RECYCLE,2021-08-02 11:28:28,
1524,RECYCLE,2021-08-02 11:25:26,
1526,RECYCLE,2021-08-02 12:20:27,
1527,RECYCLE,2021-08-02 12:22:29,
1528,RECYCLE,2021-08-02 12:26:33,
1529,RECYCLE,2021-08-02 12:18:26,
1530,RECYCLE,2021-08-02 13:35:51,
1532,RECYCLE,2021-08-02 13:39:56,
1533,RECYCLE,2021-08-02 11:32:33,
1535,RECYCLE,2021-08-02 13:42:58,
1536,RECYCLE,2021-08-02 13:32:48,
1537,RECYCLE,2021-08-02 13:33:50,
1538,RECYCLE,2021-08-02 13:34:51,
1541,RECYCLE,2021-08-02 13:41:58,
1542,RECYCLE,2021-08-02 11:52:55,
1544,RUBBISH,,2021-08-02 14:31:14
1545,RECYCLE,2021-08-02 11:53:56,
1546,RECYCLE,2021-08-02 11:37:39,
1547,RECYCLE,2021-08-02 11:38:39,
1549,RECYCLE,2021-08-02 11:39:40,
1550,RECYCLE,2021-08-02 12:16:23,
1552,RUBBISH,,2021-08-02 14:10:32
1553,RECYCLE,2021-08-02 11:40:41,
1556,RUBBISH,,2021-08-02 14:05:55
1558,RECYCLE,2021-08-02 11:55:57,
1559,RECYCLE,2021-08-02 11:47:50,
1560,RECYCLE,2021-08-02 11:51:54,
1561,RECYCLE,2021-08-02 12:05:09,
1562,RECYCLE,2021-08-02 11:57:59,
1563,RECYCLE,2021-08-02 12:04:08,
1564,RUBBISH,,2021-08-02 14:35:06
1678,RUBBISH,,2021-08-02 12:13:15
1688,BOTH,2021-08-02 13:36:17,2021-08-02 12:21:27
1693,RECYCLE,2021-08-02 11:20:21,
1695,RECYCLE,2021-08-02 11:13:12,
1698,RUBBISH,,2021-08-02 12:26:35
1699,RUBBISH,,2021-08-02 12:26:19
1700,BOTH,2021-08-02 13:22:12,2021-08-02 14:10:06
1701,RUBBISH,,2021-08-02 12:26:04
1703,RUBBISH,,2021-08-02 12:19:55
1704,RUBBISH,,2021-08-02 12:15:02
1705,RUBBISH,,2021-08-02 12:14:16
1706,RUBBISH,,2021-08-02 12:13:30
1707,BOTH,2021-08-02 15:38:58,2021-08-02 16:39:03
1710,BOTH,2021-08-02 13:20:11,2021-08-02 13:57:47
1711,RECYCLE,2021-08-02 13:46:20,
1712,BOTH,2021-08-02 15:47:01,2021-08-02 16:44:59
1713,RUBBISH,,2021-08-02 12:40:41
1720,BOTH,2021-08-02 11:59:43,2021-08-02 12:34:32
1721,RUBBISH,,2021-08-02 13:46:48
1722,BOTH,2021-08-02 11:56:41,2021-08-02 13:56:53
1723,BOTH,2021-08-02 11:56:40,2021-08-02 13:56:52
1724,BOTH,2021-08-02 15:55:04,2021-08-02 16:49:36
1725,RUBBISH,,2021-08-02 16:28:30
1726,RECYCLE,2021-08-02 13:50:21,
1727,BOTH,2021-08-02 13:11:08,2021-08-02 13:44:12
1728,BOTH,2021-08-02 15:59:05,2021-08-02 16:53:44
1729,RECYCLE,2021-08-02 12:03:06,
1730,RECYCLE,2021-08-02 13:43:59,
1923,RUBBISH,,2021-08-02 15:09:38
1924,RECYCLE,2021-08-02 11:17:22,
1926,BOTH,2021-08-02 12:54:02,2021-08-02 12:08:53
1927,RUBBISH,,2021-08-02 12:11:43
1929,RUBBISH,,2021-08-02 12:04:01
1930,RUBBISH,,2021-08-02 14:44:02
1932,RUBBISH,,2021-08-02 14:16:25
1935,RUBBISH,,2021-08-02 15:09:37
1936,RUBBISH,,2021-08-02 12:13:14
1937,RUBBISH,,2021-08-02 12:12:59
1938,RUBBISH,,2021-08-02 12:12:44
1939,BOTH,2021-08-02 15:16:51,2021-08-02 15:57:09
1940,RUBBISH,,2021-08-02 15:25:17
1941,BOTH,2021-08-02 15:24:54,2021-08-02 15:55:21
1944,BOTH,2021-08-02 13:58:23,2021-08-02 16:28:31
1945,RUBBISH,,2021-08-02 16:28:46
1946,RUBBISH,,2021-08-02 15:55:52
1947,BOTH,2021-08-02 15:12:50,2021-08-02 15:20:09
1948,BOTH,2021-08-02 15:10:49,2021-08-02 16:00:14
1949,BOTH,2021-08-02 15:06:47,2021-08-02 16:08:12
1950,RECYCLE,2021-08-02 11:25:25,
1951,RUBBISH,,2021-08-02 16:29:02
1952,RUBBISH,,2021-08-02 16:29:16
1953,BOTH,2021-08-02 14:00:24,2021-08-02 16:29:17
1954,BOTH,2021-08-02 11:29:26,2021-08-02 16:30:03
1955,BOTH,2021-08-02 15:04:47,2021-08-02 15:12:27
1956,BOTH,2021-08-02 15:02:46,2021-08-02 12:56:37
1957,BOTH,2021-08-02 14:52:43,2021-08-02 16:56:03
1958,RECYCLE,2021-08-02 11:23:24,
1959,RUBBISH,,2021-08-02 15:57:24
1961,BOTH,2021-08-02 12:35:56,2021-08-02 13:25:30
1962,RUBBISH,,2021-08-02 20:36:41
1963,RECYCLE,2021-08-02 12:31:55,
1965,RUBBISH,,2021-08-02 14:37:20
1967,RUBBISH,,2021-08-02 20:36:56
1968,RUBBISH,,2021-08-02 20:37:11
1969,RUBBISH,,2021-08-02 20:37:27
1971,RUBBISH,,2021-08-02 14:31:26
1976,BOTH,2021-08-02 15:00:45,2021-08-02 12:54:02
1977,BOTH,2021-08-02 13:01:04,2021-08-02 12:51:59
1978,BOTH,2021-08-02 13:00:05,2021-08-02 12:51:44
1980,RUBBISH,,2021-08-02 20:37:42
1982,RUBBISH,,2021-08-02 19:35:05
1985,RUBBISH,,2021-08-02 12:18:18
1987,BOTH,2021-08-02 11:41:36,2021-08-02 15:34:22
1988,BOTH,2021-08-02 14:02:25,2021-08-02 16:29:33
1989,BOTH,2021-08-02 11:45:38,2021-08-02 15:46:06
1990,BOTH,2021-08-02 14:50:42,2021-08-02 16:26:27
1991,BOTH,2021-08-02 11:59:42,2021-08-02 13:07:21
1994,BOTH,2021-08-02 14:42:40,2021-08-02 16:20:33
1995,RUBBISH,,2021-08-02 16:20:17
1996,BOTH,2021-08-02 12:01:43,2021-08-02 13:07:52
1997,BOTH,2021-08-02 12:23:54,2021-08-02 13:16:09
1999,RECYCLE,2021-08-02 11:55:41,
2001,BOTH,2021-08-02 14:54:44,2021-08-02 16:56:18
2002,BOTH,2021-08-02 12:21:51,2021-08-02 13:34:58
2003,BOTH,2021-08-02 14:56:44,2021-08-02 16:56:34
2004,BOTH,2021-08-02 14:48:41,2021-08-02 16:24:39
2005,BOTH,2021-08-02 12:03:44,2021-08-02 12:55:12
2006,BOTH,2021-08-02 12:13:49,2021-08-02 13:04:46
2007,RECYCLE,2021-08-02 12:24:54,
2009,RUBBISH,,2021-08-02 16:02:07
2055,RUBBISH,,2021-08-02 20:13:18
2075,RUBBISH,,2021-08-02 20:36:25
2080,RUBBISH,,2021-08-02 14:52:15
2082,RUBBISH,,2021-08-02 16:52:51
2083,RUBBISH,,2021-08-02 17:01:51
2086,RUBBISH,,2021-08-02 20:11:00
2087,RUBBISH,,2021-08-02 16:24:30
2089,RUBBISH,,2021-08-02 20:09:58
2090,RUBBISH,,2021-08-02 14:59:43
2092,RUBBISH,,2021-08-02 12:46:40
2096,RUBBISH,,2021-08-02 16:44:37
2097,RUBBISH,,2021-08-02 16:35:51
2100,RUBBISH,,2021-08-02 13:07:41
2102,RUBBISH,,2021-08-02 14:59:59
2103,RUBBISH,,2021-08-02 14:48:18
2104,RUBBISH,,2021-08-02 15:02:58
2105,RUBBISH,,2021-08-02 12:39:29
2106,RUBBISH,,2021-08-02 12:37:56
2108,RUBBISH,,2021-08-02 19:43:48
2109,RUBBISH,,2021-08-02 14:31:04
2110,RUBBISH,,2021-08-02 15:00:14
2111,RUBBISH,,2021-08-02 14:41:22
2112,RUBBISH,,2021-08-02 17:22:30
2116,RUBBISH,,2021-08-02 17:16:19
2118,RUBBISH,,2021-08-02 12:36:24
2120,RUBBISH,,2021-08-02 19:59:58
2121,RUBBISH,,2021-08-02 22:34:52
2122,RUBBISH,,2021-08-02 12:34:21
2123,RUBBISH,,2021-08-02 15:49:32
2124,RUBBISH,,2021-08-02 15:48:31
2125,RUBBISH,,2021-08-02 15:47:29
2126,RUBBISH,,2021-08-02 15:46:28
2127,RUBBISH,,2021-08-02 15:46:27
2128,RUBBISH,,2021-08-02 15:45:28
2129,RUBBISH,,2021-08-02 13:14:53
2130,RUBBISH,,2021-08-02 15:45:27
2131,RUBBISH,,2021-08-02 15:44:27
2136,RUBBISH,,2021-08-02 13:24:23
2137,RUBBISH,,2021-08-02 11:54:13
2138,RUBBISH,,2021-08-02 13:24:54
2139,RUBBISH,,2021-08-02 22:36:40
2142,RUBBISH,,2021-08-02 12:19:13
2149,RUBBISH,,2021-08-02 11:45:15
2150,RUBBISH,,2021-08-02 11:43:12
2152,RUBBISH,,2021-08-02 11:41:09
2153,RUBBISH,,2021-08-02 15:41:21
2154,RUBBISH,,2021-08-02 11:46:16
2155,RUBBISH,,2021-08-02 22:37:11
2156,RUBBISH,,2021-08-02 22:37:26
2157,RUBBISH,,2021-08-02 11:54:54
2158,RUBBISH,,2021-08-02 15:51:34
2159,RUBBISH,,2021-08-02 18:26:49
2162,RUBBISH,,2021-08-02 13:32:37
2163,RUBBISH,,2021-08-02 13:35:27
2164,RUBBISH,,2021-08-02 13:35:42
2165,RUBBISH,,2021-08-02 11:35:02
2166,RUBBISH,,2021-08-02 11:38:05
2169,RUBBISH,,2021-08-02 12:18:57
2171,RUBBISH,,2021-08-02 22:35:38
2172,RUBBISH,,2021-08-02 12:56:00
2173,RUBBISH,,2021-08-02 13:14:37
2174,RUBBISH,,2021-08-02 13:00:40
2175,RUBBISH,,2021-08-02 22:35:07
2176,RUBBISH,,2021-08-02 12:32:33
2178,RUBBISH,,2021-08-02 12:31:16
2180,RUBBISH,,2021-08-02 22:35:23
2182,RUBBISH,,2021-08-02 12:50:19
2183,RUBBISH,,2021-08-02 15:54:36
2184,RUBBISH,,2021-08-02 12:18:42
2186,RUBBISH,,2021-08-02 16:07:47
2189,RUBBISH,,2021-08-02 14:22:10
2190,RUBBISH,,2021-08-02 16:08:48
2191,RUBBISH,,2021-08-02 16:02:43
2193,RUBBISH,,2021-08-02 16:00:42
2194,RUBBISH,,2021-08-02 12:09:28
2195,RUBBISH,,2021-08-02 14:15:45
2196,RUBBISH,,2021-08-02 12:17:40
2197,RUBBISH,,2021-08-02 12:18:27
2198,RUBBISH,,2021-08-02 14:09:20
2208,RUBBISH,,2021-08-02 11:48:18
2209,RUBBISH,,2021-08-02 11:49:18
2210,RUBBISH,,2021-08-02 12:17:56
2213,RUBBISH,,2021-08-02 22:37:42
2214,RUBBISH,,2021-08-02 12:23:36
2217,RUBBISH,,2021-08-02 22:06:03
2219,RUBBISH,,2021-08-02 12:22:51
2220,RUBBISH,,2021-08-02 12:27:55
2221,RUBBISH,,2021-08-02 12:12:44
2222,RUBBISH,,2021-08-02 12:00:32
2231,RUBBISH,,2021-08-02 12:55:23
2232,RUBBISH,,2021-08-02 12:58:26
2234,RUBBISH,,2021-08-02 15:28:09
2235,RUBBISH,,2021-08-02 12:45:14
2237,RUBBISH,,2021-08-02 18:40:35
2238,RUBBISH,,2021-08-02 12:54:23
2240,RUBBISH,,2021-08-02 11:59:31
2241,RUBBISH,,2021-08-02 22:37:58
2243,RUBBISH,,2021-08-02 22:06:34
2244,RUBBISH,,2021-08-02 12:23:05
2245,RUBBISH,,2021-08-02 22:06:19
2251,RUBBISH,,2021-08-02 22:38:13
2258,RUBBISH,,2021-08-02 13:57:52
2259,RUBBISH,,2021-08-02 15:34:13
2260,RUBBISH,,2021-08-02 13:45:20
2261,RUBBISH,,2021-08-02 12:40:09
2262,RUBBISH,,2021-08-02 13:44:19
2263,RUBBISH,,2021-08-02 12:28:56
2264,RUBBISH,,2021-08-02 12:14:46
2265,RUBBISH,,2021-08-02 13:46:21
2266,RUBBISH,,2021-08-02 13:45:50
2267,RUBBISH,,2021-08-02 13:45:49
2268,RECYCLE,2021-08-02 16:09:00,
2269,RECYCLE,2021-08-02 16:11:20,
2270,RECYCLE,2021-08-02 16:28:52,
2272,RECYCLE,2021-08-02 15:31:00,
2274,RECYCLE,2021-08-02 15:48:33,
2275,RECYCLE,2021-08-02 16:04:36,
2276,RECYCLE,2021-08-02 16:08:14,
2279,RECYCLE,2021-08-02 16:02:47,
2280,RECYCLE,2021-08-02 16:03:18,
2281,RECYCLE,2021-08-02 16:28:37,
2283,RECYCLE,2021-08-02 16:28:06,
2284,RECYCLE,2021-08-02 16:18:35,
2287,RECYCLE,2021-08-02 15:42:22,
2288,RECYCLE,2021-08-02 16:49:21,
2289,RECYCLE,2021-08-02 15:55:16,
2290,RUBBISH,,2021-08-02 15:39:20
2291,RUBBISH,,2021-08-02 13:49:25
2293,RUBBISH,,2021-08-02 13:51:28
2295,RUBBISH,,2021-08-02 12:17:48
2296,RUBBISH,,2021-08-02 12:18:49
2311,RECYCLE,2021-08-02 14:00:45,
2312,RECYCLE,2021-08-02 14:02:02,
2313,RECYCLE,2021-08-02 16:29:04,
2314,RECYCLE,2021-08-02 14:04:36,
2315,RECYCLE,2021-08-02 14:53:15,
2316,RECYCLE,2021-08-02 14:53:46,
2318,BOTH,2021-08-02 17:02:59,2021-08-02 15:42:28
2319,RECYCLE,2021-08-02 14:52:13,
2320,RECYCLE,2021-08-02 14:07:25,
2321,RECYCLE,2021-08-02 14:08:27,
2322,RECYCLE,2021-08-02 14:08:58,
2323,RECYCLE,2021-08-02 14:51:42,
2324,RECYCLE,2021-08-02 14:51:27,
2359,RECYCLE,2021-08-02 11:26:29,
2364,BOTH,2021-08-02 16:40:17,2021-08-02 15:08:10
2365,RECYCLE,2021-08-02 14:15:39,
2366,RECYCLE,2021-08-02 14:15:54,
2367,BOTH,2021-08-02 16:56:51,2021-08-02 15:33:26
2368,BOTH,2021-08-02 16:51:29,2021-08-02 15:22:05
2369,RECYCLE,2021-08-02 14:16:10,
2370,RECYCLE,2021-08-02 11:41:07,
2371,RECYCLE,2021-08-02 14:16:25,
2373,RECYCLE,2021-08-02 14:54:01,
2376,RECYCLE,2021-08-02 11:48:02,
2377,RECYCLE,2021-08-02 13:12:57,
2378,RECYCLE,2021-08-02 13:13:11,
2379,RECYCLE,2021-08-02 17:20:50,
2381,RECYCLE,2021-08-02 11:48:17,
2382,RECYCLE,2021-08-02 13:11:55,
2384,RECYCLE,2021-08-02 11:48:33,
2386,RECYCLE,2021-08-02 16:59:10,
