OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2140,RUBBISH,,2021-06-25 16:44:39
2141,RUBBISH,,2021-06-25 16:47:13
2142,RUBBISH,,2021-06-25 13:04:28
2143,BOTH,2021-06-25 16:12:10,2021-06-25 15:52:19
2144,BOTH,2021-06-25 14:26:24,2021-06-25 16:55:09
2145,RUBBISH,,2021-06-25 12:29:35
2148,RUBBISH,,2021-06-25 17:28:01
2150,BOTH,2021-06-25 16:12:25,2021-06-25 15:53:20
2151,RECYCLE,2021-06-25 14:19:29,
2152,RECYCLE,2021-06-25 16:45:50,
2153,RUBBISH,,2021-06-25 17:28:17
2155,BOTH,2021-06-25 16:15:14,2021-06-25 17:42:40
2157,BOTH,2021-06-25 13:48:12,2021-06-25 16:55:33
2158,BOTH,2021-06-25 13:48:19,2021-06-25 16:55:49
2162,BOTH,2021-06-25 15:30:34,2021-06-25 17:02:28
2163,BOTH,2021-06-25 15:32:38,2021-06-25 17:05:32
2168,BOTH,2021-06-25 15:59:04,2021-06-25 17:47:15
2169,BOTH,2021-06-25 15:58:48,2021-06-25 17:31:59
2170,BOTH,2021-06-25 15:59:50,2021-06-25 17:35:03
2171,RUBBISH,,2021-06-25 17:36:04
2172,BOTH,2021-06-25 15:58:18,2021-06-25 17:46:14
2173,RECYCLE,2021-06-25 16:08:19,
2186,RECYCLE,2021-06-25 15:59:34,
2189,BOTH,2021-06-25 15:28:16,2021-06-25 16:59:26
2190,BOTH,2021-06-25 15:32:53,2021-06-25 17:00:26
2193,BOTH,2021-06-25 15:59:49,2021-06-25 17:35:02
2196,BOTH,2021-06-25 15:57:31,2021-06-25 17:34:01
2197,BOTH,2021-06-25 16:07:17,2021-06-25 17:45:13
2202,BOTH,2021-06-25 15:13:22,2021-06-25 16:38:06
2203,BOTH,2021-06-25 15:26:43,2021-06-25 16:58:25
2215,BOTH,2021-06-25 16:12:41,2021-06-25 16:56:24
2216,BOTH,2021-06-25 15:25:42,2021-06-25 16:55:23
2223,RECYCLE,2021-06-25 16:09:51,
2224,RUBBISH,,2021-06-25 16:03:20
2914,RUBBISH,,2021-06-25 13:20:27
2917,RUBBISH,,2021-06-25 17:11:14
2918,RUBBISH,,2021-06-25 17:11:30
2919,RUBBISH,,2021-06-25 15:53:08
2920,RUBBISH,,2021-06-25 17:11:45
2921,RUBBISH,,2021-06-25 15:55:09
2927,RUBBISH,,2021-06-25 13:17:23
2932,RUBBISH,,2021-06-25 13:16:22
2938,RUBBISH,,2021-06-25 13:15:20
2939,RUBBISH,,2021-06-25 13:41:50
2942,RUBBISH,,2021-06-25 16:13:26
2944,RUBBISH,,2021-06-25 15:58:11
2945,RUBBISH,,2021-06-25 16:12:25
2949,RUBBISH,,2021-06-25 15:21:31
2950,RUBBISH,,2021-06-25 16:26:37
2951,RUBBISH,,2021-06-25 13:21:28
2952,RUBBISH,,2021-06-25 13:22:30
2953,RUBBISH,,2021-06-25 13:23:30
2954,RUBBISH,,2021-06-25 13:23:31
2955,RUBBISH,,2021-06-25 13:29:39
2956,RUBBISH,,2021-06-25 13:29:38
2957,RUBBISH,,2021-06-25 13:41:49
2958,RUBBISH,,2021-06-25 13:34:43
2963,RUBBISH,,2021-06-25 17:10:44
2966,RUBBISH,,2021-06-25 12:33:39
2967,RUBBISH,,2021-06-25 12:31:36
2968,RUBBISH,,2021-06-25 12:29:17
2975,RUBBISH,,2021-06-25 15:50:30
2990,RUBBISH,,2021-06-25 17:08:24
2991,RUBBISH,,2021-06-25 17:08:09
2992,RUBBISH,,2021-06-25 15:52:03
2993,RUBBISH,,2021-06-25 15:53:05
2994,RUBBISH,,2021-06-25 15:53:20
2995,RUBBISH,,2021-06-25 17:06:36
3039,RUBBISH,,2021-06-25 17:04:48
3041,RUBBISH,,2021-06-25 17:04:47
3042,RUBBISH,,2021-06-25 16:57:28
3044,RUBBISH,,2021-06-25 17:33:10
3045,RUBBISH,,2021-06-25 16:55:41
3046,RUBBISH,,2021-06-25 15:19:57
3047,RUBBISH,,2021-06-25 16:06:29
3048,RUBBISH,,2021-06-25 17:56:19
3049,RUBBISH,,2021-06-25 18:02:30
3050,RUBBISH,,2021-06-25 18:25:03
3052,RUBBISH,,2021-06-25 17:05:04
3054,RUBBISH,,2021-06-25 17:55:17
3057,RUBBISH,,2021-06-25 18:20:10
3058,RUBBISH,,2021-06-25 17:32:08
3059,RUBBISH,,2021-06-25 13:10:39
3061,RUBBISH,,2021-06-25 15:59:17
3062,RUBBISH,,2021-06-25 15:59:01
3063,RUBBISH,,2021-06-25 15:57:59
3064,RUBBISH,,2021-06-25 15:57:44
3065,RUBBISH,,2021-06-25 18:14:17
3067,RUBBISH,,2021-06-25 16:36:29
3069,RUBBISH,,2021-06-25 16:35:58
3070,RUBBISH,,2021-06-25 16:59:08
3072,RUBBISH,,2021-06-25 16:04:57
3073,RUBBISH,,2021-06-25 16:21:21
3076,RUBBISH,,2021-06-25 15:49:57
3077,RUBBISH,,2021-06-25 13:23:30
3078,RUBBISH,,2021-06-25 17:55:50
3079,RUBBISH,,2021-06-25 13:11:41
3080,RUBBISH,,2021-06-25 16:59:54
3082,RUBBISH,,2021-06-25 18:24:47
3083,RUBBISH,,2021-06-25 17:39:19
3084,RUBBISH,,2021-06-25 17:35:12
3088,RUBBISH,,2021-06-25 16:20:05
3092,RUBBISH,,2021-06-25 16:30:42
3093,RUBBISH,,2021-06-25 16:32:43
3094,RUBBISH,,2021-06-25 16:39:48
3096,RUBBISH,,2021-06-25 16:04:41
3097,RUBBISH,,2021-06-25 13:47:40
3098,RUBBISH,,2021-06-25 15:34:30
3102,RUBBISH,,2021-06-25 16:49:19
3104,RUBBISH,,2021-06-25 18:17:06
3105,RUBBISH,,2021-06-25 18:17:05
3106,RUBBISH,,2021-06-25 18:16:50
3107,RUBBISH,,2021-06-25 18:16:35
3108,RUBBISH,,2021-06-25 13:56:24
3109,RUBBISH,,2021-06-25 15:54:05
3110,RUBBISH,,2021-06-25 15:54:06
3112,RUBBISH,,2021-06-25 15:53:36
3113,RUBBISH,,2021-06-25 15:53:51
3115,RUBBISH,,2021-06-25 13:56:25
3118,RUBBISH,,2021-06-25 18:16:20
3119,RUBBISH,,2021-06-25 15:55:08
3120,RUBBISH,,2021-06-25 15:38:38
3125,RUBBISH,,2021-06-25 18:25:10
3126,RUBBISH,,2021-06-25 18:19:40
3133,RUBBISH,,2021-06-25 18:25:18
3141,RUBBISH,,2021-06-25 13:55:53
3146,RUBBISH,,2021-06-25 18:19:09
3147,RUBBISH,,2021-06-25 13:21:16
3148,RUBBISH,,2021-06-25 18:18:38
3154,RUBBISH,,2021-06-25 15:54:10
3155,RUBBISH,,2021-06-25 13:56:24
3156,RUBBISH,,2021-06-25 18:26:27
3157,RUBBISH,,2021-06-25 13:51:32
3158,RUBBISH,,2021-06-25 18:26:35
3159,RUBBISH,,2021-06-25 18:26:42
3160,RUBBISH,,2021-06-25 14:32:04
3164,RUBBISH,,2021-06-25 14:12:03
3166,RUBBISH,,2021-06-25 18:18:08
3167,RUBBISH,,2021-06-25 15:48:28
3168,RUBBISH,,2021-06-25 16:46:56
3169,RUBBISH,,2021-06-25 18:26:50
3170,RUBBISH,,2021-06-25 13:40:49
3175,RUBBISH,,2021-06-25 18:27:21
3181,RUBBISH,,2021-06-25 13:07:33
3183,RUBBISH,,2021-06-25 16:59:09
3185,RUBBISH,,2021-06-25 16:58:08
3188,RUBBISH,,2021-06-25 13:36:55
3194,RUBBISH,,2021-06-25 16:52:00
3195,RUBBISH,,2021-06-25 16:48:58
3197,RUBBISH,,2021-06-25 16:54:03
3198,RUBBISH,,2021-06-25 16:53:01
3199,RUBBISH,,2021-06-25 13:46:55
3201,RUBBISH,,2021-06-25 13:44:36
3202,RUBBISH,,2021-06-25 13:09:43
3229,BOTH,2021-06-25 13:47:56,2021-06-25 16:16:41
3429,BOTH,2021-06-25 13:48:26,2021-06-25 16:56:03
3430,BOTH,2021-06-25 13:48:27,2021-06-25 16:56:04
3431,RUBBISH,,2021-06-25 17:34:56
3432,BOTH,2021-06-25 13:48:57,2021-06-25 17:36:44
3433,RUBBISH,,2021-06-25 17:37:00
3434,RUBBISH,,2021-06-25 17:37:15
3435,BOTH,2021-06-25 16:15:30,2021-06-25 17:37:31
3436,BOTH,2021-06-25 14:10:00,2021-06-25 16:26:34
3437,BOTH,2021-06-25 14:17:26,2021-06-25 16:42:01
3438,RECYCLE,2021-06-25 13:38:31,
3439,RUBBISH,,2021-06-25 13:13:54
3440,RUBBISH,,2021-06-25 17:35:12
3441,BOTH,2021-06-25 13:48:56,2021-06-25 17:36:29
3442,BOTH,2021-06-25 13:48:43,2021-06-25 16:56:20
3443,RUBBISH,,2021-06-25 17:36:14
3444,RUBBISH,,2021-06-25 13:13:40
3445,RUBBISH,,2021-06-25 13:13:25
3446,RUBBISH,,2021-06-25 12:23:41
3448,RUBBISH,,2021-06-25 12:24:12
3449,RUBBISH,,2021-06-25 12:23:56
3451,BOTH,2021-06-25 16:14:13,2021-06-25 17:42:09
3452,BOTH,2021-06-25 16:14:28,2021-06-25 17:42:24
3453,BOTH,2021-06-25 15:02:35,2021-06-25 16:37:05
3454,BOTH,2021-06-25 15:14:24,2021-06-25 16:14:44
3455,BOTH,2021-06-25 13:59:13,2021-06-25 16:13:56
3456,BOTH,2021-06-25 13:38:16,2021-06-25 16:27:20
3457,BOTH,2021-06-25 13:52:49,2021-06-25 16:01:34
3458,BOTH,2021-06-25 13:53:04,2021-06-25 16:02:20
3459,BOTH,2021-06-25 16:12:56,2021-06-25 15:56:24
3460,BOTH,2021-06-25 15:13:38,2021-06-25 14:34:05
3461,BOTH,2021-06-25 16:13:58,2021-06-25 16:13:43
3791,RUBBISH,,2021-06-25 13:44:54
3793,RUBBISH,,2021-06-25 13:51:00
3794,RUBBISH,,2021-06-25 13:55:04
3796,RUBBISH,,2021-06-25 13:00:07
3797,RUBBISH,,2021-06-25 12:59:07
3798,RUBBISH,,2021-06-25 13:07:12
3799,RUBBISH,,2021-06-25 13:01:08
3805,RUBBISH,,2021-06-25 18:17:21
3806,RUBBISH,,2021-06-25 18:17:37
3813,RUBBISH,,2021-06-25 17:05:34
3814,RUBBISH,,2021-06-25 16:55:00
3815,RUBBISH,,2021-06-25 17:05:33
3833,RUBBISH,,2021-06-25 14:06:27
3836,RUBBISH,,2021-06-25 17:09:42
3837,RUBBISH,,2021-06-25 17:09:57
3840,RUBBISH,,2021-06-25 12:14:39
3841,RUBBISH,,2021-06-25 12:16:58
3843,RUBBISH,,2021-06-25 15:25:36
3844,RUBBISH,,2021-06-25 15:48:03
3849,RUBBISH,,2021-06-25 15:58:12
3852,RUBBISH,,2021-06-25 16:19:32
3853,RUBBISH,,2021-06-25 16:24:35
3854,RUBBISH,,2021-06-25 16:10:24
3855,RUBBISH,,2021-06-25 16:11:24
3856,RUBBISH,,2021-06-25 15:22:32
3858,RUBBISH,,2021-06-25 15:15:25
3860,RUBBISH,,2021-06-25 15:20:30
3865,RUBBISH,,2021-06-25 16:07:22
3868,RUBBISH,,2021-06-25 15:50:06
3869,RUBBISH,,2021-06-25 15:49:05
3871,RUBBISH,,2021-06-25 15:56:10
3872,RUBBISH,,2021-06-25 15:57:10
3874,RUBBISH,,2021-06-25 12:48:57
3903,RUBBISH,,2021-06-25 14:13:35
3907,RUBBISH,,2021-06-25 20:14:45
3912,RUBBISH,,2021-06-25 13:00:01
3914,RUBBISH,,2021-06-25 15:26:31
3915,RUBBISH,,2021-06-25 17:57:22
3916,RUBBISH,,2021-06-25 17:58:53
3917,RUBBISH,,2021-06-25 17:59:39
3919,RUBBISH,,2021-06-25 18:11:58
3922,RUBBISH,,2021-06-25 16:58:37
3923,RUBBISH,,2021-06-25 16:57:19
3924,RUBBISH,,2021-06-25 16:54:45
3925,RUBBISH,,2021-06-25 16:48:33
3926,RUBBISH,,2021-06-25 16:49:19
3927,RUBBISH,,2021-06-25 17:05:50
3929,RUBBISH,,2021-06-25 17:06:05
3931,RUBBISH,,2021-06-25 13:25:18
3933,RUBBISH,,2021-06-25 13:36:06
3934,RUBBISH,,2021-06-25 17:31:37
3935,RUBBISH,,2021-06-25 17:04:33
3936,RUBBISH,,2021-06-25 20:24:28
3938,RUBBISH,,2021-06-25 17:00:25
3939,RUBBISH,,2021-06-25 17:04:02
3940,RUBBISH,,2021-06-25 18:10:44
3941,RUBBISH,,2021-06-25 18:19:12
3948,RUBBISH,,2021-06-25 18:36:36
3981,RUBBISH,,2021-06-25 17:08:40
3984,RUBBISH,,2021-06-25 16:25:35
3985,RUBBISH,,2021-06-25 16:25:36
3989,RUBBISH,,2021-06-25 18:26:20
4014,RUBBISH,,2021-06-25 20:23:27
4016,BOTH,2021-06-25 16:54:04,2021-06-25 20:23:11
4018,RUBBISH,,2021-06-25 16:16:10
4019,RUBBISH,,2021-06-25 17:27:15
4020,RUBBISH,,2021-06-25 17:27:46
4022,RUBBISH,,2021-06-25 18:24:17
4023,RUBBISH,,2021-06-25 17:49:34
4024,RUBBISH,,2021-06-25 18:24:32
4026,RUBBISH,,2021-06-25 15:48:43
4027,RUBBISH,,2021-06-25 16:49:47
4029,RUBBISH,,2021-06-25 17:49:50
4030,RUBBISH,,2021-06-25 16:49:00
4182,RUBBISH,,2021-06-25 15:46:56
4183,RUBBISH,,2021-06-25 18:03:06
4200,RECYCLE,2021-06-25 11:59:11,
4201,RUBBISH,,2021-06-25 14:49:05
4210,RUBBISH,,2021-06-25 15:54:08
4214,RUBBISH,,2021-06-25 17:47:02
4215,RUBBISH,,2021-06-25 16:42:06
4216,RUBBISH,,2021-06-25 12:59:35
4217,RUBBISH,,2021-06-25 16:42:22
4218,RUBBISH,,2021-06-25 17:46:00
4219,RUBBISH,,2021-06-25 17:56:38
4220,RUBBISH,,2021-06-25 17:25:08
4221,RUBBISH,,2021-06-25 17:25:54
4222,RUBBISH,,2021-06-25 17:45:14
4223,RUBBISH,,2021-06-25 17:43:10
4226,RUBBISH,,2021-06-25 16:42:37
4230,RUBBISH,,2021-06-25 17:58:11
4231,RUBBISH,,2021-06-25 17:56:54
4232,RUBBISH,,2021-06-25 17:54:50
4233,RUBBISH,,2021-06-25 17:46:46
4234,RUBBISH,,2021-06-25 17:41:22
4235,RUBBISH,,2021-06-25 17:38:01
4236,RUBBISH,,2021-06-25 17:00:40
4237,RUBBISH,,2021-06-25 17:47:17
4238,RUBBISH,,2021-06-25 17:54:19
4239,RUBBISH,,2021-06-25 16:05:17
4240,RUBBISH,,2021-06-25 16:05:00
4241,RUBBISH,,2021-06-25 16:05:01
4242,RUBBISH,,2021-06-25 13:25:36
4243,RUBBISH,,2021-06-25 17:41:37
4244,RUBBISH,,2021-06-25 17:41:53
4245,RUBBISH,,2021-06-25 17:42:24
4246,RUBBISH,,2021-06-25 14:06:51
4249,RUBBISH,,2021-06-25 17:44:43
4250,RUBBISH,,2021-06-25 17:44:27
4251,RUBBISH,,2021-06-25 17:44:58
4252,RUBBISH,,2021-06-25 17:46:15
4253,RUBBISH,,2021-06-25 12:02:44
4254,RUBBISH,,2021-06-25 17:46:31
4256,RUBBISH,,2021-06-25 14:02:45
4257,RUBBISH,,2021-06-25 13:20:37
4258,RUBBISH,,2021-06-25 12:37:44
4260,RUBBISH,,2021-06-25 12:42:52
4261,RUBBISH,,2021-06-25 16:02:43
4262,RUBBISH,,2021-06-25 16:01:41
4268,RUBBISH,,2021-06-25 16:00:23
4271,RUBBISH,,2021-06-25 14:02:14
4274,RUBBISH,,2021-06-25 15:47:15
4275,RUBBISH,,2021-06-25 13:43:45
4276,RUBBISH,,2021-06-25 13:46:19
4277,RUBBISH,,2021-06-25 13:55:18
4278,RUBBISH,,2021-06-25 16:01:10
4279,RUBBISH,,2021-06-25 16:00:39
4911,RUBBISH,,2021-06-25 13:53:53
4912,RUBBISH,,2021-06-25 12:42:40
4915,RUBBISH,,2021-06-25 11:48:48
4916,RUBBISH,,2021-06-25 13:57:28
4918,RUBBISH,,2021-06-25 13:56:11
4920,RUBBISH,,2021-06-25 12:43:41
4921,RUBBISH,,2021-06-25 11:48:18
4927,RUBBISH,,2021-06-25 14:14:39
4929,RUBBISH,,2021-06-25 14:07:28
5005,RUBBISH,,2021-06-25 13:00:52
5036,RUBBISH,,2021-06-25 14:04:08
5039,RUBBISH,,2021-06-25 14:04:24
5040,RUBBISH,,2021-06-25 14:04:39
5042,RUBBISH,,2021-06-25 14:06:27
5046,RUBBISH,,2021-06-25 13:56:57
5056,RUBBISH,,2021-06-25 14:15:40
5149,RUBBISH,,2021-06-25 12:06:14
5150,RUBBISH,,2021-06-25 12:05:59
5151,RUBBISH,,2021-06-25 12:12:39
5152,RUBBISH,,2021-06-25 12:21:38
5153,RUBBISH,,2021-06-25 11:58:33
5154,RUBBISH,,2021-06-25 11:54:27
5155,RUBBISH,,2021-06-25 12:42:24
5156,RUBBISH,,2021-06-25 12:34:42
5157,RUBBISH,,2021-06-25 12:27:16
5165,RUBBISH,,2021-06-25 11:50:21
5575,RUBBISH,,2021-06-25 14:34:21
5591,RUBBISH,,2021-06-25 14:06:18
5592,RUBBISH,,2021-06-25 14:06:33
5594,RUBBISH,,2021-06-25 14:19:10
5595,RUBBISH,,2021-06-25 14:06:48
5596,RUBBISH,,2021-06-25 14:08:06
5622,RUBBISH,,2021-06-25 14:09:54
5623,RUBBISH,,2021-06-25 14:18:54
5644,RUBBISH,,2021-06-25 13:45:28
6299,RUBBISH,,2021-06-25 13:57:59
6323,RUBBISH,,2021-06-25 11:45:13
6324,RUBBISH,,2021-06-25 14:04:07
6325,RUBBISH,,2021-06-25 14:03:53
6326,RUBBISH,,2021-06-25 14:03:52
6327,RUBBISH,,2021-06-25 14:03:38
6341,RECYCLE,2021-06-25 18:13:30,
7387,RUBBISH,,2021-06-25 18:14:35
7388,RUBBISH,,2021-06-25 18:18:57
7389,RUBBISH,,2021-06-25 18:30:46
7390,RUBBISH,,2021-06-25 18:35:38
7391,RUBBISH,,2021-06-25 18:43:52
7392,RUBBISH,,2021-06-25 20:29:11
7393,RUBBISH,,2021-06-25 18:46:57
7394,RUBBISH,,2021-06-25 18:21:00
7395,RUBBISH,,2021-06-25 18:49:00
7396,RUBBISH,,2021-06-25 18:48:45
7397,RUBBISH,,2021-06-25 18:48:29
7398,RUBBISH,,2021-06-25 18:47:43
7399,RUBBISH,,2021-06-25 18:06:23
7400,RUBBISH,,2021-06-25 18:04:50
7401,RUBBISH,,2021-06-25 18:13:03
7402,RUBBISH,,2021-06-25 20:29:27
7403,RUBBISH,,2021-06-25 17:52:15
7404,RUBBISH,,2021-06-25 15:16:00
7405,RUBBISH,,2021-06-25 15:32:24
7406,RUBBISH,,2021-06-25 15:37:31
7407,RUBBISH,,2021-06-25 15:16:15
7408,BOTH,2021-06-25 17:14:06,2021-06-25 20:29:41
7409,RUBBISH,,2021-06-25 19:12:24
7410,RUBBISH,,2021-06-25 19:04:28
7411,RUBBISH,,2021-06-25 19:04:59
7413,RUBBISH,,2021-06-25 16:05:54
7414,RUBBISH,,2021-06-25 16:29:41
7415,RUBBISH,,2021-06-25 16:23:02
7416,RUBBISH,,2021-06-25 15:52:51
7417,BOTH,2021-06-25 20:47:42,2021-06-25 15:41:31
7418,BOTH,2021-06-25 20:24:00,2021-06-25 15:42:02
7419,RUBBISH,,2021-06-25 15:56:57
7420,RUBBISH,,2021-06-25 15:54:23
7421,RUBBISH,,2021-06-25 15:54:08
7422,BOTH,2021-06-25 20:22:59,2021-06-25 15:44:36
7423,BOTH,2021-06-25 20:47:26,2021-06-25 15:41:16
7424,RECYCLE,2021-06-25 20:50:16,
7425,RUBBISH,,2021-06-25 14:40:13
7426,RECYCLE,2021-06-25 16:58:58,
7427,RUBBISH,,2021-06-25 14:41:14
7428,RUBBISH,,2021-06-25 22:21:03
7429,RUBBISH,,2021-06-25 15:16:31
7430,RUBBISH,,2021-06-25 15:33:41
7431,RUBBISH,,2021-06-25 15:18:03
7432,RECYCLE,2021-06-25 20:49:15,
7434,RECYCLE,2021-06-25 20:48:28,
7435,RECYCLE,2021-06-25 20:47:57,
7438,RUBBISH,,2021-06-25 17:54:07
7439,RUBBISH,,2021-06-25 17:55:40
7440,RUBBISH,,2021-06-25 15:53:21
7442,BOTH,2021-06-25 18:15:22,2021-06-25 14:38:41
7443,BOTH,2021-06-25 18:21:47,2021-06-25 14:38:25
7444,BOTH,2021-06-25 18:22:34,2021-06-25 14:55:08
7445,BOTH,2021-06-25 17:41:32,2021-06-25 14:23:16
7446,BOTH,2021-06-25 17:15:07,2021-06-25 20:29:57
7447,BOTH,2021-06-25 18:22:18,2021-06-25 20:30:12
7448,RUBBISH,,2021-06-25 14:58:06
7449,BOTH,2021-06-25 17:14:21,2021-06-25 14:53:51
7450,BOTH,2021-06-25 16:59:29,2021-06-25 19:30:18
7451,BOTH,2021-06-25 16:59:14,2021-06-25 19:30:34
7452,BOTH,2021-06-25 17:43:19,2021-06-25 13:12:26
7453,RUBBISH,,2021-06-25 15:13:43
7456,RUBBISH,,2021-06-25 15:13:12
7457,RUBBISH,,2021-06-25 14:21:59
7458,BOTH,2021-06-25 18:05:07,2021-06-25 13:17:49
7459,BOTH,2021-06-25 18:12:02,2021-06-25 13:38:36
7460,BOTH,2021-06-25 18:03:04,2021-06-25 13:32:26
7461,BOTH,2021-06-25 18:04:21,2021-06-25 14:37:54
7462,BOTH,2021-06-25 17:38:28,2021-06-25 14:23:31
7463,BOTH,2021-06-25 18:13:19,2021-06-25 14:38:56
7464,BOTH,2021-06-25 18:04:36,2021-06-25 14:00:09
7465,RUBBISH,,2021-06-25 15:10:38
7466,RUBBISH,,2021-06-25 15:03:41
7467,BOTH,2021-06-25 18:26:40,2021-06-25 15:02:39
7468,BOTH,2021-06-25 18:23:04,2021-06-25 14:55:57
7469,BOTH,2021-06-25 17:42:33,2021-06-25 14:09:39
7470,BOTH,2021-06-25 18:26:09,2021-06-25 15:03:10
7471,RUBBISH,,2021-06-25 22:20:55
7473,RUBBISH,,2021-06-25 22:21:49
7528,RUBBISH,,2021-06-25 18:48:14
7535,RUBBISH,,2021-06-25 15:24:46
7805,RUBBISH,,2021-06-25 15:58:59
7814,RECYCLE,2021-06-25 18:24:06,
8053,RUBBISH,,2021-06-25 16:55:20
8054,BOTH,2021-06-25 16:44:16,2021-06-25 16:58:46
8055,RUBBISH,,2021-06-25 16:55:34
8059,RUBBISH,,2021-06-25 16:55:35
8060,BOTH,2021-06-25 16:44:01,2021-06-25 16:58:39
8061,RUBBISH,,2021-06-25 15:20:56
8062,RUBBISH,,2021-06-25 14:21:22
8063,RUBBISH,,2021-06-25 14:21:37
8064,RUBBISH,,2021-06-25 14:21:53
8065,RUBBISH,,2021-06-25 16:52:00
8066,RUBBISH,,2021-06-25 13:21:17
8068,RUBBISH,,2021-06-25 13:21:09
8069,RUBBISH,,2021-06-25 13:44:39
8071,RECYCLE,2021-06-25 16:35:02,
8072,BOTH,2021-06-25 16:34:31,2021-06-25 16:32:25
8073,BOTH,2021-06-25 16:34:15,2021-06-25 16:30:22
8074,BOTH,2021-06-25 16:33:44,2021-06-25 16:28:34
8075,RUBBISH,,2021-06-25 16:12:42
8076,BOTH,2021-06-25 16:36:34,2021-06-25 15:58:08
8077,BOTH,2021-06-25 16:38:07,2021-06-25 16:30:01
8078,BOTH,2021-06-25 16:36:19,2021-06-25 16:31:33
8079,RUBBISH,,2021-06-25 16:12:12
8080,RUBBISH,,2021-06-25 14:45:46
8081,RUBBISH,,2021-06-25 16:12:27
8165,RUBBISH,,2021-06-25 14:06:07
8166,RUBBISH,,2021-06-25 14:43:53
8190,RUBBISH,,2021-06-25 14:36:37
8192,RUBBISH,,2021-06-25 14:37:55
8193,RUBBISH,,2021-06-25 14:38:10
8195,RUBBISH,,2021-06-25 14:33:32
8196,BOTH,2021-06-25 12:43:50,2021-06-25 14:49:26
8197,BOTH,2021-06-25 12:42:18,2021-06-25 14:45:51
8198,RECYCLE,2021-06-25 12:42:02,
8201,RUBBISH,,2021-06-25 14:42:46
8202,BOTH,2021-06-25 12:31:14,2021-06-25 14:43:32
8203,BOTH,2021-06-25 12:29:41,2021-06-25 14:36:21
8205,RUBBISH,,2021-06-25 14:54:06
8206,RUBBISH,,2021-06-25 14:56:25
8207,RUBBISH,,2021-06-25 15:10:35
8208,RUBBISH,,2021-06-25 18:39:04
8209,RUBBISH,,2021-06-25 15:11:06
8210,RUBBISH,,2021-06-25 18:59:44
8211,RUBBISH,,2021-06-25 14:09:38
8212,RUBBISH,,2021-06-25 14:15:29
8214,RUBBISH,,2021-06-25 18:59:36
8218,RUBBISH,,2021-06-25 14:15:44
8220,RUBBISH,,2021-06-25 18:16:25
8221,RUBBISH,,2021-06-25 18:59:28
8222,RUBBISH,,2021-06-25 18:16:32
8223,RUBBISH,,2021-06-25 18:16:55
8225,RUBBISH,,2021-06-25 16:24:03
8226,RUBBISH,,2021-06-25 16:32:04
8228,RECYCLE,2021-06-25 14:34:41,
8230,RUBBISH,,2021-06-25 15:01:58
8231,RUBBISH,,2021-06-25 13:13:51
8232,BOTH,2021-06-25 13:14:56,2021-06-25 14:29:46
8233,RUBBISH,,2021-06-25 15:02:14
8234,BOTH,2021-06-25 13:18:17,2021-06-25 14:26:56
8235,RUBBISH,,2021-06-25 12:48:54
8236,RUBBISH,,2021-06-25 12:48:38
8238,RUBBISH,,2021-06-25 12:46:04
