OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4559,RECYCLE,2021-07-17 15:36:36,
4560,RUBBISH,,2021-07-17 16:56:10
4563,RECYCLE,2021-07-17 13:28:20,
4565,RECYCLE,2021-07-17 13:17:19,
4566,RECYCLE,2021-07-17 13:17:18,
4570,RECYCLE,2021-07-17 16:00:12,
4571,RECYCLE,2021-07-17 16:46:44,
4572,RECYCLE,2021-07-17 16:46:45,
4573,RECYCLE,2021-07-17 16:47:06,
4574,RECYCLE,2021-07-17 16:59:18,
4575,RECYCLE,2021-07-17 16:18:37,
4576,RECYCLE,2021-07-17 16:18:22,
4578,RECYCLE,2021-07-17 12:11:44,
4579,RECYCLE,2021-07-17 12:17:50,
4580,RECYCLE,2021-07-17 12:16:49,
4581,RECYCLE,2021-07-17 12:13:47,
4582,RECYCLE,2021-07-17 12:12:45,
4583,RECYCLE,2021-07-17 14:58:40,
4584,RECYCLE,2021-07-17 16:56:16,
4585,RUBBISH,,2021-07-17 17:25:48
4586,RECYCLE,2021-07-17 16:14:30,
4587,RUBBISH,,2021-07-17 16:09:33
4588,RECYCLE,2021-07-17 17:24:45,
4589,RECYCLE,2021-07-17 16:19:39,
4590,RECYCLE,2021-07-17 18:02:32,
4591,RECYCLE,2021-07-17 18:02:17,
4598,RECYCLE,2021-07-17 14:54:35,
4600,RECYCLE,2021-07-17 12:50:24,
4610,RECYCLE,2021-07-17 13:03:35,
4611,RECYCLE,2021-07-17 16:18:53,
4613,RECYCLE,2021-07-17 14:58:39,
4615,RECYCLE,2021-07-17 14:18:56,
4616,RECYCLE,2021-07-17 14:16:53,
4618,RECYCLE,2021-07-17 14:26:06,
4620,RECYCLE,2021-07-17 17:26:46,
5377,RECYCLE,2021-07-17 12:42:59,
5379,RECYCLE,2021-07-17 12:25:00,
5381,RECYCLE,2021-07-17 12:56:06,
5382,RECYCLE,2021-07-17 12:24:13,
5383,RECYCLE,2021-07-17 12:56:21,
5385,RECYCLE,2021-07-17 14:53:48,
5386,RECYCLE,2021-07-17 12:24:12,
5402,RUBBISH,,2021-07-17 17:17:57
5403,RUBBISH,,2021-07-17 16:06:01
5405,RUBBISH,,2021-07-17 15:47:11
5413,RECYCLE,2021-07-17 18:34:35,
5414,RECYCLE,2021-07-17 18:34:19,
5415,RECYCLE,2021-07-17 18:34:04,
5421,RECYCLE,2021-07-17 18:12:49,
5422,RECYCLE,2021-07-17 18:12:29,
5425,RUBBISH,,2021-07-17 16:48:30
5429,RECYCLE,2021-07-17 13:27:00,
5430,RUBBISH,,2021-07-17 16:48:15
5431,BOTH,2021-07-17 13:28:01,2021-07-17 16:48:14
5432,RECYCLE,2021-07-17 13:28:21,
5434,RECYCLE,2021-07-17 13:28:40,
5440,RECYCLE,2021-07-17 13:16:49,
5442,RECYCLE,2021-07-17 13:16:48,
5443,RECYCLE,2021-07-17 13:15:49,
5446,RECYCLE,2021-07-17 16:45:34,
5447,RECYCLE,2021-07-17 16:29:49,
5448,RECYCLE,2021-07-17 16:46:25,
5450,RECYCLE,2021-07-17 16:03:15,
5452,RECYCLE,2021-07-17 15:36:51,
5453,RECYCLE,2021-07-17 16:02:38,
5454,RECYCLE,2021-07-17 16:02:54,
5456,RECYCLE,2021-07-17 16:46:24,
5457,RECYCLE,2021-07-17 15:59:13,
5458,RECYCLE,2021-07-17 16:46:05,
5459,RECYCLE,2021-07-17 13:37:09,
5461,RECYCLE,2021-07-17 13:07:40,
5463,RECYCLE,2021-07-17 13:50:24,
5464,RECYCLE,2021-07-17 13:47:20,
5466,RECYCLE,2021-07-17 13:51:26,
5467,RUBBISH,,2021-07-17 15:55:23
5468,RECYCLE,2021-07-17 13:57:34,
5469,RECYCLE,2021-07-17 14:23:02,
5470,RECYCLE,2021-07-17 14:20:59,
5472,RECYCLE,2021-07-17 14:42:25,
5558,RECYCLE,2021-07-17 18:01:46,
5560,RECYCLE,2021-07-17 12:43:19,
5561,RECYCLE,2021-07-17 14:57:39,
5562,RECYCLE,2021-07-17 12:55:29,
5563,RECYCLE,2021-07-17 14:57:38,
5564,RECYCLE,2021-07-17 13:00:33,
5565,RECYCLE,2021-07-17 14:56:38,
5581,BOTH,2021-07-17 18:34:50,2021-07-17 16:48:46
5582,BOTH,2021-07-17 12:09:41,2021-07-17 11:26:09
5749,RUBBISH,,2021-07-17 16:40:25
5751,RUBBISH,,2021-07-17 16:19:35
5753,RUBBISH,,2021-07-17 14:36:10
5754,RUBBISH,,2021-07-17 15:44:52
5755,RUBBISH,,2021-07-17 16:54:19
5757,RUBBISH,,2021-07-17 16:39:54
5776,RUBBISH,,2021-07-17 16:56:08
5809,RUBBISH,,2021-07-17 16:53:17
6371,RUBBISH,,2021-07-17 14:43:42
6372,RUBBISH,,2021-07-17 12:51:19
6373,RUBBISH,,2021-07-17 14:38:33
6389,RUBBISH,,2021-07-17 13:00:18
6390,RUBBISH,,2021-07-17 13:16:30
6391,RUBBISH,,2021-07-17 13:26:00
6392,RUBBISH,,2021-07-17 13:31:24
6648,RECYCLE,2021-07-17 14:08:05,
6650,RECYCLE,2021-07-17 14:14:46,
6651,RECYCLE,2021-07-17 14:25:02,
6653,RECYCLE,2021-07-17 14:26:19,
6655,RECYCLE,2021-07-17 14:36:51,
6656,RUBBISH,,2021-07-17 13:18:56
6657,RECYCLE,2021-07-17 14:37:06,
6658,RECYCLE,2021-07-17 12:32:31,
6659,RECYCLE,2021-07-17 14:30:41,
6660,RECYCLE,2021-07-17 14:38:39,
6661,RECYCLE,2021-07-17 14:39:41,
6777,RECYCLE,2021-07-17 14:22:28,
6778,RECYCLE,2021-07-17 14:19:39,
6779,RECYCLE,2021-07-17 12:32:54,
6780,RECYCLE,2021-07-17 14:36:05,
6781,RECYCLE,2021-07-17 12:32:39,
6782,RECYCLE,2021-07-17 14:36:36,
6783,RECYCLE,2021-07-17 14:35:34,
6784,RECYCLE,2021-07-17 12:39:34,
6785,RECYCLE,2021-07-17 13:02:54,
6789,RECYCLE,2021-07-17 13:07:46,
6790,RECYCLE,2021-07-17 13:07:31,
6791,RECYCLE,2021-07-17 13:05:28,
6792,RECYCLE,2021-07-17 13:05:43,
6795,RECYCLE,2021-07-17 13:09:19,
6796,RECYCLE,2021-07-17 12:45:44,
6803,RECYCLE,2021-07-17 13:13:55,
6804,RECYCLE,2021-07-17 12:38:33,
6809,RECYCLE,2021-07-17 12:56:45,
6810,RECYCLE,2021-07-17 12:51:22,
6811,RECYCLE,2021-07-17 13:09:34,
6858,BOTH,2021-07-17 14:41:44,2021-07-17 11:52:01
6859,RUBBISH,,2021-07-17 11:51:46
7039,RUBBISH,,2021-07-17 15:50:33
7053,RUBBISH,,2021-07-17 15:46:26
7056,RUBBISH,,2021-07-17 15:57:14
7058,RUBBISH,,2021-07-17 15:58:01
7062,RUBBISH,,2021-07-17 15:57:30
7063,RUBBISH,,2021-07-17 15:29:43
7064,RUBBISH,,2021-07-17 12:46:42
7065,RUBBISH,,2021-07-17 14:32:22
7066,RUBBISH,,2021-07-17 14:47:33
7067,RUBBISH,,2021-07-17 15:36:55
7068,RUBBISH,,2021-07-17 15:32:02
7069,RUBBISH,,2021-07-17 12:45:40
7073,RUBBISH,,2021-07-17 15:58:16
7439,RUBBISH,,2021-07-17 15:07:37
7448,RUBBISH,,2021-07-17 15:07:21
7457,RUBBISH,,2021-07-17 15:59:03
7458,RUBBISH,,2021-07-17 15:59:02
7459,RUBBISH,,2021-07-17 15:58:47
7488,RUBBISH,,2021-07-17 15:29:58
7489,RUBBISH,,2021-07-17 15:58:46
7490,RUBBISH,,2021-07-17 15:58:32
7494,RUBBISH,,2021-07-17 13:33:25
7495,RECYCLE,2021-07-17 15:29:49,
7496,RUBBISH,,2021-07-17 12:26:42
7497,RECYCLE,2021-07-17 15:28:01,
7498,RUBBISH,,2021-07-17 12:07:10
7500,RECYCLE,2021-07-17 14:55:21,
7502,BOTH,2021-07-17 15:26:13,2021-07-17 12:17:57
7506,RUBBISH,,2021-07-17 12:18:28
7509,RECYCLE,2021-07-17 14:43:02,
7510,RECYCLE,2021-07-17 15:24:40,
7511,RECYCLE,2021-07-17 15:25:58,
7512,RECYCLE,2021-07-17 14:59:12,
7513,RECYCLE,2021-07-17 14:55:05,
7514,RECYCLE,2021-07-17 15:23:54,
7515,RECYCLE,2021-07-17 15:21:04,
7516,RECYCLE,2021-07-17 15:17:12,
7517,RECYCLE,2021-07-17 15:14:38,
7518,RECYCLE,2021-07-17 15:21:50,
7519,RECYCLE,2021-07-17 14:43:48,
7520,RECYCLE,2021-07-17 15:15:55,
7525,RECYCLE,2021-07-17 15:17:58,
7527,RECYCLE,2021-07-17 15:16:10,
7529,RECYCLE,2021-07-17 14:44:49,
7531,RECYCLE,2021-07-17 14:45:51,
7533,RECYCLE,2021-07-17 15:07:57,
7534,RECYCLE,2021-07-17 12:30:51,
7535,RECYCLE,2021-07-17 15:08:13,
7538,RUBBISH,,2021-07-17 12:09:29
7540,RUBBISH,,2021-07-17 12:10:15
7544,RUBBISH,,2021-07-17 11:44:20
7547,RUBBISH,,2021-07-17 12:24:06
7548,RUBBISH,,2021-07-17 11:46:21
7550,RUBBISH,,2021-07-17 11:56:40
7559,RUBBISH,,2021-07-17 12:05:54
7560,RUBBISH,,2021-07-17 11:58:58
7561,RUBBISH,,2021-07-17 12:14:06
7584,RUBBISH,,2021-07-17 11:09:46
7650,RUBBISH,,2021-07-17 11:36:47
7652,RUBBISH,,2021-07-17 12:45:04
7659,RUBBISH,,2021-07-17 11:36:55
7666,RUBBISH,,2021-07-17 14:23:12
7668,RUBBISH,,2021-07-17 11:37:26
7670,RUBBISH,,2021-07-17 13:39:53
7682,RUBBISH,,2021-07-17 12:24:22
7685,RUBBISH,,2021-07-17 11:43:50
7686,RUBBISH,,2021-07-17 12:28:43
7687,RUBBISH,,2021-07-17 11:43:35
7688,RUBBISH,,2021-07-17 11:43:42
7689,RUBBISH,,2021-07-17 12:25:23
7692,RUBBISH,,2021-07-17 12:28:28
7695,RUBBISH,,2021-07-17 11:43:04
7696,RUBBISH,,2021-07-17 12:26:13
7708,RUBBISH,,2021-07-17 11:37:33
7709,RUBBISH,,2021-07-17 12:28:59
7710,RUBBISH,,2021-07-17 12:29:14
7711,RUBBISH,,2021-07-17 12:29:30
7712,RUBBISH,,2021-07-17 12:29:44
7714,RUBBISH,,2021-07-17 12:29:45
7718,RUBBISH,,2021-07-17 11:42:56
7719,RUBBISH,,2021-07-17 11:42:49
7721,RUBBISH,,2021-07-17 11:37:41
7723,RUBBISH,,2021-07-17 11:42:33
7733,RECYCLE,2021-07-17 13:45:14,
7734,RECYCLE,2021-07-17 14:30:57,
7735,RECYCLE,2021-07-17 14:38:55,
7736,RECYCLE,2021-07-17 12:32:08,
7737,RECYCLE,2021-07-17 12:31:38,
7738,RUBBISH,,2021-07-17 12:44:56
7741,RECYCLE,2021-07-17 14:35:19,
7742,RECYCLE,2021-07-17 13:48:50,
7745,RECYCLE,2021-07-17 14:33:46,
7747,RECYCLE,2021-07-17 14:34:48,
7748,RECYCLE,2021-07-17 13:49:52,
7752,RECYCLE,2021-07-17 14:34:32,
7753,RECYCLE,2021-07-17 13:54:13,
7756,RECYCLE,2021-07-17 13:18:48,
7757,RECYCLE,2021-07-17 13:21:22,
7758,RECYCLE,2021-07-17 13:26:30,
7759,RECYCLE,2021-07-17 13:31:07,
7760,RECYCLE,2021-07-17 13:35:13,
7761,RECYCLE,2021-07-17 13:39:51,
7762,RECYCLE,2021-07-17 13:41:54,
7763,RECYCLE,2021-07-17 13:42:25,
7764,RECYCLE,2021-07-17 13:39:35,
7765,RECYCLE,2021-07-17 13:42:40,
7766,RECYCLE,2021-07-17 13:34:27,
7767,RECYCLE,2021-07-17 13:30:21,
7768,RECYCLE,2021-07-17 13:25:44,
7769,RECYCLE,2021-07-17 13:24:11,
7770,RECYCLE,2021-07-17 13:44:28,
7771,RECYCLE,2021-07-17 13:44:12,
7773,RECYCLE,2021-07-17 13:18:17,
7774,RECYCLE,2021-07-17 13:17:31,
7781,RECYCLE,2021-07-17 13:15:28,
7798,RECYCLE,2021-07-17 13:01:37,
7799,RECYCLE,2021-07-17 12:59:50,
7960,RECYCLE,2021-07-17 13:43:57,
7964,RECYCLE,2021-07-17 13:52:25,
7965,RECYCLE,2021-07-17 13:53:27,
7967,RECYCLE,2021-07-17 13:47:02,
7969,RECYCLE,2021-07-17 13:46:31,
7971,RECYCLE,2021-07-17 13:46:16,
8065,RUBBISH,,2021-07-17 17:07:40
8066,RUBBISH,,2021-07-17 17:07:09
8067,RUBBISH,,2021-07-17 17:07:22
8068,RUBBISH,,2021-07-17 14:31:01
8069,RUBBISH,,2021-07-17 17:07:08
8070,RUBBISH,,2021-07-17 13:32:22
8071,RUBBISH,,2021-07-17 18:36:52
8072,RUBBISH,,2021-07-17 18:36:53
8073,RUBBISH,,2021-07-17 18:40:29
8074,RUBBISH,,2021-07-17 18:40:14
8075,RUBBISH,,2021-07-17 18:39:43
8079,RUBBISH,,2021-07-17 14:59:34
8080,RUBBISH,,2021-07-17 13:42:08
8081,RUBBISH,,2021-07-17 13:49:05
8083,RUBBISH,,2021-07-17 18:41:08
8084,RUBBISH,,2021-07-17 16:03:53
8091,BOTH,2021-07-17 18:50:44,2021-07-17 17:30:34
8092,RECYCLE,2021-07-17 14:46:02,
8093,RUBBISH,,2021-07-17 17:52:58
8098,BOTH,2021-07-17 17:12:40,2021-07-17 17:29:39
8100,BOTH,2021-07-17 14:58:54,2021-07-17 17:29:46
8103,RECYCLE,2021-07-17 15:13:58,
8104,RUBBISH,,2021-07-17 14:44:57
8105,RECYCLE,2021-07-17 15:12:40,
8107,BOTH,2021-07-17 15:14:44,2021-07-17 18:43:42
8108,RECYCLE,2021-07-17 12:10:18,
8111,BOTH,2021-07-17 12:02:05,2021-07-17 13:18:28
8114,BOTH,2021-07-17 11:58:14,2021-07-17 13:29:15
8115,BOTH,2021-07-17 12:01:49,2021-07-17 13:17:26
8116,BOTH,2021-07-17 13:13:42,2021-07-17 13:53:54
8117,BOTH,2021-07-17 13:12:41,2021-07-17 17:08:06
8180,RUBBISH,,2021-07-17 18:34:49
8181,RUBBISH,,2021-07-17 17:12:18
8184,RUBBISH,,2021-07-17 18:36:07
8185,RUBBISH,,2021-07-17 17:27:45
8191,RUBBISH,,2021-07-17 18:35:51
8196,RUBBISH,,2021-07-17 17:50:54
8197,RUBBISH,,2021-07-17 17:51:10
8207,RUBBISH,,2021-07-17 17:51:25
8209,RUBBISH,,2021-07-17 17:48:36
8210,RUBBISH,,2021-07-17 17:48:51
8211,RUBBISH,,2021-07-17 16:29:00
8212,RUBBISH,,2021-07-17 16:11:18
8213,RUBBISH,,2021-07-17 17:51:56
8214,RUBBISH,,2021-07-17 17:51:41
8215,RUBBISH,,2021-07-17 17:49:22
8216,RUBBISH,,2021-07-17 14:06:19
8217,RUBBISH,,2021-07-17 16:16:27
8218,RUBBISH,,2021-07-17 17:40:07
8219,RUBBISH,,2021-07-17 17:49:06
8220,RUBBISH,,2021-07-17 17:49:05
8221,RUBBISH,,2021-07-17 17:48:20
8222,RUBBISH,,2021-07-17 16:21:34
8223,RUBBISH,,2021-07-17 17:39:21
8224,RUBBISH,,2021-07-17 17:38:50
8225,RUBBISH,,2021-07-17 16:33:06
8226,RUBBISH,,2021-07-17 17:34:28
8227,RUBBISH,,2021-07-17 17:24:58
8228,RUBBISH,,2021-07-17 12:27:02
8229,RUBBISH,,2021-07-17 17:20:51
8230,RUBBISH,,2021-07-17 12:26:47
8234,RUBBISH,,2021-07-17 17:48:05
8235,RUBBISH,,2021-07-17 17:44:29
8236,RUBBISH,,2021-07-17 17:47:19
8237,RUBBISH,,2021-07-17 16:35:06
8238,RUBBISH,,2021-07-17 16:19:41
8241,BOTH,2021-07-17 17:18:29,2021-07-17 17:46:48
8242,BOTH,2021-07-17 17:18:44,2021-07-17 17:47:03
8247,RUBBISH,,2021-07-17 17:47:49
8248,RUBBISH,,2021-07-17 12:38:19
8249,RUBBISH,,2021-07-17 17:47:34
8250,RUBBISH,,2021-07-17 17:45:15
8251,RECYCLE,2021-07-17 17:18:59,
8253,RUBBISH,,2021-07-17 13:09:59
8254,RUBBISH,,2021-07-17 13:03:00
8256,BOTH,2021-07-17 12:36:13,2021-07-17 15:11:46
8257,RUBBISH,,2021-07-17 15:01:13
8258,BOTH,2021-07-17 13:23:12,2021-07-17 15:06:52
8259,BOTH,2021-07-17 13:25:31,2021-07-17 18:54:48
8260,BOTH,2021-07-17 13:27:04,2021-07-17 18:54:33
8261,BOTH,2021-07-17 12:54:58,2021-07-17 14:41:10
8262,BOTH,2021-07-17 12:56:30,2021-07-17 17:08:29
8263,RUBBISH,,2021-07-17 17:08:14
8264,BOTH,2021-07-17 13:32:42,2021-07-17 18:54:17
8265,BOTH,2021-07-17 12:50:20,2021-07-17 17:23:53
8266,BOTH,2021-07-17 12:46:45,2021-07-17 14:40:40
8267,BOTH,2021-07-17 12:51:37,2021-07-17 14:22:56
8268,BOTH,2021-07-17 12:54:27,2021-07-17 14:20:52
8269,BOTH,2021-07-17 12:54:42,2021-07-17 14:15:13
8270,RUBBISH,,2021-07-17 14:49:39
8271,BOTH,2021-07-17 13:03:57,2021-07-17 17:23:38
8272,BOTH,2021-07-17 13:39:53,2021-07-17 17:08:44
8273,RUBBISH,,2021-07-17 17:18:29
8274,BOTH,2021-07-17 13:40:09,2021-07-17 17:13:22
8275,BOTH,2021-07-17 13:39:38,2021-07-17 17:23:22
8291,RUBBISH,,2021-07-17 17:11:39
8299,RUBBISH,,2021-07-17 13:08:28
8300,RUBBISH,,2021-07-17 15:05:06
8349,BOTH,2021-07-17 13:26:27,2021-07-17 13:45:10
8350,RUBBISH,,2021-07-17 13:44:54
8353,RUBBISH,,2021-07-17 13:38:29
8354,BOTH,2021-07-17 17:28:38,2021-07-17 14:49:57
8355,RUBBISH,,2021-07-17 14:42:46
8356,RUBBISH,,2021-07-17 14:43:01
8357,RECYCLE,2021-07-17 17:28:45,
8359,RECYCLE,2021-07-17 17:28:53,
8360,RUBBISH,,2021-07-17 17:20:38
8361,RUBBISH,,2021-07-17 14:14:54
8362,RUBBISH,,2021-07-17 17:26:01
8363,RECYCLE,2021-07-17 15:11:59,
8364,RUBBISH,,2021-07-17 17:11:55
8365,RECYCLE,2021-07-17 15:03:15,
8366,RUBBISH,,2021-07-17 13:05:23
8367,BOTH,2021-07-17 14:58:22,2021-07-17 13:00:00
8369,RECYCLE,2021-07-17 12:58:54,
8371,BOTH,2021-07-17 13:44:15,2021-07-17 17:43:38
8372,BOTH,2021-07-17 18:08:15,2021-07-17 17:50:20
8373,BOTH,2021-07-17 14:35:22,2021-07-17 17:50:04
8374,RECYCLE,2021-07-17 18:07:45,
8375,BOTH,2021-07-17 14:31:30,2021-07-17 17:35:10
8376,BOTH,2021-07-17 14:38:58,2021-07-17 17:49:03
8377,RUBBISH,,2021-07-17 17:32:26
8379,RECYCLE,2021-07-17 12:58:39,
8380,RUBBISH,,2021-07-17 17:43:23
8381,RUBBISH,,2021-07-17 17:11:24
8382,RECYCLE,2021-07-17 12:49:56,
8387,BOTH,2021-07-17 18:49:20,2021-07-17 17:47:29
8388,BOTH,2021-07-17 18:07:14,2021-07-17 14:41:57
8389,RECYCLE,2021-07-17 13:14:33,
8390,RECYCLE,2021-07-17 13:07:37,
8391,RECYCLE,2021-07-17 13:31:13,
8392,RECYCLE,2021-07-17 13:30:58,
8395,BOTH,2021-07-17 14:43:21,2021-07-17 13:47:00
8396,RECYCLE,2021-07-17 13:20:58,
8398,RUBBISH,,2021-07-17 18:20:25
8399,BOTH,2021-07-17 18:50:22,2021-07-17 17:51:20
8400,BOTH,2021-07-17 18:50:06,2021-07-17 17:50:49
8401,RUBBISH,,2021-07-17 13:25:51
8402,RECYCLE,2021-07-17 13:30:42,
8403,RECYCLE,2021-07-17 13:30:11,
8405,RUBBISH,,2021-07-17 14:55:33
8408,RUBBISH,,2021-07-17 15:01:59
8409,BOTH,2021-07-17 14:36:45,2021-07-17 17:45:10
8410,BOTH,2021-07-17 14:33:40,2021-07-17 17:42:52
8411,RUBBISH,,2021-07-17 18:49:10
8412,BOTH,2021-07-17 14:17:15,2021-07-17 15:16:07
8413,BOTH,2021-07-17 14:16:59,2021-07-17 17:39:47
8415,RUBBISH,,2021-07-17 13:40:14
8416,RUBBISH,,2021-07-17 17:59:27
8425,RUBBISH,,2021-07-17 16:47:53
8426,RUBBISH,,2021-07-17 17:17:07
8428,RUBBISH,,2021-07-17 14:02:03
8429,RUBBISH,,2021-07-17 14:12:20
8430,RECYCLE,2021-07-17 17:29:09,
8450,BOTH,2021-07-17 14:23:24,2021-07-17 17:40:34
8451,RUBBISH,,2021-07-17 14:46:47
8452,RUBBISH,,2021-07-17 17:52:26
8453,RUBBISH,,2021-07-17 17:53:28
8454,RUBBISH,,2021-07-17 18:18:37
8455,RUBBISH,,2021-07-17 18:20:10
8456,RUBBISH,,2021-07-17 17:52:57
8457,RUBBISH,,2021-07-17 13:51:16
8458,RUBBISH,,2021-07-17 17:17:19
8459,RUBBISH,,2021-07-17 17:53:59
8460,RUBBISH,,2021-07-17 14:51:09
8462,RUBBISH,,2021-07-17 14:20:04
8463,RUBBISH,,2021-07-17 17:17:04
8466,RUBBISH,,2021-07-17 14:15:58
8467,RUBBISH,,2021-07-17 14:14:57
8469,RUBBISH,,2021-07-17 17:13:05
8470,RUBBISH,,2021-07-17 18:00:39
8471,RUBBISH,,2021-07-17 17:54:14
8472,RUBBISH,,2021-07-17 15:20:11
8473,RUBBISH,,2021-07-17 17:54:29
8475,BOTH,2021-07-17 18:06:12,2021-07-17 17:17:59
8477,RUBBISH,,2021-07-17 17:15:55
8478,BOTH,2021-07-17 17:17:27,2021-07-17 17:15:24
8479,RUBBISH,,2021-07-17 16:34:04
8480,BOTH,2021-07-17 17:17:12,2021-07-17 17:12:04
