OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2470,RUBBISH,,2021-06-17 14:20:04
2471,RUBBISH,,2021-06-17 17:22:43
2474,RUBBISH,,2021-06-17 17:21:26
2478,RUBBISH,,2021-06-17 17:23:30
2479,RUBBISH,,2021-06-17 17:54:18
2480,RUBBISH,,2021-06-17 17:55:05
2482,RUBBISH,,2021-06-17 17:10:34
2484,RUBBISH,,2021-06-17 17:13:40
2486,RUBBISH,,2021-06-17 14:25:45
2487,RUBBISH,,2021-06-17 14:21:06
2488,RUBBISH,,2021-06-17 16:59:57
2489,RUBBISH,,2021-06-17 17:11:36
2490,RUBBISH,,2021-06-17 13:27:20
2494,RUBBISH,,2021-06-17 18:17:52
2495,RUBBISH,,2021-06-17 12:25:59
2498,RUBBISH,,2021-06-17 13:41:22
2499,RUBBISH,,2021-06-17 13:41:08
2500,RUBBISH,,2021-06-17 13:43:58
2501,RUBBISH,,2021-06-17 14:35:49
2502,RUBBISH,,2021-06-17 14:36:36
2503,RUBBISH,,2021-06-17 14:37:06
2505,RUBBISH,,2021-06-17 17:17:02
2506,RUBBISH,,2021-06-17 17:17:48
2508,RUBBISH,,2021-06-17 17:19:06
2512,RUBBISH,,2021-06-17 17:52:45
2513,RUBBISH,,2021-06-17 17:52:29
2514,RUBBISH,,2021-06-17 14:27:34
2516,RUBBISH,,2021-06-17 14:31:10
2517,RUBBISH,,2021-06-17 14:35:34
2518,RUBBISH,,2021-06-17 17:51:58
2519,RUBBISH,,2021-06-17 17:51:27
2520,RUBBISH,,2021-06-17 12:36:00
2521,RUBBISH,,2021-06-17 17:48:21
2522,RUBBISH,,2021-06-17 12:16:30
2523,RUBBISH,,2021-06-17 17:45:45
2524,RUBBISH,,2021-06-17 13:47:35
2525,RUBBISH,,2021-06-17 14:36:20
2526,RUBBISH,,2021-06-17 14:36:05
2528,RUBBISH,,2021-06-17 14:37:22
2535,RUBBISH,,2021-06-17 16:17:54
2544,RUBBISH,,2021-06-17 17:40:57
2559,RUBBISH,,2021-06-17 15:31:30
2569,RUBBISH,,2021-06-17 18:28:34
2580,RUBBISH,,2021-06-17 20:52:05
2590,RUBBISH,,2021-06-17 21:02:06
2591,RUBBISH,,2021-06-17 16:29:45
2597,RUBBISH,,2021-06-17 16:48:01
2599,RUBBISH,,2021-06-17 18:29:51
2600,RUBBISH,,2021-06-17 18:15:21
2601,RUBBISH,,2021-06-17 18:15:53
2606,RUBBISH,,2021-06-17 12:49:39
2608,RUBBISH,,2021-06-17 18:31:57
2611,RUBBISH,,2021-06-17 18:33:00
2613,RUBBISH,,2021-06-17 12:49:38
2621,RUBBISH,,2021-06-17 17:02:04
2622,RUBBISH,,2021-06-17 17:00:16
2623,RUBBISH,,2021-06-17 18:34:51
2628,RUBBISH,,2021-06-17 18:35:06
2629,RUBBISH,,2021-06-17 18:35:22
2630,RUBBISH,,2021-06-17 18:35:36
2631,RUBBISH,,2021-06-17 18:35:37
2632,RUBBISH,,2021-06-17 16:45:54
2633,RUBBISH,,2021-06-17 13:45:22
2636,RUBBISH,,2021-06-17 12:49:08
2638,RUBBISH,,2021-06-17 12:49:22
2640,RUBBISH,,2021-06-17 16:45:07
2643,RUBBISH,,2021-06-17 16:46:28
2646,RUBBISH,,2021-06-17 14:14:56
2647,RUBBISH,,2021-06-17 14:36:46
2648,RUBBISH,,2021-06-17 16:39:47
2654,RUBBISH,,2021-06-17 13:08:08
2656,RUBBISH,,2021-06-17 13:06:36
2657,RUBBISH,,2021-06-17 14:54:00
2661,RUBBISH,,2021-06-17 15:07:24
2662,RUBBISH,,2021-06-17 13:34:51
2663,RUBBISH,,2021-06-17 16:44:52
2664,RUBBISH,,2021-06-17 16:44:36
2665,RUBBISH,,2021-06-17 14:35:29
2668,RUBBISH,,2021-06-17 16:44:21
2669,RUBBISH,,2021-06-17 12:45:17
2670,RUBBISH,,2021-06-17 13:34:04
2671,RUBBISH,,2021-06-17 13:33:34
2672,RUBBISH,,2021-06-17 16:43:50
2677,RUBBISH,,2021-06-17 16:43:35
2678,RUBBISH,,2021-06-17 22:03:14
2679,RUBBISH,,2021-06-17 18:36:56
2681,RUBBISH,,2021-06-17 13:33:03
2686,RUBBISH,,2021-06-17 20:52:09
2687,RUBBISH,,2021-06-17 20:52:55
2688,RUBBISH,,2021-06-17 20:53:26
2689,RUBBISH,,2021-06-17 13:16:37
2690,RUBBISH,,2021-06-17 15:11:57
2691,RUBBISH,,2021-06-17 15:12:28
2692,RUBBISH,,2021-06-17 20:53:41
2693,RUBBISH,,2021-06-17 13:24:49
2695,RUBBISH,,2021-06-17 13:22:30
2696,RUBBISH,,2021-06-17 14:44:53
2697,RUBBISH,,2021-06-17 20:53:10
2698,RUBBISH,,2021-06-17 20:53:09
2699,RUBBISH,,2021-06-17 18:21:12
2701,RUBBISH,,2021-06-17 15:08:35
2703,RUBBISH,,2021-06-17 18:05:06
2705,RUBBISH,,2021-06-17 13:09:26
2706,RUBBISH,,2021-06-17 18:43:21
2707,RUBBISH,,2021-06-17 18:33:17
2708,RUBBISH,,2021-06-17 17:55:01
2710,RUBBISH,,2021-06-17 22:01:41
2711,RUBBISH,,2021-06-17 12:53:02
2712,RUBBISH,,2021-06-17 20:57:16
2714,RUBBISH,,2021-06-17 17:20:24
2715,RUBBISH,,2021-06-17 21:29:36
2716,RUBBISH,,2021-06-17 12:41:26
2717,RUBBISH,,2021-06-17 14:05:06
2718,RUBBISH,,2021-06-17 12:40:55
2719,RUBBISH,,2021-06-17 14:02:02
2720,RUBBISH,,2021-06-17 20:57:32
2721,RUBBISH,,2021-06-17 20:59:35
2722,RUBBISH,,2021-06-17 21:25:14
2724,RUBBISH,,2021-06-17 13:34:34
2725,RUBBISH,,2021-06-17 21:23:11
2726,RUBBISH,,2021-06-17 21:24:44
2727,RUBBISH,,2021-06-17 21:24:59
2728,RUBBISH,,2021-06-17 21:22:10
2729,RUBBISH,,2021-06-17 21:22:56
2730,RUBBISH,,2021-06-17 21:21:39
2731,RUBBISH,,2021-06-17 14:32:34
2732,RUBBISH,,2021-06-17 21:20:37
2733,RUBBISH,,2021-06-17 14:23:05
2734,RUBBISH,,2021-06-17 21:59:53
2735,RUBBISH,,2021-06-17 21:09:35
2736,RUBBISH,,2021-06-17 14:13:04
2737,RUBBISH,,2021-06-17 14:37:37
2738,RUBBISH,,2021-06-17 14:38:40
2740,RUBBISH,,2021-06-17 21:59:22
2754,RUBBISH,,2021-06-17 15:49:22
3599,RUBBISH,,2021-06-17 20:35:40
3600,RUBBISH,,2021-06-17 18:41:58
3606,RUBBISH,,2021-06-17 16:44:11
3623,RUBBISH,,2021-06-17 16:04:31
3626,RUBBISH,,2021-06-17 14:22:36
3645,RUBBISH,,2021-06-17 21:14:57
3654,RUBBISH,,2021-06-17 18:12:21
3687,RUBBISH,,2021-06-17 17:35:00
3688,RUBBISH,,2021-06-17 18:21:23
3689,RUBBISH,,2021-06-17 18:36:40
3690,RUBBISH,,2021-06-17 14:24:57
3691,RUBBISH,,2021-06-17 18:36:24
3706,RUBBISH,,2021-06-17 18:36:09
3707,RUBBISH,,2021-06-17 18:35:54
3708,RUBBISH,,2021-06-17 14:01:02
4000,RUBBISH,,2021-06-17 16:45:23
4185,RUBBISH,,2021-06-17 14:50:43
4191,RUBBISH,,2021-06-17 13:37:43
4192,RUBBISH,,2021-06-17 13:37:51
4195,RUBBISH,,2021-06-17 16:10:14
4207,RUBBISH,,2021-06-17 15:49:46
4227,RUBBISH,,2021-06-17 16:10:02
4281,RUBBISH,,2021-06-17 15:59:58
4282,RUBBISH,,2021-06-17 15:27:42
4284,RUBBISH,,2021-06-17 14:57:02
4286,RUBBISH,,2021-06-17 15:35:27
4287,RUBBISH,,2021-06-17 15:35:58
4289,RUBBISH,,2021-06-17 16:07:58
4290,RUBBISH,,2021-06-17 16:08:06
4291,RUBBISH,,2021-06-17 15:58:25
4292,RUBBISH,,2021-06-17 13:43:15
4293,RUBBISH,,2021-06-17 13:43:16
4299,RUBBISH,,2021-06-17 16:08:14
4300,RUBBISH,,2021-06-17 13:43:32
4301,BOTH,2021-06-17 13:36:08,2021-06-17 16:02:48
4302,BOTH,2021-06-17 13:36:24,2021-06-17 16:05:39
4303,RUBBISH,,2021-06-17 15:00:23
4306,BOTH,2021-06-17 17:40:15,2021-06-17 16:07:12
4309,BOTH,2021-06-17 12:38:06,2021-06-17 17:25:56
4310,RUBBISH,,2021-06-17 14:10:48
4312,BOTH,2021-06-17 17:32:32,2021-06-17 17:42:52
4313,BOTH,2021-06-17 12:34:00,2021-06-17 17:40:33
4314,BOTH,2021-06-17 17:32:17,2021-06-17 17:38:30
4315,BOTH,2021-06-17 13:38:42,2021-06-17 17:37:29
4316,BOTH,2021-06-17 14:34:40,2021-06-17 17:43:23
4317,RUBBISH,,2021-06-17 15:01:09
4318,RUBBISH,,2021-06-17 14:08:17
4319,RUBBISH,,2021-06-17 15:01:24
4320,RUBBISH,,2021-06-17 15:01:40
4321,RUBBISH,,2021-06-17 17:37:44
4322,RUBBISH,,2021-06-17 16:06:41
4323,BOTH,2021-06-17 13:36:39,2021-06-17 16:05:54
4324,BOTH,2021-06-17 13:25:06,2021-06-17 17:26:42
4325,RUBBISH,,2021-06-17 11:42:05
4326,BOTH,2021-06-17 13:25:22,2021-06-17 17:27:13
4327,BOTH,2021-06-17 15:00:51,2021-06-17 11:44:54
4330,BOTH,2021-06-17 14:55:27,2021-06-17 15:14:45
4331,RUBBISH,,2021-06-17 14:02:52
4332,BOTH,2021-06-17 14:57:46,2021-06-17 15:03:59
4333,BOTH,2021-06-17 17:40:30,2021-06-17 16:07:43
4334,RUBBISH,,2021-06-17 14:38:14
4335,RUBBISH,,2021-06-17 14:11:39
4336,RUBBISH,,2021-06-17 16:02:17
4337,BOTH,2021-06-17 13:35:53,2021-06-17 14:11:34
4338,BOTH,2021-06-17 14:47:14,2021-06-17 15:12:10
4340,BOTH,2021-06-17 17:32:48,2021-06-17 17:43:38
4342,RUBBISH,,2021-06-17 12:40:55
4343,RUBBISH,,2021-06-17 16:02:33
4344,RUBBISH,,2021-06-17 16:02:25
4345,RUBBISH,,2021-06-17 12:30:37
4346,BOTH,2021-06-17 17:40:00,2021-06-17 16:06:56
4347,BOTH,2021-06-17 17:40:07,2021-06-17 16:07:04
4348,RUBBISH,,2021-06-17 16:09:05
4349,RUBBISH,,2021-06-17 16:09:13
4350,RUBBISH,,2021-06-17 15:45:43
4351,RUBBISH,,2021-06-17 14:45:19
4352,RUBBISH,,2021-06-17 16:09:29
4353,RUBBISH,,2021-06-17 15:44:40
4356,RUBBISH,,2021-06-17 16:09:31
4357,RUBBISH,,2021-06-17 16:09:00
4358,RUBBISH,,2021-06-17 16:09:23
4360,RUBBISH,,2021-06-17 16:09:15
4361,RUBBISH,,2021-06-17 16:06:54
4362,RUBBISH,,2021-06-17 16:06:39
4363,RUBBISH,,2021-06-17 14:41:11
4364,RUBBISH,,2021-06-17 16:01:12
4365,RUBBISH,,2021-06-17 16:04:19
4366,RUBBISH,,2021-06-17 16:03:48
4368,RUBBISH,,2021-06-17 16:03:17
4369,RUBBISH,,2021-06-17 16:00:41
4370,RUBBISH,,2021-06-17 14:54:51
4371,RUBBISH,,2021-06-17 16:03:01
4373,RUBBISH,,2021-06-17 11:56:49
4374,RUBBISH,,2021-06-17 18:31:54
4375,RUBBISH,,2021-06-17 18:31:39
4376,RUBBISH,,2021-06-17 16:46:31
4377,RUBBISH,,2021-06-17 14:38:37
4378,RUBBISH,,2021-06-17 13:54:45
4379,RUBBISH,,2021-06-17 15:04:40
4380,RUBBISH,,2021-06-17 15:48:13
4381,RUBBISH,,2021-06-17 15:36:56
4382,RUBBISH,,2021-06-17 16:01:28
4383,RUBBISH,,2021-06-17 16:02:15
4384,RUBBISH,,2021-06-17 18:52:43
4385,RUBBISH,,2021-06-17 18:52:58
4386,RUBBISH,,2021-06-17 18:53:14
4387,RUBBISH,,2021-06-17 16:04:25
4388,RUBBISH,,2021-06-17 16:10:51
4389,RUBBISH,,2021-06-17 16:19:05
4390,RUBBISH,,2021-06-17 16:38:40
4391,RUBBISH,,2021-06-17 16:36:16
4393,RUBBISH,,2021-06-17 12:28:51
4395,RUBBISH,,2021-06-17 12:06:03
4397,RUBBISH,,2021-06-17 11:56:18
4398,RUBBISH,,2021-06-17 11:56:03
4399,RUBBISH,,2021-06-17 11:55:47
4400,RUBBISH,,2021-06-17 15:43:03
4401,RUBBISH,,2021-06-17 15:37:08
4402,RUBBISH,,2021-06-17 15:42:47
4403,RUBBISH,,2021-06-17 11:20:08
4404,RUBBISH,,2021-06-17 13:10:15
4405,RUBBISH,,2021-06-17 15:13:30
4406,RUBBISH,,2021-06-17 12:50:43
4407,RUBBISH,,2021-06-17 14:52:32
4408,RUBBISH,,2021-06-17 15:50:01
4410,RUBBISH,,2021-06-17 15:18:11
4413,RUBBISH,,2021-06-17 16:38:09
4414,RUBBISH,,2021-06-17 16:34:33
4415,RUBBISH,,2021-06-17 16:58:55
4416,RUBBISH,,2021-06-17 12:17:11
4417,RUBBISH,,2021-06-17 12:51:20
4420,RUBBISH,,2021-06-17 17:08:56
4421,RUBBISH,,2021-06-17 16:53:06
4422,RUBBISH,,2021-06-17 13:06:29
4426,RUBBISH,,2021-06-17 17:13:49
4429,RUBBISH,,2021-06-17 16:29:01
4430,RUBBISH,,2021-06-17 16:30:34
4431,RUBBISH,,2021-06-17 16:31:51
4433,BOTH,2021-06-17 17:23:41,2021-06-17 15:47:36
4468,RECYCLE,2021-06-17 17:37:56,
4478,RECYCLE,2021-06-17 15:19:05,
4491,BOTH,2021-06-17 12:32:14,2021-06-17 14:44:55
4492,BOTH,2021-06-17 12:16:01,2021-06-17 14:25:25
4493,RECYCLE,2021-06-17 12:23:44,
4494,BOTH,2021-06-17 12:23:59,2021-06-17 14:26:11
4495,RECYCLE,2021-06-17 12:22:11,
4496,RECYCLE,2021-06-17 16:28:24,
4497,BOTH,2021-06-17 15:40:35,2021-06-17 17:58:07
4499,RECYCLE,2021-06-17 15:30:08,
4500,BOTH,2021-06-17 18:36:09,2021-06-17 17:58:23
4501,BOTH,2021-06-17 18:36:24,2021-06-17 14:48:00
4502,RUBBISH,,2021-06-17 14:26:42
4503,BOTH,2021-06-17 13:55:08,2021-06-17 14:52:39
4505,BOTH,2021-06-17 17:33:18,2021-06-17 16:55:35
4506,BOTH,2021-06-17 17:33:03,2021-06-17 16:59:26
4507,BOTH,2021-06-17 15:39:37,2021-06-17 14:51:22
4508,BOTH,2021-06-17 15:39:53,2021-06-17 16:47:22
4509,BOTH,2021-06-17 15:40:08,2021-06-17 16:52:45
4510,BOTH,2021-06-17 14:00:47,2021-06-17 16:47:06
4511,BOTH,2021-06-17 13:52:34,2021-06-17 17:36:27
4512,BOTH,2021-06-17 13:51:02,2021-06-17 17:36:41
4513,BOTH,2021-06-17 14:07:43,2021-06-17 16:51:13
4514,RUBBISH,,2021-06-17 16:58:40
4515,BOTH,2021-06-17 13:41:31,2021-06-17 17:36:58
4516,BOTH,2021-06-17 14:38:16,2021-06-17 17:44:55
4517,BOTH,2021-06-17 13:41:16,2021-06-17 17:37:13
4518,BOTH,2021-06-17 13:14:50,2021-06-17 17:36:11
4519,RUBBISH,,2021-06-17 17:35:56
4520,RUBBISH,,2021-06-17 17:35:55
4521,BOTH,2021-06-17 15:02:54,2021-06-17 17:35:41
4522,BOTH,2021-06-17 15:03:09,2021-06-17 17:35:25
4524,BOTH,2021-06-17 15:02:39,2021-06-17 12:05:28
4525,BOTH,2021-06-17 15:01:52,2021-06-17 17:27:59
4526,BOTH,2021-06-17 15:04:42,2021-06-17 14:34:40
4527,RUBBISH,,2021-06-17 11:24:22
4528,RUBBISH,,2021-06-17 11:40:32
4529,BOTH,2021-06-17 15:08:02,2021-06-17 14:34:55
4530,BOTH,2021-06-17 13:18:57,2021-06-17 13:59:00
4531,BOTH,2021-06-17 13:24:51,2021-06-17 14:08:29
4532,BOTH,2021-06-17 15:08:18,2021-06-17 14:56:46
4533,BOTH,2021-06-17 13:43:19,2021-06-17 17:36:57
4534,BOTH,2021-06-17 15:08:48,2021-06-17 16:53:32
4535,BOTH,2021-06-17 13:49:29,2021-06-17 17:36:42
4536,BOTH,2021-06-17 15:04:27,2021-06-17 14:34:25
4537,BOTH,2021-06-17 13:31:46,2021-06-17 14:16:11
4538,BOTH,2021-06-17 15:04:11,2021-06-17 14:34:09
