OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1671,RECYCLE,2021-08-17 11:49:32,
1672,RUBBISH,,2021-08-17 16:10:59
1674,RECYCLE,2021-08-17 11:43:24,
1675,RECYCLE,2021-08-17 17:08:32,
1676,RUBBISH,,2021-08-17 16:10:44
1677,RECYCLE,2021-08-17 17:12:53,
1679,RECYCLE,2021-08-17 11:37:52,
1680,RECYCLE,2021-08-17 15:15:08,
1681,RUBBISH,,2021-08-17 15:57:55
1682,RECYCLE,2021-08-17 11:35:50,
1683,RECYCLE,2021-08-17 10:29:12,
1684,RECYCLE,2021-08-17 11:38:07,
1685,RUBBISH,,2021-08-17 15:48:25
1686,RUBBISH,,2021-08-17 15:49:57
1689,RECYCLE,2021-08-17 13:59:12,
1690,RECYCLE,2021-08-17 14:08:40,
1691,RUBBISH,,2021-08-17 16:11:45
1692,RUBBISH,,2021-08-17 16:12:01
1748,RECYCLE,2021-08-17 16:04:18,
1773,RECYCLE,2021-08-17 12:50:53,
1774,RECYCLE,2021-08-17 12:51:54,
1775,RECYCLE,2021-08-17 16:16:32,
1776,RECYCLE,2021-08-17 12:52:55,
1777,RECYCLE,2021-08-17 13:48:05,
1778,RECYCLE,2021-08-17 12:46:47,
1781,RECYCLE,2021-08-17 16:21:36,
1782,RECYCLE,2021-08-17 15:18:17,
1783,RECYCLE,2021-08-17 15:19:18,
1784,RECYCLE,2021-08-17 15:21:20,
1785,RECYCLE,2021-08-17 15:24:25,
1786,RECYCLE,2021-08-17 15:28:28,
1789,RECYCLE,2021-08-17 12:14:55,
1790,RECYCLE,2021-08-17 16:22:36,
1794,RECYCLE,2021-08-17 13:38:53,
1795,RECYCLE,2021-08-17 12:56:57,
1796,RECYCLE,2021-08-17 14:33:36,
1806,RECYCLE,2021-08-17 13:06:05,
1807,RECYCLE,2021-08-17 14:36:37,
1809,RECYCLE,2021-08-17 14:38:39,
1811,RECYCLE,2021-08-17 15:15:13,
1812,RECYCLE,2021-08-17 12:32:28,
1815,RECYCLE,2021-08-17 14:29:31,
1816,RECYCLE,2021-08-17 14:28:30,
1817,RECYCLE,2021-08-17 13:12:10,
1818,RECYCLE,2021-08-17 14:27:30,
1819,RECYCLE,2021-08-17 14:26:29,
1820,RECYCLE,2021-08-17 14:51:53,
1821,RECYCLE,2021-08-17 14:25:28,
1822,RECYCLE,2021-08-17 15:05:23,
1823,BOTH,2021-08-17 12:24:20,2021-08-17 15:09:11
1824,RECYCLE,2021-08-17 14:24:27,
1825,BOTH,2021-08-17 12:26:21,2021-08-17 15:09:58
1826,BOTH,2021-08-17 12:28:23,2021-08-17 15:10:13
1827,BOTH,2021-08-17 15:15:12,2021-08-17 15:10:29
1828,RECYCLE,2021-08-17 14:40:10,
1829,RECYCLE,2021-08-17 14:34:36,
1830,RECYCLE,2021-08-17 14:10:34,
1832,RECYCLE,2021-08-17 14:31:34,
1833,RECYCLE,2021-08-17 14:00:51,
1834,RECYCLE,2021-08-17 14:32:34,
1847,RECYCLE,2021-08-17 13:45:41,
1848,RECYCLE,2021-08-17 13:44:39,
1854,RECYCLE,2021-08-17 14:32:16,
1855,RECYCLE,2021-08-17 11:56:44,
1856,RECYCLE,2021-08-17 11:57:30,
1857,RECYCLE,2021-08-17 12:28:39,
1858,RECYCLE,2021-08-17 13:17:13,
1859,RECYCLE,2021-08-17 13:19:16,
1860,RECYCLE,2021-08-17 11:55:58,
1861,RECYCLE,2021-08-17 16:32:34,
1862,RECYCLE,2021-08-17 16:33:51,
1863,RECYCLE,2021-08-17 16:37:43,
1864,RECYCLE,2021-08-17 16:39:46,
1865,RECYCLE,2021-08-17 16:41:50,
1866,RECYCLE,2021-08-17 16:42:36,
1867,RECYCLE,2021-08-17 16:39:31,
1868,BOTH,2021-08-17 13:55:34,2021-08-17 16:02:03
1869,RECYCLE,2021-08-17 12:03:55,
1870,RECYCLE,2021-08-17 14:04:05,
1871,RECYCLE,2021-08-17 12:02:23,
1879,BOTH,2021-08-17 13:09:30,2021-08-17 14:00:10
1880,RECYCLE,2021-08-17 16:30:00,
1881,RECYCLE,2021-08-17 16:28:27,
1882,BOTH,2021-08-17 13:03:35,2021-08-17 14:07:38
1883,RECYCLE,2021-08-17 14:24:22,
1886,RECYCLE,2021-08-17 12:18:14,
1892,RECYCLE,2021-08-17 14:13:41,
1893,BOTH,2021-08-17 13:16:12,2021-08-17 15:07:07
1896,RUBBISH,,2021-08-17 16:23:34
1898,RECYCLE,2021-08-17 12:49:51,
1899,RUBBISH,,2021-08-17 16:09:42
1900,RUBBISH,,2021-08-17 16:09:27
1901,RECYCLE,2021-08-17 11:33:28,
1904,RUBBISH,,2021-08-17 16:00:13
1905,RECYCLE,2021-08-17 10:56:00,
1906,RECYCLE,2021-08-17 12:25:08,
1907,RECYCLE,2021-08-17 11:35:29,
1908,RECYCLE,2021-08-17 15:50:03,
1909,RECYCLE,2021-08-17 11:32:27,
1910,RECYCLE,2021-08-17 15:46:00,
1911,RECYCLE,2021-08-17 11:31:26,
1912,RECYCLE,2021-08-17 12:26:40,
1914,RECYCLE,2021-08-17 12:37:07,
1915,RECYCLE,2021-08-17 10:29:15,
1916,RECYCLE,2021-08-17 11:27:20,
1920,RUBBISH,,2021-08-17 16:03:45
2010,RECYCLE,2021-08-17 16:18:55,
2011,RECYCLE,2021-08-17 13:55:14,
2013,RECYCLE,2021-08-17 12:33:30,
2014,RECYCLE,2021-08-17 10:32:18,
2015,RECYCLE,2021-08-17 10:31:17,
2016,RECYCLE,2021-08-17 11:40:34,
2017,BOTH,2021-08-17 15:13:10,2021-08-17 15:23:20
2018,BOTH,2021-08-17 15:13:30,2021-08-17 15:23:36
2019,RECYCLE,2021-08-17 14:47:45,
2023,RECYCLE,2021-08-17 15:29:30,
2025,RECYCLE,2021-08-17 15:31:02,
2026,RECYCLE,2021-08-17 15:37:08,
2027,RECYCLE,2021-08-17 15:19:50,
2028,RECYCLE,2021-08-17 16:29:43,
2030,RECYCLE,2021-08-17 14:16:29,
2031,RECYCLE,2021-08-17 11:14:05,
2032,RECYCLE,2021-08-17 14:04:28,
2033,RECYCLE,2021-08-17 11:16:07,
2034,RECYCLE,2021-08-17 11:16:08,
2035,RECYCLE,2021-08-17 14:59:55,
2036,RECYCLE,2021-08-17 11:18:10,
2037,RECYCLE,2021-08-17 15:00:56,
2038,RECYCLE,2021-08-17 15:02:59,
2039,RECYCLE,2021-08-17 14:17:15,
2040,RECYCLE,2021-08-17 10:32:19,
2041,RECYCLE,2021-08-17 14:48:46,
2042,RECYCLE,2021-08-17 14:50:47,
2043,RECYCLE,2021-08-17 14:52:49,
2044,RECYCLE,2021-08-17 16:15:05,
2045,RECYCLE,2021-08-17 14:53:51,
2047,RECYCLE,2021-08-17 10:36:22,
2048,RECYCLE,2021-08-17 14:58:54,
2050,RECYCLE,2021-08-17 13:04:09,
2051,RECYCLE,2021-08-17 10:33:20,
2052,RECYCLE,2021-08-17 10:34:20,
2053,RECYCLE,2021-08-17 10:34:21,
2054,RECYCLE,2021-08-17 10:35:21,
2056,RECYCLE,2021-08-17 14:56:53,
2057,RECYCLE,2021-08-17 11:18:39,
2058,RECYCLE,2021-08-17 14:54:52,
2059,RECYCLE,2021-08-17 14:55:52,
2060,RECYCLE,2021-08-17 16:09:29,
2061,RECYCLE,2021-08-17 14:03:26,
2062,RECYCLE,2021-08-17 14:04:12,
2063,RECYCLE,2021-08-17 11:45:38,
2064,RECYCLE,2021-08-17 11:14:36,
2065,RECYCLE,2021-08-17 11:15:07,
2066,RECYCLE,2021-08-17 12:47:49,
2067,RECYCLE,2021-08-17 11:57:50,
2068,RECYCLE,2021-08-17 11:37:30,
2069,RECYCLE,2021-08-17 11:30:24,
2070,RECYCLE,2021-08-17 12:45:32,
2071,RECYCLE,2021-08-17 10:30:16,
2074,RECYCLE,2021-08-17 11:38:31,
2299,BOTH,2021-08-17 12:04:00,2021-08-17 15:11:46
2300,RECYCLE,2021-08-17 12:06:01,
2301,RECYCLE,2021-08-17 12:09:05,
2302,RUBBISH,,2021-08-17 15:13:49
2303,BOTH,2021-08-17 11:21:12,2021-08-17 15:13:34
2304,BOTH,2021-08-17 10:57:46,2021-08-17 15:13:03
2305,RECYCLE,2021-08-17 12:40:55,
2306,RECYCLE,2021-08-17 15:50:46,
2307,RECYCLE,2021-08-17 11:19:09,
2308,RECYCLE,2021-08-17 12:02:23,
2309,RECYCLE,2021-08-17 11:19:10,
2310,RECYCLE,2021-08-17 10:42:28,
2327,RECYCLE,2021-08-17 14:18:21,
2328,RECYCLE,2021-08-17 14:17:20,
2329,RECYCLE,2021-08-17 14:16:18,
2330,RECYCLE,2021-08-17 14:14:16,
2331,RECYCLE,2021-08-17 14:13:14,
2332,RECYCLE,2021-08-17 14:11:13,
2333,RECYCLE,2021-08-17 14:07:10,
2334,RECYCLE,2021-08-17 14:09:11,
2335,RECYCLE,2021-08-17 15:26:01,
2336,RECYCLE,2021-08-17 13:54:54,
2337,RECYCLE,2021-08-17 13:55:56,
2338,RECYCLE,2021-08-17 15:41:50,
2339,RECYCLE,2021-08-17 13:17:25,
2340,RECYCLE,2021-08-17 11:46:03,
2341,BOTH,2021-08-17 15:13:49,2021-08-17 15:23:51
2342,RECYCLE,2021-08-17 11:38:24,
2343,BOTH,2021-08-17 15:14:41,2021-08-17 15:11:15
2344,BOTH,2021-08-17 15:14:11,2021-08-17 15:45:29
2345,RECYCLE,2021-08-17 12:23:33,
2346,RECYCLE,2021-08-17 12:00:05,
2347,BOTH,2021-08-17 11:18:40,2021-08-17 15:24:53
2349,RECYCLE,2021-08-17 14:22:26,
2350,RECYCLE,2021-08-17 14:20:23,
2351,RECYCLE,2021-08-17 15:33:24,
2352,RECYCLE,2021-08-17 13:50:46,
2353,RECYCLE,2021-08-17 13:52:48,
2354,BOTH,2021-08-17 11:21:43,2021-08-17 15:24:22
2355,RECYCLE,2021-08-17 11:53:27,
2459,RECYCLE,2021-08-17 11:49:33,
2460,RECYCLE,2021-08-17 11:51:51,
2461,RECYCLE,2021-08-17 16:25:37,
2462,RECYCLE,2021-08-17 16:40:33,
2463,RECYCLE,2021-08-17 16:23:49,
2464,RECYCLE,2021-08-17 12:02:35,
2465,RECYCLE,2021-08-17 12:08:30,
2466,RECYCLE,2021-08-17 16:21:29,
2467,RECYCLE,2021-08-17 12:10:06,
2468,RECYCLE,2021-08-17 11:47:45,
2469,RECYCLE,2021-08-17 15:17:11,
2470,RECYCLE,2021-08-17 15:19:29,
2471,RECYCLE,2021-08-17 15:21:32,
2472,RECYCLE,2021-08-17 15:23:51,
2473,RECYCLE,2021-08-17 11:58:58,
2474,RECYCLE,2021-08-17 15:25:24,
2475,RECYCLE,2021-08-17 12:13:25,
2476,RECYCLE,2021-08-17 16:19:10,
2477,RECYCLE,2021-08-17 16:17:53,
2478,BOTH,2021-08-17 14:26:32,2021-08-17 15:27:19
2479,BOTH,2021-08-17 11:16:48,2021-08-17 12:31:33
2480,RECYCLE,2021-08-17 12:19:04,
2481,RECYCLE,2021-08-17 12:41:58,
2482,RECYCLE,2021-08-17 15:15:38,
2483,RECYCLE,2021-08-17 11:40:19,
2484,RECYCLE,2021-08-17 10:49:35,
2485,RECYCLE,2021-08-17 15:13:50,
2486,RECYCLE,2021-08-17 12:29:53,
2487,RECYCLE,2021-08-17 15:11:00,
2488,RECYCLE,2021-08-17 15:09:43,
2489,RECYCLE,2021-08-17 15:08:41,
2490,RECYCLE,2021-08-17 15:08:25,
2491,RECYCLE,2021-08-17 11:54:20,
2492,RECYCLE,2021-08-17 15:06:22,
2493,RECYCLE,2021-08-17 12:35:02,
2494,RECYCLE,2021-08-17 12:34:43,
2495,RECYCLE,2021-08-17 12:26:15,
2496,RECYCLE,2021-08-17 12:37:32,
2497,RECYCLE,2021-08-17 12:41:43,
2498,RECYCLE,2021-08-17 12:36:00,
2499,RECYCLE,2021-08-17 11:48:56,
2500,RECYCLE,2021-08-17 12:38:34,
2501,RECYCLE,2021-08-17 12:39:36,
2502,RECYCLE,2021-08-17 11:43:18,
2503,RECYCLE,2021-08-17 12:40:37,
2504,RECYCLE,2021-08-17 13:44:02,
2505,RECYCLE,2021-08-17 12:45:30,
2506,RECYCLE,2021-08-17 12:48:04,
2507,RECYCLE,2021-08-17 15:05:20,
2508,RECYCLE,2021-08-17 15:02:45,
2509,RECYCLE,2021-08-17 15:28:45,
2510,RECYCLE,2021-08-17 15:30:02,
2511,RECYCLE,2021-08-17 12:58:35,
2512,RECYCLE,2021-08-17 15:29:00,
2513,BOTH,2021-08-17 12:56:37,2021-08-17 12:55:28
2514,RECYCLE,2021-08-17 12:13:56,
2516,RECYCLE,2021-08-17 12:09:49,
2517,BOTH,2021-08-17 12:48:23,2021-08-17 12:42:05
2630,BOTH,2021-08-17 16:59:54,2021-08-17 23:09:57
2631,BOTH,2021-08-17 15:54:11,2021-08-17 21:50:35
2632,BOTH,2021-08-17 11:35:51,2021-08-17 12:03:31
2633,RECYCLE,2021-08-17 15:32:36,
2634,RECYCLE,2021-08-17 15:00:57,
2642,RECYCLE,2021-08-17 13:49:42,
2643,RECYCLE,2021-08-17 13:50:59,
2645,RECYCLE,2021-08-17 13:38:39,
2647,RECYCLE,2021-08-17 13:36:05,
2648,RECYCLE,2021-08-17 15:00:42,
2649,RECYCLE,2021-08-17 14:59:55,
2650,RECYCLE,2021-08-17 13:30:25,
2651,RECYCLE,2021-08-17 15:34:09,
2652,RECYCLE,2021-08-17 15:43:54,
2653,RECYCLE,2021-08-17 15:33:38,
2654,RECYCLE,2021-08-17 13:26:34,
2655,BOTH,2021-08-17 14:54:56,2021-08-17 14:53:55
2663,BOTH,2021-08-17 17:01:11,2021-08-17 21:32:30
2664,BOTH,2021-08-17 17:01:10,2021-08-17 21:32:46
2665,BOTH,2021-08-17 17:00:55,2021-08-17 21:37:09
2666,BOTH,2021-08-17 17:00:40,2021-08-17 23:09:26
2667,RUBBISH,,2021-08-17 11:39:53
2668,BOTH,2021-08-17 17:00:25,2021-08-17 23:09:42
2669,RUBBISH,,2021-08-17 11:09:28
2670,BOTH,2021-08-17 17:00:09,2021-08-17 23:09:56
2671,BOTH,2021-08-17 15:22:17,2021-08-17 15:04:34
2672,RECYCLE,2021-08-17 15:55:13,
2673,RUBBISH,,2021-08-17 22:44:50
2674,RECYCLE,2021-08-17 15:56:00,
2675,RUBBISH,,2021-08-17 10:57:13
2676,BOTH,2021-08-17 15:55:29,2021-08-17 23:03:13
2677,RUBBISH,,2021-08-17 23:05:02
2678,BOTH,2021-08-17 15:23:32,2021-08-17 11:26:53
2679,RECYCLE,2021-08-17 14:56:19,
2680,BOTH,2021-08-17 14:46:01,2021-08-17 23:08:39
2681,RUBBISH,,2021-08-17 21:14:57
2682,RUBBISH,,2021-08-17 21:13:08
2683,RUBBISH,,2021-08-17 20:38:28
2684,RUBBISH,,2021-08-17 20:56:34
2685,BOTH,2021-08-17 14:28:31,2021-08-17 20:11:05
2686,BOTH,2021-08-17 14:27:14,2021-08-17 20:10:04
2698,RECYCLE,2021-08-17 13:54:50,
2699,RECYCLE,2021-08-17 13:53:17,
2700,RECYCLE,2021-08-17 13:51:14,
2701,RUBBISH,,2021-08-17 10:48:08
2702,RECYCLE,2021-08-17 14:59:40,
2703,RECYCLE,2021-08-17 14:58:07,
2704,RUBBISH,,2021-08-17 10:39:18
2705,RECYCLE,2021-08-17 14:59:09,
2706,RUBBISH,,2021-08-17 22:31:24
2707,BOTH,2021-08-17 15:56:15,2021-08-17 22:45:06
2708,RECYCLE,2021-08-17 13:07:03,
2709,BOTH,2021-08-17 11:29:24,2021-08-17 12:20:29
2710,RECYCLE,2021-08-17 16:17:38,
2711,RUBBISH,,2021-08-17 15:10:03
2712,RECYCLE,2021-08-17 16:54:31,
2714,RECYCLE,2021-08-17 16:58:22,
2723,RECYCLE,2021-08-17 13:11:10,
2724,RECYCLE,2021-08-17 14:11:18,
2725,RECYCLE,2021-08-17 13:09:53,
2726,BOTH,2021-08-17 13:47:20,2021-08-17 15:44:48
2727,BOTH,2021-08-17 13:42:26,2021-08-17 15:30:24
2728,RECYCLE,2021-08-17 16:46:35,
2729,RECYCLE,2021-08-17 16:54:00,
2737,RECYCLE,2021-08-17 13:15:16,
2738,BOTH,2021-08-17 14:14:39,2021-08-17 15:29:07
2739,RECYCLE,2021-08-17 13:15:32,
2740,RECYCLE,2021-08-17 13:17:19,
2741,RECYCLE,2021-08-17 13:18:21,
2742,BOTH,2021-08-17 11:22:12,2021-08-17 12:10:58
2743,RECYCLE,2021-08-17 16:16:20,
2744,RECYCLE,2021-08-17 13:22:58,
2745,RECYCLE,2021-08-17 13:22:12,
2746,RECYCLE,2021-08-17 16:13:46,
2747,RECYCLE,2021-08-17 13:20:24,
2748,BOTH,2021-08-17 15:01:08,2021-08-17 14:41:57
2749,BOTH,2021-08-17 16:59:38,2021-08-17 23:11:46
2750,BOTH,2021-08-17 16:59:23,2021-08-17 23:12:01
2751,RECYCLE,2021-08-17 16:11:58,
2752,BOTH,2021-08-17 14:38:41,2021-08-17 15:25:00
2753,BOTH,2021-08-17 16:58:37,2021-08-17 23:12:48
2754,RECYCLE,2021-08-17 14:18:00,
2755,BOTH,2021-08-17 14:08:27,2021-08-17 23:59:52
2756,RECYCLE,2021-08-17 14:46:25,
2757,RECYCLE,2021-08-17 14:09:44,
2772,BOTH,2021-08-17 14:07:41,2021-08-17 23:59:06
2773,BOTH,2021-08-17 14:02:33,2021-08-17 23:13:50
2775,RUBBISH,,2021-08-17 22:59:20
2776,RUBBISH,,2021-08-17 22:41:59
2777,RUBBISH,,2021-08-17 12:48:07
2778,BOTH,2021-08-17 16:03:58,2021-08-17 23:50:18
2780,RUBBISH,,2021-08-17 23:48:29
2781,RUBBISH,,2021-08-17 23:43:35
2782,RUBBISH,,2021-08-17 23:17:43
2783,RUBBISH,,2021-08-17 12:27:07
2784,RUBBISH,,2021-08-17 12:25:49
2786,BOTH,2021-08-17 16:04:45,2021-08-17 23:50:33
2787,RUBBISH,,2021-08-17 23:01:24
2788,BOTH,2021-08-17 16:05:31,2021-08-17 23:51:35
2789,RUBBISH,,2021-08-17 23:01:09
2790,BOTH,2021-08-17 16:58:52,2021-08-17 23:12:32
2791,BOTH,2021-08-17 14:30:24,2021-08-17 15:06:58
2792,BOTH,2021-08-17 16:59:08,2021-08-17 23:12:17
2793,RUBBISH,,2021-08-17 23:00:38
2794,RECYCLE,2021-08-17 16:45:49,
2799,RUBBISH,,2021-08-17 12:21:40
2800,RUBBISH,,2021-08-17 12:26:05
2801,RUBBISH,,2021-08-17 12:55:40
2802,BOTH,2021-08-17 16:03:43,2021-08-17 22:53:38
2804,RUBBISH,,2021-08-17 23:31:41
2808,RUBBISH,,2021-08-17 23:36:36
2809,RUBBISH,,2021-08-17 12:22:27
