OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5389,RUBBISH,,2021-07-03 15:14:13
5546,RUBBISH,,2021-07-03 14:24:28
5556,RUBBISH,,2021-07-03 15:39:24
5561,RUBBISH,,2021-07-03 15:41:10
5563,RUBBISH,,2021-07-03 14:41:25
5758,RUBBISH,,2021-07-03 15:01:50
5785,RUBBISH,,2021-07-03 13:42:32
5786,RUBBISH,,2021-07-03 13:42:47
5787,RUBBISH,,2021-07-03 13:43:19
5788,RUBBISH,,2021-07-03 13:43:03
5789,RUBBISH,,2021-07-03 13:23:57
5790,RUBBISH,,2021-07-03 13:25:15
5791,RUBBISH,,2021-07-03 13:36:36
5810,RUBBISH,,2021-07-03 13:53:48
5813,RUBBISH,,2021-07-03 12:30:11
5817,RUBBISH,,2021-07-03 12:30:57
5823,RUBBISH,,2021-07-03 15:05:39
5825,RUBBISH,,2021-07-03 13:11:13
5826,RUBBISH,,2021-07-03 12:30:26
5827,RUBBISH,,2021-07-03 12:47:54
5828,RUBBISH,,2021-07-03 15:04:53
5829,RUBBISH,,2021-07-03 12:47:23
5832,RUBBISH,,2021-07-03 15:06:10
5833,RUBBISH,,2021-07-03 14:44:07
5834,RUBBISH,,2021-07-03 13:16:22
5840,RUBBISH,,2021-07-03 15:06:56
5844,RUBBISH,,2021-07-03 14:34:22
5846,RUBBISH,,2021-07-03 13:16:52
5849,RUBBISH,,2021-07-03 14:26:56
5854,RUBBISH,,2021-07-03 13:38:16
5857,RUBBISH,,2021-07-03 17:05:49
5858,RUBBISH,,2021-07-03 17:00:25
5861,RUBBISH,,2021-07-03 17:01:58
5866,RUBBISH,,2021-07-03 17:00:41
5867,RUBBISH,,2021-07-03 17:00:56
5868,RUBBISH,,2021-07-03 13:31:51
5869,RUBBISH,,2021-07-03 17:01:27
5871,RUBBISH,,2021-07-03 16:48:52
5872,RUBBISH,,2021-07-03 17:01:10
5873,RUBBISH,,2021-07-03 17:01:11
5877,RUBBISH,,2021-07-03 17:05:18
5878,RUBBISH,,2021-07-03 17:02:59
5879,RUBBISH,,2021-07-03 12:34:47
5880,RUBBISH,,2021-07-03 12:25:17
5881,RUBBISH,,2021-07-03 16:59:08
5882,RUBBISH,,2021-07-03 13:34:56
5883,RUBBISH,,2021-07-03 13:37:46
5884,RUBBISH,,2021-07-03 14:38:30
5885,RUBBISH,,2021-07-03 15:04:51
5886,RUBBISH,,2021-07-03 12:20:54
5887,RUBBISH,,2021-07-03 12:35:18
5888,RUBBISH,,2021-07-03 12:29:23
5889,RUBBISH,,2021-07-03 16:33:59
5890,RUBBISH,,2021-07-03 16:37:35
5891,RUBBISH,,2021-07-03 16:37:04
5892,RUBBISH,,2021-07-03 15:24:54
5893,RUBBISH,,2021-07-03 15:26:12
5894,RUBBISH,,2021-07-03 18:18:49
5895,RUBBISH,,2021-07-03 16:36:48
5896,RUBBISH,,2021-07-03 18:18:56
5897,RUBBISH,,2021-07-03 16:18:27
5898,RUBBISH,,2021-07-03 16:14:35
5900,RUBBISH,,2021-07-03 14:39:16
5901,RUBBISH,,2021-07-03 18:19:50
5902,RUBBISH,,2021-07-03 16:36:33
5903,RUBBISH,,2021-07-03 13:58:20
5905,RUBBISH,,2021-07-03 14:02:26
5907,RUBBISH,,2021-07-03 18:19:19
5908,RUBBISH,,2021-07-03 18:19:04
5909,RUBBISH,,2021-07-03 13:56:48
5910,RUBBISH,,2021-07-03 18:18:41
5913,RUBBISH,,2021-07-03 14:05:31
5914,RUBBISH,,2021-07-03 16:37:50
5915,RUBBISH,,2021-07-03 18:23:30
5916,RUBBISH,,2021-07-03 14:06:02
5917,RUBBISH,,2021-07-03 18:23:45
5918,RUBBISH,,2021-07-03 13:25:44
5919,RUBBISH,,2021-07-03 18:24:01
5921,RUBBISH,,2021-07-03 16:52:24
5922,RUBBISH,,2021-07-03 16:37:42
5924,RUBBISH,,2021-07-03 16:56:46
5925,RUBBISH,,2021-07-03 16:37:34
5926,RUBBISH,,2021-07-03 12:52:08
5929,RUBBISH,,2021-07-03 12:47:15
5930,RUBBISH,,2021-07-03 16:37:03
5931,RUBBISH,,2021-07-03 16:37:19
5932,RUBBISH,,2021-07-03 12:50:05
5933,RUBBISH,,2021-07-03 16:36:48
5934,RUBBISH,,2021-07-03 16:36:33
5935,RUBBISH,,2021-07-03 13:14:52
5936,RUBBISH,,2021-07-03 15:04:47
5937,RUBBISH,,2021-07-03 15:04:00
5938,RUBBISH,,2021-07-03 15:07:21
5939,RUBBISH,,2021-07-03 16:33:58
5940,RUBBISH,,2021-07-03 14:19:57
5941,RUBBISH,,2021-07-03 14:21:45
5942,RUBBISH,,2021-07-03 14:36:02
5943,RUBBISH,,2021-07-03 14:23:34
5944,RUBBISH,,2021-07-03 16:25:59
5945,RUBBISH,,2021-07-03 16:12:06
5946,RUBBISH,,2021-07-03 16:00:32
5950,RUBBISH,,2021-07-03 14:28:12
5951,RUBBISH,,2021-07-03 16:17:15
5952,RUBBISH,,2021-07-03 14:28:27
5953,RUBBISH,,2021-07-03 14:28:42
5954,RUBBISH,,2021-07-03 15:03:34
5955,RUBBISH,,2021-07-03 14:50:27
5956,RUBBISH,,2021-07-03 14:49:56
5957,RUBBISH,,2021-07-03 12:56:21
5958,RUBBISH,,2021-07-03 16:13:39
5959,RUBBISH,,2021-07-03 14:40:10
5960,RUBBISH,,2021-07-03 15:03:03
5961,RUBBISH,,2021-07-03 16:13:23
5962,RUBBISH,,2021-07-03 16:12:22
5963,RUBBISH,,2021-07-03 15:11:14
5964,RUBBISH,,2021-07-03 16:00:31
5993,RUBBISH,,2021-07-03 15:05:58
5994,RUBBISH,,2021-07-03 15:31:51
6048,RUBBISH,,2021-07-03 15:20:57
6049,RUBBISH,,2021-07-03 14:34:08
6050,RUBBISH,,2021-07-03 15:42:34
6051,RUBBISH,,2021-07-03 14:33:52
6052,RUBBISH,,2021-07-03 14:27:12
6055,RUBBISH,,2021-07-03 12:23:26
6056,RUBBISH,,2021-07-03 15:00:41
6057,RUBBISH,,2021-07-03 13:47:01
6058,RUBBISH,,2021-07-03 15:43:05
6060,RUBBISH,,2021-07-03 13:20:40
6061,RUBBISH,,2021-07-03 15:43:20
6063,RUBBISH,,2021-07-03 13:45:29
6064,RUBBISH,,2021-07-03 13:30:25
6068,RUBBISH,,2021-07-03 15:22:31
6072,RUBBISH,,2021-07-03 12:07:04
6073,RUBBISH,,2021-07-03 12:19:08
6074,RUBBISH,,2021-07-03 12:33:47
6075,RUBBISH,,2021-07-03 12:44:49
6076,RUBBISH,,2021-07-03 12:55:21
6077,RUBBISH,,2021-07-03 12:59:58
6078,RUBBISH,,2021-07-03 13:00:44
6079,RUBBISH,,2021-07-03 12:55:05
6080,RUBBISH,,2021-07-03 13:01:00
6081,RUBBISH,,2021-07-03 12:43:32
6082,RUBBISH,,2021-07-03 12:31:13
6083,RUBBISH,,2021-07-03 12:17:20
6084,RUBBISH,,2021-07-03 12:13:45
6085,RUBBISH,,2021-07-03 13:05:06
6086,RUBBISH,,2021-07-03 13:04:05
6087,RUBBISH,,2021-07-03 13:22:50
6088,RUBBISH,,2021-07-03 13:23:36
6089,RUBBISH,,2021-07-03 13:23:21
6113,RUBBISH,,2021-07-03 14:05:27
6114,RUBBISH,,2021-07-03 13:47:19
6275,RUBBISH,,2021-07-03 13:02:48
6279,RUBBISH,,2021-07-03 13:40:51
6280,RUBBISH,,2021-07-03 15:21:44
6282,RUBBISH,,2021-07-03 15:21:29
6284,RUBBISH,,2021-07-03 15:21:13
6286,RUBBISH,,2021-07-03 15:20:58
6288,RUBBISH,,2021-07-03 13:42:22
6292,RUBBISH,,2021-07-03 12:15:00
6380,RUBBISH,,2021-07-03 14:35:55
6381,RUBBISH,,2021-07-03 14:36:10
6382,RUBBISH,,2021-07-03 14:36:09
6384,RUBBISH,,2021-07-03 14:36:17
6385,RUBBISH,,2021-07-03 12:51:12
6386,RUBBISH,,2021-07-03 12:54:01
6387,RUBBISH,,2021-07-03 14:49:52
6388,RUBBISH,,2021-07-03 14:36:41
6389,RUBBISH,,2021-07-03 14:36:18
6390,RUBBISH,,2021-07-03 14:50:07
6394,RUBBISH,,2021-07-03 13:44:18
6395,RUBBISH,,2021-07-03 14:47:48
6396,RUBBISH,,2021-07-03 14:35:54
6397,RUBBISH,,2021-07-03 12:33:51
6398,RUBBISH,,2021-07-03 14:46:57
6399,RUBBISH,,2021-07-03 15:59:11
6402,RUBBISH,,2021-07-03 14:54:44
6407,RUBBISH,,2021-07-03 15:18:06
6408,RUBBISH,,2021-07-03 15:58:56
6418,RUBBISH,,2021-07-03 15:50:21
6420,RUBBISH,,2021-07-03 15:50:06
6422,RUBBISH,,2021-07-03 15:50:36
6426,RUBBISH,,2021-07-03 12:55:23
6429,RUBBISH,,2021-07-03 13:06:38
6430,RUBBISH,,2021-07-03 13:33:16
6431,RUBBISH,,2021-07-03 13:58:05
6432,RUBBISH,,2021-07-03 15:09:43
6495,RUBBISH,,2021-07-03 14:20:15
6496,RUBBISH,,2021-07-03 13:45:37
6499,RUBBISH,,2021-07-03 13:26:54
6500,RUBBISH,,2021-07-03 13:40:14
6506,RUBBISH,,2021-07-03 13:34:51
6508,RUBBISH,,2021-07-03 12:41:33
6509,RUBBISH,,2021-07-03 12:59:44
6511,RUBBISH,,2021-07-03 13:57:49
6512,RUBBISH,,2021-07-03 14:04:50
6513,RUBBISH,,2021-07-03 15:55:12
6520,RUBBISH,,2021-07-03 15:31:35
6522,RUBBISH,,2021-07-03 14:06:39
6523,RUBBISH,,2021-07-03 15:53:09
6524,RUBBISH,,2021-07-03 15:53:24
6525,RUBBISH,,2021-07-03 15:54:25
6526,RUBBISH,,2021-07-03 12:57:16
6527,RUBBISH,,2021-07-03 15:41:04
6528,RUBBISH,,2021-07-03 14:07:26
6529,RUBBISH,,2021-07-03 14:06:55
6530,RUBBISH,,2021-07-03 15:54:56
6531,RUBBISH,,2021-07-03 15:33:39
6532,RUBBISH,,2021-07-03 13:53:24
6533,RUBBISH,,2021-07-03 13:54:27
6534,RUBBISH,,2021-07-03 15:54:41
6535,RUBBISH,,2021-07-03 15:54:33
6536,RUBBISH,,2021-07-03 13:50:02
6537,RUBBISH,,2021-07-03 15:21:20
6538,RUBBISH,,2021-07-03 13:11:54
6539,RUBBISH,,2021-07-03 15:21:19
6540,RUBBISH,,2021-07-03 13:07:00
6541,RUBBISH,,2021-07-03 15:21:04
6542,RUBBISH,,2021-07-03 15:20:49
6543,RUBBISH,,2021-07-03 15:20:33
6544,RUBBISH,,2021-07-03 12:37:17
6545,RUBBISH,,2021-07-03 12:34:03
6549,RUBBISH,,2021-07-03 13:46:24
6550,RUBBISH,,2021-07-03 13:39:23
6551,RUBBISH,,2021-07-03 15:10:33
6552,RUBBISH,,2021-07-03 15:24:40
6553,RUBBISH,,2021-07-03 15:15:21
6554,RUBBISH,,2021-07-03 15:08:45
6555,RUBBISH,,2021-07-03 15:00:32
6556,RUBBISH,,2021-07-03 15:09:16
6557,RUBBISH,,2021-07-03 15:10:03
6558,RUBBISH,,2021-07-03 14:59:46
6560,RUBBISH,,2021-07-03 14:54:54
6561,RUBBISH,,2021-07-03 14:57:13
6562,RUBBISH,,2021-07-03 13:46:08
6563,RUBBISH,,2021-07-03 12:43:39
6564,RUBBISH,,2021-07-03 13:45:37
6565,RUBBISH,,2021-07-03 14:19:07
6566,RUBBISH,,2021-07-03 15:13:53
6567,RUBBISH,,2021-07-03 15:15:10
6568,RUBBISH,,2021-07-03 12:43:52
6571,RUBBISH,,2021-07-03 15:02:48
6572,RUBBISH,,2021-07-03 14:46:26
6573,RUBBISH,,2021-07-03 14:56:25
6574,RUBBISH,,2021-07-03 15:01:47
6575,RUBBISH,,2021-07-03 14:57:57
6576,RUBBISH,,2021-07-03 14:28:01
6577,RUBBISH,,2021-07-03 14:31:21
6578,RUBBISH,,2021-07-03 15:14:50
6584,RUBBISH,,2021-07-03 14:23:09
6585,RUBBISH,,2021-07-03 14:36:43
6606,RUBBISH,,2021-07-03 15:14:27
6614,RUBBISH,,2021-07-03 13:35:47
6615,RUBBISH,,2021-07-03 14:41:49
6664,RUBBISH,,2021-07-03 14:01:12
6665,RUBBISH,,2021-07-03 13:59:39
6668,RUBBISH,,2021-07-03 13:53:30
6669,RUBBISH,,2021-07-03 14:41:19
6671,RUBBISH,,2021-07-03 14:41:02
6676,RUBBISH,,2021-07-03 15:40:01
6679,RUBBISH,,2021-07-03 15:13:57
6681,RUBBISH,,2021-07-03 13:34:00
6682,RUBBISH,,2021-07-03 13:30:39
6684,RUBBISH,,2021-07-03 14:05:40
6687,RUBBISH,,2021-07-03 13:57:12
6689,RUBBISH,,2021-07-03 14:18:55
6694,RUBBISH,,2021-07-03 14:18:24
6696,RUBBISH,,2021-07-03 15:14:58
6697,RUBBISH,,2021-07-03 14:18:40
6698,RUBBISH,,2021-07-03 14:18:09
6700,RUBBISH,,2021-07-03 14:05:09
6701,RUBBISH,,2021-07-03 14:06:05
6702,RUBBISH,,2021-07-03 14:22:14
6703,RUBBISH,,2021-07-03 14:22:29
6704,RUBBISH,,2021-07-03 13:54:53
6705,RUBBISH,,2021-07-03 13:55:24
6706,RUBBISH,,2021-07-03 13:48:28
6707,RUBBISH,,2021-07-03 14:06:36
6713,RUBBISH,,2021-07-03 12:39:01
6714,RUBBISH,,2021-07-03 12:39:32
6715,RUBBISH,,2021-07-03 14:42:46
6717,RUBBISH,,2021-07-03 14:14:33
6718,RUBBISH,,2021-07-03 13:14:39
6719,RUBBISH,,2021-07-03 14:16:21
6720,RUBBISH,,2021-07-03 13:28:19
6723,RUBBISH,,2021-07-03 13:33:42
6724,RUBBISH,,2021-07-03 14:21:43
6725,RUBBISH,,2021-07-03 14:21:28
6726,RUBBISH,,2021-07-03 15:15:53
6727,RUBBISH,,2021-07-03 13:45:15
6728,RUBBISH,,2021-07-03 14:14:47
6730,RUBBISH,,2021-07-03 12:39:13
6731,RUBBISH,,2021-07-03 12:39:44
6740,RUBBISH,,2021-07-03 13:31:39
6741,RUBBISH,,2021-07-03 15:35:24
6743,RUBBISH,,2021-07-03 15:35:54
6744,RUBBISH,,2021-07-03 15:36:10
6747,RUBBISH,,2021-07-03 13:32:33
6748,RUBBISH,,2021-07-03 14:02:35
6749,RUBBISH,,2021-07-03 13:40:15
6750,RUBBISH,,2021-07-03 13:44:06
6751,RUBBISH,,2021-07-03 13:43:51
6753,RUBBISH,,2021-07-03 14:17:54
6754,RUBBISH,,2021-07-03 13:38:58
6755,RUBBISH,,2021-07-03 13:44:21
6756,RUBBISH,,2021-07-03 13:45:08
6757,RUBBISH,,2021-07-03 13:03:33
6758,RUBBISH,,2021-07-03 13:03:02
6759,RUBBISH,,2021-07-03 13:44:52
6760,RUBBISH,,2021-07-03 14:17:38
6761,RUBBISH,,2021-07-03 14:16:52
6762,RUBBISH,,2021-07-03 13:03:17
6765,RUBBISH,,2021-07-03 14:19:24
6766,RUBBISH,,2021-07-03 13:39:17
6767,RUBBISH,,2021-07-03 14:35:34
6768,RUBBISH,,2021-07-03 14:56:38
6769,RUBBISH,,2021-07-03 14:55:21
6770,RUBBISH,,2021-07-03 14:55:52
6771,RUBBISH,,2021-07-03 14:35:19
6772,RUBBISH,,2021-07-03 12:51:19
6773,RUBBISH,,2021-07-03 14:15:31
6774,RUBBISH,,2021-07-03 13:42:06
6775,RUBBISH,,2021-07-03 14:56:53
6778,RUBBISH,,2021-07-03 13:41:05
6781,RUBBISH,,2021-07-03 13:12:05
6782,RUBBISH,,2021-07-03 12:59:32
6784,RUBBISH,,2021-07-03 13:28:48
6785,RUBBISH,,2021-07-03 14:39:56
6786,RUBBISH,,2021-07-03 14:35:50
6787,RUBBISH,,2021-07-03 14:38:24
6788,RUBBISH,,2021-07-03 14:36:20
6790,RUBBISH,,2021-07-03 15:09:27
6792,RUBBISH,,2021-07-03 15:09:26
6793,RUBBISH,,2021-07-03 15:09:11
6794,RUBBISH,,2021-07-03 13:10:49
6795,RUBBISH,,2021-07-03 15:08:56
6796,RUBBISH,,2021-07-03 15:08:55
6797,RUBBISH,,2021-07-03 15:08:40
6798,RUBBISH,,2021-07-03 13:02:36
6799,RUBBISH,,2021-07-03 15:36:12
6800,RUBBISH,,2021-07-03 14:51:44
6801,RUBBISH,,2021-07-03 15:27:14
6802,RUBBISH,,2021-07-03 14:22:43
6803,RUBBISH,,2021-07-03 15:35:26
6804,RUBBISH,,2021-07-03 15:36:13
6807,RUBBISH,,2021-07-03 12:38:46
6808,RUBBISH,,2021-07-03 15:36:28
6809,RUBBISH,,2021-07-03 15:36:59
6810,RUBBISH,,2021-07-03 14:57:24
6811,RUBBISH,,2021-07-03 15:03:03
6813,RUBBISH,,2021-07-03 15:03:33
6814,RUBBISH,,2021-07-03 15:07:40
6815,RUBBISH,,2021-07-03 14:57:08
6998,RUBBISH,,2021-07-03 15:18:45
7000,RUBBISH,,2021-07-03 15:19:47
7013,RUBBISH,,2021-07-03 15:16:07
7015,RUBBISH,,2021-07-03 13:54:28
7077,RUBBISH,,2021-07-03 14:38:08
7078,RUBBISH,,2021-07-03 15:36:43
7079,RUBBISH,,2021-07-03 15:48:01
7080,RUBBISH,,2021-07-03 16:45:02
7081,RUBBISH,,2021-07-03 16:45:33
7082,RUBBISH,,2021-07-03 16:44:47
7083,RUBBISH,,2021-07-03 16:44:31
7090,RUBBISH,,2021-07-03 15:34:25
7091,RUBBISH,,2021-07-03 16:25:46
7092,RUBBISH,,2021-07-03 16:44:16
7110,RUBBISH,,2021-07-03 15:29:00
7113,RUBBISH,,2021-07-03 15:26:08
7114,RUBBISH,,2021-07-03 15:26:23
7115,RUBBISH,,2021-07-03 15:34:21
7116,RUBBISH,,2021-07-03 15:30:30
7117,RUBBISH,,2021-07-03 14:04:23
7118,RUBBISH,,2021-07-03 15:34:37
7121,RUBBISH,,2021-07-03 16:42:56
7125,RUBBISH,,2021-07-03 14:43:34
7127,RUBBISH,,2021-07-03 15:49:46
7128,RUBBISH,,2021-07-03 16:45:57
7129,RUBBISH,,2021-07-03 16:45:39
7130,RUBBISH,,2021-07-03 14:05:06
7131,RUBBISH,,2021-07-03 14:12:17
7132,RUBBISH,,2021-07-03 14:06:39
7134,RUBBISH,,2021-07-03 13:56:54
7135,RUBBISH,,2021-07-03 13:55:22
7136,RUBBISH,,2021-07-03 13:07:48
7138,RUBBISH,,2021-07-03 13:33:43
7139,RUBBISH,,2021-07-03 13:29:21
7140,RUBBISH,,2021-07-03 13:12:56
7177,RUBBISH,,2021-07-03 12:19:04
7178,RUBBISH,,2021-07-03 12:51:23
7179,RUBBISH,,2021-07-03 12:13:11
7180,RUBBISH,,2021-07-03 12:46:30
7182,RUBBISH,,2021-07-03 12:48:33
7183,RUBBISH,,2021-07-03 12:12:55
7184,RUBBISH,,2021-07-03 13:18:34
7185,RUBBISH,,2021-07-03 12:18:34
7186,RUBBISH,,2021-07-03 12:30:52
7187,RUBBISH,,2021-07-03 12:30:06
7188,RUBBISH,,2021-07-03 13:37:22
7189,RUBBISH,,2021-07-03 15:51:49
7190,RUBBISH,,2021-07-03 13:39:56
7192,RUBBISH,,2021-07-03 14:48:02
7193,RUBBISH,,2021-07-03 14:48:18
7194,RUBBISH,,2021-07-03 14:36:13
7195,RUBBISH,,2021-07-03 13:42:18
7196,RUBBISH,,2021-07-03 16:32:03
7197,RUBBISH,,2021-07-03 15:02:35
7198,RUBBISH,,2021-07-03 16:26:58
7201,RUBBISH,,2021-07-03 16:34:52
7202,RUBBISH,,2021-07-03 16:35:08
7203,RUBBISH,,2021-07-03 16:32:34
7205,RUBBISH,,2021-07-03 13:38:12
7207,RUBBISH,,2021-07-03 13:46:36
7208,RUBBISH,,2021-07-03 13:52:00
7209,RUBBISH,,2021-07-03 14:02:01
7225,RUBBISH,,2021-07-03 12:21:54
7226,RUBBISH,,2021-07-03 13:53:21
7227,RUBBISH,,2021-07-03 15:11:27
7229,RUBBISH,,2021-07-03 16:41:16
7230,RUBBISH,,2021-07-03 14:54:59
7231,RUBBISH,,2021-07-03 14:36:44
7232,RUBBISH,,2021-07-03 16:41:55
7233,RUBBISH,,2021-07-03 13:04:03
7234,RUBBISH,,2021-07-03 14:46:45
7235,RUBBISH,,2021-07-03 16:42:10
7236,RUBBISH,,2021-07-03 16:42:41
7237,RUBBISH,,2021-07-03 16:32:31
7238,RUBBISH,,2021-07-03 14:16:54
7239,RUBBISH,,2021-07-03 14:21:47
7242,RUBBISH,,2021-07-03 14:29:13
7243,RUBBISH,,2021-07-03 16:32:46
7244,RUBBISH,,2021-07-03 14:01:37
7245,RUBBISH,,2021-07-03 13:58:31
7246,RUBBISH,,2021-07-03 14:08:11
7247,RUBBISH,,2021-07-03 14:31:01
7248,RUBBISH,,2021-07-03 14:29:29
7250,RUBBISH,,2021-07-03 13:46:39
7251,RUBBISH,,2021-07-03 12:56:30
7252,RUBBISH,,2021-07-03 12:52:24
7253,RUBBISH,,2021-07-03 12:54:58
7254,RUBBISH,,2021-07-03 12:52:39
7255,RUBBISH,,2021-07-03 12:53:10
7256,RUBBISH,,2021-07-03 12:37:47
7257,RUBBISH,,2021-07-03 13:34:45
7258,RUBBISH,,2021-07-03 13:34:14
7259,RUBBISH,,2021-07-03 13:55:03
7262,RUBBISH,,2021-07-03 13:28:21
7264,RUBBISH,,2021-07-03 13:32:03
7265,RUBBISH,,2021-07-03 13:10:27
7266,RUBBISH,,2021-07-03 13:09:24
7267,RUBBISH,,2021-07-03 13:54:40
7268,RUBBISH,,2021-07-03 13:08:21
7269,RUBBISH,,2021-07-03 13:54:56
7270,RUBBISH,,2021-07-03 14:02:00
7271,RUBBISH,,2021-07-03 14:04:03
7272,RUBBISH,,2021-07-03 13:55:27
7273,RUBBISH,,2021-07-03 13:55:57
7274,RUBBISH,,2021-07-03 14:04:34
7275,RUBBISH,,2021-07-03 14:07:54
7277,RUBBISH,,2021-07-03 13:25:07
7279,RUBBISH,,2021-07-03 13:15:08
7280,RUBBISH,,2021-07-03 13:40:31
7283,RUBBISH,,2021-07-03 13:17:26
7284,RUBBISH,,2021-07-03 13:38:43
7285,RUBBISH,,2021-07-03 12:42:18
7286,RUBBISH,,2021-07-03 13:31:47
7287,RUBBISH,,2021-07-03 12:58:43
7288,RUBBISH,,2021-07-03 14:13:17
7289,RUBBISH,,2021-07-03 13:13:51
7290,RUBBISH,,2021-07-03 13:38:27
7291,RUBBISH,,2021-07-03 13:36:55
7292,RUBBISH,,2021-07-03 12:54:06
7293,RUBBISH,,2021-07-03 13:38:12
7294,RUBBISH,,2021-07-03 12:28:12
7295,RUBBISH,,2021-07-03 13:37:57
7297,RUBBISH,,2021-07-03 14:24:24
7298,RUBBISH,,2021-07-03 14:18:46
7299,RUBBISH,,2021-07-03 14:05:09
7301,RUBBISH,,2021-07-03 13:05:20
7304,RUBBISH,,2021-07-03 15:47:14
7305,RUBBISH,,2021-07-03 15:46:59
7306,RUBBISH,,2021-07-03 14:15:41
7307,RUBBISH,,2021-07-03 14:18:30
7308,RUBBISH,,2021-07-03 14:15:56
7315,RUBBISH,,2021-07-03 16:26:12
7317,RUBBISH,,2021-07-03 16:26:27
7324,RUBBISH,,2021-07-03 14:18:11
7325,RUBBISH,,2021-07-03 13:16:38
7329,RUBBISH,,2021-07-03 16:34:37
7330,RUBBISH,,2021-07-03 14:13:57
7331,RUBBISH,,2021-07-03 14:36:19
7332,RUBBISH,,2021-07-03 14:59:45
7333,RUBBISH,,2021-07-03 14:03:09
7334,RUBBISH,,2021-07-03 14:02:07
7335,RUBBISH,,2021-07-03 15:00:00
7336,RUBBISH,,2021-07-03 14:25:16
7337,RUBBISH,,2021-07-03 14:05:59
7338,RUBBISH,,2021-07-03 14:09:20
7339,RUBBISH,,2021-07-03 14:21:40
