OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1218,BOTH,2021-07-26 17:15:18,2021-07-26 21:33:40
1219,RUBBISH,,2021-07-26 12:44:21
1220,BOTH,2021-07-26 15:41:00,2021-07-26 21:56:30
1221,RUBBISH,,2021-07-26 12:45:54
1222,BOTH,2021-07-26 15:41:46,2021-07-26 21:56:45
1223,RUBBISH,,2021-07-26 13:16:11
1224,BOTH,2021-07-26 16:54:06,2021-07-26 17:04:33
1225,BOTH,2021-07-26 16:49:14,2021-07-26 13:12:04
1226,BOTH,2021-07-26 17:11:59,2021-07-26 16:45:13
1227,RUBBISH,,2021-07-26 12:52:19
1228,BOTH,2021-07-26 17:13:23,2021-07-26 12:54:07
1229,RECYCLE,2021-07-26 17:13:16,
1230,RUBBISH,,2021-07-26 12:48:28
1231,BOTH,2021-07-26 16:48:59,2021-07-26 16:58:54
1232,RUBBISH,,2021-07-26 12:46:24
1233,BOTH,2021-07-26 17:11:44,2021-07-26 16:41:06
1234,BOTH,2021-07-26 16:46:10,2021-07-26 13:08:13
1235,BOTH,2021-07-26 16:44:53,2021-07-26 16:36:43
1236,RECYCLE,2021-07-26 17:13:31,
1237,RECYCLE,2021-07-26 17:13:39,
1238,BOTH,2021-07-26 17:13:47,2021-07-26 16:06:21
1239,BOTH,2021-07-26 15:44:03,2021-07-26 21:57:01
1240,BOTH,2021-07-26 15:44:19,2021-07-26 21:57:16
1241,RUBBISH,,2021-07-26 16:29:00
1242,BOTH,2021-07-26 17:11:29,2021-07-26 16:36:28
1243,RUBBISH,,2021-07-26 16:05:03
1244,BOTH,2021-07-26 17:11:13,2021-07-26 16:26:26
1246,RUBBISH,,2021-07-26 16:19:59
1247,BOTH,2021-07-26 15:44:34,2021-07-26 21:57:31
1248,BOTH,2021-07-26 17:14:02,2021-07-26 16:07:38
1249,BOTH,2021-07-26 15:44:49,2021-07-26 21:57:47
1262,RECYCLE,2021-07-26 16:22:08,
1306,RUBBISH,,2021-07-26 22:27:47
1309,RUBBISH,,2021-07-26 22:28:01
1320,RUBBISH,,2021-07-26 21:23:01
1321,RUBBISH,,2021-07-26 21:20:58
1331,RECYCLE,2021-07-26 13:09:20,
1339,RUBBISH,,2021-07-26 18:18:10
1356,RUBBISH,,2021-07-26 13:56:22
1371,RUBBISH,,2021-07-26 18:35:12
1386,RUBBISH,,2021-07-26 22:29:04
1506,RUBBISH,,2021-07-26 15:59:03
1515,RUBBISH,,2021-07-26 12:15:16
1516,RECYCLE,2021-07-26 13:32:53,
1518,RECYCLE,2021-07-26 13:21:17,
1523,RUBBISH,,2021-07-26 12:42:11
1524,RUBBISH,,2021-07-26 12:38:35
1525,RUBBISH,,2021-07-26 16:13:24
1526,RUBBISH,,2021-07-26 15:37:59
1527,RUBBISH,,2021-07-26 15:42:52
1528,RUBBISH,,2021-07-26 15:47:44
1529,RUBBISH,,2021-07-26 15:36:58
1531,RUBBISH,,2021-07-26 13:28:32
1533,RUBBISH,,2021-07-26 15:12:03
1534,RUBBISH,,2021-07-26 13:07:15
1539,RUBBISH,,2021-07-26 12:41:10
1543,RUBBISH,,2021-07-26 13:14:16
1544,RUBBISH,,2021-07-26 15:23:01
1546,RUBBISH,,2021-07-26 15:12:50
1548,RUBBISH,,2021-07-26 13:23:37
1550,RUBBISH,,2021-07-26 15:32:05
1556,RUBBISH,,2021-07-26 15:42:14
1558,RUBBISH,,2021-07-26 15:13:05
1560,RUBBISH,,2021-07-26 13:11:59
1561,RUBBISH,,2021-07-26 15:13:20
1562,RUBBISH,,2021-07-26 13:03:30
1564,RUBBISH,,2021-07-26 15:27:25
1678,RECYCLE,2021-07-26 13:01:02,
1688,RECYCLE,2021-07-26 12:27:31,
1696,RUBBISH,,2021-07-26 14:19:42
1700,RECYCLE,2021-07-26 12:07:25,
1701,RECYCLE,2021-07-26 12:01:23,
1702,RUBBISH,,2021-07-26 15:28:33
1703,RECYCLE,2021-07-26 13:01:44,
1704,RECYCLE,2021-07-26 13:01:43,
1705,RECYCLE,2021-07-26 13:01:42,
1706,RECYCLE,2021-07-26 13:01:03,
1708,RUBBISH,,2021-07-26 14:37:09
1709,RUBBISH,,2021-07-26 14:36:54
1710,RECYCLE,2021-07-26 11:57:21,
1711,RECYCLE,2021-07-26 13:15:49,
1718,RUBBISH,,2021-07-26 16:02:09
1719,RUBBISH,,2021-07-26 16:00:51
1721,RUBBISH,,2021-07-26 14:55:09
1726,RECYCLE,2021-07-26 13:21:51,
1727,RECYCLE,2021-07-26 11:39:16,
1730,RUBBISH,,2021-07-26 14:36:38
1923,RECYCLE,2021-07-26 12:58:22,
1926,RECYCLE,2021-07-26 14:28:16,
1935,RECYCLE,2021-07-26 12:59:01,
1936,RECYCLE,2021-07-26 13:01:01,
1937,RECYCLE,2021-07-26 13:01:00,
1938,RECYCLE,2021-07-26 13:00:23,
1940,RECYCLE,2021-07-26 13:00:22,
1942,RUBBISH,,2021-07-26 11:53:27
1946,RECYCLE,2021-07-26 12:59:43,
1957,RECYCLE,2021-07-26 13:25:52,
1961,RECYCLE,2021-07-26 14:02:06,
1963,RECYCLE,2021-07-26 13:58:04,
1977,RECYCLE,2021-07-26 11:25:10,
1978,RECYCLE,2021-07-26 11:24:11,
1991,RUBBISH,,2021-07-26 12:20:58
1996,RUBBISH,,2021-07-26 12:22:00
1997,RUBBISH,,2021-07-26 12:42:10
2001,RECYCLE,2021-07-26 13:27:53,
2002,RECYCLE,2021-07-26 13:37:56,
2005,RUBBISH,,2021-07-26 12:01:01
2006,RUBBISH,,2021-07-26 12:15:46
2137,RUBBISH,,2021-07-26 13:28:51
2167,RUBBISH,,2021-07-26 13:23:22
2203,RECYCLE,2021-07-26 12:49:40,
2224,RUBBISH,,2021-07-26 12:22:06
2237,RUBBISH,,2021-07-26 13:55:16
2268,BOTH,2021-07-26 13:33:06,2021-07-26 16:38:59
2269,BOTH,2021-07-26 13:33:07,2021-07-26 16:39:15
2270,BOTH,2021-07-26 13:33:23,2021-07-26 16:49:03
2271,RUBBISH,,2021-07-26 16:53:26
2272,RUBBISH,,2021-07-26 16:53:11
2273,RUBBISH,,2021-07-26 16:52:56
2274,RUBBISH,,2021-07-26 16:51:07
2275,RUBBISH,,2021-07-26 16:50:52
2276,RUBBISH,,2021-07-26 16:37:57
2280,RUBBISH,,2021-07-26 16:50:36
2282,RUBBISH,,2021-07-26 16:50:21
2283,RUBBISH,,2021-07-26 16:50:05
2284,RUBBISH,,2021-07-26 16:48:16
2287,RUBBISH,,2021-07-26 16:53:27
2288,BOTH,2021-07-26 15:34:20,2021-07-26 16:53:41
2289,RUBBISH,,2021-07-26 14:23:32
2294,RUBBISH,,2021-07-26 13:54:29
2316,RECYCLE,2021-07-26 16:33:06,
2321,RECYCLE,2021-07-26 16:14:22,
2322,RECYCLE,2021-07-26 16:14:37,
2324,RECYCLE,2021-07-26 16:15:08,
2359,RECYCLE,2021-07-26 16:13:51,
2373,RECYCLE,2021-07-26 16:33:22,
2376,RUBBISH,,2021-07-26 16:00:59
2377,BOTH,2021-07-26 15:58:27,2021-07-26 11:54:25
2378,BOTH,2021-07-26 15:58:42,2021-07-26 11:54:26
2381,RUBBISH,,2021-07-26 16:01:15
2382,BOTH,2021-07-26 16:12:50,2021-07-26 15:38:58
2383,RUBBISH,,2021-07-26 12:24:33
2384,RUBBISH,,2021-07-26 16:01:30
2386,RECYCLE,2021-07-26 15:40:29,
2387,BOTH,2021-07-26 16:12:34,2021-07-26 15:38:43
2390,RUBBISH,,2021-07-26 16:01:45
2391,BOTH,2021-07-26 15:42:01,2021-07-26 11:32:16
2392,BOTH,2021-07-26 15:42:16,2021-07-26 11:32:31
2393,BOTH,2021-07-26 15:42:32,2021-07-26 11:32:32
2395,RECYCLE,2021-07-26 15:37:48,
2396,RECYCLE,2021-07-26 15:40:44,
2397,RECYCLE,2021-07-26 15:41:00,
2398,RECYCLE,2021-07-26 15:41:15,
2399,RECYCLE,2021-07-26 15:13:06,
2400,BOTH,2021-07-26 15:58:12,2021-07-26 11:54:10
2404,RUBBISH,,2021-07-26 11:20:09
2406,BOTH,2021-07-26 15:49:59,2021-07-26 16:56:01
2407,BOTH,2021-07-26 15:34:35,2021-07-26 16:53:42
2409,RUBBISH,,2021-07-26 13:07:18
2410,BOTH,2021-07-26 15:50:14,2021-07-26 16:56:02
2412,RECYCLE,2021-07-26 15:40:13,
2413,RECYCLE,2021-07-26 15:39:58,
2415,BOTH,2021-07-26 15:39:27,2021-07-26 16:54:28
2416,BOTH,2021-07-26 15:37:24,2021-07-26 16:54:13
2417,BOTH,2021-07-26 15:36:53,2021-07-26 16:54:12
2418,BOTH,2021-07-26 15:34:51,2021-07-26 16:53:58
2419,BOTH,2021-07-26 15:42:47,2021-07-26 11:32:47
2421,BOTH,2021-07-26 15:42:48,2021-07-26 11:32:48
2423,RECYCLE,2021-07-26 12:36:37,
2424,BOTH,2021-07-26 15:45:37,2021-07-26 16:55:15
2425,RECYCLE,2021-07-26 13:01:06,
2426,BOTH,2021-07-26 15:47:56,2021-07-26 16:55:31
2427,RECYCLE,2021-07-26 15:48:11,
2428,BOTH,2021-07-26 15:49:43,2021-07-26 16:55:46
2430,RECYCLE,2021-07-26 15:55:07,
2431,RECYCLE,2021-07-26 15:55:22,
2433,RECYCLE,2021-07-26 15:54:36,
2434,RECYCLE,2021-07-26 12:08:44,
2435,RECYCLE,2021-07-26 15:53:35,
2436,RECYCLE,2021-07-26 15:52:02,
2437,RECYCLE,2021-07-26 13:15:03,
2438,RECYCLE,2021-07-26 15:51:16,
2439,RECYCLE,2021-07-26 15:15:37,
2440,BOTH,2021-07-26 12:09:38,2021-07-26 12:54:11
2441,BOTH,2021-07-26 15:50:45,2021-07-26 16:56:33
2442,BOTH,2021-07-26 15:50:30,2021-07-26 16:56:17
2446,BOTH,2021-07-26 14:50:45,2021-07-26 16:57:51
2450,BOTH,2021-07-26 14:34:34,2021-07-26 14:54:14
2455,RECYCLE,2021-07-26 14:40:44,
2456,RUBBISH,,2021-07-26 17:09:28
2523,RECYCLE,2021-07-26 16:33:53,
2526,BOTH,2021-07-26 15:58:43,2021-07-26 11:54:41
2541,RECYCLE,2021-07-26 13:03:51,
2542,BOTH,2021-07-26 14:03:27,2021-07-26 14:12:46
2543,BOTH,2021-07-26 14:03:11,2021-07-26 14:12:45
2544,BOTH,2021-07-26 14:02:56,2021-07-26 16:10:11
2545,BOTH,2021-07-26 16:00:15,2021-07-26 16:10:26
2546,BOTH,2021-07-26 16:00:00,2021-07-26 11:55:41
2547,BOTH,2021-07-26 14:02:41,2021-07-26 14:12:15
2548,BOTH,2021-07-26 14:02:25,2021-07-26 14:12:00
2549,BOTH,2021-07-26 14:02:10,2021-07-26 14:11:44
2551,RECYCLE,2021-07-26 16:34:08,
2559,BOTH,2021-07-26 16:34:54,2021-07-26 15:56:21
2560,BOTH,2021-07-26 16:35:10,2021-07-26 15:56:36
2562,BOTH,2021-07-26 15:58:57,2021-07-26 11:54:55
2563,RUBBISH,,2021-07-26 12:56:57
2564,BOTH,2021-07-26 15:56:08,2021-07-26 16:02:15
2571,BOTH,2021-07-26 15:59:29,2021-07-26 11:55:26
2573,BOTH,2021-07-26 15:59:29,2021-07-26 11:55:11
2575,BOTH,2021-07-26 15:58:58,2021-07-26 12:56:27
2576,BOTH,2021-07-26 15:59:13,2021-07-26 12:55:57
2579,BOTH,2021-07-26 16:34:39,2021-07-26 15:56:05
2583,RECYCLE,2021-07-26 16:34:23,
2589,BOTH,2021-07-26 16:35:41,2021-07-26 14:10:27
2594,RECYCLE,2021-07-26 14:57:40,
2595,RUBBISH,,2021-07-26 15:27:19
2597,RUBBISH,,2021-07-26 15:09:17
2598,RUBBISH,,2021-07-26 11:47:22
2599,RUBBISH,,2021-07-26 15:09:48
2601,BOTH,2021-07-26 11:45:02,2021-07-26 12:20:27
2602,RUBBISH,,2021-07-26 16:10:57
2607,RUBBISH,,2021-07-26 11:05:25
2608,RECYCLE,2021-07-26 14:00:53,
2609,RECYCLE,2021-07-26 14:01:39,
2611,RECYCLE,2021-07-26 16:36:42,
2612,RECYCLE,2021-07-26 14:01:08,
2613,RECYCLE,2021-07-26 16:10:16,
2614,RECYCLE,2021-07-26 14:06:17,
2615,BOTH,2021-07-26 12:53:04,2021-07-26 12:22:05
2616,RUBBISH,,2021-07-26 12:52:07
2617,BOTH,2021-07-26 14:06:01,2021-07-26 12:23:07
2618,BOTH,2021-07-26 14:05:46,2021-07-26 12:53:55
2619,BOTH,2021-07-26 14:06:00,2021-07-26 12:53:39
2622,RUBBISH,,2021-07-26 15:49:35
2623,RUBBISH,,2021-07-26 15:49:51
2626,RUBBISH,,2021-07-26 12:38:00
2627,BOTH,2021-07-26 14:00:37,2021-07-26 12:40:18
2635,RECYCLE,2021-07-26 13:58:03,
2638,RUBBISH,,2021-07-26 14:04:22
2639,RUBBISH,,2021-07-26 13:45:41
2656,BOTH,2021-07-26 13:57:17,2021-07-26 13:57:17
2659,RUBBISH,,2021-07-26 15:02:24
2661,RUBBISH,,2021-07-26 14:54:11
2693,RUBBISH,,2021-07-26 13:55:59
2696,RUBBISH,,2021-07-26 13:56:46
2697,RUBBISH,,2021-07-26 13:56:15
3033,RUBBISH,,2021-07-26 13:55:44
3081,RUBBISH,,2021-07-26 15:50:06
3083,RUBBISH,,2021-07-26 11:07:12
3085,RUBBISH,,2021-07-26 11:59:46
3091,RUBBISH,,2021-07-26 14:35:10
3092,RUBBISH,,2021-07-26 12:00:47
3093,RUBBISH,,2021-07-26 12:11:03
3094,RUBBISH,,2021-07-26 14:35:26
3096,RUBBISH,,2021-07-26 14:27:26
3097,RUBBISH,,2021-07-26 11:23:37
3103,RUBBISH,,2021-07-26 14:34:55
3106,RUBBISH,,2021-07-26 11:35:55
3107,RUBBISH,,2021-07-26 14:28:28
3119,RUBBISH,,2021-07-26 11:59:15
3126,RUBBISH,,2021-07-26 13:49:08
3140,RUBBISH,,2021-07-26 15:38:39
3141,RUBBISH,,2021-07-26 15:37:22
3143,RUBBISH,,2021-07-26 15:27:50
3148,RECYCLE,2021-07-26 14:15:32,
3149,RECYCLE,2021-07-26 14:15:48,
3150,RUBBISH,,2021-07-26 15:02:04
3151,RUBBISH,,2021-07-26 15:02:50
3152,RUBBISH,,2021-07-26 12:24:37
3159,RUBBISH,,2021-07-26 14:38:22
3164,RUBBISH,,2021-07-26 12:39:06
3166,RUBBISH,,2021-07-26 13:45:58
3172,RECYCLE,2021-07-26 13:38:17,
3176,RUBBISH,,2021-07-26 12:35:30
3177,RUBBISH,,2021-07-26 12:32:56
3181,RECYCLE,2021-07-26 13:25:22,
3182,RECYCLE,2021-07-26 13:24:52,
3186,RECYCLE,2021-07-26 11:41:16,
3191,RECYCLE,2021-07-26 13:24:22,
3199,RECYCLE,2021-07-26 11:43:17,
3201,RECYCLE,2021-07-26 11:41:17,
3300,BOTH,2021-07-26 16:13:21,2021-07-26 15:39:28
3302,BOTH,2021-07-26 16:13:05,2021-07-26 15:39:13
3303,BOTH,2021-07-26 15:57:56,2021-07-26 11:53:55
3311,RUBBISH,,2021-07-26 15:52:15
3316,RECYCLE,2021-07-26 14:49:19,
3317,RECYCLE,2021-07-26 14:54:36,
3357,RECYCLE,2021-07-26 14:06:07,
3359,RECYCLE,2021-07-26 14:20:12,
3381,BOTH,2021-07-26 14:16:34,2021-07-26 14:53:49
3384,RUBBISH,,2021-07-26 12:15:07
3386,RUBBISH,,2021-07-26 12:36:57
3387,RUBBISH,,2021-07-26 12:48:16
3389,RUBBISH,,2021-07-26 14:51:54
3391,RECYCLE,2021-07-26 16:11:33,
3395,RUBBISH,,2021-07-26 19:19:37
3396,BOTH,2021-07-26 13:32:36,2021-07-26 15:48:40
3397,RUBBISH,,2021-07-26 11:46:51
3398,BOTH,2021-07-26 13:32:51,2021-07-26 16:38:12
3399,BOTH,2021-07-26 13:32:20,2021-07-26 15:48:25
3400,RUBBISH,,2021-07-26 15:47:23
3401,BOTH,2021-07-26 13:32:19,2021-07-26 15:48:09
3402,RUBBISH,,2021-07-26 15:36:34
3403,BOTH,2021-07-26 13:32:05,2021-07-26 15:37:20
3404,RUBBISH,,2021-07-26 14:20:43
3405,BOTH,2021-07-26 15:45:06,2021-07-26 16:54:59
3406,RUBBISH,,2021-07-26 14:20:28
3407,BOTH,2021-07-26 15:43:03,2021-07-26 11:33:02
3408,RUBBISH,,2021-07-26 16:57:20
3409,BOTH,2021-07-26 15:50:59,2021-07-26 16:56:48
3410,RUBBISH,,2021-07-26 13:49:00
3411,RECYCLE,2021-07-26 15:51:00,
3427,BOTH,2021-07-26 14:05:30,2021-07-26 15:49:20
3428,BOTH,2021-07-26 14:00:22,2021-07-26 12:39:17
3429,BOTH,2021-07-26 14:04:59,2021-07-26 15:41:53
3430,RECYCLE,2021-07-26 13:58:34,
3431,RECYCLE,2021-07-26 13:58:18,
3433,RECYCLE,2021-07-26 13:12:37,
3442,RECYCLE,2021-07-26 16:32:51,
3509,RUBBISH,,2021-07-26 12:06:44
3645,RUBBISH,,2021-07-26 12:15:44
3713,RUBBISH,,2021-07-26 14:04:07
3714,RUBBISH,,2021-07-26 18:32:01
3722,RUBBISH,,2021-07-26 18:33:18
3747,RUBBISH,,2021-07-26 17:41:13
3749,RUBBISH,,2021-07-26 13:21:44
3911,RUBBISH,,2021-07-26 13:21:13
3912,RUBBISH,,2021-07-26 12:56:35
3917,RUBBISH,,2021-07-26 17:16:44
3922,RUBBISH,,2021-07-26 17:41:29
3925,RUBBISH,,2021-07-26 17:14:40
3926,RUBBISH,,2021-07-26 16:33:26
3927,RUBBISH,,2021-07-26 13:04:28
3928,RUBBISH,,2021-07-26 18:39:11
3930,RUBBISH,,2021-07-26 16:49:10
3933,RUBBISH,,2021-07-26 13:15:34
3935,RUBBISH,,2021-07-26 13:09:24
3937,RUBBISH,,2021-07-26 13:16:20
3940,RUBBISH,,2021-07-26 16:21:04
3941,RUBBISH,,2021-07-26 16:19:47
3942,RUBBISH,,2021-07-26 16:17:13
3943,RUBBISH,,2021-07-26 15:56:06
3945,RUBBISH,,2021-07-26 12:55:18
3947,RUBBISH,,2021-07-26 17:12:36
3948,RUBBISH,,2021-07-26 17:12:51
3949,RUBBISH,,2021-07-26 18:46:44
3950,RUBBISH,,2021-07-26 17:04:06
3951,RUBBISH,,2021-07-26 17:01:47
3952,RUBBISH,,2021-07-26 17:02:34
3955,RUBBISH,,2021-07-26 13:46:22
3963,RUBBISH,,2021-07-26 18:28:56
3964,RUBBISH,,2021-07-26 13:32:30
3970,RUBBISH,,2021-07-26 14:30:06
3971,RUBBISH,,2021-07-26 14:24:10
3981,RUBBISH,,2021-07-26 17:35:33
3982,RUBBISH,,2021-07-26 17:39:25
3983,RUBBISH,,2021-07-26 17:42:31
3991,RUBBISH,,2021-07-26 12:55:44
3992,RUBBISH,,2021-07-26 12:41:21
3993,RUBBISH,,2021-07-26 17:43:18
3994,RUBBISH,,2021-07-26 17:43:33
4000,RUBBISH,,2021-07-26 17:27:31
