OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
185,BOTH,2021-06-29 11:10:30,2021-06-29 13:57:59
186,RECYCLE,2021-06-29 13:36:47,
194,BOTH,2021-06-29 12:50:22,2021-06-29 13:37:19
195,RECYCLE,2021-06-29 16:03:09,
196,RECYCLE,2021-06-29 16:00:19,
197,BOTH,2021-06-29 12:59:53,2021-06-29 13:44:02
199,RECYCLE,2021-06-29 13:10:30,
200,RECYCLE,2021-06-29 13:09:29,
201,RECYCLE,2021-06-29 15:24:46,
208,RECYCLE,2021-06-29 16:53:23,
209,RECYCLE,2021-06-29 11:50:19,
210,RECYCLE,2021-06-29 11:52:20,
211,RECYCLE,2021-06-29 14:33:16,
212,RECYCLE,2021-06-29 16:22:50,
213,RECYCLE,2021-06-29 16:23:51,
214,RECYCLE,2021-06-29 15:27:35,
217,RUBBISH,,2021-06-29 12:02:07
218,RECYCLE,2021-06-29 16:47:04,
219,RECYCLE,2021-06-29 15:19:32,
220,RECYCLE,2021-06-29 11:13:12,
223,RECYCLE,2021-06-29 12:45:04,
225,RECYCLE,2021-06-29 12:42:00,
230,BOTH,2021-06-29 12:38:56,2021-06-29 11:14:00
231,BOTH,2021-06-29 11:30:16,2021-06-29 11:24:25
232,RECYCLE,2021-06-29 11:34:15,
233,RECYCLE,2021-06-29 16:48:05,
234,RECYCLE,2021-06-29 16:52:06,
240,RECYCLE,2021-06-29 16:50:05,
327,RECYCLE,2021-06-29 15:46:09,
328,RECYCLE,2021-06-29 15:43:05,
329,RECYCLE,2021-06-29 17:34:02,
330,RECYCLE,2021-06-29 17:33:02,
331,RECYCLE,2021-06-29 14:46:07,
332,RECYCLE,2021-06-29 14:54:16,
333,RECYCLE,2021-06-29 14:55:17,
334,RECYCLE,2021-06-29 11:15:32,
335,RECYCLE,2021-06-29 11:38:53,
336,RECYCLE,2021-06-29 11:35:51,
337,RECYCLE,2021-06-29 11:36:52,
343,RECYCLE,2021-06-29 12:08:23,
344,RECYCLE,2021-06-29 12:35:52,
346,RECYCLE,2021-06-29 12:10:26,
348,RECYCLE,2021-06-29 12:12:28,
349,RECYCLE,2021-06-29 12:13:28,
350,RECYCLE,2021-06-29 12:14:29,
351,RECYCLE,2021-06-29 12:21:36,
352,RECYCLE,2021-06-29 12:25:19,
353,RECYCLE,2021-06-29 12:25:20,
355,RECYCLE,2021-06-29 17:34:03,
356,RECYCLE,2021-06-29 11:16:34,
357,RECYCLE,2021-06-29 11:17:35,
358,RECYCLE,2021-06-29 11:18:36,
360,RECYCLE,2021-06-29 11:19:38,
361,RECYCLE,2021-06-29 12:25:00,
362,BOTH,2021-06-29 17:40:10,2021-06-29 12:06:22
363,BOTH,2021-06-29 17:41:11,2021-06-29 12:06:23
366,RECYCLE,2021-06-29 17:35:03,
367,RECYCLE,2021-06-29 17:36:04,
368,RECYCLE,2021-06-29 17:37:06,
369,RECYCLE,2021-06-29 17:39:08,
371,RECYCLE,2021-06-29 11:21:40,
372,RECYCLE,2021-06-29 17:42:11,
373,RECYCLE,2021-06-29 11:20:38,
374,RECYCLE,2021-06-29 11:20:39,
378,RECYCLE,2021-06-29 14:51:14,
379,RECYCLE,2021-06-29 12:11:26,
380,RECYCLE,2021-06-29 12:11:27,
386,BOTH,2021-06-29 17:32:01,2021-06-29 11:14:31
387,RECYCLE,2021-06-29 12:47:04,
388,RECYCLE,2021-06-29 12:46:05,
389,RECYCLE,2021-06-29 14:45:06,
614,RECYCLE,2021-06-29 15:06:28,
615,RECYCLE,2021-06-29 15:11:34,
616,RECYCLE,2021-06-29 15:13:35,
619,RECYCLE,2021-06-29 17:14:45,
621,RUBBISH,,2021-06-29 14:18:28
622,RECYCLE,2021-06-29 17:43:14,
624,RECYCLE,2021-06-29 17:45:17,
625,RECYCLE,2021-06-29 17:47:19,
642,RECYCLE,2021-06-29 15:00:22,
643,RECYCLE,2021-06-29 14:07:30,
644,RECYCLE,2021-06-29 14:05:28,
645,RECYCLE,2021-06-29 14:03:27,
646,RECYCLE,2021-06-29 14:02:26,
647,RECYCLE,2021-06-29 14:00:23,
651,RECYCLE,2021-06-29 15:10:33,
652,RECYCLE,2021-06-29 13:23:44,
656,RECYCLE,2021-06-29 14:56:18,
658,RECYCLE,2021-06-29 14:58:21,
659,RECYCLE,2021-06-29 14:59:22,
662,RECYCLE,2021-06-29 17:42:12,
664,RECYCLE,2021-06-29 14:12:35,
665,RECYCLE,2021-06-29 14:10:32,
667,RECYCLE,2021-06-29 13:18:39,
668,RECYCLE,2021-06-29 13:19:40,
774,RECYCLE,2021-06-29 12:06:10,
775,RECYCLE,2021-06-29 12:08:13,
776,RECYCLE,2021-06-29 15:57:14,
777,RECYCLE,2021-06-29 15:54:40,
778,RECYCLE,2021-06-29 15:54:24,
779,RECYCLE,2021-06-29 14:20:28,
780,RECYCLE,2021-06-29 14:27:26,
781,RECYCLE,2021-06-29 15:51:19,
782,RECYCLE,2021-06-29 15:15:36,
783,RECYCLE,2021-06-29 12:04:38,
784,RECYCLE,2021-06-29 14:56:05,
785,RECYCLE,2021-06-29 14:58:39,
786,RECYCLE,2021-06-29 15:00:27,
787,RECYCLE,2021-06-29 15:03:17,
788,RECYCLE,2021-06-29 14:14:48,
789,RECYCLE,2021-06-29 15:04:18,
790,RECYCLE,2021-06-29 14:34:38,
791,RECYCLE,2021-06-29 15:48:45,
792,RECYCLE,2021-06-29 13:24:59,
793,BOTH,2021-06-29 11:30:16,2021-06-29 15:32:40
794,BOTH,2021-06-29 12:26:13,2021-06-29 11:46:40
795,RECYCLE,2021-06-29 14:41:34,
796,RECYCLE,2021-06-29 15:26:22,
797,RECYCLE,2021-06-29 14:53:31,
798,RECYCLE,2021-06-29 11:57:27,
799,RECYCLE,2021-06-29 17:08:41,
800,RECYCLE,2021-06-29 14:52:14,
801,RECYCLE,2021-06-29 15:33:19,
802,RECYCLE,2021-06-29 14:50:26,
803,RECYCLE,2021-06-29 14:49:40,
804,RECYCLE,2021-06-29 13:56:32,
805,RECYCLE,2021-06-29 14:48:54,
806,RECYCLE,2021-06-29 14:10:40,
807,RECYCLE,2021-06-29 14:45:49,
808,RECYCLE,2021-06-29 15:09:53,
809,RECYCLE,2021-06-29 14:08:52,
810,RECYCLE,2021-06-29 14:05:16,
811,RECYCLE,2021-06-29 14:11:57,
812,RECYCLE,2021-06-29 15:20:11,
813,RECYCLE,2021-06-29 14:10:09,
814,RECYCLE,2021-06-29 14:58:19,
815,RECYCLE,2021-06-29 14:12:43,
816,RECYCLE,2021-06-29 14:14:00,
817,RECYCLE,2021-06-29 14:47:45,
818,RECYCLE,2021-06-29 14:15:17,
819,RECYCLE,2021-06-29 14:15:32,
820,RECYCLE,2021-06-29 13:06:46,
821,RECYCLE,2021-06-29 13:10:52,
822,RECYCLE,2021-06-29 14:44:16,
823,RECYCLE,2021-06-29 14:42:44,
824,RECYCLE,2021-06-29 15:06:37,
825,RECYCLE,2021-06-29 15:07:23,
826,RECYCLE,2021-06-29 13:23:27,
827,RECYCLE,2021-06-29 13:16:46,
828,BOTH,2021-06-29 12:41:53,2021-06-29 13:16:36
829,RECYCLE,2021-06-29 15:00:58,
831,RECYCLE,2021-06-29 13:46:32,
832,BOTH,2021-06-29 12:35:59,2021-06-29 13:27:13
945,RECYCLE,2021-06-29 16:33:46,
947,BOTH,2021-06-29 12:05:57,2021-06-29 11:57:44
948,RECYCLE,2021-06-29 15:08:40,
949,RECYCLE,2021-06-29 14:41:12,
957,RECYCLE,2021-06-29 14:25:03,
958,RECYCLE,2021-06-29 12:57:47,
960,RECYCLE,2021-06-29 12:55:44,
962,RECYCLE,2021-06-29 12:52:55,
963,RECYCLE,2021-06-29 14:38:38,
964,RECYCLE,2021-06-29 12:50:21,
965,RECYCLE,2021-06-29 12:47:47,
966,RECYCLE,2021-06-29 12:45:44,
967,RECYCLE,2021-06-29 15:17:24,
968,RECYCLE,2021-06-29 15:10:43,
969,RECYCLE,2021-06-29 15:11:14,
970,BOTH,2021-06-29 11:59:47,2021-06-29 12:44:06
978,RECYCLE,2021-06-29 16:41:29,
979,RECYCLE,2021-06-29 16:38:40,
980,RECYCLE,2021-06-29 16:36:21,
981,RECYCLE,2021-06-29 16:34:17,
982,BOTH,2021-06-29 14:02:57,2021-06-29 11:28:12
983,RECYCLE,2021-06-29 16:34:01,
984,BOTH,2021-06-29 13:54:11,2021-06-29 10:53:49
985,RECYCLE,2021-06-29 16:34:00,
990,RUBBISH,,2021-06-29 10:45:33
993,RUBBISH,,2021-06-29 11:16:48
1001,RECYCLE,2021-06-29 16:42:00,
1013,RECYCLE,2021-06-29 14:30:26,
1014,RECYCLE,2021-06-29 14:28:53,
1015,RECYCLE,2021-06-29 14:27:21,
1016,BOTH,2021-06-29 13:55:28,2021-06-29 11:29:15
1017,RECYCLE,2021-06-29 14:36:35,
1018,RECYCLE,2021-06-29 14:33:31,
1019,RUBBISH,,2021-06-29 10:26:47
1020,RECYCLE,2021-06-29 14:35:33,
1021,RECYCLE,2021-06-29 16:44:04,
1022,RECYCLE,2021-06-29 16:44:18,
1023,RECYCLE,2021-06-29 13:30:38,
1024,BOTH,2021-06-29 12:19:33,2021-06-29 11:37:05
1025,RECYCLE,2021-06-29 15:47:12,
1026,RUBBISH,,2021-06-29 15:40:26
1027,RECYCLE,2021-06-29 16:27:20,
1029,RECYCLE,2021-06-29 16:32:29,
1038,RECYCLE,2021-06-29 13:34:13,
1039,BOTH,2021-06-29 11:18:12,2021-06-29 14:06:32
1040,RECYCLE,2021-06-29 13:33:12,
1041,BOTH,2021-06-29 10:53:34,2021-06-29 14:14:47
1042,RECYCLE,2021-06-29 10:46:23,
1043,RECYCLE,2021-06-29 16:20:08,
1044,RECYCLE,2021-06-29 16:26:34,
1052,RECYCLE,2021-06-29 12:31:38,
1053,RECYCLE,2021-06-29 11:20:31,
1054,RECYCLE,2021-06-29 12:31:54,
1055,RECYCLE,2021-06-29 12:34:12,
1056,RECYCLE,2021-06-29 12:36:30,
1057,BOTH,2021-06-29 12:11:36,2021-06-29 11:27:46
1058,RECYCLE,2021-06-29 15:45:09,
1059,RECYCLE,2021-06-29 12:40:22,
1060,RECYCLE,2021-06-29 12:38:49,
1061,RECYCLE,2021-06-29 15:43:52,
1062,RECYCLE,2021-06-29 12:37:48,
1063,BOTH,2021-06-29 11:53:38,2021-06-29 12:34:33
1064,RECYCLE,2021-06-29 16:33:45,
1065,RECYCLE,2021-06-29 16:33:31,
1066,RECYCLE,2021-06-29 15:41:33,
1067,BOTH,2021-06-29 11:43:22,2021-06-29 15:44:50
1068,RECYCLE,2021-06-29 16:33:00,
1069,RECYCLE,2021-06-29 10:33:33,
1070,RECYCLE,2021-06-29 15:31:01,
1071,RECYCLE,2021-06-29 10:40:14,
1072,RECYCLE,2021-06-29 16:32:44,
1087,RECYCLE,2021-06-29 15:30:46,
1088,RECYCLE,2021-06-29 15:23:18,
1092,BOTH,2021-06-29 13:15:08,2021-06-29 13:55:12
1094,RUBBISH,,2021-06-29 14:05:47
1099,RUBBISH,,2021-06-29 13:32:39
1100,RUBBISH,,2021-06-29 13:34:59
1105,RECYCLE,2021-06-29 16:33:15,
1106,BOTH,2021-06-29 11:34:53,2021-06-29 15:38:07
1107,RECYCLE,2021-06-29 16:33:30,
1109,RECYCLE,2021-06-29 16:19:21,
1114,RUBBISH,,2021-06-29 13:39:38
1115,RUBBISH,,2021-06-29 13:31:53
1116,RUBBISH,,2021-06-29 14:05:16
1124,RUBBISH,,2021-06-29 13:29:18
1133,RECYCLE,2021-06-29 13:49:47,
1134,RECYCLE,2021-06-29 13:46:11,
1135,RECYCLE,2021-06-29 13:47:43,
1136,RUBBISH,,2021-06-29 13:48:27
1137,RECYCLE,2021-06-29 13:44:38,
1138,RECYCLE,2021-06-29 13:43:05,
1139,RECYCLE,2021-06-29 13:41:48,
1152,RUBBISH,,2021-06-29 13:53:45
1153,RECYCLE,2021-06-29 14:10:48,
1154,RECYCLE,2021-06-29 13:01:41,
1155,RUBBISH,,2021-06-29 14:16:29
1156,RECYCLE,2021-06-29 14:08:30,
1157,RECYCLE,2021-06-29 14:07:43,
1158,RECYCLE,2021-06-29 13:08:07,
1159,RECYCLE,2021-06-29 14:06:26,
1160,RUBBISH,,2021-06-29 15:30:04
1161,RECYCLE,2021-06-29 14:02:51,
1162,RUBBISH,,2021-06-29 14:55:32
1163,RECYCLE,2021-06-29 14:04:54,
1168,BOTH,2021-06-29 14:48:56,2021-06-29 12:21:07
1172,RECYCLE,2021-06-29 13:10:41,
1173,RUBBISH,,2021-06-29 15:04:44
1178,RUBBISH,,2021-06-29 15:18:48
1182,RECYCLE,2021-06-29 13:14:48,
1187,RUBBISH,,2021-06-29 15:08:50
1193,RECYCLE,2021-06-29 14:36:00,
1199,RECYCLE,2021-06-29 14:47:32,
1200,RECYCLE,2021-06-29 14:47:48,
1201,RECYCLE,2021-06-29 14:48:03,
1202,RECYCLE,2021-06-29 14:49:05,
1203,RECYCLE,2021-06-29 14:06:42,
1204,RECYCLE,2021-06-29 12:54:44,
1205,RUBBISH,,2021-06-29 13:55:47
1206,RUBBISH,,2021-06-29 14:04:59
1207,RUBBISH,,2021-06-29 14:05:14
1210,RECYCLE,2021-06-29 14:37:01,
1211,RECYCLE,2021-06-29 14:38:33,
1213,RECYCLE,2021-06-29 14:40:06,
1214,RECYCLE,2021-06-29 14:47:02,
1215,RECYCLE,2021-06-29 14:47:16,
1216,RECYCLE,2021-06-29 14:47:17,
1323,RUBBISH,,2021-06-29 13:43:02
1324,RECYCLE,2021-06-29 12:36:13,
1325,RECYCLE,2021-06-29 14:27:48,
1326,RECYCLE,2021-06-29 14:28:34,
1327,RECYCLE,2021-06-29 14:50:06,
1328,RECYCLE,2021-06-29 14:28:03,
1329,RECYCLE,2021-06-29 14:28:19,
1330,RECYCLE,2021-06-29 14:55:18,
1331,RECYCLE,2021-06-29 14:27:01,
1332,RECYCLE,2021-06-29 14:27:32,
1333,RECYCLE,2021-06-29 14:26:31,
1334,RECYCLE,2021-06-29 14:26:15,
1336,RECYCLE,2021-06-29 14:55:14,
1337,RECYCLE,2021-06-29 12:14:53,
1338,RECYCLE,2021-06-29 14:58:03,
1339,RECYCLE,2021-06-29 12:42:59,
1340,RECYCLE,2021-06-29 14:59:51,
1341,RECYCLE,2021-06-29 13:29:43,
1344,RECYCLE,2021-06-29 12:58:05,
1345,RECYCLE,2021-06-29 12:57:03,
1346,RECYCLE,2021-06-29 16:43:48,
1349,RECYCLE,2021-06-29 14:22:40,
1350,RECYCLE,2021-06-29 13:40:15,
1351,RECYCLE,2021-06-29 12:31:05,
1352,RECYCLE,2021-06-29 12:31:36,
1353,RECYCLE,2021-06-29 12:31:51,
1354,RECYCLE,2021-06-29 14:17:58,
1355,RECYCLE,2021-06-29 12:32:22,
1356,RECYCLE,2021-06-29 12:34:10,
1357,RUBBISH,,2021-06-29 13:32:20
1358,RECYCLE,2021-06-29 13:37:10,
1359,RUBBISH,,2021-06-29 12:03:18
1360,RECYCLE,2021-06-29 16:43:33,
1363,RECYCLE,2021-06-29 13:36:55,
1365,RECYCLE,2021-06-29 13:37:09,
1366,RECYCLE,2021-06-29 13:36:39,
1367,RECYCLE,2021-06-29 12:26:27,
1368,BOTH,2021-06-29 14:32:22,2021-06-29 13:23:23
1369,RECYCLE,2021-06-29 14:31:36,
1370,RECYCLE,2021-06-29 12:24:24,
1371,RECYCLE,2021-06-29 12:22:36,
1372,RECYCLE,2021-06-29 12:20:32,
1373,RECYCLE,2021-06-29 14:21:39,
1375,RECYCLE,2021-06-29 14:20:17,
1376,RECYCLE,2021-06-29 14:19:15,
1378,RECYCLE,2021-06-29 14:21:54,
1379,RECYCLE,2021-06-29 12:52:56,
1380,RECYCLE,2021-06-29 13:00:04,
1381,RECYCLE,2021-06-29 14:22:09,
1383,RECYCLE,2021-06-29 14:22:25,
1385,RECYCLE,2021-06-29 13:35:07,
1386,RECYCLE,2021-06-29 16:43:18,
1393,RECYCLE,2021-06-29 16:44:35,
1394,RECYCLE,2021-06-29 16:44:19,
1395,BOTH,2021-06-29 14:40:16,2021-06-29 12:22:24
1486,RECYCLE,2021-06-29 12:47:43,
1493,RUBBISH,,2021-06-29 13:08:47
1494,RECYCLE,2021-06-29 14:12:06,
1526,RECYCLE,2021-06-29 16:13:52,
1536,BOTH,2021-06-29 13:11:06,2021-06-29 16:15:20
1537,BOTH,2021-06-29 13:25:17,2021-06-29 16:39:30
1538,RUBBISH,,2021-06-29 15:52:13
1539,RUBBISH,,2021-06-29 15:50:14
1540,RUBBISH,,2021-06-29 16:20:55
1541,RECYCLE,2021-06-29 11:51:55,
1542,RUBBISH,,2021-06-29 15:52:12
1543,BOTH,2021-06-29 13:11:07,2021-06-29 16:15:21
1544,RUBBISH,,2021-06-29 15:50:13
1545,RUBBISH,,2021-06-29 16:18:22
1546,RECYCLE,2021-06-29 11:40:47,
1579,RECYCLE,2021-06-29 14:30:06,
1580,RECYCLE,2021-06-29 13:07:27,
1582,RECYCLE,2021-06-29 14:32:09,
1604,RECYCLE,2021-06-29 14:49:11,
1605,RECYCLE,2021-06-29 16:28:56,
1606,RECYCLE,2021-06-29 16:29:57,
1611,RECYCLE,2021-06-29 16:03:30,
1612,RECYCLE,2021-06-29 14:48:10,
1613,RECYCLE,2021-06-29 12:09:24,
1643,RECYCLE,2021-06-29 15:59:25,
1644,RECYCLE,2021-06-29 16:02:29,
1651,RUBBISH,,2021-06-29 13:41:27
1652,RECYCLE,2021-06-29 12:26:11,
1653,RECYCLE,2021-06-29 12:26:42,
1654,RECYCLE,2021-06-29 12:27:44,
1657,RECYCLE,2021-06-29 12:02:19,
1658,RECYCLE,2021-06-29 12:03:20,
1660,RECYCLE,2021-06-29 11:31:48,
1662,RECYCLE,2021-06-29 11:33:50,
1663,RECYCLE,2021-06-29 11:29:45,
1665,RECYCLE,2021-06-29 12:25:40,
1666,RECYCLE,2021-06-29 12:25:41,
1678,RECYCLE,2021-06-29 14:53:26,
1679,RECYCLE,2021-06-29 14:51:08,
1680,RECYCLE,2021-06-29 12:42:08,
1727,BOTH,2021-06-29 11:41:48,2021-06-29 15:44:12
1733,RECYCLE,2021-06-29 14:49:10,
1735,RECYCLE,2021-06-29 16:03:29,
1752,RECYCLE,2021-06-29 13:32:55,
1753,RECYCLE,2021-06-29 13:31:54,
1758,RECYCLE,2021-06-29 13:30:53,
1759,RECYCLE,2021-06-29 17:50:21,
1760,RECYCLE,2021-06-29 13:28:50,
1762,RECYCLE,2021-06-29 13:27:49,
1763,RECYCLE,2021-06-29 13:26:48,
1766,RECYCLE,2021-06-29 17:09:42,
1768,RECYCLE,2021-06-29 17:10:42,
1769,RECYCLE,2021-06-29 13:25:46,
1771,RECYCLE,2021-06-29 13:24:45,
1773,RECYCLE,2021-06-29 15:23:46,
1774,RECYCLE,2021-06-29 15:22:45,
1775,RECYCLE,2021-06-29 13:14:34,
1776,RECYCLE,2021-06-29 13:17:38,
1799,RECYCLE,2021-06-29 15:21:33,
1806,RECYCLE,2021-06-29 14:31:15,
1809,RUBBISH,,2021-06-29 14:18:21
1810,RUBBISH,,2021-06-29 14:13:12
1815,RECYCLE,2021-06-29 14:19:10,
1816,RECYCLE,2021-06-29 14:13:08,
1817,RECYCLE,2021-06-29 11:58:22,
1818,RUBBISH,,2021-06-29 14:16:48
1819,RECYCLE,2021-06-29 11:56:21,
1820,RECYCLE,2021-06-29 16:23:56,
1821,RECYCLE,2021-06-29 16:17:54,
1822,RECYCLE,2021-06-29 14:05:06,
1823,RECYCLE,2021-06-29 14:07:06,
1830,RECYCLE,2021-06-29 13:29:27,
1845,RECYCLE,2021-06-29 14:51:23,
1846,RECYCLE,2021-06-29 12:46:30,
1847,RECYCLE,2021-06-29 12:10:31,
1908,RECYCLE,2021-06-29 14:47:07,
1991,RECYCLE,2021-06-29 13:20:02,
1993,RECYCLE,2021-06-29 13:29:32,
1994,RECYCLE,2021-06-29 14:18:40,
1995,RECYCLE,2021-06-29 13:39:02,
1996,RECYCLE,2021-06-29 13:21:35,
1997,RECYCLE,2021-06-29 13:20:49,
1998,BOTH,2021-06-29 13:33:24,2021-06-29 20:24:05
1999,BOTH,2021-06-29 13:30:19,2021-06-29 20:18:06
2000,RECYCLE,2021-06-29 14:18:24,
2001,RECYCLE,2021-06-29 13:23:23,
2003,RECYCLE,2021-06-29 13:28:46,
2025,RECYCLE,2021-06-29 16:59:13,
2028,RUBBISH,,2021-06-29 15:30:52
2029,RUBBISH,,2021-06-29 15:29:51
2037,RUBBISH,,2021-06-29 12:48:04
2043,RECYCLE,2021-06-29 23:01:27,
2045,RECYCLE,2021-06-29 23:01:28,
2047,RECYCLE,2021-06-29 17:01:07,
2048,RECYCLE,2021-06-29 17:01:22,
2054,RECYCLE,2021-06-29 14:46:14,
2076,RECYCLE,2021-06-29 17:00:06,
2079,RECYCLE,2021-06-29 18:21:13,
2175,BOTH,2021-06-29 17:45:38,2021-06-29 13:42:13
2176,RECYCLE,2021-06-29 17:12:38,
2177,RECYCLE,2021-06-29 17:01:38,
2178,BOTH,2021-06-29 17:43:04,2021-06-29 13:31:25
2184,RECYCLE,2021-06-29 23:03:32,
2195,BOTH,2021-06-29 17:49:15,2021-06-29 13:49:25
2199,RECYCLE,2021-06-29 18:18:08,
2200,RECYCLE,2021-06-29 23:02:45,
2232,RUBBISH,,2021-06-29 16:12:36
2240,RUBBISH,,2021-06-29 16:09:32
2241,RUBBISH,,2021-06-29 15:33:54
2245,RUBBISH,,2021-06-29 15:49:10
2255,RUBBISH,,2021-06-29 13:16:33
2256,RUBBISH,,2021-06-29 13:17:33
2257,RUBBISH,,2021-06-29 13:18:36
2262,RUBBISH,,2021-06-29 15:51:12
2263,RUBBISH,,2021-06-29 16:08:31
2265,RUBBISH,,2021-06-29 15:47:09
2266,RUBBISH,,2021-06-29 16:07:29
2267,RUBBISH,,2021-06-29 16:06:28
2278,RUBBISH,,2021-06-29 15:18:38
2285,RUBBISH,,2021-06-29 12:33:53
2286,RUBBISH,,2021-06-29 15:19:39
2300,RUBBISH,,2021-06-29 15:59:10
2301,RUBBISH,,2021-06-29 15:59:25
2315,RUBBISH,,2021-06-29 16:11:43
2316,RUBBISH,,2021-06-29 13:08:01
2321,RUBBISH,,2021-06-29 16:19:41
2324,RUBBISH,,2021-06-29 16:32:31
2334,RUBBISH,,2021-06-29 16:34:34
2335,RUBBISH,,2021-06-29 16:29:26
2353,RUBBISH,,2021-06-29 13:25:12
2355,RUBBISH,,2021-06-29 14:00:41
2356,RUBBISH,,2021-06-29 14:04:48
2357,RUBBISH,,2021-06-29 14:09:25
2373,RUBBISH,,2021-06-29 12:12:02
2374,RUBBISH,,2021-06-29 12:20:46
2375,RUBBISH,,2021-06-29 12:11:16
2384,RUBBISH,,2021-06-29 14:17:54
2411,RUBBISH,,2021-06-29 12:04:08
2412,RUBBISH,,2021-06-29 14:16:22
2416,RUBBISH,,2021-06-29 12:12:20
2454,RUBBISH,,2021-06-29 12:23:22
2455,RUBBISH,,2021-06-29 16:28:55
2459,RUBBISH,,2021-06-29 12:51:19
2460,RUBBISH,,2021-06-29 16:25:35
2462,RUBBISH,,2021-06-29 12:53:53
2463,RUBBISH,,2021-06-29 16:09:40
2464,RUBBISH,,2021-06-29 15:21:57
2465,RUBBISH,,2021-06-29 12:56:58
2481,RUBBISH,,2021-06-29 12:27:12
2496,RUBBISH,,2021-06-29 13:33:57
2527,RUBBISH,,2021-06-29 12:47:44
2531,RUBBISH,,2021-06-29 15:49:40
2532,RUBBISH,,2021-06-29 15:22:12
2533,RUBBISH,,2021-06-29 15:49:56
2577,RUBBISH,,2021-06-29 14:55:18
2589,RUBBISH,,2021-06-29 15:05:27
3360,RUBBISH,,2021-06-29 12:59:05
3361,RUBBISH,,2021-06-29 12:59:20
3362,RUBBISH,,2021-06-29 12:49:22
3364,RUBBISH,,2021-06-29 12:57:17
3377,RUBBISH,,2021-06-29 13:06:45
3474,RECYCLE,2021-06-29 14:46:30,
3476,RECYCLE,2021-06-29 14:46:45,
3478,BOTH,2021-06-29 18:16:04,2021-06-29 17:36:00
3484,RECYCLE,2021-06-29 23:03:16,
3485,RECYCLE,2021-06-29 23:03:01,
3491,RECYCLE,2021-06-29 23:01:59,
3493,RECYCLE,2021-06-29 23:01:58,
3494,RECYCLE,2021-06-29 23:01:43,
3495,BOTH,2021-06-29 18:10:40,2021-06-29 21:43:33
3496,BOTH,2021-06-29 18:13:30,2021-06-29 21:33:16
3497,RECYCLE,2021-06-29 23:02:14,
3498,RECYCLE,2021-06-29 23:02:13,
3499,BOTH,2021-06-29 18:06:17,2021-06-29 21:50:14
3502,BOTH,2021-06-29 18:11:57,2021-06-29 21:39:26
3504,RECYCLE,2021-06-29 17:50:33,
3505,BOTH,2021-06-29 17:59:04,2021-06-29 14:14:39
3506,RECYCLE,2021-06-29 17:59:19,
3507,RECYCLE,2021-06-29 18:00:52,
3508,BOTH,2021-06-29 17:59:35,2021-06-29 14:05:39
3511,RUBBISH,,2021-06-29 20:48:15
3512,RECYCLE,2021-06-29 13:38:31,
