OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1500,BOTH,2021-07-21 17:02:38,2021-07-21 12:50:36
1509,RECYCLE,2021-07-21 11:17:37,
1510,RECYCLE,2021-07-21 11:16:58,
1513,BOTH,2021-07-21 16:28:36,2021-07-21 14:36:46
1565,RECYCLE,2021-07-21 12:47:31,
1568,RECYCLE,2021-07-21 11:59:14,
1569,RECYCLE,2021-07-21 15:10:28,
1570,RECYCLE,2021-07-21 15:14:12,
1603,BOTH,2021-07-21 16:26:50,2021-07-21 15:39:33
1606,BOTH,2021-07-21 16:40:25,2021-07-21 15:55:10
1610,BOTH,2021-07-21 16:31:42,2021-07-21 15:46:12
1613,RECYCLE,2021-07-21 16:51:41,
1614,RECYCLE,2021-07-21 15:13:00,
1615,RECYCLE,2021-07-21 15:12:31,
1617,RECYCLE,2021-07-21 15:13:52,
1618,BOTH,2021-07-21 16:18:22,2021-07-21 15:32:54
1619,RECYCLE,2021-07-21 15:13:51,
1621,BOTH,2021-07-21 14:05:19,2021-07-21 11:28:08
1627,BOTH,2021-07-21 16:13:30,2021-07-21 11:20:26
1629,BOTH,2021-07-21 13:56:38,2021-07-21 15:04:54
1644,BOTH,2021-07-21 17:24:55,2021-07-21 15:16:26
1648,BOTH,2021-07-21 17:16:13,2021-07-21 15:12:20
1650,BOTH,2021-07-21 17:33:21,2021-07-21 11:08:23
1653,BOTH,2021-07-21 17:37:26,2021-07-21 11:02:14
1666,BOTH,2021-07-21 11:26:03,2021-07-21 15:28:15
1671,RECYCLE,2021-07-21 17:10:35,
1674,BOTH,2021-07-21 17:09:03,2021-07-21 13:00:42
1675,BOTH,2021-07-21 17:44:22,2021-07-21 12:50:04
1677,BOTH,2021-07-21 17:51:47,2021-07-21 10:54:48
1680,BOTH,2021-07-21 13:45:54,2021-07-21 17:39:24
1682,RECYCLE,2021-07-21 11:18:59,
1685,RECYCLE,2021-07-21 11:07:50,
1686,RECYCLE,2021-07-21 11:08:21,
1689,RECYCLE,2021-07-21 15:57:38,
1690,BOTH,2021-07-21 16:05:03,2021-07-21 11:14:17
1777,RUBBISH,,2021-07-21 14:11:00
1779,RECYCLE,2021-07-21 16:46:24,
1789,BOTH,2021-07-21 12:23:32,2021-07-21 16:58:21
1794,RUBBISH,,2021-07-21 14:07:08
1808,BOTH,2021-07-21 17:08:50,2021-07-21 16:14:17
1810,RECYCLE,2021-07-21 16:59:32,
1830,RUBBISH,,2021-07-21 16:40:02
1831,RUBBISH,,2021-07-21 16:26:01
1835,BOTH,2021-07-21 17:19:55,2021-07-21 16:36:58
1855,RUBBISH,,2021-07-21 14:51:33
1856,RUBBISH,,2021-07-21 14:51:49
1860,RUBBISH,,2021-07-21 14:51:18
1861,BOTH,2021-07-21 12:43:33,2021-07-21 15:20:52
1862,BOTH,2021-07-21 12:44:04,2021-07-21 15:21:22
1863,BOTH,2021-07-21 12:46:53,2021-07-21 15:21:38
1864,BOTH,2021-07-21 12:49:42,2021-07-21 15:21:53
1865,BOTH,2021-07-21 12:50:59,2021-07-21 15:22:09
1866,BOTH,2021-07-21 12:53:02,2021-07-21 15:22:24
1867,BOTH,2021-07-21 12:49:12,2021-07-21 14:47:11
1868,RUBBISH,,2021-07-21 14:17:16
1869,RUBBISH,,2021-07-21 14:46:56
1870,RUBBISH,,2021-07-21 14:33:42
1871,RUBBISH,,2021-07-21 14:46:40
1879,BOTH,2021-07-21 15:22:51,2021-07-21 13:03:09
1880,BOTH,2021-07-21 12:42:47,2021-07-21 13:14:03
1881,BOTH,2021-07-21 12:41:30,2021-07-21 15:20:05
1882,BOTH,2021-07-21 15:27:45,2021-07-21 12:57:08
1902,RUBBISH,,2021-07-21 12:38:33
1905,RECYCLE,2021-07-21 11:15:36,
1906,BOTH,2021-07-21 13:44:56,2021-07-21 14:20:20
1914,BOTH,2021-07-21 13:36:42,2021-07-21 14:16:11
1916,BOTH,2021-07-21 11:40:50,2021-07-21 11:38:40
2010,RECYCLE,2021-07-21 14:08:20,
2011,RUBBISH,,2021-07-21 14:11:32
2023,RECYCLE,2021-07-21 16:36:51,
2024,RECYCLE,2021-07-21 16:25:31,
2025,RECYCLE,2021-07-21 16:42:01,
2026,RECYCLE,2021-07-21 16:33:16,
2027,RECYCLE,2021-07-21 16:42:47,
2030,BOTH,2021-07-21 14:20:42,2021-07-21 13:34:19
2032,RECYCLE,2021-07-21 14:30:29,
2039,BOTH,2021-07-21 14:27:39,2021-07-21 13:28:07
2044,RECYCLE,2021-07-21 14:05:00,
2050,RECYCLE,2021-07-21 14:29:43,
2060,RECYCLE,2021-07-21 13:59:20,
2067,RECYCLE,2021-07-21 12:29:12,
2070,RECYCLE,2021-07-21 12:02:53,
2345,RUBBISH,,2021-07-21 16:01:33
2459,RUBBISH,,2021-07-21 14:50:32
2460,BOTH,2021-07-21 12:43:02,2021-07-21 14:50:47
2461,BOTH,2021-07-21 12:38:56,2021-07-21 15:20:04
2462,RUBBISH,,2021-07-21 14:47:42
2463,BOTH,2021-07-21 12:37:09,2021-07-21 15:19:50
2464,RECYCLE,2021-07-21 11:32:29,
2465,RECYCLE,2021-07-21 11:39:55,
2466,BOTH,2021-07-21 12:34:04,2021-07-21 15:19:34
2468,RUBBISH,,2021-07-21 14:50:16
2469,BOTH,2021-07-21 11:41:29,2021-07-21 14:20:58
2470,BOTH,2021-07-21 11:44:18,2021-07-21 14:25:51
2471,BOTH,2021-07-21 11:45:35,2021-07-21 14:32:01
2472,BOTH,2021-07-21 11:48:09,2021-07-21 14:32:48
2473,BOTH,2021-07-21 11:27:52,2021-07-21 14:34:20
2474,BOTH,2021-07-21 11:49:26,2021-07-21 14:34:36
2475,BOTH,2021-07-21 11:47:52,2021-07-21 14:35:53
2476,BOTH,2021-07-21 12:32:01,2021-07-21 15:19:19
2478,BOTH,2021-07-21 12:54:33,2021-07-21 11:46:18
2479,BOTH,2021-07-21 12:47:23,2021-07-21 11:37:20
2480,BOTH,2021-07-21 11:56:05,2021-07-21 13:16:51
2481,RUBBISH,,2021-07-21 14:26:38
2482,BOTH,2021-07-21 11:39:25,2021-07-21 14:50:01
2483,BOTH,2021-07-21 11:38:39,2021-07-21 14:19:25
2485,BOTH,2021-07-21 11:38:55,2021-07-21 14:49:30
2486,RUBBISH,,2021-07-21 14:18:07
2487,RUBBISH,,2021-07-21 14:49:15
2488,RUBBISH,,2021-07-21 14:48:59
2489,RUBBISH,,2021-07-21 14:48:44
2490,RUBBISH,,2021-07-21 14:14:00
2491,BOTH,2021-07-21 11:21:43,2021-07-21 12:34:49
2492,RUBBISH,,2021-07-21 14:12:58
2493,RUBBISH,,2021-07-21 13:56:52
2494,RUBBISH,,2021-07-21 13:56:37
2495,RUBBISH,,2021-07-21 11:54:46
2496,RUBBISH,,2021-07-21 13:59:49
2497,RUBBISH,,2021-07-21 14:10:14
2498,RUBBISH,,2021-07-21 13:57:54
2499,BOTH,2021-07-21 12:14:17,2021-07-21 14:01:22
2500,RUBBISH,,2021-07-21 14:01:07
2501,RUBBISH,,2021-07-21 14:02:39
2502,BOTH,2021-07-21 12:03:46,2021-07-21 13:27:37
2503,RUBBISH,,2021-07-21 14:04:12
2504,RECYCLE,2021-07-21 13:48:30,
2505,RECYCLE,2021-07-21 13:48:45,
2506,RECYCLE,2021-07-21 13:49:01,
2507,RUBBISH,,2021-07-21 14:10:08
2508,RUBBISH,,2021-07-21 15:06:52
2509,BOTH,2021-07-21 11:50:43,2021-07-21 14:37:41
2510,BOTH,2021-07-21 13:49:32,2021-07-21 17:35:14
2512,RECYCLE,2021-07-21 13:49:16,
2513,BOTH,2021-07-21 15:02:35,2021-07-21 12:49:53
2514,BOTH,2021-07-21 11:46:21,2021-07-21 14:48:28
2515,RUBBISH,,2021-07-21 14:48:13
2516,RUBBISH,,2021-07-21 14:47:57
2517,RECYCLE,2021-07-21 14:54:06,
2630,BOTH,2021-07-21 14:19:21,2021-07-21 16:09:39
2631,BOTH,2021-07-21 13:50:18,2021-07-21 15:03:54
2632,BOTH,2021-07-21 12:24:17,2021-07-21 12:05:28
2633,BOTH,2021-07-21 13:49:46,2021-07-21 17:35:15
2634,RUBBISH,,2021-07-21 15:06:36
2648,RUBBISH,,2021-07-21 15:06:21
2652,BOTH,2021-07-21 13:50:03,2021-07-21 17:35:46
2653,BOTH,2021-07-21 13:49:47,2021-07-21 17:35:31
2654,RECYCLE,2021-07-21 11:55:51,
2655,RECYCLE,2021-07-21 13:28:11,
2663,BOTH,2021-07-21 14:24:30,2021-07-21 16:08:54
2664,BOTH,2021-07-21 14:24:14,2021-07-21 16:09:00
2665,BOTH,2021-07-21 14:23:59,2021-07-21 16:09:01
2666,BOTH,2021-07-21 14:23:28,2021-07-21 16:09:09
2667,RECYCLE,2021-07-21 14:43:50,
2668,BOTH,2021-07-21 14:21:25,2021-07-21 16:09:24
2669,RECYCLE,2021-07-21 14:05:52,
2670,BOTH,2021-07-21 14:20:54,2021-07-21 16:09:25
2671,RECYCLE,2021-07-21 13:05:02,
2672,RECYCLE,2021-07-21 13:36:41,
2673,RECYCLE,2021-07-21 13:56:13,
2674,RECYCLE,2021-07-21 13:50:33,
2675,RECYCLE,2021-07-21 13:12:56,
2676,BOTH,2021-07-21 13:37:58,2021-07-21 16:15:49
2677,BOTH,2021-07-21 13:38:44,2021-07-21 16:16:05
2678,RECYCLE,2021-07-21 12:59:24,
2679,RECYCLE,2021-07-21 13:41:34,
2680,BOTH,2021-07-21 13:40:48,2021-07-21 16:16:20
2681,RUBBISH,,2021-07-21 15:52:13
2683,RUBBISH,,2021-07-21 15:52:20
2685,RUBBISH,,2021-07-21 15:52:28
2702,RUBBISH,,2021-07-21 15:06:20
2703,RUBBISH,,2021-07-21 15:05:50
2704,RECYCLE,2021-07-21 16:29:52,
2705,RUBBISH,,2021-07-21 15:06:06
2706,RECYCLE,2021-07-21 13:54:55,
2707,BOTH,2021-07-21 12:10:28,2021-07-21 15:04:25
2709,BOTH,2021-07-21 12:41:44,2021-07-21 11:30:02
2710,BOTH,2021-07-21 12:31:14,2021-07-21 15:47:32
2711,RUBBISH,,2021-07-21 11:54:52
2714,RECYCLE,2021-07-21 13:09:59,
2724,RUBBISH,,2021-07-21 14:49:42
2726,RUBBISH,,2021-07-21 14:02:46
2727,BOTH,2021-07-21 15:43:39,2021-07-21 13:14:58
2728,RECYCLE,2021-07-21 12:56:23,
2729,RECYCLE,2021-07-21 13:03:03,
2738,BOTH,2021-07-21 15:44:56,2021-07-21 14:50:43
2742,BOTH,2021-07-21 12:31:58,2021-07-21 12:05:13
2743,BOTH,2021-07-21 12:29:42,2021-07-21 15:47:17
2746,BOTH,2021-07-21 12:28:09,2021-07-21 15:47:01
2748,RECYCLE,2021-07-21 13:20:13,
2749,BOTH,2021-07-21 14:17:49,2021-07-21 16:09:40
2750,BOTH,2021-07-21 14:17:18,2021-07-21 16:10:11
2751,BOTH,2021-07-21 12:26:22,2021-07-21 15:46:46
2752,BOTH,2021-07-21 13:09:57,2021-07-21 12:02:54
2753,RECYCLE,2021-07-21 14:11:39,
2754,RECYCLE,2021-07-21 15:45:27,
2757,RECYCLE,2021-07-21 14:11:08,
2773,BOTH,2021-07-21 13:11:46,2021-07-21 16:14:17
2775,RUBBISH,,2021-07-21 16:14:32
2776,RECYCLE,2021-07-21 14:00:50,
2778,BOTH,2021-07-21 13:34:07,2021-07-21 15:49:54
2780,BOTH,2021-07-21 13:31:33,2021-07-21 15:49:39
2781,BOTH,2021-07-21 13:28:59,2021-07-21 15:49:24
2782,RECYCLE,2021-07-21 13:14:05,
2786,BOTH,2021-07-21 14:01:52,2021-07-21 15:50:41
2787,RUBBISH,,2021-07-21 16:15:19
2788,RECYCLE,2021-07-21 14:17:02,
2789,RUBBISH,,2021-07-21 16:15:03
2790,RECYCLE,2021-07-21 14:15:45,
2791,BOTH,2021-07-21 13:01:14,2021-07-21 11:52:46
2792,BOTH,2021-07-21 14:16:16,2021-07-21 14:45:36
2793,RUBBISH,,2021-07-21 16:14:48
2794,BOTH,2021-07-21 12:56:07,2021-07-21 15:22:40
2802,RECYCLE,2021-07-21 12:18:25,
2804,RECYCLE,2021-07-21 13:21:01,
2808,BOTH,2021-07-21 13:25:38,2021-07-21 15:48:53
2810,BOTH,2021-07-21 13:27:11,2021-07-21 15:49:07
2811,BOTH,2021-07-21 13:28:44,2021-07-21 15:49:08
2818,BOTH,2021-07-21 13:02:38,2021-07-21 11:48:18
2819,BOTH,2021-07-21 12:58:33,2021-07-21 11:37:46
2820,BOTH,2021-07-21 12:59:34,2021-07-21 11:45:13
2822,BOTH,2021-07-21 12:56:30,2021-07-21 11:34:56
2823,BOTH,2021-07-21 12:53:26,2021-07-21 11:31:51
2824,BOTH,2021-07-21 12:52:25,2021-07-21 11:28:31
2825,RECYCLE,2021-07-21 12:15:35,
2826,RECYCLE,2021-07-21 12:17:23,
2838,BOTH,2021-07-21 13:21:59,2021-07-21 12:09:37
2839,RECYCLE,2021-07-21 12:51:24,
2841,BOTH,2021-07-21 13:19:58,2021-07-21 12:03:58
2842,BOTH,2021-07-21 13:18:57,2021-07-21 12:02:41
2843,RECYCLE,2021-07-21 12:02:32,
2844,BOTH,2021-07-21 13:16:54,2021-07-21 11:58:19
2846,BOTH,2021-07-21 13:13:50,2021-07-21 11:52:25
2848,BOTH,2021-07-21 13:14:51,2021-07-21 11:55:45
2853,RECYCLE,2021-07-21 12:37:13,
2857,RECYCLE,2021-07-21 12:03:33,
2867,RECYCLE,2021-07-21 12:10:39,
2878,RUBBISH,,2021-07-21 12:59:16
2884,RUBBISH,,2021-07-21 13:14:43
2885,RUBBISH,,2021-07-21 13:14:56
2886,RUBBISH,,2021-07-21 13:14:57
2887,RUBBISH,,2021-07-21 13:14:58
2888,RECYCLE,2021-07-21 13:17:56,
2889,RECYCLE,2021-07-21 12:43:17,
2895,RUBBISH,,2021-07-21 13:02:37
2896,BOTH,2021-07-21 14:00:41,2021-07-21 13:06:13
2898,BOTH,2021-07-21 14:02:43,2021-07-21 13:11:07
2899,RUBBISH,,2021-07-21 13:14:12
2900,RUBBISH,,2021-07-21 13:14:27
2901,BOTH,2021-07-21 12:14:44,2021-07-21 13:14:28
3008,RECYCLE,2021-07-21 12:28:48,
3009,RECYCLE,2021-07-21 15:01:40,
3010,BOTH,2021-07-21 13:44:22,2021-07-21 12:45:06
3011,BOTH,2021-07-21 13:45:23,2021-07-21 12:45:37
3012,RUBBISH,,2021-07-21 13:15:14
3013,BOTH,2021-07-21 13:45:21,2021-07-21 12:45:20
3014,BOTH,2021-07-21 13:45:22,2021-07-21 13:26:48
3015,RECYCLE,2021-07-21 14:51:48,
3016,BOTH,2021-07-21 13:43:21,2021-07-21 14:59:36
3017,RUBBISH,,2021-07-21 14:59:52
3018,BOTH,2021-07-21 13:43:20,2021-07-21 14:59:35
3019,BOTH,2021-07-21 13:42:19,2021-07-21 14:59:21
3024,RECYCLE,2021-07-21 16:17:49,
3029,RECYCLE,2021-07-21 13:23:01,
3030,RECYCLE,2021-07-21 12:45:20,
3031,RECYCLE,2021-07-21 13:54:54,
3035,BOTH,2021-07-21 14:42:24,2021-07-21 11:25:56
3036,RECYCLE,2021-07-21 14:55:36,
3037,RECYCLE,2021-07-21 14:56:37,
3038,RECYCLE,2021-07-21 14:57:37,
3039,BOTH,2021-07-21 13:32:08,2021-07-21 12:21:57
3040,RECYCLE,2021-07-21 14:58:38,
3041,RECYCLE,2021-07-21 14:59:39,
3042,RECYCLE,2021-07-21 12:17:05,
3043,BOTH,2021-07-21 14:54:35,2021-07-21 14:56:30
3044,RECYCLE,2021-07-21 16:13:27,
3045,RECYCLE,2021-07-21 13:54:40,
3047,RECYCLE,2021-07-21 13:54:25,
3048,BOTH,2021-07-21 14:50:30,2021-07-21 14:55:59
3049,RECYCLE,2021-07-21 16:06:32,
3050,BOTH,2021-07-21 14:52:33,2021-07-21 14:56:15
3051,BOTH,2021-07-21 14:49:30,2021-07-21 11:15:40
3053,RECYCLE,2021-07-21 16:15:30,
3054,RECYCLE,2021-07-21 12:03:50,
3058,BOTH,2021-07-21 13:37:15,2021-07-21 14:58:19
3059,RECYCLE,2021-07-21 15:22:46,
3060,BOTH,2021-07-21 13:35:12,2021-07-21 14:58:18
3061,BOTH,2021-07-21 13:33:09,2021-07-21 14:58:03
3062,RECYCLE,2021-07-21 15:02:33,
3063,BOTH,2021-07-21 13:38:16,2021-07-21 15:08:39
3064,RECYCLE,2021-07-21 14:22:08,
3065,RECYCLE,2021-07-21 14:36:58,
3066,RUBBISH,,2021-07-21 15:08:54
3067,RECYCLE,2021-07-21 16:24:58,
3068,RUBBISH,,2021-07-21 15:09:10
3069,RECYCLE,2021-07-21 16:31:53,
3071,RECYCLE,2021-07-21 13:54:09,
3078,BOTH,2021-07-21 12:13:02,2021-07-21 15:04:41
3079,BOTH,2021-07-21 12:11:45,2021-07-21 15:04:40
3080,RECYCLE,2021-07-21 12:47:25,
3178,BOTH,2021-07-21 14:42:57,2021-07-21 14:07:56
3206,BOTH,2021-07-21 12:01:14,2021-07-21 17:19:05
3225,BOTH,2021-07-21 16:56:30,2021-07-21 12:41:55
3264,RUBBISH,,2021-07-21 12:49:29
3267,RUBBISH,,2021-07-21 12:53:51
3288,RUBBISH,,2021-07-21 13:50:36
3330,RUBBISH,,2021-07-21 13:59:06
3336,RECYCLE,2021-07-21 16:15:58,
3340,BOTH,2021-07-21 16:18:18,2021-07-21 13:43:22
3341,BOTH,2021-07-21 12:08:49,2021-07-21 15:20:37
3344,RECYCLE,2021-07-21 14:41:48,
3346,RECYCLE,2021-07-21 14:52:37,
3363,RUBBISH,,2021-07-21 13:15:45
3364,BOTH,2021-07-21 15:08:49,2021-07-21 13:15:29
3365,RECYCLE,2021-07-21 15:07:48,
3452,RUBBISH,,2021-07-21 16:01:49
3485,RUBBISH,,2021-07-21 12:44:48
3488,RUBBISH,,2021-07-21 12:51:13
3494,RUBBISH,,2021-07-21 17:29:34
3495,RUBBISH,,2021-07-21 17:42:05
3503,RUBBISH,,2021-07-21 17:47:12
3507,RECYCLE,2021-07-21 15:13:32,
3508,RECYCLE,2021-07-21 15:13:01,
3521,RECYCLE,2021-07-21 12:23:54,
3523,RECYCLE,2021-07-21 14:17:21,
3530,RECYCLE,2021-07-21 15:09:51,
3531,RECYCLE,2021-07-21 12:32:04,
3675,BOTH,2021-07-21 17:17:22,2021-07-21 14:31:38
3676,RUBBISH,,2021-07-21 18:58:58
3678,BOTH,2021-07-21 18:21:31,2021-07-21 15:08:16
3679,RECYCLE,2021-07-21 17:33:52,
3680,BOTH,2021-07-21 17:18:09,2021-07-21 18:58:57
3681,BOTH,2021-07-21 18:34:25,2021-07-21 18:33:22
3682,RUBBISH,,2021-07-21 17:38:35
3683,RECYCLE,2021-07-21 18:03:15,
3684,RECYCLE,2021-07-21 17:59:39,
3685,RECYCLE,2021-07-21 18:20:30,
3686,RECYCLE,2021-07-21 17:35:10,
3687,RECYCLE,2021-07-21 18:21:46,
3688,BOTH,2021-07-21 18:21:32,2021-07-21 15:14:21
3689,RECYCLE,2021-07-21 18:28:29,
3699,RECYCLE,2021-07-21 14:07:14,
3700,RECYCLE,2021-07-21 14:06:59,
3737,RUBBISH,,2021-07-21 13:38:20
3738,RUBBISH,,2021-07-21 13:37:03
3739,RUBBISH,,2021-07-21 23:33:04
3740,RUBBISH,,2021-07-21 19:12:05
3741,RUBBISH,,2021-07-21 19:12:28
3745,RUBBISH,,2021-07-21 13:37:34
3746,RUBBISH,,2021-07-21 13:37:19
3752,RUBBISH,,2021-07-21 17:25:28
3753,RUBBISH,,2021-07-21 16:14:12
3754,RUBBISH,,2021-07-21 12:54:43
3755,RUBBISH,,2021-07-21 18:10:36
3757,RUBBISH,,2021-07-21 16:44:19
3758,RUBBISH,,2021-07-21 16:37:38
3759,RUBBISH,,2021-07-21 16:35:49
3762,RUBBISH,,2021-07-21 17:10:19
3763,RUBBISH,,2021-07-21 17:13:56
3769,RUBBISH,,2021-07-21 12:56:02
3772,RUBBISH,,2021-07-21 16:37:53
3845,RUBBISH,,2021-07-21 17:33:59
3851,RUBBISH,,2021-07-21 13:39:22
3852,RUBBISH,,2021-07-21 13:38:36
3859,RUBBISH,,2021-07-21 18:00:03
3860,RUBBISH,,2021-07-21 16:15:05
3863,RUBBISH,,2021-07-21 15:59:55
3866,RUBBISH,,2021-07-21 17:49:14
3867,RUBBISH,,2021-07-21 17:14:57
3868,RUBBISH,,2021-07-21 17:15:28
3869,RUBBISH,,2021-07-21 23:35:08
3870,RUBBISH,,2021-07-21 14:29:58
3872,RUBBISH,,2021-07-21 17:58:31
3873,RUBBISH,,2021-07-21 17:14:42
3876,RUBBISH,,2021-07-21 17:44:35
3877,RUBBISH,,2021-07-21 17:48:28
3880,RUBBISH,,2021-07-21 16:24:07
3886,RUBBISH,,2021-07-21 17:49:27
3891,RUBBISH,,2021-07-21 16:13:18
3894,RUBBISH,,2021-07-21 21:34:25
3896,RUBBISH,,2021-07-21 16:44:13
3902,RUBBISH,,2021-07-21 17:40:12
3903,RUBBISH,,2021-07-21 17:37:53
3904,RUBBISH,,2021-07-21 17:36:05
3905,RUBBISH,,2021-07-21 13:28:51
3906,RUBBISH,,2021-07-21 14:13:32
3907,RUBBISH,,2021-07-21 13:57:21
5154,RUBBISH,,2021-07-21 18:29:09
5155,RUBBISH,,2021-07-21 13:51:11
5158,RUBBISH,,2021-07-21 17:45:51
5159,RUBBISH,,2021-07-21 23:33:20
5160,RUBBISH,,2021-07-21 13:42:57
5161,RUBBISH,,2021-07-21 23:33:27
5163,RUBBISH,,2021-07-21 18:47:31
5166,RUBBISH,,2021-07-21 16:37:46
5167,RUBBISH,,2021-07-21 17:10:46
5169,BOTH,2021-07-21 13:42:20,2021-07-21 23:34:21
5170,BOTH,2021-07-21 13:41:19,2021-07-21 23:34:06
5171,RUBBISH,,2021-07-21 17:05:37
5174,RUBBISH,,2021-07-21 17:09:29
5175,RUBBISH,,2021-07-21 17:12:19
5180,RUBBISH,,2021-07-21 18:20:34
5181,RUBBISH,,2021-07-21 18:21:35
5182,RUBBISH,,2021-07-21 13:37:49
5184,RUBBISH,,2021-07-21 18:31:05
5187,RUBBISH,,2021-07-21 18:25:57
5190,RUBBISH,,2021-07-21 18:09:01
5193,RUBBISH,,2021-07-21 18:18:15
5197,BOTH,2021-07-21 17:28:27,2021-07-21 18:51:41
5198,RECYCLE,2021-07-21 17:26:08,
5201,RECYCLE,2021-07-21 17:31:18,
5203,BOTH,2021-07-21 18:29:31,2021-07-21 18:29:19
5204,RUBBISH,,2021-07-21 18:46:36
5205,BOTH,2021-07-21 18:33:38,2021-07-21 18:30:19
5206,RUBBISH,,2021-07-21 18:57:46
5208,RUBBISH,,2021-07-21 18:58:46
5213,BOTH,2021-07-21 18:21:01,2021-07-21 14:46:52
5214,BOTH,2021-07-21 18:21:16,2021-07-21 14:56:02
5215,RUBBISH,,2021-07-21 18:42:30
5216,RECYCLE,2021-07-21 18:19:43,
5217,BOTH,2021-07-21 18:06:20,2021-07-21 18:41:29
5218,RECYCLE,2021-07-21 18:06:05,
5219,RUBBISH,,2021-07-21 18:39:28
5220,BOTH,2021-07-21 17:47:16,2021-07-21 18:38:27
5221,BOTH,2021-07-21 17:45:28,2021-07-21 18:23:23
5222,RECYCLE,2021-07-21 18:20:14,
5228,RECYCLE,2021-07-21 17:56:49,
5230,BOTH,2021-07-21 18:29:15,2021-07-21 17:39:36
5232,RECYCLE,2021-07-21 18:29:00,
5233,RECYCLE,2021-07-21 18:28:43,
5234,RUBBISH,,2021-07-21 18:12:15
5632,RUBBISH,,2021-07-21 18:20:37
5635,RUBBISH,,2021-07-21 16:36:51
5639,RUBBISH,,2021-07-21 21:03:55
5644,RUBBISH,,2021-07-21 21:10:22
5648,BOTH,2021-07-21 14:19:53,2021-07-21 23:35:39
5649,RUBBISH,,2021-07-21 23:36:26
5650,RUBBISH,,2021-07-21 14:28:52
5651,RUBBISH,,2021-07-21 19:14:13
5690,RUBBISH,,2021-07-21 13:57:20
5891,RECYCLE,2021-07-21 18:26:18,
5892,RECYCLE,2021-07-21 14:08:06,
5986,RECYCLE,2021-07-21 14:24:28,
5987,RECYCLE,2021-07-21 14:24:44,
5988,RECYCLE,2021-07-21 14:12:25,
5991,RECYCLE,2021-07-21 17:29:22,
5994,RECYCLE,2021-07-21 12:52:49,
5995,RECYCLE,2021-07-21 14:04:12,
5997,RECYCLE,2021-07-21 17:28:50,
5998,RECYCLE,2021-07-21 12:49:44,
5999,RECYCLE,2021-07-21 17:28:51,
6000,RECYCLE,2021-07-21 14:26:32,
6001,RECYCLE,2021-07-21 12:28:42,
6002,RECYCLE,2021-07-21 14:20:06,
6003,RECYCLE,2021-07-21 14:22:40,
6007,RECYCLE,2021-07-21 12:47:56,
6008,RECYCLE,2021-07-21 14:24:59,
6009,RECYCLE,2021-07-21 12:53:20,
6010,RECYCLE,2021-07-21 13:41:48,
6011,RECYCLE,2021-07-21 12:53:50,
6012,RECYCLE,2021-07-21 13:01:01,
6015,RECYCLE,2021-07-21 14:52:27,
6017,RECYCLE,2021-07-21 14:05:44,
6018,RECYCLE,2021-07-21 17:29:53,
6019,RECYCLE,2021-07-21 14:12:41,
