OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3078,RUBBISH,,2021-07-02 12:59:16
3079,RUBBISH,,2021-07-02 13:49:39
3081,RUBBISH,,2021-07-02 17:14:37
3082,RUBBISH,,2021-07-02 18:44:59
3083,RUBBISH,,2021-07-02 17:17:14
3084,RUBBISH,,2021-07-02 17:16:58
3085,RUBBISH,,2021-07-02 12:48:23
3086,RUBBISH,,2021-07-02 12:51:28
3087,RUBBISH,,2021-07-02 13:07:07
3088,RUBBISH,,2021-07-02 17:02:21
3089,RUBBISH,,2021-07-02 12:55:03
3092,RUBBISH,,2021-07-02 15:51:47
3093,RUBBISH,,2021-07-02 15:53:50
3094,RUBBISH,,2021-07-02 16:02:01
3095,RUBBISH,,2021-07-02 15:27:21
3096,RUBBISH,,2021-07-02 12:24:39
3097,RUBBISH,,2021-07-02 17:28:48
3098,RUBBISH,,2021-07-02 17:53:04
3102,RUBBISH,,2021-07-02 17:37:33
3103,RUBBISH,,2021-07-02 15:14:53
3104,RUBBISH,,2021-07-02 17:38:20
3108,RUBBISH,,2021-07-02 14:22:18
3109,RUBBISH,,2021-07-02 14:21:47
3110,RUBBISH,,2021-07-02 14:22:01
3111,RUBBISH,,2021-07-02 16:34:31
3113,RUBBISH,,2021-07-02 17:29:50
3115,RUBBISH,,2021-07-02 16:34:30
3116,RUBBISH,,2021-07-02 15:05:51
3117,RUBBISH,,2021-07-02 12:12:42
3118,RUBBISH,,2021-07-02 12:12:04
3119,RUBBISH,,2021-07-02 14:22:02
3120,RUBBISH,,2021-07-02 18:05:08
3122,RUBBISH,,2021-07-02 16:35:32
3123,RUBBISH,,2021-07-02 16:58:52
3124,RUBBISH,,2021-07-02 17:20:56
3125,RUBBISH,,2021-07-02 18:40:21
3126,RUBBISH,,2021-07-02 18:39:51
3127,RUBBISH,,2021-07-02 17:01:57
3128,RUBBISH,,2021-07-02 17:02:12
3132,RUBBISH,,2021-07-02 18:22:46
3133,RUBBISH,,2021-07-02 16:34:37
3139,RUBBISH,,2021-07-02 13:24:09
3141,RUBBISH,,2021-07-02 14:24:21
3145,RUBBISH,,2021-07-02 17:14:46
3146,RUBBISH,,2021-07-02 18:34:27
3147,RUBBISH,,2021-07-02 12:12:22
3148,RUBBISH,,2021-07-02 18:22:31
3149,RUBBISH,,2021-07-02 17:58:54
3150,RUBBISH,,2021-07-02 17:59:26
3155,RUBBISH,,2021-07-02 14:24:52
3156,RUBBISH,,2021-07-02 16:33:58
3157,RUBBISH,,2021-07-02 14:18:57
3158,RUBBISH,,2021-07-02 16:33:51
3159,RUBBISH,,2021-07-02 16:33:43
3160,RUBBISH,,2021-07-02 13:18:10
3162,RUBBISH,,2021-07-02 15:34:24
3163,RUBBISH,,2021-07-02 15:26:37
3164,RUBBISH,,2021-07-02 14:27:11
3165,RUBBISH,,2021-07-02 15:24:16
3166,RUBBISH,,2021-07-02 17:58:23
3168,RUBBISH,,2021-07-02 16:09:06
3169,RUBBISH,,2021-07-02 16:33:35
3170,RUBBISH,,2021-07-02 12:07:57
3175,RUBBISH,,2021-07-02 16:33:04
3176,RUBBISH,,2021-07-02 13:15:05
3183,RUBBISH,,2021-07-02 16:56:54
3185,RUBBISH,,2021-07-02 16:54:51
3188,RUBBISH,,2021-07-02 13:57:24
3189,RUBBISH,,2021-07-02 15:19:13
3191,RUBBISH,,2021-07-02 16:25:23
3192,RUBBISH,,2021-07-02 16:24:22
3193,RUBBISH,,2021-07-02 16:46:43
3194,RUBBISH,,2021-07-02 16:16:15
3195,RUBBISH,,2021-07-02 16:12:10
3196,RUBBISH,,2021-07-02 16:50:48
3197,RUBBISH,,2021-07-02 16:51:48
3198,RUBBISH,,2021-07-02 16:15:14
3199,RUBBISH,,2021-07-02 14:14:04
3201,RUBBISH,,2021-07-02 14:10:14
3202,RUBBISH,,2021-07-02 14:14:20
3204,RUBBISH,,2021-07-02 15:47:06
3206,RUBBISH,,2021-07-02 15:06:09
3207,RUBBISH,,2021-07-02 15:16:27
3210,RUBBISH,,2021-07-02 15:24:57
3212,RUBBISH,,2021-07-02 18:40:00
3213,RUBBISH,,2021-07-02 14:43:13
3214,RUBBISH,,2021-07-02 15:14:08
3215,RUBBISH,,2021-07-02 15:19:48
3218,RUBBISH,,2021-07-02 15:01:00
3219,RUBBISH,,2021-07-02 18:40:31
3220,RUBBISH,,2021-07-02 18:40:16
3221,RUBBISH,,2021-07-02 15:26:30
3222,RUBBISH,,2021-07-02 14:50:10
3223,RUBBISH,,2021-07-02 18:40:39
3224,RUBBISH,,2021-07-02 15:26:46
3226,RUBBISH,,2021-07-02 15:38:06
3227,RUBBISH,,2021-07-02 15:38:52
3229,RUBBISH,,2021-07-02 18:02:26
3230,RUBBISH,,2021-07-02 20:55:00
3235,RUBBISH,,2021-07-02 14:10:24
3236,RUBBISH,,2021-07-02 17:17:47
3237,RUBBISH,,2021-07-02 14:36:17
3239,RUBBISH,,2021-07-02 14:37:19
3415,RUBBISH,,2021-07-02 14:59:42
3416,RUBBISH,,2021-07-02 14:49:24
3417,RUBBISH,,2021-07-02 14:49:40
3418,RUBBISH,,2021-07-02 18:40:47
3419,RUBBISH,,2021-07-02 18:41:02
3424,RUBBISH,,2021-07-02 18:42:04
3425,RUBBISH,,2021-07-02 18:42:19
3428,RUBBISH,,2021-07-02 13:18:28
3429,RUBBISH,,2021-07-02 18:03:12
3430,RUBBISH,,2021-07-02 18:06:02
3431,RUBBISH,,2021-07-02 18:24:16
3432,RUBBISH,,2021-07-02 18:12:43
3433,RUBBISH,,2021-07-02 17:29:02
3434,RUBBISH,,2021-07-02 17:28:46
3435,RUBBISH,,2021-07-02 17:28:15
3436,RUBBISH,,2021-07-02 16:07:37
3437,RUBBISH,,2021-07-02 16:30:03
3439,RUBBISH,,2021-07-02 13:53:04
3440,RUBBISH,,2021-07-02 13:53:18
3441,RUBBISH,,2021-07-02 18:12:12
3442,RUBBISH,,2021-07-02 18:09:07
3443,RUBBISH,,2021-07-02 12:50:23
3444,RUBBISH,,2021-07-02 15:17:51
3445,RUBBISH,,2021-07-02 17:56:01
3446,RUBBISH,,2021-07-02 16:16:39
3447,RUBBISH,,2021-07-02 14:50:55
3448,RUBBISH,,2021-07-02 16:17:10
3449,RUBBISH,,2021-07-02 16:16:54
3451,RUBBISH,,2021-07-02 15:02:29
3452,RUBBISH,,2021-07-02 17:23:52
3453,RUBBISH,,2021-07-02 13:14:07
3454,RUBBISH,,2021-07-02 13:23:43
3455,RUBBISH,,2021-07-02 20:06:06
3457,RUBBISH,,2021-07-02 12:58:24
3459,RUBBISH,,2021-07-02 12:19:05
3460,RUBBISH,,2021-07-02 12:52:40
3461,RUBBISH,,2021-07-02 18:29:40
3791,RUBBISH,,2021-07-02 12:42:28
3792,RUBBISH,,2021-07-02 12:42:23
3793,RUBBISH,,2021-07-02 12:47:33
3794,RUBBISH,,2021-07-02 12:51:36
3795,RUBBISH,,2021-07-02 13:04:12
3796,RUBBISH,,2021-07-02 11:47:33
3797,RUBBISH,,2021-07-02 11:46:32
3798,RUBBISH,,2021-07-02 12:14:03
3799,RUBBISH,,2021-07-02 11:48:34
3801,RUBBISH,,2021-07-02 16:21:18
3802,RUBBISH,,2021-07-02 16:22:19
3805,RUBBISH,,2021-07-02 17:38:36
3806,RUBBISH,,2021-07-02 17:38:52
3809,RUBBISH,,2021-07-02 15:35:30
3813,RUBBISH,,2021-07-02 16:05:31
3814,RUBBISH,,2021-07-02 12:29:01
3815,RUBBISH,,2021-07-02 16:03:43
3834,RUBBISH,,2021-07-02 15:17:46
3838,RUBBISH,,2021-07-02 15:56:32
3839,RUBBISH,,2021-07-02 15:53:12
3843,RUBBISH,,2021-07-02 15:09:00
3844,RUBBISH,,2021-07-02 13:17:04
3845,RUBBISH,,2021-07-02 13:03:50
3849,RUBBISH,,2021-07-02 13:26:12
3852,RUBBISH,,2021-07-02 15:04:56
3853,RUBBISH,,2021-07-02 15:06:57
3854,RUBBISH,,2021-07-02 13:42:28
3855,RUBBISH,,2021-07-02 13:43:29
3856,RUBBISH,,2021-07-02 16:32:28
3858,RUBBISH,,2021-07-02 16:26:24
3859,RUBBISH,,2021-07-02 15:24:17
3860,RUBBISH,,2021-07-02 16:30:26
3862,RUBBISH,,2021-07-02 16:41:38
3863,RUBBISH,,2021-07-02 16:36:33
3865,RUBBISH,,2021-07-02 13:39:24
3868,RUBBISH,,2021-07-02 15:11:02
3869,RUBBISH,,2021-07-02 15:10:01
3871,RUBBISH,,2021-07-02 15:16:39
3872,RUBBISH,,2021-07-02 15:17:09
3907,RUBBISH,,2021-07-02 18:56:59
3908,RUBBISH,,2021-07-02 18:39:55
3911,RUBBISH,,2021-07-02 18:51:33
3912,RUBBISH,,2021-07-02 18:55:57
3913,RUBBISH,,2021-07-02 13:40:08
3914,RUBBISH,,2021-07-02 17:45:00
3915,RUBBISH,,2021-07-02 12:48:14
3916,RUBBISH,,2021-07-02 13:44:30
3917,RUBBISH,,2021-07-02 13:44:30
3918,RUBBISH,,2021-07-02 13:44:15
3922,RUBBISH,,2021-07-02 13:27:33
3923,RUBBISH,,2021-07-02 13:27:03
3924,RUBBISH,,2021-07-02 13:26:32
3926,RUBBISH,,2021-07-02 13:26:17
3927,RUBBISH,,2021-07-02 12:29:16
3930,RUBBISH,,2021-07-02 13:35:15
3931,RUBBISH,,2021-07-02 14:01:12
3932,RUBBISH,,2021-07-02 17:15:39
3933,RUBBISH,,2021-07-02 17:16:41
3934,RUBBISH,,2021-07-02 21:28:54
3936,RUBBISH,,2021-07-02 19:31:28
3937,RUBBISH,,2021-07-02 21:12:21
3940,RUBBISH,,2021-07-02 13:12:22
3941,RUBBISH,,2021-07-02 13:30:34
3948,RUBBISH,,2021-07-02 18:44:22
3984,RUBBISH,,2021-07-02 14:23:03
3985,RUBBISH,,2021-07-02 14:22:49
3989,RUBBISH,,2021-07-02 16:34:06
3991,RUBBISH,,2021-07-02 18:39:45
3995,RUBBISH,,2021-07-02 15:52:57
4008,RUBBISH,,2021-07-02 15:29:22
4013,RUBBISH,,2021-07-02 19:19:09
4014,RUBBISH,,2021-07-02 19:27:37
4015,RUBBISH,,2021-07-02 16:54:50
4016,RUBBISH,,2021-07-02 14:52:58
4018,RUBBISH,,2021-07-02 15:36:53
4019,RUBBISH,,2021-07-02 14:28:05
4020,RUBBISH,,2021-07-02 15:37:09
4022,RUBBISH,,2021-07-02 16:48:45
4023,RUBBISH,,2021-07-02 15:36:07
4024,RUBBISH,,2021-07-02 17:56:14
4026,RUBBISH,,2021-07-02 23:13:19
4027,RUBBISH,,2021-07-02 13:28:51
4029,RUBBISH,,2021-07-02 15:36:22
4030,RUBBISH,,2021-07-02 15:36:38
4182,RUBBISH,,2021-07-02 13:49:23
4183,RUBBISH,,2021-07-02 13:48:29
4184,RUBBISH,,2021-07-02 13:25:14
4201,RUBBISH,,2021-07-02 15:44:45
4203,RUBBISH,,2021-07-02 15:45:00
4210,RUBBISH,,2021-07-02 15:49:09
4224,RUBBISH,,2021-07-02 18:27:16
4243,RUBBISH,,2021-07-02 20:50:57
4244,RUBBISH,,2021-07-02 20:51:28
4245,RUBBISH,,2021-07-02 20:51:43
4256,RUBBISH,,2021-07-02 13:09:55
4268,RUBBISH,,2021-07-02 20:52:06
6341,RUBBISH,,2021-07-02 17:25:03
6342,RUBBISH,,2021-07-02 17:15:49
6344,RUBBISH,,2021-07-02 17:13:45
6356,RUBBISH,,2021-07-02 12:46:51
6361,RUBBISH,,2021-07-02 15:11:16
6362,RUBBISH,,2021-07-02 13:39:16
6363,RUBBISH,,2021-07-02 14:38:21
6364,RUBBISH,,2021-07-02 13:04:33
6367,RUBBISH,,2021-07-02 13:59:02
6368,RUBBISH,,2021-07-02 13:27:12
6369,RUBBISH,,2021-07-02 15:09:28
6371,RUBBISH,,2021-07-02 13:38:37
6372,RUBBISH,,2021-07-02 18:35:28
6373,RUBBISH,,2021-07-02 18:35:43
6374,RUBBISH,,2021-07-02 14:51:43
6375,RUBBISH,,2021-07-02 15:07:25
6377,RUBBISH,,2021-07-02 15:43:42
6380,RECYCLE,2021-07-02 20:41:19,
6381,RECYCLE,2021-07-02 20:41:44,
6382,RECYCLE,2021-07-02 20:41:37,
6384,RECYCLE,2021-07-02 20:41:51,
6388,RECYCLE,2021-07-02 20:42:00,
6389,RECYCLE,2021-07-02 20:41:52,
6396,RECYCLE,2021-07-02 20:27:10,
6397,RECYCLE,2021-07-02 20:26:55,
6398,RECYCLE,2021-07-02 20:46:20,
6404,RECYCLE,2021-07-02 19:46:23,
6406,RECYCLE,2021-07-02 12:38:45,
6407,RECYCLE,2021-07-02 20:26:39,
6413,RECYCLE,2021-07-02 12:39:47,
6415,RECYCLE,2021-07-02 20:25:36,
6418,RECYCLE,2021-07-02 18:02:28,
6419,RECYCLE,2021-07-02 16:39:42,
6420,RECYCLE,2021-07-02 18:01:57,
6422,RECYCLE,2021-07-02 18:02:43,
6423,RECYCLE,2021-07-02 12:21:01,
6426,RECYCLE,2021-07-02 11:51:00,
6429,RECYCLE,2021-07-02 11:47:25,
6430,RECYCLE,2021-07-02 11:50:30,
6431,RECYCLE,2021-07-02 12:53:52,
6432,RECYCLE,2021-07-02 12:53:06,
6477,RUBBISH,,2021-07-02 15:13:35
6495,RECYCLE,2021-07-02 20:32:57,
6508,RECYCLE,2021-07-02 20:27:26,
6509,RECYCLE,2021-07-02 20:27:57,
6552,RECYCLE,2021-07-02 18:06:23,
6553,RECYCLE,2021-07-02 18:09:43,
6556,RECYCLE,2021-07-02 17:03:21,
6557,RECYCLE,2021-07-02 17:03:37,
6566,RECYCLE,2021-07-02 17:04:07,
6571,RECYCLE,2021-07-02 12:20:46,
6573,RECYCLE,2021-07-02 13:02:21,
6574,RECYCLE,2021-07-02 13:03:38,
6575,RECYCLE,2021-07-02 13:04:55,
6576,RECYCLE,2021-07-02 12:38:28,
6577,RECYCLE,2021-07-02 12:39:45,
6579,RECYCLE,2021-07-02 13:08:15,
6580,RECYCLE,2021-07-02 12:34:37,
6581,RECYCLE,2021-07-02 12:33:05,
6582,RECYCLE,2021-07-02 12:35:38,
6583,RECYCLE,2021-07-02 12:37:57,
6584,RECYCLE,2021-07-02 12:38:13,
6586,RECYCLE,2021-07-02 12:32:49,
6587,RECYCLE,2021-07-02 12:50:01,
6589,RECYCLE,2021-07-02 13:15:41,
6590,RECYCLE,2021-07-02 13:15:10,
6615,RECYCLE,2021-07-02 12:07:46,
6664,RECYCLE,2021-07-02 13:21:39,
6669,RECYCLE,2021-07-02 12:12:38,
6670,RECYCLE,2021-07-02 12:11:36,
6671,RECYCLE,2021-07-02 12:12:07,
6672,RECYCLE,2021-07-02 12:03:24,
6674,RECYCLE,2021-07-02 14:12:45,
6675,RECYCLE,2021-07-02 12:41:22,
6676,RECYCLE,2021-07-02 14:14:48,
6677,RECYCLE,2021-07-02 12:43:56,
6678,RECYCLE,2021-07-02 16:20:34,
6680,RECYCLE,2021-07-02 16:19:48,
6681,RECYCLE,2021-07-02 12:51:52,
6682,RECYCLE,2021-07-02 12:50:05,
6684,RECYCLE,2021-07-02 14:55:52,
6686,RECYCLE,2021-07-02 13:17:14,
6687,RECYCLE,2021-07-02 17:45:34,
6688,RECYCLE,2021-07-02 14:06:32,
6689,RECYCLE,2021-07-02 17:50:43,
6690,RECYCLE,2021-07-02 14:04:29,
6691,RECYCLE,2021-07-02 14:09:21,
6694,RECYCLE,2021-07-02 14:53:33,
6697,RECYCLE,2021-07-02 12:19:18,
6698,RECYCLE,2021-07-02 12:19:48,
6699,RECYCLE,2021-07-02 14:54:19,
6700,RECYCLE,2021-07-02 13:30:34,
6701,RECYCLE,2021-07-02 13:37:30,
6702,RECYCLE,2021-07-02 18:00:43,
6703,RECYCLE,2021-07-02 17:59:11,
6704,RECYCLE,2021-07-02 15:18:46,
6705,RECYCLE,2021-07-02 15:00:14,
6706,RECYCLE,2021-07-02 15:19:01,
6707,RECYCLE,2021-07-02 15:11:02,
6710,RECYCLE,2021-07-02 14:13:13,
6711,RECYCLE,2021-07-02 15:13:37,
6714,RECYCLE,2021-07-02 18:14:51,
6715,RECYCLE,2021-07-02 11:53:09,
6717,RECYCLE,2021-07-02 13:40:35,
6718,RECYCLE,2021-07-02 15:08:13,
6719,RECYCLE,2021-07-02 15:08:28,
6720,RECYCLE,2021-07-02 13:49:33,
6721,RECYCLE,2021-07-02 13:41:06,
6723,RECYCLE,2021-07-02 13:54:00,
6724,RECYCLE,2021-07-02 16:14:30,
6725,RECYCLE,2021-07-02 16:14:54,
6727,RECYCLE,2021-07-02 14:12:12,
6728,RECYCLE,2021-07-02 14:32:14,
6730,RECYCLE,2021-07-02 17:39:51,
6731,RECYCLE,2021-07-02 17:23:56,
6733,RECYCLE,2021-07-02 17:27:00,
6740,RECYCLE,2021-07-02 16:45:12,
6741,RECYCLE,2021-07-02 16:52:53,
6743,RECYCLE,2021-07-02 14:59:31,
6744,RECYCLE,2021-07-02 15:03:07,
6745,RECYCLE,2021-07-02 15:04:09,
6749,RECYCLE,2021-07-02 13:19:55,
6750,RECYCLE,2021-07-02 13:16:42,
6751,RECYCLE,2021-07-02 12:41:36,
6752,RECYCLE,2021-07-02 12:22:37,
6753,RECYCLE,2021-07-02 12:20:34,
6754,RECYCLE,2021-07-02 13:17:13,
6755,RECYCLE,2021-07-02 13:16:27,
6756,RECYCLE,2021-07-02 15:10:16,
6757,RECYCLE,2021-07-02 13:16:11,
6758,RECYCLE,2021-07-02 12:49:32,
6760,RECYCLE,2021-07-02 13:06:12,
6761,RECYCLE,2021-07-02 15:08:59,
6762,RECYCLE,2021-07-02 13:15:56,
6765,RECYCLE,2021-07-02 14:32:44,
6784,RECYCLE,2021-07-02 17:29:46,
6793,RECYCLE,2021-07-02 17:23:21,
6794,RECYCLE,2021-07-02 17:23:06,
6795,RECYCLE,2021-07-02 16:58:29,
6797,RECYCLE,2021-07-02 17:49:33,
6799,RECYCLE,2021-07-02 16:54:53,
6800,RECYCLE,2021-07-02 18:01:00,
6801,RECYCLE,2021-07-02 18:05:06,
6802,RECYCLE,2021-07-02 18:04:20,
6803,RECYCLE,2021-07-02 18:03:49,
6998,RECYCLE,2021-07-02 17:05:09,
7013,RECYCLE,2021-07-02 18:06:38,
7015,RECYCLE,2021-07-02 17:39:32,
7078,RECYCLE,2021-07-02 17:49:49,
7079,RECYCLE,2021-07-02 17:50:50,
7080,RECYCLE,2021-07-02 16:35:40,
7081,RECYCLE,2021-07-02 16:38:59,
7082,RECYCLE,2021-07-02 16:20:01,
7083,RECYCLE,2021-07-02 16:30:16,
7091,RECYCLE,2021-07-02 16:29:30,
7092,RECYCLE,2021-07-02 16:31:33,
7110,RECYCLE,2021-07-02 16:15:40,
7113,RECYCLE,2021-07-02 17:15:37,
7114,RECYCLE,2021-07-02 17:15:52,
7115,RECYCLE,2021-07-02 17:16:08,
7116,RECYCLE,2021-07-02 16:59:55,
7121,RECYCLE,2021-07-02 18:46:06,
7122,RECYCLE,2021-07-02 18:46:22,
7125,RECYCLE,2021-07-02 18:53:18,
7127,RECYCLE,2021-07-02 18:22:16,
7128,RECYCLE,2021-07-02 18:51:45,
7129,RECYCLE,2021-07-02 18:52:32,
7130,RECYCLE,2021-07-02 12:49:06,
7131,RECYCLE,2021-07-02 12:19:21,
7132,RECYCLE,2021-07-02 12:40:23,
7135,RECYCLE,2021-07-02 12:43:12,
7136,RECYCLE,2021-07-02 13:22:29,
7137,RECYCLE,2021-07-02 13:49:26,
7138,RECYCLE,2021-07-02 14:36:24,
7139,RECYCLE,2021-07-02 14:40:00,
7140,RECYCLE,2021-07-02 14:31:32,
7177,RECYCLE,2021-07-02 14:29:59,
7178,RECYCLE,2021-07-02 14:52:50,
7181,RECYCLE,2021-07-02 14:55:55,
7182,RECYCLE,2021-07-02 14:49:45,
7183,RECYCLE,2021-07-02 14:47:41,
7184,RECYCLE,2021-07-02 14:31:16,
7185,RECYCLE,2021-07-02 14:16:38,
7186,RECYCLE,2021-07-02 14:29:44,
7187,RECYCLE,2021-07-02 14:28:58,
7188,RECYCLE,2021-07-02 18:43:32,
7189,RECYCLE,2021-07-02 18:43:47,
7192,RECYCLE,2021-07-02 16:28:16,
7193,RECYCLE,2021-07-02 16:32:08,
7194,RECYCLE,2021-07-02 16:34:58,
7196,RECYCLE,2021-07-02 18:44:18,
7199,RECYCLE,2021-07-02 14:45:39,
7201,RECYCLE,2021-07-02 14:53:05,
7203,RECYCLE,2021-07-02 18:44:34,
7205,RECYCLE,2021-07-02 16:26:13,
7214,RECYCLE,2021-07-02 13:46:16,
7215,RECYCLE,2021-07-02 13:48:35,
7216,RECYCLE,2021-07-02 16:59:23,
7217,RECYCLE,2021-07-02 16:57:51,
7218,RECYCLE,2021-07-02 16:55:17,
7219,RECYCLE,2021-07-02 18:33:07,
7220,RECYCLE,2021-07-02 18:07:25,
7222,RECYCLE,2021-07-02 17:53:33,
7223,RECYCLE,2021-07-02 17:55:52,
7224,RECYCLE,2021-07-02 18:03:34,
7225,RECYCLE,2021-07-02 14:21:31,
7227,RECYCLE,2021-07-02 17:14:51,
7228,RECYCLE,2021-07-02 18:37:20,
7229,RECYCLE,2021-07-02 16:14:08,
7232,RECYCLE,2021-07-02 18:39:20,
