OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2765,RUBBISH,,2021-06-14 18:59:04
2766,RUBBISH,,2021-06-14 18:07:12
2767,RUBBISH,,2021-06-14 18:07:13
2777,RUBBISH,,2021-06-14 18:58:01
2783,RUBBISH,,2021-06-14 18:23:42
2784,RUBBISH,,2021-06-14 18:23:58
2785,RUBBISH,,2021-06-14 16:51:09
2786,RUBBISH,,2021-06-14 16:51:24
2787,RUBBISH,,2021-06-14 16:51:40
2788,RUBBISH,,2021-06-14 18:54:09
2789,RUBBISH,,2021-06-14 16:51:55
2792,RUBBISH,,2021-06-14 18:57:30
2793,RUBBISH,,2021-06-14 15:10:22
2794,RUBBISH,,2021-06-14 14:58:46
2795,RUBBISH,,2021-06-14 18:54:24
2796,RUBBISH,,2021-06-14 18:57:14
2797,RUBBISH,,2021-06-14 13:03:57
2798,RUBBISH,,2021-06-14 18:48:13
2799,RUBBISH,,2021-06-14 13:23:12
2800,RUBBISH,,2021-06-14 13:39:19
2801,RUBBISH,,2021-06-14 14:24:04
2802,RUBBISH,,2021-06-14 15:02:07
2803,RUBBISH,,2021-06-14 13:42:05
2804,RUBBISH,,2021-06-14 18:54:40
2805,RUBBISH,,2021-06-14 17:16:42
2806,RUBBISH,,2021-06-14 15:52:28
2807,RUBBISH,,2021-06-14 15:52:59
2808,RUBBISH,,2021-06-14 15:52:44
2809,RUBBISH,,2021-06-14 15:38:03
2811,RUBBISH,,2021-06-14 15:53:15
2812,RUBBISH,,2021-06-14 17:36:04
2813,RUBBISH,,2021-06-14 17:36:18
2814,RUBBISH,,2021-06-14 17:36:19
2815,RUBBISH,,2021-06-14 13:40:47
2816,RUBBISH,,2021-06-14 17:58:13
2817,RUBBISH,,2021-06-14 17:20:49
2818,RUBBISH,,2021-06-14 17:35:17
2819,RUBBISH,,2021-06-14 17:35:02
2820,RUBBISH,,2021-06-14 17:58:44
2821,RUBBISH,,2021-06-14 17:17:13
2822,RUBBISH,,2021-06-14 17:58:29
2823,RUBBISH,,2021-06-14 17:17:28
2824,RUBBISH,,2021-06-14 17:19:47
2825,RUBBISH,,2021-06-14 17:22:23
2826,RUBBISH,,2021-06-14 17:24:11
2827,RUBBISH,,2021-06-14 13:31:02
2828,RUBBISH,,2021-06-14 13:39:04
2829,RUBBISH,,2021-06-14 17:56:56
2831,RUBBISH,,2021-06-14 17:38:38
2833,RUBBISH,,2021-06-14 17:32:22
2834,RUBBISH,,2021-06-14 17:43:47
2835,RUBBISH,,2021-06-14 15:09:56
2837,RUBBISH,,2021-06-14 12:25:24
2838,RUBBISH,,2021-06-14 17:30:49
2839,RUBBISH,,2021-06-14 13:42:30
2843,RUBBISH,,2021-06-14 13:38:59
2844,RUBBISH,,2021-06-14 17:57:27
2845,RUBBISH,,2021-06-14 12:15:06
2847,RUBBISH,,2021-06-14 13:32:30
2848,RUBBISH,,2021-06-14 15:26:11
2852,RUBBISH,,2021-06-14 15:54:32
2854,RUBBISH,,2021-06-14 12:03:12
2856,RUBBISH,,2021-06-14 15:48:36
2872,RUBBISH,,2021-06-14 12:51:12
2874,RUBBISH,,2021-06-14 18:16:08
2878,RUBBISH,,2021-06-14 17:13:46
2881,RUBBISH,,2021-06-14 17:35:34
2886,RUBBISH,,2021-06-14 14:28:55
2887,RUBBISH,,2021-06-14 18:18:27
2888,RUBBISH,,2021-06-14 14:35:35
2889,RUBBISH,,2021-06-14 18:37:13
2890,RUBBISH,,2021-06-14 18:10:29
2891,RUBBISH,,2021-06-14 18:37:44
2893,RUBBISH,,2021-06-14 12:54:12
2894,RUBBISH,,2021-06-14 13:39:37
2895,RUBBISH,,2021-06-14 14:11:27
2896,RUBBISH,,2021-06-14 13:23:26
2897,RUBBISH,,2021-06-14 12:58:03
2898,RUBBISH,,2021-06-14 16:40:00
2899,RUBBISH,,2021-06-14 18:36:57
2900,RUBBISH,,2021-06-14 15:04:01
2901,RUBBISH,,2021-06-14 18:29:15
2902,RUBBISH,,2021-06-14 15:32:10
2903,RUBBISH,,2021-06-14 12:40:03
2905,RUBBISH,,2021-06-14 13:08:01
2906,RUBBISH,,2021-06-14 13:08:32
2908,RUBBISH,,2021-06-14 16:45:39
2909,RUBBISH,,2021-06-14 18:29:45
2910,RUBBISH,,2021-06-14 18:31:34
2911,RUBBISH,,2021-06-14 18:35:09
2912,RUBBISH,,2021-06-14 18:34:08
2913,RUBBISH,,2021-06-14 16:23:49
2925,RUBBISH,,2021-06-14 13:50:23
2926,RUBBISH,,2021-06-14 18:10:14
2928,RUBBISH,,2021-06-14 16:41:48
2929,RUBBISH,,2021-06-14 16:50:47
2930,RUBBISH,,2021-06-14 15:55:48
2931,RUBBISH,,2021-06-14 15:41:10
2934,RUBBISH,,2021-06-14 16:38:12
2935,RUBBISH,,2021-06-14 16:32:18
2936,RUBBISH,,2021-06-14 18:09:58
2937,RUBBISH,,2021-06-14 16:33:19
3682,RECYCLE,2021-06-14 12:29:48,
3692,RUBBISH,,2021-06-14 17:32:43
3693,RUBBISH,,2021-06-14 17:53:26
3694,RUBBISH,,2021-06-14 17:32:27
3695,RUBBISH,,2021-06-14 17:34:12
3696,RUBBISH,,2021-06-14 17:32:12
3697,RUBBISH,,2021-06-14 17:29:21
3698,RUBBISH,,2021-06-14 17:31:10
3699,RUBBISH,,2021-06-14 17:05:28
3700,RUBBISH,,2021-06-14 17:26:46
3701,RUBBISH,,2021-06-14 17:29:06
3702,RUBBISH,,2021-06-14 16:48:01
3703,RUBBISH,,2021-06-14 13:27:28
3704,RUBBISH,,2021-06-14 13:28:45
3705,RUBBISH,,2021-06-14 13:27:43
3709,RUBBISH,,2021-06-14 14:00:39
3710,RUBBISH,,2021-06-14 17:34:16
3711,RUBBISH,,2021-06-14 17:34:31
3712,RUBBISH,,2021-06-14 13:45:11
3713,RUBBISH,,2021-06-14 17:34:46
3715,RUBBISH,,2021-06-14 17:34:38
3716,RUBBISH,,2021-06-14 17:17:59
3718,RUBBISH,,2021-06-14 14:26:09
3720,RUBBISH,,2021-06-14 14:13:16
3722,RUBBISH,,2021-06-14 13:41:49
3724,RUBBISH,,2021-06-14 17:19:50
3726,RUBBISH,,2021-06-14 13:31:48
3728,RUBBISH,,2021-06-14 14:14:59
3729,RUBBISH,,2021-06-14 14:14:43
3733,RUBBISH,,2021-06-14 17:36:50
3735,RUBBISH,,2021-06-14 17:36:35
3736,RUBBISH,,2021-06-14 15:54:16
3737,RUBBISH,,2021-06-14 15:54:01
3738,RUBBISH,,2021-06-14 15:23:38
3749,RUBBISH,,2021-06-14 17:42:30
3751,RUBBISH,,2021-06-14 17:41:59
3753,RUBBISH,,2021-06-14 13:22:55
3754,RUBBISH,,2021-06-14 13:18:34
3756,RUBBISH,,2021-06-14 13:15:14
3757,RUBBISH,,2021-06-14 14:04:15
3759,RUBBISH,,2021-06-14 14:11:12
3760,RUBBISH,,2021-06-14 14:10:10
3761,RUBBISH,,2021-06-14 13:53:59
3762,RUBBISH,,2021-06-14 14:11:42
3763,RUBBISH,,2021-06-14 14:20:57
3764,RUBBISH,,2021-06-14 18:17:41
3765,RUBBISH,,2021-06-14 18:17:56
3767,RUBBISH,,2021-06-14 18:16:24
3768,RUBBISH,,2021-06-14 18:16:39
3769,RUBBISH,,2021-06-14 18:17:25
3771,RUBBISH,,2021-06-14 14:17:06
3773,RUBBISH,,2021-06-14 14:14:48
3774,RUBBISH,,2021-06-14 14:14:47
3775,RUBBISH,,2021-06-14 15:38:21
3776,RUBBISH,,2021-06-14 13:55:16
3777,RUBBISH,,2021-06-14 16:59:46
3778,RUBBISH,,2021-06-14 14:02:12
3779,RUBBISH,,2021-06-14 14:07:35
3780,RUBBISH,,2021-06-14 15:54:00
3781,RUBBISH,,2021-06-14 16:57:58
3782,RUBBISH,,2021-06-14 15:58:19
3783,RUBBISH,,2021-06-14 16:53:52
3784,RUBBISH,,2021-06-14 16:01:43
3785,RUBBISH,,2021-06-14 15:58:53
3787,RUBBISH,,2021-06-14 18:34:23
3788,RUBBISH,,2021-06-14 13:49:06
3789,RUBBISH,,2021-06-14 16:01:58
3790,RUBBISH,,2021-06-14 16:03:31
3873,RUBBISH,,2021-06-14 17:20:19
3875,RUBBISH,,2021-06-14 18:35:56
3876,RUBBISH,,2021-06-14 18:36:26
3877,RUBBISH,,2021-06-14 16:26:54
3878,RUBBISH,,2021-06-14 18:36:25
3879,RUBBISH,,2021-06-14 18:32:35
3880,RUBBISH,,2021-06-14 18:36:11
3896,RUBBISH,,2021-06-14 14:15:29
4037,RUBBISH,,2021-06-14 20:08:36
4038,RUBBISH,,2021-06-14 20:08:52
4040,RUBBISH,,2021-06-14 16:15:32
4041,RUBBISH,,2021-06-14 16:18:53
4043,RUBBISH,,2021-06-14 17:03:58
4044,RUBBISH,,2021-06-14 13:47:42
4045,RUBBISH,,2021-06-14 13:00:29
4046,RUBBISH,,2021-06-14 15:47:18
4047,RUBBISH,,2021-06-14 16:07:18
4056,RUBBISH,,2021-06-14 15:26:11
4059,RUBBISH,,2021-06-14 12:15:52
4061,RUBBISH,,2021-06-14 12:36:22
4064,RUBBISH,,2021-06-14 18:42:11
4065,RUBBISH,,2021-06-14 18:58:57
4066,RUBBISH,,2021-06-14 14:01:05
4067,RUBBISH,,2021-06-14 17:07:24
4068,RUBBISH,,2021-06-14 14:26:17
4070,RUBBISH,,2021-06-14 19:01:16
4071,RUBBISH,,2021-06-14 18:50:42
4072,RUBBISH,,2021-06-14 18:41:09
4073,RUBBISH,,2021-06-14 15:06:54
4077,RUBBISH,,2021-06-14 12:36:07
4091,RUBBISH,,2021-06-14 17:02:31
4095,RUBBISH,,2021-06-14 14:03:22
4096,RUBBISH,,2021-06-14 15:12:58
4097,RUBBISH,,2021-06-14 15:24:54
4099,RUBBISH,,2021-06-14 16:30:01
4100,RUBBISH,,2021-06-14 15:22:59
4102,RUBBISH,,2021-06-14 15:30:10
4103,RUBBISH,,2021-06-14 20:14:01
4104,RUBBISH,,2021-06-14 20:12:13
4105,RUBBISH,,2021-06-14 20:09:07
4106,RUBBISH,,2021-06-14 16:30:28
4107,RUBBISH,,2021-06-14 16:30:59
4108,RUBBISH,,2021-06-14 16:19:24
4124,RUBBISH,,2021-06-14 18:47:21
4183,RECYCLE,2021-06-14 18:07:37,
4185,RECYCLE,2021-06-14 15:36:14,
4224,RECYCLE,2021-06-14 17:11:20,
4229,RECYCLE,2021-06-14 17:11:05,
4247,RECYCLE,2021-06-14 17:10:34,
4248,RECYCLE,2021-06-14 17:10:33,
4301,RECYCLE,2021-06-14 16:26:21,
4302,RECYCLE,2021-06-14 16:26:35,
4303,RECYCLE,2021-06-14 16:16:03,
4306,RECYCLE,2021-06-14 16:18:07,
4309,RECYCLE,2021-06-14 15:12:36,
4310,RECYCLE,2021-06-14 13:49:57,
4312,RECYCLE,2021-06-14 15:34:48,
4313,RECYCLE,2021-06-14 15:06:11,
4314,RECYCLE,2021-06-14 15:34:56,
4315,RECYCLE,2021-06-14 15:07:44,
4316,RECYCLE,2021-06-14 15:01:18,
4317,RECYCLE,2021-06-14 16:20:41,
4318,RECYCLE,2021-06-14 16:25:03,
4322,RECYCLE,2021-06-14 16:26:51,
4323,RECYCLE,2021-06-14 16:26:36,
4324,RECYCLE,2021-06-14 15:15:26,
4326,RECYCLE,2021-06-14 15:16:12,
4327,RECYCLE,2021-06-14 15:16:27,
4332,RECYCLE,2021-06-14 16:04:30,
4333,RECYCLE,2021-06-14 16:17:51,
4334,RECYCLE,2021-06-14 16:16:19,
4340,RECYCLE,2021-06-14 15:34:47,
4342,RECYCLE,2021-06-14 15:51:07,
4345,RECYCLE,2021-06-14 15:45:59,
4346,RECYCLE,2021-06-14 15:35:12,
4347,RECYCLE,2021-06-14 13:24:48,
4351,RECYCLE,2021-06-14 15:34:13,
4362,RECYCLE,2021-06-14 16:29:13,
4363,RECYCLE,2021-06-14 15:32:12,
4373,RECYCLE,2021-06-14 15:31:11,
4374,RECYCLE,2021-06-14 15:28:07,
4375,RECYCLE,2021-06-14 15:18:59,
4376,RECYCLE,2021-06-14 16:51:49,
4381,RECYCLE,2021-06-14 14:13:52,
4384,RECYCLE,2021-06-14 15:45:26,
4385,RECYCLE,2021-06-14 14:09:46,
4386,RECYCLE,2021-06-14 13:58:35,
4393,RECYCLE,2021-06-14 13:55:31,
4394,RECYCLE,2021-06-14 15:46:27,
4395,RECYCLE,2021-06-14 13:47:23,
4396,RECYCLE,2021-06-14 15:46:57,
4397,RECYCLE,2021-06-14 13:42:18,
4398,RECYCLE,2021-06-14 15:47:28,
4399,RECYCLE,2021-06-14 15:47:59,
4403,RECYCLE,2021-06-14 13:31:09,
4404,RECYCLE,2021-06-14 15:09:51,
4405,RECYCLE,2021-06-14 15:14:36,
4406,RECYCLE,2021-06-14 15:16:57,
4407,RECYCLE,2021-06-14 15:39:18,
4408,RECYCLE,2021-06-14 14:14:53,
4433,RECYCLE,2021-06-14 13:47:55,
4468,RECYCLE,2021-06-14 16:28:24,
4478,RECYCLE,2021-06-14 16:29:10,
4491,RECYCLE,2021-06-14 13:55:25,
4492,RECYCLE,2021-06-14 13:45:54,
4493,RECYCLE,2021-06-14 13:37:39,
4494,RECYCLE,2021-06-14 13:46:08,
4495,RECYCLE,2021-06-14 13:31:13,
4496,RECYCLE,2021-06-14 17:05:24,
4497,RECYCLE,2021-06-14 13:45:23,
4499,RECYCLE,2021-06-14 16:30:12,
4501,RECYCLE,2021-06-14 13:57:44,
4503,RECYCLE,2021-06-14 15:33:55,
4505,RECYCLE,2021-06-14 15:34:40,
4506,RECYCLE,2021-06-14 15:34:41,
4507,RECYCLE,2021-06-14 18:06:40,
4508,RECYCLE,2021-06-14 18:06:09,
4509,RECYCLE,2021-06-14 18:05:54,
4510,RECYCLE,2021-06-14 13:09:26,
4511,RECYCLE,2021-06-14 14:21:00,
4512,RECYCLE,2021-06-14 14:30:45,
4513,RECYCLE,2021-06-14 14:36:54,
4514,RECYCLE,2021-06-14 14:43:50,
4516,RECYCLE,2021-06-14 14:51:17,
4518,RECYCLE,2021-06-14 15:31:05,
4519,RECYCLE,2021-06-14 15:30:50,
4520,RECYCLE,2021-06-14 15:29:48,
4521,RECYCLE,2021-06-14 15:25:42,
4522,RECYCLE,2021-06-14 15:25:26,
4524,RECYCLE,2021-06-14 14:09:42,
4525,RECYCLE,2021-06-14 14:02:16,
4526,RECYCLE,2021-06-14 18:04:51,
4529,RECYCLE,2021-06-14 18:04:52,
4530,RECYCLE,2021-06-14 13:39:57,
4531,RECYCLE,2021-06-14 13:48:56,
4532,RECYCLE,2021-06-14 18:05:07,
4533,RECYCLE,2021-06-14 14:41:00,
4534,RECYCLE,2021-06-14 18:05:38,
4535,RECYCLE,2021-06-14 14:28:11,
4536,RECYCLE,2021-06-14 18:04:36,
4538,RECYCLE,2021-06-14 18:04:21,
4539,RECYCLE,2021-06-14 15:25:57,
4544,RECYCLE,2021-06-14 15:25:11,
4548,RECYCLE,2021-06-14 16:17:04,
4549,RECYCLE,2021-06-14 16:17:20,
4552,RECYCLE,2021-06-14 15:19:17,
4554,RECYCLE,2021-06-14 15:18:00,
4556,RECYCLE,2021-06-14 17:47:28,
4557,RECYCLE,2021-06-14 15:14:20,
4558,RECYCLE,2021-06-14 16:14:46,
4562,RECYCLE,2021-06-14 17:41:24,
4563,RECYCLE,2021-06-14 17:40:23,
4564,RECYCLE,2021-06-14 16:50:01,
4565,RECYCLE,2021-06-14 17:33:13,
4566,RECYCLE,2021-06-14 16:40:14,
4568,RECYCLE,2021-06-14 17:32:12,
4569,RECYCLE,2021-06-14 17:32:11,
4570,RECYCLE,2021-06-14 16:16:03,
4571,RECYCLE,2021-06-14 17:08:49,
4572,RECYCLE,2021-06-14 16:15:47,
4573,RECYCLE,2021-06-14 16:11:10,
4574,RECYCLE,2021-06-14 17:14:53,
4575,RECYCLE,2021-06-14 15:57:33,
4576,RECYCLE,2021-06-14 17:10:50,
4577,RECYCLE,2021-06-14 16:12:58,
4578,RECYCLE,2021-06-14 15:45:27,
4579,RECYCLE,2021-06-14 15:49:50,
4580,RECYCLE,2021-06-14 15:35:57,
4581,RECYCLE,2021-06-14 16:57:36,
4582,RECYCLE,2021-06-14 17:30:11,
4583,RECYCLE,2021-06-14 16:30:12,
4584,RECYCLE,2021-06-14 17:31:12,
4585,RECYCLE,2021-06-14 17:46:28,
4589,RECYCLE,2021-06-14 15:42:53,
4590,RECYCLE,2021-06-14 16:14:30,
4591,RECYCLE,2021-06-14 15:43:24,
4598,RECYCLE,2021-06-14 12:40:29,
4601,RECYCLE,2021-06-14 13:46:38,
4602,RECYCLE,2021-06-14 13:46:53,
4603,RECYCLE,2021-06-14 12:48:28,
4605,RECYCLE,2021-06-14 13:46:22,
4608,RECYCLE,2021-06-14 13:35:02,
4609,RECYCLE,2021-06-14 13:41:29,
4613,RECYCLE,2021-06-14 13:34:47,
4617,RECYCLE,2021-06-14 12:39:28,
4619,RECYCLE,2021-06-14 12:37:55,
4686,RUBBISH,,2021-06-14 16:35:17
4687,RUBBISH,,2021-06-14 16:40:10
4688,RUBBISH,,2021-06-14 15:43:49
4696,RUBBISH,,2021-06-14 15:14:28
4697,RUBBISH,,2021-06-14 15:10:20
4698,RUBBISH,,2021-06-14 15:07:15
4702,RUBBISH,,2021-06-14 14:59:48
4704,RUBBISH,,2021-06-14 16:51:29
4705,RUBBISH,,2021-06-14 16:53:48
4706,RUBBISH,,2021-06-14 13:41:48
4707,RUBBISH,,2021-06-14 16:54:04
4708,RUBBISH,,2021-06-14 13:16:28
4710,RUBBISH,,2021-06-14 14:44:48
4718,RUBBISH,,2021-06-14 17:37:51
4739,RUBBISH,,2021-06-14 17:32:11
4897,RECYCLE,2021-06-14 17:29:16,
4921,RECYCLE,2021-06-14 13:39:02,
4925,RECYCLE,2021-06-14 16:15:54,
4934,RECYCLE,2021-06-14 18:31:56,
4941,RECYCLE,2021-06-14 15:56:36,
4945,RECYCLE,2021-06-14 17:00:16,
4946,RECYCLE,2021-06-14 17:00:32,
4947,RECYCLE,2021-06-14 16:52:19,
4952,RECYCLE,2021-06-14 16:45:38,
4954,RECYCLE,2021-06-14 16:30:59,
4956,RECYCLE,2021-06-14 16:32:16,
4959,RECYCLE,2021-06-14 16:38:41,
4960,RECYCLE,2021-06-14 16:36:07,
4962,RECYCLE,2021-06-14 16:37:09,
4964,RECYCLE,2021-06-14 17:22:21,
4966,RUBBISH,,2021-06-14 15:12:47
4967,RECYCLE,2021-06-14 17:22:52,
4968,RUBBISH,,2021-06-14 15:17:29
4970,RUBBISH,,2021-06-14 15:57:22
4972,RUBBISH,,2021-06-14 15:57:29
4975,RUBBISH,,2021-06-14 15:57:37
4983,RECYCLE,2021-06-14 17:22:06,
5012,RECYCLE,2021-06-14 17:04:00,
5013,RECYCLE,2021-06-14 17:02:59,
5014,RECYCLE,2021-06-14 17:29:00,
5015,RECYCLE,2021-06-14 18:31:41,
5016,RECYCLE,2021-06-14 18:31:25,
5057,RECYCLE,2021-06-14 15:51:59,
5059,RECYCLE,2021-06-14 15:50:58,
5067,RECYCLE,2021-06-14 16:29:58,
5068,RECYCLE,2021-06-14 16:29:11,
5072,RECYCLE,2021-06-14 15:50:42,
5075,RECYCLE,2021-06-14 16:48:12,
5076,RECYCLE,2021-06-14 16:50:15,
5077,RECYCLE,2021-06-14 16:44:21,
5079,RECYCLE,2021-06-14 16:44:51,
5080,RECYCLE,2021-06-14 16:44:36,
5089,RECYCLE,2021-06-14 18:13:16,
5095,RUBBISH,,2021-06-14 15:56:51
5097,RUBBISH,,2021-06-14 15:57:06
5098,RUBBISH,,2021-06-14 15:56:20
5099,RUBBISH,,2021-06-14 15:53:15
5100,RUBBISH,,2021-06-14 15:04:03
5102,RECYCLE,2021-06-14 13:32:06,
5103,RUBBISH,,2021-06-14 15:54:01
5104,RUBBISH,,2021-06-14 14:54:01
5105,RUBBISH,,2021-06-14 15:04:34
5106,RUBBISH,,2021-06-14 15:04:19
5107,RUBBISH,,2021-06-14 14:45:47
5108,RUBBISH,,2021-06-14 15:53:46
5109,RUBBISH,,2021-06-14 15:53:30
5110,RUBBISH,,2021-06-14 15:04:49
5111,RUBBISH,,2021-06-14 15:40:39
5112,RECYCLE,2021-06-14 13:32:37,
5113,RECYCLE,2021-06-14 15:54:33,
5115,RECYCLE,2021-06-14 14:54:33,
5116,RECYCLE,2021-06-14 15:54:49,
5118,RUBBISH,,2021-06-14 15:03:48
5119,RUBBISH,,2021-06-14 15:52:59
5121,RECYCLE,2021-06-14 14:54:48,
5122,RECYCLE,2021-06-14 14:55:04,
5123,RECYCLE,2021-06-14 14:55:19,
5124,RUBBISH,,2021-06-14 15:02:46
5125,RUBBISH,,2021-06-14 14:41:40
5126,RUBBISH,,2021-06-14 15:43:28
5131,RECYCLE,2021-06-14 16:15:47,
5132,RECYCLE,2021-06-14 16:15:46,
5134,RECYCLE,2021-06-14 16:15:55,
5135,RECYCLE,2021-06-14 16:16:11,
5136,RECYCLE,2021-06-14 16:16:26,
5137,RECYCLE,2021-06-14 16:16:49,
5138,RECYCLE,2021-06-14 13:45:26,
5149,RECYCLE,2021-06-14 13:44:40,
5153,RECYCLE,2021-06-14 13:43:54,
5154,RECYCLE,2021-06-14 13:42:52,
5166,RECYCLE,2021-06-14 15:55:04,
5168,RECYCLE,2021-06-14 15:55:20,
5170,RECYCLE,2021-06-14 17:23:39,
5172,RECYCLE,2021-06-14 17:23:07,
5176,RECYCLE,2021-06-14 18:30:54,
5292,RECYCLE,2021-06-14 17:34:40,
5312,RECYCLE,2021-06-14 18:32:27,
5319,RECYCLE,2021-06-14 17:35:58,
5320,RECYCLE,2021-06-14 17:39:04,
5321,RECYCLE,2021-06-14 15:57:38,
5323,RECYCLE,2021-06-14 18:32:43,
5324,RECYCLE,2021-06-14 15:58:54,
5378,RUBBISH,,2021-06-14 17:10:32
5379,RUBBISH,,2021-06-14 16:35:33
5380,RUBBISH,,2021-06-14 17:17:14
5381,RUBBISH,,2021-06-14 15:52:04
5382,RUBBISH,,2021-06-14 17:38:37
5383,RUBBISH,,2021-06-14 17:14:23
5384,RUBBISH,,2021-06-14 16:34:16
5388,RUBBISH,,2021-06-14 17:16:27
5389,RUBBISH,,2021-06-14 17:38:06
5538,RUBBISH,,2021-06-14 12:27:28
5540,RUBBISH,,2021-06-14 15:15:14
5541,RUBBISH,,2021-06-14 15:15:29
5542,RUBBISH,,2021-06-14 14:34:01
5544,RUBBISH,,2021-06-14 13:10:03
5545,RUBBISH,,2021-06-14 13:05:57
5547,RUBBISH,,2021-06-14 13:03:07
5552,RUBBISH,,2021-06-14 14:31:57
5554,RUBBISH,,2021-06-14 12:41:19
5557,RUBBISH,,2021-06-14 15:16:00
5563,RUBBISH,,2021-06-14 15:25:01
5593,RECYCLE,2021-06-14 16:12:15,
5600,RECYCLE,2021-06-14 17:21:04,
5624,RECYCLE,2021-06-14 16:01:44,
5634,RECYCLE,2021-06-14 16:00:58,
5635,RECYCLE,2021-06-14 16:01:13,
5636,RECYCLE,2021-06-14 17:21:50,
5638,RECYCLE,2021-06-14 17:21:35,
5639,RECYCLE,2021-06-14 17:12:05,
5640,RECYCLE,2021-06-14 17:11:34,
5645,RECYCLE,2021-06-14 17:19:01,
5646,RECYCLE,2021-06-14 17:11:03,
5648,RECYCLE,2021-06-14 17:10:17,
5650,RECYCLE,2021-06-14 17:12:36,
5653,RECYCLE,2021-06-14 17:10:01,
5654,RECYCLE,2021-06-14 16:20:43,
5655,RECYCLE,2021-06-14 16:19:57,
5656,RECYCLE,2021-06-14 16:00:42,
5657,RECYCLE,2021-06-14 16:22:31,
5669,RECYCLE,2021-06-14 16:19:41,
5671,RECYCLE,2021-06-14 17:01:49,
5672,RECYCLE,2021-06-14 17:01:34,
5675,RECYCLE,2021-06-14 17:03:21,
5676,RECYCLE,2021-06-14 17:02:50,
5677,RECYCLE,2021-06-14 17:08:44,
5678,RECYCLE,2021-06-14 17:05:39,
5679,RECYCLE,2021-06-14 17:05:24,
5683,RECYCLE,2021-06-14 16:00:11,
5684,RECYCLE,2021-06-14 15:59:57,
5685,RECYCLE,2021-06-14 16:26:53,
5687,RECYCLE,2021-06-14 16:25:05,
