OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1151,RUBBISH,,2021-07-09 12:35:50
1164,RUBBISH,,2021-07-09 12:45:51
1166,RUBBISH,,2021-07-09 12:38:55
1177,RUBBISH,,2021-07-09 12:35:19
1189,RUBBISH,,2021-07-09 13:13:20
1190,RUBBISH,,2021-07-09 13:07:09
1191,RUBBISH,,2021-07-09 13:03:34
1192,RUBBISH,,2021-07-09 12:58:56
1209,RUBBISH,,2021-07-09 13:04:05
1212,RUBBISH,,2021-07-09 12:55:36
1583,RUBBISH,,2021-07-09 15:07:11
1585,RUBBISH,,2021-07-09 15:06:10
1587,RUBBISH,,2021-07-09 17:42:14
1588,RUBBISH,,2021-07-09 11:44:32
1589,RUBBISH,,2021-07-09 13:48:51
1647,RUBBISH,,2021-07-09 14:21:26
1649,RUBBISH,,2021-07-09 14:23:45
1778,RUBBISH,,2021-07-09 13:29:32
1779,RUBBISH,,2021-07-09 12:03:47
1780,RUBBISH,,2021-07-09 13:33:36
1781,RUBBISH,,2021-07-09 15:35:22
1785,RUBBISH,,2021-07-09 15:55:49
1786,RUBBISH,,2021-07-09 12:00:53
1787,RUBBISH,,2021-07-09 15:55:34
1790,RUBBISH,,2021-07-09 12:23:00
1792,RUBBISH,,2021-07-09 12:46:58
1793,RUBBISH,,2021-07-09 12:26:04
1796,RUBBISH,,2021-07-09 12:31:10
1827,RUBBISH,,2021-07-09 13:14:52
1884,RUBBISH,,2021-07-09 15:55:19
1886,RUBBISH,,2021-07-09 12:50:28
1887,RUBBISH,,2021-07-09 12:50:59
1888,RUBBISH,,2021-07-09 13:38:07
1893,RUBBISH,,2021-07-09 20:20:22
1894,RUBBISH,,2021-07-09 13:26:03
1916,RUBBISH,,2021-07-09 12:50:44
1918,RUBBISH,,2021-07-09 12:53:10
1919,RUBBISH,,2021-07-09 20:19:51
1924,RUBBISH,,2021-07-09 12:34:01
1925,RUBBISH,,2021-07-09 13:53:12
1926,RUBBISH,,2021-07-09 12:02:44
1927,RUBBISH,,2021-07-09 12:02:13
1941,RUBBISH,,2021-07-09 12:39:34
2092,RUBBISH,,2021-07-09 17:34:21
2093,RUBBISH,,2021-07-09 17:34:37
2095,RUBBISH,,2021-07-09 16:39:32
2096,RUBBISH,,2021-07-09 12:42:00
2097,RUBBISH,,2021-07-09 17:11:10
2102,RUBBISH,,2021-07-09 14:20:54
2103,RUBBISH,,2021-07-09 14:05:14
2104,RUBBISH,,2021-07-09 16:25:24
2105,RUBBISH,,2021-07-09 16:56:33
2107,RUBBISH,,2021-07-09 16:41:36
2108,RUBBISH,,2021-07-09 16:55:31
2111,RUBBISH,,2021-07-09 17:58:59
2112,RUBBISH,,2021-07-09 18:11:18
2113,RUBBISH,,2021-07-09 17:51:18
2114,RUBBISH,,2021-07-09 17:23:17
2115,RUBBISH,,2021-07-09 17:47:12
2116,RUBBISH,,2021-07-09 14:48:39
2117,RUBBISH,,2021-07-09 17:46:41
2118,RUBBISH,,2021-07-09 17:46:57
2119,RUBBISH,,2021-07-09 14:23:44
2120,RUBBISH,,2021-07-09 14:22:11
2121,RUBBISH,,2021-07-09 16:39:35
2122,RUBBISH,,2021-07-09 16:47:48
2125,RUBBISH,,2021-07-09 17:02:41
2128,RUBBISH,,2021-07-09 16:57:02
2131,RUBBISH,,2021-07-09 14:12:42
2132,RUBBISH,,2021-07-09 14:09:21
2133,RUBBISH,,2021-07-09 17:27:04
2134,RUBBISH,,2021-07-09 16:19:03
2135,RUBBISH,,2021-07-09 12:43:54
2137,RUBBISH,,2021-07-09 17:01:55
2138,RUBBISH,,2021-07-09 17:13:35
2139,RUBBISH,,2021-07-09 17:34:52
2140,RUBBISH,,2021-07-09 13:35:59
2141,RUBBISH,,2021-07-09 13:43:41
2142,RUBBISH,,2021-07-09 18:30:47
2144,RUBBISH,,2021-07-09 16:23:20
2146,RUBBISH,,2021-07-09 13:57:44
2148,RUBBISH,,2021-07-09 16:47:00
2151,RUBBISH,,2021-07-09 16:04:16
2152,RUBBISH,,2021-07-09 14:11:06
2153,RUBBISH,,2021-07-09 18:31:33
2154,RUBBISH,,2021-07-09 14:09:02
2155,RUBBISH,,2021-07-09 17:49:52
2156,RUBBISH,,2021-07-09 13:53:22
2157,RUBBISH,,2021-07-09 18:34:59
2158,RUBBISH,,2021-07-09 18:34:28
2159,RUBBISH,,2021-07-09 13:45:25
2224,RUBBISH,,2021-07-09 12:59:47
2678,RUBBISH,,2021-07-09 16:25:27
2685,RUBBISH,,2021-07-09 13:44:29
2687,RUBBISH,,2021-07-09 13:43:28
2688,RUBBISH,,2021-07-09 16:10:58
2689,RUBBISH,,2021-07-09 16:22:39
2692,RUBBISH,,2021-07-09 16:22:09
2693,RUBBISH,,2021-07-09 16:09:57
2696,RUBBISH,,2021-07-09 16:07:56
2697,RUBBISH,,2021-07-09 16:08:57
2698,RUBBISH,,2021-07-09 16:06:55
2705,RUBBISH,,2021-07-09 12:25:06
2709,RUBBISH,,2021-07-09 13:21:03
2710,RUBBISH,,2021-07-09 13:17:59
2711,RUBBISH,,2021-07-09 12:12:57
2712,RUBBISH,,2021-07-09 12:48:29
2715,RUBBISH,,2021-07-09 12:45:27
2720,RUBBISH,,2021-07-09 12:49:30
2721,RUBBISH,,2021-07-09 12:50:31
2722,RUBBISH,,2021-07-09 12:40:22
2724,RUBBISH,,2021-07-09 12:30:11
2725,RUBBISH,,2021-07-09 12:38:19
2726,RUBBISH,,2021-07-09 12:30:41
2727,RUBBISH,,2021-07-09 12:39:21
2728,RUBBISH,,2021-07-09 13:24:06
2729,RUBBISH,,2021-07-09 12:37:18
2730,RUBBISH,,2021-07-09 13:23:05
2731,RUBBISH,,2021-07-09 13:40:24
2732,RUBBISH,,2021-07-09 13:22:04
2733,RUBBISH,,2021-07-09 13:31:12
2734,RUBBISH,,2021-07-09 13:00:40
2735,RUBBISH,,2021-07-09 12:53:35
2736,RUBBISH,,2021-07-09 13:27:09
2740,RUBBISH,,2021-07-09 13:16:57
2917,RUBBISH,,2021-07-09 22:26:58
2918,RUBBISH,,2021-07-09 22:26:57
2919,RUBBISH,,2021-07-09 17:52:30
2920,RUBBISH,,2021-07-09 22:26:51
2921,RUBBISH,,2021-07-09 17:53:17
2922,RUBBISH,,2021-07-09 12:38:46
2924,RUBBISH,,2021-07-09 12:50:45
2941,RUBBISH,,2021-07-09 15:04:42
2943,RUBBISH,,2021-07-09 14:56:24
2950,RUBBISH,,2021-07-09 17:51:28
2962,RUBBISH,,2021-07-09 13:13:08
2963,RUBBISH,,2021-07-09 16:02:41
2966,RUBBISH,,2021-07-09 15:50:34
2967,RUBBISH,,2021-07-09 16:16:36
2968,RUBBISH,,2021-07-09 16:16:52
2972,RUBBISH,,2021-07-09 12:39:26
2975,RUBBISH,,2021-07-09 12:41:29
2982,RUBBISH,,2021-07-09 17:49:40
2989,RUBBISH,,2021-07-09 13:59:59
2990,RUBBISH,,2021-07-09 17:45:29
2991,RUBBISH,,2021-07-09 17:40:04
2992,RUBBISH,,2021-07-09 12:42:00
2993,RUBBISH,,2021-07-09 12:42:15
2994,RUBBISH,,2021-07-09 17:05:21
2995,RUBBISH,,2021-07-09 17:49:09
3039,RUBBISH,,2021-07-09 17:24:08
3041,RUBBISH,,2021-07-09 17:23:53
3042,RUBBISH,,2021-07-09 14:16:17
3044,RUBBISH,,2021-07-09 18:42:19
3045,RUBBISH,,2021-07-09 14:14:29
3047,RUBBISH,,2021-07-09 17:12:03
3048,RUBBISH,,2021-07-09 21:57:30
3049,RUBBISH,,2021-07-09 14:19:46
3050,RUBBISH,,2021-07-09 15:17:23
3052,RUBBISH,,2021-07-09 17:25:56
3054,RUBBISH,,2021-07-09 21:57:23
3056,RUBBISH,,2021-07-09 18:17:57
3057,RUBBISH,,2021-07-09 17:55:03
3058,RUBBISH,,2021-07-09 18:42:04
3059,RUBBISH,,2021-07-09 13:11:16
3061,RUBBISH,,2021-07-09 14:55:42
3062,RUBBISH,,2021-07-09 14:55:26
3063,RUBBISH,,2021-07-09 14:55:11
3064,RUBBISH,,2021-07-09 14:54:56
3065,RUBBISH,,2021-07-09 15:54:35
3066,RUBBISH,,2021-07-09 15:54:05
3067,RUBBISH,,2021-07-09 15:53:49
3068,RUBBISH,,2021-07-09 13:31:28
3069,RUBBISH,,2021-07-09 13:08:21
3070,RUBBISH,,2021-07-09 12:57:55
3071,RUBBISH,,2021-07-09 14:31:18
3072,RUBBISH,,2021-07-09 17:10:15
3075,RUBBISH,,2021-07-09 16:07:46
3076,RUBBISH,,2021-07-09 17:34:00
3077,RUBBISH,,2021-07-09 13:24:53
3078,RUBBISH,,2021-07-09 12:58:07
3079,RUBBISH,,2021-07-09 13:12:18
3080,RUBBISH,,2021-07-09 13:40:43
3081,RUBBISH,,2021-07-09 14:27:41
3082,RUBBISH,,2021-07-09 15:19:42
3083,RUBBISH,,2021-07-09 18:43:06
3084,RUBBISH,,2021-07-09 18:42:35
3085,RUBBISH,,2021-07-09 13:47:07
3086,RUBBISH,,2021-07-09 18:18:12
3087,RUBBISH,,2021-07-09 14:05:22
3088,RUBBISH,,2021-07-09 12:54:15
3089,RUBBISH,,2021-07-09 18:18:13
3090,RUBBISH,,2021-07-09 14:24:39
3091,RUBBISH,,2021-07-09 15:10:56
3096,RUBBISH,,2021-07-09 17:10:00
3097,RUBBISH,,2021-07-09 14:28:26
3099,RUBBISH,,2021-07-09 16:15:51
3100,RUBBISH,,2021-07-09 16:15:56
3102,RUBBISH,,2021-07-09 16:15:47
3103,RUBBISH,,2021-07-09 16:30:54
3104,RUBBISH,,2021-07-09 16:24:41
3105,RUBBISH,,2021-07-09 16:24:26
3106,RUBBISH,,2021-07-09 16:23:09
3107,RUBBISH,,2021-07-09 16:20:51
3108,RUBBISH,,2021-07-09 22:14:25
3109,RUBBISH,,2021-07-09 17:50:27
3110,RUBBISH,,2021-07-09 17:50:42
3112,RUBBISH,,2021-07-09 17:49:56
3113,RUBBISH,,2021-07-09 17:50:11
3115,RUBBISH,,2021-07-09 21:58:56
3116,RUBBISH,,2021-07-09 16:16:17
3117,RUBBISH,,2021-07-09 13:18:22
3118,RUBBISH,,2021-07-09 22:13:55
3119,RUBBISH,,2021-07-09 17:50:57
3123,RUBBISH,,2021-07-09 16:47:22
3124,RUBBISH,,2021-07-09 18:34:25
3125,RUBBISH,,2021-07-09 17:54:47
3126,RUBBISH,,2021-07-09 16:17:15
3127,RUBBISH,,2021-07-09 18:24:54
3128,RUBBISH,,2021-07-09 18:24:24
3129,RUBBISH,,2021-07-09 18:19:30
3133,RUBBISH,,2021-07-09 17:54:32
3136,RUBBISH,,2021-07-09 17:09:04
3138,RUBBISH,,2021-07-09 17:09:35
3139,RUBBISH,,2021-07-09 18:00:32
3140,RUBBISH,,2021-07-09 17:10:36
3143,RUBBISH,,2021-07-09 17:08:48
3144,RUBBISH,,2021-07-09 18:21:34
3145,RUBBISH,,2021-07-09 18:24:39
3146,RUBBISH,,2021-07-09 16:16:59
3147,RUBBISH,,2021-07-09 17:46:49
3148,RUBBISH,,2021-07-09 16:16:44
3150,RUBBISH,,2021-07-09 16:15:57
3154,RUBBISH,,2021-07-09 17:35:16
3156,RUBBISH,,2021-07-09 17:53:53
3157,RUBBISH,,2021-07-09 17:19:51
3158,RUBBISH,,2021-07-09 17:53:46
3159,RUBBISH,,2021-07-09 17:53:38
3160,RUBBISH,,2021-07-09 17:36:02
3161,RUBBISH,,2021-07-09 18:25:56
3162,RUBBISH,,2021-07-09 18:26:11
3163,RUBBISH,,2021-07-09 18:11:23
3165,RUBBISH,,2021-07-09 17:59:15
3166,RUBBISH,,2021-07-09 15:53:03
3169,RUBBISH,,2021-07-09 17:53:30
3172,RUBBISH,,2021-07-09 16:25:43
3173,RUBBISH,,2021-07-09 16:25:28
3174,RUBBISH,,2021-07-09 16:27:46
3175,RUBBISH,,2021-07-09 17:53:15
3176,RUBBISH,,2021-07-09 17:43:44
3182,RUBBISH,,2021-07-09 16:41:21
3204,RUBBISH,,2021-07-09 18:56:29
3205,RUBBISH,,2021-07-09 19:01:08
3206,RUBBISH,,2021-07-09 18:20:25
3207,RUBBISH,,2021-07-09 18:29:10
3208,RUBBISH,,2021-07-09 17:38:28
3210,RUBBISH,,2021-07-09 19:01:23
3212,RUBBISH,,2021-07-09 19:11:12
3213,RUBBISH,,2021-07-09 18:58:18
3214,RUBBISH,,2021-07-09 18:27:07
3215,RUBBISH,,2021-07-09 19:02:56
3217,RUBBISH,,2021-07-09 17:30:13
3218,RUBBISH,,2021-07-09 18:14:45
3219,RUBBISH,,2021-07-09 19:11:27
3220,RUBBISH,,2021-07-09 19:11:19
3221,RUBBISH,,2021-07-09 18:35:05
3222,RUBBISH,,2021-07-09 18:00:51
3223,RUBBISH,,2021-07-09 19:11:35
3224,RUBBISH,,2021-07-09 18:35:36
3226,RUBBISH,,2021-07-09 18:50:03
3227,RUBBISH,,2021-07-09 18:50:34
3229,RUBBISH,,2021-07-09 18:35:45
3239,RUBBISH,,2021-07-09 19:11:04
3415,RUBBISH,,2021-07-09 18:13:12
3416,RUBBISH,,2021-07-09 17:54:10
3417,RUBBISH,,2021-07-09 17:58:32
3418,RUBBISH,,2021-07-09 19:11:43
3419,RUBBISH,,2021-07-09 19:11:58
3420,RUBBISH,,2021-07-09 17:47:13
3422,RUBBISH,,2021-07-09 17:40:16
3423,RUBBISH,,2021-07-09 17:24:01
3424,RUBBISH,,2021-07-09 19:13:00
3425,RUBBISH,,2021-07-09 19:13:16
3428,RUBBISH,,2021-07-09 14:02:05
3429,RUBBISH,,2021-07-09 18:34:12
3430,RUBBISH,,2021-07-09 17:51:41
3432,RUBBISH,,2021-07-09 17:50:54
3433,RUBBISH,,2021-07-09 17:50:39
3434,RUBBISH,,2021-07-09 17:50:23
3435,RUBBISH,,2021-07-09 17:50:08
3436,RUBBISH,,2021-07-09 15:49:50
3437,RUBBISH,,2021-07-09 16:04:00
3441,RUBBISH,,2021-07-09 17:51:10
3442,RUBBISH,,2021-07-09 17:51:25
3446,RUBBISH,,2021-07-09 13:47:43
3451,RUBBISH,,2021-07-09 17:47:03
3452,RUBBISH,,2021-07-09 17:49:37
3455,RUBBISH,,2021-07-09 17:35:14
3456,RUBBISH,,2021-07-09 15:51:08
3457,RUBBISH,,2021-07-09 17:33:57
3458,RUBBISH,,2021-07-09 17:34:12
3792,RUBBISH,,2021-07-09 14:43:27
3795,RUBBISH,,2021-07-09 14:24:42
3804,RUBBISH,,2021-07-09 18:44:44
3805,RUBBISH,,2021-07-09 16:24:56
3806,RUBBISH,,2021-07-09 16:24:57
3813,RUBBISH,,2021-07-09 17:30:34
3814,RUBBISH,,2021-07-09 17:18:15
3815,RUBBISH,,2021-07-09 17:29:01
3833,RUBBISH,,2021-07-09 16:09:54
3836,RUBBISH,,2021-07-09 16:07:04
3837,RUBBISH,,2021-07-09 16:07:35
3840,RUBBISH,,2021-07-09 16:03:27
3841,RUBBISH,,2021-07-09 16:03:43
3843,RUBBISH,,2021-07-09 20:15:15
3867,RUBBISH,,2021-07-09 12:59:50
3868,RUBBISH,,2021-07-09 17:52:29
3869,RUBBISH,,2021-07-09 17:52:15
3907,RUBBISH,,2021-07-09 17:09:17
3908,RUBBISH,,2021-07-09 15:19:31
3911,RUBBISH,,2021-07-09 18:23:04
3912,RUBBISH,,2021-07-09 17:21:29
3913,RUBBISH,,2021-07-09 14:48:30
3914,RUBBISH,,2021-07-09 17:32:43
3915,RUBBISH,,2021-07-09 14:18:59
3916,RUBBISH,,2021-07-09 21:57:31
3917,RUBBISH,,2021-07-09 21:57:54
3918,RUBBISH,,2021-07-09 14:53:23
3919,RUBBISH,,2021-07-09 21:58:25
3922,RUBBISH,,2021-07-09 12:56:07
3923,RUBBISH,,2021-07-09 12:54:50
3924,RUBBISH,,2021-07-09 15:01:36
3925,RUBBISH,,2021-07-09 12:45:20
3926,RUBBISH,,2021-07-09 12:46:06
3927,RUBBISH,,2021-07-09 17:31:35
3929,RUBBISH,,2021-07-09 17:48:53
3930,RUBBISH,,2021-07-09 14:39:31
3931,RUBBISH,,2021-07-09 13:25:55
3932,RUBBISH,,2021-07-09 14:35:40
3933,RUBBISH,,2021-07-09 14:26:53
3934,RUBBISH,,2021-07-09 18:39:15
3935,RUBBISH,,2021-07-09 17:23:37
3937,RUBBISH,,2021-07-09 17:42:12
3938,RUBBISH,,2021-07-09 13:40:59
3939,RUBBISH,,2021-07-09 13:41:30
3940,RUBBISH,,2021-07-09 14:27:17
3941,RUBBISH,,2021-07-09 14:40:09
3979,RUBBISH,,2021-07-09 18:00:55
3981,RUBBISH,,2021-07-09 17:47:48
3984,RUBBISH,,2021-07-09 17:51:51
3985,RUBBISH,,2021-07-09 17:51:44
3989,RUBBISH,,2021-07-09 17:54:01
3991,RUBBISH,,2021-07-09 15:41:10
4013,RUBBISH,,2021-07-09 14:23:40
4014,RUBBISH,,2021-07-09 14:29:50
4015,RUBBISH,,2021-07-09 18:11:33
4016,RUBBISH,,2021-07-09 14:25:12
4018,RUBBISH,,2021-07-09 16:30:02
4019,RUBBISH,,2021-07-09 14:59:57
4020,RUBBISH,,2021-07-09 16:30:17
4022,RUBBISH,,2021-07-09 16:19:34
4023,RUBBISH,,2021-07-09 16:29:15
4024,RUBBISH,,2021-07-09 16:19:41
4026,RUBBISH,,2021-07-09 12:41:20
4027,RUBBISH,,2021-07-09 17:46:25
4028,RUBBISH,,2021-07-09 17:35:07
4029,RUBBISH,,2021-07-09 16:29:31
4030,RUBBISH,,2021-07-09 16:29:46
4191,RUBBISH,,2021-07-09 14:51:15
4192,RUBBISH,,2021-07-09 14:51:30
4309,RUBBISH,,2021-07-09 12:05:38
4310,RUBBISH,,2021-07-09 11:43:02
4312,RUBBISH,,2021-07-09 11:54:05
4313,RUBBISH,,2021-07-09 11:59:59
4321,RUBBISH,,2021-07-09 12:00:15
4324,RUBBISH,,2021-07-09 12:07:11
4325,RUBBISH,,2021-07-09 12:07:26
4326,RUBBISH,,2021-07-09 12:07:42
4327,RUBBISH,,2021-07-09 11:43:48
4340,RUBBISH,,2021-07-09 11:54:04
4361,RUBBISH,,2021-07-09 15:40:18
4362,RUBBISH,,2021-07-09 15:42:52
4373,RUBBISH,,2021-07-09 16:41:10
4374,RUBBISH,,2021-07-09 17:33:03
4375,RUBBISH,,2021-07-09 17:32:48
4376,RUBBISH,,2021-07-09 16:40:44
4377,RUBBISH,,2021-07-09 14:52:47
4378,RUBBISH,,2021-07-09 15:43:08
4380,RUBBISH,,2021-07-09 16:03:04
4383,RUBBISH,,2021-07-09 14:52:01
4384,RUBBISH,,2021-07-09 16:45:16
4385,RUBBISH,,2021-07-09 16:45:32
4386,RUBBISH,,2021-07-09 16:45:39
4387,RUBBISH,,2021-07-09 15:40:49
4388,RUBBISH,,2021-07-09 15:33:07
4389,RUBBISH,,2021-07-09 15:24:55
4390,RUBBISH,,2021-07-09 15:58:43
4391,RUBBISH,,2021-07-09 15:14:58
4392,RUBBISH,,2021-07-09 12:56:31
4393,RUBBISH,,2021-07-09 15:15:29
4394,RUBBISH,,2021-07-09 16:03:51
4396,RUBBISH,,2021-07-09 16:06:56
4397,RUBBISH,,2021-07-09 16:30:05
4398,RUBBISH,,2021-07-09 16:07:43
4399,RUBBISH,,2021-07-09 15:52:16
4400,RUBBISH,,2021-07-09 16:18:04
4401,RUBBISH,,2021-07-09 15:57:57
4402,RUBBISH,,2021-07-09 15:58:12
4403,RUBBISH,,2021-07-09 17:10:06
4404,RUBBISH,,2021-07-09 17:13:43
4405,RUBBISH,,2021-07-09 17:12:10
4406,RUBBISH,,2021-07-09 17:01:51
4407,RUBBISH,,2021-07-09 14:51:46
4410,RUBBISH,,2021-07-09 14:51:19
4412,RUBBISH,,2021-07-09 13:21:50
4413,RUBBISH,,2021-07-09 15:22:05
4414,RUBBISH,,2021-07-09 15:09:46
4415,RUBBISH,,2021-07-09 15:44:32
4416,RUBBISH,,2021-07-09 12:17:44
4417,RUBBISH,,2021-07-09 13:12:41
4420,RUBBISH,,2021-07-09 16:28:41
4421,RUBBISH,,2021-07-09 14:40:54
4422,RUBBISH,,2021-07-09 15:32:42
4423,RUBBISH,,2021-07-09 16:18:50
4426,RUBBISH,,2021-07-09 16:28:25
4428,RUBBISH,,2021-07-09 16:28:10
4429,RUBBISH,,2021-07-09 16:28:20
4430,RUBBISH,,2021-07-09 15:39:54
4431,RUBBISH,,2021-07-09 15:35:32
4432,RUBBISH,,2021-07-09 16:18:55
4433,RUBBISH,,2021-07-09 16:25:23
4505,RUBBISH,,2021-07-09 11:53:34
4506,RUBBISH,,2021-07-09 11:53:49
4519,RUBBISH,,2021-07-09 11:18:42
4520,RUBBISH,,2021-07-09 11:18:41
4521,RUBBISH,,2021-07-09 11:18:27
4522,RUBBISH,,2021-07-09 11:18:11
4525,RUBBISH,,2021-07-09 11:44:04
4526,RUBBISH,,2021-07-09 12:14:54
4529,RUBBISH,,2021-07-09 12:14:55
4530,RUBBISH,,2021-07-09 11:26:30
4531,RUBBISH,,2021-07-09 11:41:14
4532,RUBBISH,,2021-07-09 11:52:32
4534,RUBBISH,,2021-07-09 11:53:19
4535,RUBBISH,,2021-07-09 11:53:03
4536,RUBBISH,,2021-07-09 12:14:40
4538,RUBBISH,,2021-07-09 12:14:24
4546,RUBBISH,,2021-07-09 15:38:15
4552,RUBBISH,,2021-07-09 12:13:07
4554,RUBBISH,,2021-07-09 12:10:17
4556,RUBBISH,,2021-07-09 15:36:27
4557,RUBBISH,,2021-07-09 17:23:46
4558,RUBBISH,,2021-07-09 13:30:56
4559,RUBBISH,,2021-07-09 15:03:50
4560,RUBBISH,,2021-07-09 15:12:03
4561,RUBBISH,,2021-07-09 15:14:53
4562,RUBBISH,,2021-07-09 15:34:24
4563,RUBBISH,,2021-07-09 13:27:03
4564,RUBBISH,,2021-07-09 15:14:06
4565,RUBBISH,,2021-07-09 15:30:33
4566,RUBBISH,,2021-07-09 15:08:27
4567,RUBBISH,,2021-07-09 14:13:07
4568,RUBBISH,,2021-07-09 15:29:16
4569,RUBBISH,,2021-07-09 13:42:30
4570,RUBBISH,,2021-07-09 14:19:16
4572,RUBBISH,,2021-07-09 14:10:48
4573,RUBBISH,,2021-07-09 17:29:42
4574,RUBBISH,,2021-07-09 17:30:13
4575,RUBBISH,,2021-07-09 14:25:27
4576,RUBBISH,,2021-07-09 17:29:58
4577,RUBBISH,,2021-07-09 17:29:27
4578,RUBBISH,,2021-07-09 17:28:56
4580,RUBBISH,,2021-07-09 17:28:09
4581,RUBBISH,,2021-07-09 16:38:41
4582,RUBBISH,,2021-07-09 13:43:00
4583,RUBBISH,,2021-07-09 12:29:42
4584,RUBBISH,,2021-07-09 13:42:46
4585,RUBBISH,,2021-07-09 13:12:22
4588,RUBBISH,,2021-07-09 15:01:32
4590,RUBBISH,,2021-07-09 13:26:19
4591,RUBBISH,,2021-07-09 12:56:28
4592,RUBBISH,,2021-07-09 15:50:59
4594,RUBBISH,,2021-07-09 15:30:17
4596,RUBBISH,,2021-07-09 15:30:25
4601,RUBBISH,,2021-07-09 17:02:45
4602,RUBBISH,,2021-07-09 17:03:00
4603,RUBBISH,,2021-07-09 13:10:16
4604,RUBBISH,,2021-07-09 14:51:17
4605,RUBBISH,,2021-07-09 15:02:53
4609,RUBBISH,,2021-07-09 12:20:30
4613,RUBBISH,,2021-07-09 12:19:28
4617,RUBBISH,,2021-07-09 16:53:26
4619,RUBBISH,,2021-07-09 16:17:31
4899,RUBBISH,,2021-07-09 14:36:47
4900,RUBBISH,,2021-07-09 14:24:28
4903,RUBBISH,,2021-07-09 13:02:06
4904,RUBBISH,,2021-07-09 13:30:49
4906,RUBBISH,,2021-07-09 13:38:31
4907,RUBBISH,,2021-07-09 13:42:37
4908,RUBBISH,,2021-07-09 14:38:20
4910,RUBBISH,,2021-07-09 13:01:51
4927,RUBBISH,,2021-07-09 17:55:10
4929,RUBBISH,,2021-07-09 17:38:59
5036,RUBBISH,,2021-07-09 17:11:32
5037,RUBBISH,,2021-07-09 13:01:35
5039,RUBBISH,,2021-07-09 17:11:47
5040,RUBBISH,,2021-07-09 17:35:24
5041,RUBBISH,,2021-07-09 17:36:25
5042,RUBBISH,,2021-07-09 17:41:49
5056,RUBBISH,,2021-07-09 18:01:04
5102,RUBBISH,,2021-07-09 21:01:59
5112,RUBBISH,,2021-07-09 20:57:36
5113,RUBBISH,,2021-07-09 19:04:07
5115,RUBBISH,,2021-07-09 17:57:13
5116,RUBBISH,,2021-07-09 19:04:38
5120,RUBBISH,,2021-07-09 17:56:11
5121,RUBBISH,,2021-07-09 17:56:26
5122,RUBBISH,,2021-07-09 17:32:27
5123,RUBBISH,,2021-07-09 17:32:34
5159,RUBBISH,,2021-07-09 19:04:53
5187,RUBBISH,,2021-07-09 13:49:33
5190,RUBBISH,,2021-07-09 15:29:59
5191,RUBBISH,,2021-07-09 15:08:22
5193,RUBBISH,,2021-07-09 15:07:52
5194,RUBBISH,,2021-07-09 12:57:07
5195,RUBBISH,,2021-07-09 11:37:06
5324,RUBBISH,,2021-07-09 11:55:05
5575,RUBBISH,,2021-07-09 14:59:58
5590,RUBBISH,,2021-07-09 14:33:44
