OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1351,RUBBISH,,2021-08-06 15:58:57
3633,RUBBISH,,2021-08-06 17:52:27
3634,RUBBISH,,2021-08-06 17:52:11
3668,RECYCLE,2021-08-06 12:49:41,
3669,RECYCLE,2021-08-06 12:49:56,
4351,RECYCLE,2021-08-06 15:49:25,
4352,RECYCLE,2021-08-06 15:41:18,
4358,RUBBISH,,2021-08-06 16:58:37
4359,BOTH,2021-08-06 15:39:16,2021-08-06 16:58:21
4360,RUBBISH,,2021-08-06 16:57:35
4361,RUBBISH,,2021-08-06 16:53:14
4365,RUBBISH,,2021-08-06 16:51:41
4367,RUBBISH,,2021-08-06 14:20:22
4387,RUBBISH,,2021-08-06 14:20:07
4445,BOTH,2021-08-06 15:31:07,2021-08-06 16:30:06
4446,BOTH,2021-08-06 13:33:01,2021-08-06 12:56:54
4447,RUBBISH,,2021-08-06 16:29:50
4449,RUBBISH,,2021-08-06 18:09:03
4450,BOTH,2021-08-06 15:29:06,2021-08-06 18:09:18
4451,RECYCLE,2021-08-06 15:30:06,
4452,RECYCLE,2021-08-06 15:31:06,
4456,RUBBISH,,2021-08-06 18:57:29
4461,RECYCLE,2021-08-06 18:11:57,
4462,RUBBISH,,2021-08-06 18:08:32
4463,RUBBISH,,2021-08-06 17:08:07
4464,RUBBISH,,2021-08-06 17:16:20
4466,RUBBISH,,2021-08-06 17:09:25
4467,RUBBISH,,2021-08-06 16:28:49
4468,RUBBISH,,2021-08-06 16:59:23
4469,RUBBISH,,2021-08-06 16:59:39
4470,RUBBISH,,2021-08-06 17:01:57
4471,RUBBISH,,2021-08-06 17:18:24
4472,RUBBISH,,2021-08-06 17:21:44
4473,BOTH,2021-08-06 16:30:10,2021-08-06 17:21:59
4474,RUBBISH,,2021-08-06 17:23:16
4475,RUBBISH,,2021-08-06 14:07:47
4476,RUBBISH,,2021-08-06 17:24:03
4477,RUBBISH,,2021-08-06 18:08:01
4478,RUBBISH,,2021-08-06 14:52:35
4479,RUBBISH,,2021-08-06 14:46:21
4480,BOTH,2021-08-06 16:31:11,2021-08-06 13:16:41
4481,BOTH,2021-08-06 16:15:55,2021-08-06 18:07:46
4482,RUBBISH,,2021-08-06 12:42:39
4483,BOTH,2021-08-06 15:14:54,2021-08-06 17:28:09
4484,BOTH,2021-08-06 12:37:17,2021-08-06 13:34:12
4486,RUBBISH,,2021-08-06 13:09:19
4487,RUBBISH,,2021-08-06 14:48:59
4489,BOTH,2021-08-06 16:34:15,2021-08-06 13:23:36
4491,RUBBISH,,2021-08-06 13:25:13
4492,BOTH,2021-08-06 15:10:51,2021-08-06 18:07:40
4493,BOTH,2021-08-06 15:11:52,2021-08-06 18:07:26
4494,RUBBISH,,2021-08-06 13:12:39
4496,BOTH,2021-08-06 16:43:25,2021-08-06 18:07:41
4497,RUBBISH,,2021-08-06 13:18:24
4498,RUBBISH,,2021-08-06 13:17:22
4499,RUBBISH,,2021-08-06 15:56:56
4500,RUBBISH,,2021-08-06 15:55:55
4502,RECYCLE,2021-08-06 16:38:19,
4506,RECYCLE,2021-08-06 14:25:42,
4511,RECYCLE,2021-08-06 16:14:54,
4512,RUBBISH,,2021-08-06 15:47:45
4515,RUBBISH,,2021-08-06 17:57:51
4517,RUBBISH,,2021-08-06 17:57:36
4518,RUBBISH,,2021-08-06 17:57:20
4520,BOTH,2021-08-06 18:39:30,2021-08-06 17:00:33
4521,RUBBISH,,2021-08-06 12:58:07
4522,RECYCLE,2021-08-06 13:23:14,
4523,RUBBISH,,2021-08-06 17:57:05
4528,RUBBISH,,2021-08-06 15:53:52
4530,RECYCLE,2021-08-06 13:07:04,
4533,RECYCLE,2021-08-06 19:05:12,
4534,RECYCLE,2021-08-06 15:04:12,
4535,BOTH,2021-08-06 15:03:21,2021-08-06 13:31:08
4537,RUBBISH,,2021-08-06 13:14:26
4539,RECYCLE,2021-08-06 12:51:09,
4540,RUBBISH,,2021-08-06 16:01:56
4541,RUBBISH,,2021-08-06 13:30:53
4542,RECYCLE,2021-08-06 15:02:10,
4543,RECYCLE,2021-08-06 15:02:41,
4544,RECYCLE,2021-08-06 13:05:28,
4546,RECYCLE,2021-08-06 16:01:14,
4547,RECYCLE,2021-08-06 16:00:58,
4548,BOTH,2021-08-06 15:03:20,2021-08-06 17:56:39
4549,RECYCLE,2021-08-06 11:32:59,
4550,RECYCLE,2021-08-06 12:54:18,
4551,RECYCLE,2021-08-06 12:51:16,
4552,RECYCLE,2021-08-06 12:52:17,
4557,RUBBISH,,2021-08-06 18:09:14
4558,RECYCLE,2021-08-06 13:30:18,
4559,BOTH,2021-08-06 14:02:35,2021-08-06 17:31:21
4560,BOTH,2021-08-06 13:13:38,2021-08-06 17:57:25
4561,RECYCLE,2021-08-06 13:14:40,
4563,BOTH,2021-08-06 15:03:00,2021-08-06 17:32:07
4564,BOTH,2021-08-06 15:03:01,2021-08-06 17:56:08
4565,BOTH,2021-08-06 12:39:30,2021-08-06 17:32:06
4566,BOTH,2021-08-06 12:39:29,2021-08-06 17:31:52
4567,RECYCLE,2021-08-06 13:16:43,
4570,BOTH,2021-08-06 12:38:28,2021-08-06 17:14:36
4571,BOTH,2021-08-06 14:26:01,2021-08-06 13:34:16
4572,BOTH,2021-08-06 14:27:02,2021-08-06 13:40:25
4573,BOTH,2021-08-06 14:28:03,2021-08-06 13:42:44
4574,BOTH,2021-08-06 14:35:13,2021-08-06 13:55:19
4575,BOTH,2021-08-06 14:00:34,2021-08-06 17:30:50
4576,BOTH,2021-08-06 14:01:35,2021-08-06 17:31:05
4578,BOTH,2021-08-06 15:01:39,2021-08-06 18:13:14
4579,BOTH,2021-08-06 15:01:02,2021-08-06 15:55:06
4580,BOTH,2021-08-06 15:01:14,2021-08-06 17:04:49
4581,BOTH,2021-08-06 15:01:25,2021-08-06 17:04:34
4582,BOTH,2021-08-06 15:01:26,2021-08-06 18:12:59
4583,BOTH,2021-08-06 13:59:33,2021-08-06 12:13:14
4584,BOTH,2021-08-06 14:33:10,2021-08-06 13:54:48
4585,RECYCLE,2021-08-06 13:34:13,
4586,BOTH,2021-08-06 14:39:16,2021-08-06 17:20:16
4587,RECYCLE,2021-08-06 17:04:39,
4588,BOTH,2021-08-06 12:12:33,2021-08-06 17:23:22
4589,RECYCLE,2021-08-06 13:44:14,
4590,BOTH,2021-08-06 13:48:20,2021-08-06 17:26:58
4591,BOTH,2021-08-06 13:46:17,2021-08-06 17:23:37
4593,BOTH,2021-08-06 14:51:32,2021-08-06 15:53:18
4594,BOTH,2021-08-06 14:52:33,2021-08-06 15:53:34
4595,BOTH,2021-08-06 14:40:17,2021-08-06 17:20:31
4596,BOTH,2021-08-06 14:42:20,2021-08-06 17:21:03
4597,BOTH,2021-08-06 14:41:19,2021-08-06 17:20:47
4598,BOTH,2021-08-06 14:42:40,2021-08-06 15:49:42
4600,RECYCLE,2021-08-06 13:45:16,
4610,BOTH,2021-08-06 12:24:45,2021-08-06 12:55:32
4611,BOTH,2021-08-06 13:53:24,2021-08-06 17:30:34
4613,BOTH,2021-08-06 14:48:28,2021-08-06 15:52:47
4614,BOTH,2021-08-06 14:53:32,2021-08-06 15:53:49
4615,BOTH,2021-08-06 15:00:38,2021-08-06 15:54:35
4616,BOTH,2021-08-06 15:00:50,2021-08-06 15:54:51
4618,RECYCLE,2021-08-06 11:59:23,
4619,BOTH,2021-08-06 14:47:27,2021-08-06 12:11:42
4620,BOTH,2021-08-06 14:45:24,2021-08-06 12:09:54
4621,RUBBISH,,2021-08-06 17:30:19
4622,BOTH,2021-08-06 14:46:25,2021-08-06 12:10:09
5377,RECYCLE,2021-08-06 16:06:13,
5378,RUBBISH,,2021-08-06 15:54:40
5379,RECYCLE,2021-08-06 16:05:44,
5380,RUBBISH,,2021-08-06 16:16:01
5381,RECYCLE,2021-08-06 16:04:43,
5382,RECYCLE,2021-08-06 16:03:42,
5383,RECYCLE,2021-08-06 16:03:43,
5384,RUBBISH,,2021-08-06 15:25:01
5387,RUBBISH,,2021-08-06 15:14:12
5388,RECYCLE,2021-08-06 15:51:28,
5389,RECYCLE,2021-08-06 16:07:47,
5390,RECYCLE,2021-08-06 16:07:25,
5397,RECYCLE,2021-08-06 16:02:42,
5403,RECYCLE,2021-08-06 16:17:49,
5404,RUBBISH,,2021-08-06 15:57:35
5405,RECYCLE,2021-08-06 15:53:42,
5406,RUBBISH,,2021-08-06 13:00:08
5407,RUBBISH,,2021-08-06 13:29:32
5409,RUBBISH,,2021-08-06 13:35:36
5411,RUBBISH,,2021-08-06 12:57:06
5412,RUBBISH,,2021-08-06 12:56:05
5413,BOTH,2021-08-06 13:01:25,2021-08-06 16:00:54
5414,RUBBISH,,2021-08-06 16:01:25
5415,RUBBISH,,2021-08-06 16:01:41
5418,RUBBISH,,2021-08-06 13:04:26
5420,RUBBISH,,2021-08-06 13:08:16
5421,RUBBISH,,2021-08-06 13:10:20
5422,BOTH,2021-08-06 15:06:46,2021-08-06 13:08:17
5423,BOTH,2021-08-06 15:06:15,2021-08-06 13:09:03
5424,RECYCLE,2021-08-06 13:02:26,
5425,RECYCLE,2021-08-06 13:03:26,
5426,RECYCLE,2021-08-06 12:49:13,
5429,RECYCLE,2021-08-06 12:46:09,
5430,RECYCLE,2021-08-06 12:47:11,
5431,RECYCLE,2021-08-06 12:41:02,
5432,RECYCLE,2021-08-06 13:09:33,
5433,RUBBISH,,2021-08-06 13:07:50
5435,RECYCLE,2021-08-06 13:18:45,
5437,RECYCLE,2021-08-06 13:19:47,
5438,RUBBISH,,2021-08-06 18:12:44
5439,BOTH,2021-08-06 13:24:53,2021-08-06 18:12:36
5440,BOTH,2021-08-06 12:39:00,2021-08-06 17:31:51
5441,BOTH,2021-08-06 14:02:36,2021-08-06 18:12:28
5442,BOTH,2021-08-06 14:08:45,2021-08-06 17:15:07
5443,BOTH,2021-08-06 12:38:29,2021-08-06 17:14:51
5444,RUBBISH,,2021-08-06 16:47:21
5445,RUBBISH,,2021-08-06 16:45:48
5446,BOTH,2021-08-06 14:20:56,2021-08-06 16:28:19
5447,RUBBISH,,2021-08-06 17:05:20
5448,BOTH,2021-08-06 14:23:58,2021-08-06 13:30:40
5450,BOTH,2021-08-06 14:36:44,2021-08-06 17:20:01
5451,RECYCLE,2021-08-06 14:00:09,
5452,RUBBISH,,2021-08-06 17:19:14
5453,BOTH,2021-08-06 14:36:14,2021-08-06 17:19:30
5454,BOTH,2021-08-06 14:36:43,2021-08-06 17:19:45
5455,RECYCLE,2021-08-06 14:13:44,
5456,BOTH,2021-08-06 14:22:57,2021-08-06 17:13:50
5457,BOTH,2021-08-06 12:37:58,2021-08-06 17:14:05
5458,BOTH,2021-08-06 14:21:57,2021-08-06 17:11:15
5459,BOTH,2021-08-06 12:36:57,2021-08-06 17:13:19
5461,BOTH,2021-08-06 12:29:50,2021-08-06 12:59:07
5462,BOTH,2021-08-06 14:59:37,2021-08-06 15:54:20
5463,BOTH,2021-08-06 12:30:51,2021-08-06 13:05:01
5464,BOTH,2021-08-06 12:32:52,2021-08-06 13:09:54
5465,RECYCLE,2021-08-06 14:15:47,
5466,BOTH,2021-08-06 14:54:34,2021-08-06 15:54:05
5467,RECYCLE,2021-08-06 17:37:17,
5468,BOTH,2021-08-06 14:53:33,2021-08-06 15:54:04
5469,BOTH,2021-08-06 12:26:46,2021-08-06 12:41:56
5470,BOTH,2021-08-06 11:57:20,2021-08-06 12:38:52
5471,RUBBISH,,2021-08-06 12:39:07
5472,BOTH,2021-08-06 12:03:26,2021-08-06 14:18:41
5473,BOTH,2021-08-06 12:28:49,2021-08-06 12:53:44
5475,RUBBISH,,2021-08-06 14:10:43
5558,BOTH,2021-08-06 12:09:31,2021-08-06 15:40:25
5560,BOTH,2021-08-06 12:06:28,2021-08-06 15:40:40
5561,RUBBISH,,2021-08-06 15:52:32
5562,RECYCLE,2021-08-06 14:43:21,
5563,BOTH,2021-08-06 14:43:20,2021-08-06 15:51:45
5564,RECYCLE,2021-08-06 12:20:40,
5565,BOTH,2021-08-06 14:43:00,2021-08-06 15:51:30
5581,BOTH,2021-08-06 12:56:20,2021-08-06 16:00:39
5582,RECYCLE,2021-08-06 12:55:19,
5727,RUBBISH,,2021-08-06 13:24:23
5729,RUBBISH,,2021-08-06 17:14:06
5730,RUBBISH,,2021-08-06 12:33:18
5731,RUBBISH,,2021-08-06 15:29:23
5735,RUBBISH,,2021-08-06 16:20:27
5736,RUBBISH,,2021-08-06 16:20:11
5737,RUBBISH,,2021-08-06 12:31:46
5740,RUBBISH,,2021-08-06 13:21:18
5741,RUBBISH,,2021-08-06 16:19:25
5742,RUBBISH,,2021-08-06 16:19:10
5747,RUBBISH,,2021-08-06 15:17:47
5749,RUBBISH,,2021-08-06 21:51:44
5750,RUBBISH,,2021-08-06 20:01:20
5751,RUBBISH,,2021-08-06 20:08:31
5752,RUBBISH,,2021-08-06 15:45:33
5753,RUBBISH,,2021-08-06 12:39:29
5755,RUBBISH,,2021-08-06 20:06:43
5756,RUBBISH,,2021-08-06 16:20:03
5757,RUBBISH,,2021-08-06 21:51:59
5758,RUBBISH,,2021-08-06 14:31:29
5762,RUBBISH,,2021-08-06 15:18:49
5776,RUBBISH,,2021-08-06 15:41:57
5779,RUBBISH,,2021-08-06 16:01:58
5780,RUBBISH,,2021-08-06 17:14:37
5782,RUBBISH,,2021-08-06 15:28:39
5784,RUBBISH,,2021-08-06 16:18:54
5786,RUBBISH,,2021-08-06 16:39:57
5788,RUBBISH,,2021-08-06 17:55:16
8065,BOTH,2021-08-06 18:28:01,2021-08-06 18:03:11
8066,BOTH,2021-08-06 12:15:30,2021-08-06 18:02:40
8067,BOTH,2021-08-06 12:15:29,2021-08-06 18:02:53
8069,BOTH,2021-08-06 12:15:37,2021-08-06 18:02:25
8071,BOTH,2021-08-06 17:56:24,2021-08-06 18:04:27
8072,BOTH,2021-08-06 17:56:16,2021-08-06 18:04:28
8073,BOTH,2021-08-06 12:15:46,2021-08-06 18:01:38
8074,BOTH,2021-08-06 12:15:38,2021-08-06 18:01:54
8075,RUBBISH,,2021-08-06 18:01:23
8079,RUBBISH,,2021-08-06 18:03:26
8080,RUBBISH,,2021-08-06 17:12:57
8081,RUBBISH,,2021-08-06 16:35:09
8082,RUBBISH,,2021-08-06 17:06:31
8083,BOTH,2021-08-06 17:55:38,2021-08-06 18:20:57
8084,RUBBISH,,2021-08-06 13:50:55
8086,RECYCLE,2021-08-06 17:55:53,
8087,BOTH,2021-08-06 17:56:08,2021-08-06 18:09:21
8091,BOTH,2021-08-06 18:14:51,2021-08-06 14:00:56
8092,RUBBISH,,2021-08-06 16:48:30
8098,BOTH,2021-08-06 16:41:28,2021-08-06 14:00:10
8099,RUBBISH,,2021-08-06 14:12:22
8100,BOTH,2021-08-06 16:37:58,2021-08-06 14:00:02
8101,RUBBISH,,2021-08-06 18:18:12
8103,BOTH,2021-08-06 15:10:54,2021-08-06 17:46:52
8104,BOTH,2021-08-06 12:12:17,2021-08-06 13:51:32
8105,BOTH,2021-08-06 15:09:37,2021-08-06 17:46:37
8107,BOTH,2021-08-06 15:11:25,2021-08-06 17:47:08
8108,RECYCLE,2021-08-06 12:02:46,
8111,BOTH,2021-08-06 11:54:49,2021-08-06 17:38:49
8114,BOTH,2021-08-06 11:50:28,2021-08-06 12:45:16
8115,BOTH,2021-08-06 11:54:34,2021-08-06 17:38:35
8116,BOTH,2021-08-06 13:04:52,2021-08-06 13:09:40
8117,BOTH,2021-08-06 13:03:50,2021-08-06 17:38:04
8180,BOTH,2021-08-06 12:14:21,2021-08-06 12:59:05
8181,RUBBISH,,2021-08-06 16:19:42
8184,RUBBISH,,2021-08-06 13:46:18
8185,RUBBISH,,2021-08-06 16:20:44
8191,RUBBISH,,2021-08-06 16:21:15
8193,RUBBISH,,2021-08-06 17:19:55
8194,RUBBISH,,2021-08-06 17:20:25
8196,RUBBISH,,2021-08-06 13:10:04
8197,RUBBISH,,2021-08-06 13:07:15
8199,RUBBISH,,2021-08-06 12:53:39
8205,RUBBISH,,2021-08-06 12:56:28
8207,RUBBISH,,2021-08-06 13:39:52
8208,RUBBISH,,2021-08-06 12:27:13
8209,RUBBISH,,2021-08-06 12:29:01
8210,RUBBISH,,2021-08-06 13:31:07
8211,RUBBISH,,2021-08-06 13:23:25
8212,RUBBISH,,2021-08-06 13:30:52
8213,RUBBISH,,2021-08-06 13:48:06
8214,RUBBISH,,2021-08-06 13:42:27
8215,RUBBISH,,2021-08-06 13:32:09
8216,RUBBISH,,2021-08-06 13:10:50
8217,RUBBISH,,2021-08-06 12:45:57
8218,RUBBISH,,2021-08-06 17:34:27
8219,RUBBISH,,2021-08-06 13:31:38
8220,RUBBISH,,2021-08-06 13:31:23
8221,RUBBISH,,2021-08-06 14:51:19
8222,RUBBISH,,2021-08-06 12:37:44
8223,RUBBISH,,2021-08-06 17:33:56
8224,RUBBISH,,2021-08-06 17:33:41
8225,RUBBISH,,2021-08-06 16:45:09
8226,RUBBISH,,2021-08-06 17:31:53
8227,RUBBISH,,2021-08-06 18:17:43
8229,RUBBISH,,2021-08-06 17:20:05
8230,RUBBISH,,2021-08-06 18:16:57
8234,RUBBISH,,2021-08-06 14:51:03
8236,RUBBISH,,2021-08-06 14:50:17
8237,BOTH,2021-08-06 18:42:00,2021-08-06 13:36:44
8238,BOTH,2021-08-06 18:42:07,2021-08-06 13:36:28
8241,RECYCLE,2021-08-06 18:06:18,
8242,RECYCLE,2021-08-06 18:06:33,
8247,RUBBISH,,2021-08-06 14:50:48
8248,RUBBISH,,2021-08-06 18:27:59
8249,RUBBISH,,2021-08-06 18:28:15
8250,RUBBISH,,2021-08-06 18:28:45
8251,BOTH,2021-08-06 18:38:55,2021-08-06 14:49:46
8253,RUBBISH,,2021-08-06 12:32:11
8254,RUBBISH,,2021-08-06 13:46:29
8256,BOTH,2021-08-06 12:24:49,2021-08-06 14:29:03
8257,RUBBISH,,2021-08-06 14:17:13
8258,BOTH,2021-08-06 13:14:22,2021-08-06 14:34:12
8259,BOTH,2021-08-06 13:16:10,2021-08-06 15:07:41
8260,BOTH,2021-08-06 13:17:42,2021-08-06 15:07:33
8261,BOTH,2021-08-06 12:44:35,2021-08-06 13:50:44
8262,BOTH,2021-08-06 12:46:07,2021-08-06 14:00:30
8263,RUBBISH,,2021-08-06 17:37:49
8264,BOTH,2021-08-06 13:22:20,2021-08-06 15:07:10
8265,BOTH,2021-08-06 12:39:42,2021-08-06 15:06:54
8266,BOTH,2021-08-06 12:37:39,2021-08-06 13:57:10
8267,BOTH,2021-08-06 12:40:13,2021-08-06 13:41:14
8268,BOTH,2021-08-06 12:43:33,2021-08-06 13:45:36
8269,BOTH,2021-08-06 12:43:49,2021-08-06 13:45:52
8270,RUBBISH,,2021-08-06 14:06:56
8271,BOTH,2021-08-06 12:37:24,2021-08-06 17:37:18
8272,BOTH,2021-08-06 13:30:18,2021-08-06 17:37:33
8273,RUBBISH,,2021-08-06 16:54:46
8274,BOTH,2021-08-06 13:30:33,2021-08-06 17:37:03
8275,BOTH,2021-08-06 13:30:02,2021-08-06 14:58:25
8291,RUBBISH,,2021-08-06 14:15:03
8299,RUBBISH,,2021-08-06 13:25:26
8300,BOTH,2021-08-06 14:11:04,2021-08-06 13:32:29
8349,BOTH,2021-08-06 14:22:21,2021-08-06 13:04:18
8350,RUBBISH,,2021-08-06 13:02:18
8354,BOTH,2021-08-06 14:07:13,2021-08-06 14:17:37
8355,BOTH,2021-08-06 14:06:11,2021-08-06 13:38:30
8356,BOTH,2021-08-06 16:39:34,2021-08-06 13:28:26
8357,RECYCLE,2021-08-06 16:39:35,
8358,RUBBISH,,2021-08-06 14:17:06
8359,RECYCLE,2021-08-06 13:27:25,
8360,BOTH,2021-08-06 14:59:05,2021-08-06 14:46:54
8361,BOTH,2021-08-06 16:42:24,2021-08-06 14:39:02
8362,BOTH,2021-08-06 15:02:42,2021-08-06 14:47:54
8363,RECYCLE,2021-08-06 13:20:14,
8364,RUBBISH,,2021-08-06 12:59:59
8365,BOTH,2021-08-06 16:29:19,2021-08-06 14:14:32
8366,BOTH,2021-08-06 16:36:30,2021-08-06 13:18:14
8367,BOTH,2021-08-06 16:33:26,2021-08-06 13:14:07
8369,BOTH,2021-08-06 16:35:43,2021-08-06 13:47:27
8371,BOTH,2021-08-06 13:33:07,2021-08-06 17:36:47
8372,BOTH,2021-08-06 13:19:13,2021-08-06 17:34:14
8373,BOTH,2021-08-06 14:30:11,2021-08-06 17:33:58
8374,RECYCLE,2021-08-06 13:10:29,
8375,BOTH,2021-08-06 14:27:21,2021-08-06 17:30:23
8376,BOTH,2021-08-06 14:33:32,2021-08-06 17:33:27
8377,RUBBISH,,2021-08-06 14:50:56
8378,RUBBISH,,2021-08-06 14:52:57
8379,BOTH,2021-08-06 16:54:10,2021-08-06 13:46:41
8380,RUBBISH,,2021-08-06 17:36:16
8381,RUBBISH,,2021-08-06 13:09:45
8382,BOTH,2021-08-06 12:07:01,2021-08-06 16:18:55
8383,BOTH,2021-08-06 13:44:43,2021-08-06 16:20:42
8384,RECYCLE,2021-08-06 16:36:59,
8385,BOTH,2021-08-06 16:37:30,2021-08-06 13:22:18
8386,BOTH,2021-08-06 14:00:37,2021-08-06 13:07:09
8387,BOTH,2021-08-06 12:52:01,2021-08-06 16:29:58
8388,BOTH,2021-08-06 13:01:46,2021-08-06 16:08:56
