OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
21790,RUBBISH,,2021-08-07 15:21:52
21791,RUBBISH,,2021-08-07 12:51:17
21792,RUBBISH,,2021-08-07 15:22:23
21794,RUBBISH,,2021-08-07 15:21:39
21795,RUBBISH,,2021-08-07 15:28:22
21796,RUBBISH,,2021-08-07 15:29:23
21797,RUBBISH,,2021-08-07 15:29:39
21798,RUBBISH,,2021-08-07 15:25:32
21818,RUBBISH,,2021-08-07 14:58:22
21819,RUBBISH,,2021-08-07 14:59:08
21821,RUBBISH,,2021-08-07 14:28:36
21823,RUBBISH,,2021-08-07 14:28:05
21824,RUBBISH,,2021-08-07 15:23:09
21825,RUBBISH,,2021-08-07 15:17:17
21826,RUBBISH,,2021-08-07 15:22:38
21827,RUBBISH,,2021-08-07 15:17:01
21828,RUBBISH,,2021-08-07 15:17:00
21829,RUBBISH,,2021-08-07 14:46:21
21858,RUBBISH,,2021-08-07 12:40:21
21859,RUBBISH,,2021-08-07 15:33:31
21860,RUBBISH,,2021-08-07 15:34:02
21861,RUBBISH,,2021-08-07 12:39:51
21862,RUBBISH,,2021-08-07 15:32:45
21863,RUBBISH,,2021-08-07 15:32:44
21864,RUBBISH,,2021-08-07 12:38:19
21865,RUBBISH,,2021-08-07 15:32:30
21867,RUBBISH,,2021-08-07 15:32:14
21868,RUBBISH,,2021-08-07 14:38:22
21869,RUBBISH,,2021-08-07 15:16:15
21870,RUBBISH,,2021-08-07 15:15:59
21871,RUBBISH,,2021-08-07 14:39:55
21872,RUBBISH,,2021-08-07 14:14:29
21873,RUBBISH,,2021-08-07 14:22:56
21874,RUBBISH,,2021-08-07 14:16:17
21875,RUBBISH,,2021-08-07 14:25:15
21880,RUBBISH,,2021-08-07 14:36:35
21881,RUBBISH,,2021-08-07 14:37:08
21882,RUBBISH,,2021-08-07 12:54:01
21883,RUBBISH,,2021-08-07 12:38:55
21884,RUBBISH,,2021-08-07 14:36:21
21885,RUBBISH,,2021-08-07 14:36:22
21886,RUBBISH,,2021-08-07 12:40:05
21887,RUBBISH,,2021-08-07 14:36:07
21888,RUBBISH,,2021-08-07 13:33:21
21889,RUBBISH,,2021-08-07 14:35:51
21890,RUBBISH,,2021-08-07 13:19:14
21891,RUBBISH,,2021-08-07 13:23:27
21892,RUBBISH,,2021-08-07 13:19:30
21899,RUBBISH,,2021-08-07 13:03:42
21919,RUBBISH,,2021-08-07 13:07:02
21921,RUBBISH,,2021-08-07 13:09:51
21923,RUBBISH,,2021-08-07 13:01:23
21950,RUBBISH,,2021-08-07 13:07:33
21951,RUBBISH,,2021-08-07 13:28:31
21952,RUBBISH,,2021-08-07 13:29:17
21953,RUBBISH,,2021-08-07 13:31:35
21954,RUBBISH,,2021-08-07 14:09:01
21955,RUBBISH,,2021-08-07 13:35:42
21956,RUBBISH,,2021-08-07 13:32:52
21959,RUBBISH,,2021-08-07 15:01:05
21960,RUBBISH,,2021-08-07 15:04:26
21961,RUBBISH,,2021-08-07 14:58:46
21964,RUBBISH,,2021-08-07 14:57:29
21966,RUBBISH,,2021-08-07 14:47:14
21969,RUBBISH,,2021-08-07 13:16:39
21970,RUBBISH,,2021-08-07 14:37:44
21971,RUBBISH,,2021-08-07 14:40:34
22293,RUBBISH,,2021-08-07 13:46:44
22295,RUBBISH,,2021-08-07 15:13:09
22297,RUBBISH,,2021-08-07 15:12:53
22299,RUBBISH,,2021-08-07 15:12:38
22307,RUBBISH,,2021-08-07 14:56:28
22308,RUBBISH,,2021-08-07 14:04:55
22309,RUBBISH,,2021-08-07 14:05:41
22431,RUBBISH,,2021-08-07 15:30:56
22432,RUBBISH,,2021-08-07 13:31:25
22433,RUBBISH,,2021-08-07 12:49:26
22434,RUBBISH,,2021-08-07 12:49:42
22435,RUBBISH,,2021-08-07 12:44:18
22436,RUBBISH,,2021-08-07 12:44:49
22437,RUBBISH,,2021-08-07 13:22:41
22438,RUBBISH,,2021-08-07 12:49:11
22439,RUBBISH,,2021-08-07 13:23:27
22440,RUBBISH,,2021-08-07 13:23:43
22443,RUBBISH,,2021-08-07 12:40:03
22444,RUBBISH,,2021-08-07 12:40:18
22445,RUBBISH,,2021-08-07 13:20:23
33512,RUBBISH,,2021-08-07 13:29:52
33513,RUBBISH,,2021-08-07 13:55:03
33514,RUBBISH,,2021-08-07 14:05:18
33515,RUBBISH,,2021-08-07 14:09:41
33516,RUBBISH,,2021-08-07 13:49:39
33999,RUBBISH,,2021-08-07 13:31:58
34000,RUBBISH,,2021-08-07 14:48:15
34219,RUBBISH,,2021-08-07 14:32:58
34220,RUBBISH,,2021-08-07 14:21:54
34640,RUBBISH,,2021-08-07 12:40:33
34805,RECYCLE,2021-08-07 11:13:49,
35731,RUBBISH,,2021-08-07 14:00:29
35849,RUBBISH,,2021-08-07 14:46:58
35850,RUBBISH,,2021-08-07 12:55:20
35974,RUBBISH,,2021-08-07 14:29:54
35976,RUBBISH,,2021-08-07 13:20:42
35977,RUBBISH,,2021-08-07 13:25:46
35978,RUBBISH,,2021-08-07 13:26:48
35979,RUBBISH,,2021-08-07 13:30:51
35983,RUBBISH,,2021-08-07 14:15:41
36116,RUBBISH,,2021-08-07 14:36:37
36342,RECYCLE,2021-08-07 11:34:07,
36343,RECYCLE,2021-08-07 11:33:06,
36347,RECYCLE,2021-08-07 13:57:06,
36599,RUBBISH,,2021-08-07 13:15:05
36600,RUBBISH,,2021-08-07 14:14:58
37354,RUBBISH,,2021-08-07 16:13:59
37355,RUBBISH,,2021-08-07 16:12:11
37356,RUBBISH,,2021-08-07 16:09:22
37379,RUBBISH,,2021-08-07 14:48:00
37380,RUBBISH,,2021-08-07 14:47:29
37528,RUBBISH,,2021-08-07 14:18:43
37529,RUBBISH,,2021-08-07 14:25:50
37542,RUBBISH,,2021-08-07 14:11:04
37543,RUBBISH,,2021-08-07 14:11:35
37544,RUBBISH,,2021-08-07 14:24:55
37545,RUBBISH,,2021-08-07 14:22:37
38267,RECYCLE,2021-08-07 11:22:59,
38268,RECYCLE,2021-08-07 11:21:59,
38521,RUBBISH,,2021-08-07 15:04:23
38522,RUBBISH,,2021-08-07 14:58:43
40383,RUBBISH,,2021-08-07 14:57:31
40386,RUBBISH,,2021-08-07 14:49:49
40387,RUBBISH,,2021-08-07 14:50:04
40388,RUBBISH,,2021-08-07 14:57:47
40512,RUBBISH,,2021-08-07 14:50:34
40513,RUBBISH,,2021-08-07 14:50:20
40514,RUBBISH,,2021-08-07 14:50:05
