OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
331,RECYCLE,2021-06-16 12:10:43,
332,RECYCLE,2021-06-16 16:17:46,
333,RECYCLE,2021-06-16 12:19:51,
334,RECYCLE,2021-06-16 15:50:22,
335,RECYCLE,2021-06-16 16:24:52,
336,RECYCLE,2021-06-16 16:18:46,
337,RECYCLE,2021-06-16 16:22:49,
338,RUBBISH,,2021-06-16 20:27:05
339,RUBBISH,,2021-06-16 20:19:22
340,RUBBISH,,2021-06-16 20:32:44
341,RUBBISH,,2021-06-16 21:05:52
342,RUBBISH,,2021-06-16 20:58:24
343,RECYCLE,2021-06-16 14:59:34,
344,RECYCLE,2021-06-16 15:06:39,
345,BOTH,2021-06-16 13:37:38,2021-06-16 15:27:37
347,BOTH,2021-06-16 13:13:22,2021-06-16 13:22:21
352,RECYCLE,2021-06-16 16:01:32,
353,RECYCLE,2021-06-16 16:03:34,
354,RECYCLE,2021-06-16 13:35:51,
355,RECYCLE,2021-06-16 11:21:52,
356,RECYCLE,2021-06-16 15:51:23,
357,RECYCLE,2021-06-16 15:54:25,
358,RECYCLE,2021-06-16 15:55:26,
359,BOTH,2021-06-16 16:28:23,2021-06-16 21:29:50
360,RECYCLE,2021-06-16 15:56:27,
361,RECYCLE,2021-06-16 16:00:32,
362,RECYCLE,2021-06-16 11:25:57,
363,RECYCLE,2021-06-16 11:26:59,
365,RUBBISH,,2021-06-16 13:25:27
366,RECYCLE,2021-06-16 11:22:53,
367,RECYCLE,2021-06-16 11:23:55,
368,RECYCLE,2021-06-16 11:24:55,
369,RECYCLE,2021-06-16 11:24:56,
372,RECYCLE,2021-06-16 11:27:29,
373,RECYCLE,2021-06-16 15:57:29,
374,RECYCLE,2021-06-16 15:58:29,
375,BOTH,2021-06-16 16:19:35,2021-06-16 13:29:49
376,BOTH,2021-06-16 12:54:30,2021-06-16 13:10:34
377,BOTH,2021-06-16 13:04:50,2021-06-16 13:16:43
378,RECYCLE,2021-06-16 12:16:49,
381,RECYCLE,2021-06-16 13:18:55,
382,BOTH,2021-06-16 13:56:31,2021-06-16 15:09:24
383,RECYCLE,2021-06-16 12:08:40,
384,RECYCLE,2021-06-16 12:02:34,
385,RUBBISH,,2021-06-16 15:31:44
386,RECYCLE,2021-06-16 15:07:41,
387,RECYCLE,2021-06-16 15:17:51,
388,RECYCLE,2021-06-16 15:16:51,
389,RECYCLE,2021-06-16 12:09:42,
614,RECYCLE,2021-06-16 12:32:05,
615,RECYCLE,2021-06-16 12:35:08,
616,RECYCLE,2021-06-16 12:36:10,
618,RECYCLE,2021-06-16 11:47:21,
619,RECYCLE,2021-06-16 11:45:20,
620,RUBBISH,,2021-06-16 11:57:22
622,RECYCLE,2021-06-16 11:29:01,
624,RECYCLE,2021-06-16 11:30:03,
625,RECYCLE,2021-06-16 11:32:05,
648,RECYCLE,2021-06-16 11:31:04,
650,RUBBISH,,2021-06-16 15:02:29
653,RUBBISH,,2021-06-16 20:03:29
654,RUBBISH,,2021-06-16 19:41:27
656,RECYCLE,2021-06-16 12:20:52,
658,RECYCLE,2021-06-16 12:23:56,
659,RECYCLE,2021-06-16 12:25:59,
660,RUBBISH,,2021-06-16 11:33:48
662,RECYCLE,2021-06-16 11:28:00,
666,RUBBISH,,2021-06-16 14:53:00
669,RECYCLE,2021-06-16 11:49:23,
776,RUBBISH,,2021-06-16 16:17:43
778,RUBBISH,,2021-06-16 16:17:28
781,RUBBISH,,2021-06-16 16:17:12
782,RECYCLE,2021-06-16 12:37:11,
791,RUBBISH,,2021-06-16 16:16:57
793,RUBBISH,,2021-06-16 13:21:02
794,RUBBISH,,2021-06-16 16:10:07
799,RECYCLE,2021-06-16 11:37:12,
805,RUBBISH,,2021-06-16 13:47:36
807,RUBBISH,,2021-06-16 13:47:21
810,RUBBISH,,2021-06-16 13:48:22
822,RUBBISH,,2021-06-16 15:19:29
825,RUBBISH,,2021-06-16 20:53:41
828,RUBBISH,,2021-06-16 14:14:51
832,RUBBISH,,2021-06-16 11:38:52
947,RUBBISH,,2021-06-16 15:31:15
948,RUBBISH,,2021-06-16 20:53:55
958,RUBBISH,,2021-06-16 20:14:36
960,RUBBISH,,2021-06-16 20:14:36
962,RUBBISH,,2021-06-16 20:14:20
964,RUBBISH,,2021-06-16 20:13:50
965,RUBBISH,,2021-06-16 20:13:03
966,RUBBISH,,2021-06-16 20:12:48
967,RUBBISH,,2021-06-16 20:54:43
968,RUBBISH,,2021-06-16 20:53:56
969,RUBBISH,,2021-06-16 20:12:32
1013,RUBBISH,,2021-06-16 13:05:44
1014,RUBBISH,,2021-06-16 13:05:29
1015,RUBBISH,,2021-06-16 13:05:14
1017,RUBBISH,,2021-06-16 20:14:05
1018,RUBBISH,,2021-06-16 12:45:27
1020,RUBBISH,,2021-06-16 12:45:43
1024,RUBBISH,,2021-06-16 15:59:53
1026,RUBBISH,,2021-06-16 13:42:43
1041,RUBBISH,,2021-06-16 16:30:19
1043,RUBBISH,,2021-06-16 20:10:59
1044,RUBBISH,,2021-06-16 20:11:15
1055,RUBBISH,,2021-06-16 20:11:30
1056,RUBBISH,,2021-06-16 20:11:46
1057,RUBBISH,,2021-06-16 15:42:00
1059,RUBBISH,,2021-06-16 20:12:31
1060,RUBBISH,,2021-06-16 20:12:17
1062,RUBBISH,,2021-06-16 20:12:01
1067,RUBBISH,,2021-06-16 14:02:20
1106,RUBBISH,,2021-06-16 13:38:38
1109,RUBBISH,,2021-06-16 16:20:30
1133,BOTH,2021-06-16 13:44:08,2021-06-16 15:08:18
1134,BOTH,2021-06-16 15:08:47,2021-06-16 15:03:25
1135,BOTH,2021-06-16 13:42:04,2021-06-16 15:05:44
1137,BOTH,2021-06-16 13:39:46,2021-06-16 15:02:23
1138,BOTH,2021-06-16 13:37:11,2021-06-16 14:59:01
1139,BOTH,2021-06-16 13:35:23,2021-06-16 14:56:42
1152,RUBBISH,,2021-06-16 14:46:31
1153,BOTH,2021-06-16 14:01:52,2021-06-16 15:28:24
1154,RECYCLE,2021-06-16 13:33:51,
1155,RUBBISH,,2021-06-16 14:35:29
1156,BOTH,2021-06-16 14:00:35,2021-06-16 15:25:33
1157,BOTH,2021-06-16 13:59:49,2021-06-16 15:24:16
1158,RECYCLE,2021-06-16 15:09:18,
1159,BOTH,2021-06-16 13:57:45,2021-06-16 15:21:11
1160,RUBBISH,,2021-06-16 14:21:22
1161,BOTH,2021-06-16 13:52:06,2021-06-16 15:16:02
1162,RUBBISH,,2021-06-16 12:19:10
1163,BOTH,2021-06-16 13:54:56,2021-06-16 15:18:37
1172,RECYCLE,2021-06-16 15:09:49,
1173,RUBBISH,,2021-06-16 12:36:07
1178,RUBBISH,,2021-06-16 13:06:56
1182,RECYCLE,2021-06-16 15:10:20,
1185,RUBBISH,,2021-06-16 15:17:43
1187,RUBBISH,,2021-06-16 12:45:22
1188,RUBBISH,,2021-06-16 16:02:33
1193,BOTH,2021-06-16 11:47:34,2021-06-16 16:10:28
1199,BOTH,2021-06-16 14:21:56,2021-06-16 16:24:40
1200,BOTH,2021-06-16 14:22:11,2021-06-16 16:24:54
1201,BOTH,2021-06-16 14:22:26,2021-06-16 16:24:55
1202,BOTH,2021-06-16 14:22:42,2021-06-16 16:24:56
1203,RECYCLE,2021-06-16 15:09:33,
1204,RECYCLE,2021-06-16 12:45:20,
1205,RUBBISH,,2021-06-16 14:49:05
1206,RUBBISH,,2021-06-16 14:59:53
1207,RUBBISH,,2021-06-16 17:59:20
1210,BOTH,2021-06-16 11:51:40,2021-06-16 16:14:05
1211,BOTH,2021-06-16 11:53:28,2021-06-16 16:18:28
1213,BOTH,2021-06-16 11:55:46,2021-06-16 16:20:48
1214,BOTH,2021-06-16 14:20:54,2021-06-16 16:24:08
1215,BOTH,2021-06-16 14:21:09,2021-06-16 16:24:09
1216,BOTH,2021-06-16 14:21:25,2021-06-16 16:24:25
1297,BOTH,2021-06-16 14:43:24,2021-06-16 12:50:35
1298,RUBBISH,,2021-06-16 15:35:03
1299,RUBBISH,,2021-06-16 15:35:18
1300,RUBBISH,,2021-06-16 15:35:34
1304,RUBBISH,,2021-06-16 15:34:47
1309,BOTH,2021-06-16 14:44:56,2021-06-16 12:47:14
1310,BOTH,2021-06-16 14:49:34,2021-06-16 11:53:04
1311,BOTH,2021-06-16 14:49:19,2021-06-16 12:42:06
1312,BOTH,2021-06-16 14:47:46,2021-06-16 12:43:23
1313,BOTH,2021-06-16 14:46:44,2021-06-16 12:46:12
1314,BOTH,2021-06-16 15:01:41,2021-06-16 12:39:32
1315,BOTH,2021-06-16 15:45:54,2021-06-16 11:46:28
1318,RUBBISH,,2021-06-16 13:08:47
1322,RECYCLE,2021-06-16 13:40:07,
1323,RUBBISH,,2021-06-16 17:58:19
1324,RECYCLE,2021-06-16 17:02:20,
1325,BOTH,2021-06-16 11:37:33,2021-06-16 15:56:46
1326,BOTH,2021-06-16 11:38:20,2021-06-16 15:57:02
1327,BOTH,2021-06-16 14:24:15,2021-06-16 16:25:11
1328,BOTH,2021-06-16 11:37:48,2021-06-16 15:57:00
1329,BOTH,2021-06-16 11:37:49,2021-06-16 15:57:01
1330,RUBBISH,,2021-06-16 16:18:32
1331,BOTH,2021-06-16 11:36:17,2021-06-16 15:54:58
1332,BOTH,2021-06-16 11:37:18,2021-06-16 15:56:31
1333,BOTH,2021-06-16 11:35:46,2021-06-16 15:54:27
1334,BOTH,2021-06-16 11:35:30,2021-06-16 15:53:25
1336,RUBBISH,,2021-06-16 16:25:58
1337,RECYCLE,2021-06-16 11:09:20,
1338,RUBBISH,,2021-06-16 16:30:21
1339,RUBBISH,,2021-06-16 14:18:47
1340,BOTH,2021-06-16 13:07:55,2021-06-16 16:33:43
1341,BOTH,2021-06-16 16:31:38,2021-06-16 13:04:22
1344,RECYCLE,2021-06-16 12:49:57,
1345,RECYCLE,2021-06-16 12:47:23,
1349,BOTH,2021-06-16 16:32:09,2021-06-16 13:10:48
1350,BOTH,2021-06-16 13:33:20,2021-06-16 14:54:38
1351,RECYCLE,2021-06-16 17:01:02,
1352,RECYCLE,2021-06-16 17:01:18,
1353,RECYCLE,2021-06-16 17:01:33,
1354,BOTH,2021-06-16 14:11:23,2021-06-16 15:43:52
1355,RECYCLE,2021-06-16 17:01:49,
1356,RECYCLE,2021-06-16 17:02:04,
1357,RUBBISH,,2021-06-16 17:44:11
1358,BOTH,2021-06-16 13:30:00,2021-06-16 14:49:13
1363,BOTH,2021-06-16 13:27:57,2021-06-16 14:44:35
1365,BOTH,2021-06-16 13:28:43,2021-06-16 14:47:40
1366,BOTH,2021-06-16 13:26:39,2021-06-16 14:42:46
1368,RUBBISH,,2021-06-16 15:26:19
1369,RUBBISH,,2021-06-16 15:51:42
1373,BOTH,2021-06-16 14:15:14,2021-06-16 15:50:34
1374,RUBBISH,,2021-06-16 14:45:48
1375,BOTH,2021-06-16 14:13:26,2021-06-16 15:47:44
1376,BOTH,2021-06-16 14:12:09,2021-06-16 15:45:40
1377,RUBBISH,,2021-06-16 14:55:49
1378,BOTH,2021-06-16 14:15:29,2021-06-16 15:51:05
1379,RUBBISH,,2021-06-16 13:58:23
1380,RUBBISH,,2021-06-16 14:10:17
1381,BOTH,2021-06-16 14:15:45,2021-06-16 15:51:21
1382,RUBBISH,,2021-06-16 14:26:46
1383,BOTH,2021-06-16 14:16:00,2021-06-16 15:51:36
1384,RUBBISH,,2021-06-16 14:34:28
1385,BOTH,2021-06-16 13:24:05,2021-06-16 14:39:41
1485,RUBBISH,,2021-06-16 14:35:14
1486,RUBBISH,,2021-06-16 14:31:55
1493,RUBBISH,,2021-06-16 12:21:45
1494,RUBBISH,,2021-06-16 14:29:37
1521,RECYCLE,2021-06-16 17:07:55,
1526,RECYCLE,2021-06-16 12:46:13,
1536,RUBBISH,,2021-06-16 16:41:36
1537,RUBBISH,,2021-06-16 16:39:49
1543,RUBBISH,,2021-06-16 16:41:50
1545,RUBBISH,,2021-06-16 16:42:21
1579,BOTH,2021-06-16 11:41:09,2021-06-16 16:01:10
1580,RUBBISH,,2021-06-16 16:13:53
1582,BOTH,2021-06-16 11:43:12,2021-06-16 16:04:32
1603,BOTH,2021-06-16 12:16:02,2021-06-16 12:54:08
1604,RECYCLE,2021-06-16 12:14:46,
1605,RECYCLE,2021-06-16 13:25:01,
1606,RECYCLE,2021-06-16 13:26:02,
1611,RECYCLE,2021-06-16 14:47:22,
1612,RECYCLE,2021-06-16 12:12:44,
1613,RECYCLE,2021-06-16 15:00:35,
1614,RECYCLE,2021-06-16 12:01:33,
1643,RECYCLE,2021-06-16 13:11:48,
1644,RECYCLE,2021-06-16 13:12:49,
1645,BOTH,2021-06-16 12:24:17,2021-06-16 13:01:50
1651,RECYCLE,2021-06-16 13:41:15,
1652,RECYCLE,2021-06-16 11:58:31,
1653,RECYCLE,2021-06-16 11:59:32,
1654,RECYCLE,2021-06-16 12:00:33,
1655,BOTH,2021-06-16 12:13:57,2021-06-16 12:47:59
1656,RUBBISH,,2021-06-16 14:32:56
1657,RECYCLE,2021-06-16 14:50:24,
1658,RECYCLE,2021-06-16 14:51:25,
1659,BOTH,2021-06-16 16:34:49,2021-06-16 21:22:50
1660,RECYCLE,2021-06-16 16:14:43,
1661,BOTH,2021-06-16 16:47:27,2021-06-16 21:16:09
1662,RECYCLE,2021-06-16 16:16:45,
1663,RECYCLE,2021-06-16 16:12:42,
1664,RECYCLE,2021-06-16 11:55:29,
1665,RECYCLE,2021-06-16 16:05:35,
1666,RECYCLE,2021-06-16 11:57:30,
1678,BOTH,2021-06-16 14:29:54,2021-06-16 16:25:42
1679,BOTH,2021-06-16 14:26:49,2021-06-16 16:25:27
1680,RECYCLE,2021-06-16 17:02:35,
1733,RECYCLE,2021-06-16 12:13:44,
1735,RECYCLE,2021-06-16 13:14:49,
1752,RECYCLE,2021-06-16 11:35:09,
1753,RECYCLE,2021-06-16 11:35:08,
1754,RUBBISH,,2021-06-16 12:54:37
1758,RECYCLE,2021-06-16 11:34:08,
1759,RECYCLE,2021-06-16 11:33:06,
1761,RUBBISH,,2021-06-16 19:33:46
1764,RUBBISH,,2021-06-16 19:28:38
1765,RUBBISH,,2021-06-16 14:22:45
1766,RECYCLE,2021-06-16 11:38:13,
1767,RUBBISH,,2021-06-16 11:26:52
1768,RECYCLE,2021-06-16 11:39:14,
1770,RUBBISH,,2021-06-16 19:51:11
1772,RUBBISH,,2021-06-16 11:49:25
1773,RECYCLE,2021-06-16 13:56:10,
1774,RECYCLE,2021-06-16 13:56:09,
1777,RUBBISH,,2021-06-16 21:05:16
1799,RECYCLE,2021-06-16 19:48:39,
1800,RUBBISH,,2021-06-16 13:23:09
1803,RUBBISH,,2021-06-16 13:30:08
1806,RECYCLE,2021-06-16 20:04:43,
1814,RECYCLE,2021-06-16 12:25:46,
1815,RECYCLE,2021-06-16 14:50:57,
1816,RECYCLE,2021-06-16 14:46:56,
1817,RECYCLE,2021-06-16 12:23:45,
1819,RECYCLE,2021-06-16 12:17:43,
1820,RECYCLE,2021-06-16 12:56:17,
1821,RECYCLE,2021-06-16 14:38:53,
1822,RECYCLE,2021-06-16 14:36:52,
1823,RECYCLE,2021-06-16 14:40:53,
1830,RECYCLE,2021-06-16 16:31:22,
1836,RECYCLE,2021-06-16 15:11:37,
1837,RUBBISH,,2021-06-16 15:22:52
1838,RUBBISH,,2021-06-16 15:35:45
1839,RUBBISH,,2021-06-16 15:56:06
1840,RUBBISH,,2021-06-16 15:46:34
1845,RECYCLE,2021-06-16 17:06:59,
1846,RECYCLE,2021-06-16 12:35:04,
1847,RECYCLE,2021-06-16 11:07:32,
1908,RECYCLE,2021-06-16 12:11:44,
1985,RUBBISH,,2021-06-16 12:34:08
1986,BOTH,2021-06-16 14:58:35,2021-06-16 12:29:00
1987,BOTH,2021-06-16 14:59:52,2021-06-16 12:29:47
1990,RUBBISH,,2021-06-16 20:26:10
1991,RUBBISH,,2021-06-16 13:57:28
1992,RUBBISH,,2021-06-16 14:22:41
1993,RUBBISH,,2021-06-16 14:29:41
1995,RUBBISH,,2021-06-16 13:56:26
1996,RUBBISH,,2021-06-16 15:22:05
1997,RUBBISH,,2021-06-16 14:57:49
1998,RUBBISH,,2021-06-16 13:29:00
1999,RUBBISH,,2021-06-16 13:26:26
2000,RUBBISH,,2021-06-16 15:46:31
2002,RUBBISH,,2021-06-16 14:42:35
2003,RUBBISH,,2021-06-16 14:34:51
2004,RUBBISH,,2021-06-16 14:44:23
2006,RUBBISH,,2021-06-16 14:47:13
2013,RUBBISH,,2021-06-16 17:40:43
2014,RUBBISH,,2021-06-16 17:40:20
2015,RUBBISH,,2021-06-16 17:40:36
2016,RUBBISH,,2021-06-16 17:40:42
2017,RUBBISH,,2021-06-16 17:40:51
2054,RUBBISH,,2021-06-16 13:08:02
2067,RUBBISH,,2021-06-16 17:32:38
2084,RUBBISH,,2021-06-16 14:23:03
2085,RUBBISH,,2021-06-16 18:36:36
2086,RUBBISH,,2021-06-16 18:36:21
2088,RUBBISH,,2021-06-16 16:47:54
2160,RUBBISH,,2021-06-16 17:40:20
2165,RUBBISH,,2021-06-16 18:49:00
2175,RUBBISH,,2021-06-16 18:48:13
2178,RUBBISH,,2021-06-16 18:35:38
2184,RUBBISH,,2021-06-16 13:33:12
2195,RUBBISH,,2021-06-16 18:54:38
2201,RUBBISH,,2021-06-16 16:36:58
2204,RUBBISH,,2021-06-16 13:28:34
2206,RUBBISH,,2021-06-16 17:52:40
2209,RUBBISH,,2021-06-16 16:39:47
2211,RUBBISH,,2021-06-16 13:07:31
2984,RUBBISH,,2021-06-16 15:31:57
3004,RUBBISH,,2021-06-16 18:08:48
3006,RUBBISH,,2021-06-16 18:23:44
3008,RUBBISH,,2021-06-16 18:26:34
3012,RUBBISH,,2021-06-16 18:06:14
3013,RUBBISH,,2021-06-16 15:32:12
3014,RUBBISH,,2021-06-16 17:38:10
3015,RUBBISH,,2021-06-16 17:22:26
3016,RUBBISH,,2021-06-16 18:28:06
3017,RUBBISH,,2021-06-16 15:14:56
3018,RUBBISH,,2021-06-16 14:17:16
3019,RUBBISH,,2021-06-16 17:05:10
3022,RUBBISH,,2021-06-16 13:31:13
3023,RUBBISH,,2021-06-16 13:45:21
3024,RUBBISH,,2021-06-16 18:28:37
3025,RUBBISH,,2021-06-16 18:28:22
3026,RUBBISH,,2021-06-16 14:17:31
3027,RUBBISH,,2021-06-16 15:10:49
3028,RUBBISH,,2021-06-16 15:30:55
3029,RUBBISH,,2021-06-16 15:30:47
3030,RUBBISH,,2021-06-16 18:27:36
3031,RUBBISH,,2021-06-16 18:27:20
3032,RUBBISH,,2021-06-16 14:47:39
3033,RUBBISH,,2021-06-16 18:05:43
3468,RUBBISH,,2021-06-16 17:52:55
3469,RUBBISH,,2021-06-16 17:53:42
3473,RUBBISH,,2021-06-16 17:51:07
3474,RUBBISH,,2021-06-16 13:08:18
3476,RUBBISH,,2021-06-16 13:08:33
3478,RUBBISH,,2021-06-16 19:49:22
3481,RUBBISH,,2021-06-16 13:02:54
3482,RUBBISH,,2021-06-16 13:09:19
3484,RUBBISH,,2021-06-16 13:32:57
3485,RUBBISH,,2021-06-16 13:32:26
3486,RUBBISH,,2021-06-16 13:20:06
3489,RUBBISH,,2021-06-16 13:29:21
3490,RUBBISH,,2021-06-16 13:31:55
3495,RUBBISH,,2021-06-16 16:06:47
3496,RUBBISH,,2021-06-16 16:05:46
3499,RUBBISH,,2021-06-16 16:15:16
3502,RUBBISH,,2021-06-16 16:10:07
3505,RUBBISH,,2021-06-16 19:32:23
3508,RUBBISH,,2021-06-16 19:19:17
3509,RUBBISH,,2021-06-16 13:56:34
3511,RUBBISH,,2021-06-16 12:48:58
3512,RUBBISH,,2021-06-16 13:43:49
3513,RUBBISH,,2021-06-16 19:45:16
3514,RUBBISH,,2021-06-16 19:45:32
3515,RUBBISH,,2021-06-16 19:45:47
3516,RUBBISH,,2021-06-16 13:00:16
3517,RUBBISH,,2021-06-16 13:33:32
3518,RUBBISH,,2021-06-16 15:10:13
3519,RUBBISH,,2021-06-16 13:39:27
3520,RUBBISH,,2021-06-16 15:21:03
3521,RUBBISH,,2021-06-16 13:49:29
3522,RUBBISH,,2021-06-16 13:50:15
3523,RUBBISH,,2021-06-16 13:55:40
3525,RUBBISH,,2021-06-16 14:06:48
3526,RUBBISH,,2021-06-16 14:22:42
3528,RUBBISH,,2021-06-16 14:17:03
3529,RUBBISH,,2021-06-16 14:21:57
3530,RUBBISH,,2021-06-16 13:33:01
3531,RUBBISH,,2021-06-16 13:43:06
3532,RUBBISH,,2021-06-16 13:31:12
3533,RUBBISH,,2021-06-16 13:33:37
3534,RUBBISH,,2021-06-16 13:29:56
3535,RUBBISH,,2021-06-16 13:29:40
3536,RUBBISH,,2021-06-16 13:13:36
3537,RUBBISH,,2021-06-16 15:46:46
3538,RUBBISH,,2021-06-16 14:41:48
3539,RUBBISH,,2021-06-16 14:22:24
3541,RUBBISH,,2021-06-16 14:22:25
3542,RUBBISH,,2021-06-16 14:22:26
3543,RUBBISH,,2021-06-16 13:22:35
3545,RUBBISH,,2021-06-16 15:05:03
3547,RUBBISH,,2021-06-16 14:46:27
3549,RUBBISH,,2021-06-16 19:32:05
3820,RUBBISH,,2021-06-16 18:26:49
3821,RUBBISH,,2021-06-16 17:39:58
3822,RUBBISH,,2021-06-16 17:39:27
3823,RUBBISH,,2021-06-16 14:20:52
3825,RUBBISH,,2021-06-16 17:37:54
3826,RUBBISH,,2021-06-16 17:36:37
3946,RUBBISH,,2021-06-16 13:22:59
3949,RUBBISH,,2021-06-16 16:47:39
3951,RUBBISH,,2021-06-16 18:29:08
3952,RUBBISH,,2021-06-16 16:49:27
3953,RUBBISH,,2021-06-16 18:36:05
3954,RUBBISH,,2021-06-16 17:32:23
3955,RUBBISH,,2021-06-16 17:07:29
3956,RUBBISH,,2021-06-16 17:05:25
3957,RUBBISH,,2021-06-16 13:59:45
3959,RUBBISH,,2021-06-16 14:05:35
3963,RUBBISH,,2021-06-16 14:31:49
3964,RUBBISH,,2021-06-16 14:24:21
3966,RUBBISH,,2021-06-16 19:22:07
4096,RUBBISH,,2021-06-16 15:45:05
4098,RUBBISH,,2021-06-16 15:44:49
4109,BOTH,2021-06-16 12:24:14,2021-06-16 15:45:36
4111,RECYCLE,2021-06-16 13:25:53,
4112,RECYCLE,2021-06-16 12:39:42,
4113,BOTH,2021-06-16 13:37:30,2021-06-16 12:25:15
4114,BOTH,2021-06-16 12:39:58,2021-06-16 12:25:30
4115,BOTH,2021-06-16 12:42:17,2021-06-16 15:19:22
4116,RUBBISH,,2021-06-16 15:15:45
4117,BOTH,2021-06-16 12:43:49,2021-06-16 15:17:02
4118,BOTH,2021-06-16 13:36:12,2021-06-16 12:02:07
4119,BOTH,2021-06-16 13:36:28,2021-06-16 12:10:51
4120,RUBBISH,,2021-06-16 14:18:41
4122,BOTH,2021-06-16 14:08:15,2021-06-16 14:20:14
4123,RECYCLE,2021-06-16 12:38:40,
4125,BOTH,2021-06-16 14:14:27,2021-06-16 14:20:29
