OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2488,RUBBISH,,2021-07-01 12:44:19
2489,RUBBISH,,2021-07-01 12:55:27
2510,RUBBISH,,2021-07-01 13:38:12
2512,RUBBISH,,2021-07-01 12:14:52
2513,RUBBISH,,2021-07-01 12:06:47
2524,RUBBISH,,2021-07-01 11:53:34
2526,RUBBISH,,2021-07-01 11:48:30
2534,RUBBISH,,2021-07-01 18:43:48
2540,RUBBISH,,2021-07-01 15:33:00
2544,RUBBISH,,2021-07-01 17:25:32
2551,RUBBISH,,2021-07-01 16:47:23
2553,RUBBISH,,2021-07-01 16:47:38
2556,RUBBISH,,2021-07-01 16:47:54
2559,RUBBISH,,2021-07-01 17:24:46
2561,RUBBISH,,2021-07-01 16:48:09
2567,RUBBISH,,2021-07-01 17:23:59
2569,RUBBISH,,2021-07-01 12:55:18
2573,RUBBISH,,2021-07-01 16:48:56
2574,RUBBISH,,2021-07-01 16:48:40
2576,RUBBISH,,2021-07-01 16:48:25
2580,RUBBISH,,2021-07-01 15:18:17
2590,RUBBISH,,2021-07-01 15:32:56
2595,RUBBISH,,2021-07-01 18:06:36
2596,RUBBISH,,2021-07-01 18:30:27
2599,RUBBISH,,2021-07-01 18:01:49
2602,RUBBISH,,2021-07-01 18:04:23
2605,RUBBISH,,2021-07-01 18:09:16
2606,RUBBISH,,2021-07-01 18:09:47
2607,RUBBISH,,2021-07-01 18:14:25
2608,RUBBISH,,2021-07-01 18:02:05
2611,RUBBISH,,2021-07-01 18:14:55
2613,RUBBISH,,2021-07-01 18:03:22
2614,RUBBISH,,2021-07-01 16:22:54
2621,RUBBISH,,2021-07-01 18:03:06
2622,RUBBISH,,2021-07-01 18:02:51
2623,RUBBISH,,2021-07-01 18:15:11
2628,RUBBISH,,2021-07-01 18:15:26
2629,RUBBISH,,2021-07-01 18:15:42
2630,RUBBISH,,2021-07-01 18:16:43
2631,RUBBISH,,2021-07-01 18:17:45
2632,RUBBISH,,2021-07-01 14:02:47
2633,RUBBISH,,2021-07-01 16:19:09
2636,RUBBISH,,2021-07-01 16:19:24
2638,RUBBISH,,2021-07-01 16:19:25
2640,RUBBISH,,2021-07-01 16:18:55
2646,RUBBISH,,2021-07-01 13:58:09
2647,RUBBISH,,2021-07-01 14:17:10
2654,RUBBISH,,2021-07-01 12:44:12
2656,RUBBISH,,2021-07-01 12:43:10
2657,RUBBISH,,2021-07-01 14:34:40
2661,RUBBISH,,2021-07-01 14:46:46
2662,RUBBISH,,2021-07-01 13:09:37
2663,RUBBISH,,2021-07-01 16:18:39
2664,RUBBISH,,2021-07-01 16:18:24
2665,RUBBISH,,2021-07-01 14:15:23
2668,RUBBISH,,2021-07-01 16:18:09
2669,RUBBISH,,2021-07-01 16:16:21
2670,RUBBISH,,2021-07-01 13:08:04
2671,RUBBISH,,2021-07-01 13:07:33
2672,RUBBISH,,2021-07-01 16:04:47
2677,RUBBISH,,2021-07-01 16:04:31
2679,RUBBISH,,2021-07-01 18:20:03
2681,RUBBISH,,2021-07-01 13:04:13
2683,RUBBISH,,2021-07-01 18:23:20
2684,RUBBISH,,2021-07-01 18:25:39
2685,RUBBISH,,2021-07-01 18:26:56
2686,RUBBISH,,2021-07-01 18:19:29
2687,RUBBISH,,2021-07-01 18:27:27
2689,RUBBISH,,2021-07-01 17:48:25
2690,RUBBISH,,2021-07-01 14:01:36
2692,RUBBISH,,2021-07-01 17:48:56
2693,RUBBISH,,2021-07-01 13:45:12
2695,RUBBISH,,2021-07-01 13:43:09
2696,RUBBISH,,2021-07-01 15:01:15
2697,RUBBISH,,2021-07-01 18:27:58
2698,RUBBISH,,2021-07-01 18:27:42
2701,RUBBISH,,2021-07-01 14:29:05
2705,RUBBISH,,2021-07-01 17:46:06
2706,RUBBISH,,2021-07-01 18:21:23
2707,RUBBISH,,2021-07-01 18:07:23
2709,RUBBISH,,2021-07-01 18:04:51
2710,RUBBISH,,2021-07-01 18:01:31
2711,RUBBISH,,2021-07-01 17:25:20
2712,RUBBISH,,2021-07-01 17:50:44
2714,RUBBISH,,2021-07-01 14:26:03
2715,RUBBISH,,2021-07-01 18:14:05
2716,RUBBISH,,2021-07-01 14:23:59
2717,RUBBISH,,2021-07-01 14:24:45
2718,RUBBISH,,2021-07-01 13:13:08
2719,RUBBISH,,2021-07-01 14:25:00
2720,RUBBISH,,2021-07-01 17:50:58
2721,RUBBISH,,2021-07-01 17:50:59
2722,RUBBISH,,2021-07-01 18:10:30
2724,RUBBISH,,2021-07-01 18:28:28
2725,RUBBISH,,2021-07-01 18:09:59
2726,RUBBISH,,2021-07-01 18:28:44
2727,RUBBISH,,2021-07-01 18:10:14
2728,RUBBISH,,2021-07-01 18:09:44
2729,RUBBISH,,2021-07-01 18:09:58
2730,RUBBISH,,2021-07-01 18:09:28
2731,RUBBISH,,2021-07-01 18:08:42
2732,RUBBISH,,2021-07-01 18:08:27
2733,RUBBISH,,2021-07-01 14:37:21
2734,RUBBISH,,2021-07-01 18:01:15
2735,RUBBISH,,2021-07-01 18:01:00
2736,RUBBISH,,2021-07-01 14:29:07
2737,RUBBISH,,2021-07-01 13:43:18
2738,RUBBISH,,2021-07-01 13:44:18
2740,RUBBISH,,2021-07-01 17:04:32
3599,RUBBISH,,2021-07-01 13:30:29
3600,RUBBISH,,2021-07-01 13:09:25
3611,RUBBISH,,2021-07-01 13:37:29
3612,RUBBISH,,2021-07-01 17:14:58
3614,RUBBISH,,2021-07-01 17:15:13
3615,RUBBISH,,2021-07-01 17:15:29
3626,RUBBISH,,2021-07-01 17:55:19
3645,RUBBISH,,2021-07-01 16:05:55
3647,RUBBISH,,2021-07-01 16:14:55
3654,RUBBISH,,2021-07-01 12:42:29
3687,RUBBISH,,2021-07-01 13:14:46
3689,RUBBISH,,2021-07-01 18:18:46
3690,RUBBISH,,2021-07-01 14:47:32
3691,RUBBISH,,2021-07-01 18:18:31
3706,RUBBISH,,2021-07-01 18:18:16
3707,RUBBISH,,2021-07-01 18:18:00
3708,RUBBISH,,2021-07-01 13:47:23
4000,RUBBISH,,2021-07-01 14:02:32
4185,RUBBISH,,2021-07-01 15:00:02
4191,RUBBISH,,2021-07-01 14:49:43
4192,RUBBISH,,2021-07-01 14:49:59
4195,RUBBISH,,2021-07-01 14:57:43
4207,RUBBISH,,2021-07-01 13:23:54
4282,RUBBISH,,2021-07-01 11:55:41
4284,RUBBISH,,2021-07-01 14:45:03
4286,RUBBISH,,2021-07-01 11:55:56
4289,RUBBISH,,2021-07-01 11:54:24
4290,RUBBISH,,2021-07-01 11:54:39
4292,RUBBISH,,2021-07-01 13:37:13
4293,RUBBISH,,2021-07-01 13:36:59
4299,RUBBISH,,2021-07-01 13:06:37
4300,RUBBISH,,2021-07-01 13:36:43
4301,RUBBISH,,2021-07-01 14:58:19
4302,RUBBISH,,2021-07-01 14:58:03
4303,RUBBISH,,2021-07-01 14:39:54
4306,RUBBISH,,2021-07-01 14:45:34
4310,RUBBISH,,2021-07-01 12:59:39
4312,RUBBISH,,2021-07-01 15:33:25
4314,RUBBISH,,2021-07-01 15:33:09
4315,RUBBISH,,2021-07-01 15:29:50
4316,RUBBISH,,2021-07-01 14:47:15
4317,RUBBISH,,2021-07-01 12:56:20
4318,RUBBISH,,2021-07-01 13:03:47
4319,RUBBISH,,2021-07-01 12:58:54
4320,RUBBISH,,2021-07-01 14:46:05
4321,RUBBISH,,2021-07-01 15:32:08
4322,RUBBISH,,2021-07-01 14:36:48
4323,RUBBISH,,2021-07-01 14:36:33
4325,RUBBISH,,2021-07-01 12:06:47
4327,RUBBISH,,2021-07-01 12:09:36
4330,RUBBISH,,2021-07-01 15:48:02
4331,RUBBISH,,2021-07-01 12:59:25
4332,RUBBISH,,2021-07-01 13:08:10
4333,RUBBISH,,2021-07-01 14:45:19
4334,RUBBISH,,2021-07-01 14:41:11
4335,RUBBISH,,2021-07-01 13:06:52
4336,RUBBISH,,2021-07-01 14:59:05
4337,RUBBISH,,2021-07-01 13:00:25
4338,RUBBISH,,2021-07-01 15:38:33
4340,RUBBISH,,2021-07-01 15:33:40
4342,RUBBISH,,2021-07-01 12:42:12
4343,RUBBISH,,2021-07-01 14:58:34
4344,RUBBISH,,2021-07-01 14:58:49
4345,RUBBISH,,2021-07-01 14:45:50
4346,RUBBISH,,2021-07-01 14:37:04
4347,RUBBISH,,2021-07-01 14:45:49
4348,RUBBISH,,2021-07-01 15:54:54
4349,RUBBISH,,2021-07-01 15:55:41
4350,RUBBISH,,2021-07-01 16:45:26
4351,RUBBISH,,2021-07-01 14:57:27
4352,RUBBISH,,2021-07-01 15:58:00
4353,RUBBISH,,2021-07-01 16:45:41
4355,RUBBISH,,2021-07-01 13:37:21
4357,RUBBISH,,2021-07-01 14:59:21
4361,RUBBISH,,2021-07-01 13:47:07
4362,RUBBISH,,2021-07-01 13:45:04
4363,RUBBISH,,2021-07-01 16:44:55
4364,RUBBISH,,2021-07-01 16:45:11
4365,RUBBISH,,2021-07-01 16:47:14
4366,RUBBISH,,2021-07-01 16:00:19
4367,RUBBISH,,2021-07-01 16:13:43
4368,RUBBISH,,2021-07-01 16:05:59
4369,RUBBISH,,2021-07-01 15:12:09
4370,RUBBISH,,2021-07-01 15:04:24
4371,RUBBISH,,2021-07-01 16:04:42
4373,RUBBISH,,2021-07-01 16:45:11
4374,RUBBISH,,2021-07-01 16:33:39
4375,RUBBISH,,2021-07-01 16:37:15
4376,RUBBISH,,2021-07-01 19:04:04
4377,RUBBISH,,2021-07-01 16:43:07
4378,RUBBISH,,2021-07-01 16:33:18
4379,RUBBISH,,2021-07-01 16:46:28
4380,RUBBISH,,2021-07-01 13:31:22
4381,RUBBISH,,2021-07-01 15:19:37
4383,RUBBISH,,2021-07-01 16:44:24
4384,RUBBISH,,2021-07-01 16:50:04
4385,RUBBISH,,2021-07-01 15:36:08
4386,RUBBISH,,2021-07-01 15:18:35
4387,RUBBISH,,2021-07-01 15:23:37
4388,RUBBISH,,2021-07-01 15:49:54
4389,RUBBISH,,2021-07-01 15:58:40
4390,RUBBISH,,2021-07-01 15:31:36
4392,RUBBISH,,2021-07-01 12:49:40
4393,RUBBISH,,2021-07-01 16:34:21
4394,RUBBISH,,2021-07-01 16:50:20
4395,RUBBISH,,2021-07-01 16:45:26
4396,RUBBISH,,2021-07-01 16:50:35
4398,RUBBISH,,2021-07-01 16:09:54
4399,RUBBISH,,2021-07-01 16:09:38
4400,RUBBISH,,2021-07-01 16:13:07
4401,RUBBISH,,2021-07-01 16:12:36
4402,RUBBISH,,2021-07-01 16:12:52
4403,RUBBISH,,2021-07-01 12:25:27
4404,RUBBISH,,2021-07-01 12:34:58
4405,RUBBISH,,2021-07-01 16:22:21
4406,RUBBISH,,2021-07-01 16:34:25
4407,RUBBISH,,2021-07-01 15:02:52
4408,RUBBISH,,2021-07-01 13:00:12
4412,RUBBISH,,2021-07-01 18:45:12
4413,RUBBISH,,2021-07-01 15:36:29
4414,RUBBISH,,2021-07-01 15:42:56
4415,RUBBISH,,2021-07-01 15:52:52
4416,RUBBISH,,2021-07-01 15:35:12
4421,RUBBISH,,2021-07-01 16:13:23
4423,RUBBISH,,2021-07-01 13:08:41
4426,RUBBISH,,2021-07-01 12:13:42
4428,RUBBISH,,2021-07-01 12:27:02
4429,RUBBISH,,2021-07-01 16:04:09
4430,RUBBISH,,2021-07-01 16:04:25
4431,RUBBISH,,2021-07-01 16:04:56
4432,RUBBISH,,2021-07-01 12:36:16
4433,RUBBISH,,2021-07-01 16:05:27
4478,RUBBISH,,2021-07-01 13:51:09
4491,RUBBISH,,2021-07-01 13:25:52
4492,RUBBISH,,2021-07-01 13:31:07
4494,RUBBISH,,2021-07-01 13:31:22
4495,RUBBISH,,2021-07-01 13:50:53
4497,RUBBISH,,2021-07-01 16:29:35
4499,RUBBISH,,2021-07-01 13:52:10
4500,RUBBISH,,2021-07-01 16:29:50
4501,RUBBISH,,2021-07-01 16:30:06
4502,RUBBISH,,2021-07-01 13:14:50
4505,RUBBISH,,2021-07-01 14:35:41
4506,RUBBISH,,2021-07-01 14:40:33
4511,RUBBISH,,2021-07-01 15:15:28
4512,RUBBISH,,2021-07-01 15:21:37
4513,RUBBISH,,2021-07-01 15:19:34
4514,RUBBISH,,2021-07-01 14:40:18
4515,RUBBISH,,2021-07-01 15:26:14
4516,RUBBISH,,2021-07-01 14:44:56
4517,RUBBISH,,2021-07-01 15:28:02
4518,RUBBISH,,2021-07-01 15:14:27
4519,RUBBISH,,2021-07-01 12:41:25
4520,RUBBISH,,2021-07-01 12:41:24
4521,RUBBISH,,2021-07-01 12:41:17
4522,RUBBISH,,2021-07-01 14:24:23
4524,RUBBISH,,2021-07-01 12:27:49
4525,RUBBISH,,2021-07-01 12:18:51
4526,RUBBISH,,2021-07-01 14:25:24
4527,RUBBISH,,2021-07-01 11:54:27
4528,RUBBISH,,2021-07-01 12:06:01
4529,RUBBISH,,2021-07-01 14:26:26
4530,RUBBISH,,2021-07-01 12:47:03
4531,RUBBISH,,2021-07-01 12:57:04
4532,RUBBISH,,2021-07-01 14:30:02
4533,RUBBISH,,2021-07-01 15:24:42
4534,RUBBISH,,2021-07-01 14:35:26
4535,RUBBISH,,2021-07-01 15:23:25
4536,RUBBISH,,2021-07-01 14:25:09
4537,RUBBISH,,2021-07-01 14:23:52
4538,RUBBISH,,2021-07-01 14:24:53
4539,RUBBISH,,2021-07-01 12:38:35
4542,RUBBISH,,2021-07-01 13:05:48
4546,RUBBISH,,2021-07-01 13:07:47
4553,RUBBISH,,2021-07-01 14:21:03
4555,RUBBISH,,2021-07-01 14:20:16
4556,RUBBISH,,2021-07-01 16:48:47
4557,RUBBISH,,2021-07-01 12:45:45
4558,RUBBISH,,2021-07-01 14:50:32
4559,RUBBISH,,2021-07-01 13:20:08
4560,RUBBISH,,2021-07-01 13:27:20
4562,RUBBISH,,2021-07-01 16:48:31
4563,RUBBISH,,2021-07-01 12:50:17
4564,RUBBISH,,2021-07-01 13:29:54
4565,RUBBISH,,2021-07-01 16:48:16
4566,RUBBISH,,2021-07-01 13:23:28
4567,RUBBISH,,2021-07-01 14:18:05
4568,RUBBISH,,2021-07-01 16:48:08
4569,RUBBISH,,2021-07-01 16:48:07
4570,RUBBISH,,2021-07-01 14:22:28
4571,RUBBISH,,2021-07-01 17:01:08
4572,RUBBISH,,2021-07-01 14:16:32
4573,RUBBISH,,2021-07-01 16:40:51
4574,RUBBISH,,2021-07-01 17:02:09
4575,RUBBISH,,2021-07-01 16:56:15
4576,RUBBISH,,2021-07-01 17:01:23
4577,RUBBISH,,2021-07-01 16:41:21
4578,RUBBISH,,2021-07-01 16:45:58
4579,RUBBISH,,2021-07-01 13:41:19
4580,RUBBISH,,2021-07-01 17:02:55
4581,RUBBISH,,2021-07-01 19:04:19
4582,RUBBISH,,2021-07-01 16:48:00
4583,RUBBISH,,2021-07-01 13:17:02
4584,RUBBISH,,2021-07-01 16:48:01
4585,RUBBISH,,2021-07-01 13:04:26
4588,RUBBISH,,2021-07-01 13:16:32
4590,RUBBISH,,2021-07-01 14:47:57
4591,RUBBISH,,2021-07-01 14:28:38
4592,RUBBISH,,2021-07-01 16:37:26
4594,RUBBISH,,2021-07-01 15:57:42
4596,RUBBISH,,2021-07-01 15:09:56
4597,RUBBISH,,2021-07-01 15:29:16
4598,RUBBISH,,2021-07-01 13:27:27
4601,RUBBISH,,2021-07-01 19:35:24
4602,RUBBISH,,2021-07-01 19:35:40
4604,RUBBISH,,2021-07-01 13:29:46
4605,RUBBISH,,2021-07-01 13:38:17
4609,RUBBISH,,2021-07-01 16:10:22
4613,RUBBISH,,2021-07-01 16:09:20
4617,RUBBISH,,2021-07-01 13:02:43
4619,RUBBISH,,2021-07-01 12:38:30
4894,RUBBISH,,2021-07-01 16:34:41
4895,RUBBISH,,2021-07-01 16:34:24
4896,RUBBISH,,2021-07-01 16:15:54
4897,RUBBISH,,2021-07-01 13:09:16
4898,RUBBISH,,2021-07-01 13:39:33
4905,RUBBISH,,2021-07-01 16:48:44
4909,RUBBISH,,2021-07-01 16:45:47
4912,RUBBISH,,2021-07-01 16:52:47
4913,RUBBISH,,2021-07-01 16:47:04
4914,RUBBISH,,2021-07-01 16:50:55
4918,RUBBISH,,2021-07-01 16:52:11
4920,RUBBISH,,2021-07-01 16:52:26
4923,RUBBISH,,2021-07-01 16:19:22
4924,RUBBISH,,2021-07-01 16:56:33
4925,RUBBISH,,2021-07-01 17:29:39
4926,RUBBISH,,2021-07-01 16:02:42
4930,RUBBISH,,2021-07-01 13:24:25
4931,RUBBISH,,2021-07-01 16:39:18
4932,RUBBISH,,2021-07-01 16:16:56
4933,RUBBISH,,2021-07-01 13:41:21
4934,RUBBISH,,2021-07-01 12:33:00
4935,RUBBISH,,2021-07-01 16:17:11
4957,RUBBISH,,2021-07-01 16:46:31
4958,RUBBISH,,2021-07-01 16:36:29
4964,RUBBISH,,2021-07-01 17:07:22
4982,RUBBISH,,2021-07-01 14:16:31
4983,RUBBISH,,2021-07-01 15:50:54
4984,RUBBISH,,2021-07-01 15:55:32
5004,RUBBISH,,2021-07-01 16:34:26
5005,RUBBISH,,2021-07-01 16:53:19
5006,RUBBISH,,2021-07-01 16:34:57
5007,RUBBISH,,2021-07-01 13:18:17
5012,RUBBISH,,2021-07-01 16:47:18
5014,RUBBISH,,2021-07-01 16:33:55
5015,RUBBISH,,2021-07-01 13:05:25
5016,RUBBISH,,2021-07-01 13:05:09
5019,RUBBISH,,2021-07-01 13:22:39
5020,RUBBISH,,2021-07-01 16:33:53
5053,RUBBISH,,2021-07-01 16:26:41
5054,RUBBISH,,2021-07-01 13:35:16
5055,RUBBISH,,2021-07-01 16:25:39
5081,RUBBISH,,2021-07-01 14:37:50
5082,RUBBISH,,2021-07-01 17:08:08
5083,RUBBISH,,2021-07-01 14:18:03
5084,RUBBISH,,2021-07-01 17:07:37
5085,RUBBISH,,2021-07-01 17:07:53
5112,RUBBISH,,2021-07-01 16:18:21
5113,RUBBISH,,2021-07-01 17:53:38
5114,RUBBISH,,2021-07-01 17:27:21
5115,RUBBISH,,2021-07-01 17:40:57
5116,RUBBISH,,2021-07-01 17:53:54
5117,RUBBISH,,2021-07-01 17:09:53
5121,RUBBISH,,2021-07-01 17:43:00
5122,RUBBISH,,2021-07-01 17:44:32
5123,RUBBISH,,2021-07-01 17:46:05
5127,RUBBISH,,2021-07-01 17:29:24
5128,RUBBISH,,2021-07-01 16:25:47
5129,RUBBISH,,2021-07-01 13:43:32
5130,RUBBISH,,2021-07-01 13:30:12
5132,RUBBISH,,2021-07-01 15:51:56
5133,RUBBISH,,2021-07-01 13:22:46
5137,RUBBISH,,2021-07-01 12:49:10
5138,RUBBISH,,2021-07-01 12:44:33
5141,RUBBISH,,2021-07-01 16:51:57
5142,RUBBISH,,2021-07-01 16:55:16
5144,RUBBISH,,2021-07-01 17:28:53
5145,RUBBISH,,2021-07-01 16:57:35
5146,RUBBISH,,2021-07-01 17:28:38
5147,RUBBISH,,2021-07-01 17:28:22
5148,RUBBISH,,2021-07-01 16:35:16
5152,RUBBISH,,2021-07-01 16:17:20
5160,RUBBISH,,2021-07-01 16:19:07
5161,RUBBISH,,2021-07-01 16:18:51
5163,RUBBISH,,2021-07-01 16:18:36
5164,RUBBISH,,2021-07-01 13:54:05
5165,RUBBISH,,2021-07-01 13:56:13
5166,RUBBISH,,2021-07-01 17:54:09
5167,RUBBISH,,2021-07-01 17:16:49
5168,RUBBISH,,2021-07-01 17:54:24
5176,RUBBISH,,2021-07-01 16:47:48
5177,RUBBISH,,2021-07-01 16:16:09
5178,RUBBISH,,2021-07-01 15:09:23
5179,RUBBISH,,2021-07-01 16:40:04
5180,RUBBISH,,2021-07-01 16:16:25
