OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
376,RUBBISH,,2021-08-11 13:41:22
377,RECYCLE,2021-08-11 14:50:29,
378,RECYCLE,2021-08-11 15:04:37,
379,RECYCLE,2021-08-11 16:10:55,
380,RECYCLE,2021-08-11 16:10:39,
382,RECYCLE,2021-08-11 16:10:24,
383,RECYCLE,2021-08-11 17:24:12,
384,RECYCLE,2021-08-11 12:40:45,
385,RECYCLE,2021-08-11 12:48:27,
386,RECYCLE,2021-08-11 17:20:29,
387,RECYCLE,2021-08-11 17:24:05,
520,RECYCLE,2021-08-11 17:21:15,
521,RECYCLE,2021-08-11 17:23:03,
525,RECYCLE,2021-08-11 16:59:41,
538,RECYCLE,2021-08-11 17:24:04,
539,RECYCLE,2021-08-11 17:23:49,
540,RECYCLE,2021-08-11 17:23:34,
544,RECYCLE,2021-08-11 12:31:14,
546,RECYCLE,2021-08-11 16:59:25,
550,RECYCLE,2021-08-11 12:48:58,
552,RUBBISH,,2021-08-11 13:44:57
554,RUBBISH,,2021-08-11 15:42:42
555,RECYCLE,2021-08-11 17:19:43,
556,RECYCLE,2021-08-11 17:17:09,
557,RUBBISH,,2021-08-11 13:31:52
558,RUBBISH,,2021-08-11 12:36:54
559,RUBBISH,,2021-08-11 12:50:14
560,RECYCLE,2021-08-11 14:14:02,
561,RECYCLE,2021-08-11 16:38:37,
562,RECYCLE,2021-08-11 16:45:49,
563,RUBBISH,,2021-08-11 15:27:47
564,RUBBISH,,2021-08-11 15:55:18
565,RECYCLE,2021-08-11 16:42:29,
566,RECYCLE,2021-08-11 14:10:11,
567,RECYCLE,2021-08-11 16:52:14,
568,RECYCLE,2021-08-11 16:48:23,
569,RECYCLE,2021-08-11 13:00:31,
570,RECYCLE,2021-08-11 13:01:48,
571,RECYCLE,2021-08-11 16:41:11,
573,RECYCLE,2021-08-11 16:40:56,
574,RUBBISH,,2021-08-11 12:23:18
575,RECYCLE,2021-08-11 16:59:10,
576,RECYCLE,2021-08-11 13:02:50,
577,RECYCLE,2021-08-11 14:12:30,
579,RECYCLE,2021-08-11 13:04:37,
580,RECYCLE,2021-08-11 13:07:27,
581,RECYCLE,2021-08-11 13:05:54,
582,RECYCLE,2021-08-11 16:58:24,
583,RECYCLE,2021-08-11 16:55:19,
584,RECYCLE,2021-08-11 14:14:33,
585,BOTH,2021-08-11 16:29:35,2021-08-11 17:33:17
586,BOTH,2021-08-11 16:29:20,2021-08-11 17:33:01
587,RUBBISH,,2021-08-11 16:09:05
588,RUBBISH,,2021-08-11 17:28:08
589,RUBBISH,,2021-08-11 17:28:39
590,RUBBISH,,2021-08-11 17:28:23
591,RUBBISH,,2021-08-11 12:31:26
592,RUBBISH,,2021-08-11 17:28:54
593,RUBBISH,,2021-08-11 17:29:10
594,RUBBISH,,2021-08-11 17:31:59
595,BOTH,2021-08-11 14:10:47,2021-08-11 17:32:15
596,BOTH,2021-08-11 14:09:42,2021-08-11 12:45:48
599,BOTH,2021-08-11 16:27:18,2021-08-11 12:46:19
616,RUBBISH,,2021-08-11 17:01:05
623,RECYCLE,2021-08-11 15:14:50,
639,RECYCLE,2021-08-11 15:15:20,
640,RECYCLE,2021-08-11 12:41:46,
641,RECYCLE,2021-08-11 12:43:17,
642,RECYCLE,2021-08-11 15:13:48,
883,RECYCLE,2021-08-11 14:30:42,
889,RECYCLE,2021-08-11 12:30:59,
949,RECYCLE,2021-08-11 16:43:53,
950,BOTH,2021-08-11 16:34:18,2021-08-11 18:33:28
953,RECYCLE,2021-08-11 14:32:45,
954,RECYCLE,2021-08-11 14:22:00,
956,RECYCLE,2021-08-11 14:23:32,
957,RECYCLE,2021-08-11 13:29:32,
958,RECYCLE,2021-08-11 13:30:02,
959,RECYCLE,2021-08-11 13:30:03,
960,RECYCLE,2021-08-11 13:30:34,
962,RECYCLE,2021-08-11 14:22:31,
963,RECYCLE,2021-08-11 13:17:48,
966,RECYCLE,2021-08-11 13:17:33,
969,RECYCLE,2021-08-11 14:18:26,
971,BOTH,2021-08-11 14:20:59,2021-08-11 17:32:26
972,RECYCLE,2021-08-11 13:36:42,
973,RECYCLE,2021-08-11 14:19:27,
974,RECYCLE,2021-08-11 13:16:17,
976,RECYCLE,2021-08-11 13:15:46,
979,BOTH,2021-08-11 16:59:20,2021-08-11 16:59:42
980,RECYCLE,2021-08-11 16:51:11,
1060,RECYCLE,2021-08-11 13:08:28,
1062,RECYCLE,2021-08-11 13:07:58,
1066,RUBBISH,,2021-08-11 17:08:19
1069,RECYCLE,2021-08-11 14:01:36,
1265,RECYCLE,2021-08-11 15:20:47,
1266,RUBBISH,,2021-08-11 16:53:00
1267,BOTH,2021-08-11 16:54:16,2021-08-11 16:50:25
1268,RUBBISH,,2021-08-11 16:35:14
1269,RUBBISH,,2021-08-11 16:46:33
1271,RUBBISH,,2021-08-11 18:09:34
1272,RUBBISH,,2021-08-11 16:27:25
1274,RUBBISH,,2021-08-11 16:13:48
1275,RUBBISH,,2021-08-11 18:23:11
1276,BOTH,2021-08-11 14:53:53,2021-08-11 16:37:57
1305,RECYCLE,2021-08-11 14:17:25,
1313,RECYCLE,2021-08-11 13:08:43,
1323,RECYCLE,2021-08-11 13:03:51,
1324,RUBBISH,,2021-08-11 16:43:02
1338,RECYCLE,2021-08-11 16:51:42,
1346,RECYCLE,2021-08-11 13:10:16,
1353,RECYCLE,2021-08-11 16:51:41,
1388,RUBBISH,,2021-08-11 16:54:38
1392,RUBBISH,,2021-08-11 16:32:45
1395,RUBBISH,,2021-08-11 17:06:45
1396,BOTH,2021-08-11 14:01:20,2021-08-11 17:15:00
1403,RECYCLE,2021-08-11 15:12:47,
1413,RECYCLE,2021-08-11 12:03:31,
1414,RECYCLE,2021-08-11 12:49:55,
1415,RECYCLE,2021-08-11 12:49:54,
1416,RECYCLE,2021-08-11 15:18:53,
1420,RECYCLE,2021-08-11 11:38:06,
1421,RECYCLE,2021-08-11 15:20:56,
1422,RECYCLE,2021-08-11 11:35:02,
1423,RECYCLE,2021-08-11 12:50:26,
1424,RECYCLE,2021-08-11 15:24:59,
1425,RECYCLE,2021-08-11 14:59:34,
1427,RECYCLE,2021-08-11 15:10:45,
1428,RECYCLE,2021-08-11 12:49:25,
1429,RECYCLE,2021-08-11 15:05:40,
1430,RECYCLE,2021-08-11 15:04:38,
1572,RECYCLE,2021-08-11 17:03:12,
1574,RUBBISH,,2021-08-11 12:05:25
1575,RECYCLE,2021-08-11 15:26:00,
1576,RECYCLE,2021-08-11 17:10:33,
1577,RUBBISH,,2021-08-11 13:58:13
1578,RUBBISH,,2021-08-11 11:59:19
1579,RUBBISH,,2021-08-11 13:58:43
1587,RUBBISH,,2021-08-11 12:51:12
1588,RUBBISH,,2021-08-11 12:52:12
1589,RUBBISH,,2021-08-11 16:21:15
1590,RUBBISH,,2021-08-11 14:08:22
1591,RUBBISH,,2021-08-11 14:14:28
1592,RUBBISH,,2021-08-11 13:51:06
1593,RUBBISH,,2021-08-11 14:06:21
1594,RUBBISH,,2021-08-11 14:17:30
1597,RUBBISH,,2021-08-11 14:19:31
1599,RUBBISH,,2021-08-11 13:52:07
1600,RUBBISH,,2021-08-11 13:53:08
1616,RUBBISH,,2021-08-11 13:57:42
1731,BOTH,2021-08-11 14:58:58,2021-08-11 14:25:37
1732,BOTH,2021-08-11 14:58:42,2021-08-11 14:23:34
1733,RUBBISH,,2021-08-11 14:20:32
1735,RUBBISH,,2021-08-11 16:42:17
1741,RUBBISH,,2021-08-11 13:16:30
1742,RUBBISH,,2021-08-11 11:36:59
1743,RUBBISH,,2021-08-11 13:25:40
1750,RUBBISH,,2021-08-11 11:32:54
1751,RUBBISH,,2021-08-11 14:12:09
1753,RUBBISH,,2021-08-11 14:03:17
1754,RUBBISH,,2021-08-11 14:16:27
1758,RUBBISH,,2021-08-11 16:39:54
1760,RUBBISH,,2021-08-11 16:41:55
1761,RUBBISH,,2021-08-11 16:44:57
1763,RUBBISH,,2021-08-11 16:52:03
1764,RUBBISH,,2021-08-11 15:47:29
1767,RUBBISH,,2021-08-11 16:54:20
1842,RUBBISH,,2021-08-11 11:59:38
1872,RUBBISH,,2021-08-11 11:56:59
1878,RUBBISH,,2021-08-11 15:17:38
2630,RUBBISH,,2021-08-11 18:18:01
2663,RUBBISH,,2021-08-11 11:20:16
2664,RUBBISH,,2021-08-11 11:20:00
2665,RUBBISH,,2021-08-11 11:19:45
2666,RUBBISH,,2021-08-11 17:41:10
2668,RUBBISH,,2021-08-11 17:41:25
2670,RUBBISH,,2021-08-11 17:41:33
2673,RUBBISH,,2021-08-11 19:45:15
2676,RUBBISH,,2021-08-11 13:07:30
2677,RUBBISH,,2021-08-11 13:09:18
2680,RUBBISH,,2021-08-11 13:15:13
2681,RUBBISH,,2021-08-11 13:15:28
2683,RUBBISH,,2021-08-11 13:15:44
2685,RUBBISH,,2021-08-11 13:15:59
2686,RUBBISH,,2021-08-11 11:52:18
2706,RUBBISH,,2021-08-11 14:52:12
2707,RUBBISH,,2021-08-11 19:45:30
2713,RUBBISH,,2021-08-11 11:18:11
2715,RUBBISH,,2021-08-11 11:30:18
2719,RUBBISH,,2021-08-11 11:53:44
2732,RUBBISH,,2021-08-11 11:41:07
2734,RUBBISH,,2021-08-11 11:40:04
2749,RUBBISH,,2021-08-11 18:18:16
2750,RUBBISH,,2021-08-11 18:18:17
2753,RUBBISH,,2021-08-11 18:18:48
2757,RUBBISH,,2021-08-11 18:19:19
2773,RUBBISH,,2021-08-11 12:58:46
2775,RUBBISH,,2021-08-11 14:17:41
2776,RUBBISH,,2021-08-11 19:45:00
2778,RUBBISH,,2021-08-11 19:44:29
2780,RUBBISH,,2021-08-11 19:44:29
2781,RUBBISH,,2021-08-11 19:44:13
2782,RUBBISH,,2021-08-11 14:17:56
2786,RUBBISH,,2021-08-11 19:44:44
2787,RUBBISH,,2021-08-11 14:51:11
2788,RUBBISH,,2021-08-11 12:01:33
2789,RUBBISH,,2021-08-11 14:16:39
2790,RUBBISH,,2021-08-11 18:18:33
2792,RUBBISH,,2021-08-11 18:18:32
2793,RUBBISH,,2021-08-11 14:16:55
2802,RUBBISH,,2021-08-11 13:23:11
2804,RUBBISH,,2021-08-11 14:46:01
2808,RUBBISH,,2021-08-11 19:43:57
2810,RUBBISH,,2021-08-11 19:43:58
2811,RUBBISH,,2021-08-11 19:44:12
2825,RUBBISH,,2021-08-11 11:55:54
2826,RUBBISH,,2021-08-11 11:58:13
2871,RUBBISH,,2021-08-11 11:49:09
2879,RUBBISH,,2021-08-11 13:28:12
2880,RUBBISH,,2021-08-11 13:27:41
2881,RUBBISH,,2021-08-11 13:27:56
2883,RUBBISH,,2021-08-11 11:48:54
2906,RUBBISH,,2021-08-11 13:59:40
2908,RUBBISH,,2021-08-11 12:56:04
2909,RUBBISH,,2021-08-11 14:07:39
2910,RUBBISH,,2021-08-11 12:35:09
2911,RUBBISH,,2021-08-11 14:00:42
2912,RUBBISH,,2021-08-11 13:59:55
2913,RUBBISH,,2021-08-11 13:05:50
2915,RUBBISH,,2021-08-11 16:38:32
2916,RUBBISH,,2021-08-11 15:16:13
2917,RUBBISH,,2021-08-11 12:56:35
2921,RUBBISH,,2021-08-11 13:39:03
2923,RUBBISH,,2021-08-11 13:30:33
2924,RUBBISH,,2021-08-11 13:40:52
2925,RUBBISH,,2021-08-11 13:41:38
2926,RUBBISH,,2021-08-11 16:38:16
2927,RUBBISH,,2021-08-11 15:12:02
2928,RUBBISH,,2021-08-11 15:12:37
2929,RUBBISH,,2021-08-11 12:59:56
2930,RUBBISH,,2021-08-11 15:19:33
2934,RUBBISH,,2021-08-11 14:34:29
2936,RUBBISH,,2021-08-11 16:36:49
2937,RUBBISH,,2021-08-11 15:20:35
2939,RUBBISH,,2021-08-11 15:20:20
2940,RUBBISH,,2021-08-11 14:17:59
2942,RUBBISH,,2021-08-11 12:42:37
2944,RUBBISH,,2021-08-11 12:42:21
2945,RUBBISH,,2021-08-11 14:47:52
2946,RUBBISH,,2021-08-11 18:14:57
2947,RUBBISH,,2021-08-11 18:14:42
2948,RUBBISH,,2021-08-11 16:31:58
2949,RUBBISH,,2021-08-11 12:47:30
2951,RUBBISH,,2021-08-11 12:02:28
2952,RUBBISH,,2021-08-11 12:06:19
2953,RUBBISH,,2021-08-11 12:02:12
2954,RUBBISH,,2021-08-11 15:11:51
2955,RUBBISH,,2021-08-11 15:02:02
2956,RUBBISH,,2021-08-11 15:13:55
2957,RUBBISH,,2021-08-11 13:00:53
2958,RUBBISH,,2021-08-11 14:31:39
2959,RUBBISH,,2021-08-11 14:31:08
2960,RUBBISH,,2021-08-11 12:48:32
2961,RUBBISH,,2021-08-11 15:15:12
2962,RUBBISH,,2021-08-11 15:21:23
2963,RUBBISH,,2021-08-11 16:12:47
2964,RUBBISH,,2021-08-11 14:29:20
2965,RUBBISH,,2021-08-11 12:35:55
2966,RUBBISH,,2021-08-11 14:19:31
2967,RUBBISH,,2021-08-11 14:32:10
2968,RUBBISH,,2021-08-11 16:32:29
2969,RUBBISH,,2021-08-11 16:33:00
2970,RUBBISH,,2021-08-11 14:07:31
2971,RUBBISH,,2021-08-11 12:24:36
2973,RUBBISH,,2021-08-11 12:13:16
2979,RUBBISH,,2021-08-11 15:30:56
2980,RUBBISH,,2021-08-11 16:13:18
3031,RUBBISH,,2021-08-11 14:53:14
3045,RUBBISH,,2021-08-11 14:54:31
3046,RUBBISH,,2021-08-11 17:40:39
3047,RUBBISH,,2021-08-11 14:54:47
3071,RUBBISH,,2021-08-11 17:40:08
3078,RUBBISH,,2021-08-11 19:45:46
3079,RUBBISH,,2021-08-11 19:45:31
3205,RUBBISH,,2021-08-11 12:53:13
3208,BOTH,2021-08-11 14:59:29,2021-08-11 14:28:40
3209,RUBBISH,,2021-08-11 12:07:26
3210,RUBBISH,,2021-08-11 12:02:23
3212,RUBBISH,,2021-08-11 13:57:12
3213,RUBBISH,,2021-08-11 12:54:13
3215,RUBBISH,,2021-08-11 13:43:58
3217,RUBBISH,,2021-08-11 12:48:08
3219,RECYCLE,2021-08-11 14:56:32,
3237,RUBBISH,,2021-08-11 14:00:57
3238,RUBBISH,,2021-08-11 14:01:12
3243,RUBBISH,,2021-08-11 12:01:57
3244,RUBBISH,,2021-08-11 12:14:27
3245,RUBBISH,,2021-08-11 12:12:46
3263,RUBBISH,,2021-08-11 13:39:50
3268,RUBBISH,,2021-08-11 16:38:38
3270,RUBBISH,,2021-08-11 14:19:44
3271,RUBBISH,,2021-08-11 13:26:10
3277,RUBBISH,,2021-08-11 13:26:40
3278,RECYCLE,2021-08-11 11:33:01,
3279,RECYCLE,2021-08-11 12:51:26,
3322,RUBBISH,,2021-08-11 13:05:35
3354,RUBBISH,,2021-08-11 11:44:53
3474,RUBBISH,,2021-08-11 14:13:00
3475,RUBBISH,,2021-08-11 15:56:05
3477,RUBBISH,,2021-08-11 15:52:17
3478,RUBBISH,,2021-08-11 15:59:38
3479,RUBBISH,,2021-08-11 21:08:17
3480,RUBBISH,,2021-08-11 21:07:31
3481,RUBBISH,,2021-08-11 16:03:56
3513,RUBBISH,,2021-08-11 13:27:25
3520,RUBBISH,,2021-08-11 11:48:39
3526,RUBBISH,,2021-08-11 13:38:43
3547,RUBBISH,,2021-08-11 17:56:05
3548,RUBBISH,,2021-08-11 17:56:13
3557,RUBBISH,,2021-08-11 16:39:03
3558,RUBBISH,,2021-08-11 16:39:18
3559,RUBBISH,,2021-08-11 16:39:25
3560,RUBBISH,,2021-08-11 17:56:44
3561,RUBBISH,,2021-08-11 17:56:28
3562,RUBBISH,,2021-08-11 17:56:27
3563,RUBBISH,,2021-08-11 17:57:00
3564,RUBBISH,,2021-08-11 17:57:14
3565,RUBBISH,,2021-08-11 17:57:22
3566,RUBBISH,,2021-08-11 17:57:29
3567,RUBBISH,,2021-08-11 17:57:30
3568,RUBBISH,,2021-08-11 17:56:20
3574,RUBBISH,,2021-08-11 15:15:18
3595,RUBBISH,,2021-08-11 16:39:24
3596,RUBBISH,,2021-08-11 16:39:23
3597,RUBBISH,,2021-08-11 16:39:02
3635,RECYCLE,2021-08-11 14:25:35,
3636,RECYCLE,2021-08-11 14:24:34,
3637,RECYCLE,2021-08-11 14:25:04,
3638,RECYCLE,2021-08-11 12:33:37,
3639,BOTH,2021-08-11 13:14:16,2021-08-11 15:33:47
3640,BOTH,2021-08-11 13:13:15,2021-08-11 15:32:37
3641,BOTH,2021-08-11 13:12:14,2021-08-11 15:32:29
3658,RUBBISH,,2021-08-11 16:39:41
4073,BOTH,2021-08-11 16:46:45,2021-08-11 17:25:28
4076,RECYCLE,2021-08-11 16:47:06,
4077,BOTH,2021-08-11 16:48:38,2021-08-11 15:50:59
4078,RUBBISH,,2021-08-11 15:54:35
4079,BOTH,2021-08-11 16:05:54,2021-08-11 15:34:48
4087,RECYCLE,2021-08-11 16:05:24,
4088,RECYCLE,2021-08-11 16:05:39,
4089,BOTH,2021-08-11 16:06:25,2021-08-11 15:34:33
4090,BOTH,2021-08-11 16:06:09,2021-08-11 15:34:40
4094,RECYCLE,2021-08-11 15:15:27,
4095,RECYCLE,2021-08-11 15:14:26,
4099,RECYCLE,2021-08-11 16:48:08,
4109,RUBBISH,,2021-08-11 12:22:33
4110,RUBBISH,,2021-08-11 12:34:21
4111,RUBBISH,,2021-08-11 12:23:50
4112,RUBBISH,,2021-08-11 17:27:17
4113,RUBBISH,,2021-08-11 17:27:48
4114,RUBBISH,,2021-08-11 17:28:18
4116,RUBBISH,,2021-08-11 15:50:28
4180,RUBBISH,,2021-08-11 12:35:22
4186,RECYCLE,2021-08-11 18:52:28,
4187,RECYCLE,2021-08-11 18:51:26,
4188,RECYCLE,2021-08-11 18:51:11,
4205,RUBBISH,,2021-08-11 12:49:28
4207,RUBBISH,,2021-08-11 12:24:05
4210,RECYCLE,2021-08-11 18:51:42,
4211,RECYCLE,2021-08-11 18:51:57,
4213,RECYCLE,2021-08-11 18:51:03,
4227,RUBBISH,,2021-08-11 16:59:19
4228,RECYCLE,2021-08-11 18:53:29,
4229,BOTH,2021-08-11 12:29:59,2021-08-11 13:36:21
4230,RUBBISH,,2021-08-11 17:22:33
4234,BOTH,2021-08-11 18:53:14,2021-08-11 16:45:04
4235,RECYCLE,2021-08-11 18:52:59,
4236,BOTH,2021-08-11 18:53:45,2021-08-11 17:18:11
4238,BOTH,2021-08-11 18:54:00,2021-08-11 17:22:02
4239,RECYCLE,2021-08-11 18:54:16,
4240,RUBBISH,,2021-08-11 12:50:07
4241,RECYCLE,2021-08-11 18:54:08,
4244,RUBBISH,,2021-08-11 13:24:47
4245,RUBBISH,,2021-08-11 16:37:55
4246,RUBBISH,,2021-08-11 12:50:38
4252,RUBBISH,,2021-08-11 16:51:54
4253,RUBBISH,,2021-08-11 12:50:53
4254,RUBBISH,,2021-08-11 13:42:19
4265,RUBBISH,,2021-08-11 19:38:19
4271,RUBBISH,,2021-08-11 12:52:41
4275,RUBBISH,,2021-08-11 19:39:21
4284,RECYCLE,2021-08-11 14:35:48,
4285,RECYCLE,2021-08-11 17:01:24,
4287,RECYCLE,2021-08-11 17:01:55,
4290,RECYCLE,2021-08-11 14:02:09,
4292,RECYCLE,2021-08-11 14:08:17,
4293,RECYCLE,2021-08-11 14:36:47,
4296,RECYCLE,2021-08-11 14:36:48,
4297,RECYCLE,2021-08-11 17:05:01,
4299,RECYCLE,2021-08-11 17:04:15,
4302,BOTH,2021-08-11 15:19:32,2021-08-11 17:31:39
4304,BOTH,2021-08-11 15:20:32,2021-08-11 17:31:38
4307,RECYCLE,2021-08-11 13:54:00,
4308,RECYCLE,2021-08-11 14:37:17,
4313,RECYCLE,2021-08-11 14:37:18,
4314,RECYCLE,2021-08-11 14:37:48,
4315,RECYCLE,2021-08-11 14:37:49,
4316,RECYCLE,2021-08-11 14:38:49,
4318,RECYCLE,2021-08-11 14:42:21,
4321,RECYCLE,2021-08-11 14:42:52,
4323,RECYCLE,2021-08-11 14:42:53,
4326,RECYCLE,2021-08-11 15:20:33,
4328,RECYCLE,2021-08-11 16:05:03,
4333,RUBBISH,,2021-08-11 17:30:07
4335,RECYCLE,2021-08-11 15:21:02,
4344,RECYCLE,2021-08-11 15:21:52,
4345,RECYCLE,2021-08-11 15:21:33,
4363,RUBBISH,,2021-08-11 17:15:40
4366,RECYCLE,2021-08-11 15:46:55,
4368,RUBBISH,,2021-08-11 17:15:56
4369,BOTH,2021-08-11 13:42:23,2021-08-11 17:17:29
4370,BOTH,2021-08-11 13:42:38,2021-08-11 17:17:44
4371,RUBBISH,,2021-08-11 17:18:30
4372,BOTH,2021-08-11 15:47:41,2021-08-11 17:20:50
4373,BOTH,2021-08-11 16:16:47,2021-08-11 17:24:57
4374,RUBBISH,,2021-08-11 13:24:39
4377,BOTH,2021-08-11 16:17:02,2021-08-11 17:25:12
4378,RUBBISH,,2021-08-11 17:24:41
4380,RUBBISH,,2021-08-11 13:59:34
4381,BOTH,2021-08-11 16:16:16,2021-08-11 15:12:21
4382,BOTH,2021-08-11 16:16:32,2021-08-11 17:24:10
4383,BOTH,2021-08-11 16:13:42,2021-08-11 17:21:51
4384,RECYCLE,2021-08-11 13:42:07,
4388,RECYCLE,2021-08-11 13:19:15,
4390,RUBBISH,,2021-08-11 13:52:54
4391,RECYCLE,2021-08-11 16:12:24,
4392,RECYCLE,2021-08-11 15:59:47,
4393,RECYCLE,2021-08-11 13:03:36,
4394,BOTH,2021-08-11 13:20:01,2021-08-11 16:40:22
4395,RUBBISH,,2021-08-11 17:14:08
4396,RUBBISH,,2021-08-11 13:39:48
4397,RUBBISH,,2021-08-11 16:58:40
4400,RUBBISH,,2021-08-11 16:55:50
4405,RUBBISH,,2021-08-11 16:58:55
4406,RUBBISH,,2021-08-11 16:59:11
4407,RUBBISH,,2021-08-11 16:53:15
4409,RUBBISH,,2021-08-11 14:12:09
4410,RUBBISH,,2021-08-11 16:52:44
4411,RUBBISH,,2021-08-11 14:32:28
4412,RUBBISH,,2021-08-11 16:53:00
4413,BOTH,2021-08-11 16:00:02,2021-08-11 16:43:12
4414,BOTH,2021-08-11 16:00:18,2021-08-11 16:52:29
4415,RUBBISH,,2021-08-11 16:42:57
4416,RUBBISH,,2021-08-11 15:00:00
4417,BOTH,2021-08-11 13:04:22,2021-08-11 16:42:10
4418,RUBBISH,,2021-08-11 14:50:59
4419,BOTH,2021-08-11 15:45:22,2021-08-11 17:13:37
4420,BOTH,2021-08-11 15:45:06,2021-08-11 17:02:16
4421,RUBBISH,,2021-08-11 17:01:15
4422,RECYCLE,2021-08-11 18:55:18,
4425,RUBBISH,,2021-08-11 16:36:31
4428,RECYCLE,2021-08-11 18:55:02,
4429,RECYCLE,2021-08-11 18:54:47,
4430,RECYCLE,2021-08-11 18:54:31,
4439,RUBBISH,,2021-08-11 19:10:15
5284,RUBBISH,,2021-08-11 15:56:16
5285,RUBBISH,,2021-08-11 15:33:22
5296,RUBBISH,,2021-08-11 12:55:46
5297,RUBBISH,,2021-08-11 13:00:07
5299,RUBBISH,,2021-08-11 13:05:31
5300,RUBBISH,,2021-08-11 13:08:20
5301,RUBBISH,,2021-08-11 12:53:58
5303,RUBBISH,,2021-08-11 12:54:44
5308,RUBBISH,,2021-08-11 18:55:04
5309,RUBBISH,,2021-08-11 12:54:59
5310,RUBBISH,,2021-08-11 12:55:15
5311,RUBBISH,,2021-08-11 19:34:43
5318,RUBBISH,,2021-08-11 16:43:02
5319,RUBBISH,,2021-08-11 16:38:56
5330,RUBBISH,,2021-08-11 19:39:52
5332,RUBBISH,,2021-08-11 19:53:15
5339,RUBBISH,,2021-08-11 13:17:25
5367,RECYCLE,2021-08-11 16:49:29,
5372,RUBBISH,,2021-08-11 17:29:20
5373,RUBBISH,,2021-08-11 17:29:05
5870,BOTH,2021-08-11 13:03:08,2021-08-11 14:28:17
5876,RUBBISH,,2021-08-11 14:16:45
5877,RUBBISH,,2021-08-11 14:17:00
5880,RUBBISH,,2021-08-11 14:25:59
5892,RECYCLE,2021-08-11 15:57:49,
5912,RUBBISH,,2021-08-11 16:49:20
5967,RUBBISH,,2021-08-11 14:02:42
5969,RUBBISH,,2021-08-11 15:11:44
5971,RUBBISH,,2021-08-11 15:12:46
5972,RUBBISH,,2021-08-11 15:13:02
5973,RUBBISH,,2021-08-11 17:40:59
5974,RUBBISH,,2021-08-11 17:38:40
5975,RUBBISH,,2021-08-11 17:41:14
5976,RUBBISH,,2021-08-11 17:39:57
5977,RUBBISH,,2021-08-11 17:39:56
5978,RUBBISH,,2021-08-11 17:39:42
5979,RUBBISH,,2021-08-11 17:04:35
5980,RUBBISH,,2021-08-11 15:23:37
5981,RUBBISH,,2021-08-11 14:15:04
5984,RUBBISH,,2021-08-11 17:41:30
5985,RUBBISH,,2021-08-11 17:39:26
