OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2645,RECYCLE,2021-07-14 14:50:35,
2647,RECYCLE,2021-07-14 14:46:11,
2648,RECYCLE,2021-07-14 16:43:22,
2649,RECYCLE,2021-07-14 14:44:54,
2650,RECYCLE,2021-07-14 14:44:39,
2651,RECYCLE,2021-07-14 14:44:23,
2652,RECYCLE,2021-07-14 13:36:12,
2653,RECYCLE,2021-07-14 14:43:52,
2654,RECYCLE,2021-07-14 14:44:08,
2655,RUBBISH,,2021-07-14 14:38:47
2663,RECYCLE,2021-07-14 15:22:58,
2666,RECYCLE,2021-07-14 14:09:23,
2667,RUBBISH,,2021-07-14 11:44:48
2669,RUBBISH,,2021-07-14 11:05:49
2671,RECYCLE,2021-07-14 12:01:58,
2672,RECYCLE,2021-07-14 16:37:26,
2674,RECYCLE,2021-07-14 16:37:42,
2675,RUBBISH,,2021-07-14 10:53:57
2676,RECYCLE,2021-07-14 16:38:13,
2677,RECYCLE,2021-07-14 16:39:14,
2678,RUBBISH,,2021-07-14 11:30:03
2679,RECYCLE,2021-07-14 16:42:20,
2680,RECYCLE,2021-07-14 16:41:18,
2682,RECYCLE,2021-07-14 13:54:13,
2684,RECYCLE,2021-07-14 13:48:51,
2686,RECYCLE,2021-07-14 15:27:52,
2698,RECYCLE,2021-07-14 15:21:56,
2699,RECYCLE,2021-07-14 15:20:54,
2700,RECYCLE,2021-07-14 15:17:34,
2701,RUBBISH,,2021-07-14 14:58:11
2702,RECYCLE,2021-07-14 16:43:06,
2703,RECYCLE,2021-07-14 16:42:35,
2705,RECYCLE,2021-07-14 16:42:51,
2707,RECYCLE,2021-07-14 13:46:29,
2709,BOTH,2021-07-14 12:53:53,2021-07-14 13:56:14
2711,RUBBISH,,2021-07-14 14:54:01
2712,RECYCLE,2021-07-14 16:08:34,
2714,RECYCLE,2021-07-14 16:15:32,
2724,RECYCLE,2021-07-14 11:53:48,
2726,RECYCLE,2021-07-14 11:09:56,
2727,RECYCLE,2021-07-14 10:56:50,
2728,RECYCLE,2021-07-14 16:00:50,
2729,RECYCLE,2021-07-14 16:08:19,
2737,RECYCLE,2021-07-14 12:42:15,
2738,RECYCLE,2021-07-14 11:59:59,
2739,RECYCLE,2021-07-14 12:42:30,
2740,RECYCLE,2021-07-14 12:44:03,
2741,RECYCLE,2021-07-14 12:45:51,
2742,BOTH,2021-07-14 12:47:27,2021-07-14 13:43:27
2744,RECYCLE,2021-07-14 12:50:59,
2745,RECYCLE,2021-07-14 12:48:40,
2747,RECYCLE,2021-07-14 12:47:08,
2748,RUBBISH,,2021-07-14 14:23:02
2752,BOTH,2021-07-14 14:28:20,2021-07-14 14:59:54
2757,RECYCLE,2021-07-14 16:16:34,
2773,RECYCLE,2021-07-14 16:16:49,
2774,RECYCLE,2021-07-14 16:19:54,
2775,RECYCLE,2021-07-14 16:19:23,
2776,RECYCLE,2021-07-14 16:36:55,
2777,RUBBISH,,2021-07-14 13:02:39
2778,RECYCLE,2021-07-14 16:35:53,
2780,RECYCLE,2021-07-14 16:33:49,
2781,RECYCLE,2021-07-14 16:30:59,
2782,RECYCLE,2021-07-14 16:17:05,
2783,RUBBISH,,2021-07-14 12:37:32
2784,RUBBISH,,2021-07-14 12:36:30
2786,RECYCLE,2021-07-14 16:36:40,
2789,RECYCLE,2021-07-14 16:18:53,
2791,BOTH,2021-07-14 14:22:54,2021-07-14 14:51:58
2793,RECYCLE,2021-07-14 16:19:08,
2794,RECYCLE,2021-07-14 16:00:35,
2799,RUBBISH,,2021-07-14 12:31:20
2800,RUBBISH,,2021-07-14 12:36:15
2801,RUBBISH,,2021-07-14 13:20:44
2804,RECYCLE,2021-07-14 16:30:44,
2808,RECYCLE,2021-07-14 16:26:21,
2809,RUBBISH,,2021-07-14 12:23:04
2810,RECYCLE,2021-07-14 16:28:25,
2811,RECYCLE,2021-07-14 16:30:28,
2818,BOTH,2021-07-14 12:58:01,2021-07-14 15:24:39
2819,BOTH,2021-07-14 12:57:30,2021-07-14 15:14:38
2820,BOTH,2021-07-14 12:57:45,2021-07-14 15:20:33
2821,RUBBISH,,2021-07-14 12:51:01
2822,BOTH,2021-07-14 13:47:04,2021-07-14 15:12:35
2823,BOTH,2021-07-14 13:46:48,2021-07-14 15:10:01
2824,BOTH,2021-07-14 13:46:33,2021-07-14 15:07:27
2838,BOTH,2021-07-14 13:48:05,2021-07-14 13:01:00
2839,RECYCLE,2021-07-14 15:28:47,
2841,BOTH,2021-07-14 13:47:50,2021-07-14 12:57:56
2842,BOTH,2021-07-14 13:47:34,2021-07-14 12:55:53
2843,RECYCLE,2021-07-14 13:47:19,
2844,BOTH,2021-07-14 12:22:37,2021-07-14 12:52:16
2845,RECYCLE,2021-07-14 12:07:29,
2846,RUBBISH,,2021-07-14 12:46:07
2847,RECYCLE,2021-07-14 12:13:21,
2848,RUBBISH,,2021-07-14 12:48:56
2853,RECYCLE,2021-07-14 11:39:33,
2857,RECYCLE,2021-07-14 12:25:26,
2863,RECYCLE,2021-07-14 11:47:52,
2867,RECYCLE,2021-07-14 14:02:43,
2870,RUBBISH,,2021-07-14 14:18:41
2878,BOTH,2021-07-14 14:01:26,2021-07-14 13:51:39
2884,BOTH,2021-07-14 14:02:59,2021-07-14 14:15:34
2885,BOTH,2021-07-14 14:03:14,2021-07-14 14:15:49
2886,BOTH,2021-07-14 14:03:29,2021-07-14 14:16:35
2887,BOTH,2021-07-14 14:04:00,2021-07-14 14:17:52
2888,RECYCLE,2021-07-14 12:24:24,
2889,RECYCLE,2021-07-14 15:27:46,
2895,BOTH,2021-07-14 14:02:12,2021-07-14 13:57:03
2896,RUBBISH,,2021-07-14 13:58:51
2898,RUBBISH,,2021-07-14 14:02:43
2899,RUBBISH,,2021-07-14 14:14:32
2900,RUBBISH,,2021-07-14 14:15:03
2901,BOTH,2021-07-14 12:31:51,2021-07-14 14:15:18
2976,RECYCLE,2021-07-14 15:15:47,
2982,BOTH,2021-07-14 14:34:59,2021-07-14 14:49:53
2983,RUBBISH,,2021-07-14 13:38:02
2984,RUBBISH,,2021-07-14 13:38:17
2985,RUBBISH,,2021-07-14 13:38:33
2987,RUBBISH,,2021-07-14 13:35:59
2989,RUBBISH,,2021-07-14 13:27:15
2994,BOTH,2021-07-14 14:37:33,2021-07-14 14:49:52
2995,BOTH,2021-07-14 12:24:15,2021-07-14 14:22:55
2996,BOTH,2021-07-14 14:44:13,2021-07-14 14:49:07
2997,BOTH,2021-07-14 14:41:55,2021-07-14 14:49:22
2998,BOTH,2021-07-14 14:39:51,2021-07-14 14:49:37
2999,RUBBISH,,2021-07-14 13:54:57
3000,RECYCLE,2021-07-14 12:13:58,
3008,RECYCLE,2021-07-14 14:29:45,
3010,BOTH,2021-07-14 13:54:30,2021-07-14 13:37:00
3011,BOTH,2021-07-14 15:08:30,2021-07-14 13:37:46
3012,BOTH,2021-07-14 14:05:17,2021-07-14 14:19:55
3013,BOTH,2021-07-14 13:54:46,2021-07-14 13:37:15
3014,BOTH,2021-07-14 13:55:00,2021-07-14 13:37:30
3015,BOTH,2021-07-14 14:09:33,2021-07-14 15:18:00
3016,BOTH,2021-07-14 13:53:44,2021-07-14 13:35:27
3017,BOTH,2021-07-14 13:54:15,2021-07-14 13:36:44
3018,BOTH,2021-07-14 13:53:13,2021-07-14 13:34:10
3019,BOTH,2021-07-14 14:17:53,2021-07-14 13:33:54
3021,BOTH,2021-07-14 14:09:39,2021-07-14 14:32:30
3023,BOTH,2021-07-14 14:11:58,2021-07-14 14:37:54
3024,RECYCLE,2021-07-14 13:03:25,
3025,BOTH,2021-07-14 14:14:32,2021-07-14 14:42:00
3026,BOTH,2021-07-14 14:17:37,2021-07-14 12:51:06
3029,RECYCLE,2021-07-14 15:28:16,
3030,RECYCLE,2021-07-14 15:28:01,
3034,BOTH,2021-07-14 14:22:30,2021-07-14 13:28:02
3035,BOTH,2021-07-14 13:45:16,2021-07-14 15:03:35
3036,RECYCLE,2021-07-14 15:07:52,
3037,RECYCLE,2021-07-14 15:07:59,
3038,RECYCLE,2021-07-14 15:08:00,
3039,BOTH,2021-07-14 13:48:21,2021-07-14 13:17:42
3042,RECYCLE,2021-07-14 14:21:34,
3043,BOTH,2021-07-14 13:42:11,2021-07-14 14:57:10
3044,RECYCLE,2021-07-14 12:14:58,
3046,RECYCLE,2021-07-14 13:56:31,
3047,RECYCLE,2021-07-14 13:53:10,
3048,BOTH,2021-07-14 13:38:35,2021-07-14 14:51:31
3049,RECYCLE,2021-07-14 12:09:37,
3050,BOTH,2021-07-14 13:40:07,2021-07-14 14:55:53
3051,BOTH,2021-07-14 13:37:02,2021-07-14 14:50:29
3052,RECYCLE,2021-07-14 13:37:49,
3053,RECYCLE,2021-07-14 14:12:37,
3057,RECYCLE,2021-07-14 13:49:38,
3058,BOTH,2021-07-14 13:49:07,2021-07-14 13:26:27
3060,BOTH,2021-07-14 13:48:51,2021-07-14 13:22:35
3061,BOTH,2021-07-14 15:08:14,2021-07-14 13:18:59
3062,RECYCLE,2021-07-14 14:11:36,
3063,BOTH,2021-07-14 13:49:53,2021-07-14 13:30:03
3064,RECYCLE,2021-07-14 13:19:29,
3065,BOTH,2021-07-14 13:31:44,2021-07-14 13:39:50
3066,BOTH,2021-07-14 13:50:08,2021-07-14 13:30:18
3067,BOTH,2021-07-14 13:25:22,2021-07-14 13:39:04
3068,BOTH,2021-07-14 14:22:45,2021-07-14 13:30:34
3069,BOTH,2021-07-14 13:24:20,2021-07-14 13:11:52
3070,BOTH,2021-07-14 13:36:01,2021-07-14 14:47:39
3072,RECYCLE,2021-07-14 14:00:06,
3078,RECYCLE,2021-07-14 13:49:19,
3079,RECYCLE,2021-07-14 13:48:17,
3080,RECYCLE,2021-07-14 11:51:31,
3170,RUBBISH,,2021-07-14 16:09:14
3171,RUBBISH,,2021-07-14 16:05:13
3179,RUBBISH,,2021-07-14 16:03:12
3223,RUBBISH,,2021-07-14 14:46:43
3224,RUBBISH,,2021-07-14 14:45:44
3227,RUBBISH,,2021-07-14 14:46:42
3229,RUBBISH,,2021-07-14 14:45:43
3264,BOTH,2021-07-14 13:56:49,2021-07-14 13:42:24
3267,BOTH,2021-07-14 13:58:37,2021-07-14 13:46:15
3288,RUBBISH,,2021-07-14 16:45:18
3299,RUBBISH,,2021-07-14 16:51:37
3323,RECYCLE,2021-07-14 14:44:29,
3330,RUBBISH,,2021-07-14 13:57:35
3344,RUBBISH,,2021-07-14 16:41:26
3363,BOTH,2021-07-14 14:08:37,2021-07-14 14:31:28
3364,BOTH,2021-07-14 14:07:05,2021-07-14 14:24:48
3365,RECYCLE,2021-07-14 15:08:31,
3443,RUBBISH,,2021-07-14 12:30:02
3450,RUBBISH,,2021-07-14 22:22:01
3452,RUBBISH,,2021-07-14 22:23:03
3453,RUBBISH,,2021-07-14 12:23:22
3455,RUBBISH,,2021-07-14 21:35:37
3457,RUBBISH,,2021-07-14 21:13:49
3515,RUBBISH,,2021-07-14 12:44:11
3521,RECYCLE,2021-07-14 12:37:29,
3522,BOTH,2021-07-14 15:10:18,2021-07-14 14:31:56
3523,RUBBISH,,2021-07-14 15:08:09
3525,RUBBISH,,2021-07-14 12:58:17
3530,RECYCLE,2021-07-14 15:26:29,
3531,RECYCLE,2021-07-14 15:27:15,
3532,RECYCLE,2021-07-14 14:09:54,
3670,RUBBISH,,2021-07-14 14:55:47
3671,RUBBISH,,2021-07-14 14:56:34
3672,RUBBISH,,2021-07-14 14:50:54
3673,RECYCLE,2021-07-14 14:01:32,
3675,RECYCLE,2021-07-14 18:20:30,
3676,RECYCLE,2021-07-14 18:20:45,
3678,RECYCLE,2021-07-14 15:51:42,
3679,RECYCLE,2021-07-14 12:26:58,
3680,RECYCLE,2021-07-14 18:21:00,
3681,RECYCLE,2021-07-14 18:46:17,
3682,RECYCLE,2021-07-14 18:31:19,
3683,RECYCLE,2021-07-14 15:55:50,
3684,RECYCLE,2021-07-14 15:57:39,
3685,BOTH,2021-07-14 16:14:43,2021-07-14 14:09:53
3686,BOTH,2021-07-14 15:29:17,2021-07-14 14:15:16
3687,RECYCLE,2021-07-14 16:46:39,
3688,RECYCLE,2021-07-14 15:51:11,
3689,RECYCLE,2021-07-14 16:46:54,
3698,RUBBISH,,2021-07-14 17:19:45
3699,RUBBISH,,2021-07-14 17:15:53
3700,RUBBISH,,2021-07-14 17:18:12
3701,RUBBISH,,2021-07-14 17:19:30
3702,RUBBISH,,2021-07-14 17:20:00
3724,RECYCLE,2021-07-14 15:36:40,
3739,BOTH,2021-07-14 15:06:27,2021-07-14 17:34:13
3742,RECYCLE,2021-07-14 15:21:36,
3746,RECYCLE,2021-07-14 15:21:05,
3751,RECYCLE,2021-07-14 15:24:56,
3752,RUBBISH,,2021-07-14 17:54:34
3753,RUBBISH,,2021-07-14 17:18:13
3754,RUBBISH,,2021-07-14 13:57:03
3758,RUBBISH,,2021-07-14 13:46:48
3761,RECYCLE,2021-07-14 15:35:08,
3762,RUBBISH,,2021-07-14 17:01:03
3763,RUBBISH,,2021-07-14 15:28:44
3769,RUBBISH,,2021-07-14 14:02:25
3770,RUBBISH,,2021-07-14 18:34:52
3771,RUBBISH,,2021-07-14 18:35:08
3772,RUBBISH,,2021-07-14 17:34:07
3773,RUBBISH,,2021-07-14 18:36:02
3845,RUBBISH,,2021-07-14 18:02:49
3849,RECYCLE,2021-07-14 15:23:39,
3851,RECYCLE,2021-07-14 15:24:25,
3852,RECYCLE,2021-07-14 15:24:10,
3860,RUBBISH,,2021-07-14 15:32:49
3861,RECYCLE,2021-07-14 16:01:16,
3863,RUBBISH,,2021-07-14 15:25:37
3864,RECYCLE,2021-07-14 15:36:09,
3865,RECYCLE,2021-07-14 15:36:25,
3867,RUBBISH,,2021-07-14 15:09:12
3868,RUBBISH,,2021-07-14 15:08:57
3869,BOTH,2021-07-14 16:01:01,2021-07-14 17:46:35
3870,RUBBISH,,2021-07-14 15:24:38
3873,RUBBISH,,2021-07-14 14:11:40
3879,RECYCLE,2021-07-14 15:23:54,
3880,RUBBISH,,2021-07-14 15:37:43
3885,RECYCLE,2021-07-14 15:37:57,
3886,RUBBISH,,2021-07-14 18:10:33
3889,RUBBISH,,2021-07-14 14:41:49
3894,RUBBISH,,2021-07-14 18:13:54
3896,RUBBISH,,2021-07-14 17:27:46
3904,RUBBISH,,2021-07-14 14:55:20
3905,RUBBISH,,2021-07-14 14:55:36
3906,RUBBISH,,2021-07-14 15:07:55
3907,RUBBISH,,2021-07-14 14:55:51
4673,RECYCLE,2021-07-14 17:29:02,
4689,RUBBISH,,2021-07-14 14:42:49
4691,RECYCLE,2021-07-14 17:26:59,
4693,BOTH,2021-07-14 17:28:00,2021-07-14 14:43:20
4696,RUBBISH,,2021-07-14 14:43:04
4697,RECYCLE,2021-07-14 17:20:51,
4699,RECYCLE,2021-07-14 17:10:41,
4700,RECYCLE,2021-07-14 16:46:14,
4701,RUBBISH,,2021-07-14 14:44:06
4702,RECYCLE,2021-07-14 17:09:40,
4703,RECYCLE,2021-07-14 16:31:57,
4704,RECYCLE,2021-07-14 16:16:41,
4707,RECYCLE,2021-07-14 16:34:00,
4708,RECYCLE,2021-07-14 16:39:06,
4709,BOTH,2021-07-14 16:23:48,2021-07-14 14:44:37
4710,RUBBISH,,2021-07-14 14:44:21
4711,RECYCLE,2021-07-14 16:30:57,
4712,RECYCLE,2021-07-14 17:05:35,
4713,RECYCLE,2021-07-14 17:02:31,
4715,RUBBISH,,2021-07-14 14:43:50
4716,BOTH,2021-07-14 16:59:29,2021-07-14 14:43:35
4717,RECYCLE,2021-07-14 16:58:28,
4718,RECYCLE,2021-07-14 17:01:31,
5155,RUBBISH,,2021-07-14 14:56:07
5158,RUBBISH,,2021-07-14 18:09:00
5159,BOTH,2021-07-14 15:22:07,2021-07-14 17:37:49
5160,RECYCLE,2021-07-14 15:22:22,
5161,BOTH,2021-07-14 15:22:37,2021-07-14 17:38:51
5163,RUBBISH,,2021-07-14 18:22:07
5166,RUBBISH,,2021-07-14 17:22:52
5167,RUBBISH,,2021-07-14 17:15:55
5169,BOTH,2021-07-14 15:52:33,2021-07-14 17:40:24
5170,BOTH,2021-07-14 15:39:44,2021-07-14 17:40:08
5171,RUBBISH,,2021-07-14 17:12:20
5174,RUBBISH,,2021-07-14 17:13:37
5175,RUBBISH,,2021-07-14 17:16:42
5179,RECYCLE,2021-07-14 15:36:54,
5180,RUBBISH,,2021-07-14 18:10:19
5181,RUBBISH,,2021-07-14 16:09:55
5182,RECYCLE,2021-07-14 15:37:26,
5183,RECYCLE,2021-07-14 15:37:11,
5187,RUBBISH,,2021-07-14 18:11:20
5190,RUBBISH,,2021-07-14 16:02:42
5193,RUBBISH,,2021-07-14 15:54:12
5194,RUBBISH,,2021-07-14 13:52:39
5196,RUBBISH,,2021-07-14 18:31:05
5197,RECYCLE,2021-07-14 16:29:39,
5198,RECYCLE,2021-07-14 16:27:35,
5201,RECYCLE,2021-07-14 16:20:07,
5202,RECYCLE,2021-07-14 16:15:45,
5203,RECYCLE,2021-07-14 18:38:32,
5204,RECYCLE,2021-07-14 16:16:00,
5205,RECYCLE,2021-07-14 18:43:43,
5206,RECYCLE,2021-07-14 16:30:10,
5207,RECYCLE,2021-07-14 18:21:31,
5208,RECYCLE,2021-07-14 18:21:16,
5209,BOTH,2021-07-14 12:26:27,2021-07-14 14:14:30
5212,RECYCLE,2021-07-14 16:15:29,
5213,RECYCLE,2021-07-14 16:15:14,
5214,RECYCLE,2021-07-14 15:57:23,
5215,RECYCLE,2021-07-14 15:57:08,
5216,RECYCLE,2021-07-14 16:14:27,
5217,RECYCLE,2021-07-14 16:02:17,
5218,RECYCLE,2021-07-14 16:02:01,
5219,RECYCLE,2021-07-14 15:56:52,
5220,RECYCLE,2021-07-14 15:56:37,
5221,BOTH,2021-07-14 15:37:16,2021-07-14 18:33:09
5222,BOTH,2021-07-14 15:28:31,2021-07-14 14:10:24
5228,RECYCLE,2021-07-14 15:50:25,
5230,RECYCLE,2021-07-14 18:34:40,
5232,RECYCLE,2021-07-14 16:47:10,
5233,RECYCLE,2021-07-14 16:47:09,
5234,RUBBISH,,2021-07-14 16:59:58
5505,RECYCLE,2021-07-14 17:18:50,
5507,RECYCLE,2021-07-14 17:11:41,
5510,RECYCLE,2021-07-14 16:50:19,
5511,RECYCLE,2021-07-14 16:49:18,
5634,RUBBISH,,2021-07-14 18:36:10
5635,RUBBISH,,2021-07-14 13:46:17
5636,RUBBISH,,2021-07-14 14:45:08
5637,RUBBISH,,2021-07-14 18:35:54
5638,RUBBISH,,2021-07-14 18:35:39
5639,RUBBISH,,2021-07-14 17:52:31
5640,RECYCLE,2021-07-14 16:41:09,
5641,RECYCLE,2021-07-14 16:40:08,
5642,RECYCLE,2021-07-14 16:22:47,
5644,RUBBISH,,2021-07-14 13:44:23
5646,RECYCLE,2021-07-14 15:34:52,
5648,BOTH,2021-07-14 16:04:52,2021-07-14 17:50:42
5649,BOTH,2021-07-14 16:06:39,2021-07-14 17:51:29
5652,RECYCLE,2021-07-14 15:35:39,
5657,RECYCLE,2021-07-14 15:35:23,
5690,RUBBISH,,2021-07-14 14:55:50
6176,RECYCLE,2021-07-14 17:04:26,
6177,RECYCLE,2021-07-14 16:54:41,
6179,RECYCLE,2021-07-14 16:54:56,
6181,RECYCLE,2021-07-14 18:00:32,
6182,RECYCLE,2021-07-14 18:15:27,
6185,RECYCLE,2021-07-14 18:15:43,
6186,RECYCLE,2021-07-14 18:15:58,
6291,RUBBISH,,2021-07-14 14:52:10
6297,RECYCLE,2021-07-14 12:53:14,
6299,RUBBISH,,2021-07-14 14:52:26
6301,RUBBISH,,2021-07-14 15:11:41
6349,BOTH,2021-07-14 13:04:40,2021-07-14 15:15:00
6354,RECYCLE,2021-07-14 15:18:22,
6355,RUBBISH,,2021-07-14 12:46:57
6434,BOTH,2021-07-14 12:44:55,2021-07-14 15:41:14
6456,RUBBISH,,2021-07-14 12:38:46
6457,RUBBISH,,2021-07-14 15:27:38
6462,RUBBISH,,2021-07-14 16:43:05
6465,RUBBISH,,2021-07-14 14:33:24
6467,BOTH,2021-07-14 12:52:59,2021-07-14 15:28:55
6468,RUBBISH,,2021-07-14 12:47:44
6469,RUBBISH,,2021-07-14 15:28:24
6470,BOTH,2021-07-14 12:52:28,2021-07-14 13:50:11
6471,RUBBISH,,2021-07-14 14:31:21
6472,BOTH,2021-07-14 12:52:20,2021-07-14 14:04:51
6473,RUBBISH,,2021-07-14 12:03:21
6475,RUBBISH,,2021-07-14 12:08:45
6476,RUBBISH,,2021-07-14 12:10:33
6477,RUBBISH,,2021-07-14 12:22:51
6478,RUBBISH,,2021-07-14 14:30:04
6479,RUBBISH,,2021-07-14 14:25:41
6480,RUBBISH,,2021-07-14 16:39:44
6481,BOTH,2021-07-14 12:53:37,2021-07-14 15:29:33
6482,RUBBISH,,2021-07-14 11:54:37
6483,BOTH,2021-07-14 12:53:30,2021-07-14 15:29:26
6484,RUBBISH,,2021-07-14 12:59:47
6516,RUBBISH,,2021-07-14 16:01:47
6518,RECYCLE,2021-07-14 13:19:03,
6521,RECYCLE,2021-07-14 13:19:18,
6522,BOTH,2021-07-14 14:44:55,2021-07-14 11:48:28
