OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
384,RUBBISH,,2021-06-23 12:24:29
385,RUBBISH,,2021-06-23 14:30:38
386,RUBBISH,,2021-06-23 10:33:40
389,RUBBISH,,2021-06-23 12:37:43
614,RUBBISH,,2021-06-23 13:56:02
615,RUBBISH,,2021-06-23 14:01:05
616,RUBBISH,,2021-06-23 14:04:07
619,RUBBISH,,2021-06-23 11:28:31
620,RUBBISH,,2021-06-23 13:09:28
622,RUBBISH,,2021-06-23 10:56:00
624,RUBBISH,,2021-06-23 10:59:04
625,RUBBISH,,2021-06-23 11:03:07
642,RUBBISH,,2021-06-23 11:32:57
643,RUBBISH,,2021-06-23 11:31:55
648,RUBBISH,,2021-06-23 11:14:35
651,RUBBISH,,2021-06-23 12:19:44
652,RUBBISH,,2021-06-23 12:21:46
656,RUBBISH,,2021-06-23 13:35:40
658,RUBBISH,,2021-06-23 13:39:45
659,RUBBISH,,2021-06-23 13:44:50
660,RUBBISH,,2021-06-23 13:47:33
662,RUBBISH,,2021-06-23 10:53:58
664,RUBBISH,,2021-06-23 11:41:06
665,RUBBISH,,2021-06-23 11:37:02
667,RUBBISH,,2021-06-23 12:10:34
668,RUBBISH,,2021-06-23 12:15:38
782,RUBBISH,,2021-06-23 14:09:13
793,RUBBISH,,2021-06-23 17:10:30
794,RUBBISH,,2021-06-23 16:10:33
799,RUBBISH,,2021-06-23 11:15:19
819,RUBBISH,,2021-06-23 12:43:05
820,RUBBISH,,2021-06-23 12:43:21
821,RUBBISH,,2021-06-23 12:43:36
823,RUBBISH,,2021-06-23 15:49:20
825,RUBBISH,,2021-06-23 12:44:53
827,RUBBISH,,2021-06-23 12:43:52
828,RUBBISH,,2021-06-23 13:04:11
832,RUBBISH,,2021-06-23 13:12:26
947,RUBBISH,,2021-06-23 15:41:50
948,RUBBISH,,2021-06-23 12:47:42
949,RUBBISH,,2021-06-23 15:49:19
957,RUBBISH,,2021-06-23 11:56:38
958,RUBBISH,,2021-06-23 12:40:31
960,RUBBISH,,2021-06-23 12:37:41
962,RUBBISH,,2021-06-23 12:34:06
963,RUBBISH,,2021-06-23 15:49:05
964,RUBBISH,,2021-06-23 12:30:45
967,RUBBISH,,2021-06-23 13:00:33
968,RUBBISH,,2021-06-23 12:50:47
969,RUBBISH,,2021-06-23 12:51:49
970,RUBBISH,,2021-06-23 13:49:19
982,RUBBISH,,2021-06-23 11:00:01
984,RUBBISH,,2021-06-23 10:28:51
986,RUBBISH,,2021-06-23 13:50:21
990,RUBBISH,,2021-06-23 10:17:46
993,RUBBISH,,2021-06-23 10:46:22
1013,RUBBISH,,2021-06-23 12:03:18
1014,RUBBISH,,2021-06-23 12:01:46
1015,RUBBISH,,2021-06-23 11:58:11
1016,RUBBISH,,2021-06-23 12:24:10
1017,RUBBISH,,2021-06-23 15:48:49
1018,RUBBISH,,2021-06-23 15:48:18
1019,RUBBISH,,2021-06-23 12:26:13
1020,RUBBISH,,2021-06-23 15:48:34
1024,RUBBISH,,2021-06-23 15:59:41
1026,RUBBISH,,2021-06-23 17:22:51
1028,RECYCLE,2021-06-23 11:09:48,
1030,RECYCLE,2021-06-23 11:47:42,
1031,RECYCLE,2021-06-23 17:05:19,
1032,RECYCLE,2021-06-23 17:04:48,
1033,RECYCLE,2021-06-23 13:41:49,
1034,RECYCLE,2021-06-23 11:24:56,
1035,RECYCLE,2021-06-23 13:40:01,
1036,RECYCLE,2021-06-23 16:51:52,
1037,RECYCLE,2021-06-23 16:46:58,
1039,RUBBISH,,2021-06-23 14:33:56
1041,RUBBISH,,2021-06-23 14:48:54
1042,RUBBISH,,2021-06-23 14:40:55
1045,RECYCLE,2021-06-23 17:08:40,
1046,RECYCLE,2021-06-23 15:05:59,
1047,RECYCLE,2021-06-23 11:13:30,
1048,RECYCLE,2021-06-23 15:08:18,
1049,RECYCLE,2021-06-23 11:19:51,
1050,RECYCLE,2021-06-23 16:40:17,
1051,RECYCLE,2021-06-23 16:44:39,
1053,RUBBISH,,2021-06-23 14:37:02
1057,RUBBISH,,2021-06-23 15:49:04
1063,RUBBISH,,2021-06-23 11:14:55
1067,RUBBISH,,2021-06-23 17:31:52
1069,RUBBISH,,2021-06-23 14:37:18
1073,RECYCLE,2021-06-23 16:39:15,
1074,RECYCLE,2021-06-23 10:58:17,
1075,RECYCLE,2021-06-23 17:10:28,
1076,RECYCLE,2021-06-23 17:11:30,
1078,RECYCLE,2021-06-23 17:17:41,
1079,RECYCLE,2021-06-23 16:29:45,
1080,RECYCLE,2021-06-23 16:28:43,
1081,RECYCLE,2021-06-23 17:17:10,
1082,RECYCLE,2021-06-23 17:16:54,
1083,RECYCLE,2021-06-23 16:25:38,
1084,RECYCLE,2021-06-23 17:16:39,
1085,RECYCLE,2021-06-23 17:16:23,
1086,RECYCLE,2021-06-23 16:38:44,
1092,RUBBISH,,2021-06-23 14:53:27
1098,RUBBISH,,2021-06-23 14:31:18
1099,RUBBISH,,2021-06-23 14:31:02
1106,RUBBISH,,2021-06-23 17:19:00
1110,RECYCLE,2021-06-23 11:26:12,
1111,RECYCLE,2021-06-23 11:30:32,
1112,RECYCLE,2021-06-23 13:44:00,
1113,RECYCLE,2021-06-23 16:21:47,
1114,RUBBISH,,2021-06-23 14:23:19
1115,RUBBISH,,2021-06-23 14:29:14
1116,RUBBISH,,2021-06-23 15:07:07
1118,RECYCLE,2021-06-23 13:50:38,
1120,RECYCLE,2021-06-23 16:32:34,
1121,RECYCLE,2021-06-23 16:32:50,
1122,RECYCLE,2021-06-23 16:33:36,
1124,RUBBISH,,2021-06-23 14:13:47
1127,RECYCLE,2021-06-23 11:22:08,
1128,RECYCLE,2021-06-23 17:18:12,
1129,RECYCLE,2021-06-23 13:07:48,
1130,RECYCLE,2021-06-23 13:06:00,
1131,RECYCLE,2021-06-23 13:05:45,
1132,RECYCLE,2021-06-23 16:17:40,
1136,RUBBISH,,2021-06-23 14:43:39
1142,RECYCLE,2021-06-23 11:17:02,
1143,RECYCLE,2021-06-23 13:37:52,
1144,RECYCLE,2021-06-23 13:35:33,
1145,RECYCLE,2021-06-23 13:37:21,
1146,RECYCLE,2021-06-23 13:39:09,
1147,RECYCLE,2021-06-23 13:31:28,
1148,RECYCLE,2021-06-23 12:41:26,
1149,RECYCLE,2021-06-23 13:40:42,
1150,RECYCLE,2021-06-23 13:41:44,
1151,RECYCLE,2021-06-23 13:05:14,
1152,RUBBISH,,2021-06-23 15:16:51
1155,RUBBISH,,2021-06-23 15:07:37
1160,RUBBISH,,2021-06-23 13:19:53
1162,RUBBISH,,2021-06-23 13:44:00
1164,RECYCLE,2021-06-23 13:09:36,
1165,RECYCLE,2021-06-23 13:59:03,
1166,RECYCLE,2021-06-23 13:08:19,
1167,RECYCLE,2021-06-23 11:40:44,
1168,RUBBISH,,2021-06-23 13:13:03
1169,RECYCLE,2021-06-23 16:33:05,
1170,RECYCLE,2021-06-23 13:38:07,
1171,RECYCLE,2021-06-23 16:33:20,
1173,RUBBISH,,2021-06-23 13:52:27
1174,RECYCLE,2021-06-23 12:47:33,
1175,RECYCLE,2021-06-23 11:46:20,
1176,RECYCLE,2021-06-23 11:11:56,
1177,RECYCLE,2021-06-23 13:42:30,
1178,RUBBISH,,2021-06-23 13:06:17
1179,RECYCLE,2021-06-23 12:55:27,
1180,RECYCLE,2021-06-23 13:49:42,
1181,RECYCLE,2021-06-23 11:05:19,
1183,RECYCLE,2021-06-23 11:51:57,
1184,RECYCLE,2021-06-23 13:19:43,
1185,RUBBISH,,2021-06-23 13:05:15
1186,RECYCLE,2021-06-23 14:35:31,
1187,RUBBISH,,2021-06-23 13:58:21
1188,RUBBISH,,2021-06-23 16:04:07
1189,RECYCLE,2021-06-23 14:36:33,
1190,RECYCLE,2021-06-23 14:36:32,
1191,RECYCLE,2021-06-23 14:36:18,
1192,RECYCLE,2021-06-23 14:36:02,
1193,RUBBISH,,2021-06-23 16:02:36
1194,RECYCLE,2021-06-23 14:31:39,
1195,RECYCLE,2021-06-23 14:29:21,
1196,RECYCLE,2021-06-23 14:30:38,
1197,RECYCLE,2021-06-23 14:33:12,
1198,RECYCLE,2021-06-23 14:35:00,
1199,RUBBISH,,2021-06-23 16:03:23
1200,RUBBISH,,2021-06-23 16:04:09
1201,RUBBISH,,2021-06-23 16:04:25
1202,RUBBISH,,2021-06-23 16:05:11
1205,RUBBISH,,2021-06-23 15:19:56
1206,RUBBISH,,2021-06-23 15:24:33
1207,RUBBISH,,2021-06-23 15:24:49
1208,RECYCLE,2021-06-23 13:26:06,
1209,RECYCLE,2021-06-23 12:53:25,
1212,RECYCLE,2021-06-23 14:35:47,
1221,RECYCLE,2021-06-23 11:49:07,
1222,RECYCLE,2021-06-23 11:36:02,
1223,RECYCLE,2021-06-23 10:55:44,
1224,RECYCLE,2021-06-23 15:04:01,
1225,RECYCLE,2021-06-23 14:16:30,
1226,RECYCLE,2021-06-23 11:50:09,
1230,RECYCLE,2021-06-23 12:15:05,
1231,RECYCLE,2021-06-23 15:03:30,
1232,RECYCLE,2021-06-23 10:59:04,
1236,RECYCLE,2021-06-23 11:32:42,
1238,RECYCLE,2021-06-23 11:28:20,
1239,RECYCLE,2021-06-23 11:34:14,
1240,RECYCLE,2021-06-23 11:35:00,
1241,RECYCLE,2021-06-23 12:01:58,
1242,RECYCLE,2021-06-23 12:01:27,
1243,RECYCLE,2021-06-23 12:01:43,
1244,RECYCLE,2021-06-23 10:57:31,
1245,RECYCLE,2021-06-23 15:03:45,
1248,RECYCLE,2021-06-23 15:40:16,
1249,RECYCLE,2021-06-23 13:53:35,
1251,RECYCLE,2021-06-23 13:52:02,
1252,RECYCLE,2021-06-23 13:51:47,
1254,RECYCLE,2021-06-23 14:16:46,
1255,RECYCLE,2021-06-23 14:23:26,
1257,RECYCLE,2021-06-23 15:05:33,
1259,RECYCLE,2021-06-23 14:16:15,
1260,RECYCLE,2021-06-23 15:39:30,
1261,RECYCLE,2021-06-23 15:28:11,
1262,RECYCLE,2021-06-23 15:40:31,
1263,RECYCLE,2021-06-23 13:20:14,
1264,RECYCLE,2021-06-23 14:15:44,
1266,RECYCLE,2021-06-23 15:05:18,
1267,RECYCLE,2021-06-23 13:41:01,
1268,RECYCLE,2021-06-23 15:05:02,
1269,RECYCLE,2021-06-23 15:10:26,
1270,RECYCLE,2021-06-23 15:27:40,
1271,RECYCLE,2021-06-23 15:11:59,
1272,RECYCLE,2021-06-23 14:45:15,
1273,RECYCLE,2021-06-23 15:06:04,
1274,RECYCLE,2021-06-23 14:39:05,
1275,RECYCLE,2021-06-23 15:05:48,
1276,RECYCLE,2021-06-23 15:14:49,
1277,RECYCLE,2021-06-23 12:56:22,
1278,RECYCLE,2021-06-23 12:50:13,
1279,RECYCLE,2021-06-23 14:31:38,
1280,RECYCLE,2021-06-23 14:03:36,
1281,RECYCLE,2021-06-23 13:57:11,
1282,RECYCLE,2021-06-23 14:52:57,
1283,RECYCLE,2021-06-23 13:56:55,
1284,RECYCLE,2021-06-23 15:02:59,
1285,RECYCLE,2021-06-23 13:50:46,
1288,RECYCLE,2021-06-23 15:04:16,
1294,RECYCLE,2021-06-23 13:02:32,
1295,RECYCLE,2021-06-23 12:57:39,
1297,RUBBISH,,2021-06-23 14:38:33
1298,RUBBISH,,2021-06-23 16:23:39
1299,RUBBISH,,2021-06-23 16:09:01
1300,RUBBISH,,2021-06-23 16:15:41
1302,RUBBISH,,2021-06-23 16:21:51
1304,RUBBISH,,2021-06-23 16:23:54
1309,RUBBISH,,2021-06-23 14:35:13
1310,RUBBISH,,2021-06-23 11:39:53
1311,RUBBISH,,2021-06-23 14:29:33
1312,RUBBISH,,2021-06-23 14:31:05
1313,RUBBISH,,2021-06-23 14:34:11
1314,RUBBISH,,2021-06-23 14:25:56
1315,RUBBISH,,2021-06-23 12:13:02
1318,RUBBISH,,2021-06-23 15:54:38
1320,RUBBISH,,2021-06-23 13:35:09
1323,RUBBISH,,2021-06-23 14:09:08
1325,RUBBISH,,2021-06-23 16:01:19
1326,RUBBISH,,2021-06-23 16:01:35
1327,RUBBISH,,2021-06-23 16:06:28
1328,RUBBISH,,2021-06-23 16:01:33
1329,RUBBISH,,2021-06-23 16:01:34
1331,RUBBISH,,2021-06-23 16:01:03
1332,RUBBISH,,2021-06-23 16:01:04
1333,RUBBISH,,2021-06-23 16:01:02
1334,RUBBISH,,2021-06-23 16:00:49
1336,RUBBISH,,2021-06-23 16:14:42
1339,RUBBISH,,2021-06-23 13:06:28
1341,RUBBISH,,2021-06-23 15:05:15
1349,RUBBISH,,2021-06-23 15:14:04
1357,RUBBISH,,2021-06-23 15:25:20
1359,RUBBISH,,2021-06-23 14:02:12
1361,RUBBISH,,2021-06-23 15:14:46
1362,RUBBISH,,2021-06-23 17:56:00
1364,RUBBISH,,2021-06-23 13:54:43
1368,RUBBISH,,2021-06-23 11:52:41
1369,RUBBISH,,2021-06-23 11:42:11
1379,RUBBISH,,2021-06-23 13:29:48
1382,RUBBISH,,2021-06-23 13:16:28
1384,RUBBISH,,2021-06-23 13:23:08
1386,RUBBISH,,2021-06-23 18:12:53
1395,RUBBISH,,2021-06-23 12:55:17
1520,RECYCLE,2021-06-23 11:39:13,
1522,RECYCLE,2021-06-23 21:15:45,
1523,RECYCLE,2021-06-23 17:24:36,
1524,RECYCLE,2021-06-23 16:41:01,
1528,RECYCLE,2021-06-23 11:39:12,
1529,RECYCLE,2021-06-23 21:20:52,
1536,RUBBISH,,2021-06-23 12:36:24
1537,RUBBISH,,2021-06-23 12:34:08
1543,RUBBISH,,2021-06-23 12:36:25
1545,RUBBISH,,2021-06-23 12:36:56
1552,RECYCLE,2021-06-23 11:32:57,
1553,RECYCLE,2021-06-23 10:39:34,
1559,RECYCLE,2021-06-23 13:57:41,
1560,RECYCLE,2021-06-23 13:45:07,
1578,RECYCLE,2021-06-23 10:37:15,
1579,RUBBISH,,2021-06-23 16:01:50
1582,RUBBISH,,2021-06-23 16:02:06
1603,RUBBISH,,2021-06-23 12:52:49
1604,RUBBISH,,2021-06-23 12:44:50
1609,RECYCLE,2021-06-23 13:42:35,
1611,RUBBISH,,2021-06-23 15:20:25
1612,RUBBISH,,2021-06-23 12:42:49
1613,RUBBISH,,2021-06-23 12:01:07
1614,RUBBISH,,2021-06-23 12:23:29
1637,RECYCLE,2021-06-23 11:01:22,
1643,RUBBISH,,2021-06-23 15:13:17
1644,RUBBISH,,2021-06-23 15:17:21
1652,RUBBISH,,2021-06-23 12:21:28
1653,RUBBISH,,2021-06-23 12:21:58
1654,RUBBISH,,2021-06-23 12:22:29
1655,RUBBISH,,2021-06-23 12:42:28
1664,RUBBISH,,2021-06-23 11:49:52
1666,RUBBISH,,2021-06-23 11:51:53
1667,RECYCLE,2021-06-23 13:26:41,
1669,RECYCLE,2021-06-23 11:42:30,
1678,RUBBISH,,2021-06-23 16:12:39
1679,RUBBISH,,2021-06-23 16:08:47
1682,RECYCLE,2021-06-23 11:50:24,
1731,RECYCLE,2021-06-23 16:33:19,
1733,RUBBISH,,2021-06-23 12:43:48
1735,RUBBISH,,2021-06-23 15:20:24
1752,RUBBISH,,2021-06-23 11:11:16
1753,RUBBISH,,2021-06-23 11:08:12
1754,RUBBISH,,2021-06-23 13:00:12
1758,RUBBISH,,2021-06-23 11:06:09
1759,RUBBISH,,2021-06-23 11:05:08
1765,RUBBISH,,2021-06-23 11:20:02
1766,RUBBISH,,2021-06-23 11:18:21
1767,RUBBISH,,2021-06-23 13:47:48
1768,RUBBISH,,2021-06-23 11:19:22
1769,RUBBISH,,2021-06-23 12:29:57
1771,RUBBISH,,2021-06-23 12:25:52
1772,RUBBISH,,2021-06-23 11:59:08
1773,RUBBISH,,2021-06-23 14:13:15
1774,RUBBISH,,2021-06-23 14:11:14
1775,RUBBISH,,2021-06-23 12:03:28
1776,RUBBISH,,2021-06-23 12:09:32
1783,RECYCLE,2021-06-23 12:26:38,
1827,RECYCLE,2021-06-23 14:36:48,
1828,RECYCLE,2021-06-23 14:27:48,
1829,RECYCLE,2021-06-23 14:37:04,
1835,RECYCLE,2021-06-23 14:35:16,
1837,RUBBISH,,2021-06-23 12:33:37
1838,RUBBISH,,2021-06-23 12:46:16
1839,RUBBISH,,2021-06-23 12:07:17
1840,RUBBISH,,2021-06-23 11:56:24
1841,RECYCLE,2021-06-23 13:02:21,
1842,RECYCLE,2021-06-23 13:11:17,
1843,RECYCLE,2021-06-23 13:00:52,
1844,RECYCLE,2021-06-23 11:55:46,
1875,RECYCLE,2021-06-23 11:50:55,
1876,RECYCLE,2021-06-23 11:50:54,
1877,RECYCLE,2021-06-23 11:50:53,
1878,RECYCLE,2021-06-23 11:51:26,
1879,RECYCLE,2021-06-23 11:52:28,
1880,RECYCLE,2021-06-23 15:42:20,
1881,RECYCLE,2021-06-23 15:42:19,
1882,RECYCLE,2021-06-23 15:42:04,
1883,RECYCLE,2021-06-23 11:50:40,
1886,RECYCLE,2021-06-23 13:10:06,
1887,RECYCLE,2021-06-23 13:34:32,
1889,RECYCLE,2021-06-23 11:32:11,
1890,RECYCLE,2021-06-23 13:43:06,
1891,RECYCLE,2021-06-23 13:24:53,
1892,RECYCLE,2021-06-23 12:27:24,
1893,RECYCLE,2021-06-23 17:11:45,
1894,RECYCLE,2021-06-23 16:31:32,
1895,RECYCLE,2021-06-23 16:32:19,
1903,RUBBISH,,2021-06-23 13:10:32
1907,RUBBISH,,2021-06-23 13:09:45
1908,RUBBISH,,2021-06-23 12:39:46
1915,RECYCLE,2021-06-23 14:06:26,
1917,RECYCLE,2021-06-23 12:11:03,
1918,RECYCLE,2021-06-23 16:32:03,
1919,RECYCLE,2021-06-23 14:02:05,
1920,RECYCLE,2021-06-23 13:59:46,
1921,RECYCLE,2021-06-23 13:59:30,
1922,RECYCLE,2021-06-23 13:55:55,
1923,RECYCLE,2021-06-23 13:51:18,
1941,RECYCLE,2021-06-23 17:09:11,
1943,RECYCLE,2021-06-23 14:01:34,
1947,RECYCLE,2021-06-23 18:28:27,
1950,RECYCLE,2021-06-23 12:07:59,
1951,RECYCLE,2021-06-23 12:06:57,
1952,RECYCLE,2021-06-23 12:07:28,
1953,RECYCLE,2021-06-23 12:47:42,
1954,RECYCLE,2021-06-23 12:01:53,
1955,RECYCLE,2021-06-23 12:02:54,
1956,RECYCLE,2021-06-23 12:27:20,
1985,RUBBISH,,2021-06-23 14:22:20
1986,RUBBISH,,2021-06-23 14:39:04
1987,RUBBISH,,2021-06-23 14:19:31
1988,RUBBISH,,2021-06-23 15:49:16
2014,RUBBISH,,2021-06-23 17:12:00
2015,RUBBISH,,2021-06-23 17:14:04
2016,RUBBISH,,2021-06-23 17:13:48
2054,RUBBISH,,2021-06-23 13:32:41
2057,RUBBISH,,2021-06-23 16:48:26
2066,RUBBISH,,2021-06-23 16:58:27
2067,RUBBISH,,2021-06-23 15:27:04
2068,RUBBISH,,2021-06-23 15:39:46
2069,RUBBISH,,2021-06-23 16:38:58
2072,RUBBISH,,2021-06-23 16:02:26
2073,RUBBISH,,2021-06-23 16:01:08
2074,RUBBISH,,2021-06-23 15:58:18
2075,RUBBISH,,2021-06-23 17:00:45
2077,RUBBISH,,2021-06-23 16:36:39
2078,RUBBISH,,2021-06-23 16:36:54
2084,RUBBISH,,2021-06-23 12:46:44
2087,RUBBISH,,2021-06-23 15:52:07
2160,RUBBISH,,2021-06-23 15:59:47
2164,RUBBISH,,2021-06-23 16:50:29
2166,RUBBISH,,2021-06-23 16:57:56
2167,RUBBISH,,2021-06-23 16:51:46
2174,RUBBISH,,2021-06-23 16:38:27
2182,RUBBISH,,2021-06-23 16:39:59
2183,RUBBISH,,2021-06-23 16:40:15
2184,RUBBISH,,2021-06-23 15:46:39
2185,RUBBISH,,2021-06-23 13:57:56
2188,RUBBISH,,2021-06-23 16:39:44
2194,RUBBISH,,2021-06-23 16:50:45
2201,RUBBISH,,2021-06-23 16:06:28
2204,RUBBISH,,2021-06-23 15:41:45
2209,RUBBISH,,2021-06-23 16:08:32
2211,RUBBISH,,2021-06-23 13:25:30
2219,RUBBISH,,2021-06-23 13:35:52
2220,RUBBISH,,2021-06-23 13:07:38
2221,RUBBISH,,2021-06-23 13:47:40
2222,RUBBISH,,2021-06-23 13:36:07
2386,RECYCLE,2021-06-23 16:15:17,
2387,RECYCLE,2021-06-23 16:27:28,
2388,RECYCLE,2021-06-23 15:45:43,
2390,RECYCLE,2021-06-23 15:53:51,
2391,RECYCLE,2021-06-23 15:56:55,
2392,RECYCLE,2021-06-23 15:55:54,
2393,RECYCLE,2021-06-23 15:54:52,
2397,RECYCLE,2021-06-23 13:50:46,
2404,RECYCLE,2021-06-23 13:51:47,
2405,RECYCLE,2021-06-23 13:51:16,
2409,RECYCLE,2021-06-23 13:01:55,
2410,RECYCLE,2021-06-23 12:53:49,
2414,RECYCLE,2021-06-23 15:47:45,
2420,RECYCLE,2021-06-23 16:53:56,
2422,RECYCLE,2021-06-23 17:04:07,
2423,RECYCLE,2021-06-23 16:59:01,
2424,RECYCLE,2021-06-23 17:00:02,
2425,RECYCLE,2021-06-23 16:00:58,
2428,RECYCLE,2021-06-23 17:28:33,
2431,RECYCLE,2021-06-23 15:50:49,
2433,RECYCLE,2021-06-23 15:51:50,
2435,RECYCLE,2021-06-23 15:52:51,
2436,RECYCLE,2021-06-23 17:32:37,
2441,RECYCLE,2021-06-23 17:27:32,
2445,RECYCLE,2021-06-23 17:33:38,
2446,RECYCLE,2021-06-23 17:00:52,
2447,RECYCLE,2021-06-23 17:05:08,
2448,RECYCLE,2021-06-23 16:51:53,
2449,RECYCLE,2021-06-23 17:06:08,
2450,RECYCLE,2021-06-23 17:05:14,
2451,RECYCLE,2021-06-23 17:34:38,
2452,RECYCLE,2021-06-23 17:10:07,
2453,RECYCLE,2021-06-23 17:08:11,
2456,RECYCLE,2021-06-23 16:49:51,
2457,RECYCLE,2021-06-23 17:27:16,
2458,RECYCLE,2021-06-23 17:34:39,
2470,RECYCLE,2021-06-23 17:10:13,
2482,RECYCLE,2021-06-23 17:38:41,
2483,RECYCLE,2021-06-23 17:26:46,
2484,RECYCLE,2021-06-23 17:39:42,
2486,RECYCLE,2021-06-23 17:13:17,
2487,RECYCLE,2021-06-23 17:11:15,
2488,RECYCLE,2021-06-23 17:35:40,
2489,RECYCLE,2021-06-23 17:37:41,
2490,RECYCLE,2021-06-23 17:14:13,
2494,RECYCLE,2021-06-23 16:48:49,
2495,RECYCLE,2021-06-23 17:22:42,
2498,RECYCLE,2021-06-23 14:05:16,
2499,RECYCLE,2021-06-23 13:03:24,
2500,RECYCLE,2021-06-23 13:02:54,
2501,RECYCLE,2021-06-23 18:08:39,
2502,RECYCLE,2021-06-23 18:19:16,
2503,RECYCLE,2021-06-23 18:25:15,
2504,RECYCLE,2021-06-23 17:44:48,
2505,RECYCLE,2021-06-23 17:40:43,
2512,RECYCLE,2021-06-23 17:26:31,
2513,RECYCLE,2021-06-23 17:26:00,
2515,RECYCLE,2021-06-23 17:20:24,
