OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
582,BOTH,2021-08-18 16:02:57,2021-08-18 18:09:48
583,BOTH,2021-08-18 16:00:08,2021-08-18 18:06:59
584,BOTH,2021-08-18 14:06:30,2021-08-18 14:48:30
585,RUBBISH,,2021-08-18 17:52:13
586,RUBBISH,,2021-08-18 17:51:11
587,BOTH,2021-08-18 17:12:33,2021-08-18 16:50:12
588,RUBBISH,,2021-08-18 17:57:22
589,RUBBISH,,2021-08-18 18:01:29
590,BOTH,2021-08-18 17:14:04,2021-08-18 18:01:13
591,BOTH,2021-08-18 17:18:46,2021-08-18 16:40:56
592,RUBBISH,,2021-08-18 18:02:30
593,RUBBISH,,2021-08-18 13:34:59
594,BOTH,2021-08-18 17:08:44,2021-08-18 18:05:20
595,RUBBISH,,2021-08-18 18:06:22
596,BOTH,2021-08-18 17:06:42,2021-08-18 14:30:55
599,BOTH,2021-08-18 17:08:59,2021-08-18 14:31:56
616,RUBBISH,,2021-08-18 17:41:55
623,RUBBISH,,2021-08-18 13:18:08
624,RUBBISH,,2021-08-18 13:17:53
639,RUBBISH,,2021-08-18 13:18:24
642,RUBBISH,,2021-08-18 13:56:29
703,RUBBISH,,2021-08-18 14:08:04
707,RUBBISH,,2021-08-18 14:08:35
708,RUBBISH,,2021-08-18 14:08:20
783,RUBBISH,,2021-08-18 11:31:32
785,RUBBISH,,2021-08-18 11:31:16
787,RUBBISH,,2021-08-18 14:09:37
788,RUBBISH,,2021-08-18 14:09:22
803,RUBBISH,,2021-08-18 14:08:51
804,RUBBISH,,2021-08-18 13:11:58
805,RUBBISH,,2021-08-18 13:17:06
806,RUBBISH,,2021-08-18 13:14:32
808,RUBBISH,,2021-08-18 14:09:06
809,RUBBISH,,2021-08-18 13:11:27
883,BOTH,2021-08-18 12:13:06,2021-08-18 17:25:22
889,BOTH,2021-08-18 12:29:56,2021-08-18 13:13:55
949,RECYCLE,2021-08-18 16:47:20,
950,RECYCLE,2021-08-18 16:35:41,
953,BOTH,2021-08-18 12:41:30,2021-08-18 17:55:47
954,BOTH,2021-08-18 12:36:27,2021-08-18 17:48:19
956,BOTH,2021-08-18 12:50:39,2021-08-18 17:32:04
957,RUBBISH,,2021-08-18 17:26:08
958,BOTH,2021-08-18 12:15:08,2021-08-18 17:28:58
959,BOTH,2021-08-18 12:17:09,2021-08-18 17:31:02
960,BOTH,2021-08-18 12:23:15,2021-08-18 17:44:26
962,RECYCLE,2021-08-18 12:47:37,
963,BOTH,2021-08-18 13:26:14,2021-08-18 18:08:25
964,RUBBISH,,2021-08-18 18:03:00
965,RECYCLE,2021-08-18 12:46:36,
966,RECYCLE,2021-08-18 13:21:09,
967,BOTH,2021-08-18 12:40:30,2021-08-18 17:56:33
969,RECYCLE,2021-08-18 13:07:25,
971,RECYCLE,2021-08-18 13:20:08,
972,RECYCLE,2021-08-18 12:54:43,
973,RECYCLE,2021-08-18 13:08:26,
974,RECYCLE,2021-08-18 13:13:01,
975,RECYCLE,2021-08-18 12:32:24,
976,RECYCLE,2021-08-18 13:12:00,
978,RECYCLE,2021-08-18 13:07:56,
979,RECYCLE,2021-08-18 14:44:32,
1060,BOTH,2021-08-18 13:06:37,2021-08-18 13:46:20
1061,BOTH,2021-08-18 17:12:02,2021-08-18 14:38:44
1062,BOTH,2021-08-18 13:06:06,2021-08-18 13:45:49
1066,RUBBISH,,2021-08-18 14:21:40
1265,BOTH,2021-08-18 16:19:06,2021-08-18 17:51:04
1269,RECYCLE,2021-08-18 14:32:21,
1271,RUBBISH,,2021-08-18 16:31:59
1272,RUBBISH,,2021-08-18 18:23:15
1273,BOTH,2021-08-18 17:05:17,2021-08-18 18:52:02
1274,RUBBISH,,2021-08-18 18:08:52
1275,RUBBISH,,2021-08-18 16:46:07
1276,RUBBISH,,2021-08-18 18:34:50
1305,RECYCLE,2021-08-18 13:07:24,
1310,BOTH,2021-08-18 16:40:54,2021-08-18 17:18:10
1313,BOTH,2021-08-18 13:06:51,2021-08-18 13:46:35
1323,RECYCLE,2021-08-18 13:02:00,
1324,RUBBISH,,2021-08-18 17:10:47
1346,BOTH,2021-08-18 16:03:13,2021-08-18 13:47:22
1353,RECYCLE,2021-08-18 15:06:21,
1388,RUBBISH,,2021-08-18 17:13:53
1392,RUBBISH,,2021-08-18 17:35:14
1395,RUBBISH,,2021-08-18 14:18:51
1396,BOTH,2021-08-18 17:10:31,2021-08-18 14:23:59
1402,RECYCLE,2021-08-18 14:53:57,
1403,RUBBISH,,2021-08-18 13:54:10
1413,RECYCLE,2021-08-18 11:51:18,
1414,RUBBISH,,2021-08-18 12:30:53
1415,RUBBISH,,2021-08-18 12:29:52
1416,RUBBISH,,2021-08-18 13:25:36
1417,RECYCLE,2021-08-18 14:40:59,
1418,RECYCLE,2021-08-18 14:40:14,
1419,RECYCLE,2021-08-18 14:40:44,
1420,RUBBISH,,2021-08-18 12:17:38
1421,RUBBISH,,2021-08-18 13:27:08
1422,RUBBISH,,2021-08-18 12:14:36
1423,RUBBISH,,2021-08-18 12:31:23
1424,BOTH,2021-08-18 11:48:31,2021-08-18 14:14:15
1425,RECYCLE,2021-08-18 11:48:01,
1427,RUBBISH,,2021-08-18 13:49:16
1428,RUBBISH,,2021-08-18 12:26:48
1429,RUBBISH,,2021-08-18 13:44:38
1430,RUBBISH,,2021-08-18 13:43:20
1448,BOTH,2021-08-18 11:36:21,2021-08-18 13:40:46
1572,RECYCLE,2021-08-18 15:18:15,
1575,RUBBISH,,2021-08-18 14:14:30
1744,RUBBISH,,2021-08-18 16:28:10
1757,RECYCLE,2021-08-18 11:46:18,
1762,RECYCLE,2021-08-18 15:38:18,
1792,RECYCLE,2021-08-18 11:04:46,
1793,RECYCLE,2021-08-18 11:12:24,
1800,RECYCLE,2021-08-18 13:42:40,
1803,RECYCLE,2021-08-18 14:37:10,
1837,RECYCLE,2021-08-18 14:52:00,
1838,RECYCLE,2021-08-18 12:07:16,
1839,RECYCLE,2021-08-18 12:01:36,
1841,RECYCLE,2021-08-18 11:41:36,
1842,BOTH,2021-08-18 12:11:33,2021-08-18 19:54:00
1849,RECYCLE,2021-08-18 13:15:51,
1850,RECYCLE,2021-08-18 11:47:14,
1851,RECYCLE,2021-08-18 15:14:15,
1852,RECYCLE,2021-08-18 12:01:52,
1853,RECYCLE,2021-08-18 12:01:51,
1872,BOTH,2021-08-18 12:06:22,2021-08-18 11:55:26
1873,RECYCLE,2021-08-18 12:06:45,
1874,RECYCLE,2021-08-18 12:07:00,
1875,RECYCLE,2021-08-18 11:55:12,
1876,RECYCLE,2021-08-18 12:06:29,
1877,RECYCLE,2021-08-18 12:03:09,
1878,BOTH,2021-08-18 12:51:52,2021-08-18 11:58:44
1889,RECYCLE,2021-08-18 13:03:35,
1891,RECYCLE,2021-08-18 15:14:46,
2713,BOTH,2021-08-18 12:20:03,2021-08-18 11:17:31
2715,BOTH,2021-08-18 12:35:50,2021-08-18 13:03:11
2716,RECYCLE,2021-08-18 12:15:43,
2718,RECYCLE,2021-08-18 12:26:15,
2719,BOTH,2021-08-18 12:00:56,2021-08-18 11:46:16
2720,RECYCLE,2021-08-18 12:25:59,
2721,RECYCLE,2021-08-18 11:33:23,
2722,RECYCLE,2021-08-18 12:25:44,
2730,RECYCLE,2021-08-18 12:28:33,
2731,BOTH,2021-08-18 12:20:51,2021-08-18 13:39:24
2732,BOTH,2021-08-18 11:50:36,2021-08-18 11:27:11
2733,BOTH,2021-08-18 12:23:10,2021-08-18 13:41:28
2734,BOTH,2021-08-18 11:55:30,2021-08-18 11:36:21
2735,BOTH,2021-08-18 12:25:13,2021-08-18 13:44:02
2736,RECYCLE,2021-08-18 12:25:28,
2758,RECYCLE,2021-08-18 11:22:22,
2759,BOTH,2021-08-18 13:01:09,2021-08-18 12:44:20
2760,BOTH,2021-08-18 12:30:06,2021-08-18 12:03:09
2761,BOTH,2021-08-18 12:30:52,2021-08-18 12:04:26
2762,BOTH,2021-08-18 13:04:30,2021-08-18 16:17:27
2763,BOTH,2021-08-18 13:05:00,2021-08-18 16:17:42
2764,BOTH,2021-08-18 16:34:10,2021-08-18 14:54:18
2765,BOTH,2021-08-18 16:34:11,2021-08-18 14:57:54
2766,BOTH,2021-08-18 16:34:27,2021-08-18 14:58:09
2767,BOTH,2021-08-18 16:34:42,2021-08-18 14:58:25
2768,BOTH,2021-08-18 11:18:16,2021-08-18 16:16:56
2769,BOTH,2021-08-18 16:35:13,2021-08-18 23:02:06
2770,BOTH,2021-08-18 13:04:14,2021-08-18 23:01:04
2771,BOTH,2021-08-18 11:21:20,2021-08-18 23:01:51
2795,BOTH,2021-08-18 11:37:24,2021-08-18 13:22:27
2796,BOTH,2021-08-18 11:44:24,2021-08-18 12:59:10
2797,BOTH,2021-08-18 14:17:59,2021-08-18 12:50:34
2798,BOTH,2021-08-18 11:15:10,2021-08-18 16:16:41
2803,RECYCLE,2021-08-18 19:08:34,
2805,BOTH,2021-08-18 15:21:20,2021-08-18 16:02:46
2806,BOTH,2021-08-18 15:21:35,2021-08-18 16:09:28
2807,BOTH,2021-08-18 13:00:08,2021-08-18 16:16:25
2812,BOTH,2021-08-18 11:30:24,2021-08-18 13:14:58
2813,BOTH,2021-08-18 15:21:51,2021-08-18 16:18:13
2817,BOTH,2021-08-18 13:00:23,2021-08-18 12:43:11
2827,RECYCLE,2021-08-18 16:21:03,
2832,RECYCLE,2021-08-18 19:05:27,
2833,RECYCLE,2021-08-18 18:15:06,
2850,BOTH,2021-08-18 11:49:51,2021-08-18 13:08:43
2852,RECYCLE,2021-08-18 16:32:29,
2854,BOTH,2021-08-18 12:57:49,2021-08-18 16:11:00
2855,BOTH,2021-08-18 19:08:03,2021-08-18 12:45:20
2856,BOTH,2021-08-18 12:59:37,2021-08-18 16:14:06
2859,RECYCLE,2021-08-18 18:27:02,
2860,RECYCLE,2021-08-18 16:41:51,
2861,RECYCLE,2021-08-18 16:19:45,
2864,RECYCLE,2021-08-18 18:37:09,
2865,RUBBISH,,2021-08-18 22:42:44
2866,RECYCLE,2021-08-18 16:18:11,
2868,RECYCLE,2021-08-18 16:52:31,
2869,RECYCLE,2021-08-18 18:45:12,
2893,RECYCLE,2021-08-18 18:54:17,
2902,RECYCLE,2021-08-18 12:28:57,
2903,RECYCLE,2021-08-18 12:27:55,
2904,RECYCLE,2021-08-18 13:58:44,
2905,RECYCLE,2021-08-18 13:57:12,
2906,RECYCLE,2021-08-18 12:08:23,
2907,RECYCLE,2021-08-18 12:39:44,
2908,RECYCLE,2021-08-18 11:51:56,
2909,RECYCLE,2021-08-18 22:23:42,
2910,RECYCLE,2021-08-18 19:23:19,
2911,RECYCLE,2021-08-18 23:00:20,
2915,RECYCLE,2021-08-18 22:24:28,
2916,RECYCLE,2021-08-18 13:41:44,
2917,RECYCLE,2021-08-18 11:55:17,
2918,RECYCLE,2021-08-18 13:55:23,
2919,RECYCLE,2021-08-18 14:00:17,
2920,RECYCLE,2021-08-18 12:29:43,
2921,RECYCLE,2021-08-18 12:46:56,
2923,RECYCLE,2021-08-18 12:42:18,
2924,RECYCLE,2021-08-18 12:37:56,
2925,RECYCLE,2021-08-18 12:40:15,
2926,RECYCLE,2021-08-18 13:40:11,
2927,RECYCLE,2021-08-18 13:38:39,
2928,RECYCLE,2021-08-18 13:39:56,
2929,RECYCLE,2021-08-18 11:54:00,
2930,RECYCLE,2021-08-18 14:02:05,
2934,RECYCLE,2021-08-18 20:07:53,
2936,RECYCLE,2021-08-18 19:47:01,
2937,RECYCLE,2021-08-18 22:24:12,
2939,RECYCLE,2021-08-18 22:23:57,
2940,RECYCLE,2021-08-18 19:54:29,
2942,RECYCLE,2021-08-18 12:57:59,
2944,RECYCLE,2021-08-18 19:27:42,
2945,RECYCLE,2021-08-18 20:18:44,
2946,RECYCLE,2021-08-18 22:58:16,
2947,RECYCLE,2021-08-18 21:59:57,
2948,RECYCLE,2021-08-18 22:57:15,
2949,RECYCLE,2021-08-18 13:01:04,
2951,RECYCLE,2021-08-18 11:29:20,
2952,RECYCLE,2021-08-18 18:57:16,
2953,RECYCLE,2021-08-18 18:55:59,
2954,RECYCLE,2021-08-18 20:36:47,
2955,RECYCLE,2021-08-18 20:28:47,
2956,RECYCLE,2021-08-18 14:43:21,
2957,RECYCLE,2021-08-18 13:09:18,
2958,RECYCLE,2021-08-18 20:05:49,
2959,RECYCLE,2021-08-18 20:05:34,
2960,RECYCLE,2021-08-18 19:27:57,
2961,RECYCLE,2021-08-18 20:38:05,
2962,RECYCLE,2021-08-18 20:46:20,
2963,RECYCLE,2021-08-18 22:11:48,
2964,RECYCLE,2021-08-18 22:19:03,
2965,RECYCLE,2021-08-18 22:59:03,
2966,RECYCLE,2021-08-18 22:58:47,
2967,RECYCLE,2021-08-18 22:16:59,
2968,RECYCLE,2021-08-18 22:58:32,
2969,RECYCLE,2021-08-18 20:06:51,
2970,RECYCLE,2021-08-18 19:16:21,
2973,RECYCLE,2021-08-18 19:03:12,
2979,RECYCLE,2021-08-18 20:55:38,
2980,RECYCLE,2021-08-18 22:12:04,
3219,BOTH,2021-08-18 11:34:04,2021-08-18 13:39:13
3237,RECYCLE,2021-08-18 12:47:11,
3238,RECYCLE,2021-08-18 15:43:47,
3244,RECYCLE,2021-08-18 22:59:34,
3245,RECYCLE,2021-08-18 19:17:07,
3263,RECYCLE,2021-08-18 11:16:14,
3275,RUBBISH,,2021-08-18 16:27:50
3278,RUBBISH,,2021-08-18 14:12:42
3294,RECYCLE,2021-08-18 12:16:45,
3322,RECYCLE,2021-08-18 22:59:49,
3331,RECYCLE,2021-08-18 11:17:30,
3352,RECYCLE,2021-08-18 11:52:22,
3354,BOTH,2021-08-18 12:30:08,2021-08-18 12:56:03
3367,RECYCLE,2021-08-18 23:00:51,
3416,RECYCLE,2021-08-18 12:58:50,
3463,RECYCLE,2021-08-18 13:32:57,
3465,RECYCLE,2021-08-18 15:06:04,
3467,RECYCLE,2021-08-18 13:24:16,
3468,RECYCLE,2021-08-18 11:47:30,
3471,RECYCLE,2021-08-18 12:54:54,
3476,RECYCLE,2021-08-18 14:44:50,
3479,RECYCLE,2021-08-18 12:49:17,
3480,BOTH,2021-08-18 12:44:11,2021-08-18 22:16:30
3514,RUBBISH,,2021-08-18 19:53:57
3526,RECYCLE,2021-08-18 13:26:52,
3527,RECYCLE,2021-08-18 14:53:18,
3528,RUBBISH,,2021-08-18 22:43:15
3529,RECYCLE,2021-08-18 17:03:10,
3560,RECYCLE,2021-08-18 12:31:15,
3561,RECYCLE,2021-08-18 12:29:58,
3562,RECYCLE,2021-08-18 12:18:09,
3563,RECYCLE,2021-08-18 13:48:41,
3564,RECYCLE,2021-08-18 13:53:35,
3565,RECYCLE,2021-08-18 22:24:43,
3566,RECYCLE,2021-08-18 22:24:44,
3567,RECYCLE,2021-08-18 22:24:58,
3568,RECYCLE,2021-08-18 12:17:23,
3574,BOTH,2021-08-18 12:49:48,2021-08-18 11:56:42
3575,RECYCLE,2021-08-18 12:17:00,
3576,RECYCLE,2021-08-18 11:49:48,
3577,RECYCLE,2021-08-18 11:48:31,
3578,BOTH,2021-08-18 12:31:23,2021-08-18 22:59:31
3579,BOTH,2021-08-18 16:33:56,2021-08-18 14:54:02
3580,BOTH,2021-08-18 15:21:04,2021-08-18 16:01:29
3600,BOTH,2021-08-18 13:14:45,2021-08-18 13:01:39
3603,BOTH,2021-08-18 13:11:56,2021-08-18 13:00:07
3605,RECYCLE,2021-08-18 14:12:50,
3606,RECYCLE,2021-08-18 14:11:18,
3610,RECYCLE,2021-08-18 12:56:26,
3615,RUBBISH,,2021-08-18 13:10:25
3617,RUBBISH,,2021-08-18 13:10:10
3626,BOTH,2021-08-18 12:29:20,2021-08-18 13:38:38
3627,RUBBISH,,2021-08-18 14:10:54
3635,BOTH,2021-08-18 12:04:59,2021-08-18 17:21:00
3636,BOTH,2021-08-18 12:02:56,2021-08-18 17:20:28
3637,BOTH,2021-08-18 12:03:58,2021-08-18 17:20:29
3638,BOTH,2021-08-18 12:51:39,2021-08-18 17:20:13
4072,RECYCLE,2021-08-18 16:17:01,
4073,RECYCLE,2021-08-18 15:42:26,
4075,RECYCLE,2021-08-18 16:26:13,
4076,RECYCLE,2021-08-18 15:43:27,
4077,RECYCLE,2021-08-18 15:50:35,
4078,RECYCLE,2021-08-18 16:27:14,
4079,RECYCLE,2021-08-18 15:05:04,
4087,RECYCLE,2021-08-18 15:04:49,
4088,RECYCLE,2021-08-18 15:05:03,
4089,RECYCLE,2021-08-18 15:05:34,
4090,RECYCLE,2021-08-18 15:05:19,
4094,RECYCLE,2021-08-18 12:59:50,
4095,RECYCLE,2021-08-18 12:58:48,
4098,RECYCLE,2021-08-18 15:52:37,
4099,RECYCLE,2021-08-18 15:51:36,
4103,RUBBISH,,2021-08-18 21:27:56
4105,RECYCLE,2021-08-18 17:30:15,
4107,RECYCLE,2021-08-18 17:43:29,
4108,RECYCLE,2021-08-18 21:59:47,
4109,RECYCLE,2021-08-18 17:39:25,
4110,RECYCLE,2021-08-18 15:57:44,
4113,RECYCLE,2021-08-18 18:09:56,
4116,RECYCLE,2021-08-18 15:47:31,
4117,RECYCLE,2021-08-18 15:48:32,
4121,RECYCLE,2021-08-18 18:14:59,
4126,RECYCLE,2021-08-18 18:08:54,
4130,RECYCLE,2021-08-18 18:16:00,
4131,RUBBISH,,2021-08-18 18:55:01
4132,RECYCLE,2021-08-18 17:44:30,
4133,RECYCLE,2021-08-18 21:37:25,
4134,RECYCLE,2021-08-18 17:45:31,
4135,RUBBISH,,2021-08-18 19:00:55
4136,RECYCLE,2021-08-18 18:17:01,
4137,RUBBISH,,2021-08-18 19:06:03
4138,RECYCLE,2021-08-18 17:46:31,
4141,RECYCLE,2021-08-18 21:31:19,
4142,RECYCLE,2021-08-18 18:06:52,
4143,RECYCLE,2021-08-18 18:18:03,
4146,RECYCLE,2021-08-18 21:07:54,
4151,RUBBISH,,2021-08-18 21:01:45
4152,RUBBISH,,2021-08-18 21:45:53
4153,RECYCLE,2021-08-18 21:04:50,
4154,RECYCLE,2021-08-18 21:00:47,
4155,RECYCLE,2021-08-18 17:48:35,
4157,RUBBISH,,2021-08-18 20:54:03
4159,RUBBISH,,2021-08-18 21:42:02
4167,RECYCLE,2021-08-18 18:24:08,
4168,RECYCLE,2021-08-18 18:05:51,
4169,RECYCLE,2021-08-18 18:25:08,
4170,RUBBISH,,2021-08-18 20:57:23
4171,RECYCLE,2021-08-18 17:50:37,
4172,RECYCLE,2021-08-18 17:49:36,
4173,RECYCLE,2021-08-18 18:19:04,
4174,RECYCLE,2021-08-18 18:22:06,
4175,RUBBISH,,2021-08-18 19:15:33
4178,RECYCLE,2021-08-18 21:10:56,
4179,RECYCLE,2021-08-18 21:29:16,
4180,RUBBISH,,2021-08-18 12:40:22
4183,BOTH,2021-08-18 16:02:42,2021-08-18 21:54:51
4184,RECYCLE,2021-08-18 16:02:28,
4185,BOTH,2021-08-18 16:02:43,2021-08-18 22:11:49
4186,BOTH,2021-08-18 16:02:50,2021-08-18 22:12:05
4187,BOTH,2021-08-18 16:03:14,2021-08-18 21:46:24
4188,BOTH,2021-08-18 16:03:21,2021-08-18 21:46:09
4189,RECYCLE,2021-08-18 20:44:28,
4190,RECYCLE,2021-08-18 20:38:20,
4191,RECYCLE,2021-08-18 18:27:10,
4193,RECYCLE,2021-08-18 18:29:13,
4195,RUBBISH,,2021-08-18 21:45:23
4197,RECYCLE,2021-08-18 20:36:19,
4198,RECYCLE,2021-08-18 20:34:17,
4199,RECYCLE,2021-08-18 20:27:10,
4200,RECYCLE,2021-08-18 20:26:08,
4201,RECYCLE,2021-08-18 20:28:11,
4202,RUBBISH,,2021-08-18 22:11:18
4203,RECYCLE,2021-08-18 20:33:15,
4204,RUBBISH,,2021-08-18 22:07:58
4205,RUBBISH,,2021-08-18 12:52:41
4206,RUBBISH,,2021-08-18 22:05:09
4207,RUBBISH,,2021-08-18 12:31:09
4208,RUBBISH,,2021-08-18 22:04:38
4209,RECYCLE,2021-08-18 20:16:58,
4210,BOTH,2021-08-18 16:03:06,2021-08-18 21:46:40
4211,BOTH,2021-08-18 16:02:58,2021-08-18 22:14:34
4213,BOTH,2021-08-18 16:03:29,2021-08-18 19:49:07
4219,RUBBISH,,2021-08-18 20:28:02
4220,RUBBISH,,2021-08-18 20:24:56
4254,RUBBISH,,2021-08-18 16:00:30
4265,RUBBISH,,2021-08-18 15:37:51
4269,RECYCLE,2021-08-18 17:42:58,
4275,RUBBISH,,2021-08-18 15:51:59
4278,RECYCLE,2021-08-18 17:32:56,
4279,RECYCLE,2021-08-18 17:33:11,
4280,RECYCLE,2021-08-18 17:42:43,
4281,BOTH,2021-08-18 17:58:41,2021-08-18 20:07:42
4284,BOTH,2021-08-18 13:27:15,2021-08-18 18:08:41
4285,BOTH,2021-08-18 17:08:28,2021-08-18 18:02:14
4286,RUBBISH,,2021-08-18 18:02:45
4287,RECYCLE,2021-08-18 17:11:03,
4290,RECYCLE,2021-08-18 13:55:45,
4293,BOTH,2021-08-18 13:28:16,2021-08-18 18:09:27
4296,BOTH,2021-08-18 13:59:51,2021-08-18 18:10:29
4297,RECYCLE,2021-08-18 17:15:10,
4299,RECYCLE,2021-08-18 17:14:54,
4302,RECYCLE,2021-08-18 13:50:39,
4304,RECYCLE,2021-08-18 13:46:34,
