OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1121,RUBBISH,,2021-07-30 13:37:46
1122,RUBBISH,,2021-07-30 13:35:28
1123,RUBBISH,,2021-07-30 13:35:59
1124,RUBBISH,,2021-07-30 13:30:31
4352,RUBBISH,,2021-07-30 21:02:08
4358,RUBBISH,,2021-07-30 14:29:49
4359,RUBBISH,,2021-07-30 14:00:01
4360,RUBBISH,,2021-07-30 14:28:32
4361,RUBBISH,,2021-07-30 14:25:42
4365,RUBBISH,,2021-07-30 14:22:21
4367,RUBBISH,,2021-07-30 14:22:06
4387,RUBBISH,,2021-07-30 14:21:50
4445,RUBBISH,,2021-07-30 14:17:59
4446,RUBBISH,,2021-07-30 12:43:32
4447,RUBBISH,,2021-07-30 14:17:44
4449,RUBBISH,,2021-07-30 15:06:50
4450,RUBBISH,,2021-07-30 15:07:05
4457,RUBBISH,,2021-07-30 15:27:37
4460,RUBBISH,,2021-07-30 15:27:21
4461,RUBBISH,,2021-07-30 17:49:57
4462,RUBBISH,,2021-07-30 15:06:35
4463,RUBBISH,,2021-07-30 14:38:02
4464,RUBBISH,,2021-07-30 14:46:00
4466,RUBBISH,,2021-07-30 14:40:21
4467,RUBBISH,,2021-07-30 13:42:48
4468,RUBBISH,,2021-07-30 14:31:06
4469,RUBBISH,,2021-07-30 14:32:39
4470,RUBBISH,,2021-07-30 14:34:26
4471,RUBBISH,,2021-07-30 14:51:24
4472,RUBBISH,,2021-07-30 14:52:57
4473,RUBBISH,,2021-07-30 12:56:22
4474,RUBBISH,,2021-07-30 14:54:30
4475,RUBBISH,,2021-07-30 13:41:16
4476,RUBBISH,,2021-07-30 14:55:16
4477,RUBBISH,,2021-07-30 15:05:48
4478,RUBBISH,,2021-07-30 13:40:22
4479,RUBBISH,,2021-07-30 13:33:57
4480,RUBBISH,,2021-07-30 14:53:59
4481,RUBBISH,,2021-07-30 15:05:18
4482,RUBBISH,,2021-07-30 12:21:36
4483,RUBBISH,,2021-07-30 15:01:57
4484,RUBBISH,,2021-07-30 12:54:00
4486,RUBBISH,,2021-07-30 12:38:01
4487,RUBBISH,,2021-07-30 13:35:30
4489,RUBBISH,,2021-07-30 13:06:22
4492,RUBBISH,,2021-07-30 22:17:06
4493,RUBBISH,,2021-07-30 22:16:50
4496,RUBBISH,,2021-07-30 22:17:21
4520,RUBBISH,,2021-07-30 16:40:12
4522,RUBBISH,,2021-07-30 14:01:32
4527,RUBBISH,,2021-07-30 16:18:44
4530,RUBBISH,,2021-07-30 13:53:34
4533,RUBBISH,,2021-07-30 16:53:05
4537,RUBBISH,,2021-07-30 11:37:39
4539,RUBBISH,,2021-07-30 12:32:27
4540,RUBBISH,,2021-07-30 14:07:06
4542,RUBBISH,,2021-07-30 13:59:23
4543,RUBBISH,,2021-07-30 13:58:52
4544,RUBBISH,,2021-07-30 13:53:28
4545,RUBBISH,,2021-07-30 13:54:15
4557,RUBBISH,,2021-07-30 13:06:29
4559,RUBBISH,,2021-07-30 13:18:52
4560,RUBBISH,,2021-07-30 12:57:49
4571,RUBBISH,,2021-07-30 12:19:50
4572,RUBBISH,,2021-07-30 12:22:55
4573,RUBBISH,,2021-07-30 12:23:41
4574,RUBBISH,,2021-07-30 13:15:01
4575,RUBBISH,,2021-07-30 13:15:16
4576,RUBBISH,,2021-07-30 13:17:50
4578,RUBBISH,,2021-07-30 17:46:52
4579,RUBBISH,,2021-07-30 14:13:04
4580,RUBBISH,,2021-07-30 14:12:49
4581,RUBBISH,,2021-07-30 17:44:50
4582,RUBBISH,,2021-07-30 17:45:51
4583,RUBBISH,,2021-07-30 12:29:04
4584,RUBBISH,,2021-07-30 13:13:13
4585,RUBBISH,,2021-07-30 13:50:51
4586,RUBBISH,,2021-07-30 13:02:56
4587,RUBBISH,,2021-07-30 14:15:20
4588,RUBBISH,,2021-07-30 11:51:22
4590,RUBBISH,,2021-07-30 14:17:11
4591,RUBBISH,,2021-07-30 14:16:25
4593,RUBBISH,,2021-07-30 12:34:27
4594,RUBBISH,,2021-07-30 12:36:15
4595,RUBBISH,,2021-07-30 13:05:15
4596,RUBBISH,,2021-07-30 13:07:49
4597,RUBBISH,,2021-07-30 13:06:17
4598,RUBBISH,,2021-07-30 13:07:18
4610,RUBBISH,,2021-07-30 11:58:48
4611,RUBBISH,,2021-07-30 12:24:27
4613,RUBBISH,,2021-07-30 12:30:37
4614,RUBBISH,,2021-07-30 12:37:01
4615,RUBBISH,,2021-07-30 14:13:35
4616,RUBBISH,,2021-07-30 14:13:20
4619,RUBBISH,,2021-07-30 12:27:47
4620,RUBBISH,,2021-07-30 12:26:30
4621,RUBBISH,,2021-07-30 12:24:58
5378,RUBBISH,,2021-07-30 15:23:13
5380,RUBBISH,,2021-07-30 13:22:24
5384,RUBBISH,,2021-07-30 14:39:25
5387,RUBBISH,,2021-07-30 14:57:29
5388,RUBBISH,,2021-07-30 21:02:24
5389,RUBBISH,,2021-07-30 21:02:39
5402,RUBBISH,,2021-07-30 16:06:24
5403,RUBBISH,,2021-07-30 15:57:22
5405,RUBBISH,,2021-07-30 15:47:51
5413,RUBBISH,,2021-07-30 14:08:23
5414,RUBBISH,,2021-07-30 14:08:08
5415,RUBBISH,,2021-07-30 14:07:52
5438,RUBBISH,,2021-07-30 13:24:47
5439,RUBBISH,,2021-07-30 13:22:12
5441,RUBBISH,,2021-07-30 13:19:54
5442,RUBBISH,,2021-07-30 13:45:35
5444,RUBBISH,,2021-07-30 13:48:40
5445,RUBBISH,,2021-07-30 13:48:09
5446,RUBBISH,,2021-07-30 13:38:08
5447,RUBBISH,,2021-07-30 13:28:38
5448,RUBBISH,,2021-07-30 12:17:31
5450,RUBBISH,,2021-07-30 12:55:30
5452,RUBBISH,,2021-07-30 12:54:13
5453,RUBBISH,,2021-07-30 12:54:28
5454,RUBBISH,,2021-07-30 12:54:44
5456,RUBBISH,,2021-07-30 12:15:12
5458,RUBBISH,,2021-07-30 13:30:26
5459,RUBBISH,,2021-07-30 12:12:54
5461,RUBBISH,,2021-07-30 12:01:37
5462,RUBBISH,,2021-07-30 12:47:17
5463,RUBBISH,,2021-07-30 12:39:35
5464,RUBBISH,,2021-07-30 12:07:00
5466,RUBBISH,,2021-07-30 12:39:20
5467,RUBBISH,,2021-07-30 15:53:36
5468,RUBBISH,,2021-07-30 12:38:18
5469,RUBBISH,,2021-07-30 14:14:22
5470,RUBBISH,,2021-07-30 14:13:51
5472,RUBBISH,,2021-07-30 11:57:16
5473,RUBBISH,,2021-07-30 11:58:17
5474,RUBBISH,,2021-07-30 14:14:37
5475,RUBBISH,,2021-07-30 11:54:57
5558,RUBBISH,,2021-07-30 14:16:09
5561,RUBBISH,,2021-07-30 13:09:22
5562,RUBBISH,,2021-07-30 13:09:06
5581,RUBBISH,,2021-07-30 14:08:39
5722,RUBBISH,,2021-07-30 15:49:31
5723,RUBBISH,,2021-07-30 15:52:52
5725,RUBBISH,,2021-07-30 16:42:49
5726,RUBBISH,,2021-07-30 16:45:08
5727,RUBBISH,,2021-07-30 13:41:25
5728,RUBBISH,,2021-07-30 16:43:17
5730,RUBBISH,,2021-07-30 12:53:06
5731,RUBBISH,,2021-07-30 17:16:24
5732,RUBBISH,,2021-07-30 16:36:23
5734,RUBBISH,,2021-07-30 17:34:22
5735,RUBBISH,,2021-07-30 17:34:38
5736,RUBBISH,,2021-07-30 17:36:57
5737,RUBBISH,,2021-07-30 17:40:33
5740,RUBBISH,,2021-07-30 17:44:55
5741,RUBBISH,,2021-07-30 17:42:21
5742,RUBBISH,,2021-07-30 17:42:36
5743,RUBBISH,,2021-07-30 17:41:04
5746,RUBBISH,,2021-07-30 17:41:50
5747,RUBBISH,,2021-07-30 15:34:47
5749,RUBBISH,,2021-07-30 17:16:43
5750,RUBBISH,,2021-07-30 17:49:25
5751,RUBBISH,,2021-07-30 12:58:01
5752,RUBBISH,,2021-07-30 17:48:38
5754,RUBBISH,,2021-07-30 17:38:22
5757,RUBBISH,,2021-07-30 17:17:14
5762,RUBBISH,,2021-07-30 15:40:41
5776,RUBBISH,,2021-07-30 17:43:29
5779,RUBBISH,,2021-07-30 17:42:05
5780,RUBBISH,,2021-07-30 15:44:47
5782,RUBBISH,,2021-07-30 16:57:55
5784,RUBBISH,,2021-07-30 16:43:48
5786,RUBBISH,,2021-07-30 13:52:59
5788,RUBBISH,,2021-07-30 16:59:05
5789,RUBBISH,,2021-07-30 16:02:24
5790,RUBBISH,,2021-07-30 16:00:36
5791,RUBBISH,,2021-07-30 16:08:20
5792,RUBBISH,,2021-07-30 16:53:39
5793,RUBBISH,,2021-07-30 16:49:16
6371,RUBBISH,,2021-07-30 17:06:24
6372,RUBBISH,,2021-07-30 16:42:58
6373,RUBBISH,,2021-07-30 17:01:14
6375,RUBBISH,,2021-07-30 15:26:27
6377,RUBBISH,,2021-07-30 15:25:10
6378,RUBBISH,,2021-07-30 15:22:11
6380,RUBBISH,,2021-07-30 15:17:36
6381,RUBBISH,,2021-07-30 13:40:57
6382,RUBBISH,,2021-07-30 13:39:55
6383,RUBBISH,,2021-07-30 13:37:52
6384,RUBBISH,,2021-07-30 15:47:31
6385,RUBBISH,,2021-07-30 15:22:21
6386,RUBBISH,,2021-07-30 15:21:03
6387,RUBBISH,,2021-07-30 13:32:59
6389,RUBBISH,,2021-07-30 16:53:46
6390,RUBBISH,,2021-07-30 17:15:10
6392,RUBBISH,,2021-07-30 17:13:52
6393,RUBBISH,,2021-07-30 13:27:50
6403,RUBBISH,,2021-07-30 17:18:08
6424,RUBBISH,,2021-07-30 17:18:00
6648,RUBBISH,,2021-07-30 11:52:49
6650,RUBBISH,,2021-07-30 12:02:18
6651,RUBBISH,,2021-07-30 12:23:37
6653,RUBBISH,,2021-07-30 12:11:17
6655,RUBBISH,,2021-07-30 14:55:14
6656,RUBBISH,,2021-07-30 13:28:13
6657,RUBBISH,,2021-07-30 14:55:30
6658,RUBBISH,,2021-07-30 15:09:56
6659,RUBBISH,,2021-07-30 12:34:11
6660,RUBBISH,,2021-07-30 14:55:45
6662,RUBBISH,,2021-07-30 16:36:07
6665,RUBBISH,,2021-07-30 12:04:21
6778,RUBBISH,,2021-07-30 12:36:11
6779,RUBBISH,,2021-07-30 15:14:04
6780,RUBBISH,,2021-07-30 14:54:43
6781,RUBBISH,,2021-07-30 15:10:58
6782,RUBBISH,,2021-07-30 14:54:58
6783,RUBBISH,,2021-07-30 14:54:28
6784,RUBBISH,,2021-07-30 14:42:53
6785,RUBBISH,,2021-07-30 13:27:18
6788,RUBBISH,,2021-07-30 14:53:57
6789,RUBBISH,,2021-07-30 14:29:00
6790,RUBBISH,,2021-07-30 13:27:49
6791,RUBBISH,,2021-07-30 13:27:34
6792,RUBBISH,,2021-07-30 14:22:34
6793,RUBBISH,,2021-07-30 14:49:04
6794,RUBBISH,,2021-07-30 14:45:12
6795,RUBBISH,,2021-07-30 13:28:05
6796,RUBBISH,,2021-07-30 14:52:09
6803,RUBBISH,,2021-07-30 16:23:04
6804,RUBBISH,,2021-07-30 14:41:06
6809,RUBBISH,,2021-07-30 14:39:48
6810,RUBBISH,,2021-07-30 14:21:17
6811,RUBBISH,,2021-07-30 14:09:58
6859,RUBBISH,,2021-07-30 13:56:17
7033,RUBBISH,,2021-07-30 17:19:02
7036,RUBBISH,,2021-07-30 13:53:27
7038,RUBBISH,,2021-07-30 13:39:50
7039,RUBBISH,,2021-07-30 13:18:15
7040,RUBBISH,,2021-07-30 20:31:37
7041,RUBBISH,,2021-07-30 17:19:33
7045,RUBBISH,,2021-07-30 17:18:23
7046,RUBBISH,,2021-07-30 13:28:47
7049,RUBBISH,,2021-07-30 11:20:32
7053,RUBBISH,,2021-07-30 20:31:44
7056,RUBBISH,,2021-07-30 20:31:52
7057,RUBBISH,,2021-07-30 13:38:48
7058,RUBBISH,,2021-07-30 17:20:27
7062,RUBBISH,,2021-07-30 20:32:08
7063,RUBBISH,,2021-07-30 16:11:03
7065,RUBBISH,,2021-07-30 14:36:51
7066,RUBBISH,,2021-07-30 17:10:16
7067,RUBBISH,,2021-07-30 17:11:34
7068,RUBBISH,,2021-07-30 16:12:36
7069,RUBBISH,,2021-07-30 16:39:06
7073,RUBBISH,,2021-07-30 17:21:06
7074,RUBBISH,,2021-07-30 13:54:13
7219,RUBBISH,,2021-07-30 14:15:38
7220,RUBBISH,,2021-07-30 14:23:21
7221,RUBBISH,,2021-07-30 14:32:36
7222,RUBBISH,,2021-07-30 14:38:15
7223,RUBBISH,,2021-07-30 14:04:19
7225,RUBBISH,,2021-07-30 14:05:21
7226,RUBBISH,,2021-07-30 14:05:05
7227,RUBBISH,,2021-07-30 14:04:50
7228,RUBBISH,,2021-07-30 15:19:31
7229,RUBBISH,,2021-07-30 13:22:58
7230,RUBBISH,,2021-07-30 13:21:10
7231,RUBBISH,,2021-07-30 14:59:58
7232,RUBBISH,,2021-07-30 13:21:02
7233,RUBBISH,,2021-07-30 14:39:48
7237,RUBBISH,,2021-07-30 13:59:11
7239,RUBBISH,,2021-07-30 14:43:55
7241,RUBBISH,,2021-07-30 12:52:02
7243,RUBBISH,,2021-07-30 16:10:10
7245,RUBBISH,,2021-07-30 15:08:59
7246,RUBBISH,,2021-07-30 13:08:51
7247,RUBBISH,,2021-07-30 12:37:16
7248,RUBBISH,,2021-07-30 15:06:23
7249,RUBBISH,,2021-07-30 13:52:25
7439,RUBBISH,,2021-07-30 17:13:22
7440,RUBBISH,,2021-07-30 15:08:43
7441,RUBBISH,,2021-07-30 15:08:28
7442,RUBBISH,,2021-07-30 16:04:46
7443,RUBBISH,,2021-07-30 15:05:05
7445,RUBBISH,,2021-07-30 12:37:01
7446,RUBBISH,,2021-07-30 15:08:12
7447,RUBBISH,,2021-07-30 12:36:30
7448,RUBBISH,,2021-07-30 17:12:51
7449,RUBBISH,,2021-07-30 14:50:26
7450,RUBBISH,,2021-07-30 15:05:53
7452,RUBBISH,,2021-07-30 15:05:22
7453,RUBBISH,,2021-07-30 15:00:44
7454,RUBBISH,,2021-07-30 12:36:45
7455,RUBBISH,,2021-07-30 15:06:08
7456,RUBBISH,,2021-07-30 16:35:40
7457,RUBBISH,,2021-07-30 17:12:35
7458,RUBBISH,,2021-07-30 17:12:20
7459,RUBBISH,,2021-07-30 17:12:19
7460,RUBBISH,,2021-07-30 13:08:24
7461,RUBBISH,,2021-07-30 13:07:22
7462,RUBBISH,,2021-07-30 13:16:37
7464,RUBBISH,,2021-07-30 13:18:09
7466,RUBBISH,,2021-07-30 13:18:55
7470,RUBBISH,,2021-07-30 15:30:19
7471,RUBBISH,,2021-07-30 15:48:04
7473,RUBBISH,,2021-07-30 15:48:19
7474,RUBBISH,,2021-07-30 15:32:22
7475,RUBBISH,,2021-07-30 15:47:48
7476,RUBBISH,,2021-07-30 15:46:46
7487,RUBBISH,,2021-07-30 13:12:15
7488,RUBBISH,,2021-07-30 16:23:40
7489,RUBBISH,,2021-07-30 17:12:05
7490,RUBBISH,,2021-07-30 17:11:49
7494,RUBBISH,,2021-07-30 13:36:09
7495,RUBBISH,,2021-07-30 12:55:44
7496,RUBBISH,,2021-07-30 13:04:12
7498,RUBBISH,,2021-07-30 15:06:07
7500,RUBBISH,,2021-07-30 16:34:19
7502,RUBBISH,,2021-07-30 15:14:34
7506,RUBBISH,,2021-07-30 12:56:45
7508,RUBBISH,,2021-07-30 16:12:31
7509,RUBBISH,,2021-07-30 13:56:32
7510,RUBBISH,,2021-07-30 15:41:30
7512,RUBBISH,,2021-07-30 15:24:19
7513,RUBBISH,,2021-07-30 16:34:04
7514,RUBBISH,,2021-07-30 15:24:34
7517,RUBBISH,,2021-07-30 16:17:23
7518,RUBBISH,,2021-07-30 16:33:49
7519,RUBBISH,,2021-07-30 16:33:02
7525,RUBBISH,,2021-07-30 16:25:51
7529,RUBBISH,,2021-07-30 15:48:10
7531,RUBBISH,,2021-07-30 15:46:37
7533,RUBBISH,,2021-07-30 16:32:32
7534,RUBBISH,,2021-07-30 13:42:25
7538,RUBBISH,,2021-07-30 16:53:09
7540,RUBBISH,,2021-07-30 16:54:42
7543,RUBBISH,,2021-07-30 17:33:04
7544,RUBBISH,,2021-07-30 11:51:53
7545,RUBBISH,,2021-07-30 11:44:30
7546,RUBBISH,,2021-07-30 17:39:46
7547,RUBBISH,,2021-07-30 16:36:09
7548,RUBBISH,,2021-07-30 13:21:36
7549,RUBBISH,,2021-07-30 16:35:23
7550,RUBBISH,,2021-07-30 11:55:12
7551,RUBBISH,,2021-07-30 17:33:20
7552,RUBBISH,,2021-07-30 17:33:35
7554,RUBBISH,,2021-07-30 17:35:39
7555,RUBBISH,,2021-07-30 11:48:19
7556,RUBBISH,,2021-07-30 17:20:12
7557,RUBBISH,,2021-07-30 17:33:50
7558,RUBBISH,,2021-07-30 17:33:51
7559,RUBBISH,,2021-07-30 16:47:44
7560,RUBBISH,,2021-07-30 16:39:30
7561,RUBBISH,,2021-07-30 16:58:49
7562,RUBBISH,,2021-07-30 17:32:33
7563,RUBBISH,,2021-07-30 17:43:22
7566,RUBBISH,,2021-07-30 17:30:45
7575,RUBBISH,,2021-07-30 17:32:49
7577,RUBBISH,,2021-07-30 14:44:46
7578,RUBBISH,,2021-07-30 16:14:05
7579,RUBBISH,,2021-07-30 17:51:36
7580,RUBBISH,,2021-07-30 16:21:17
7581,RUBBISH,,2021-07-30 17:51:43
7582,RUBBISH,,2021-07-30 16:47:15
7583,RUBBISH,,2021-07-30 16:40:34
7584,RUBBISH,,2021-07-30 11:12:08
7586,RUBBISH,,2021-07-30 17:52:22
7587,RUBBISH,,2021-07-30 14:31:23
7588,RUBBISH,,2021-07-30 11:41:26
7589,RUBBISH,,2021-07-30 11:40:25
7590,RUBBISH,,2021-07-30 11:44:16
7591,RUBBISH,,2021-07-30 11:40:56
7592,RUBBISH,,2021-07-30 17:52:07
7593,RUBBISH,,2021-07-30 17:51:51
7594,RUBBISH,,2021-07-30 12:05:22
7595,RUBBISH,,2021-07-30 17:51:21
7596,RUBBISH,,2021-07-30 17:14:17
7597,RUBBISH,,2021-07-30 11:18:46
7598,RUBBISH,,2021-07-30 11:47:37
7601,RUBBISH,,2021-07-30 11:48:23
7603,RUBBISH,,2021-07-30 12:35:11
7606,RUBBISH,,2021-07-30 13:11:57
7609,RUBBISH,,2021-07-30 14:08:15
7611,RUBBISH,,2021-07-30 14:20:35
7614,RUBBISH,,2021-07-30 14:12:53
7617,RUBBISH,,2021-07-30 14:16:59
7650,RUBBISH,,2021-07-30 17:33:48
7651,RUBBISH,,2021-07-30 12:39:51
7652,RUBBISH,,2021-07-30 13:00:57
7654,RUBBISH,,2021-07-30 12:35:14
7655,RUBBISH,,2021-07-30 12:23:25
7657,RUBBISH,,2021-07-30 12:51:55
7658,RUBBISH,,2021-07-30 12:54:44
7659,RUBBISH,,2021-07-30 17:34:04
7660,RUBBISH,,2021-07-30 14:40:33
7661,RUBBISH,,2021-07-30 14:28:16
7662,RUBBISH,,2021-07-30 14:28:01
7663,RUBBISH,,2021-07-30 14:39:47
7664,RUBBISH,,2021-07-30 14:29:02
7665,RUBBISH,,2021-07-30 14:43:22
7666,RUBBISH,,2021-07-30 14:16:46
7667,RUBBISH,,2021-07-30 14:51:34
7668,RUBBISH,,2021-07-30 17:34:35
7669,RUBBISH,,2021-07-30 15:09:28
7670,RUBBISH,,2021-07-30 15:07:25
7672,RUBBISH,,2021-07-30 14:23:40
7673,RUBBISH,,2021-07-30 14:30:03
7674,RUBBISH,,2021-07-30 14:29:48
7675,RUBBISH,,2021-07-30 14:43:38
7676,RUBBISH,,2021-07-30 14:51:03
7677,RUBBISH,,2021-07-30 16:28:25
7678,RUBBISH,,2021-07-30 17:11:27
7679,RUBBISH,,2021-07-30 14:37:03
7680,RUBBISH,,2021-07-30 17:14:33
7681,RUBBISH,,2021-07-30 12:33:57
7682,RUBBISH,,2021-07-30 11:55:28
7683,RUBBISH,,2021-07-30 11:59:47
7684,RUBBISH,,2021-07-30 16:33:50
7685,RUBBISH,,2021-07-30 18:37:00
7686,RUBBISH,,2021-07-30 13:13:27
7687,RUBBISH,,2021-07-30 15:51:52
7688,RUBBISH,,2021-07-30 18:36:45
7689,RUBBISH,,2021-07-30 12:04:26
7690,RUBBISH,,2021-07-30 12:02:08
7691,RUBBISH,,2021-07-30 13:51:26
7692,RUBBISH,,2021-07-30 13:38:21
7695,RUBBISH,,2021-07-30 18:36:29
7696,RUBBISH,,2021-07-30 12:41:19
7697,RUBBISH,,2021-07-30 12:43:52
7698,RUBBISH,,2021-07-30 12:45:39
7699,RUBBISH,,2021-07-30 12:50:14
7700,RUBBISH,,2021-07-30 12:42:35
7701,RUBBISH,,2021-07-30 14:10:28
7702,RUBBISH,,2021-07-30 12:52:01
7703,RUBBISH,,2021-07-30 14:20:45
7704,RUBBISH,,2021-07-30 13:00:23
7705,RUBBISH,,2021-07-30 17:14:48
7706,RUBBISH,,2021-07-30 17:15:04
7707,RUBBISH,,2021-07-30 12:47:11
7708,RUBBISH,,2021-07-30 17:34:44
7709,RUBBISH,,2021-07-30 13:13:43
7710,RUBBISH,,2021-07-30 13:19:06
7711,RUBBISH,,2021-07-30 13:21:09
7712,RUBBISH,,2021-07-30 13:28:51
7713,RUBBISH,,2021-07-30 13:39:07
7714,RUBBISH,,2021-07-30 13:40:39
7716,RUBBISH,,2021-07-30 14:45:26
7717,RUBBISH,,2021-07-30 14:03:00
7718,RUBBISH,,2021-07-30 18:36:21
7719,RUBBISH,,2021-07-30 18:36:14
7720,RUBBISH,,2021-07-30 15:14:19
7721,RUBBISH,,2021-07-30 17:34:54
7723,RUBBISH,,2021-07-30 17:35:25
7724,RUBBISH,,2021-07-30 15:14:50
7725,RUBBISH,,2021-07-30 12:53:33
7726,RUBBISH,,2021-07-30 15:16:22
7727,RUBBISH,,2021-07-30 15:09:43
7729,RUBBISH,,2021-07-30 15:16:37
7730,RUBBISH,,2021-07-30 15:16:53
7731,RUBBISH,,2021-07-30 13:28:35
7733,RUBBISH,,2021-07-30 18:38:46
7734,RUBBISH,,2021-07-30 12:50:36
7735,RUBBISH,,2021-07-30 16:36:38
7737,RUBBISH,,2021-07-30 13:20:06
7738,RUBBISH,,2021-07-30 13:19:50
7740,RUBBISH,,2021-07-30 13:34:12
7741,RUBBISH,,2021-07-30 14:03:32
7743,RUBBISH,,2021-07-30 16:36:53
7745,RUBBISH,,2021-07-30 12:40:51
7746,RUBBISH,,2021-07-30 16:37:08
7749,RUBBISH,,2021-07-30 13:40:06
7753,RUBBISH,,2021-07-30 15:53:57
7757,RUBBISH,,2021-07-30 15:22:18
7758,RUBBISH,,2021-07-30 15:22:34
7759,RUBBISH,,2021-07-30 15:22:49
7760,RUBBISH,,2021-07-30 15:23:05
7761,RUBBISH,,2021-07-30 15:32:51
7762,RUBBISH,,2021-07-30 15:36:27
7763,RUBBISH,,2021-07-30 15:37:13
7764,RUBBISH,,2021-07-30 15:32:35
7765,RUBBISH,,2021-07-30 15:37:28
7768,RUBBISH,,2021-07-30 15:42:22
7769,RUBBISH,,2021-07-30 15:45:58
7770,RUBBISH,,2021-07-30 15:49:19
7771,RUBBISH,,2021-07-30 15:46:29
7773,RUBBISH,,2021-07-30 15:51:07
7774,RUBBISH,,2021-07-30 15:50:52
7798,RUBBISH,,2021-07-30 13:25:31
7799,RUBBISH,,2021-07-30 13:16:31
7960,RUBBISH,,2021-07-30 15:38:15
7965,RUBBISH,,2021-07-30 15:53:11
7967,RUBBISH,,2021-07-30 15:52:55
7969,RUBBISH,,2021-07-30 14:01:44
7971,RUBBISH,,2021-07-30 18:38:51
8055,RUBBISH,,2021-07-30 15:32:00
8057,RUBBISH,,2021-07-30 15:04:03
8058,RUBBISH,,2021-07-30 15:10:58
8061,RUBBISH,,2021-07-30 13:44:03
8062,RUBBISH,,2021-07-30 15:03:47
8064,RUBBISH,,2021-07-30 12:57:19
8078,RUBBISH,,2021-07-30 12:55:00
8085,RUBBISH,,2021-07-30 19:50:57
8091,RUBBISH,,2021-07-30 18:14:51
8098,RUBBISH,,2021-07-30 17:32:34
8100,RUBBISH,,2021-07-30 17:32:41
8103,RECYCLE,2021-07-30 18:38:28,
8105,RECYCLE,2021-07-30 18:37:26,
8107,RECYCLE,2021-07-30 18:41:20,
8108,RECYCLE,2021-07-30 12:59:05,
8111,BOTH,2021-07-30 11:50:52,2021-07-30 13:00:57
