OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5922,RUBBISH,,2021-07-12 17:44:38
5924,RUBBISH,,2021-07-12 13:53:56
5925,RUBBISH,,2021-07-12 17:44:23
5926,RUBBISH,,2021-07-12 13:54:27
5931,RUBBISH,,2021-07-12 17:44:08
5965,RUBBISH,,2021-07-12 16:40:49
5966,RUBBISH,,2021-07-12 15:57:32
5967,RUBBISH,,2021-07-12 13:27:22
5969,RUBBISH,,2021-07-12 15:51:37
5970,RUBBISH,,2021-07-12 15:48:31
5972,RUBBISH,,2021-07-12 15:54:12
5973,RUBBISH,,2021-07-12 15:11:25
5974,RUBBISH,,2021-07-12 16:41:04
5981,RUBBISH,,2021-07-12 15:42:37
5983,RUBBISH,,2021-07-12 16:41:35
5985,RUBBISH,,2021-07-12 16:42:03
5993,RUBBISH,,2021-07-12 16:12:36
5997,RUBBISH,,2021-07-12 12:19:58
5998,RUBBISH,,2021-07-12 13:10:49
6000,RUBBISH,,2021-07-12 17:31:25
6001,RUBBISH,,2021-07-12 12:40:14
6002,RUBBISH,,2021-07-12 15:36:24
6003,RUBBISH,,2021-07-12 17:31:09
6004,RUBBISH,,2021-07-12 12:27:55
6005,RUBBISH,,2021-07-12 12:25:52
6007,RUBBISH,,2021-07-12 13:09:00
6010,RUBBISH,,2021-07-12 17:30:38
6011,RUBBISH,,2021-07-12 12:42:01
6012,RUBBISH,,2021-07-12 12:45:05
6013,RUBBISH,,2021-07-12 12:48:24
6014,RUBBISH,,2021-07-12 12:54:00
6016,RUBBISH,,2021-07-12 14:43:06
6017,RUBBISH,,2021-07-12 12:56:48
6018,RUBBISH,,2021-07-12 14:52:22
6019,RUBBISH,,2021-07-12 15:20:25
6022,RUBBISH,,2021-07-12 12:54:46
6023,RUBBISH,,2021-07-12 16:41:42
6024,RUBBISH,,2021-07-12 12:40:29
6025,RUBBISH,,2021-07-12 12:46:24
6026,RUBBISH,,2021-07-12 12:49:13
6027,RUBBISH,,2021-07-12 12:57:57
6028,RUBBISH,,2021-07-12 13:10:17
6029,RUBBISH,,2021-07-12 13:13:53
6031,RUBBISH,,2021-07-12 13:28:32
6032,RUBBISH,,2021-07-12 14:34:21
6033,RUBBISH,,2021-07-12 17:30:23
6034,RUBBISH,,2021-07-12 17:30:07
6035,RUBBISH,,2021-07-12 14:58:55
6036,RUBBISH,,2021-07-12 16:41:50
6038,RUBBISH,,2021-07-12 16:42:06
6039,RUBBISH,,2021-07-12 14:59:10
6040,RUBBISH,,2021-07-12 12:59:21
6041,RUBBISH,,2021-07-12 14:57:07
6042,RUBBISH,,2021-07-12 14:53:48
6044,RUBBISH,,2021-07-12 14:55:35
6046,RUBBISH,,2021-07-12 12:57:26
6048,RUBBISH,,2021-07-12 13:30:28
6050,RUBBISH,,2021-07-12 14:11:37
6051,RUBBISH,,2021-07-12 16:02:22
6052,RUBBISH,,2021-07-12 16:02:06
6053,RUBBISH,,2021-07-12 14:12:08
6055,RUBBISH,,2021-07-12 14:48:06
6056,RUBBISH,,2021-07-12 14:30:36
6058,RUBBISH,,2021-07-12 16:02:37
6061,RUBBISH,,2021-07-12 16:02:52
6064,RUBBISH,,2021-07-12 16:02:44
6114,RUBBISH,,2021-07-12 13:47:41
6286,RUBBISH,,2021-07-12 13:30:43
6288,RUBBISH,,2021-07-12 14:01:39
6380,RUBBISH,,2021-07-12 14:54:04
6381,RUBBISH,,2021-07-12 14:53:33
6382,RUBBISH,,2021-07-12 14:53:47
6384,RUBBISH,,2021-07-12 14:53:32
6386,RUBBISH,,2021-07-12 15:08:12
6388,RUBBISH,,2021-07-12 14:53:02
6389,RUBBISH,,2021-07-12 14:53:18
6395,RUBBISH,,2021-07-12 15:07:57
6396,RUBBISH,,2021-07-12 15:16:42
6397,RUBBISH,,2021-07-12 15:17:05
6398,RUBBISH,,2021-07-12 14:52:47
6407,RUBBISH,,2021-07-12 15:17:28
6417,RUBBISH,,2021-07-12 16:01:12
6419,RUBBISH,,2021-07-12 16:01:28
6495,RUBBISH,,2021-07-12 14:58:27
6496,RUBBISH,,2021-07-12 14:55:06
6499,RUBBISH,,2021-07-12 14:56:39
6500,RUBBISH,,2021-07-12 14:55:52
6508,RUBBISH,,2021-07-12 15:07:11
6511,RUBBISH,,2021-07-12 12:53:25
6512,RUBBISH,,2021-07-12 12:48:02
6520,RUBBISH,,2021-07-12 12:55:28
6522,RUBBISH,,2021-07-12 12:47:46
6523,RUBBISH,,2021-07-12 13:15:13
6524,RUBBISH,,2021-07-12 13:13:56
6525,RUBBISH,,2021-07-12 13:13:40
6528,RUBBISH,,2021-07-12 12:47:15
6529,RUBBISH,,2021-07-12 12:47:31
6530,RUBBISH,,2021-07-12 13:04:11
6531,RUBBISH,,2021-07-12 12:59:18
6532,RUBBISH,,2021-07-12 13:41:54
6533,RUBBISH,,2021-07-12 14:00:55
6534,RUBBISH,,2021-07-12 13:11:53
6535,RUBBISH,,2021-07-12 13:13:25
6538,RUBBISH,,2021-07-12 13:41:39
6539,RUBBISH,,2021-07-12 13:37:32
6540,RUBBISH,,2021-07-12 13:37:17
6569,RUBBISH,,2021-07-12 14:53:37
6576,RUBBISH,,2021-07-12 20:56:05
6577,RUBBISH,,2021-07-12 20:55:49
6582,RUBBISH,,2021-07-12 15:25:34
6584,RUBBISH,,2021-07-12 20:56:12
6585,RUBBISH,,2021-07-12 20:55:34
6684,RUBBISH,,2021-07-12 14:33:54
6687,RUBBISH,,2021-07-12 14:18:29
6689,RUBBISH,,2021-07-12 14:25:40
6690,RUBBISH,,2021-07-12 15:23:54
6691,RUBBISH,,2021-07-12 15:23:31
6697,RUBBISH,,2021-07-12 14:17:58
6698,RUBBISH,,2021-07-12 14:16:10
6702,RUBBISH,,2021-07-12 16:53:58
6703,RUBBISH,,2021-07-12 16:54:14
6706,RUBBISH,,2021-07-12 12:08:50
6707,RUBBISH,,2021-07-12 12:12:11
6710,RUBBISH,,2021-07-12 14:34:20
6713,RUBBISH,,2021-07-12 14:33:18
6714,RUBBISH,,2021-07-12 16:53:12
6715,RUBBISH,,2021-07-12 16:53:27
6716,RUBBISH,,2021-07-12 15:23:05
6720,RUBBISH,,2021-07-12 12:44:15
6722,RUBBISH,,2021-07-12 15:08:42
6724,RUBBISH,,2021-07-12 12:54:30
6725,RUBBISH,,2021-07-12 12:54:29
6726,RUBBISH,,2021-07-12 15:09:44
6728,RUBBISH,,2021-07-12 12:51:56
6747,RUBBISH,,2021-07-12 13:23:31
6749,RUBBISH,,2021-07-12 13:13:15
6750,RUBBISH,,2021-07-12 13:08:53
6751,RUBBISH,,2021-07-12 14:00:29
6752,RUBBISH,,2021-07-12 14:09:13
6753,RUBBISH,,2021-07-12 14:14:22
6754,RUBBISH,,2021-07-12 13:59:58
6755,RUBBISH,,2021-07-12 13:05:48
6756,RUBBISH,,2021-07-12 12:13:59
6757,RUBBISH,,2021-07-12 13:05:33
6758,RUBBISH,,2021-07-12 13:05:02
6759,RUBBISH,,2021-07-12 12:40:55
6761,RUBBISH,,2021-07-12 12:22:26
6762,RUBBISH,,2021-07-12 13:05:17
6765,RUBBISH,,2021-07-12 12:52:42
6769,RUBBISH,,2021-07-12 17:50:50
6770,RUBBISH,,2021-07-12 17:50:35
6771,RUBBISH,,2021-07-12 15:40:32
6772,RUBBISH,,2021-07-12 15:40:48
6776,RUBBISH,,2021-07-12 14:41:10
6777,RUBBISH,,2021-07-12 14:40:05
6785,RUBBISH,,2021-07-12 17:51:13
6789,RUBBISH,,2021-07-12 14:40:24
6805,RUBBISH,,2021-07-12 14:38:11
6806,RUBBISH,,2021-07-12 14:39:43
6808,RUBBISH,,2021-07-12 15:12:02
6809,RUBBISH,,2021-07-12 15:38:45
6810,RUBBISH,,2021-07-12 15:39:31
6814,RUBBISH,,2021-07-12 15:09:13
6815,RUBBISH,,2021-07-12 15:39:46
7077,RUBBISH,,2021-07-12 17:51:21
7090,RUBBISH,,2021-07-12 15:11:47
7110,RUBBISH,,2021-07-12 15:10:45
7113,RUBBISH,,2021-07-12 16:50:06
7114,RUBBISH,,2021-07-12 17:05:13
7115,RUBBISH,,2021-07-12 16:57:17
7116,RUBBISH,,2021-07-12 17:04:58
7117,RUBBISH,,2021-07-12 17:31:55
7118,RUBBISH,,2021-07-12 18:36:30
7121,RUBBISH,,2021-07-12 15:53:00
7127,RUBBISH,,2021-07-12 18:36:46
7192,RUBBISH,,2021-07-12 15:23:30
7193,RUBBISH,,2021-07-12 15:23:45
7194,RUBBISH,,2021-07-12 15:28:53
7195,RUBBISH,,2021-07-12 16:21:24
7197,RUBBISH,,2021-07-12 16:21:09
7198,RUBBISH,,2021-07-12 18:34:27
7201,RUBBISH,,2021-07-12 16:20:23
7202,RUBBISH,,2021-07-12 18:34:43
7203,RUBBISH,,2021-07-12 15:41:12
7226,RUBBISH,,2021-07-12 17:17:48
7227,RUBBISH,,2021-07-12 17:17:32
7229,RUBBISH,,2021-07-12 15:05:48
7230,RUBBISH,,2021-07-12 16:21:55
7231,RUBBISH,,2021-07-12 16:21:39
7232,RUBBISH,,2021-07-12 18:35:29
7234,RUBBISH,,2021-07-12 15:40:26
7235,RUBBISH,,2021-07-12 18:35:44
7236,RUBBISH,,2021-07-12 18:36:15
7329,RUBBISH,,2021-07-12 16:19:52
7340,RUBBISH,,2021-07-12 18:34:58
7341,RUBBISH,,2021-07-12 18:35:14
7342,RUBBISH,,2021-07-12 15:55:18
7743,RUBBISH,,2021-07-12 15:18:53
7745,RUBBISH,,2021-07-12 14:43:08
7746,RUBBISH,,2021-07-12 14:43:09
7748,RUBBISH,,2021-07-12 14:40:20
7749,RUBBISH,,2021-07-12 14:46:53
7750,RUBBISH,,2021-07-12 14:50:31
7753,RUBBISH,,2021-07-12 14:30:36
7758,RUBBISH,,2021-07-12 13:51:26
7759,RUBBISH,,2021-07-12 13:56:56
7760,RUBBISH,,2021-07-12 14:29:17
7761,RUBBISH,,2021-07-12 14:29:02
7762,RUBBISH,,2021-07-12 14:48:48
7763,RUBBISH,,2021-07-12 14:47:47
7764,RUBBISH,,2021-07-12 13:25:07
7767,RUBBISH,,2021-07-12 14:42:28
7768,RUBBISH,,2021-07-12 14:49:50
7769,RUBBISH,,2021-07-12 13:41:02
7770,RUBBISH,,2021-07-12 12:47:10
7771,RUBBISH,,2021-07-12 13:41:18
7772,RUBBISH,,2021-07-12 12:35:38
7773,RUBBISH,,2021-07-12 13:39:14
7783,RUBBISH,,2021-07-12 15:08:13
7785,RUBBISH,,2021-07-12 15:16:26
7816,RUBBISH,,2021-07-12 14:56:54
7817,RUBBISH,,2021-07-12 14:57:25
7818,RUBBISH,,2021-07-12 14:57:56
7856,RUBBISH,,2021-07-12 15:08:27
7864,RUBBISH,,2021-07-12 13:26:26
7865,RUBBISH,,2021-07-12 13:57:23
7866,RUBBISH,,2021-07-12 13:25:26
7867,RUBBISH,,2021-07-12 14:18:58
7869,RUBBISH,,2021-07-12 13:01:19
7882,RUBBISH,,2021-07-12 14:41:33
7891,RUBBISH,,2021-07-12 14:48:14
7893,RUBBISH,,2021-07-12 14:48:29
7894,RUBBISH,,2021-07-12 14:48:45
7895,RUBBISH,,2021-07-12 13:25:15
7896,RUBBISH,,2021-07-12 13:04:51
7944,RUBBISH,,2021-07-12 15:40:55
7945,RUBBISH,,2021-07-12 15:41:11
7946,RUBBISH,,2021-07-12 13:14:22
7948,RUBBISH,,2021-07-12 13:15:53
7949,RUBBISH,,2021-07-12 13:15:23
7953,RUBBISH,,2021-07-12 12:47:58
8259,RUBBISH,,2021-07-12 15:24:44
8260,RUBBISH,,2021-07-12 15:22:26
8261,RUBBISH,,2021-07-12 17:07:26
8262,RUBBISH,,2021-07-12 16:52:32
8263,RUBBISH,,2021-07-12 14:15:27
8266,RUBBISH,,2021-07-12 14:38:05
8272,RUBBISH,,2021-07-12 12:49:43
8274,RUBBISH,,2021-07-12 15:09:13
8275,RUBBISH,,2021-07-12 12:44:35
8276,RUBBISH,,2021-07-12 13:59:47
8277,RUBBISH,,2021-07-12 14:59:11
8279,RUBBISH,,2021-07-12 15:51:55
8281,RUBBISH,,2021-07-12 15:53:43
8282,RUBBISH,,2021-07-12 23:54:38
8283,RUBBISH,,2021-07-12 18:23:56
8284,RUBBISH,,2021-07-12 13:59:32
8286,RUBBISH,,2021-07-12 23:54:53
8288,RUBBISH,,2021-07-12 12:44:47
8290,RUBBISH,,2021-07-12 15:52:11
8291,RUBBISH,,2021-07-12 15:52:42
8292,RUBBISH,,2021-07-12 15:46:16
8295,RUBBISH,,2021-07-12 15:32:38
8296,RUBBISH,,2021-07-12 15:23:23
8297,RUBBISH,,2021-07-12 15:23:38
8437,RUBBISH,,2021-07-12 15:10:18
8440,RUBBISH,,2021-07-12 13:51:41
8449,RUBBISH,,2021-07-12 14:57:14
8450,RUBBISH,,2021-07-12 14:57:29
8459,RUBBISH,,2021-07-12 14:57:37
8460,RUBBISH,,2021-07-12 14:57:45
8469,RUBBISH,,2021-07-12 14:58:16
8470,RUBBISH,,2021-07-12 16:53:14
8472,RUBBISH,,2021-07-12 16:52:59
8475,RUBBISH,,2021-07-12 16:45:31
8476,RUBBISH,,2021-07-12 16:53:30
8479,RUBBISH,,2021-07-12 16:45:16
8481,RUBBISH,,2021-07-12 15:50:41
8482,RUBBISH,,2021-07-12 16:44:45
8483,RUBBISH,,2021-07-12 16:50:55
8484,RUBBISH,,2021-07-12 16:42:26
8485,RUBBISH,,2021-07-12 16:51:11
8512,RUBBISH,,2021-07-12 16:02:47
8515,RUBBISH,,2021-07-12 15:49:24
8516,RUBBISH,,2021-07-12 14:04:31
8517,RUBBISH,,2021-07-12 12:38:49
8518,RUBBISH,,2021-07-12 12:48:49
8519,RUBBISH,,2021-07-12 13:49:07
8520,RUBBISH,,2021-07-12 12:35:45
8521,RUBBISH,,2021-07-12 12:05:01
8522,RUBBISH,,2021-07-12 13:58:56
8523,RUBBISH,,2021-07-12 13:58:25
8526,RUBBISH,,2021-07-12 16:49:51
8528,RUBBISH,,2021-07-12 13:39:56
8529,RUBBISH,,2021-07-12 16:04:32
8530,RUBBISH,,2021-07-12 16:04:48
8531,RUBBISH,,2021-07-12 14:35:09
8533,RUBBISH,,2021-07-12 16:04:17
8536,RUBBISH,,2021-07-12 16:07:09
8537,RUBBISH,,2021-07-12 16:47:01
8538,RUBBISH,,2021-07-12 15:15:34
8539,RUBBISH,,2021-07-12 16:03:31
8540,RUBBISH,,2021-07-12 15:56:34
8542,RUBBISH,,2021-07-12 16:02:29
8543,RUBBISH,,2021-07-12 15:42:39
8544,RUBBISH,,2021-07-12 14:23:00
8546,RUBBISH,,2021-07-12 13:43:33
8547,RUBBISH,,2021-07-12 14:14:52
8548,RUBBISH,,2021-07-12 13:45:05
8549,RUBBISH,,2021-07-12 13:43:56
8550,RUBBISH,,2021-07-12 16:07:24
8551,RUBBISH,,2021-07-12 16:07:17
8552,RUBBISH,,2021-07-12 15:57:51
8553,RUBBISH,,2021-07-12 15:44:39
8557,RUBBISH,,2021-07-12 15:24:49
8559,RUBBISH,,2021-07-12 16:07:32
8560,RUBBISH,,2021-07-12 16:02:13
8561,RUBBISH,,2021-07-12 16:01:45
8562,RUBBISH,,2021-07-12 16:01:53
8563,RUBBISH,,2021-07-12 16:02:00
8564,RUBBISH,,2021-07-12 16:02:08
8566,RUBBISH,,2021-07-12 12:38:43
8567,RUBBISH,,2021-07-12 12:01:05
8568,RUBBISH,,2021-07-12 13:08:07
8569,RUBBISH,,2021-07-12 13:05:34
8570,RUBBISH,,2021-07-12 12:34:23
8571,RUBBISH,,2021-07-12 13:41:53
8573,RUBBISH,,2021-07-12 14:37:40
8574,RUBBISH,,2021-07-12 16:28:23
8575,RUBBISH,,2021-07-12 13:43:10
8577,RUBBISH,,2021-07-12 14:55:49
8578,RUBBISH,,2021-07-12 14:56:05
8580,RUBBISH,,2021-07-12 14:56:20
8582,RUBBISH,,2021-07-12 14:21:17
8583,RUBBISH,,2021-07-12 14:20:31
8590,RUBBISH,,2021-07-12 16:17:54
8620,RUBBISH,,2021-07-12 13:10:43
8622,RUBBISH,,2021-07-12 12:59:26
8623,RUBBISH,,2021-07-12 13:10:58
8642,RUBBISH,,2021-07-12 14:56:11
8696,RUBBISH,,2021-07-12 14:32:05
8697,RUBBISH,,2021-07-12 14:49:31
8698,RUBBISH,,2021-07-12 12:47:27
8703,RUBBISH,,2021-07-12 14:49:15
8704,RUBBISH,,2021-07-12 14:49:00
8705,RUBBISH,,2021-07-12 14:59:48
8706,RUBBISH,,2021-07-12 14:55:56
8707,RUBBISH,,2021-07-12 14:42:34
8708,RUBBISH,,2021-07-12 14:50:33
8718,RUBBISH,,2021-07-12 13:22:46
8719,RUBBISH,,2021-07-12 14:48:13
8720,RUBBISH,,2021-07-12 14:47:58
8721,RUBBISH,,2021-07-12 14:47:43
8723,RUBBISH,,2021-07-12 14:12:34
8724,RUBBISH,,2021-07-12 14:15:54
8727,RUBBISH,,2021-07-12 14:56:43
8728,RUBBISH,,2021-07-12 14:07:19
8732,RUBBISH,,2021-07-12 13:21:28
8733,RUBBISH,,2021-07-12 14:20:46
8734,RUBBISH,,2021-07-12 14:20:53
8735,RUBBISH,,2021-07-12 12:54:12
8736,RUBBISH,,2021-07-12 16:34:39
8740,RUBBISH,,2021-07-12 12:17:07
8803,RUBBISH,,2021-07-12 13:58:41
8856,RUBBISH,,2021-07-12 16:15:48
8928,RUBBISH,,2021-07-12 14:21:17
8929,RUBBISH,,2021-07-12 14:05:38
8933,RUBBISH,,2021-07-12 15:06:10
8935,RUBBISH,,2021-07-12 17:22:30
8937,RUBBISH,,2021-07-12 14:43:56
8938,RUBBISH,,2021-07-12 14:48:02
8939,RUBBISH,,2021-07-12 17:24:03
8941,RUBBISH,,2021-07-12 17:24:18
8954,RUBBISH,,2021-07-12 14:16:47
8955,RUBBISH,,2021-07-12 13:38:56
8956,RUBBISH,,2021-07-12 13:38:55
8957,RUBBISH,,2021-07-12 12:59:54
8966,RUBBISH,,2021-07-12 13:03:28
8967,RUBBISH,,2021-07-12 13:43:18
8968,RUBBISH,,2021-07-12 13:37:54
8969,RUBBISH,,2021-07-12 13:39:23
8972,RUBBISH,,2021-07-12 14:07:49
8973,RUBBISH,,2021-07-12 14:06:48
8974,RUBBISH,,2021-07-12 14:18:35
8975,RUBBISH,,2021-07-12 13:38:41
8976,RUBBISH,,2021-07-12 13:49:53
8980,RUBBISH,,2021-07-12 14:19:06
8981,RUBBISH,,2021-07-12 14:19:21
8997,RUBBISH,,2021-07-12 13:17:40
8999,RUBBISH,,2021-07-12 14:13:40
9000,RUBBISH,,2021-07-12 15:14:56
9001,RUBBISH,,2021-07-12 15:05:10
9006,RUBBISH,,2021-07-12 15:07:14
9008,RUBBISH,,2021-07-12 15:08:31
9009,RUBBISH,,2021-07-12 14:01:36
9010,RUBBISH,,2021-07-12 14:03:36
9011,RUBBISH,,2021-07-12 13:43:31
9013,RUBBISH,,2021-07-12 13:57:38
9014,RUBBISH,,2021-07-12 13:25:14
9016,RUBBISH,,2021-07-12 16:34:00
9019,RUBBISH,,2021-07-12 12:46:05
9020,RUBBISH,,2021-07-12 14:26:58
9021,RUBBISH,,2021-07-12 14:19:36
9022,RUBBISH,,2021-07-12 14:25:25
9023,RUBBISH,,2021-07-12 14:44:59
9024,RUBBISH,,2021-07-12 14:25:56
9025,RUBBISH,,2021-07-12 13:52:03
9026,RUBBISH,,2021-07-12 14:26:10
