OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
92,RUBBISH,,2021-07-20 14:26:41
93,RUBBISH,,2021-07-20 16:41:17
95,RUBBISH,,2021-07-20 16:41:03
96,RUBBISH,,2021-07-20 16:41:18
103,RUBBISH,,2021-07-20 16:41:33
105,RUBBISH,,2021-07-20 16:41:34
109,RUBBISH,,2021-07-20 14:08:28
119,RUBBISH,,2021-07-20 18:39:13
125,RUBBISH,,2021-07-20 17:30:55
128,RUBBISH,,2021-07-20 17:52:40
129,RUBBISH,,2021-07-20 13:59:44
138,RUBBISH,,2021-07-20 12:35:10
139,RUBBISH,,2021-07-20 18:40:15
140,RUBBISH,,2021-07-20 17:51:07
144,RUBBISH,,2021-07-20 18:09:13
145,RUBBISH,,2021-07-20 18:01:04
146,RUBBISH,,2021-07-20 17:51:56
147,RUBBISH,,2021-07-20 18:02:17
148,RUBBISH,,2021-07-20 18:13:16
149,RUBBISH,,2021-07-20 18:00:29
153,RUBBISH,,2021-07-20 17:58:57
154,RUBBISH,,2021-07-20 17:16:18
156,RUBBISH,,2021-07-20 17:58:11
158,RUBBISH,,2021-07-20 17:45:40
160,RUBBISH,,2021-07-20 14:19:19
161,RUBBISH,,2021-07-20 14:18:17
166,RUBBISH,,2021-07-20 17:57:55
167,RUBBISH,,2021-07-20 17:57:09
168,RUBBISH,,2021-07-20 17:20:51
174,RUBBISH,,2021-07-20 12:38:00
175,RUBBISH,,2021-07-20 12:36:12
176,RUBBISH,,2021-07-20 12:40:49
177,RUBBISH,,2021-07-20 12:43:07
179,RUBBISH,,2021-07-20 17:05:09
180,RUBBISH,,2021-07-20 17:48:13
181,RUBBISH,,2021-07-20 18:35:39
185,RUBBISH,,2021-07-20 17:06:09
186,RUBBISH,,2021-07-20 18:38:41
187,RUBBISH,,2021-07-20 18:44:49
188,RUBBISH,,2021-07-20 16:56:02
189,RUBBISH,,2021-07-20 18:06:11
190,RUBBISH,,2021-07-20 16:59:04
192,RUBBISH,,2021-07-20 13:48:43
193,RUBBISH,,2021-07-20 17:55:52
194,RUBBISH,,2021-07-20 14:47:48
198,RUBBISH,,2021-07-20 17:21:22
200,RUBBISH,,2021-07-20 14:33:32
201,RUBBISH,,2021-07-20 16:30:34
202,RUBBISH,,2021-07-20 16:30:04
203,RUBBISH,,2021-07-20 14:59:48
204,RUBBISH,,2021-07-20 14:31:33
205,RUBBISH,,2021-07-20 13:42:44
210,RUBBISH,,2021-07-20 17:21:21
213,RUBBISH,,2021-07-20 17:56:54
219,RUBBISH,,2021-07-20 16:29:33
221,RUBBISH,,2021-07-20 13:42:27
222,RUBBISH,,2021-07-20 14:17:02
223,RUBBISH,,2021-07-20 13:23:09
224,RUBBISH,,2021-07-20 14:13:57
225,RUBBISH,,2021-07-20 14:16:47
226,RUBBISH,,2021-07-20 14:44:53
228,RUBBISH,,2021-07-20 14:30:46
229,RUBBISH,,2021-07-20 14:31:01
230,RUBBISH,,2021-07-20 14:47:12
231,RUBBISH,,2021-07-20 14:48:45
232,RUBBISH,,2021-07-20 15:22:08
233,RUBBISH,,2021-07-20 15:38:26
235,RUBBISH,,2021-07-20 13:20:27
236,RUBBISH,,2021-07-20 13:50:45
238,RUBBISH,,2021-07-20 17:40:14
239,RUBBISH,,2021-07-20 14:28:28
240,RUBBISH,,2021-07-20 17:38:42
241,RUBBISH,,2021-07-20 13:23:32
242,RUBBISH,,2021-07-20 13:27:23
243,RUBBISH,,2021-07-20 14:23:50
244,RUBBISH,,2021-07-20 14:24:06
245,RUBBISH,,2021-07-20 13:36:37
246,RUBBISH,,2021-07-20 14:21:47
247,RUBBISH,,2021-07-20 17:07:36
248,RUBBISH,,2021-07-20 14:53:38
250,RUBBISH,,2021-07-20 16:51:58
251,RUBBISH,,2021-07-20 17:43:02
252,RUBBISH,,2021-07-20 14:06:12
253,RUBBISH,,2021-07-20 17:46:53
254,RUBBISH,,2021-07-20 15:14:23
255,RUBBISH,,2021-07-20 17:20:41
256,RUBBISH,,2021-07-20 17:10:10
258,RUBBISH,,2021-07-20 14:06:28
259,RUBBISH,,2021-07-20 17:45:51
262,RUBBISH,,2021-07-20 16:01:17
264,RUBBISH,,2021-07-20 15:13:52
269,RUBBISH,,2021-07-20 15:56:15
270,RUBBISH,,2021-07-20 15:11:48
272,RUBBISH,,2021-07-20 15:56:29
273,RUBBISH,,2021-07-20 13:40:09
274,RUBBISH,,2021-07-20 13:40:55
277,RUBBISH,,2021-07-20 17:31:59
284,RUBBISH,,2021-07-20 17:31:44
286,RUBBISH,,2021-07-20 14:17:34
313,RUBBISH,,2021-07-20 15:29:49
324,RUBBISH,,2021-07-20 17:39:42
325,RUBBISH,,2021-07-20 17:42:31
334,RUBBISH,,2021-07-20 13:41:07
351,RUBBISH,,2021-07-20 13:21:22
352,RUBBISH,,2021-07-20 13:25:14
389,RUBBISH,,2021-07-20 12:45:22
390,RUBBISH,,2021-07-20 12:32:09
391,RUBBISH,,2021-07-20 12:39:25
392,RUBBISH,,2021-07-20 12:39:57
394,RUBBISH,,2021-07-20 12:47:42
397,RUBBISH,,2021-07-20 13:10:15
398,RUBBISH,,2021-07-20 13:09:13
478,RECYCLE,2021-07-20 11:45:36,
602,RUBBISH,,2021-07-20 12:46:40
656,RECYCLE,2021-07-20 11:13:38,
657,RECYCLE,2021-07-20 11:14:07,
658,RECYCLE,2021-07-20 11:14:08,
659,RECYCLE,2021-07-20 11:06:01,
660,RECYCLE,2021-07-20 11:06:31,
667,RECYCLE,2021-07-20 11:12:38,
670,RECYCLE,2021-07-20 11:09:35,
675,RECYCLE,2021-07-20 11:09:04,
687,RECYCLE,2021-07-20 11:09:55,
689,RECYCLE,2021-07-20 12:16:56,
712,RECYCLE,2021-07-20 11:14:39,
731,RECYCLE,2021-07-20 11:10:15,
732,RECYCLE,2021-07-20 11:11:05,
733,RUBBISH,,2021-07-20 13:01:09
734,RECYCLE,2021-07-20 11:11:06,
735,RUBBISH,,2021-07-20 13:29:42
737,RUBBISH,,2021-07-20 13:34:04
738,RECYCLE,2021-07-20 11:11:37,
739,RECYCLE,2021-07-20 11:12:37,
740,RUBBISH,,2021-07-20 12:59:05
741,RECYCLE,2021-07-20 11:03:29,
742,RECYCLE,2021-07-20 11:04:30,
743,RECYCLE,2021-07-20 11:03:28,
744,RECYCLE,2021-07-20 11:10:36,
852,RECYCLE,2021-07-20 11:46:07,
1215,RUBBISH,,2021-07-20 17:40:46
1217,RUBBISH,,2021-07-20 16:15:19
1218,RUBBISH,,2021-07-20 17:40:15
1219,RUBBISH,,2021-07-20 15:34:29
1220,RUBBISH,,2021-07-20 15:35:46
1221,RUBBISH,,2021-07-20 15:36:17
1222,RUBBISH,,2021-07-20 13:21:07
1223,RUBBISH,,2021-07-20 16:11:27
1225,RUBBISH,,2021-07-20 16:07:36
1226,RUBBISH,,2021-07-20 15:40:08
1227,RUBBISH,,2021-07-20 15:43:59
1228,RUBBISH,,2021-07-20 15:47:04
1230,RUBBISH,,2021-07-20 15:38:51
1232,RUBBISH,,2021-07-20 15:37:03
1233,RUBBISH,,2021-07-20 15:59:54
1234,RUBBISH,,2021-07-20 16:03:45
1235,RUBBISH,,2021-07-20 15:58:22
1239,RUBBISH,,2021-07-20 13:23:26
1240,RUBBISH,,2021-07-20 18:17:17
1241,RUBBISH,,2021-07-20 18:16:00
1242,RUBBISH,,2021-07-20 12:59:50
1243,RUBBISH,,2021-07-20 12:51:06
1244,RUBBISH,,2021-07-20 12:49:50
1246,RUBBISH,,2021-07-20 12:44:42
1247,RUBBISH,,2021-07-20 18:17:32
1249,RUBBISH,,2021-07-20 18:17:48
1306,RUBBISH,,2021-07-20 14:41:18
1309,RUBBISH,,2021-07-20 14:44:23
1315,RUBBISH,,2021-07-20 12:43:53
1319,RUBBISH,,2021-07-20 18:32:45
1320,RUBBISH,,2021-07-20 17:51:22
1321,RUBBISH,,2021-07-20 17:51:15
1322,RUBBISH,,2021-07-20 18:39:44
1339,RUBBISH,,2021-07-20 16:07:55
1371,RUBBISH,,2021-07-20 16:59:39
1374,RUBBISH,,2021-07-20 16:36:19
1386,RUBBISH,,2021-07-20 17:50:44
1387,RUBBISH,,2021-07-20 15:55:28
1390,RUBBISH,,2021-07-20 15:54:11
1391,RUBBISH,,2021-07-20 15:55:12
1394,RUBBISH,,2021-07-20 16:51:42
1523,RUBBISH,,2021-07-20 17:19:44
1524,RUBBISH,,2021-07-20 17:19:29
1525,RECYCLE,2021-07-20 12:13:38,
1531,RUBBISH,,2021-07-20 12:54:43
1534,RUBBISH,,2021-07-20 12:40:18
1540,RUBBISH,,2021-07-20 13:05:46
1543,RUBBISH,,2021-07-20 12:42:07
1544,RUBBISH,,2021-07-20 13:37:01
1548,RUBBISH,,2021-07-20 12:51:07
1552,RUBBISH,,2021-07-20 12:16:40
1555,RUBBISH,,2021-07-20 13:12:12
1556,RUBBISH,,2021-07-20 13:31:36
1564,RUBBISH,,2021-07-20 12:04:20
1700,RECYCLE,2021-07-20 15:58:08,
1702,BOTH,2021-07-20 15:45:23,2021-07-20 11:45:32
1707,RECYCLE,2021-07-20 13:56:58,
1710,RECYCLE,2021-07-20 15:52:06,
1711,RECYCLE,2021-07-20 11:38:06,
1712,RECYCLE,2021-07-20 14:00:59,
1713,RECYCLE,2021-07-20 12:28:24,
1714,RUBBISH,,2021-07-20 14:02:29
1718,BOTH,2021-07-20 13:18:39,2021-07-20 14:45:02
1719,RUBBISH,,2021-07-20 14:43:14
1721,RUBBISH,,2021-07-20 11:54:49
1724,RECYCLE,2021-07-20 14:09:02,
1727,RECYCLE,2021-07-20 12:20:21,
1728,RECYCLE,2021-07-20 14:13:03,
1922,RUBBISH,,2021-07-20 15:34:09
1926,RECYCLE,2021-07-20 12:52:33,
1930,RUBBISH,,2021-07-20 16:22:09
1932,RUBBISH,,2021-07-20 15:31:37
1939,RECYCLE,2021-07-20 13:38:50,
1941,RECYCLE,2021-07-20 13:06:37,
1942,BOTH,2021-07-20 12:07:08,2021-07-20 11:02:07
1948,RECYCLE,2021-07-20 13:26:45,
1949,RECYCLE,2021-07-20 13:22:44,
1950,RECYCLE,2021-07-20 13:47:30,
1954,BOTH,2021-07-20 13:58:38,2021-07-20 14:22:35
1957,RECYCLE,2021-07-20 12:16:19,
1958,RECYCLE,2021-07-20 13:47:14,
1962,RUBBISH,,2021-07-20 12:16:45
1965,RUBBISH,,2021-07-20 16:21:54
1967,RUBBISH,,2021-07-20 12:19:04
1968,RUBBISH,,2021-07-20 12:20:52
1969,RUBBISH,,2021-07-20 12:22:24
1970,RUBBISH,,2021-07-20 12:50:46
1971,RUBBISH,,2021-07-20 13:21:26
1972,RUBBISH,,2021-07-20 12:48:44
1973,RUBBISH,,2021-07-20 12:47:44
1980,RUBBISH,,2021-07-20 15:29:15
1982,RUBBISH,,2021-07-20 13:12:43
1985,RUBBISH,,2021-07-20 14:29:15
1986,RUBBISH,,2021-07-20 12:51:48
1987,BOTH,2021-07-20 11:18:59,2021-07-20 15:05:52
1989,BOTH,2021-07-20 11:26:26,2021-07-20 15:14:55
1990,RECYCLE,2021-07-20 13:22:03,
1991,BOTH,2021-07-20 13:59:55,2021-07-20 11:24:26
1994,RECYCLE,2021-07-20 13:20:43,
1996,RUBBISH,,2021-07-20 11:25:12
1997,RUBBISH,,2021-07-20 11:21:53
1999,RECYCLE,2021-07-20 11:33:41,
2000,RECYCLE,2021-07-20 11:33:57,
2004,RECYCLE,2021-07-20 13:21:23,
2005,RUBBISH,,2021-07-20 11:27:47
2006,RUBBISH,,2021-07-20 11:36:01
2055,RUBBISH,,2021-07-20 14:36:22
2075,RUBBISH,,2021-07-20 12:12:23
2078,RUBBISH,,2021-07-20 13:08:44
2080,RUBBISH,,2021-07-20 16:23:58
2085,RUBBISH,,2021-07-20 16:18:59
2086,RUBBISH,,2021-07-20 16:27:33
2089,RUBBISH,,2021-07-20 14:36:52
2090,RUBBISH,,2021-07-20 15:45:56
2092,RUBBISH,,2021-07-20 11:59:33
2100,RUBBISH,,2021-07-20 14:44:19
2102,RUBBISH,,2021-07-20 15:46:12
2103,RUBBISH,,2021-07-20 12:41:14
2104,RUBBISH,,2021-07-20 12:48:26
2105,RUBBISH,,2021-07-20 11:52:38
2106,RUBBISH,,2021-07-20 11:52:22
2107,RUBBISH,,2021-07-20 12:52:49
2108,RUBBISH,,2021-07-20 15:47:13
2109,RUBBISH,,2021-07-20 12:25:34
2110,RUBBISH,,2021-07-20 15:46:27
2111,RUBBISH,,2021-07-20 12:33:31
2116,RUBBISH,,2021-07-20 12:59:29
2117,RUBBISH,,2021-07-20 13:02:59
2118,RUBBISH,,2021-07-20 11:50:35
2119,RUBBISH,,2021-07-20 13:09:05
2120,RUBBISH,,2021-07-20 14:50:44
2121,RUBBISH,,2021-07-20 15:50:18
2122,RUBBISH,,2021-07-20 15:14:52
2129,RUBBISH,,2021-07-20 14:54:50
2133,RUBBISH,,2021-07-20 17:31:37
2135,RUBBISH,,2021-07-20 17:31:52
2136,RUBBISH,,2021-07-20 15:02:17
2137,RUBBISH,,2021-07-20 12:05:36
2138,RUBBISH,,2021-07-20 17:32:08
2139,RUBBISH,,2021-07-20 16:07:15
2142,RUBBISH,,2021-07-20 17:31:06
2143,RUBBISH,,2021-07-20 17:31:20
2145,RUBBISH,,2021-07-20 17:31:21
2146,RUBBISH,,2021-07-20 17:31:36
2147,RUBBISH,,2021-07-20 15:55:37
2151,RUBBISH,,2021-07-20 15:55:21
2155,RUBBISH,,2021-07-20 16:14:11
2156,RUBBISH,,2021-07-20 16:15:44
2159,RUBBISH,,2021-07-20 15:19:59
2160,RUBBISH,,2021-07-20 12:17:23
2161,RUBBISH,,2021-07-20 17:32:23
2162,RUBBISH,,2021-07-20 15:05:37
2163,RUBBISH,,2021-07-20 15:07:56
2164,RUBBISH,,2021-07-20 15:08:11
2165,RUBBISH,,2021-07-20 12:17:27
2167,RUBBISH,,2021-07-20 15:37:57
2169,RUBBISH,,2021-07-20 17:31:05
2170,RUBBISH,,2021-07-20 15:55:52
2171,RUBBISH,,2021-07-20 15:55:26
2172,RUBBISH,,2021-07-20 13:43:29
2173,RUBBISH,,2021-07-20 14:53:18
2174,RUBBISH,,2021-07-20 13:47:05
2175,RUBBISH,,2021-07-20 15:52:21
2176,RUBBISH,,2021-07-20 15:13:50
2178,RUBBISH,,2021-07-20 15:13:35
2180,RUBBISH,,2021-07-20 15:52:52
2182,RUBBISH,,2021-07-20 14:21:34
2184,RUBBISH,,2021-07-20 17:30:51
2185,RUBBISH,,2021-07-20 15:17:10
2189,RUBBISH,,2021-07-20 13:12:12
2192,RUBBISH,,2021-07-20 15:23:34
2194,RUBBISH,,2021-07-20 12:38:03
2195,RUBBISH,,2021-07-20 13:04:45
2196,RUBBISH,,2021-07-20 12:46:32
2197,RUBBISH,,2021-07-20 17:30:35
2199,RUBBISH,,2021-07-20 15:35:53
2201,RUBBISH,,2021-07-20 12:53:28
2210,RUBBISH,,2021-07-20 17:30:27
2211,RUBBISH,,2021-07-20 15:09:28
2212,RUBBISH,,2021-07-20 13:51:14
2213,RUBBISH,,2021-07-20 16:15:59
2214,RUBBISH,,2021-07-20 13:39:56
2215,RUBBISH,,2021-07-20 15:44:47
2216,RUBBISH,,2021-07-20 15:45:33
2217,RUBBISH,,2021-07-20 15:08:27
2218,RUBBISH,,2021-07-20 14:01:29
2219,RUBBISH,,2021-07-20 14:01:18
2220,RUBBISH,,2021-07-20 14:03:52
2221,RUBBISH,,2021-07-20 13:59:14
2222,RUBBISH,,2021-07-20 15:43:15
2223,RUBBISH,,2021-07-20 15:40:25
2224,RUBBISH,,2021-07-20 14:55:36
2225,RUBBISH,,2021-07-20 15:40:09
2226,RUBBISH,,2021-07-20 15:04:20
2227,RUBBISH,,2021-07-20 15:39:54
2228,RUBBISH,,2021-07-20 15:39:38
2229,RUBBISH,,2021-07-20 15:39:23
2230,RUBBISH,,2021-07-20 15:39:07
2231,RUBBISH,,2021-07-20 15:21:21
2232,RUBBISH,,2021-07-20 17:15:49
2233,RUBBISH,,2021-07-20 14:54:03
2234,RUBBISH,,2021-07-20 14:37:05
2235,RUBBISH,,2021-07-20 15:13:54
2236,RUBBISH,,2021-07-20 14:53:32
2237,RUBBISH,,2021-07-20 14:48:10
2238,RUBBISH,,2021-07-20 17:15:33
2239,RUBBISH,,2021-07-20 15:29:51
2241,RUBBISH,,2021-07-20 16:16:15
2243,RUBBISH,,2021-07-20 15:09:59
2244,RUBBISH,,2021-07-20 13:32:14
2245,RUBBISH,,2021-07-20 15:08:42
2246,RUBBISH,,2021-07-20 14:38:37
2248,RUBBISH,,2021-07-20 13:35:34
2249,RUBBISH,,2021-07-20 13:35:19
2251,RUBBISH,,2021-07-20 16:16:30
2258,RUBBISH,,2021-07-20 14:10:12
2259,RUBBISH,,2021-07-20 14:44:48
2260,RUBBISH,,2021-07-20 14:06:42
2261,RUBBISH,,2021-07-20 15:12:51
2262,RUBBISH,,2021-07-20 15:12:20
2263,RUBBISH,,2021-07-20 14:05:40
2264,RUBBISH,,2021-07-20 14:00:01
2265,RUBBISH,,2021-07-20 14:07:13
2266,RUBBISH,,2021-07-20 15:04:21
2267,RUBBISH,,2021-07-20 15:31:55
2268,RECYCLE,2021-07-20 12:20:40,
2269,RECYCLE,2021-07-20 12:30:17,
2270,RECYCLE,2021-07-20 12:35:28,
2271,RECYCLE,2021-07-20 12:37:48,
2272,RECYCLE,2021-07-20 12:37:47,
2273,RECYCLE,2021-07-20 12:37:32,
2274,RECYCLE,2021-07-20 12:37:17,
2275,RECYCLE,2021-07-20 12:37:16,
2276,RECYCLE,2021-07-20 12:19:38,
2277,RUBBISH,,2021-07-20 17:16:04
2279,RECYCLE,2021-07-20 12:14:26,
2280,RECYCLE,2021-07-20 12:37:01,
2281,RECYCLE,2021-07-20 12:30:01,
2282,RECYCLE,2021-07-20 12:37:00,
2283,RECYCLE,2021-07-20 12:36:46,
2284,RECYCLE,2021-07-20 12:35:13,
2285,RUBBISH,,2021-07-20 15:12:19
2286,RUBBISH,,2021-07-20 15:12:05
2287,RECYCLE,2021-07-20 12:38:03,
2288,RECYCLE,2021-07-20 11:32:08,
2289,RUBBISH,,2021-07-20 13:50:36
2290,RUBBISH,,2021-07-20 14:50:42
2291,RUBBISH,,2021-07-20 14:07:28
2293,RUBBISH,,2021-07-20 14:45:19
2294,RUBBISH,,2021-07-20 16:02:35
2297,RUBBISH,,2021-07-20 15:45:54
2311,RECYCLE,2021-07-20 14:25:54,
2312,RECYCLE,2021-07-20 12:15:28,
2314,RECYCLE,2021-07-20 12:17:31,
2315,RECYCLE,2021-07-20 12:19:19,
2316,RECYCLE,2021-07-20 16:56:12,
2319,RECYCLE,2021-07-20 12:19:35,
2320,RECYCLE,2021-07-20 12:19:50,
2321,RECYCLE,2021-07-20 12:21:07,
2322,RECYCLE,2021-07-20 12:21:53,
2324,RECYCLE,2021-07-20 12:22:24,
2358,RUBBISH,,2021-07-20 13:10:06
2370,BOTH,2021-07-20 16:56:58,2021-07-20 12:22:37
2373,RECYCLE,2021-07-20 12:24:58,
2375,RUBBISH,,2021-07-20 13:12:08
2376,RECYCLE,2021-07-20 16:57:14,
2377,BOTH,2021-07-20 11:53:56,2021-07-20 11:38:57
2378,RECYCLE,2021-07-20 11:54:11,
2381,BOTH,2021-07-20 16:57:29,2021-07-20 11:38:38
2382,RECYCLE,2021-07-20 11:43:25,
2384,BOTH,2021-07-20 16:57:45,2021-07-20 11:38:37
2386,RECYCLE,2021-07-20 11:41:06,
2387,RECYCLE,2021-07-20 11:43:09,
2390,RECYCLE,2021-07-20 16:58:00,
2391,RECYCLE,2021-07-20 16:58:16,
2392,RECYCLE,2021-07-20 16:58:31,
2393,RECYCLE,2021-07-20 16:58:32,
2394,RECYCLE,2021-07-20 11:41:21,
2396,RECYCLE,2021-07-20 11:41:37,
2397,RECYCLE,2021-07-20 11:41:52,
2398,RECYCLE,2021-07-20 11:42:54,
2399,RECYCLE,2021-07-20 13:19:39,
2400,BOTH,2021-07-20 11:50:20,2021-07-20 11:38:58
2403,RUBBISH,,2021-07-20 13:19:10
2404,RUBBISH,,2021-07-20 12:30:57
2406,BOTH,2021-07-20 17:00:04,2021-07-20 14:38:02
2407,BOTH,2021-07-20 11:32:23,2021-07-20 12:12:18
2409,RUBBISH,,2021-07-20 12:11:32
2410,BOTH,2021-07-20 17:00:19,2021-07-20 14:38:03
2412,RECYCLE,2021-07-20 11:39:18,
2413,RECYCLE,2021-07-20 11:37:00,
2414,RUBBISH,,2021-07-20 17:32:39
2415,BOTH,2021-07-20 11:34:11,2021-07-20 14:35:44
2416,BOTH,2021-07-20 11:33:40,2021-07-20 14:35:28
2417,BOTH,2021-07-20 11:32:54,2021-07-20 14:35:13
2418,RECYCLE,2021-07-20 11:32:39,
2419,RECYCLE,2021-07-20 16:58:47,
2421,RECYCLE,2021-07-20 16:59:01,
2424,BOTH,2021-07-20 16:59:33,2021-07-20 14:37:31
2425,RECYCLE,2021-07-20 13:17:49,
2426,BOTH,2021-07-20 16:59:49,2021-07-20 14:37:32
2427,BOTH,2021-07-20 11:29:19,2021-07-20 14:34:57
2428,BOTH,2021-07-20 17:00:03,2021-07-20 14:37:47
2430,RECYCLE,2021-07-20 11:19:04,
2431,RECYCLE,2021-07-20 11:19:19,
2432,RECYCLE,2021-07-20 13:16:16,
2433,RECYCLE,2021-07-20 11:18:49,
2435,BOTH,2021-07-20 11:18:33,2021-07-20 14:43:13
2436,BOTH,2021-07-20 11:17:32,2021-07-20 14:41:55
2437,RECYCLE,2021-07-20 12:40:39,
2438,BOTH,2021-07-20 11:17:16,2021-07-20 14:41:09
2439,RUBBISH,,2021-07-20 14:34:26
2440,RUBBISH,,2021-07-20 11:56:22
2441,RUBBISH,,2021-07-20 14:40:52
2442,RUBBISH,,2021-07-20 13:50:51
2446,BOTH,2021-07-20 11:16:15,2021-07-20 14:07:05
2450,BOTH,2021-07-20 11:09:35,2021-07-20 13:52:55
2455,RECYCLE,2021-07-20 11:10:36,
2456,BOTH,2021-07-20 12:44:49,2021-07-20 14:01:10
2519,RECYCLE,2021-07-20 15:43:12,
2520,RUBBISH,,2021-07-20 12:20:18
2522,RUBBISH,,2021-07-20 12:20:49
2523,RECYCLE,2021-07-20 12:25:13,
2526,RECYCLE,2021-07-20 11:54:26,
2529,RECYCLE,2021-07-20 14:24:37,
2531,RECYCLE,2021-07-20 14:24:22,
2532,RECYCLE,2021-07-20 14:24:06,
2535,RECYCLE,2021-07-20 13:28:57,
2537,RECYCLE,2021-07-20 13:28:58,
2538,RECYCLE,2021-07-20 13:28:43,
2539,RECYCLE,2021-07-20 15:42:56,
2540,RECYCLE,2021-07-20 15:42:41,
2542,RECYCLE,2021-07-20 12:44:27,
2543,RECYCLE,2021-07-20 12:43:56,
2544,RECYCLE,2021-07-20 12:43:41,
2545,RECYCLE,2021-07-20 12:03:09,
2546,RECYCLE,2021-07-20 12:02:54,
2547,RECYCLE,2021-07-20 12:43:25,
2548,RECYCLE,2021-07-20 12:43:10,
2549,RECYCLE,2021-07-20 12:34:27,
2551,BOTH,2021-07-20 12:25:29,2021-07-20 12:20:33
2559,RECYCLE,2021-07-20 12:26:15,
2560,RECYCLE,2021-07-20 12:26:30,
2562,BOTH,2021-07-20 11:54:57,2021-07-20 11:49:19
2563,RUBBISH,,2021-07-20 11:53:00
2564,BOTH,2021-07-20 11:20:05,2021-07-20 11:52:20
2565,RUBBISH,,2021-07-20 11:38:18
2571,RECYCLE,2021-07-20 12:02:39,
2573,BOTH,2021-07-20 12:02:23,2021-07-20 11:51:19
2574,RUBBISH,,2021-07-20 11:51:20
2575,BOTH,2021-07-20 11:58:02,2021-07-20 11:50:20
2576,BOTH,2021-07-20 12:00:35,2021-07-20 11:50:50
2577,RUBBISH,,2021-07-20 15:58:48
2578,RUBBISH,,2021-07-20 16:00:06
2579,BOTH,2021-07-20 12:25:59,2021-07-20 11:41:34
2583,RECYCLE,2021-07-20 12:25:44,
2584,RUBBISH,,2021-07-20 11:51:50
2585,RUBBISH,,2021-07-20 11:52:39
2586,RUBBISH,,2021-07-20 11:52:40
2588,RECYCLE,2021-07-20 14:24:53,
2589,RECYCLE,2021-07-20 12:28:02,
2594,BOTH,2021-07-20 11:16:30,2021-07-20 14:12:14
2598,RUBBISH,,2021-07-20 14:51:34
2607,RECYCLE,2021-07-20 12:03:25,
2608,RUBBISH,,2021-07-20 12:38:51
2609,RECYCLE,2021-07-20 12:33:41,
2611,RECYCLE,2021-07-20 12:33:26,
2612,RECYCLE,2021-07-20 12:33:10,
2614,RECYCLE,2021-07-20 12:28:48,
2615,RECYCLE,2021-07-20 12:32:55,
2617,BOTH,2021-07-20 12:29:04,2021-07-20 11:57:46
2618,BOTH,2021-07-20 12:29:19,2021-07-20 11:58:00
2619,BOTH,2021-07-20 12:29:18,2021-07-20 11:57:53
2620,RECYCLE,2021-07-20 12:53:10,
2621,RECYCLE,2021-07-20 12:04:41,
2622,BOTH,2021-07-20 17:16:55,2021-07-20 17:16:55
2623,BOTH,2021-07-20 17:17:03,2021-07-20 17:17:03
2624,RECYCLE,2021-07-20 12:22:10,
2625,RECYCLE,2021-07-20 12:23:27,
2627,RUBBISH,,2021-07-20 12:38:36
2636,RECYCLE,2021-07-20 15:42:25,
2637,RECYCLE,2021-07-20 15:41:24,
2640,RECYCLE,2021-07-20 15:41:08,
2641,RECYCLE,2021-07-20 15:40:37,
2656,RECYCLE,2021-07-20 13:28:12,
2657,RECYCLE,2021-07-20 12:05:12,
2692,RECYCLE,2021-07-20 12:21:54,
2693,RECYCLE,2021-07-20 12:33:43,
2696,RECYCLE,2021-07-20 12:34:14,
2697,RECYCLE,2021-07-20 12:33:58,
