OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1161,RUBBISH,,2021-06-30 14:20:37
1163,RUBBISH,,2021-06-30 14:20:52
1164,RECYCLE,2021-06-30 13:44:55,
1165,RECYCLE,2021-06-30 11:26:53,
1166,RECYCLE,2021-06-30 13:42:21,
1167,RECYCLE,2021-06-30 11:34:01,
1170,RECYCLE,2021-06-30 13:44:45,
1174,RECYCLE,2021-06-30 12:35:26,
1175,RECYCLE,2021-06-30 11:39:37,
1176,RECYCLE,2021-06-30 10:58:05,
1177,RECYCLE,2021-06-30 13:35:41,
1179,RECYCLE,2021-06-30 12:42:34,
1180,RECYCLE,2021-06-30 12:02:34,
1181,RECYCLE,2021-06-30 10:52:14,
1183,RECYCLE,2021-06-30 11:45:44,
1184,RECYCLE,2021-06-30 13:08:18,
1185,RUBBISH,,2021-06-30 13:09:54
1186,RECYCLE,2021-06-30 15:34:06,
1189,RECYCLE,2021-06-30 15:35:22,
1190,RECYCLE,2021-06-30 15:35:07,
1191,RECYCLE,2021-06-30 15:34:52,
1192,RECYCLE,2021-06-30 15:34:36,
1193,RUBBISH,,2021-06-30 14:13:40
1194,RECYCLE,2021-06-30 15:29:27,
1195,RECYCLE,2021-06-30 15:25:36,
1196,RECYCLE,2021-06-30 15:27:24,
1197,RECYCLE,2021-06-30 15:30:45,
1198,RECYCLE,2021-06-30 15:32:48,
1199,RUBBISH,,2021-06-30 13:46:55
1200,RUBBISH,,2021-06-30 13:47:11
1201,RUBBISH,,2021-06-30 13:47:26
1202,RUBBISH,,2021-06-30 13:48:28
1208,RECYCLE,2021-06-30 13:15:42,
1209,RECYCLE,2021-06-30 14:25:30,
1210,RUBBISH,,2021-06-30 14:15:43
1211,RUBBISH,,2021-06-30 14:17:16
1212,RECYCLE,2021-06-30 15:34:21,
1213,RUBBISH,,2021-06-30 14:18:02
1214,RUBBISH,,2021-06-30 13:45:53
1215,RUBBISH,,2021-06-30 13:46:09
1216,RUBBISH,,2021-06-30 13:46:24
1217,RECYCLE,2021-06-30 12:30:30,
1218,RECYCLE,2021-06-30 12:25:07,
1221,RECYCLE,2021-06-30 12:08:25,
1222,RECYCLE,2021-06-30 12:42:03,
1223,RECYCLE,2021-06-30 11:52:16,
1224,RECYCLE,2021-06-30 12:55:39,
1225,RECYCLE,2021-06-30 12:58:59,
1226,RECYCLE,2021-06-30 20:07:42,
1230,RECYCLE,2021-06-30 18:05:36,
1231,RECYCLE,2021-06-30 13:56:02,
1232,RECYCLE,2021-06-30 11:54:34,
1233,RECYCLE,2021-06-30 15:41:04,
1235,RECYCLE,2021-06-30 12:31:16,
1236,RECYCLE,2021-06-30 12:51:01,
1238,RECYCLE,2021-06-30 12:45:38,
1239,RECYCLE,2021-06-30 12:40:46,
1240,RECYCLE,2021-06-30 12:42:49,
1241,RECYCLE,2021-06-30 13:53:44,
1242,RECYCLE,2021-06-30 13:51:56,
1243,RECYCLE,2021-06-30 13:53:28,
1244,RECYCLE,2021-06-30 11:54:19,
1245,RECYCLE,2021-06-30 13:58:05,
1249,RECYCLE,2021-06-30 14:18:49,
1254,RECYCLE,2021-06-30 13:59:07,
1255,RECYCLE,2021-06-30 14:04:46,
1259,RECYCLE,2021-06-30 13:09:00,
1260,RECYCLE,2021-06-30 14:27:27,
1261,RECYCLE,2021-06-30 20:05:23,
1262,RECYCLE,2021-06-30 20:05:08,
1263,RECYCLE,2021-06-30 15:30:02,
1264,RECYCLE,2021-06-30 13:08:45,
1266,RECYCLE,2021-06-30 11:28:40,
1267,RECYCLE,2021-06-30 11:31:14,
1268,RECYCLE,2021-06-30 11:28:25,
1269,RECYCLE,2021-06-30 14:45:30,
1270,RECYCLE,2021-06-30 15:31:34,
1271,RECYCLE,2021-06-30 14:45:46,
1272,RECYCLE,2021-06-30 13:17:28,
1273,RECYCLE,2021-06-30 14:17:16,
1274,RECYCLE,2021-06-30 13:12:05,
1275,RECYCLE,2021-06-30 13:09:15,
1276,RECYCLE,2021-06-30 14:46:17,
1277,RECYCLE,2021-06-30 14:51:57,
1278,RECYCLE,2021-06-30 15:28:45,
1279,RECYCLE,2021-06-30 15:33:37,
1280,RECYCLE,2021-06-30 20:06:10,
1281,RECYCLE,2021-06-30 20:05:54,
1282,RECYCLE,2021-06-30 14:17:47,
1283,RECYCLE,2021-06-30 20:05:39,
1284,RECYCLE,2021-06-30 18:05:05,
1285,RECYCLE,2021-06-30 12:55:23,
1288,RECYCLE,2021-06-30 11:55:35,
1294,RECYCLE,2021-06-30 14:58:26,
1295,RECYCLE,2021-06-30 15:29:00,
1315,RUBBISH,,2021-06-30 11:31:32
1318,RUBBISH,,2021-06-30 10:36:09
1320,RUBBISH,,2021-06-30 10:32:49
1325,RUBBISH,,2021-06-30 14:06:29
1326,RUBBISH,,2021-06-30 14:07:00
1327,RUBBISH,,2021-06-30 13:50:16
1328,RUBBISH,,2021-06-30 14:06:43
1329,RUBBISH,,2021-06-30 14:06:44
1330,RUBBISH,,2021-06-30 12:59:15
1331,RUBBISH,,2021-06-30 14:05:12
1332,RUBBISH,,2021-06-30 14:06:13
1333,RUBBISH,,2021-06-30 14:04:10
1334,RUBBISH,,2021-06-30 14:03:54
1336,RUBBISH,,2021-06-30 13:58:30
1338,RUBBISH,,2021-06-30 14:01:20
1339,RUBBISH,,2021-06-30 11:31:08
1340,RUBBISH,,2021-06-30 14:03:23
1341,RUBBISH,,2021-06-30 13:03:22
1346,RUBBISH,,2021-06-30 12:57:58
1349,RUBBISH,,2021-06-30 13:03:38
1350,RUBBISH,,2021-06-30 14:36:49
1354,RUBBISH,,2021-06-30 14:29:06
1358,RUBBISH,,2021-06-30 14:36:48
1360,RUBBISH,,2021-06-30 12:57:59
1363,RUBBISH,,2021-06-30 14:36:19
1365,RUBBISH,,2021-06-30 14:36:34
1366,RUBBISH,,2021-06-30 14:36:03
1373,RUBBISH,,2021-06-30 14:33:44
1375,RUBBISH,,2021-06-30 14:32:27
1376,RUBBISH,,2021-06-30 14:30:54
1378,RUBBISH,,2021-06-30 14:33:59
1379,RUBBISH,,2021-06-30 11:56:32
1380,RUBBISH,,2021-06-30 12:04:29
1381,RUBBISH,,2021-06-30 14:34:15
1382,RUBBISH,,2021-06-30 11:37:02
1383,RUBBISH,,2021-06-30 14:34:30
1384,RUBBISH,,2021-06-30 11:46:00
1385,RUBBISH,,2021-06-30 14:36:02
1386,RUBBISH,,2021-06-30 12:58:07
1520,RECYCLE,2021-06-30 14:00:05,
1522,BOTH,2021-06-30 16:23:02,2021-06-30 16:26:44
1528,RECYCLE,2021-06-30 13:59:26,
1529,BOTH,2021-06-30 16:03:17,2021-06-30 16:33:26
1552,RECYCLE,2021-06-30 12:51:17,
1553,RECYCLE,2021-06-30 12:51:32,
1559,RECYCLE,2021-06-30 20:06:40,
1560,RECYCLE,2021-06-30 11:46:22,
1578,RECYCLE,2021-06-30 11:15:36,
1579,RUBBISH,,2021-06-30 14:08:47
1580,RUBBISH,,2021-06-30 11:44:58
1582,RUBBISH,,2021-06-30 14:10:51
1583,RECYCLE,2021-06-30 13:25:08,
1585,RECYCLE,2021-06-30 13:23:06,
1586,RECYCLE,2021-06-30 16:44:27,
1611,RUBBISH,,2021-06-30 13:52:24
1637,RECYCLE,2021-06-30 20:07:12,
1643,RUBBISH,,2021-06-30 13:47:19
1644,RUBBISH,,2021-06-30 13:50:22
1647,RECYCLE,2021-06-30 13:02:45,
1649,RECYCLE,2021-06-30 13:03:46,
1658,RUBBISH,,2021-06-30 13:46:33
1660,RUBBISH,,2021-06-30 11:16:59
1662,RUBBISH,,2021-06-30 11:20:34
1663,RUBBISH,,2021-06-30 11:14:10
1669,RECYCLE,2021-06-30 15:07:15,
1678,RUBBISH,,2021-06-30 13:56:42
1679,RUBBISH,,2021-06-30 13:52:19
1682,RECYCLE,2021-06-30 20:08:29,
1735,RUBBISH,,2021-06-30 13:51:23
1758,RUBBISH,,2021-06-30 12:46:55
1773,RUBBISH,,2021-06-30 12:54:01
1774,RUBBISH,,2021-06-30 12:53:01
1779,RECYCLE,2021-06-30 15:04:46,
1781,RECYCLE,2021-06-30 15:02:43,
1784,RECYCLE,2021-06-30 15:10:52,
1788,RECYCLE,2021-06-30 12:02:40,
1789,RECYCLE,2021-06-30 12:06:45,
1827,RECYCLE,2021-06-30 15:35:38,
1828,RECYCLE,2021-06-30 15:24:03,
1829,RECYCLE,2021-06-30 15:36:09,
1830,RUBBISH,,2021-06-30 12:27:50
1835,RECYCLE,2021-06-30 15:33:35,
1837,RUBBISH,,2021-06-30 12:54:46
1841,RECYCLE,2021-06-30 12:50:59,
1842,RECYCLE,2021-06-30 13:00:55,
1843,RECYCLE,2021-06-30 15:27:55,
1844,RECYCLE,2021-06-30 11:51:05,
1875,RECYCLE,2021-06-30 15:38:45,
1876,RECYCLE,2021-06-30 15:38:44,
1877,RECYCLE,2021-06-30 15:38:43,
1878,RECYCLE,2021-06-30 15:39:31,
1879,RECYCLE,2021-06-30 15:41:35,
1880,RECYCLE,2021-06-30 13:41:54,
1881,RECYCLE,2021-06-30 13:52:11,
1882,RECYCLE,2021-06-30 13:52:26,
1883,RECYCLE,2021-06-30 15:38:30,
1885,RECYCLE,2021-06-30 15:16:56,
1886,RECYCLE,2021-06-30 13:45:41,
1887,RECYCLE,2021-06-30 14:21:23,
1888,RECYCLE,2021-06-30 14:56:35,
1889,RECYCLE,2021-06-30 14:53:06,
1916,RECYCLE,2021-06-30 12:24:38,
1947,RECYCLE,2021-06-30 12:10:57,
2000,RUBBISH,,2021-06-30 13:23:19
2013,RUBBISH,,2021-06-30 12:47:28
2014,RUBBISH,,2021-06-30 12:54:09
2015,RUBBISH,,2021-06-30 12:51:04
2016,RUBBISH,,2021-06-30 12:48:30
2017,RUBBISH,,2021-06-30 12:47:13
2052,RUBBISH,,2021-06-30 17:40:39
2053,RUBBISH,,2021-06-30 17:23:07
2054,RUBBISH,,2021-06-30 18:00:44
2055,RUBBISH,,2021-06-30 18:21:07
2056,RUBBISH,,2021-06-30 18:21:23
2057,RUBBISH,,2021-06-30 17:30:35
2060,RUBBISH,,2021-06-30 17:34:43
2061,RUBBISH,,2021-06-30 17:31:06
2067,RUBBISH,,2021-06-30 13:27:39
2068,RUBBISH,,2021-06-30 14:04:03
2069,RUBBISH,,2021-06-30 12:18:16
2073,RUBBISH,,2021-06-30 12:07:29
2077,RUBBISH,,2021-06-30 15:41:20
2078,RUBBISH,,2021-06-30 15:41:35
2084,RUBBISH,,2021-06-30 17:13:44
2087,RUBBISH,,2021-06-30 17:14:51
2160,RUBBISH,,2021-06-30 13:41:46
2174,RUBBISH,,2021-06-30 15:41:36
2181,RUBBISH,,2021-06-30 15:42:52
2182,RUBBISH,,2021-06-30 15:42:53
2183,RUBBISH,,2021-06-30 15:43:08
2184,RUBBISH,,2021-06-30 18:06:57
2185,RUBBISH,,2021-06-30 13:46:04
2188,RUBBISH,,2021-06-30 12:36:29
2200,RUBBISH,,2021-06-30 17:34:58
2201,RUBBISH,,2021-06-30 17:59:27
2204,RUBBISH,,2021-06-30 18:02:33
2206,RUBBISH,,2021-06-30 18:02:02
2209,RUBBISH,,2021-06-30 14:03:19
2211,RUBBISH,,2021-06-30 14:20:01
2219,RUBBISH,,2021-06-30 13:17:18
2220,RUBBISH,,2021-06-30 12:51:53
2221,RUBBISH,,2021-06-30 13:33:13
2222,RUBBISH,,2021-06-30 13:17:34
2446,RECYCLE,2021-06-30 13:15:16,
2450,RECYCLE,2021-06-30 13:22:11,
2452,RECYCLE,2021-06-30 13:25:16,
2490,RECYCLE,2021-06-30 13:08:05,
2495,RECYCLE,2021-06-30 12:51:55,
2498,RECYCLE,2021-06-30 15:36:32,
2499,RECYCLE,2021-06-30 15:36:33,
2500,RECYCLE,2021-06-30 15:36:18,
2501,RECYCLE,2021-06-30 15:36:02,
2502,RECYCLE,2021-06-30 17:00:13,
2503,RECYCLE,2021-06-30 17:00:28,
2525,RECYCLE,2021-06-30 16:59:57,
2526,RECYCLE,2021-06-30 16:59:42,
2528,RECYCLE,2021-06-30 17:00:43,
2534,RECYCLE,2021-06-30 16:57:23,
2535,RECYCLE,2021-06-30 16:29:36,
2542,RECYCLE,2021-06-30 16:59:11,
2543,RECYCLE,2021-06-30 16:24:58,
2548,RECYCLE,2021-06-30 16:24:11,
2549,RECYCLE,2021-06-30 16:24:42,
2551,RECYCLE,2021-06-30 16:25:13,
2560,RECYCLE,2021-06-30 16:26:00,
2563,RECYCLE,2021-06-30 14:21:01,
2565,RECYCLE,2021-06-30 14:20:46,
2569,RECYCLE,2021-06-30 15:47:23,
2572,RECYCLE,2021-06-30 16:25:29,
2573,RECYCLE,2021-06-30 16:25:44,
2579,RECYCLE,2021-06-30 16:08:44,
2580,RECYCLE,2021-06-30 16:08:13,
2583,RECYCLE,2021-06-30 16:44:47,
2584,RECYCLE,2021-06-30 16:32:41,
2590,RECYCLE,2021-06-30 16:12:51,
2591,RECYCLE,2021-06-30 16:32:25,
2595,RECYCLE,2021-06-30 16:47:52,
2596,RECYCLE,2021-06-30 16:52:45,
2684,RECYCLE,2021-06-30 18:38:10,
2685,RECYCLE,2021-06-30 18:38:26,
2699,RECYCLE,2021-06-30 18:37:55,
2703,RECYCLE,2021-06-30 18:11:41,
2708,RECYCLE,2021-06-30 18:51:02,
2709,RECYCLE,2021-06-30 18:10:55,
2725,RECYCLE,2021-06-30 18:53:21,
2728,RECYCLE,2021-06-30 18:53:04,
2729,RECYCLE,2021-06-30 18:53:05,
2730,RECYCLE,2021-06-30 18:52:50,
2732,RECYCLE,2021-06-30 18:52:34,
2737,RECYCLE,2021-06-30 17:00:51,
2742,RECYCLE,2021-06-30 14:20:30,
2754,RECYCLE,2021-06-30 14:33:51,
3468,RUBBISH,,2021-06-30 17:59:43
3469,RUBBISH,,2021-06-30 17:59:58
3470,RUBBISH,,2021-06-30 13:12:10
3473,RUBBISH,,2021-06-30 13:59:13
3474,RUBBISH,,2021-06-30 16:45:12
3475,RUBBISH,,2021-06-30 17:29:34
3476,RUBBISH,,2021-06-30 16:44:41
3481,RUBBISH,,2021-06-30 14:15:54
3484,RUBBISH,,2021-06-30 18:06:26
3485,RUBBISH,,2021-06-30 18:05:08
3486,RUBBISH,,2021-06-30 17:49:08
3489,RUBBISH,,2021-06-30 18:02:49
3490,RUBBISH,,2021-06-30 18:05:24
3500,RUBBISH,,2021-06-30 17:42:43
3501,RUBBISH,,2021-06-30 17:43:44
3503,RUBBISH,,2021-06-30 17:42:58
3537,RUBBISH,,2021-06-30 13:23:34
3590,RECYCLE,2021-06-30 16:01:16,
3599,RECYCLE,2021-06-30 16:01:01,
3600,RECYCLE,2021-06-30 15:52:47,
3605,RECYCLE,2021-06-30 16:48:07,
3606,RECYCLE,2021-06-30 16:36:32,
3607,RECYCLE,2021-06-30 16:45:02,
3608,RECYCLE,2021-06-30 16:45:18,
3609,RECYCLE,2021-06-30 16:37:19,
3612,RECYCLE,2021-06-30 16:37:49,
3613,RECYCLE,2021-06-30 16:37:33,
3623,RECYCLE,2021-06-30 14:18:58,
3625,RECYCLE,2021-06-30 16:44:31,
3626,RECYCLE,2021-06-30 16:42:59,
3633,RECYCLE,2021-06-30 16:58:09,
3635,RECYCLE,2021-06-30 16:57:38,
3645,RECYCLE,2021-06-30 16:16:28,
3646,RECYCLE,2021-06-30 16:17:29,
3647,RECYCLE,2021-06-30 16:23:09,
3649,RECYCLE,2021-06-30 16:23:56,
3652,RECYCLE,2021-06-30 16:24:26,
3653,RECYCLE,2021-06-30 16:24:27,
3654,RECYCLE,2021-06-30 15:41:58,
3950,RUBBISH,,2021-06-30 12:05:57
3954,RUBBISH,,2021-06-30 13:19:57
3959,RUBBISH,,2021-06-30 15:02:11
3963,RUBBISH,,2021-06-30 18:07:28
3964,RUBBISH,,2021-06-30 18:07:43
4005,RUBBISH,,2021-06-30 13:17:33
4185,RECYCLE,2021-06-30 13:38:55,
4207,RECYCLE,2021-06-30 17:32:48,
4212,RECYCLE,2021-06-30 12:16:19,
4300,RECYCLE,2021-06-30 14:47:42,
4349,RECYCLE,2021-06-30 14:25:55,
4350,RECYCLE,2021-06-30 14:09:44,
4351,RECYCLE,2021-06-30 13:38:09,
4352,RECYCLE,2021-06-30 14:27:11,
4357,RECYCLE,2021-06-30 15:54:08,
4361,RECYCLE,2021-06-30 15:54:24,
4362,RECYCLE,2021-06-30 14:56:43,
4363,RECYCLE,2021-06-30 13:36:36,
4365,RECYCLE,2021-06-30 14:41:33,
4366,RECYCLE,2021-06-30 14:15:54,
4367,RECYCLE,2021-06-30 14:12:49,
4368,RECYCLE,2021-06-30 14:14:52,
4369,RECYCLE,2021-06-30 14:08:26,
4371,RECYCLE,2021-06-30 14:06:39,
4373,RECYCLE,2021-06-30 13:34:02,
4374,RECYCLE,2021-06-30 17:30:44,
4375,RECYCLE,2021-06-30 17:30:29,
4376,RECYCLE,2021-06-30 16:53:48,
4377,RECYCLE,2021-06-30 14:06:07,
4379,RECYCLE,2021-06-30 14:33:36,
4380,RECYCLE,2021-06-30 17:32:33,
4381,RECYCLE,2021-06-30 12:26:19,
4384,RECYCLE,2021-06-30 13:44:03,
4385,RECYCLE,2021-06-30 13:48:41,
4386,RECYCLE,2021-06-30 13:52:31,
4387,RECYCLE,2021-06-30 16:09:25,
4388,RECYCLE,2021-06-30 15:08:52,
4389,RECYCLE,2021-06-30 15:08:37,
4390,RECYCLE,2021-06-30 15:48:47,
4391,RECYCLE,2021-06-30 16:09:09,
4392,RECYCLE,2021-06-30 14:16:29,
4393,RECYCLE,2021-06-30 13:17:22,
4394,RECYCLE,2021-06-30 17:31:31,
4395,RECYCLE,2021-06-30 13:11:13,
4396,RECYCLE,2021-06-30 17:31:23,
4397,RECYCLE,2021-06-30 17:31:16,
4398,RECYCLE,2021-06-30 13:24:33,
4399,RECYCLE,2021-06-30 13:19:25,
4400,RECYCLE,2021-06-30 16:43:42,
4401,RECYCLE,2021-06-30 15:00:54,
4402,RECYCLE,2021-06-30 16:43:57,
4403,RECYCLE,2021-06-30 13:23:16,
4404,RECYCLE,2021-06-30 12:49:10,
4405,RECYCLE,2021-06-30 12:41:43,
4406,RECYCLE,2021-06-30 12:54:48,
4407,RECYCLE,2021-06-30 13:39:42,
4408,RECYCLE,2021-06-30 17:33:04,
4410,RECYCLE,2021-06-30 16:16:54,
4412,RECYCLE,2021-06-30 16:17:56,
4415,RECYCLE,2021-06-30 16:27:13,
4416,RECYCLE,2021-06-30 13:53:22,
4417,RECYCLE,2021-06-30 15:39:31,
4420,RECYCLE,2021-06-30 16:30:03,
4421,RECYCLE,2021-06-30 15:36:10,
4422,RECYCLE,2021-06-30 15:33:50,
4423,RECYCLE,2021-06-30 16:43:26,
4426,RECYCLE,2021-06-30 16:31:05,
4428,RECYCLE,2021-06-30 16:34:25,
4429,RECYCLE,2021-06-30 16:55:01,
4430,RECYCLE,2021-06-30 16:56:19,
4431,RECYCLE,2021-06-30 16:58:07,
4432,RECYCLE,2021-06-30 16:37:31,
4433,RECYCLE,2021-06-30 17:03:32,
4439,RUBBISH,,2021-06-30 11:53:52
4443,RUBBISH,,2021-06-30 11:54:22
4448,RUBBISH,,2021-06-30 11:54:30
4491,RECYCLE,2021-06-30 13:27:26,
4492,RECYCLE,2021-06-30 13:06:02,
4493,RECYCLE,2021-06-30 13:19:11,
4494,RECYCLE,2021-06-30 13:19:26,
4495,RECYCLE,2021-06-30 13:16:06,
4496,RECYCLE,2021-06-30 18:00:02,
4497,RECYCLE,2021-06-30 14:19:43,
4500,RECYCLE,2021-06-30 14:19:58,
4501,RECYCLE,2021-06-30 14:20:13,
4546,RECYCLE,2021-06-30 16:05:58,
4556,RECYCLE,2021-06-30 16:06:13,
4557,RECYCLE,2021-06-30 12:45:34,
4558,RECYCLE,2021-06-30 17:19:18,
4559,RECYCLE,2021-06-30 15:58:00,
4560,RECYCLE,2021-06-30 15:59:33,
4561,RECYCLE,2021-06-30 16:01:36,
4562,RECYCLE,2021-06-30 16:06:29,
4563,RECYCLE,2021-06-30 16:02:22,
4564,RECYCLE,2021-06-30 16:00:34,
4565,RECYCLE,2021-06-30 16:06:36,
4566,RECYCLE,2021-06-30 15:24:00,
4567,RECYCLE,2021-06-30 14:44:22,
4568,RECYCLE,2021-06-30 16:06:44,
4569,RECYCLE,2021-06-30 16:06:58,
4570,RECYCLE,2021-06-30 17:03:35,
4571,RECYCLE,2021-06-30 17:23:10,
4572,RECYCLE,2021-06-30 17:06:41,
4573,RECYCLE,2021-06-30 17:28:25,
4574,RECYCLE,2021-06-30 17:30:13,
4575,RECYCLE,2021-06-30 16:52:31,
4576,RECYCLE,2021-06-30 17:29:12,
4577,RECYCLE,2021-06-30 17:11:50,
4578,RECYCLE,2021-06-30 16:39:40,
4579,RECYCLE,2021-06-30 16:44:02,
4580,RECYCLE,2021-06-30 16:35:02,
