OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1238,RECYCLE,2021-07-19 16:32:38,
1239,RECYCLE,2021-07-19 17:08:26,
1240,RECYCLE,2021-07-19 17:09:28,
1241,RECYCLE,2021-07-19 17:58:03,
1242,RECYCLE,2021-07-19 17:06:08,
1243,RECYCLE,2021-07-19 17:59:51,
1244,RECYCLE,2021-07-19 17:05:53,
1247,RECYCLE,2021-07-19 17:09:43,
1249,RECYCLE,2021-07-19 17:14:19,
1262,RECYCLE,2021-07-19 13:23:22,
1329,RECYCLE,2021-07-19 15:24:51,
4942,RECYCLE,2021-07-19 16:05:12,
4943,RECYCLE,2021-07-19 17:09:53,
4944,RECYCLE,2021-07-19 18:27:32,
4945,RECYCLE,2021-07-19 18:27:48,
4946,RECYCLE,2021-07-19 16:32:46,
4947,RECYCLE,2021-07-19 16:31:28,
4949,RECYCLE,2021-07-19 17:10:08,
4950,RECYCLE,2021-07-19 17:57:35,
4951,RECYCLE,2021-07-19 17:54:30,
4953,RECYCLE,2021-07-19 18:17:13,
4954,RECYCLE,2021-07-19 18:30:07,
4955,RECYCLE,2021-07-19 17:50:53,
4956,RECYCLE,2021-07-19 17:47:01,
4957,RECYCLE,2021-07-19 17:51:24,
4958,RECYCLE,2021-07-19 18:00:25,
4959,RECYCLE,2021-07-19 18:27:17,
4960,RECYCLE,2021-07-19 17:42:07,
4969,RECYCLE,2021-07-19 16:36:31,
4970,RECYCLE,2021-07-19 16:36:24,
4972,RECYCLE,2021-07-19 16:35:53,
4973,RECYCLE,2021-07-19 16:33:50,
4974,RECYCLE,2021-07-19 16:36:09,
4976,RECYCLE,2021-07-19 16:34:37,
4978,RECYCLE,2021-07-19 16:21:03,
4980,RECYCLE,2021-07-19 18:25:59,
4981,RECYCLE,2021-07-19 18:24:42,
4982,RECYCLE,2021-07-19 18:22:22,
5008,RECYCLE,2021-07-19 14:19:48,
5010,RECYCLE,2021-07-19 15:02:27,
5012,RECYCLE,2021-07-19 15:13:36,
5014,RECYCLE,2021-07-19 14:11:39,
5045,RECYCLE,2021-07-19 13:53:54,
5046,RECYCLE,2021-07-19 13:34:36,
5049,RECYCLE,2021-07-19 13:52:06,
5052,RECYCLE,2021-07-19 18:19:48,
5053,RECYCLE,2021-07-19 18:04:18,
5054,RECYCLE,2021-07-19 18:21:05,
5055,RECYCLE,2021-07-19 18:02:14,
5056,RECYCLE,2021-07-19 18:15:09,
5057,RECYCLE,2021-07-19 18:14:53,
5058,RECYCLE,2021-07-19 18:16:11,
5059,RECYCLE,2021-07-19 18:11:16,
5060,RECYCLE,2021-07-19 13:07:37,
5061,RECYCLE,2021-07-19 18:07:40,
5062,RECYCLE,2021-07-19 18:34:14,
5063,RECYCLE,2021-07-19 18:33:43,
5064,RECYCLE,2021-07-19 18:08:42,
5065,RECYCLE,2021-07-19 18:09:28,
5068,RECYCLE,2021-07-19 16:26:50,
5070,RECYCLE,2021-07-19 15:18:00,
5073,RECYCLE,2021-07-19 15:36:34,
5074,RECYCLE,2021-07-19 15:35:48,
5075,RECYCLE,2021-07-19 15:30:54,
5076,RECYCLE,2021-07-19 17:42:16,
5077,RECYCLE,2021-07-19 13:24:10,
5078,RECYCLE,2021-07-19 14:14:29,
5079,RECYCLE,2021-07-19 13:21:51,
5080,RECYCLE,2021-07-19 13:21:36,
5081,RECYCLE,2021-07-19 15:57:44,
5082,RECYCLE,2021-07-19 14:54:35,
5083,RECYCLE,2021-07-19 14:50:12,
5086,RECYCLE,2021-07-19 15:56:42,
5089,RECYCLE,2021-07-19 15:46:54,
5090,RECYCLE,2021-07-19 15:47:25,
5092,RECYCLE,2021-07-19 15:46:07,
5095,RECYCLE,2021-07-19 16:41:16,
5567,RECYCLE,2021-07-19 15:01:45,
5571,RECYCLE,2021-07-19 17:11:49,
5572,RECYCLE,2021-07-19 16:39:13,
5573,RECYCLE,2021-07-19 17:11:42,
5580,RECYCLE,2021-07-19 16:21:57,
6309,RECYCLE,2021-07-19 16:41:29,
6310,RECYCLE,2021-07-19 16:41:45,
6312,RECYCLE,2021-07-19 16:41:14,
6315,RECYCLE,2021-07-19 17:29:35,
6316,RECYCLE,2021-07-19 17:29:19,
6317,RECYCLE,2021-07-19 18:07:40,
6318,RECYCLE,2021-07-19 16:26:04,
6319,RECYCLE,2021-07-19 16:20:10,
6321,RECYCLE,2021-07-19 18:07:24,
6322,RECYCLE,2021-07-19 17:29:04,
6323,RECYCLE,2021-07-19 16:29:40,
6324,RECYCLE,2021-07-19 16:52:17,
6325,RECYCLE,2021-07-19 16:29:40,
6327,RECYCLE,2021-07-19 16:29:55,
6328,RECYCLE,2021-07-19 18:06:54,
6330,RECYCLE,2021-07-19 17:19:32,
6331,RECYCLE,2021-07-19 17:43:29,
6332,RECYCLE,2021-07-19 18:02:16,
6333,RECYCLE,2021-07-19 18:05:21,
6334,RECYCLE,2021-07-19 16:56:08,
6337,RECYCLE,2021-07-19 18:46:31,
6338,RECYCLE,2021-07-19 20:11:04,
6340,RECYCLE,2021-07-19 17:44:31,
6342,RECYCLE,2021-07-19 17:04:53,
6360,RECYCLE,2021-07-19 12:44:52,
6364,RECYCLE,2021-07-19 12:46:56,
6365,RECYCLE,2021-07-19 12:43:35,
6366,RECYCLE,2021-07-19 13:07:06,
6367,RECYCLE,2021-07-19 13:08:07,
6368,RECYCLE,2021-07-19 13:01:42,
6369,RECYCLE,2021-07-19 12:48:59,
6379,RECYCLE,2021-07-19 13:08:38,
6397,RECYCLE,2021-07-19 12:40:46,
6399,RECYCLE,2021-07-19 12:33:50,
6400,RECYCLE,2021-07-19 12:33:19,
6401,RECYCLE,2021-07-19 12:37:41,
6404,RECYCLE,2021-07-19 12:15:52,
6405,RECYCLE,2021-07-19 12:12:48,
6406,RECYCLE,2021-07-19 11:55:05,
6407,RECYCLE,2021-07-19 12:29:59,
6408,RECYCLE,2021-07-19 12:33:04,
6409,RECYCLE,2021-07-19 12:31:16,
6410,RECYCLE,2021-07-19 12:23:04,
6411,RECYCLE,2021-07-19 12:25:53,
6412,RECYCLE,2021-07-19 12:26:24,
6413,RECYCLE,2021-07-19 12:29:44,
6414,RECYCLE,2021-07-19 12:57:50,
6415,RECYCLE,2021-07-19 12:58:21,
6416,RECYCLE,2021-07-19 12:18:57,
6417,RECYCLE,2021-07-19 12:37:10,
6418,RECYCLE,2021-07-19 12:36:55,
6419,RECYCLE,2021-07-19 12:35:07,
6420,RECYCLE,2021-07-19 12:22:17,
6421,RECYCLE,2021-07-19 12:22:48,
6422,RECYCLE,2021-07-19 12:54:07,
6423,RECYCLE,2021-07-19 12:54:22,
6575,RECYCLE,2021-07-19 12:12:17,
6648,RUBBISH,,2021-07-19 11:56:59
6650,RUBBISH,,2021-07-19 12:10:20
6651,RUBBISH,,2021-07-19 12:53:44
6653,RUBBISH,,2021-07-19 12:57:35
6655,RUBBISH,,2021-07-19 16:30:06
6656,RECYCLE,2021-07-19 14:44:27,
6657,RUBBISH,,2021-07-19 16:30:21
6658,RUBBISH,,2021-07-19 13:04:31
6660,RUBBISH,,2021-07-19 16:30:52
6661,RUBBISH,,2021-07-19 12:33:30
6662,RUBBISH,,2021-07-19 16:11:39
6665,RUBBISH,,2021-07-19 12:13:24
6778,RUBBISH,,2021-07-19 13:09:39
6779,RUBBISH,,2021-07-19 13:09:08
6780,RUBBISH,,2021-07-19 16:29:20
6781,RUBBISH,,2021-07-19 13:05:48
6782,RUBBISH,,2021-07-19 16:29:51
6783,RUBBISH,,2021-07-19 16:28:49
6789,RUBBISH,,2021-07-19 14:28:21
6792,RUBBISH,,2021-07-19 14:23:59
6793,RUBBISH,,2021-07-19 14:28:06
6796,RUBBISH,,2021-07-19 16:11:22
6803,RUBBISH,,2021-07-19 14:30:09
6809,RUBBISH,,2021-07-19 14:28:52
6810,RUBBISH,,2021-07-19 14:21:56
6811,RUBBISH,,2021-07-19 16:11:52
6858,RUBBISH,,2021-07-19 12:38:38
6859,RUBBISH,,2021-07-19 11:58:07
7034,RECYCLE,2021-07-19 12:54:53,
7035,RECYCLE,2021-07-19 12:54:38,
7079,RECYCLE,2021-07-19 18:50:23,
7080,RECYCLE,2021-07-19 20:10:33,
7084,RECYCLE,2021-07-19 19:08:39,
7085,RECYCLE,2021-07-19 20:08:14,
7086,RECYCLE,2021-07-19 19:01:57,
7087,RECYCLE,2021-07-19 20:08:30,
7088,RECYCLE,2021-07-19 18:45:45,
7089,RECYCLE,2021-07-19 20:08:45,
7090,RECYCLE,2021-07-19 20:09:31,
7091,RECYCLE,2021-07-19 20:13:23,
7092,RECYCLE,2021-07-19 14:07:25,
7093,RECYCLE,2021-07-19 18:34:57,
7094,RECYCLE,2021-07-19 18:33:39,
7095,RECYCLE,2021-07-19 18:32:22,
7096,RECYCLE,2021-07-19 18:32:38,
7097,RECYCLE,2021-07-19 18:32:07,
7098,RECYCLE,2021-07-19 14:21:47,
7099,RECYCLE,2021-07-19 19:10:12,
7100,RECYCLE,2021-07-19 19:09:10,
7103,RECYCLE,2021-07-19 20:07:59,
7104,RECYCLE,2021-07-19 20:07:13,
7107,RECYCLE,2021-07-19 19:47:51,
7109,RECYCLE,2021-07-19 19:57:40,
7111,RECYCLE,2021-07-19 20:00:45,
7113,RECYCLE,2021-07-19 19:10:27,
7115,RECYCLE,2021-07-19 14:16:39,
7116,RECYCLE,2021-07-19 14:10:30,
7117,RECYCLE,2021-07-19 14:14:51,
7118,RECYCLE,2021-07-19 19:12:46,
7121,RECYCLE,2021-07-19 18:29:48,
7123,RECYCLE,2021-07-19 19:34:57,
7124,RECYCLE,2021-07-19 19:31:51,
7125,RECYCLE,2021-07-19 19:30:49,
7126,RECYCLE,2021-07-19 14:24:05,
7127,RECYCLE,2021-07-19 14:23:04,
7128,RECYCLE,2021-07-19 18:29:01,
7130,RECYCLE,2021-07-19 18:00:28,
7131,RECYCLE,2021-07-19 17:48:54,
7132,RECYCLE,2021-07-19 18:00:44,
7133,RECYCLE,2021-07-19 18:00:58,
7134,RECYCLE,2021-07-19 18:00:59,
7135,RECYCLE,2021-07-19 18:01:15,
7136,RECYCLE,2021-07-19 18:01:30,
7137,RECYCLE,2021-07-19 18:00:13,
7142,RECYCLE,2021-07-19 20:13:22,
7143,RECYCLE,2021-07-19 15:26:43,
7144,RECYCLE,2021-07-19 20:13:21,
7146,RECYCLE,2021-07-19 20:13:39,
7147,RECYCLE,2021-07-19 20:13:54,
7149,RECYCLE,2021-07-19 13:57:26,
7150,RECYCLE,2021-07-19 14:07:58,
7151,RECYCLE,2021-07-19 14:47:50,
7152,RECYCLE,2021-07-19 16:08:51,
7153,RECYCLE,2021-07-19 14:28:02,
7154,RECYCLE,2021-07-19 14:44:29,
7155,RECYCLE,2021-07-19 14:43:12,
7156,RECYCLE,2021-07-19 14:34:59,
7157,RECYCLE,2021-07-19 14:49:53,
7158,RECYCLE,2021-07-19 15:14:55,
7159,RECYCLE,2021-07-19 14:49:38,
7160,RECYCLE,2021-07-19 15:04:54,
7161,RECYCLE,2021-07-19 14:49:23,
7162,RECYCLE,2021-07-19 13:53:19,
7163,RECYCLE,2021-07-19 13:59:59,
7164,RECYCLE,2021-07-19 14:50:09,
7165,RECYCLE,2021-07-19 18:03:18,
7166,RECYCLE,2021-07-19 14:06:41,
7167,RECYCLE,2021-07-19 14:43:43,
7168,RECYCLE,2021-07-19 14:48:21,
7169,RECYCLE,2021-07-19 15:49:52,
7170,RECYCLE,2021-07-19 13:48:42,
7171,RECYCLE,2021-07-19 14:45:46,
7172,RECYCLE,2021-07-19 14:14:09,
7177,RECYCLE,2021-07-19 14:34:28,
7178,RECYCLE,2021-07-19 14:22:07,
7181,RECYCLE,2021-07-19 15:50:23,
7183,RECYCLE,2021-07-19 14:42:57,
7184,RECYCLE,2021-07-19 14:19:48,
7185,RECYCLE,2021-07-19 14:18:31,
7186,RECYCLE,2021-07-19 15:56:01,
7187,RECYCLE,2021-07-19 15:56:16,
7193,RECYCLE,2021-07-19 13:22:30,
7194,RECYCLE,2021-07-19 14:51:57,
7195,RECYCLE,2021-07-19 18:05:37,
7197,RECYCLE,2021-07-19 15:20:36,
7200,RECYCLE,2021-07-19 18:07:55,
7201,RECYCLE,2021-07-19 13:24:49,
7202,RECYCLE,2021-07-19 13:50:45,
7203,RECYCLE,2021-07-19 14:52:12,
7204,RECYCLE,2021-07-19 15:17:46,
7205,RECYCLE,2021-07-19 15:19:50,
7206,RECYCLE,2021-07-19 15:20:05,
7207,RECYCLE,2021-07-19 13:26:06,
7208,RECYCLE,2021-07-19 14:55:17,
7209,RECYCLE,2021-07-19 14:56:19,
7210,RECYCLE,2021-07-19 14:58:06,
7211,RECYCLE,2021-07-19 13:29:26,
7213,RECYCLE,2021-07-19 15:14:11,
7214,RECYCLE,2021-07-19 16:14:15,
7215,RECYCLE,2021-07-19 16:51:30,
7216,RECYCLE,2021-07-19 16:47:54,
7217,RECYCLE,2021-07-19 16:28:53,
7218,RECYCLE,2021-07-19 16:49:11,
7224,RECYCLE,2021-07-19 16:22:43,
7494,RECYCLE,2021-07-19 14:55:16,
7498,RUBBISH,,2021-07-19 11:58:38
7500,RUBBISH,,2021-07-19 12:47:06
7502,RUBBISH,,2021-07-19 11:59:24
7509,RUBBISH,,2021-07-19 12:42:59
7510,RUBBISH,,2021-07-19 12:43:15
7512,RUBBISH,,2021-07-19 12:00:10
7513,RUBBISH,,2021-07-19 12:46:50
7514,RUBBISH,,2021-07-19 12:00:26
7518,RUBBISH,,2021-07-19 12:46:20
7519,RUBBISH,,2021-07-19 12:45:03
7533,RUBBISH,,2021-07-19 12:43:30
7534,RUBBISH,,2021-07-19 13:25:36
7542,RUBBISH,,2021-07-19 15:56:16
7543,RUBBISH,,2021-07-19 17:02:44
7544,RECYCLE,2021-07-19 14:05:38,
7545,RECYCLE,2021-07-19 14:05:53,
7547,RUBBISH,,2021-07-19 13:12:12
7548,RECYCLE,2021-07-19 13:54:04,
7549,RUBBISH,,2021-07-19 13:11:57
7551,RUBBISH,,2021-07-19 17:03:00
7555,RECYCLE,2021-07-19 14:01:00,
7556,RUBBISH,,2021-07-19 17:03:23
7562,RUBBISH,,2021-07-19 17:02:36
7566,RUBBISH,,2021-07-19 17:03:46
7568,RUBBISH,,2021-07-19 16:06:41
7569,RUBBISH,,2021-07-19 16:07:12
7570,RUBBISH,,2021-07-19 16:06:57
7574,RUBBISH,,2021-07-19 16:45:31
7575,RUBBISH,,2021-07-19 16:08:34
7576,RUBBISH,,2021-07-19 16:35:16
7579,RUBBISH,,2021-07-19 18:22:49
7580,RUBBISH,,2021-07-19 16:34:29
7581,RUBBISH,,2021-07-19 18:22:57
7585,RUBBISH,,2021-07-19 16:07:27
7586,RUBBISH,,2021-07-19 18:23:28
7589,RECYCLE,2021-07-19 14:26:43,
7591,RECYCLE,2021-07-19 14:23:38,
7592,RUBBISH,,2021-07-19 18:23:12
7593,RUBBISH,,2021-07-19 18:23:04
7595,RUBBISH,,2021-07-19 18:22:41
7596,RUBBISH,,2021-07-19 15:57:33
7597,RECYCLE,2021-07-19 14:13:36,
7599,RUBBISH,,2021-07-19 15:06:15
7600,RUBBISH,,2021-07-19 15:28:59
7602,RUBBISH,,2021-07-19 15:21:29
7604,RUBBISH,,2021-07-19 15:13:13
7607,RUBBISH,,2021-07-19 15:06:31
7610,RUBBISH,,2021-07-19 15:06:46
7650,RUBBISH,,2021-07-19 16:05:31
7651,RUBBISH,,2021-07-19 15:57:02
7652,RECYCLE,2021-07-19 13:38:09,
7654,RUBBISH,,2021-07-19 15:56:31
7657,RUBBISH,,2021-07-19 15:23:05
7658,RUBBISH,,2021-07-19 15:25:54
7659,RUBBISH,,2021-07-19 16:05:16
7662,RECYCLE,2021-07-19 13:12:28,
7663,RECYCLE,2021-07-19 13:16:49,
7664,RECYCLE,2021-07-19 13:14:16,
7665,RECYCLE,2021-07-19 13:20:25,
7666,RECYCLE,2021-07-19 13:09:23,
7667,RECYCLE,2021-07-19 13:09:38,
7668,RUBBISH,,2021-07-19 16:04:30
7669,RECYCLE,2021-07-19 12:43:58,
7670,RECYCLE,2021-07-19 12:40:07,
7671,RECYCLE,2021-07-19 13:09:54,
7672,RECYCLE,2021-07-19 13:10:09,
7673,RECYCLE,2021-07-19 13:02:11,
7675,RECYCLE,2021-07-19 13:07:04,
7676,RECYCLE,2021-07-19 12:56:01,
7677,RUBBISH,,2021-07-19 13:10:39
7678,RUBBISH,,2021-07-19 16:08:50
7680,RUBBISH,,2021-07-19 15:57:48
7681,RUBBISH,,2021-07-19 15:56:16
7682,RUBBISH,,2021-07-19 13:12:28
7683,RECYCLE,2021-07-19 13:27:21,
7684,RUBBISH,,2021-07-19 15:59:52
7685,RUBBISH,,2021-07-19 16:00:07
7687,RUBBISH,,2021-07-19 15:15:08
7688,RUBBISH,,2021-07-19 16:00:38
7689,RUBBISH,,2021-07-19 13:17:10
7690,RUBBISH,,2021-07-19 15:11:47
7691,RUBBISH,,2021-07-19 15:32:36
7695,RUBBISH,,2021-07-19 16:01:09
7696,RECYCLE,2021-07-19 12:16:47,
7697,RECYCLE,2021-07-19 12:17:17,
7698,RECYCLE,2021-07-19 12:17:32,
7701,RUBBISH,,2021-07-19 15:45:12
7702,RECYCLE,2021-07-19 12:21:39,
7703,RUBBISH,,2021-07-19 16:04:22
7704,RUBBISH,,2021-07-19 15:28:44
7705,RUBBISH,,2021-07-19 15:58:04
7706,RUBBISH,,2021-07-19 15:59:06
7707,RECYCLE,2021-07-19 12:18:34,
7708,RUBBISH,,2021-07-19 16:04:14
7709,RUBBISH,,2021-07-19 13:17:26
7710,RUBBISH,,2021-07-19 13:17:57
7711,RUBBISH,,2021-07-19 13:31:26
7712,RUBBISH,,2021-07-19 13:33:45
7714,RUBBISH,,2021-07-19 13:34:00
7716,RUBBISH,,2021-07-19 15:39:33
7717,RUBBISH,,2021-07-19 15:43:24
7718,RUBBISH,,2021-07-19 16:01:17
7719,RUBBISH,,2021-07-19 16:01:25
7720,RECYCLE,2021-07-19 12:23:11,
7721,RUBBISH,,2021-07-19 16:03:59
7723,RUBBISH,,2021-07-19 16:03:28
7726,RECYCLE,2021-07-19 12:40:53,
7727,RECYCLE,2021-07-19 12:42:26,
7729,RECYCLE,2021-07-19 12:23:42,
7731,RUBBISH,,2021-07-19 13:31:11
7733,RUBBISH,,2021-07-19 15:31:59
7734,RUBBISH,,2021-07-19 12:23:30
7735,RUBBISH,,2021-07-19 16:11:54
7736,RUBBISH,,2021-07-19 13:26:22
7737,RUBBISH,,2021-07-19 13:25:51
7741,RUBBISH,,2021-07-19 16:24:42
7742,RUBBISH,,2021-07-19 15:57:14
7743,RUBBISH,,2021-07-19 16:12:25
7746,RUBBISH,,2021-07-19 16:13:11
7748,RUBBISH,,2021-07-19 16:00:03
7749,RUBBISH,,2021-07-19 13:27:39
7753,RUBBISH,,2021-07-19 16:24:12
7757,RUBBISH,,2021-07-19 14:33:44
7758,RUBBISH,,2021-07-19 14:44:30
7759,RUBBISH,,2021-07-19 14:57:19
7760,RUBBISH,,2021-07-19 15:09:38
7761,RUBBISH,,2021-07-19 15:21:28
7762,RUBBISH,,2021-07-19 15:25:03
7763,RUBBISH,,2021-07-19 15:26:05
7764,RUBBISH,,2021-07-19 15:20:26
7765,RUBBISH,,2021-07-19 15:26:20
7766,RUBBISH,,2021-07-19 15:06:03
7767,RUBBISH,,2021-07-19 14:54:45
7768,RUBBISH,,2021-07-19 14:43:44
7769,RUBBISH,,2021-07-19 14:38:52
7770,RUBBISH,,2021-07-19 15:30:11
7771,RUBBISH,,2021-07-19 15:28:08
7772,RUBBISH,,2021-07-19 15:45:36
7773,RUBBISH,,2021-07-19 15:49:16
7774,RUBBISH,,2021-07-19 15:45:51
7799,RUBBISH,,2021-07-19 16:13:40
7960,RUBBISH,,2021-07-19 15:27:52
7964,RUBBISH,,2021-07-19 16:07:14
7965,RUBBISH,,2021-07-19 16:23:56
7967,RUBBISH,,2021-07-19 16:23:41
7969,RUBBISH,,2021-07-19 16:23:26
7971,RUBBISH,,2021-07-19 15:32:14
7997,RECYCLE,2021-07-19 13:51:31,
8006,RECYCLE,2021-07-19 13:53:19,
8007,RECYCLE,2021-07-19 13:14:48,
8119,RECYCLE,2021-07-19 12:37:50,
8121,BOTH,2021-07-19 16:57:05,2021-07-19 18:38:35
8122,RECYCLE,2021-07-19 12:50:25,
8123,BOTH,2021-07-19 16:58:22,2021-07-19 18:38:19
8128,BOTH,2021-07-19 17:06:21,2021-07-19 18:58:21
8132,BOTH,2021-07-19 14:45:03,2021-07-19 19:23:52
8133,RECYCLE,2021-07-19 13:57:42,
8134,RECYCLE,2021-07-19 14:55:19,
8135,RECYCLE,2021-07-19 14:43:46,
8136,RECYCLE,2021-07-19 14:23:37,
8137,RECYCLE,2021-07-19 15:11:11,
8139,RECYCLE,2021-07-19 14:33:54,
8142,RUBBISH,,2021-07-19 20:47:46
8143,RUBBISH,,2021-07-19 20:48:32
8144,BOTH,2021-07-19 18:44:45,2021-07-19 20:49:03
8149,RUBBISH,,2021-07-19 20:23:40
8276,RUBBISH,,2021-07-19 19:36:11
8279,BOTH,2021-07-19 13:26:35,2021-07-19 19:44:08
8280,RECYCLE,2021-07-19 13:16:50,
8281,RECYCLE,2021-07-19 15:01:59,
8282,RECYCLE,2021-07-19 15:01:13,
8283,RECYCLE,2021-07-19 14:55:03,
8284,RUBBISH,,2021-07-19 20:02:36
8285,RECYCLE,2021-07-19 14:27:07,
8288,RECYCLE,2021-07-19 14:13:46,
8289,RECYCLE,2021-07-19 14:11:43,
8292,RECYCLE,2021-07-19 14:58:54,
8293,RECYCLE,2021-07-19 15:00:27,
8295,RECYCLE,2021-07-19 14:35:41,
8297,RECYCLE,2021-07-19 14:28:30,
8327,RUBBISH,,2021-07-19 19:33:54
8328,BOTH,2021-07-19 18:45:00,2021-07-19 20:49:19
8331,RECYCLE,2021-07-19 15:45:53,
8332,RECYCLE,2021-07-19 15:45:45,
8334,RECYCLE,2021-07-19 15:45:38,
8339,RECYCLE,2021-07-19 14:36:27,
8340,RECYCLE,2021-07-19 14:36:43,
8341,RECYCLE,2021-07-19 14:16:57,
8342,RECYCLE,2021-07-19 14:34:55,
8343,RECYCLE,2021-07-19 14:12:20,
8344,RECYCLE,2021-07-19 14:30:18,
8345,RECYCLE,2021-07-19 17:06:25,
9943,RUBBISH,,2021-07-19 14:33:30
9944,RUBBISH,,2021-07-19 14:29:09
9945,RUBBISH,,2021-07-19 14:00:25
9946,RUBBISH,,2021-07-19 13:36:18
9947,RUBBISH,,2021-07-19 13:53:06
9948,RUBBISH,,2021-07-19 13:22:58
9950,RUBBISH,,2021-07-19 14:11:05
9954,RUBBISH,,2021-07-19 12:46:08
9959,RUBBISH,,2021-07-19 13:30:31
9960,RUBBISH,,2021-07-19 13:41:33
9961,RUBBISH,,2021-07-19 14:17:30
9963,RUBBISH,,2021-07-19 13:37:42
9965,RUBBISH,,2021-07-19 12:38:19
9966,RUBBISH,,2021-07-19 14:22:36
9968,RUBBISH,,2021-07-19 13:37:57
9970,RUBBISH,,2021-07-19 14:22:21
9972,RUBBISH,,2021-07-19 13:45:26
9973,RUBBISH,,2021-07-19 13:16:25
9974,RUBBISH,,2021-07-19 13:37:27
9975,RUBBISH,,2021-07-19 12:39:21
9977,RUBBISH,,2021-07-19 14:19:32
9979,RUBBISH,,2021-07-19 13:37:11
9981,RUBBISH,,2021-07-19 13:36:56
9982,RUBBISH,,2021-07-19 14:29:17
9983,RUBBISH,,2021-07-19 14:29:48
9984,RUBBISH,,2021-07-19 13:25:55
9985,RUBBISH,,2021-07-19 13:29:46
9992,RUBBISH,,2021-07-19 14:28:47
10087,RUBBISH,,2021-07-19 13:19:54
10088,RUBBISH,,2021-07-19 12:59:54
10089,RUBBISH,,2021-07-19 15:50:43
10092,RUBBISH,,2021-07-19 14:18:30
10096,RUBBISH,,2021-07-19 13:04:46
10097,RUBBISH,,2021-07-19 14:17:13
10098,RUBBISH,,2021-07-19 14:14:39
10101,RUBBISH,,2021-07-19 14:15:10
10102,RUBBISH,,2021-07-19 14:16:58
10109,RUBBISH,,2021-07-19 15:36:24
10110,RUBBISH,,2021-07-19 15:06:21
10112,RUBBISH,,2021-07-19 14:48:20
10116,RUBBISH,,2021-07-19 15:36:09
10462,RUBBISH,,2021-07-19 12:36:22
10465,RUBBISH,,2021-07-19 12:43:47
10467,RUBBISH,,2021-07-19 15:50:28
10468,RUBBISH,,2021-07-19 15:50:13
10469,RUBBISH,,2021-07-19 14:19:17
10470,RUBBISH,,2021-07-19 13:15:23
10473,RUBBISH,,2021-07-19 14:18:31
10474,RUBBISH,,2021-07-19 14:18:46
