OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
811,RECYCLE,2021-06-22 14:20:48,
813,RECYCLE,2021-06-22 14:19:46,
814,RECYCLE,2021-06-22 13:52:31,
815,RECYCLE,2021-06-22 14:21:35,
816,RECYCLE,2021-06-22 14:23:38,
817,RECYCLE,2021-06-22 13:51:06,
818,RECYCLE,2021-06-22 14:25:26,
819,RECYCLE,2021-06-22 15:54:15,
820,RECYCLE,2021-06-22 14:29:18,
821,RECYCLE,2021-06-22 14:32:23,
822,RECYCLE,2021-06-22 16:11:02,
823,RECYCLE,2021-06-22 16:08:26,
824,RECYCLE,2021-06-22 16:24:26,
825,RECYCLE,2021-06-22 16:25:28,
826,RECYCLE,2021-06-22 14:43:12,
827,RECYCLE,2021-06-22 16:09:44,
828,RECYCLE,2021-06-22 12:19:32,
829,RECYCLE,2021-06-22 16:20:49,
831,RECYCLE,2021-06-22 14:00:28,
832,RECYCLE,2021-06-22 12:14:11,
835,RUBBISH,,2021-06-22 12:40:48
837,RUBBISH,,2021-06-22 12:41:34
840,RUBBISH,,2021-06-22 11:46:22
848,RUBBISH,,2021-06-22 15:32:44
857,RUBBISH,,2021-06-22 12:43:58
858,RUBBISH,,2021-06-22 12:43:57
859,RUBBISH,,2021-06-22 18:21:02
860,RUBBISH,,2021-06-22 21:24:09
862,RUBBISH,,2021-06-22 18:15:39
863,RUBBISH,,2021-06-22 18:15:23
864,RUBBISH,,2021-06-22 21:20:48
879,RUBBISH,,2021-06-22 11:41:14
904,RUBBISH,,2021-06-22 18:21:33
905,RUBBISH,,2021-06-22 13:49:08
909,RUBBISH,,2021-06-22 13:20:22
910,RUBBISH,,2021-06-22 15:37:26
912,RUBBISH,,2021-06-22 15:39:45
914,RUBBISH,,2021-06-22 15:39:59
916,RUBBISH,,2021-06-22 12:52:22
917,RUBBISH,,2021-06-22 21:24:39
923,RUBBISH,,2021-06-22 13:25:07
930,RUBBISH,,2021-06-22 21:19:46
931,RUBBISH,,2021-06-22 13:19:42
932,RUBBISH,,2021-06-22 21:19:30
933,RUBBISH,,2021-06-22 21:19:14
934,RUBBISH,,2021-06-22 21:19:15
935,RUBBISH,,2021-06-22 16:22:56
936,RUBBISH,,2021-06-22 16:22:55
937,RUBBISH,,2021-06-22 13:26:24
938,RUBBISH,,2021-06-22 13:27:26
941,RUBBISH,,2021-06-22 13:12:31
942,RUBBISH,,2021-06-22 13:13:32
945,RECYCLE,2021-06-22 16:36:03,
946,RECYCLE,2021-06-22 16:36:49,
947,RECYCLE,2021-06-22 11:49:43,
948,RECYCLE,2021-06-22 16:26:45,
949,RECYCLE,2021-06-22 16:07:24,
953,RUBBISH,,2021-06-22 12:40:02
954,RUBBISH,,2021-06-22 12:30:15
957,RECYCLE,2021-06-22 15:54:46,
958,RECYCLE,2021-06-22 15:51:40,
960,RECYCLE,2021-06-22 15:49:37,
962,RECYCLE,2021-06-22 15:47:17,
963,RECYCLE,2021-06-22 16:06:38,
964,RECYCLE,2021-06-22 16:06:07,
965,RECYCLE,2021-06-22 15:42:39,
966,RECYCLE,2021-06-22 15:39:33,
967,RECYCLE,2021-06-22 16:35:01,
968,RECYCLE,2021-06-22 16:28:17,
969,RECYCLE,2021-06-22 16:28:33,
970,RECYCLE,2021-06-22 11:43:35,
972,RUBBISH,,2021-06-22 16:22:41
973,RUBBISH,,2021-06-22 16:22:33
974,RUBBISH,,2021-06-22 12:49:48
975,RUBBISH,,2021-06-22 16:22:32
976,RUBBISH,,2021-06-22 12:23:03
977,RUBBISH,,2021-06-22 16:22:25
978,RECYCLE,2021-06-22 16:00:58,
979,RECYCLE,2021-06-22 16:01:13,
980,RECYCLE,2021-06-22 16:01:29,
981,RECYCLE,2021-06-22 12:48:43,
982,RECYCLE,2021-06-22 13:18:13,
983,RECYCLE,2021-06-22 12:48:59,
984,RECYCLE,2021-06-22 13:12:03,
985,RECYCLE,2021-06-22 12:49:14,
986,RECYCLE,2021-06-22 13:06:16,
987,RECYCLE,2021-06-22 12:15:36,
988,RECYCLE,2021-06-22 12:23:03,
989,RECYCLE,2021-06-22 16:37:05,
990,RECYCLE,2021-06-22 15:37:33,
991,RECYCLE,2021-06-22 12:16:22,
992,RECYCLE,2021-06-22 12:17:24,
993,RECYCLE,2021-06-22 15:32:41,
994,RECYCLE,2021-06-22 16:01:44,
995,RECYCLE,2021-06-22 12:19:27,
996,RECYCLE,2021-06-22 12:20:29,
997,RECYCLE,2021-06-22 12:45:36,
998,RECYCLE,2021-06-22 12:20:44,
999,RECYCLE,2021-06-22 12:37:11,
1000,RECYCLE,2021-06-22 12:21:30,
1001,RECYCLE,2021-06-22 12:45:38,
1013,RECYCLE,2021-06-22 15:58:54,
1014,RECYCLE,2021-06-22 15:57:05,
1015,RECYCLE,2021-06-22 15:55:33,
1016,RECYCLE,2021-06-22 13:09:38,
1017,RECYCLE,2021-06-22 16:05:36,
1018,RECYCLE,2021-06-22 16:03:17,
1020,RECYCLE,2021-06-22 16:05:20,
1021,RECYCLE,2021-06-22 12:22:55,
1022,RECYCLE,2021-06-22 16:37:20,
1023,RECYCLE,2021-06-22 14:49:07,
1024,RECYCLE,2021-06-22 12:01:57,
1025,RECYCLE,2021-06-22 14:43:43,
1027,RECYCLE,2021-06-22 15:28:45,
1029,RECYCLE,2021-06-22 15:22:19,
1038,RECYCLE,2021-06-22 14:53:13,
1039,RECYCLE,2021-06-22 11:13:15,
1040,RECYCLE,2021-06-22 14:51:56,
1041,RECYCLE,2021-06-22 10:53:23,
1042,RECYCLE,2021-06-22 10:47:01,
1043,RECYCLE,2021-06-22 15:09:41,
1044,RECYCLE,2021-06-22 15:15:22,
1052,RECYCLE,2021-06-22 15:27:28,
1053,RECYCLE,2021-06-22 11:16:19,
1054,RECYCLE,2021-06-22 15:27:43,
1055,RECYCLE,2021-06-22 15:29:31,
1056,RECYCLE,2021-06-22 15:30:48,
1057,RECYCLE,2021-06-22 11:54:18,
1058,RECYCLE,2021-06-22 13:08:16,
1059,RECYCLE,2021-06-22 15:34:56,
1060,RECYCLE,2021-06-22 15:33:23,
1061,RECYCLE,2021-06-22 13:06:43,
1062,RECYCLE,2021-06-22 15:31:50,
1063,RECYCLE,2021-06-22 11:37:59,
1064,RECYCLE,2021-06-22 12:49:30,
1065,RECYCLE,2021-06-22 12:49:45,
1066,RECYCLE,2021-06-22 15:32:21,
1067,RECYCLE,2021-06-22 11:32:22,
1068,RECYCLE,2021-06-22 12:50:47,
1069,RECYCLE,2021-06-22 10:37:35,
1070,RECYCLE,2021-06-22 12:34:36,
1071,RECYCLE,2021-06-22 10:42:56,
1072,RECYCLE,2021-06-22 15:23:05,
1087,RECYCLE,2021-06-22 12:34:05,
1088,RECYCLE,2021-06-22 12:52:34,
1089,RECYCLE,2021-06-22 12:52:49,
1090,RECYCLE,2021-06-22 12:54:07,
1091,RECYCLE,2021-06-22 11:54:18,
1093,RECYCLE,2021-06-22 12:14:34,
1095,RECYCLE,2021-06-22 12:13:17,
1096,RECYCLE,2021-06-22 12:11:45,
1097,RECYCLE,2021-06-22 11:57:22,
1101,RECYCLE,2021-06-22 12:14:50,
1102,RECYCLE,2021-06-22 12:23:18,
1103,RECYCLE,2021-06-22 12:58:29,
1104,RECYCLE,2021-06-22 12:57:28,
1105,RECYCLE,2021-06-22 12:50:15,
1106,RECYCLE,2021-06-22 11:27:01,
1107,RECYCLE,2021-06-22 12:50:00,
1108,RECYCLE,2021-06-22 12:56:26,
1109,RECYCLE,2021-06-22 15:08:39,
1117,RECYCLE,2021-06-22 11:41:43,
1119,RECYCLE,2021-06-22 12:03:32,
1123,RECYCLE,2021-06-22 12:08:09,
1125,RECYCLE,2021-06-22 12:09:42,
1126,RECYCLE,2021-06-22 12:10:59,
1138,RECYCLE,2021-06-22 16:59:54,
1139,RECYCLE,2021-06-22 16:57:53,
1140,RECYCLE,2021-06-22 11:39:55,
1141,RECYCLE,2021-06-22 11:41:12,
1153,RECYCLE,2021-06-22 16:31:44,
1154,RECYCLE,2021-06-22 13:13:43,
1156,RECYCLE,2021-06-22 16:29:43,
1158,RECYCLE,2021-06-22 12:29:27,
1159,RECYCLE,2021-06-22 16:27:42,
1161,RECYCLE,2021-06-22 16:23:41,
1163,RECYCLE,2021-06-22 16:25:42,
1168,RECYCLE,2021-06-22 15:14:32,
1172,RECYCLE,2021-06-22 12:35:29,
1182,RECYCLE,2021-06-22 12:41:31,
1193,RECYCLE,2021-06-22 16:13:38,
1199,RECYCLE,2021-06-22 15:47:29,
1200,RECYCLE,2021-06-22 15:49:28,
1201,RECYCLE,2021-06-22 15:49:29,
1202,RECYCLE,2021-06-22 15:49:30,
1203,RECYCLE,2021-06-22 12:31:27,
1204,RECYCLE,2021-06-22 13:05:40,
1211,RECYCLE,2021-06-22 16:15:39,
1213,RECYCLE,2021-06-22 16:17:39,
1215,RECYCLE,2021-06-22 15:46:48,
1216,RECYCLE,2021-06-22 15:46:49,
1323,RECYCLE,2021-06-22 15:03:48,
1324,RECYCLE,2021-06-22 15:33:24,
1325,RECYCLE,2021-06-22 16:05:36,
1326,RECYCLE,2021-06-22 16:06:36,
1327,RECYCLE,2021-06-22 15:51:31,
1328,RECYCLE,2021-06-22 16:06:34,
1329,RECYCLE,2021-06-22 16:06:35,
1330,RECYCLE,2021-06-22 14:14:59,
1331,RECYCLE,2021-06-22 16:04:34,
1332,RECYCLE,2021-06-22 16:04:35,
1333,RECYCLE,2021-06-22 16:04:33,
1334,RECYCLE,2021-06-22 16:03:35,
1335,RUBBISH,,2021-06-22 14:59:08
1336,RECYCLE,2021-06-22 15:57:33,
1337,RECYCLE,2021-06-22 14:45:06,
1338,RECYCLE,2021-06-22 15:59:34,
1339,RECYCLE,2021-06-22 12:07:06,
1340,RECYCLE,2021-06-22 16:01:34,
1341,RECYCLE,2021-06-22 16:02:34,
1342,RUBBISH,,2021-06-22 14:51:02
1343,RUBBISH,,2021-06-22 14:58:22
1344,RECYCLE,2021-06-22 16:33:44,
1345,RECYCLE,2021-06-22 13:07:41,
1346,RECYCLE,2021-06-22 12:22:54,
1349,RECYCLE,2021-06-22 15:09:15,
1350,RECYCLE,2021-06-22 16:55:52,
1354,RECYCLE,2021-06-22 16:37:46,
1356,RECYCLE,2021-06-22 15:29:23,
1357,RECYCLE,2021-06-22 14:58:56,
1358,RECYCLE,2021-06-22 16:51:50,
1359,RECYCLE,2021-06-22 12:59:37,
1360,RECYCLE,2021-06-22 12:22:47,
1361,RECYCLE,2021-06-22 12:47:57,
1362,RECYCLE,2021-06-22 12:47:42,
1363,RECYCLE,2021-06-22 16:47:50,
1364,RECYCLE,2021-06-22 12:55:32,
1365,RECYCLE,2021-06-22 16:49:50,
1366,RECYCLE,2021-06-22 16:46:49,
1367,RECYCLE,2021-06-22 14:59:11,
1368,RECYCLE,2021-06-22 14:48:43,
1369,RECYCLE,2021-06-22 14:47:58,
1370,RECYCLE,2021-06-22 14:57:10,
1371,RECYCLE,2021-06-22 14:55:09,
1372,RECYCLE,2021-06-22 14:53:09,
1373,RECYCLE,2021-06-22 16:43:48,
1374,RECYCLE,2021-06-22 14:29:18,
1375,RECYCLE,2021-06-22 16:41:47,
1376,RECYCLE,2021-06-22 16:39:46,
1377,RECYCLE,2021-06-22 14:21:38,
1379,RECYCLE,2021-06-22 13:55:18,
1380,RECYCLE,2021-06-22 14:02:58,
1382,RECYCLE,2021-06-22 12:15:00,
1384,RECYCLE,2021-06-22 12:22:09,
1385,RECYCLE,2021-06-22 16:46:48,
1386,RECYCLE,2021-06-22 12:47:26,
1387,RECYCLE,2021-06-22 12:50:57,
1391,RUBBISH,,2021-06-22 14:33:34
1392,RUBBISH,,2021-06-22 14:59:54
1393,RECYCLE,2021-06-22 16:37:36,
1394,RECYCLE,2021-06-22 16:37:35,
1395,RECYCLE,2021-06-22 15:20:24,
1396,RUBBISH,,2021-06-22 13:27:41
1398,RUBBISH,,2021-06-22 13:28:43
1399,RUBBISH,,2021-06-22 15:00:39
1400,RUBBISH,,2021-06-22 13:29:14
1401,RUBBISH,,2021-06-22 13:28:58
1407,RUBBISH,,2021-06-22 11:41:34
1408,RUBBISH,,2021-06-22 13:29:29
1409,RUBBISH,,2021-06-22 10:57:55
1411,RUBBISH,,2021-06-22 11:34:38
1412,RUBBISH,,2021-06-22 10:57:24
1418,RUBBISH,,2021-06-22 11:41:18
1421,RUBBISH,,2021-06-22 11:04:36
1422,RUBBISH,,2021-06-22 11:40:32
1427,RUBBISH,,2021-06-22 21:26:12
1428,RUBBISH,,2021-06-22 13:56:16
1431,RUBBISH,,2021-06-22 13:54:59
1434,RUBBISH,,2021-06-22 11:19:29
1441,RUBBISH,,2021-06-22 21:26:28
1446,RUBBISH,,2021-06-22 14:03:00
1447,RUBBISH,,2021-06-22 13:58:53
1448,RUBBISH,,2021-06-22 14:04:02
1449,RUBBISH,,2021-06-22 14:18:10
1450,RUBBISH,,2021-06-22 14:11:44
1451,RUBBISH,,2021-06-22 14:12:46
1452,RUBBISH,,2021-06-22 14:17:55
1455,RUBBISH,,2021-06-22 10:48:38
1456,RUBBISH,,2021-06-22 15:40:00
1458,RUBBISH,,2021-06-22 15:00:06
1465,RUBBISH,,2021-06-22 14:59:51
1466,RUBBISH,,2021-06-22 12:40:19
1467,RUBBISH,,2021-06-22 12:05:15
1480,RUBBISH,,2021-06-22 14:25:58
1482,RUBBISH,,2021-06-22 14:26:14
1489,RECYCLE,2021-06-22 11:52:13,
1490,RUBBISH,,2021-06-22 14:27:15
1492,RECYCLE,2021-06-22 15:07:09,
1495,RECYCLE,2021-06-22 11:52:14,
1579,RECYCLE,2021-06-22 16:07:36,
1580,RECYCLE,2021-06-22 14:10:07,
1582,RECYCLE,2021-06-22 16:09:37,
1636,RECYCLE,2021-06-22 13:58:59,
1639,RUBBISH,,2021-06-22 14:09:25
1640,RUBBISH,,2021-06-22 14:12:30
1678,RECYCLE,2021-06-22 15:55:32,
1679,RECYCLE,2021-06-22 15:53:31,
1680,RECYCLE,2021-06-22 15:39:27,
1696,RUBBISH,,2021-06-22 15:40:16
1699,RUBBISH,,2021-06-22 11:58:49
1701,RUBBISH,,2021-06-22 12:07:03
1702,RUBBISH,,2021-06-22 12:07:49
1704,RUBBISH,,2021-06-22 12:38:55
1711,RUBBISH,,2021-06-22 14:33:51
1713,RUBBISH,,2021-06-22 14:53:58
1714,RUBBISH,,2021-06-22 14:33:35
1716,RUBBISH,,2021-06-22 14:33:34
1718,RUBBISH,,2021-06-22 14:33:20
1720,RUBBISH,,2021-06-22 14:27:08
1723,RUBBISH,,2021-06-22 12:30:57
1724,RUBBISH,,2021-06-22 14:57:34
1725,RUBBISH,,2021-06-22 12:21:42
1726,RUBBISH,,2021-06-22 14:57:50
1736,RUBBISH,,2021-06-22 13:36:41
1737,RUBBISH,,2021-06-22 21:25:26
1738,RUBBISH,,2021-06-22 21:25:41
1740,RUBBISH,,2021-06-22 13:43:08
1741,RUBBISH,,2021-06-22 21:25:57
1742,RUBBISH,,2021-06-22 13:03:46
1744,RUBBISH,,2021-06-22 12:50:55
1749,RUBBISH,,2021-06-22 13:11:06
1825,RECYCLE,2021-06-22 11:52:06,
1826,RECYCLE,2021-06-22 11:52:07,
1831,RUBBISH,,2021-06-22 14:51:17
1836,RECYCLE,2021-06-22 12:47:34,
1837,RECYCLE,2021-06-22 14:24:09,
1838,RECYCLE,2021-06-22 14:01:36,
1839,RECYCLE,2021-06-22 14:30:12,
1845,RECYCLE,2021-06-22 15:41:27,
1846,RECYCLE,2021-06-22 12:55:37,
1847,RECYCLE,2021-06-22 14:39:04,
1958,RUBBISH,,2021-06-22 12:56:23
1959,RUBBISH,,2021-06-22 12:58:11
1993,RECYCLE,2021-06-22 17:52:10,
1994,RECYCLE,2021-06-22 18:09:22,
1996,RECYCLE,2021-06-22 18:08:52,
1998,BOTH,2021-06-22 17:42:07,2021-06-22 16:26:04
1999,BOTH,2021-06-22 17:41:51,2021-06-22 16:23:14
2000,RECYCLE,2021-06-22 18:09:38,
2002,RECYCLE,2021-06-22 18:05:16,
2003,RECYCLE,2021-06-22 17:59:07,
2004,RECYCLE,2021-06-22 18:07:04,
2039,RECYCLE,2021-06-22 19:56:11,
2054,RECYCLE,2021-06-22 15:37:18,
2059,RECYCLE,2021-06-22 19:57:13,
2076,RECYCLE,2021-06-22 17:02:31,
2164,RECYCLE,2021-06-22 18:46:22,
2166,RECYCLE,2021-06-22 18:47:09,
2167,RECYCLE,2021-06-22 18:46:53,
2175,RUBBISH,,2021-06-22 15:18:49
2176,RECYCLE,2021-06-22 18:55:52,
2177,RECYCLE,2021-06-22 18:47:24,
2178,RUBBISH,,2021-06-22 15:06:12
2180,RECYCLE,2021-06-22 19:55:55,
2184,RECYCLE,2021-06-22 20:02:36,
2194,RECYCLE,2021-06-22 18:46:38,
2195,RUBBISH,,2021-06-22 15:21:39
2225,RUBBISH,,2021-06-22 17:26:39
2239,RUBBISH,,2021-06-22 17:26:18
2243,RUBBISH,,2021-06-22 17:25:58
2300,RUBBISH,,2021-06-22 13:20:38
2301,RUBBISH,,2021-06-22 13:18:35
2315,RUBBISH,,2021-06-22 13:28:36
2316,RUBBISH,,2021-06-22 13:04:43
2321,RUBBISH,,2021-06-22 13:07:17
2324,RUBBISH,,2021-06-22 13:57:51
2326,RUBBISH,,2021-06-22 17:25:38
2333,RUBBISH,,2021-06-22 14:26:20
2334,RUBBISH,,2021-06-22 14:27:52
2335,RUBBISH,,2021-06-22 13:55:48
2339,RUBBISH,,2021-06-22 13:50:56
2340,RUBBISH,,2021-06-22 14:28:07
2341,RUBBISH,,2021-06-22 13:44:45
2342,RUBBISH,,2021-06-22 14:15:18
2343,RUBBISH,,2021-06-22 13:44:30
2345,RUBBISH,,2021-06-22 13:33:29
2355,RUBBISH,,2021-06-22 13:39:01
2356,RUBBISH,,2021-06-22 13:39:47
2357,RUBBISH,,2021-06-22 13:41:51
2368,RUBBISH,,2021-06-22 12:48:58
2370,RUBBISH,,2021-06-22 14:09:49
2371,RUBBISH,,2021-06-22 14:13:09
2372,RUBBISH,,2021-06-22 14:36:47
2373,RUBBISH,,2021-06-22 12:44:51
2381,RUBBISH,,2021-06-22 12:48:27
2382,RUBBISH,,2021-06-22 12:40:14
2384,RUBBISH,,2021-06-22 13:42:06
2385,RUBBISH,,2021-06-22 13:19:46
2411,RUBBISH,,2021-06-22 13:39:53
2412,RUBBISH,,2021-06-22 13:42:37
2415,RUBBISH,,2021-06-22 13:39:08
2416,RUBBISH,,2021-06-22 13:35:32
2454,RUBBISH,,2021-06-22 12:47:02
2455,RUBBISH,,2021-06-22 13:20:54
2459,RUBBISH,,2021-06-22 13:12:11
2460,RUBBISH,,2021-06-22 13:15:30
2462,RUBBISH,,2021-06-22 13:15:45
2463,RUBBISH,,2021-06-22 13:16:01
2464,RUBBISH,,2021-06-22 13:18:20
2465,RUBBISH,,2021-06-22 13:15:15
2481,RUBBISH,,2021-06-22 12:52:10
2496,RUBBISH,,2021-06-22 13:17:49
2527,RUBBISH,,2021-06-22 13:11:09
3256,RUBBISH,,2021-06-22 17:22:12
3257,RUBBISH,,2021-06-22 17:27:51
3258,RUBBISH,,2021-06-22 17:08:19
3259,RUBBISH,,2021-06-22 17:08:34
3260,RUBBISH,,2021-06-22 17:08:49
3263,RUBBISH,,2021-06-22 17:07:48
3264,RUBBISH,,2021-06-22 14:20:48
3265,RUBBISH,,2021-06-22 13:51:11
3266,RUBBISH,,2021-06-22 15:09:15
3268,RUBBISH,,2021-06-22 17:15:31
3269,RUBBISH,,2021-06-22 13:12:51
3270,RUBBISH,,2021-06-22 15:14:54
3271,RUBBISH,,2021-06-22 15:11:49
3272,RUBBISH,,2021-06-22 15:02:35
3273,RUBBISH,,2021-06-22 13:50:40
3274,RUBBISH,,2021-06-22 14:01:44
3275,RUBBISH,,2021-06-22 14:57:28
3284,RUBBISH,,2021-06-22 14:29:03
3285,RUBBISH,,2021-06-22 13:46:05
3287,RUBBISH,,2021-06-22 13:38:49
3288,RUBBISH,,2021-06-22 13:32:20
3289,RUBBISH,,2021-06-22 13:42:12
3291,RUBBISH,,2021-06-22 13:35:58
3293,RUBBISH,,2021-06-22 13:41:25
3295,RUBBISH,,2021-06-22 14:49:16
3296,RUBBISH,,2021-06-22 14:55:25
3298,RUBBISH,,2021-06-22 14:33:23
3299,RUBBISH,,2021-06-22 14:49:01
3300,RUBBISH,,2021-06-22 14:43:38
3302,RUBBISH,,2021-06-22 14:33:08
3367,RUBBISH,,2021-06-22 17:15:15
3368,RUBBISH,,2021-06-22 12:53:19
3370,RUBBISH,,2021-06-22 17:09:51
3371,RUBBISH,,2021-06-22 13:26:13
3372,RUBBISH,,2021-06-22 13:29:49
3373,RUBBISH,,2021-06-22 13:33:10
3374,RUBBISH,,2021-06-22 13:58:17
3376,RUBBISH,,2021-06-22 13:21:36
3378,RUBBISH,,2021-06-22 13:20:18
3379,RUBBISH,,2021-06-22 14:34:24
3380,RUBBISH,,2021-06-22 14:33:46
3381,RUBBISH,,2021-06-22 14:05:59
3382,RUBBISH,,2021-06-22 14:18:47
3391,RUBBISH,,2021-06-22 13:37:41
3392,RUBBISH,,2021-06-22 13:16:12
3393,RUBBISH,,2021-06-22 13:32:50
3394,RUBBISH,,2021-06-22 13:32:34
3395,RUBBISH,,2021-06-22 13:08:16
3398,RUBBISH,,2021-06-22 21:42:38
3409,RUBBISH,,2021-06-22 17:22:27
3410,RUBBISH,,2021-06-22 17:00:35
3474,RECYCLE,2021-06-22 15:37:34,
3475,RECYCLE,2021-06-22 20:01:03,
3476,RECYCLE,2021-06-22 20:01:19,
3478,RUBBISH,,2021-06-22 18:20:21
3484,RECYCLE,2021-06-22 20:02:05,
3485,RECYCLE,2021-06-22 20:01:50,
3492,RECYCLE,2021-06-22 19:56:42,
3493,RECYCLE,2021-06-22 19:56:41,
3494,RECYCLE,2021-06-22 19:56:26,
3495,RUBBISH,,2021-06-22 18:00:17
3496,RUBBISH,,2021-06-22 18:04:55
