OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1313,BOTH,2021-07-07 11:44:58,2021-07-07 16:31:53
1314,BOTH,2021-07-07 13:05:35,2021-07-07 12:48:01
1315,BOTH,2021-07-07 15:20:31,2021-07-07 11:49:35
1318,RUBBISH,,2021-07-07 14:50:44
1320,RUBBISH,,2021-07-07 14:54:51
1324,RECYCLE,2021-07-07 19:01:31,
1325,BOTH,2021-07-07 14:58:05,2021-07-07 16:10:00
1326,BOTH,2021-07-07 14:59:07,2021-07-07 16:10:31
1327,BOTH,2021-07-07 20:54:45,2021-07-07 15:46:34
1328,BOTH,2021-07-07 14:58:20,2021-07-07 16:10:15
1329,BOTH,2021-07-07 14:58:36,2021-07-07 16:10:16
1330,BOTH,2021-07-07 14:30:31,2021-07-07 12:35:53
1331,BOTH,2021-07-07 14:56:48,2021-07-07 16:08:43
1332,BOTH,2021-07-07 14:57:50,2021-07-07 16:09:45
1333,BOTH,2021-07-07 14:56:17,2021-07-07 16:07:56
1334,BOTH,2021-07-07 14:56:01,2021-07-07 16:07:10
1336,BOTH,2021-07-07 14:49:20,2021-07-07 15:56:52
1338,BOTH,2021-07-07 14:51:55,2021-07-07 16:01:45
1339,BOTH,2021-07-07 11:35:47,2021-07-07 11:35:22
1340,BOTH,2021-07-07 14:54:44,2021-07-07 16:05:38
1341,BOTH,2021-07-07 19:21:50,2021-07-07 15:54:46
1344,RECYCLE,2021-07-07 14:24:24,
1345,RECYCLE,2021-07-07 14:23:07,
1346,RECYCLE,2021-07-07 17:22:05,
1349,BOTH,2021-07-07 19:22:21,2021-07-07 16:07:21
1350,BOTH,2021-07-07 19:36:45,2021-07-07 22:07:52
1351,RECYCLE,2021-07-07 19:00:45,
1352,RECYCLE,2021-07-07 19:00:59,
1353,RECYCLE,2021-07-07 19:01:00,
1354,BOTH,2021-07-07 20:12:03,2021-07-07 16:42:13
1355,RECYCLE,2021-07-07 19:01:16,
1356,RECYCLE,2021-07-07 19:01:30,
1358,RECYCLE,2021-07-07 19:32:54,
1359,BOTH,2021-07-07 15:42:25,2021-07-07 14:04:44
1360,RECYCLE,2021-07-07 17:25:25,
1361,RUBBISH,,2021-07-07 13:30:45
1362,RUBBISH,,2021-07-07 13:30:30
1363,RECYCLE,2021-07-07 19:29:18,
1364,BOTH,2021-07-07 15:37:48,2021-07-07 13:58:48
1365,RECYCLE,2021-07-07 19:31:21,
1366,RECYCLE,2021-07-07 19:27:30,
1367,RECYCLE,2021-07-07 13:23:25,
1368,RECYCLE,2021-07-07 14:16:27,
1370,RECYCLE,2021-07-07 11:51:46,
1371,RECYCLE,2021-07-07 11:49:12,
1372,RECYCLE,2021-07-07 20:17:58,
1373,RECYCLE,2021-07-07 20:17:27,
1374,BOTH,2021-07-07 14:43:33,2021-07-07 13:02:18
1375,RECYCLE,2021-07-07 20:15:24,
1376,RECYCLE,2021-07-07 20:13:35,
1377,BOTH,2021-07-07 14:36:54,2021-07-07 12:50:45
1378,RECYCLE,2021-07-07 20:18:13,
1379,BOTH,2021-07-07 12:40:06,2021-07-07 12:03:02
1380,BOTH,2021-07-07 12:51:19,2021-07-07 12:13:33
1381,RECYCLE,2021-07-07 20:18:29,
1382,BOTH,2021-07-07 11:44:12,2021-07-07 11:43:03
1383,RECYCLE,2021-07-07 20:19:31,
1384,BOTH,2021-07-07 11:51:51,2021-07-07 11:51:15
1385,RECYCLE,2021-07-07 19:25:11,
1386,RECYCLE,2021-07-07 17:25:41,
1387,RECYCLE,2021-07-07 12:30:09,
1395,BOTH,2021-07-07 15:04:31,2021-07-07 14:17:36
1486,RECYCLE,2021-07-07 12:55:27,
1493,RECYCLE,2021-07-07 16:04:41,
1494,RECYCLE,2021-07-07 12:54:25,
1526,RECYCLE,2021-07-07 11:40:27,
1536,RECYCLE,2021-07-07 13:16:45,
1540,RECYCLE,2021-07-07 12:57:08,
1541,RECYCLE,2021-07-07 12:12:41,
1543,RECYCLE,2021-07-07 13:16:46,
1546,RECYCLE,2021-07-07 12:02:27,
1565,RECYCLE,2021-07-07 13:20:34,
1566,RECYCLE,2021-07-07 13:20:19,
1579,BOTH,2021-07-07 15:00:55,2021-07-07 22:09:25
1580,BOTH,2021-07-07 14:24:38,2021-07-07 13:40:33
1582,BOTH,2021-07-07 15:02:43,2021-07-07 22:09:40
1636,RECYCLE,2021-07-07 13:20:41,
1657,RUBBISH,,2021-07-07 11:22:31
1658,RUBBISH,,2021-07-07 11:22:46
1678,BOTH,2021-07-07 14:47:48,2021-07-07 15:54:48
1679,BOTH,2021-07-07 20:55:01,2021-07-07 15:49:24
1680,RECYCLE,2021-07-07 19:01:47,
1727,RECYCLE,2021-07-07 12:03:28,
1799,RECYCLE,2021-07-07 15:33:48,
1806,RECYCLE,2021-07-07 14:41:30,
1815,RECYCLE,2021-07-07 14:29:25,
1816,RECYCLE,2021-07-07 14:25:24,
1820,RECYCLE,2021-07-07 11:44:28,
1821,RECYCLE,2021-07-07 11:42:28,
1822,RECYCLE,2021-07-07 14:17:21,
1823,RECYCLE,2021-07-07 14:19:21,
1830,RECYCLE,2021-07-07 19:21:20,
1836,RECYCLE,2021-07-07 14:09:43,
1845,RECYCLE,2021-07-07 20:56:34,
1846,RECYCLE,2021-07-07 14:14:06,
1847,RECYCLE,2021-07-07 14:49:36,
1985,RUBBISH,,2021-07-07 12:44:56
1986,BOTH,2021-07-07 11:39:35,2021-07-07 13:02:24
1987,BOTH,2021-07-07 11:35:59,2021-07-07 12:42:07
1988,RECYCLE,2021-07-07 12:41:11,
1999,RUBBISH,,2021-07-07 18:19:52
2000,RUBBISH,,2021-07-07 15:51:21
2001,RUBBISH,,2021-07-07 16:37:19
2017,RUBBISH,,2021-07-07 17:50:10
2054,BOTH,2021-07-07 17:11:06,2021-07-07 22:21:12
2057,RECYCLE,2021-07-07 15:07:41,
2067,RUBBISH,,2021-07-07 20:43:40
2068,RUBBISH,,2021-07-07 15:14:50
2069,RUBBISH,,2021-07-07 16:58:34
2070,RUBBISH,,2021-07-07 17:51:09
2072,RUBBISH,,2021-07-07 17:59:39
2073,RUBBISH,,2021-07-07 17:55:00
2074,RUBBISH,,2021-07-07 17:52:56
2076,RECYCLE,2021-07-07 17:14:20,
2077,RUBBISH,,2021-07-07 16:53:09
2078,RUBBISH,,2021-07-07 16:55:59
2084,BOTH,2021-07-07 20:05:32,2021-07-07 13:00:53
2085,RECYCLE,2021-07-07 20:04:48,
2086,RECYCLE,2021-07-07 20:05:02,
2087,RUBBISH,,2021-07-07 18:13:03
2088,RECYCLE,2021-07-07 20:29:25,
2160,RUBBISH,,2021-07-07 20:43:56
2164,RECYCLE,2021-07-07 17:37:30,
2175,RUBBISH,,2021-07-07 15:23:08
2178,RUBBISH,,2021-07-07 15:08:43
2181,RUBBISH,,2021-07-07 17:30:00
2182,RUBBISH,,2021-07-07 17:00:22
2183,RUBBISH,,2021-07-07 17:00:38
2184,BOTH,2021-07-07 17:42:06,2021-07-07 16:15:23
2185,RUBBISH,,2021-07-07 15:03:00
2187,RUBBISH,,2021-07-07 17:42:07
2188,RUBBISH,,2021-07-07 16:59:36
2191,RUBBISH,,2021-07-07 17:27:56
2192,RUBBISH,,2021-07-07 17:29:29
2195,RUBBISH,,2021-07-07 15:29:02
2201,RUBBISH,,2021-07-07 16:04:36
2204,RUBBISH,,2021-07-07 13:34:18
2206,RUBBISH,,2021-07-07 16:41:03
2209,RUBBISH,,2021-07-07 16:06:09
2211,RUBBISH,,2021-07-07 13:41:14
2217,RUBBISH,,2021-07-07 17:27:25
2218,RUBBISH,,2021-07-07 17:26:23
2219,RUBBISH,,2021-07-07 17:25:06
2220,RUBBISH,,2021-07-07 14:39:05
2221,RUBBISH,,2021-07-07 14:50:55
2222,RUBBISH,,2021-07-07 14:39:36
3261,RUBBISH,,2021-07-07 13:22:02
3262,RUBBISH,,2021-07-07 13:29:59
3266,RUBBISH,,2021-07-07 17:16:37
3270,RUBBISH,,2021-07-07 17:10:57
3271,RUBBISH,,2021-07-07 17:08:08
3272,RUBBISH,,2021-07-07 17:11:13
3275,RUBBISH,,2021-07-07 16:59:40
3284,RUBBISH,,2021-07-07 14:36:37
3285,RUBBISH,,2021-07-07 14:34:03
3287,RUBBISH,,2021-07-07 14:20:10
3288,RUBBISH,,2021-07-07 14:14:01
3289,RUBBISH,,2021-07-07 14:27:22
3291,RUBBISH,,2021-07-07 14:15:18
3293,RUBBISH,,2021-07-07 14:23:31
3295,RUBBISH,,2021-07-07 17:50:48
3296,RUBBISH,,2021-07-07 17:51:49
3297,RUBBISH,,2021-07-07 17:18:09
3298,RUBBISH,,2021-07-07 17:52:20
3299,RUBBISH,,2021-07-07 14:50:52
3300,RUBBISH,,2021-07-07 16:56:50
3302,RUBBISH,,2021-07-07 17:52:05
3369,RUBBISH,,2021-07-07 17:17:07
3374,RUBBISH,,2021-07-07 16:38:06
3379,RUBBISH,,2021-07-07 17:57:13
3380,RUBBISH,,2021-07-07 17:56:42
3381,RUBBISH,,2021-07-07 16:36:34
3382,RUBBISH,,2021-07-07 16:20:07
3383,RUBBISH,,2021-07-07 13:35:38
3468,RUBBISH,,2021-07-07 16:41:18
3469,RUBBISH,,2021-07-07 16:41:49
3470,RUBBISH,,2021-07-07 14:31:54
3473,RUBBISH,,2021-07-07 16:39:46
3474,BOTH,2021-07-07 21:46:44,2021-07-07 22:21:28
3475,RECYCLE,2021-07-07 15:09:44,
3476,BOTH,2021-07-07 21:41:39,2021-07-07 22:21:43
3478,RUBBISH,,2021-07-07 18:56:33
3481,RUBBISH,,2021-07-07 13:36:21
3482,RUBBISH,,2021-07-07 14:11:22
3484,BOTH,2021-07-07 17:41:35,2021-07-07 22:22:14
3485,BOTH,2021-07-07 17:40:35,2021-07-07 22:21:58
3486,RUBBISH,,2021-07-07 14:08:32
3489,RUBBISH,,2021-07-07 14:10:04
3490,RUBBISH,,2021-07-07 14:11:53
3495,RUBBISH,,2021-07-07 18:34:43
3499,RUBBISH,,2021-07-07 18:43:58
3502,RUBBISH,,2021-07-07 18:39:05
3505,RUBBISH,,2021-07-07 16:00:57
3508,RUBBISH,,2021-07-07 15:51:57
3524,RUBBISH,,2021-07-07 16:37:04
3533,RUBBISH,,2021-07-07 18:20:07
3549,RUBBISH,,2021-07-07 18:40:19
3882,RUBBISH,,2021-07-07 15:34:44
3886,RUBBISH,,2021-07-07 13:52:11
3887,RUBBISH,,2021-07-07 13:50:54
3888,RUBBISH,,2021-07-07 13:58:21
3895,RUBBISH,,2021-07-07 13:44:22
3947,RUBBISH,,2021-07-07 17:52:10
3950,RUBBISH,,2021-07-07 18:17:25
3952,RECYCLE,2021-07-07 20:28:24,
3954,BOTH,2021-07-07 20:27:24,2021-07-07 20:42:54
3959,RUBBISH,,2021-07-07 16:20:16
3961,RECYCLE,2021-07-07 17:35:27,
3962,RECYCLE,2021-07-07 20:06:03,
3963,BOTH,2021-07-07 17:43:07,2021-07-07 16:18:59
3964,BOTH,2021-07-07 17:34:09,2021-07-07 17:52:47
3966,RUBBISH,,2021-07-07 19:56:59
4005,RUBBISH,,2021-07-07 14:39:20
4096,BOTH,2021-07-07 12:50:23,2021-07-07 13:02:26
4098,BOTH,2021-07-07 13:46:50,2021-07-07 14:16:39
4100,RUBBISH,,2021-07-07 14:17:56
4109,BOTH,2021-07-07 12:54:15,2021-07-07 13:08:36
4111,RECYCLE,2021-07-07 12:45:45,
4112,RECYCLE,2021-07-07 14:34:36,
4113,RECYCLE,2021-07-07 13:56:23,
4114,RECYCLE,2021-07-07 14:34:52,
4115,BOTH,2021-07-07 14:35:07,2021-07-07 17:00:40
4116,BOTH,2021-07-07 13:46:35,2021-07-07 12:57:02
4117,BOTH,2021-07-07 14:35:23,2021-07-07 16:55:02
4118,RECYCLE,2021-07-07 15:05:52,
4119,RECYCLE,2021-07-07 15:09:45,
4120,RECYCLE,2021-07-07 15:10:47,
4122,BOTH,2021-07-07 15:11:03,2021-07-07 17:07:39
4123,RECYCLE,2021-07-07 15:03:02,
4125,BOTH,2021-07-07 15:14:39,2021-07-07 17:14:50
4126,RECYCLE,2021-07-07 14:34:20,
4127,RECYCLE,2021-07-07 14:02:50,
4128,RECYCLE,2021-07-07 12:39:03,
4129,BOTH,2021-07-07 13:38:51,2021-07-07 16:57:36
4130,BOTH,2021-07-07 14:35:38,2021-07-07 16:46:49
4133,RECYCLE,2021-07-07 14:23:15,
4134,RECYCLE,2021-07-07 14:03:37,
4135,RUBBISH,,2021-07-07 18:25:21
4136,BOTH,2021-07-07 13:17:58,2021-07-07 18:25:37
4139,BOTH,2021-07-07 14:36:09,2021-07-07 14:27:26
4141,BOTH,2021-07-07 20:06:20,2021-07-07 18:24:04
4142,BOTH,2021-07-07 20:25:46,2021-07-07 12:29:03
4143,BOTH,2021-07-07 20:33:49,2021-07-07 18:24:51
4144,RECYCLE,2021-07-07 12:28:46,
4145,RECYCLE,2021-07-07 20:34:20,
4146,RECYCLE,2021-07-07 14:10:51,
4147,RECYCLE,2021-07-07 20:34:36,
4148,RECYCLE,2021-07-07 14:21:57,
4149,RECYCLE,2021-07-07 20:35:22,
4150,BOTH,2021-07-07 20:35:38,2021-07-07 17:23:04
4154,BOTH,2021-07-07 16:38:36,2021-07-07 20:27:33
4155,RECYCLE,2021-07-07 17:50:42,
4156,RECYCLE,2021-07-07 16:59:33,
4157,RECYCLE,2021-07-07 17:50:57,
4159,RECYCLE,2021-07-07 16:52:51,
4160,RECYCLE,2021-07-07 16:53:06,
4161,RECYCLE,2021-07-07 17:05:14,
4162,RECYCLE,2021-07-07 17:05:30,
4164,RECYCLE,2021-07-07 17:50:26,
4165,RECYCLE,2021-07-07 16:55:10,
4166,RECYCLE,2021-07-07 16:56:58,
4167,RECYCLE,2021-07-07 16:54:55,
4168,RECYCLE,2021-07-07 16:53:22,
4173,RECYCLE,2021-07-07 16:41:43,
4175,RECYCLE,2021-07-07 17:10:25,
4176,RECYCLE,2021-07-07 17:10:56,
4270,RECYCLE,2021-07-07 16:57:45,
4439,BOTH,2021-07-07 17:13:12,2021-07-07 20:23:36
4440,BOTH,2021-07-07 13:00:41,2021-07-07 20:38:13
4443,BOTH,2021-07-07 17:12:57,2021-07-07 20:38:29
4444,BOTH,2021-07-07 13:01:12,2021-07-07 20:37:58
4446,RECYCLE,2021-07-07 13:00:56,
4447,BOTH,2021-07-07 16:54:47,2021-07-07 22:08:37
4448,BOTH,2021-07-07 17:12:26,2021-07-07 22:08:52
4451,RECYCLE,2021-07-07 16:18:27,
4452,RECYCLE,2021-07-07 20:01:55,
4457,RECYCLE,2021-07-07 17:51:13,
4459,RECYCLE,2021-07-07 17:22:04,
4460,RECYCLE,2021-07-07 17:50:11,
4464,RECYCLE,2021-07-07 17:48:38,
4466,RECYCLE,2021-07-07 17:47:21,
4469,RECYCLE,2021-07-07 20:02:12,
4470,BOTH,2021-07-07 20:01:56,2021-07-07 12:59:50
4471,RECYCLE,2021-07-07 17:58:42,
4472,RECYCLE,2021-07-07 17:31:38,
4473,BOTH,2021-07-07 17:44:01,2021-07-07 12:21:39
4474,RECYCLE,2021-07-07 17:58:27,
4476,RECYCLE,2021-07-07 17:49:09,
4477,RECYCLE,2021-07-07 17:57:25,
4479,RECYCLE,2021-07-07 17:55:21,
4481,RECYCLE,2021-07-07 17:56:23,
4482,BOTH,2021-07-07 17:59:45,2021-07-07 17:19:39
4485,RUBBISH,,2021-07-07 14:55:29
4486,BOTH,2021-07-07 20:01:40,2021-07-07 16:11:08
4487,BOTH,2021-07-07 20:01:32,2021-07-07 16:10:52
4488,RUBBISH,,2021-07-07 14:56:47
4489,BOTH,2021-07-07 20:01:25,2021-07-07 14:42:14
4490,RUBBISH,,2021-07-07 15:01:25
4498,BOTH,2021-07-07 20:01:17,2021-07-07 15:01:40
4606,RECYCLE,2021-07-07 14:49:35,
4612,RECYCLE,2021-07-07 15:28:44,
4615,RECYCLE,2021-07-07 15:28:43,
4616,RECYCLE,2021-07-07 15:21:47,
4664,RECYCLE,2021-07-07 15:04:57,
4665,RECYCLE,2021-07-07 15:17:33,
4667,RECYCLE,2021-07-07 15:10:52,
4669,RECYCLE,2021-07-07 17:52:22,
4670,BOTH,2021-07-07 16:54:36,2021-07-07 15:53:15
4749,RECYCLE,2021-07-07 17:41:19,
4752,RECYCLE,2021-07-07 17:34:09,
4771,RECYCLE,2021-07-07 13:50:10,
4777,RECYCLE,2021-07-07 14:54:13,
4778,RECYCLE,2021-07-07 14:53:49,
4779,RECYCLE,2021-07-07 14:53:57,
4780,RECYCLE,2021-07-07 14:40:19,
4782,RECYCLE,2021-07-07 14:56:17,
4783,RECYCLE,2021-07-07 14:53:42,
4785,RECYCLE,2021-07-07 14:56:01,
4786,RECYCLE,2021-07-07 14:38:47,
4787,RECYCLE,2021-07-07 14:55:46,
4788,RECYCLE,2021-07-07 14:03:17,
4789,RECYCLE,2021-07-07 13:35:00,
4791,RECYCLE,2021-07-07 14:05:36,
4792,RECYCLE,2021-07-07 14:15:07,
4793,RECYCLE,2021-07-07 14:37:45,
