OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3837,BOTH,2021-07-16 22:09:54,2021-07-16 22:11:46
3838,RUBBISH,,2021-07-16 17:24:55
3839,BOTH,2021-07-16 13:46:12,2021-07-16 17:30:31
3840,RUBBISH,,2021-07-16 14:35:05
3841,BOTH,2021-07-16 13:39:02,2021-07-16 17:30:00
3842,BOTH,2021-07-16 17:31:59,2021-07-16 16:03:08
3843,BOTH,2021-07-16 17:32:15,2021-07-16 16:03:23
3844,RECYCLE,2021-07-16 13:32:56,
3871,RECYCLE,2021-07-16 23:11:18,
3900,RECYCLE,2021-07-16 23:13:52,
3901,RECYCLE,2021-07-16 23:15:40,
3909,BOTH,2021-07-16 18:23:30,2021-07-16 12:29:44
4437,RECYCLE,2021-07-16 14:42:43,
4438,RECYCLE,2021-07-16 14:41:57,
4599,BOTH,2021-07-16 18:25:28,2021-07-16 15:33:01
4602,RUBBISH,,2021-07-16 17:32:51
4603,RUBBISH,,2021-07-16 17:33:07
4604,BOTH,2021-07-16 17:58:58,2021-07-16 12:59:35
4605,BOTH,2021-07-16 18:16:48,2021-07-16 17:34:55
4606,BOTH,2021-07-16 18:00:15,2021-07-16 12:59:49
4607,RUBBISH,,2021-07-16 11:57:29
4608,BOTH,2021-07-16 18:28:48,2021-07-16 12:22:43
4609,RUBBISH,,2021-07-16 11:58:16
4612,BOTH,2021-07-16 18:23:55,2021-07-16 15:32:30
4617,BOTH,2021-07-16 18:23:40,2021-07-16 15:32:00
4623,BOTH,2021-07-16 18:23:25,2021-07-16 15:29:57
4624,RUBBISH,,2021-07-16 15:07:34
4627,RUBBISH,,2021-07-16 13:19:45
4628,RUBBISH,,2021-07-16 12:15:07
4629,RUBBISH,,2021-07-16 13:21:46
4630,BOTH,2021-07-16 17:57:25,2021-07-16 16:09:34
4631,RECYCLE,2021-07-16 17:51:15,
4634,RECYCLE,2021-07-16 17:35:02,
4635,BOTH,2021-07-16 17:35:33,2021-07-16 13:00:37
4636,BOTH,2021-07-16 18:25:43,2021-07-16 15:33:31
4637,RUBBISH,,2021-07-16 15:01:28
4638,RUBBISH,,2021-07-16 15:02:30
4639,RUBBISH,,2021-07-16 15:05:33
4640,RUBBISH,,2021-07-16 15:08:36
4641,RUBBISH,,2021-07-16 15:08:35
4642,BOTH,2021-07-16 18:22:23,2021-07-16 15:24:51
4643,BOTH,2021-07-16 18:20:35,2021-07-16 15:14:43
4647,RUBBISH,,2021-07-16 18:11:19
4648,RUBBISH,,2021-07-16 12:46:59
4651,BOTH,2021-07-16 15:24:58,2021-07-16 12:46:28
4652,BOTH,2021-07-16 15:44:47,2021-07-16 12:46:13
4653,BOTH,2021-07-16 15:36:33,2021-07-16 12:07:42
4654,RECYCLE,2021-07-16 14:57:08,
4660,BOTH,2021-07-16 14:37:19,2021-07-16 15:54:39
4663,RECYCLE,2021-07-16 14:47:52,
4664,RECYCLE,2021-07-16 14:53:31,
4665,RECYCLE,2021-07-16 14:30:06,
4666,RECYCLE,2021-07-16 14:35:15,
4667,RECYCLE,2021-07-16 14:54:49,
4668,RECYCLE,2021-07-16 13:52:04,
4675,BOTH,2021-07-16 14:30:37,2021-07-16 16:53:26
4676,RUBBISH,,2021-07-16 16:49:19
4677,RUBBISH,,2021-07-16 15:55:56
4678,RUBBISH,,2021-07-16 15:56:58
4679,RUBBISH,,2021-07-16 15:57:29
4680,RUBBISH,,2021-07-16 16:47:31
4682,RECYCLE,2021-07-16 14:22:23,
4705,RECYCLE,2021-07-16 12:47:51,
4706,RECYCLE,2021-07-16 13:30:44,
4720,RECYCLE,2021-07-16 14:13:24,
4721,RECYCLE,2021-07-16 14:18:01,
4723,RECYCLE,2021-07-16 12:59:09,
4724,RUBBISH,,2021-07-16 16:40:02
4725,RECYCLE,2021-07-16 13:25:21,
4726,BOTH,2021-07-16 13:19:26,2021-07-16 16:40:01
4727,RUBBISH,,2021-07-16 15:14:40
4729,BOTH,2021-07-16 16:51:28,2021-07-16 17:28:16
4730,BOTH,2021-07-16 16:54:34,2021-07-16 13:54:58
4731,RUBBISH,,2021-07-16 16:07:55
4732,BOTH,2021-07-16 13:50:47,2021-07-16 13:19:22
4733,RECYCLE,2021-07-16 15:43:15,
4734,RUBBISH,,2021-07-16 18:01:34
4735,RECYCLE,2021-07-16 15:40:26,
4736,RECYCLE,2021-07-16 13:01:13,
4737,RUBBISH,,2021-07-16 16:40:17
4738,RECYCLE,2021-07-16 13:44:06,
4739,RECYCLE,2021-07-16 15:43:00,
4742,RECYCLE,2021-07-16 13:53:23,
4743,BOTH,2021-07-16 16:56:22,2021-07-16 17:28:01
4744,RECYCLE,2021-07-16 16:57:39,
4746,BOTH,2021-07-16 13:50:31,2021-07-16 13:12:57
4747,BOTH,2021-07-16 13:50:16,2021-07-16 13:12:41
4748,BOTH,2021-07-16 13:50:01,2021-07-16 13:10:38
4749,BOTH,2021-07-16 13:49:45,2021-07-16 13:09:21
4750,RECYCLE,2021-07-16 15:49:40,
4751,RECYCLE,2021-07-16 14:10:21,
4752,RECYCLE,2021-07-16 14:21:38,
4753,RUBBISH,,2021-07-16 13:11:44
4754,RECYCLE,2021-07-16 14:21:23,
4755,RUBBISH,,2021-07-16 16:33:04
4756,RECYCLE,2021-07-16 13:46:56,
4757,RUBBISH,,2021-07-16 13:18:21
4758,RECYCLE,2021-07-16 15:02:26,
4759,RECYCLE,2021-07-16 15:02:10,
4760,RUBBISH,,2021-07-16 15:22:35
4761,RUBBISH,,2021-07-16 17:38:17
4762,RECYCLE,2021-07-16 16:58:10,
4763,RUBBISH,,2021-07-16 16:30:10
4764,RECYCLE,2021-07-16 16:57:55,
4765,BOTH,2021-07-16 13:01:28,2021-07-16 16:33:50
4766,BOTH,2021-07-16 13:44:53,2021-07-16 16:32:17
4767,RECYCLE,2021-07-16 15:42:45,
4768,BOTH,2021-07-16 16:51:59,2021-07-16 17:28:47
4769,BOTH,2021-07-16 16:51:44,2021-07-16 17:28:32
4770,RUBBISH,,2021-07-16 13:27:40
4771,RUBBISH,,2021-07-16 13:30:45
4772,RUBBISH,,2021-07-16 13:44:52
4773,RECYCLE,2021-07-16 13:58:32,
4774,RUBBISH,,2021-07-16 13:33:19
4775,RECYCLE,2021-07-16 13:06:05,
4776,RUBBISH,,2021-07-16 17:44:45
4777,RECYCLE,2021-07-16 17:35:48,
4778,RECYCLE,2021-07-16 17:36:19,
4780,BOTH,2021-07-16 17:10:05,2021-07-16 16:13:39
4781,RUBBISH,,2021-07-16 13:18:05
4782,RECYCLE,2021-07-16 17:13:38,
4787,RECYCLE,2021-07-16 14:32:10,
4788,RUBBISH,,2021-07-16 15:55:16
4789,RECYCLE,2021-07-16 17:26:33,
4790,RECYCLE,2021-07-16 17:26:17,
4791,RECYCLE,2021-07-16 17:26:02,
4792,RECYCLE,2021-07-16 17:25:46,
4793,BOTH,2021-07-16 17:25:31,2021-07-16 13:01:08
4794,RECYCLE,2021-07-16 17:14:40,
4795,RECYCLE,2021-07-16 14:56:06,
4796,BOTH,2021-07-16 17:25:00,2021-07-16 16:29:56
4797,RECYCLE,2021-07-16 14:55:04,
4798,RECYCLE,2021-07-16 14:55:35,
4800,BOTH,2021-07-16 16:51:04,2021-07-16 13:00:52
4801,RUBBISH,,2021-07-16 15:40:06
4802,RUBBISH,,2021-07-16 12:56:20
4803,BOTH,2021-07-16 15:54:48,2021-07-16 13:07:02
4804,RECYCLE,2021-07-16 14:56:21,
4806,RECYCLE,2021-07-16 16:01:44,
4807,BOTH,2021-07-16 17:19:51,2021-07-16 16:23:48
4808,RUBBISH,,2021-07-16 16:10:12
4809,RUBBISH,,2021-07-16 18:15:43
4810,RECYCLE,2021-07-16 15:38:07,
4811,RECYCLE,2021-07-16 14:59:51,
4812,RUBBISH,,2021-07-16 16:24:07
4813,RUBBISH,,2021-07-16 17:54:35
4814,RUBBISH,,2021-07-16 17:54:20
4815,RECYCLE,2021-07-16 15:02:41,
4816,RECYCLE,2021-07-16 15:02:55,
4817,RECYCLE,2021-07-16 15:02:56,
4818,RECYCLE,2021-07-16 15:37:36,
4820,RECYCLE,2021-07-16 16:10:27,
4821,RECYCLE,2021-07-16 16:20:13,
4822,RECYCLE,2021-07-16 15:03:27,
4824,RUBBISH,,2021-07-16 14:55:13
4826,RECYCLE,2021-07-16 13:19:15,
4827,RECYCLE,2021-07-16 15:37:21,
4828,RECYCLE,2021-07-16 16:23:18,
4829,RUBBISH,,2021-07-16 16:22:34
4830,RUBBISH,,2021-07-16 17:58:43
4831,RECYCLE,2021-07-16 14:56:16,
4832,RECYCLE,2021-07-16 12:57:25,
4833,RECYCLE,2021-07-16 14:50:53,
4835,RECYCLE,2021-07-16 14:42:41,
4836,RECYCLE,2021-07-16 15:03:26,
4838,RECYCLE,2021-07-16 16:26:09,
4839,RECYCLE,2021-07-16 16:27:56,
4840,RECYCLE,2021-07-16 13:41:03,
4841,RECYCLE,2021-07-16 15:36:04,
4842,RECYCLE,2021-07-16 13:18:45,
4843,RECYCLE,2021-07-16 16:28:12,
4844,RECYCLE,2021-07-16 16:28:27,
4846,RUBBISH,,2021-07-16 15:27:23
4847,RUBBISH,,2021-07-16 15:24:17
4848,RUBBISH,,2021-07-16 15:24:48
4849,RECYCLE,2021-07-16 13:26:10,
4850,RUBBISH,,2021-07-16 15:11:50
4851,RECYCLE,2021-07-16 14:41:54,
4852,RUBBISH,,2021-07-16 18:43:36
4854,RECYCLE,2021-07-16 16:28:43,
4855,BOTH,2021-07-16 18:22:07,2021-07-16 15:23:51
4856,RECYCLE,2021-07-16 17:51:00,
4857,RECYCLE,2021-07-16 17:27:18,
4858,RECYCLE,2021-07-16 17:27:04,
4859,RECYCLE,2021-07-16 17:27:19,
4860,RECYCLE,2021-07-16 16:28:58,
4861,RUBBISH,,2021-07-16 14:48:32
4866,RUBBISH,,2021-07-16 19:04:21
4867,RECYCLE,2021-07-16 16:10:12,
4868,RECYCLE,2021-07-16 16:39:30,
4869,RECYCLE,2021-07-16 16:35:08,
4872,RECYCLE,2021-07-16 18:20:50,
4873,RECYCLE,2021-07-16 13:08:12,
4874,RECYCLE,2021-07-16 16:43:06,
4876,RECYCLE,2021-07-16 17:32:59,
4877,RECYCLE,2021-07-16 17:32:28,
4878,BOTH,2021-07-16 17:47:08,2021-07-16 16:54:28
4881,BOTH,2021-07-16 17:49:27,2021-07-16 16:57:32
4882,RUBBISH,,2021-07-16 16:59:33
4884,RECYCLE,2021-07-16 13:15:08,
4886,RECYCLE,2021-07-16 13:13:52,
4887,RECYCLE,2021-07-16 13:15:39,
4888,RECYCLE,2021-07-16 13:15:55,
4914,BOTH,2021-07-16 16:38:24,2021-07-16 16:02:52
5114,BOTH,2021-07-16 17:32:30,2021-07-16 16:54:41
5115,BOTH,2021-07-16 17:32:46,2021-07-16 16:54:56
5116,RUBBISH,,2021-07-16 12:43:16
5117,BOTH,2021-07-16 17:35:50,2021-07-16 16:55:43
5118,BOTH,2021-07-16 21:14:27,2021-07-16 16:56:14
5119,BOTH,2021-07-16 21:14:42,2021-07-16 17:26:52
5120,BOTH,2021-07-16 21:14:57,2021-07-16 14:35:06
5121,RUBBISH,,2021-07-16 16:42:19
5122,RUBBISH,,2021-07-16 17:05:31
5123,RUBBISH,,2021-07-16 21:53:15
5124,RECYCLE,2021-07-16 13:33:27,
5125,RECYCLE,2021-07-16 13:33:57,
5126,BOTH,2021-07-16 17:35:35,2021-07-16 16:55:26
5127,BOTH,2021-07-16 17:53:01,2021-07-16 16:55:12
5128,RUBBISH,,2021-07-16 12:47:07
5132,RUBBISH,,2021-07-16 14:36:47
5136,RUBBISH,,2021-07-16 14:34:43
5137,RUBBISH,,2021-07-16 18:12:14
5139,RECYCLE,2021-07-16 23:39:34,
5140,RUBBISH,,2021-07-16 16:29:11
5141,RUBBISH,,2021-07-16 21:53:00
5142,RUBBISH,,2021-07-16 16:17:36
5143,BOTH,2021-07-16 23:17:28,2021-07-16 21:52:44
5144,RECYCLE,2021-07-16 23:16:57,
5146,RECYCLE,2021-07-16 23:39:19,
5476,RUBBISH,,2021-07-16 13:26:52
5477,RUBBISH,,2021-07-16 12:45:59
5478,RUBBISH,,2021-07-16 13:29:54
5480,RUBBISH,,2021-07-16 12:31:59
5481,BOTH,2021-07-16 18:19:33,2021-07-16 11:46:06
5482,BOTH,2021-07-16 18:18:47,2021-07-16 12:45:06
5483,RUBBISH,,2021-07-16 12:51:11
5484,RECYCLE,2021-07-16 18:20:04,
5485,RECYCLE,2021-07-16 17:27:35,
5486,RECYCLE,2021-07-16 17:30:40,
5487,RECYCLE,2021-07-16 17:31:42,
5489,RUBBISH,,2021-07-16 18:33:13
5490,RECYCLE,2021-07-16 17:26:47,
5491,RECYCLE,2021-07-16 17:26:48,
5492,BOTH,2021-07-16 17:11:37,2021-07-16 16:15:40
5493,RECYCLE,2021-07-16 17:17:32,
5494,BOTH,2021-07-16 17:19:20,2021-07-16 16:24:50
5495,RECYCLE,2021-07-16 16:02:15,
5496,RECYCLE,2021-07-16 15:03:12,
5497,RECYCLE,2021-07-16 13:51:48,
5498,RUBBISH,,2021-07-16 16:40:48
5499,BOTH,2021-07-16 13:51:02,2021-07-16 16:07:48
5500,BOTH,2021-07-16 14:08:46,2021-07-16 16:40:47
5501,RECYCLE,2021-07-16 14:08:00,
5502,RECYCLE,2021-07-16 14:04:54,
5503,RECYCLE,2021-07-16 14:04:39,
5504,RECYCLE,2021-07-16 13:56:41,
5509,RECYCLE,2021-07-16 13:40:46,
5512,RECYCLE,2021-07-16 14:13:08,
5518,RUBBISH,,2021-07-16 12:34:55
5521,RUBBISH,,2021-07-16 12:32:21
5522,RUBBISH,,2021-07-16 12:32:37
5525,RUBBISH,,2021-07-16 12:29:01
5526,RUBBISH,,2021-07-16 12:31:04
5527,RECYCLE,2021-07-16 18:17:19,
5528,RUBBISH,,2021-07-16 16:08:33
5529,BOTH,2021-07-16 17:58:12,2021-07-16 16:09:03
5530,RUBBISH,,2021-07-16 13:07:31
5532,RUBBISH,,2021-07-16 15:34:02
5533,RECYCLE,2021-07-16 17:51:46,
5534,RUBBISH,,2021-07-16 13:22:47
5535,RECYCLE,2021-07-16 17:07:30,
5537,BOTH,2021-07-16 17:07:15,2021-07-16 16:10:04
5538,BOTH,2021-07-16 16:56:58,2021-07-16 16:05:31
5539,BOTH,2021-07-16 17:02:07,2021-07-16 15:44:11
5540,BOTH,2021-07-16 16:56:43,2021-07-16 16:10:03
5541,RECYCLE,2021-07-16 17:35:18,
5542,RECYCLE,2021-07-16 17:07:46,
5543,RECYCLE,2021-07-16 17:34:16,
5544,BOTH,2021-07-16 17:43:47,2021-07-16 16:11:37
5545,RECYCLE,2021-07-16 17:34:47,
5546,RECYCLE,2021-07-16 16:46:42,
5547,BOTH,2021-07-16 17:43:32,2021-07-16 16:50:23
5548,RECYCLE,2021-07-16 17:36:50,
5549,RECYCLE,2021-07-16 17:52:01,
5550,RUBBISH,,2021-07-16 15:42:09
5553,BOTH,2021-07-16 17:58:42,2021-07-16 12:59:49
5554,BOTH,2021-07-16 17:58:27,2021-07-16 13:11:34
5555,BOTH,2021-07-16 18:27:31,2021-07-16 12:24:45
5556,BOTH,2021-07-16 18:05:40,2021-07-16 12:18:40
5557,RUBBISH,,2021-07-16 12:25:45
5559,BOTH,2021-07-16 18:09:16,2021-07-16 12:31:52
5588,RECYCLE,2021-07-16 16:41:18,
5589,RECYCLE,2021-07-16 16:31:17,
5591,RECYCLE,2021-07-16 17:27:49,
5592,RUBBISH,,2021-07-16 13:01:34
5593,RUBBISH,,2021-07-16 13:09:06
5596,RUBBISH,,2021-07-16 18:49:51
5597,RUBBISH,,2021-07-16 19:02:01
5598,RECYCLE,2021-07-16 13:47:42,
5600,RUBBISH,,2021-07-16 16:28:52
5601,RECYCLE,2021-07-16 15:43:31,
5602,RECYCLE,2021-07-16 15:44:02,
5603,RECYCLE,2021-07-16 17:46:24,
5604,RECYCLE,2021-07-16 15:49:25,
5605,RECYCLE,2021-07-16 15:01:55,
5607,RUBBISH,,2021-07-16 16:31:47
5608,RUBBISH,,2021-07-16 16:31:16
5609,RUBBISH,,2021-07-16 16:28:26
5610,RUBBISH,,2021-07-16 16:00:19
5611,RUBBISH,,2021-07-16 16:27:55
5612,BOTH,2021-07-16 13:51:18,2021-07-16 16:42:06
5614,RUBBISH,,2021-07-16 16:45:57
5615,RECYCLE,2021-07-16 13:47:27,
5616,RECYCLE,2021-07-16 16:58:26,
5617,RECYCLE,2021-07-16 13:47:11,
5618,RECYCLE,2021-07-16 17:06:41,
5619,BOTH,2021-07-16 16:49:09,2021-07-16 17:27:30
5620,BOTH,2021-07-16 13:19:10,2021-07-16 16:39:46
5621,RUBBISH,,2021-07-16 21:37:05
5622,BOTH,2021-07-16 16:48:07,2021-07-16 22:28:14
5623,RUBBISH,,2021-07-16 16:35:54
5624,BOTH,2021-07-16 13:18:39,2021-07-16 16:39:15
5625,RUBBISH,,2021-07-16 16:45:09
5626,RUBBISH,,2021-07-16 16:54:41
5627,RECYCLE,2021-07-16 12:58:54,
5628,RECYCLE,2021-07-16 13:24:19,
5629,RECYCLE,2021-07-16 12:55:03,
5630,RECYCLE,2021-07-16 12:55:18,
5633,RECYCLE,2021-07-16 16:41:56,
5663,RUBBISH,,2021-07-16 17:06:51
5664,RUBBISH,,2021-07-16 17:30:01
5666,RUBBISH,,2021-07-16 16:57:34
5667,RECYCLE,2021-07-16 14:39:07,
5668,RECYCLE,2021-07-16 14:41:26,
5669,BOTH,2021-07-16 16:55:10,2021-07-16 13:00:20
5670,BOTH,2021-07-16 16:54:55,2021-07-16 13:00:21
5671,RUBBISH,,2021-07-16 12:03:12
5672,RECYCLE,2021-07-16 13:16:10,
5673,RECYCLE,2021-07-16 13:16:41,
5674,RECYCLE,2021-07-16 15:36:50,
5675,RECYCLE,2021-07-16 15:37:05,
5693,BOTH,2021-07-16 17:17:46,2021-07-16 16:16:40
5698,BOTH,2021-07-16 13:56:21,2021-07-16 21:32:58
5699,BOTH,2021-07-16 14:01:26,2021-07-16 21:36:03
5700,RUBBISH,,2021-07-16 17:01:14
5701,BOTH,2021-07-16 21:59:53,2021-07-16 21:35:32
5704,RUBBISH,,2021-07-16 15:51:57
5705,RUBBISH,,2021-07-16 15:52:12
5707,RECYCLE,2021-07-16 12:17:17,
5708,RUBBISH,,2021-07-16 13:53:26
5709,BOTH,2021-07-16 12:23:41,2021-07-16 17:29:49
5711,BOTH,2021-07-16 18:22:59,2021-07-16 13:49:34
5712,RUBBISH,,2021-07-16 13:54:12
5714,RUBBISH,,2021-07-16 13:53:56
5715,RUBBISH,,2021-07-16 13:06:41
5867,RUBBISH,,2021-07-16 13:13:17
5868,BOTH,2021-07-16 17:42:24,2021-07-16 23:46:35
5869,RUBBISH,,2021-07-16 22:54:35
5886,RUBBISH,,2021-07-16 23:46:05
5888,RUBBISH,,2021-07-16 13:14:50
5895,BOTH,2021-07-16 17:43:26,2021-07-16 15:13:04
5899,RUBBISH,,2021-07-16 17:15:55
5900,RUBBISH,,2021-07-16 14:33:57
5901,RUBBISH,,2021-07-16 14:32:40
5903,RUBBISH,,2021-07-16 12:27:25
5904,RUBBISH,,2021-07-16 14:41:10
5905,RUBBISH,,2021-07-16 16:57:20
5906,RUBBISH,,2021-07-16 17:16:57
5907,RUBBISH,,2021-07-16 12:12:16
5908,RUBBISH,,2021-07-16 16:27:25
5909,RUBBISH,,2021-07-16 12:33:31
5911,RUBBISH,,2021-07-16 15:07:28
5915,RUBBISH,,2021-07-16 14:41:57
5916,RUBBISH,,2021-07-16 14:41:26
5917,RUBBISH,,2021-07-16 14:39:37
5918,RUBBISH,,2021-07-16 14:29:18
5919,RUBBISH,,2021-07-16 15:07:12
5920,RUBBISH,,2021-07-16 17:16:42
5921,RUBBISH,,2021-07-16 17:16:27
5922,RUBBISH,,2021-07-16 17:16:11
5923,RUBBISH,,2021-07-16 14:39:06
5924,RUBBISH,,2021-07-16 16:42:53
5925,RUBBISH,,2021-07-16 16:28:58
5926,RUBBISH,,2021-07-16 16:42:23
5927,RUBBISH,,2021-07-16 15:31:27
5928,RUBBISH,,2021-07-16 15:19:51
5929,RUBBISH,,2021-07-16 16:01:22
5930,RUBBISH,,2021-07-16 16:05:30
5931,RUBBISH,,2021-07-16 15:51:03
5934,RUBBISH,,2021-07-16 16:41:05
5935,RUBBISH,,2021-07-16 11:55:34
5936,RUBBISH,,2021-07-16 12:04:34
5937,RUBBISH,,2021-07-16 14:28:39
5938,RUBBISH,,2021-07-16 13:19:36
5939,RUBBISH,,2021-07-16 14:28:47
5941,RUBBISH,,2021-07-16 15:01:33
5942,RUBBISH,,2021-07-16 17:30:54
5945,RUBBISH,,2021-07-16 14:56:39
5946,RUBBISH,,2021-07-16 17:57:30
5947,RUBBISH,,2021-07-16 17:56:13
5956,RUBBISH,,2021-07-16 17:56:44
5959,RUBBISH,,2021-07-16 17:36:50
5960,RUBBISH,,2021-07-16 17:44:51
5961,RUBBISH,,2021-07-16 17:47:26
5962,RUBBISH,,2021-07-16 17:54:24
5963,RUBBISH,,2021-07-16 17:55:26
5964,RUBBISH,,2021-07-16 17:54:55
7173,BOTH,2021-07-16 16:02:54,2021-07-16 15:39:33
7174,BOTH,2021-07-16 16:03:10,2021-07-16 15:39:17
7175,BOTH,2021-07-16 16:04:11,2021-07-16 15:39:02
7176,BOTH,2021-07-16 16:03:56,2021-07-16 15:39:09
7179,BOTH,2021-07-16 16:04:27,2021-07-16 15:38:46
7180,BOTH,2021-07-16 16:04:58,2021-07-16 15:38:31
8026,BOTH,2021-07-16 16:54:23,2021-07-16 18:01:43
8027,RUBBISH,,2021-07-16 18:52:04
8029,RUBBISH,,2021-07-16 18:52:19
8030,RECYCLE,2021-07-16 17:42:56,
8037,BOTH,2021-07-16 14:59:17,2021-07-16 18:36:08
8041,RUBBISH,,2021-07-16 13:11:35
8045,RECYCLE,2021-07-16 15:01:06,
8046,BOTH,2021-07-16 14:54:55,2021-07-16 18:31:46
8047,BOTH,2021-07-16 14:11:29,2021-07-16 14:19:26
8048,BOTH,2021-07-16 13:49:09,2021-07-16 15:10:03
8049,RUBBISH,,2021-07-16 13:57:36
8051,RECYCLE,2021-07-16 14:20:29,
8052,BOTH,2021-07-16 13:40:10,2021-07-16 14:55:39
8053,RECYCLE,2021-07-16 14:07:07,
8054,BOTH,2021-07-16 14:50:02,2021-07-16 18:31:00
8055,RECYCLE,2021-07-16 13:00:53,
