OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1511,BOTH,2021-07-27 12:49:48,2021-07-27 14:11:41
1512,RECYCLE,2021-07-27 12:49:49,
1513,RUBBISH,,2021-07-27 12:22:48
1514,RECYCLE,2021-07-27 12:22:23,
1566,RECYCLE,2021-07-27 11:53:29,
1567,RECYCLE,2021-07-27 11:59:31,
1569,RUBBISH,,2021-07-27 12:54:59
1601,RECYCLE,2021-07-27 12:09:34,
1602,RECYCLE,2021-07-27 12:05:33,
1604,RECYCLE,2021-07-27 12:19:37,
1605,RECYCLE,2021-07-27 12:19:38,
1606,RECYCLE,2021-07-27 14:41:15,
1607,RECYCLE,2021-07-27 12:21:38,
1608,RECYCLE,2021-07-27 12:01:32,
1609,RECYCLE,2021-07-27 12:03:33,
1610,RECYCLE,2021-07-27 14:24:07,
1611,RECYCLE,2021-07-27 12:21:39,
1612,RECYCLE,2021-07-27 12:23:39,
1613,RECYCLE,2021-07-27 14:17:59,
1614,RUBBISH,,2021-07-27 13:08:13
1615,RUBBISH,,2021-07-27 14:52:04
1617,RECYCLE,2021-07-27 12:29:41,
1619,RECYCLE,2021-07-27 12:25:40,
1621,RUBBISH,,2021-07-27 14:17:31
1622,RECYCLE,2021-07-27 11:43:25,
1623,RECYCLE,2021-07-27 12:31:42,
1624,RECYCLE,2021-07-27 12:33:43,
1625,RECYCLE,2021-07-27 12:37:44,
1627,RUBBISH,,2021-07-27 14:10:49
1629,RUBBISH,,2021-07-27 10:56:56
1630,RECYCLE,2021-07-27 12:43:46,
1632,RECYCLE,2021-07-27 12:45:47,
1633,RUBBISH,,2021-07-27 15:59:15
1634,RUBBISH,,2021-07-27 15:00:13
1635,RUBBISH,,2021-07-27 15:01:14
1637,RUBBISH,,2021-07-27 14:54:07
1638,RECYCLE,2021-07-27 13:54:10,
1641,RECYCLE,2021-07-27 13:48:08,
1642,RECYCLE,2021-07-27 13:46:07,
1643,RECYCLE,2021-07-27 13:32:03,
1644,RECYCLE,2021-07-27 13:22:47,
1645,RUBBISH,,2021-07-27 16:00:16
1646,RUBBISH,,2021-07-27 16:04:21
1647,RUBBISH,,2021-07-27 16:09:28
1648,RECYCLE,2021-07-27 13:13:05,
1649,RUBBISH,,2021-07-27 16:15:36
1650,BOTH,2021-07-27 13:27:53,2021-07-27 10:48:36
1651,RUBBISH,,2021-07-27 16:17:39
1652,RUBBISH,,2021-07-27 16:18:40
1653,RUBBISH,,2021-07-27 10:44:41
1654,RUBBISH,,2021-07-27 15:26:38
1655,RECYCLE,2021-07-27 11:57:18,
1657,BOTH,2021-07-27 13:09:14,2021-07-27 15:27:39
1658,RECYCLE,2021-07-27 13:09:13,
1659,BOTH,2021-07-27 13:09:12,2021-07-27 16:29:51
1660,RUBBISH,,2021-07-27 16:28:51
1661,RUBBISH,,2021-07-27 15:11:24
1663,RUBBISH,,2021-07-27 15:13:26
1664,RUBBISH,,2021-07-27 15:12:25
1666,RECYCLE,2021-07-27 11:15:16,
1668,RUBBISH,,2021-07-27 15:15:27
1670,RUBBISH,,2021-07-27 15:58:15
1671,RECYCLE,2021-07-27 13:03:23,
1673,RECYCLE,2021-07-27 12:46:47,
1674,RECYCLE,2021-07-27 13:02:06,
1675,RECYCLE,2021-07-27 15:55:28,
1677,RUBBISH,,2021-07-27 10:39:59
1679,RECYCLE,2021-07-27 12:37:37,
1680,RUBBISH,,2021-07-27 15:16:22
1681,RECYCLE,2021-07-27 11:31:21,
1683,RECYCLE,2021-07-27 11:19:16,
1684,RECYCLE,2021-07-27 12:42:44,
1687,RECYCLE,2021-07-27 13:05:53,
1689,RECYCLE,2021-07-27 15:44:27,
1690,RUBBISH,,2021-07-27 13:01:05
1772,RUBBISH,,2021-07-27 10:58:49
1794,RUBBISH,,2021-07-27 11:00:11
1822,RECYCLE,2021-07-27 17:00:21,
1855,RECYCLE,2021-07-27 15:42:26,
1856,RECYCLE,2021-07-27 15:42:27,
1860,RECYCLE,2021-07-27 15:42:11,
1861,RECYCLE,2021-07-27 15:41:56,
1867,RECYCLE,2021-07-27 12:20:11,
1869,RECYCLE,2021-07-27 12:19:24,
1871,RECYCLE,2021-07-27 12:18:23,
1894,RECYCLE,2021-07-27 14:00:12,
1895,RECYCLE,2021-07-27 14:04:13,
1899,RUBBISH,,2021-07-27 15:31:43
1900,RUBBISH,,2021-07-27 15:31:44
1902,RECYCLE,2021-07-27 12:10:04,
1903,BOTH,2021-07-27 13:09:55,2021-07-27 15:29:42
1905,RECYCLE,2021-07-27 11:00:14,
1906,RUBBISH,,2021-07-27 15:06:58
1914,RUBBISH,,2021-07-27 13:12:02
1916,RUBBISH,,2021-07-27 11:21:58
1917,RECYCLE,2021-07-27 13:30:02,
1918,BOTH,2021-07-27 13:11:56,2021-07-27 15:30:43
1925,RUBBISH,,2021-07-27 15:31:11
2030,RUBBISH,,2021-07-27 15:04:12
2032,RUBBISH,,2021-07-27 11:37:21
2062,RUBBISH,,2021-07-27 11:37:17
2345,RUBBISH,,2021-07-27 17:27:53
2459,RECYCLE,2021-07-27 15:41:39,
2460,RECYCLE,2021-07-27 15:41:40,
2462,RECYCLE,2021-07-27 12:35:33,
2464,RECYCLE,2021-07-27 11:12:11,
2465,RECYCLE,2021-07-27 11:22:27,
2468,RECYCLE,2021-07-27 15:41:25,
2469,RECYCLE,2021-07-27 11:52:45,
2473,RECYCLE,2021-07-27 11:02:24,
2475,RECYCLE,2021-07-27 11:31:13,
2477,BOTH,2021-07-27 14:27:07,2021-07-27 19:30:25
2479,RECYCLE,2021-07-27 14:16:31,
2480,RECYCLE,2021-07-27 11:39:27,
2482,RECYCLE,2021-07-27 15:41:10,
2483,RECYCLE,2021-07-27 15:40:54,
2485,RECYCLE,2021-07-27 11:44:48,
2489,RECYCLE,2021-07-27 12:57:21,
2491,RECYCLE,2021-07-27 10:56:13,
2494,RECYCLE,2021-07-27 15:40:39,
2495,RECYCLE,2021-07-27 13:12:43,
2499,RECYCLE,2021-07-27 12:37:13,
2502,RECYCLE,2021-07-27 11:44:52,
2504,RECYCLE,2021-07-27 13:59:09,
2505,RECYCLE,2021-07-27 14:01:58,
2506,RECYCLE,2021-07-27 14:06:05,
2508,BOTH,2021-07-27 14:06:20,2021-07-27 19:03:04
2510,RECYCLE,2021-07-27 14:14:17,
2511,BOTH,2021-07-27 14:23:17,2021-07-27 16:23:18
2512,BOTH,2021-07-27 14:14:02,2021-07-27 16:23:03
2513,RECYCLE,2021-07-27 13:07:54,
2514,RECYCLE,2021-07-27 12:45:18,
2516,RECYCLE,2021-07-27 12:38:53,
2517,RECYCLE,2021-07-27 13:09:11,
2634,RUBBISH,,2021-07-27 19:01:00
2643,RECYCLE,2021-07-27 15:36:01,
2645,RECYCLE,2021-07-27 15:31:23,
2647,RECYCLE,2021-07-27 15:26:30,
2648,RUBBISH,,2021-07-27 18:58:56
2649,BOTH,2021-07-27 15:20:21,2021-07-27 18:57:23
2650,RECYCLE,2021-07-27 15:14:42,
2651,RECYCLE,2021-07-27 15:09:29,
2652,BOTH,2021-07-27 15:04:21,2021-07-27 16:09:24
2654,BOTH,2021-07-27 15:05:07,2021-07-27 15:54:57
2655,RECYCLE,2021-07-27 14:44:25,
2671,RECYCLE,2021-07-27 11:52:59,
2675,RUBBISH,,2021-07-27 13:42:31
2678,RUBBISH,,2021-07-27 14:14:34
2700,RECYCLE,2021-07-27 15:37:49,
2701,RECYCLE,2021-07-27 15:24:10,
2702,BOTH,2021-07-27 15:20:52,2021-07-27 18:56:36
2703,RUBBISH,,2021-07-27 18:47:19
2704,RECYCLE,2021-07-27 15:05:37,
2705,RUBBISH,,2021-07-27 18:55:35
2708,BOTH,2021-07-27 14:36:06,2021-07-27 16:23:49
2709,RECYCLE,2021-07-27 14:17:02,
2710,RECYCLE,2021-07-27 14:23:47,
2712,RECYCLE,2021-07-27 14:45:37,
2714,RUBBISH,,2021-07-27 19:07:58
2723,BOTH,2021-07-27 14:40:28,2021-07-27 16:24:34
2725,BOTH,2021-07-27 14:38:25,2021-07-27 16:24:20
2727,RECYCLE,2021-07-27 14:18:20,
2728,BOTH,2021-07-27 14:37:54,2021-07-27 16:24:04
2729,RUBBISH,,2021-07-27 19:07:11
2737,RECYCLE,2021-07-27 14:43:33,
2738,RECYCLE,2021-07-27 13:14:51,
2739,RECYCLE,2021-07-27 14:44:04,
2740,RECYCLE,2021-07-27 14:47:55,
2741,RECYCLE,2021-07-27 14:51:15,
2744,BOTH,2021-07-27 14:58:42,2021-07-27 15:54:41
2745,BOTH,2021-07-27 14:54:51,2021-07-27 15:54:26
2747,RECYCLE,2021-07-27 14:53:03,
2748,RECYCLE,2021-07-27 14:32:33,
2751,RUBBISH,,2021-07-27 19:14:56
2809,RUBBISH,,2021-07-27 15:53:25
2818,RUBBISH,,2021-07-27 14:19:41
2819,RUBBISH,,2021-07-27 14:08:53
2820,RUBBISH,,2021-07-27 14:15:50
2821,RUBBISH,,2021-07-27 15:54:47
2822,RUBBISH,,2021-07-27 14:08:22
2823,RUBBISH,,2021-07-27 14:08:07
2824,RUBBISH,,2021-07-27 14:07:51
2838,RUBBISH,,2021-07-27 13:10:35
2841,RUBBISH,,2021-07-27 13:05:42
2842,RUBBISH,,2021-07-27 13:05:11
2844,RUBBISH,,2021-07-27 13:00:50
2846,RUBBISH,,2021-07-27 12:54:56
2848,RUBBISH,,2021-07-27 12:57:30
2853,RECYCLE,2021-07-27 10:54:51,
2863,RECYCLE,2021-07-27 15:57:40,
2870,RUBBISH,,2021-07-27 14:44:49
2873,BOTH,2021-07-27 15:57:55,2021-07-27 14:01:50
2878,RUBBISH,,2021-07-27 12:15:09
2884,RUBBISH,,2021-07-27 14:25:20
2885,RUBBISH,,2021-07-27 14:27:39
2886,RUBBISH,,2021-07-27 14:28:25
2887,RUBBISH,,2021-07-27 14:30:13
2895,RUBBISH,,2021-07-27 12:20:48
2896,RUBBISH,,2021-07-27 12:22:36
2898,RUBBISH,,2021-07-27 12:26:42
2899,RUBBISH,,2021-07-27 14:24:19
2900,RUBBISH,,2021-07-27 14:24:34
2901,RUBBISH,,2021-07-27 14:24:49
2982,BOTH,2021-07-27 12:36:17,2021-07-27 12:28:44
2983,RUBBISH,,2021-07-27 17:23:23
2984,RUBBISH,,2021-07-27 17:26:02
2985,RUBBISH,,2021-07-27 17:29:54
2989,RUBBISH,,2021-07-27 17:22:53
2994,BOTH,2021-07-27 12:41:23,2021-07-27 12:28:59
2995,RECYCLE,2021-07-27 12:00:39,
2996,BOTH,2021-07-27 12:51:34,2021-07-27 12:29:30
2997,BOTH,2021-07-27 12:47:29,2021-07-27 12:29:15
2998,BOTH,2021-07-27 12:45:26,2021-07-27 12:29:07
3000,RUBBISH,,2021-07-27 17:29:47
3003,RUBBISH,,2021-07-27 16:02:15
3005,RUBBISH,,2021-07-27 14:13:26
3008,RECYCLE,2021-07-27 11:21:36,
3010,RUBBISH,,2021-07-27 11:58:29
3011,RUBBISH,,2021-07-27 11:59:15
3012,RUBBISH,,2021-07-27 14:33:18
3013,RUBBISH,,2021-07-27 11:58:44
3014,RUBBISH,,2021-07-27 11:59:00
3016,RUBBISH,,2021-07-27 11:55:55
3017,RUBBISH,,2021-07-27 11:57:58
3018,RUBBISH,,2021-07-27 11:54:23
3019,RUBBISH,,2021-07-27 11:54:08
3021,RUBBISH,,2021-07-27 14:51:19
3023,RUBBISH,,2021-07-27 14:59:49
3024,RUBBISH,,2021-07-27 12:21:46
3025,RUBBISH,,2021-07-27 15:03:56
3026,RUBBISH,,2021-07-27 11:49:10
3034,RUBBISH,,2021-07-27 12:41:34
3035,RUBBISH,,2021-07-27 14:06:19
3039,RUBBISH,,2021-07-27 13:24:26
3042,RECYCLE,2021-07-27 11:09:38,
3043,RUBBISH,,2021-07-27 13:55:00
3048,RUBBISH,,2021-07-27 13:54:45
3049,RUBBISH,,2021-07-27 14:48:39
3050,RUBBISH,,2021-07-27 13:54:59
3051,RUBBISH,,2021-07-27 13:54:29
3053,BOTH,2021-07-27 11:37:40,2021-07-27 14:17:08
3054,RUBBISH,,2021-07-27 14:15:36
3058,RUBBISH,,2021-07-27 13:41:54
3059,RUBBISH,,2021-07-27 13:03:39
3060,RUBBISH,,2021-07-27 13:38:03
3061,RUBBISH,,2021-07-27 13:34:58
3062,RUBBISH,,2021-07-27 12:52:37
3063,RUBBISH,,2021-07-27 13:44:12
3064,RUBBISH,,2021-07-27 12:38:44
3065,RUBBISH,,2021-07-27 12:40:47
3066,RUBBISH,,2021-07-27 13:44:27
3067,RUBBISH,,2021-07-27 12:08:56
3068,RUBBISH,,2021-07-27 13:44:43
3069,RUBBISH,,2021-07-27 11:59:26
3070,RUBBISH,,2021-07-27 13:54:14
3080,RUBBISH,,2021-07-27 15:28:09
3170,RECYCLE,2021-07-27 12:50:49,
3171,RECYCLE,2021-07-27 12:25:27,
3178,RUBBISH,,2021-07-27 11:52:06
3179,RECYCLE,2021-07-27 12:22:22,
3206,RECYCLE,2021-07-27 14:08:16,
3211,RUBBISH,,2021-07-27 15:43:59
3225,RUBBISH,,2021-07-27 12:40:17
3226,RECYCLE,2021-07-27 13:19:20,
3264,RUBBISH,,2021-07-27 12:03:21
3267,RUBBISH,,2021-07-27 12:08:14
3323,RECYCLE,2021-07-27 12:52:34,
3363,RUBBISH,,2021-07-27 14:47:11
3364,RUBBISH,,2021-07-27 14:38:26
3414,RUBBISH,,2021-07-27 15:31:12
3439,RUBBISH,,2021-07-27 15:43:19
3450,RUBBISH,,2021-07-27 15:45:19
3452,RUBBISH,,2021-07-27 17:28:09
3457,RUBBISH,,2021-07-27 16:52:18
3462,RECYCLE,2021-07-27 17:16:10,
3485,RECYCLE,2021-07-27 11:43:02,
3488,RECYCLE,2021-07-27 11:30:02,
3491,RECYCLE,2021-07-27 14:02:12,
3499,RECYCLE,2021-07-27 14:14:16,
3501,RUBBISH,,2021-07-27 13:11:17
3502,RECYCLE,2021-07-27 14:12:16,
3504,RECYCLE,2021-07-27 14:06:14,
3505,RUBBISH,,2021-07-27 15:57:14
3506,RUBBISH,,2021-07-27 15:48:02
3507,RUBBISH,,2021-07-27 13:02:06
3508,RUBBISH,,2021-07-27 13:07:12
3515,RUBBISH,,2021-07-27 11:22:59
3522,RUBBISH,,2021-07-27 14:22:26
3523,RUBBISH,,2021-07-27 14:34:32
3524,RUBBISH,,2021-07-27 14:10:04
3588,RUBBISH,,2021-07-27 16:25:51
3592,RUBBISH,,2021-07-27 16:25:36
3671,BOTH,2021-07-27 12:08:46,2021-07-27 14:12:45
3672,BOTH,2021-07-27 12:07:46,2021-07-27 14:12:44
3677,RUBBISH,,2021-07-27 16:04:59
3683,RUBBISH,,2021-07-27 16:50:43
3684,RUBBISH,,2021-07-27 16:47:53
3685,RUBBISH,,2021-07-27 16:58:21
3686,RUBBISH,,2021-07-27 17:04:16
3699,RUBBISH,,2021-07-27 13:07:00
3700,RUBBISH,,2021-07-27 18:35:25
3724,RUBBISH,,2021-07-27 12:22:34
3737,RUBBISH,,2021-07-27 17:17:49
3738,RUBBISH,,2021-07-27 17:17:02
3739,RUBBISH,,2021-07-27 13:49:33
3741,RUBBISH,,2021-07-27 13:28:12
3745,RUBBISH,,2021-07-27 17:17:33
3746,RUBBISH,,2021-07-27 17:17:18
3751,RUBBISH,,2021-07-27 17:18:35
3752,RUBBISH,,2021-07-27 17:08:24
3760,RUBBISH,,2021-07-27 17:36:53
3761,RUBBISH,,2021-07-27 13:59:19
3769,RUBBISH,,2021-07-27 13:06:41
3845,RUBBISH,,2021-07-27 17:18:58
3849,RUBBISH,,2021-07-27 13:10:27
3851,RUBBISH,,2021-07-27 17:18:20
3852,RUBBISH,,2021-07-27 17:18:04
3860,RUBBISH,,2021-07-27 15:37:30
3863,RUBBISH,,2021-07-27 15:23:55
3865,RUBBISH,,2021-07-27 12:21:33
3869,RUBBISH,,2021-07-27 14:23:27
3879,RUBBISH,,2021-07-27 13:18:36
3880,RUBBISH,,2021-07-27 15:42:23
3885,RUBBISH,,2021-07-27 12:35:47
3886,RUBBISH,,2021-07-27 16:22:04
3894,RUBBISH,,2021-07-27 16:24:39
3896,RUBBISH,,2021-07-27 13:47:45
5158,RUBBISH,,2021-07-27 17:26:57
5159,RUBBISH,,2021-07-27 13:50:04
5160,RUBBISH,,2021-07-27 12:53:06
5161,RUBBISH,,2021-07-27 13:53:55
5163,RUBBISH,,2021-07-27 17:54:39
5166,RUBBISH,,2021-07-27 13:42:22
5169,RUBBISH,,2021-07-27 14:15:14
5170,RUBBISH,,2021-07-27 13:55:28
5171,RUBBISH,,2021-07-27 14:11:53
5174,RUBBISH,,2021-07-27 14:12:40
5175,RUBBISH,,2021-07-27 14:14:58
5176,RUBBISH,,2021-07-27 12:26:37
5180,RUBBISH,,2021-07-27 17:36:42
5181,RUBBISH,,2021-07-27 17:39:47
5182,RUBBISH,,2021-07-27 12:30:41
5183,RUBBISH,,2021-07-27 12:29:39
5184,RUBBISH,,2021-07-27 17:48:45
5185,RUBBISH,,2021-07-27 13:36:53
5186,RUBBISH,,2021-07-27 13:34:51
5187,RUBBISH,,2021-07-27 17:44:08
5188,RUBBISH,,2021-07-27 13:35:51
5190,RUBBISH,,2021-07-27 16:11:53
5193,RUBBISH,,2021-07-27 16:12:55
5196,RUBBISH,,2021-07-27 17:02:49
5198,RUBBISH,,2021-07-27 17:10:34
5200,RUBBISH,,2021-07-27 17:14:11
5201,RUBBISH,,2021-07-27 17:13:55
5209,RUBBISH,,2021-07-27 17:04:00
5210,RUBBISH,,2021-07-27 18:37:27
5211,RUBBISH,,2021-07-27 18:37:20
5216,RUBBISH,,2021-07-27 16:59:44
5218,RUBBISH,,2021-07-27 16:53:33
5221,RUBBISH,,2021-07-27 16:38:36
5222,RUBBISH,,2021-07-27 17:00:25
5226,RUBBISH,,2021-07-27 16:05:15
5227,RUBBISH,,2021-07-27 16:05:00
5228,RUBBISH,,2021-07-27 16:44:48
5639,RUBBISH,,2021-07-27 17:07:22
5644,RUBBISH,,2021-07-27 13:07:27
5646,RUBBISH,,2021-07-27 13:54:15
5648,RUBBISH,,2021-07-27 14:28:35
5649,RUBBISH,,2021-07-27 14:29:37
5651,RUBBISH,,2021-07-27 16:13:41
5652,RUBBISH,,2021-07-27 17:15:08
5653,RUBBISH,,2021-07-27 14:31:17
5655,RUBBISH,,2021-07-27 14:31:58
5656,RUBBISH,,2021-07-27 17:14:48
5657,RUBBISH,,2021-07-27 17:18:51
5781,RUBBISH,,2021-07-27 14:21:24
5783,RUBBISH,,2021-07-27 14:20:22
5794,RUBBISH,,2021-07-27 14:21:47
5798,RUBBISH,,2021-07-27 12:59:52
5800,RUBBISH,,2021-07-27 16:14:56
5801,RUBBISH,,2021-07-27 15:44:24
5802,RUBBISH,,2021-07-27 16:16:59
5803,RUBBISH,,2021-07-27 12:36:44
5804,RUBBISH,,2021-07-27 12:44:43
5805,RUBBISH,,2021-07-27 15:10:17
5807,RUBBISH,,2021-07-27 15:12:56
5810,RUBBISH,,2021-07-27 15:13:28
5811,RUBBISH,,2021-07-27 12:29:09
5812,RUBBISH,,2021-07-27 13:12:27
5814,RUBBISH,,2021-07-27 16:15:27
5815,RUBBISH,,2021-07-27 16:17:14
5817,RUBBISH,,2021-07-27 14:49:08
5819,RUBBISH,,2021-07-27 13:15:01
5820,RUBBISH,,2021-07-27 15:33:53
5821,RUBBISH,,2021-07-27 15:36:12
5824,RUBBISH,,2021-07-27 13:20:04
5826,RUBBISH,,2021-07-27 15:29:31
5827,RUBBISH,,2021-07-27 12:17:43
5828,RUBBISH,,2021-07-27 15:29:39
5830,RUBBISH,,2021-07-27 14:28:34
5831,RUBBISH,,2021-07-27 14:28:19
5832,RUBBISH,,2021-07-27 14:28:49
5833,RUBBISH,,2021-07-27 12:10:53
5834,RUBBISH,,2021-07-27 14:31:09
5835,RUBBISH,,2021-07-27 15:57:14
5839,RUBBISH,,2021-07-27 15:33:45
5840,RUBBISH,,2021-07-27 15:13:25
5841,RUBBISH,,2021-07-27 16:14:56
5842,RUBBISH,,2021-07-27 15:03:08
5843,RUBBISH,,2021-07-27 17:23:31
5844,RUBBISH,,2021-07-27 16:58:14
5845,RUBBISH,,2021-07-27 16:58:29
5848,RUBBISH,,2021-07-27 15:25:15
5849,RUBBISH,,2021-07-27 15:18:49
5851,RUBBISH,,2021-07-27 18:05:38
5852,RUBBISH,,2021-07-27 18:05:22
5853,RUBBISH,,2021-07-27 15:53:03
5857,RUBBISH,,2021-07-27 15:36:04
5858,RUBBISH,,2021-07-27 18:05:17
5955,RUBBISH,,2021-07-27 18:05:53
6124,RUBBISH,,2021-07-27 18:25:57
6125,RUBBISH,,2021-07-27 17:21:24
6128,RUBBISH,,2021-07-27 17:26:01
6129,RUBBISH,,2021-07-27 17:14:59
6132,RUBBISH,,2021-07-27 17:10:52
6133,RUBBISH,,2021-07-27 17:26:17
6142,RUBBISH,,2021-07-27 17:24:02
6144,RUBBISH,,2021-07-27 14:39:28
6145,RUBBISH,,2021-07-27 14:45:07
6146,RUBBISH,,2021-07-27 17:25:04
6147,RUBBISH,,2021-07-27 17:24:48
6148,RUBBISH,,2021-07-27 15:14:27
6149,RUBBISH,,2021-07-27 17:24:33
6150,RUBBISH,,2021-07-27 15:06:29
6151,RUBBISH,,2021-07-27 17:24:32
6152,RUBBISH,,2021-07-27 17:24:17
6155,RUBBISH,,2021-07-27 13:12:33
6158,RUBBISH,,2021-07-27 12:40:31
6160,RUBBISH,,2021-07-27 13:55:16
6162,RUBBISH,,2021-07-27 12:07:51
6164,RUBBISH,,2021-07-27 12:04:31
6166,RUBBISH,,2021-07-27 12:04:47
6167,RUBBISH,,2021-07-27 12:46:00
6169,RUBBISH,,2021-07-27 17:25:19
6170,RUBBISH,,2021-07-27 16:10:07
6171,RUBBISH,,2021-07-27 14:02:53
6172,RUBBISH,,2021-07-27 15:39:30
6175,RUBBISH,,2021-07-27 16:42:15
6291,RUBBISH,,2021-07-27 12:48:01
6299,RUBBISH,,2021-07-27 12:48:16
6301,RUBBISH,,2021-07-27 13:03:23
6349,RUBBISH,,2021-07-27 16:32:47
6355,RUBBISH,,2021-07-27 13:29:47
6439,RUBBISH,,2021-07-27 16:13:25
6440,RUBBISH,,2021-07-27 15:20:32
6450,RUBBISH,,2021-07-27 15:30:51
6452,RUBBISH,,2021-07-27 15:15:38
6453,RUBBISH,,2021-07-27 16:11:52
6454,RUBBISH,,2021-07-27 13:58:39
6455,RUBBISH,,2021-07-27 13:47:04
6456,RUBBISH,,2021-07-27 13:56:12
6457,RUBBISH,,2021-07-27 13:57:47
6459,RUBBISH,,2021-07-27 13:23:25
6462,RUBBISH,,2021-07-27 17:01:20
6463,RUBBISH,,2021-07-27 16:38:12
6464,RUBBISH,,2021-07-27 14:39:06
6465,RUBBISH,,2021-07-27 13:57:32
6467,RUBBISH,,2021-07-27 17:00:03
6468,RUBBISH,,2021-07-27 16:50:17
6469,RUBBISH,,2021-07-27 13:58:03
6470,RUBBISH,,2021-07-27 16:50:01
6471,RUBBISH,,2021-07-27 16:47:42
6472,RUBBISH,,2021-07-27 16:45:39
6473,RUBBISH,,2021-07-27 16:39:29
6475,RUBBISH,,2021-07-27 16:39:44
6476,RUBBISH,,2021-07-27 16:40:31
6477,RUBBISH,,2021-07-27 14:35:30
6478,RUBBISH,,2021-07-27 13:53:56
6479,RUBBISH,,2021-07-27 13:49:03
