OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4887,BOTH,2021-08-12 12:42:43,2021-08-12 15:47:34
4888,RECYCLE,2021-08-12 12:43:13,
4914,BOTH,2021-08-12 17:31:12,2021-08-12 16:35:37
5114,BOTH,2021-08-12 17:30:33,2021-08-12 15:52:23
5115,BOTH,2021-08-12 17:30:32,2021-08-12 17:03:26
5116,RUBBISH,,2021-08-12 17:13:45
5117,BOTH,2021-08-12 17:30:10,2021-08-12 17:05:30
5118,BOTH,2021-08-12 17:30:09,2021-08-12 17:14:00
5119,BOTH,2021-08-12 17:29:55,2021-08-12 17:14:01
5120,BOTH,2021-08-12 17:29:39,2021-08-12 17:14:16
5121,RECYCLE,2021-08-12 14:30:48,
5122,RECYCLE,2021-08-12 14:38:54,
5124,RUBBISH,,2021-08-12 16:51:20
5126,BOTH,2021-08-12 17:30:24,2021-08-12 17:05:15
5127,BOTH,2021-08-12 17:30:25,2021-08-12 17:04:59
5128,RUBBISH,,2021-08-12 17:01:23
5129,RUBBISH,,2021-08-12 16:37:25
5130,RUBBISH,,2021-08-12 16:37:10
5136,BOTH,2021-08-12 17:29:24,2021-08-12 13:41:59
5137,BOTH,2021-08-12 17:29:38,2021-08-12 17:17:37
5138,RECYCLE,2021-08-12 15:39:53,
5139,RECYCLE,2021-08-12 15:25:39,
5140,RECYCLE,2021-08-12 14:24:44,
5141,RECYCLE,2021-08-12 14:31:49,
5142,RECYCLE,2021-08-12 14:19:37,
5144,RECYCLE,2021-08-12 17:26:34,
5145,RECYCLE,2021-08-12 15:32:45,
5146,RECYCLE,2021-08-12 17:29:09,
5476,RUBBISH,,2021-08-12 18:05:58
5478,RUBBISH,,2021-08-12 18:09:02
5479,RUBBISH,,2021-08-12 18:13:08
5481,RUBBISH,,2021-08-12 18:00:51
5482,RUBBISH,,2021-08-12 17:59:50
5483,RUBBISH,,2021-08-12 17:23:48
5484,RUBBISH,,2021-08-12 18:01:11
5485,RUBBISH,,2021-08-12 13:31:13
5486,RUBBISH,,2021-08-12 13:01:53
5487,RUBBISH,,2021-08-12 13:02:55
5490,RUBBISH,,2021-08-12 12:29:39
5491,RUBBISH,,2021-08-12 12:30:40
5492,RUBBISH,,2021-08-12 13:16:10
5494,RUBBISH,,2021-08-12 13:25:18
5495,RUBBISH,,2021-08-12 13:20:13
5496,RUBBISH,,2021-08-12 16:02:29
5497,RECYCLE,2021-08-12 15:15:56,
5498,RECYCLE,2021-08-12 20:11:53,
5499,RECYCLE,2021-08-12 15:08:13,
5500,RECYCLE,2021-08-12 20:10:04,
5501,RECYCLE,2021-08-12 20:09:18,
5502,RECYCLE,2021-08-12 20:52:56,
5503,RECYCLE,2021-08-12 15:32:53,
5504,RECYCLE,2021-08-12 15:24:25,
5509,RECYCLE,2021-08-12 14:33:58,
5512,RECYCLE,2021-08-12 15:43:55,
5519,RUBBISH,,2021-08-12 14:41:37
5521,RECYCLE,2021-08-12 12:30:00,
5522,RECYCLE,2021-08-12 12:47:28,
5523,RUBBISH,,2021-08-12 15:21:35
5524,RUBBISH,,2021-08-12 15:13:35
5526,RECYCLE,2021-08-12 12:30:16,
5527,RECYCLE,2021-08-12 19:35:26,
5528,RUBBISH,,2021-08-12 14:05:48
5529,RUBBISH,,2021-08-12 14:19:18
5530,RUBBISH,,2021-08-12 17:08:02
5531,RUBBISH,,2021-08-12 17:04:58
5534,RUBBISH,,2021-08-12 14:23:22
5537,RUBBISH,,2021-08-12 13:51:47
5538,RUBBISH,,2021-08-12 13:43:36
5541,RUBBISH,,2021-08-12 16:01:58
5543,RUBBISH,,2021-08-12 15:55:03
5544,RUBBISH,,2021-08-12 13:15:55
5545,RUBBISH,,2021-08-12 15:58:53
5547,RUBBISH,,2021-08-12 13:14:53
5548,RUBBISH,,2021-08-12 13:07:11
5550,RUBBISH,,2021-08-12 14:04:03
5553,RUBBISH,,2021-08-12 14:06:11
5554,RUBBISH,,2021-08-12 14:06:03
5555,BOTH,2021-08-12 16:00:19,2021-08-12 17:00:55
5556,BOTH,2021-08-12 16:00:00,2021-08-12 16:59:53
5557,RUBBISH,,2021-08-12 15:51:12
5559,RUBBISH,,2021-08-12 17:45:40
5588,RUBBISH,,2021-08-12 13:35:04
5589,RUBBISH,,2021-08-12 13:32:45
5591,RUBBISH,,2021-08-12 13:31:44
5594,RUBBISH,,2021-08-12 16:22:18
5595,RUBBISH,,2021-08-12 16:19:28
5598,RECYCLE,2021-08-12 15:00:45,
5599,RUBBISH,,2021-08-12 18:20:18
5600,RUBBISH,,2021-08-12 12:42:41
5601,RUBBISH,,2021-08-12 20:14:42
5602,RUBBISH,,2021-08-12 20:14:57
5603,RECYCLE,2021-08-12 15:02:17,
5604,RUBBISH,,2021-08-12 20:15:28
5605,RUBBISH,,2021-08-12 15:59:55
5606,RECYCLE,2021-08-12 20:08:48,
5607,RECYCLE,2021-08-12 20:05:43,
5608,RECYCLE,2021-08-12 20:05:28,
5609,RECYCLE,2021-08-12 20:04:57,
5610,RECYCLE,2021-08-12 20:00:35,
5611,RECYCLE,2021-08-12 20:01:52,
5612,RECYCLE,2021-08-12 20:13:40,
5613,RECYCLE,2021-08-12 20:14:42,
5614,RECYCLE,2021-08-12 20:15:59,
5615,RECYCLE,2021-08-12 14:58:56,
5616,RECYCLE,2021-08-12 19:38:46,
5617,RECYCLE,2021-08-12 14:58:10,
5618,RECYCLE,2021-08-12 19:39:01,
5619,BOTH,2021-08-12 20:54:45,2021-08-12 16:30:35
5620,RECYCLE,2021-08-12 20:06:44,
5622,RECYCLE,2021-08-12 20:54:14,
5623,RECYCLE,2021-08-12 20:06:14,
5624,RECYCLE,2021-08-12 16:45:17,
5625,BOTH,2021-08-12 14:18:48,2021-08-12 13:10:39
5626,BOTH,2021-08-12 20:06:29,2021-08-12 13:22:27
5628,RECYCLE,2021-08-12 20:53:28,
5630,RECYCLE,2021-08-12 20:53:12,
5633,RECYCLE,2021-08-12 18:59:15,
5664,RECYCLE,2021-08-12 20:30:52,
5666,RECYCLE,2021-08-12 20:25:44,
5667,RECYCLE,2021-08-12 16:07:17,
5668,RECYCLE,2021-08-12 20:27:32,
5669,RUBBISH,,2021-08-12 14:05:40
5670,RUBBISH,,2021-08-12 14:05:33
5672,RECYCLE,2021-08-12 12:43:28,
5673,RECYCLE,2021-08-12 12:43:44,
5674,BOTH,2021-08-12 17:01:42,2021-08-12 21:53:17
5675,RECYCLE,2021-08-12 17:01:57,
5677,RECYCLE,2021-08-12 20:59:53,
5678,RECYCLE,2021-08-12 21:00:00,
5680,RUBBISH,,2021-08-12 15:13:20
5693,RUBBISH,,2021-08-12 13:17:11
5700,RUBBISH,,2021-08-12 13:17:43
5703,RUBBISH,,2021-08-12 17:10:58
5704,RUBBISH,,2021-08-12 17:10:28
5705,RUBBISH,,2021-08-12 12:36:10
5707,BOTH,2021-08-12 12:18:55,2021-08-12 11:52:12
5708,RUBBISH,,2021-08-12 15:31:38
5709,BOTH,2021-08-12 12:24:29,2021-08-12 15:55:35
5711,BOTH,2021-08-12 17:02:00,2021-08-12 15:55:51
5712,RUBBISH,,2021-08-12 17:11:45
5714,RUBBISH,,2021-08-12 15:31:54
5715,RUBBISH,,2021-08-12 17:11:14
5867,RUBBISH,,2021-08-12 15:11:45
5868,RUBBISH,,2021-08-12 15:56:44
5869,RUBBISH,,2021-08-12 15:36:12
5886,RUBBISH,,2021-08-12 15:23:19
5888,RUBBISH,,2021-08-12 15:23:34
5895,RUBBISH,,2021-08-12 15:27:09
5899,RUBBISH,,2021-08-12 13:54:42
5901,RUBBISH,,2021-08-12 15:24:37
5902,RUBBISH,,2021-08-12 15:24:52
5903,RUBBISH,,2021-08-12 17:24:02
5904,RUBBISH,,2021-08-12 17:33:19
5906,RUBBISH,,2021-08-12 17:24:33
5907,RUBBISH,,2021-08-12 17:24:18
5908,RUBBISH,,2021-08-12 16:00:54
5911,RUBBISH,,2021-08-12 15:25:23
5915,RUBBISH,,2021-08-12 17:34:36
5916,RUBBISH,,2021-08-12 17:33:34
5917,RUBBISH,,2021-08-12 17:32:17
5918,RUBBISH,,2021-08-12 15:24:22
5919,RUBBISH,,2021-08-12 14:12:09
5920,RUBBISH,,2021-08-12 17:24:49
5921,RUBBISH,,2021-08-12 17:25:04
5922,RUBBISH,,2021-08-12 14:03:25
5923,RUBBISH,,2021-08-12 17:30:29
5924,RUBBISH,,2021-08-12 14:12:24
5925,RUBBISH,,2021-08-12 14:18:03
5926,RUBBISH,,2021-08-12 14:16:46
5928,RUBBISH,,2021-08-12 15:39:32
5929,RUBBISH,,2021-08-12 15:43:23
5930,RUBBISH,,2021-08-12 15:48:33
5935,RUBBISH,,2021-08-12 16:06:34
5937,RUBBISH,,2021-08-12 15:23:58
5938,RUBBISH,,2021-08-12 13:40:04
5939,RUBBISH,,2021-08-12 15:24:06
5941,RUBBISH,,2021-08-12 13:02:56
5943,RUBBISH,,2021-08-12 17:20:26
5945,RUBBISH,,2021-08-12 17:20:41
5946,RUBBISH,,2021-08-12 17:12:42
5947,RUBBISH,,2021-08-12 17:12:58
5953,RUBBISH,,2021-08-12 16:51:35
5956,RUBBISH,,2021-08-12 17:06:31
5959,RUBBISH,,2021-08-12 16:34:51
5963,RUBBISH,,2021-08-12 17:03:57
5964,RUBBISH,,2021-08-12 16:54:26
6100,RUBBISH,,2021-08-12 12:22:04
6105,RUBBISH,,2021-08-12 12:28:44
6111,RUBBISH,,2021-08-12 12:31:03
6113,RUBBISH,,2021-08-12 12:57:14
6114,RUBBISH,,2021-08-12 12:08:38
6115,RUBBISH,,2021-08-12 12:08:22
6116,RUBBISH,,2021-08-12 12:01:19
6117,RUBBISH,,2021-08-12 16:35:40
6277,RUBBISH,,2021-08-12 13:06:20
6283,RUBBISH,,2021-08-12 12:02:05
6608,RUBBISH,,2021-08-12 12:25:01
6610,RUBBISH,,2021-08-12 15:13:23
6787,RUBBISH,,2021-08-12 17:04:56
6797,RUBBISH,,2021-08-12 13:13:49
6798,RUBBISH,,2021-08-12 15:41:09
6799,RUBBISH,,2021-08-12 13:53:08
6800,RUBBISH,,2021-08-12 15:33:26
6801,RUBBISH,,2021-08-12 15:41:24
6805,RUBBISH,,2021-08-12 13:45:10
6806,RUBBISH,,2021-08-12 15:33:41
6807,RUBBISH,,2021-08-12 15:33:57
6808,RUBBISH,,2021-08-12 15:34:28
6813,RUBBISH,,2021-08-12 15:03:08
6814,RUBBISH,,2021-08-12 15:05:58
6816,RUBBISH,,2021-08-12 15:13:24
6819,RUBBISH,,2021-08-12 15:18:02
6820,RUBBISH,,2021-08-12 15:19:49
6821,RUBBISH,,2021-08-12 15:23:25
6822,RUBBISH,,2021-08-12 15:23:41
6825,RUBBISH,,2021-08-12 15:12:23
6829,RUBBISH,,2021-08-12 15:04:56
6830,RUBBISH,,2021-08-12 12:23:13
6831,RUBBISH,,2021-08-12 12:22:57
6832,RUBBISH,,2021-08-12 12:22:42
6844,RUBBISH,,2021-08-12 15:41:39
6845,RUBBISH,,2021-08-12 12:29:54
6846,RUBBISH,,2021-08-12 13:59:50
6847,RUBBISH,,2021-08-12 13:58:17
6848,RUBBISH,,2021-08-12 13:21:32
6851,RUBBISH,,2021-08-12 12:42:29
6852,RUBBISH,,2021-08-12 12:55:20
6853,RUBBISH,,2021-08-12 12:42:13
6854,RUBBISH,,2021-08-12 12:41:43
6880,RUBBISH,,2021-08-12 11:51:48
7779,RUBBISH,,2021-08-12 14:56:42
7780,RUBBISH,,2021-08-12 14:59:47
7782,RUBBISH,,2021-08-12 15:32:24
7783,RUBBISH,,2021-08-12 15:32:09
7806,RUBBISH,,2021-08-12 15:31:38
7807,RUBBISH,,2021-08-12 15:29:50
7813,RUBBISH,,2021-08-12 15:02:06
7815,RUBBISH,,2021-08-12 15:26:45
7816,RUBBISH,,2021-08-12 15:00:03
7829,RUBBISH,,2021-08-12 12:07:16
7835,RUBBISH,,2021-08-12 15:23:56
7845,RUBBISH,,2021-08-12 15:25:13
7849,RUBBISH,,2021-08-12 15:24:57
7857,RUBBISH,,2021-08-12 15:24:42
7893,RUBBISH,,2021-08-12 13:48:44
7894,RUBBISH,,2021-08-12 13:49:15
7896,RUBBISH,,2021-08-12 14:24:43
7897,RUBBISH,,2021-08-12 13:48:59
7898,RUBBISH,,2021-08-12 14:22:06
7899,RUBBISH,,2021-08-12 14:22:22
7902,RUBBISH,,2021-08-12 14:55:15
7903,RUBBISH,,2021-08-12 14:57:37
7904,RUBBISH,,2021-08-12 14:58:08
7905,RUBBISH,,2021-08-12 14:57:52
7906,RUBBISH,,2021-08-12 14:55:31
7907,RUBBISH,,2021-08-12 14:51:51
7909,RUBBISH,,2021-08-12 15:25:16
7911,RUBBISH,,2021-08-12 15:39:38
7913,RUBBISH,,2021-08-12 14:24:59
7915,RUBBISH,,2021-08-12 14:03:41
7916,RUBBISH,,2021-08-12 13:56:28
7917,RUBBISH,,2021-08-12 14:10:24
7918,RUBBISH,,2021-08-12 15:39:06
7919,RUBBISH,,2021-08-12 14:31:31
7920,RUBBISH,,2021-08-12 15:39:22
7921,RUBBISH,,2021-08-12 12:04:42
7927,RUBBISH,,2021-08-12 12:07:31
7928,RUBBISH,,2021-08-12 12:10:51
7931,RUBBISH,,2021-08-12 13:19:32
7932,RUBBISH,,2021-08-12 14:51:36
7998,RUBBISH,,2021-08-12 13:55:42
8026,BOTH,2021-08-12 16:38:12,2021-08-12 15:59:02
8027,RUBBISH,,2021-08-12 21:00:47
8029,RUBBISH,,2021-08-12 21:11:49
8030,RECYCLE,2021-08-12 17:25:53,
8037,RECYCLE,2021-08-12 15:00:44,
8041,RUBBISH,,2021-08-12 17:54:59
8045,RECYCLE,2021-08-12 15:02:47,
8046,BOTH,2021-08-12 14:56:52,2021-08-12 14:59:50
8047,BOTH,2021-08-12 14:17:15,2021-08-12 14:16:24
8048,BOTH,2021-08-12 13:54:53,2021-08-12 14:57:47
8049,RUBBISH,,2021-08-12 15:15:17
8051,RECYCLE,2021-08-12 14:13:08,
8052,BOTH,2021-08-12 13:47:41,2021-08-12 14:39:31
8053,BOTH,2021-08-12 14:08:30,2021-08-12 14:00:14
8054,BOTH,2021-08-12 14:52:14,2021-08-12 18:01:40
