OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2884,RUBBISH,,2021-07-10 15:39:34
2900,RUBBISH,,2021-07-10 16:42:45
2902,RUBBISH,,2021-07-10 15:50:39
3229,RUBBISH,,2021-07-10 15:23:59
3230,RUBBISH,,2021-07-10 13:40:49
3235,RUBBISH,,2021-07-10 13:41:04
3236,RUBBISH,,2021-07-10 13:53:24
3237,RUBBISH,,2021-07-10 14:03:57
3429,RUBBISH,,2021-07-10 15:24:45
3430,RUBBISH,,2021-07-10 15:25:01
3431,RUBBISH,,2021-07-10 17:24:01
3432,RUBBISH,,2021-07-10 15:27:51
3433,RUBBISH,,2021-07-10 17:24:16
3434,RUBBISH,,2021-07-10 17:24:32
3435,RUBBISH,,2021-07-10 17:24:47
3439,RUBBISH,,2021-07-10 16:00:33
3440,RUBBISH,,2021-07-10 16:00:49
3441,RUBBISH,,2021-07-10 15:27:20
3442,RUBBISH,,2021-07-10 15:46:23
3443,RUBBISH,,2021-07-10 15:46:07
3444,RUBBISH,,2021-07-10 13:31:04
3445,RUBBISH,,2021-07-10 14:20:40
3446,RUBBISH,,2021-07-10 13:20:16
3447,RUBBISH,,2021-07-10 14:04:12
3448,RUBBISH,,2021-07-10 13:30:17
3449,RUBBISH,,2021-07-10 13:24:23
3451,RUBBISH,,2021-07-10 16:02:22
3452,RUBBISH,,2021-07-10 16:02:06
3454,RUBBISH,,2021-07-10 16:50:52
3459,RUBBISH,,2021-07-10 16:40:21
3461,RUBBISH,,2021-07-10 16:50:37
3714,RUBBISH,,2021-07-10 17:20:08
3717,RUBBISH,,2021-07-10 15:13:06
3720,RUBBISH,,2021-07-10 14:22:42
3722,RUBBISH,,2021-07-10 17:50:24
3724,RUBBISH,,2021-07-10 18:28:56
3782,RUBBISH,,2021-07-10 16:06:22
3948,RUBBISH,,2021-07-10 17:04:28
4182,RUBBISH,,2021-07-10 12:49:17
4214,RUBBISH,,2021-07-10 13:23:34
4215,RUBBISH,,2021-07-10 13:20:30
4216,RUBBISH,,2021-07-10 13:23:03
4218,RUBBISH,,2021-07-10 16:33:48
4219,RUBBISH,,2021-07-10 16:30:58
4220,RUBBISH,,2021-07-10 13:41:04
4221,RUBBISH,,2021-07-10 15:14:21
4223,RUBBISH,,2021-07-10 16:14:12
4224,RUBBISH,,2021-07-10 15:52:16
4230,RUBBISH,,2021-07-10 16:31:29
4231,RUBBISH,,2021-07-10 16:31:13
4232,RUBBISH,,2021-07-10 16:27:21
4233,RUBBISH,,2021-07-10 12:57:53
4234,RUBBISH,,2021-07-10 15:14:52
4235,RUBBISH,,2021-07-10 15:14:36
4236,RUBBISH,,2021-07-10 16:24:15
4237,RUBBISH,,2021-07-10 13:30:46
4238,RUBBISH,,2021-07-10 16:26:50
4239,RUBBISH,,2021-07-10 16:24:00
4240,RUBBISH,,2021-07-10 16:16:47
4241,RUBBISH,,2021-07-10 16:21:26
4243,RUBBISH,,2021-07-10 15:15:07
4244,RUBBISH,,2021-07-10 15:15:23
4245,RUBBISH,,2021-07-10 15:15:38
4246,RUBBISH,,2021-07-10 16:16:00
4252,RUBBISH,,2021-07-10 13:06:52
4253,RUBBISH,,2021-07-10 12:22:55
4254,RUBBISH,,2021-07-10 13:02:30
4256,RUBBISH,,2021-07-10 15:57:23
4257,RUBBISH,,2021-07-10 12:56:13
4258,RUBBISH,,2021-07-10 12:20:29
4260,RUBBISH,,2021-07-10 12:26:08
4261,RUBBISH,,2021-07-10 16:07:45
4262,RUBBISH,,2021-07-10 16:07:30
4268,RUBBISH,,2021-07-10 15:26:59
4271,RUBBISH,,2021-07-10 15:33:57
4274,RUBBISH,,2021-07-10 15:56:09
4275,RUBBISH,,2021-07-10 13:20:51
4276,RUBBISH,,2021-07-10 16:06:13
4277,RUBBISH,,2021-07-10 16:06:43
4278,RUBBISH,,2021-07-10 16:07:14
4279,RUBBISH,,2021-07-10 15:30:05
6047,RECYCLE,2021-07-10 18:37:38,
6370,RUBBISH,,2021-07-10 14:09:41
6372,RUBBISH,,2021-07-10 13:03:24
6373,RUBBISH,,2021-07-10 13:03:54
6376,RUBBISH,,2021-07-10 12:58:26
6377,RUBBISH,,2021-07-10 14:03:08
6378,RUBBISH,,2021-07-10 14:10:28
6379,RUBBISH,,2021-07-10 14:10:27
6391,RUBBISH,,2021-07-10 14:37:58
6392,RUBBISH,,2021-07-10 14:10:43
6393,RUBBISH,,2021-07-10 13:42:04
6400,RUBBISH,,2021-07-10 14:59:49
7114,RECYCLE,2021-07-10 17:45:51,
7115,RECYCLE,2021-07-10 17:40:26,
7116,RECYCLE,2021-07-10 17:45:36,
7118,RECYCLE,2021-07-10 16:58:34,
7121,RECYCLE,2021-07-10 18:35:06,
7122,RECYCLE,2021-07-10 18:38:27,
7125,RECYCLE,2021-07-10 18:40:00,
7127,RECYCLE,2021-07-10 16:58:04,
7128,RECYCLE,2021-07-10 18:38:58,
7129,RECYCLE,2021-07-10 18:39:13,
7130,RECYCLE,2021-07-10 12:34:56,
7131,RECYCLE,2021-07-10 12:03:24,
7132,RECYCLE,2021-07-10 12:26:13,
7135,RECYCLE,2021-07-10 12:28:01,
7136,RECYCLE,2021-07-10 13:35:57,
7137,RECYCLE,2021-07-10 19:19:20,
7138,RECYCLE,2021-07-10 14:42:09,
7139,RECYCLE,2021-07-10 14:45:45,
7140,RECYCLE,2021-07-10 19:19:43,
7177,RECYCLE,2021-07-10 14:07:15,
7178,RECYCLE,2021-07-10 14:59:21,
7180,RECYCLE,2021-07-10 14:31:54,
7181,RECYCLE,2021-07-10 14:59:37,
7182,RECYCLE,2021-07-10 14:57:18,
7183,RECYCLE,2021-07-10 19:20:37,
7184,RECYCLE,2021-07-10 19:20:06,
7185,RECYCLE,2021-07-10 14:06:44,
7186,RECYCLE,2021-07-10 14:24:27,
7187,RECYCLE,2021-07-10 14:23:25,
7189,RECYCLE,2021-07-10 15:30:55,
7192,RECYCLE,2021-07-10 17:10:17,
7193,RECYCLE,2021-07-10 17:14:09,
7194,RECYCLE,2021-07-10 17:18:16,
7196,RECYCLE,2021-07-10 17:01:31,
7199,RECYCLE,2021-07-10 14:56:27,
7201,RECYCLE,2021-07-10 14:39:59,
7203,RECYCLE,2021-07-10 16:55:36,
7205,RECYCLE,2021-07-10 17:08:45,
7214,RECYCLE,2021-07-10 17:12:08,
7215,RECYCLE,2021-07-10 17:11:53,
7216,RECYCLE,2021-07-10 18:10:38,
7217,RECYCLE,2021-07-10 18:09:05,
7218,RECYCLE,2021-07-10 18:04:29,
7220,RECYCLE,2021-07-10 20:36:28,
7221,RECYCLE,2021-07-10 20:35:11,
7222,RECYCLE,2021-07-10 20:31:51,
7223,RECYCLE,2021-07-10 20:34:25,
7224,RECYCLE,2021-07-10 20:34:56,
7225,RECYCLE,2021-07-10 14:13:08,
7227,RECYCLE,2021-07-10 18:01:20,
7228,RECYCLE,2021-07-10 16:14:55,
7229,RECYCLE,2021-07-10 15:29:38,
7234,RECYCLE,2021-07-10 17:57:58,
7237,RECYCLE,2021-07-10 12:43:09,
7238,RECYCLE,2021-07-10 16:13:38,
7239,RECYCLE,2021-07-10 12:15:58,
7240,RECYCLE,2021-07-10 13:59:38,
7242,RECYCLE,2021-07-10 12:24:41,
7243,RECYCLE,2021-07-10 13:37:49,
7244,RECYCLE,2021-07-10 14:03:45,
7245,RECYCLE,2021-07-10 13:46:02,
7246,RECYCLE,2021-07-10 12:25:27,
7251,RECYCLE,2021-07-10 15:20:24,
7252,RECYCLE,2021-07-10 15:06:32,
7253,RECYCLE,2021-07-10 15:18:21,
7254,RECYCLE,2021-07-10 15:12:27,
7255,RECYCLE,2021-07-10 15:15:01,
7256,RECYCLE,2021-07-10 13:26:43,
7257,RECYCLE,2021-07-10 19:18:49,
7258,RECYCLE,2021-07-10 19:19:05,
7259,RECYCLE,2021-07-10 17:33:34,
7262,RECYCLE,2021-07-10 16:16:36,
7264,RECYCLE,2021-07-10 17:07:23,
7265,RECYCLE,2021-07-10 15:49:09,
7266,RECYCLE,2021-07-10 15:46:50,
7267,RECYCLE,2021-07-10 17:34:05,
7268,RECYCLE,2021-07-10 15:46:04,
7269,RECYCLE,2021-07-10 16:20:26,
7270,RECYCLE,2021-07-10 13:59:23,
7271,RECYCLE,2021-07-10 15:14:50,
7273,RECYCLE,2021-07-10 13:52:43,
7274,RECYCLE,2021-07-10 15:11:45,
7275,RECYCLE,2021-07-10 15:11:14,
7276,RECYCLE,2021-07-10 15:02:45,
7277,RECYCLE,2021-07-10 15:29:59,
7278,RECYCLE,2021-07-10 15:29:44,
7279,RECYCLE,2021-07-10 14:54:00,
7281,RECYCLE,2021-07-10 15:37:21,
7283,RECYCLE,2021-07-10 14:56:50,
7284,RECYCLE,2021-07-10 14:24:13,
7285,RECYCLE,2021-07-10 12:51:05,
7286,RECYCLE,2021-07-10 15:41:18,
7289,RECYCLE,2021-07-10 14:51:11,
7291,RECYCLE,2021-07-10 20:52:22,
7293,RECYCLE,2021-07-10 14:24:44,
7295,RECYCLE,2021-07-10 19:15:50,
7297,RECYCLE,2021-07-10 13:49:33,
7303,RECYCLE,2021-07-10 16:49:19,
7306,RECYCLE,2021-07-10 15:53:23,
7307,RECYCLE,2021-07-10 13:41:51,
7316,RECYCLE,2021-07-10 16:17:14,
7319,RECYCLE,2021-07-10 16:16:42,
7320,RECYCLE,2021-07-10 16:16:28,
7321,RECYCLE,2021-07-10 14:50:48,
7322,RECYCLE,2021-07-10 17:33:59,
7324,RECYCLE,2021-07-10 16:13:53,
7325,RECYCLE,2021-07-10 17:38:53,
7326,RECYCLE,2021-07-10 14:05:33,
7328,RECYCLE,2021-07-10 16:15:41,
7329,RECYCLE,2021-07-10 14:45:55,
7330,RECYCLE,2021-07-10 12:59:19,
7332,RECYCLE,2021-07-10 16:15:57,
7334,RECYCLE,2021-07-10 14:04:16,
7335,RECYCLE,2021-07-10 13:25:14,
7336,RECYCLE,2021-07-10 13:15:29,
7337,RECYCLE,2021-07-10 14:04:47,
7338,RECYCLE,2021-07-10 12:55:59,
7339,RECYCLE,2021-07-10 14:05:02,
7343,RECYCLE,2021-07-10 16:15:26,
7344,RECYCLE,2021-07-10 16:15:11,
7348,RECYCLE,2021-07-10 17:32:40,
7349,RECYCLE,2021-07-10 20:06:58,
7350,RECYCLE,2021-07-10 18:13:43,
7351,RECYCLE,2021-07-10 17:39:05,
7352,RECYCLE,2021-07-10 17:33:26,
7354,RECYCLE,2021-07-10 19:04:58,
7355,RECYCLE,2021-07-10 18:18:29,
7356,RECYCLE,2021-07-10 18:25:26,
7365,RECYCLE,2021-07-10 18:49:40,
7368,RECYCLE,2021-07-10 16:08:23,
7369,RECYCLE,2021-07-10 13:51:52,
7370,RECYCLE,2021-07-10 18:05:38,
7371,RECYCLE,2021-07-10 18:08:28,
7372,RECYCLE,2021-07-10 18:05:07,
7373,RECYCLE,2021-07-10 18:15:40,
7374,RECYCLE,2021-07-10 14:23:58,
7375,RECYCLE,2021-07-10 14:20:06,
7378,RECYCLE,2021-07-10 18:56:30,
7379,RECYCLE,2021-07-10 20:09:01,
7380,RECYCLE,2021-07-10 17:44:36,
7387,RUBBISH,,2021-07-10 14:50:56
7388,RUBBISH,,2021-07-10 14:51:11
7390,RUBBISH,,2021-07-10 14:51:58
7391,RUBBISH,,2021-07-10 15:26:29
7392,RUBBISH,,2021-07-10 17:50:26
7393,RUBBISH,,2021-07-10 15:26:44
7395,RUBBISH,,2021-07-10 15:28:17
7396,RUBBISH,,2021-07-10 15:28:02
7397,RUBBISH,,2021-07-10 15:27:46
7398,RUBBISH,,2021-07-10 15:27:15
7399,RUBBISH,,2021-07-10 15:07:23
7400,RUBBISH,,2021-07-10 15:25:43
7401,RUBBISH,,2021-07-10 14:48:37
7402,RUBBISH,,2021-07-10 14:35:47
7403,RUBBISH,,2021-07-10 15:06:06
7404,RUBBISH,,2021-07-10 15:25:00
7405,RUBBISH,,2021-07-10 15:09:39
7406,RUBBISH,,2021-07-10 14:06:04
7407,RUBBISH,,2021-07-10 15:11:42
7408,RUBBISH,,2021-07-10 12:08:01
7409,RUBBISH,,2021-07-10 13:37:10
7410,RUBBISH,,2021-07-10 15:25:30
7411,RUBBISH,,2021-07-10 15:25:15
7413,RUBBISH,,2021-07-10 12:58:03
7414,RUBBISH,,2021-07-10 13:21:34
7415,RUBBISH,,2021-07-10 13:11:05
7416,RUBBISH,,2021-07-10 12:44:44
7417,RUBBISH,,2021-07-10 18:36:30
7418,RUBBISH,,2021-07-10 15:04:01
7419,RUBBISH,,2021-07-10 12:54:51
7420,RUBBISH,,2021-07-10 12:52:47
7421,RUBBISH,,2021-07-10 12:52:31
7422,RUBBISH,,2021-07-10 15:04:17
7423,RUBBISH,,2021-07-10 18:36:15
7425,RUBBISH,,2021-07-10 14:09:08
7427,RUBBISH,,2021-07-10 14:54:34
7428,RUBBISH,,2021-07-10 18:41:55
7429,RUBBISH,,2021-07-10 15:09:24
7430,RUBBISH,,2021-07-10 13:52:31
7431,RUBBISH,,2021-07-10 14:58:08
7433,RUBBISH,,2021-07-10 17:58:29
7434,RUBBISH,,2021-07-10 18:37:16
7435,RUBBISH,,2021-07-10 18:36:46
7436,RUBBISH,,2021-07-10 17:57:58
7437,RUBBISH,,2021-07-10 17:57:28
7438,RUBBISH,,2021-07-10 17:55:09
7439,RUBBISH,,2021-07-10 17:56:57
7440,RUBBISH,,2021-07-10 14:57:46
7441,RUBBISH,,2021-07-10 14:50:30
7442,RUBBISH,,2021-07-10 12:08:47
7443,RUBBISH,,2021-07-10 12:08:32
7444,RUBBISH,,2021-07-10 12:24:40
7446,RUBBISH,,2021-07-10 12:23:54
7447,RUBBISH,,2021-07-10 12:24:25
7449,RUBBISH,,2021-07-10 12:23:39
7453,RUBBISH,,2021-07-10 12:47:44
7454,RECYCLE,2021-07-10 14:24:10,
7455,RECYCLE,2021-07-10 14:24:02,
7456,RUBBISH,,2021-07-10 12:47:14
7465,RUBBISH,,2021-07-10 12:43:23
7466,RUBBISH,,2021-07-10 12:33:23
7467,RUBBISH,,2021-07-10 12:32:22
7468,RUBBISH,,2021-07-10 12:25:11
7470,RUBBISH,,2021-07-10 12:25:27
7471,RUBBISH,,2021-07-10 18:41:47
7473,RUBBISH,,2021-07-10 18:43:19
7475,RECYCLE,2021-07-10 16:55:09,
7476,RECYCLE,2021-07-10 13:16:49,
7478,RECYCLE,2021-07-10 12:59:58,
7479,RECYCLE,2021-07-10 12:04:19,
7480,RECYCLE,2021-07-10 16:51:48,
7481,RECYCLE,2021-07-10 13:18:21,
7482,RECYCLE,2021-07-10 16:52:03,
7483,RECYCLE,2021-07-10 14:24:33,
7484,RECYCLE,2021-07-10 13:34:10,
7485,RECYCLE,2021-07-10 16:53:21,
7486,RECYCLE,2021-07-10 12:15:36,
7487,RECYCLE,2021-07-10 13:03:03,
7488,RECYCLE,2021-07-10 13:08:13,
7492,RECYCLE,2021-07-10 16:52:50,
7493,RECYCLE,2021-07-10 13:04:35,
7494,RECYCLE,2021-07-10 16:53:06,
7495,RECYCLE,2021-07-10 16:52:19,
7496,RECYCLE,2021-07-10 14:24:18,
7497,RECYCLE,2021-07-10 13:31:26,
7498,RECYCLE,2021-07-10 13:53:30,
7499,RECYCLE,2021-07-10 13:53:45,
7500,RECYCLE,2021-07-10 14:25:04,
7501,RECYCLE,2021-07-10 14:06:03,
7502,RECYCLE,2021-07-10 13:48:03,
7503,RECYCLE,2021-07-10 13:50:22,
7504,RECYCLE,2021-07-10 13:39:39,
7505,RECYCLE,2021-07-10 13:22:28,
7506,RECYCLE,2021-07-10 13:40:04,
7507,RECYCLE,2021-07-10 13:43:10,
7508,RECYCLE,2021-07-10 16:17:36,
7509,RECYCLE,2021-07-10 16:52:04,
7510,RECYCLE,2021-07-10 13:36:34,
7511,RECYCLE,2021-07-10 12:15:51,
7512,RECYCLE,2021-07-10 12:10:59,
7513,RECYCLE,2021-07-10 12:06:53,
7514,RECYCLE,2021-07-10 12:00:44,
7515,RECYCLE,2021-07-10 12:06:22,
7516,RECYCLE,2021-07-10 12:17:24,
7517,RECYCLE,2021-07-10 12:21:15,
7518,RECYCLE,2021-07-10 12:18:56,
7519,RECYCLE,2021-07-10 12:21:30,
7520,RECYCLE,2021-07-10 12:28:09,
7521,RECYCLE,2021-07-10 12:28:40,
7522,RECYCLE,2021-07-10 12:41:45,
7523,RECYCLE,2021-07-10 12:37:23,
7524,RECYCLE,2021-07-10 12:35:51,
7525,RECYCLE,2021-07-10 12:37:08,
7527,RECYCLE,2021-07-10 12:54:19,
7528,RUBBISH,,2021-07-10 15:27:31
7529,RECYCLE,2021-07-10 13:30:19,
7530,RECYCLE,2021-07-10 13:26:12,
7531,RECYCLE,2021-07-10 13:52:10,
7532,RECYCLE,2021-07-10 14:06:34,
7533,RECYCLE,2021-07-10 17:27:32,
7534,RECYCLE,2021-07-10 13:57:50,
7535,RUBBISH,,2021-07-10 13:02:36
7536,RECYCLE,2021-07-10 14:11:27,
7537,RECYCLE,2021-07-10 17:27:01,
7538,RECYCLE,2021-07-10 17:25:12,
7539,RECYCLE,2021-07-10 13:50:10,
7540,RECYCLE,2021-07-10 16:16:19,
7541,RECYCLE,2021-07-10 16:14:31,
7542,RECYCLE,2021-07-10 13:44:01,
7543,RECYCLE,2021-07-10 16:12:27,
7544,RECYCLE,2021-07-10 17:24:41,
7545,RECYCLE,2021-07-10 13:47:05,
7546,RECYCLE,2021-07-10 17:25:59,
7548,RECYCLE,2021-07-10 17:18:14,
7549,RECYCLE,2021-07-10 17:05:22,
7550,RECYCLE,2021-07-10 16:57:22,
7551,RECYCLE,2021-07-10 16:03:15,
7552,RECYCLE,2021-07-10 16:00:55,
7553,RECYCLE,2021-07-10 16:12:31,
7554,RECYCLE,2021-07-10 15:37:12,
7555,RECYCLE,2021-07-10 16:05:34,
7556,RECYCLE,2021-07-10 15:58:21,
7557,RECYCLE,2021-07-10 15:47:15,
7559,RECYCLE,2021-07-10 16:11:41,
7560,RECYCLE,2021-07-10 17:17:59,
7562,RECYCLE,2021-07-10 14:24:37,
7565,RECYCLE,2021-07-10 14:23:05,
7566,RECYCLE,2021-07-10 14:16:55,
7567,RECYCLE,2021-07-10 14:12:59,
7568,RECYCLE,2021-07-10 14:11:42,
7569,RECYCLE,2021-07-10 14:23:51,
7570,RECYCLE,2021-07-10 14:20:15,
7571,RECYCLE,2021-07-10 14:15:54,
7572,RECYCLE,2021-07-10 16:10:09,
7574,RECYCLE,2021-07-10 16:10:55,
7579,RECYCLE,2021-07-10 18:42:09,
7582,RECYCLE,2021-07-10 17:08:02,
7583,RECYCLE,2021-07-10 17:10:36,
7584,RECYCLE,2021-07-10 16:12:02,
7585,RECYCLE,2021-07-10 17:08:18,
7586,RECYCLE,2021-07-10 16:12:18,
7587,RECYCLE,2021-07-10 16:08:10,
7588,RECYCLE,2021-07-10 16:09:12,
7590,RECYCLE,2021-07-10 13:40:58,
7591,RECYCLE,2021-07-10 12:43:59,
7592,RECYCLE,2021-07-10 12:48:51,
7593,RECYCLE,2021-07-10 18:40:52,
7594,RECYCLE,2021-07-10 13:41:13,
7595,RECYCLE,2021-07-10 16:20:32,
7596,RECYCLE,2021-07-10 18:41:08,
7597,RECYCLE,2021-07-10 16:22:36,
7598,RECYCLE,2021-07-10 16:07:08,
7599,RECYCLE,2021-07-10 12:41:41,
7601,RECYCLE,2021-07-10 13:33:16,
7602,RECYCLE,2021-07-10 13:33:32,
7603,RECYCLE,2021-07-10 13:19:40,
7604,RECYCLE,2021-07-10 13:34:02,
7605,RECYCLE,2021-07-10 13:33:01,
7606,RECYCLE,2021-07-10 13:33:47,
7608,RECYCLE,2021-07-10 13:42:00,
7609,RECYCLE,2021-07-10 16:18:29,
7610,RECYCLE,2021-07-10 13:08:21,
7611,RECYCLE,2021-07-10 12:36:02,
7612,RECYCLE,2021-07-10 12:39:07,
7613,RECYCLE,2021-07-10 12:53:44,
7614,RECYCLE,2021-07-10 12:58:21,
7615,RECYCLE,2021-07-10 13:01:56,
7616,RECYCLE,2021-07-10 13:59:42,
7617,RECYCLE,2021-07-10 14:03:33,
7618,RECYCLE,2021-07-10 13:02:58,
7619,RECYCLE,2021-07-10 15:43:59,
7620,RECYCLE,2021-07-10 14:07:40,
7621,RECYCLE,2021-07-10 15:44:15,
7622,RECYCLE,2021-07-10 15:44:30,
7623,RECYCLE,2021-07-10 15:44:46,
7624,RECYCLE,2021-07-10 15:47:20,
7625,RECYCLE,2021-07-10 14:21:16,
7626,RECYCLE,2021-07-10 14:17:25,
7627,RECYCLE,2021-07-10 14:19:13,
7628,RECYCLE,2021-07-10 15:43:44,
7629,RECYCLE,2021-07-10 14:39:14,
7630,RECYCLE,2021-07-10 14:36:25,
7631,RECYCLE,2021-07-10 14:15:21,
7632,RECYCLE,2021-07-10 14:37:11,
7633,RECYCLE,2021-07-10 14:34:53,
7634,RECYCLE,2021-07-10 14:29:30,
7636,RECYCLE,2021-07-10 15:15:42,
7637,RECYCLE,2021-07-10 15:12:38,
7638,RECYCLE,2021-07-10 14:44:22,
7639,RECYCLE,2021-07-10 15:37:50,
7640,RECYCLE,2021-07-10 15:10:50,
7641,RECYCLE,2021-07-10 14:53:38,
7642,RECYCLE,2021-07-10 15:31:39,
7643,RECYCLE,2021-07-10 15:31:54,
7644,RECYCLE,2021-07-10 15:31:23,
7645,RECYCLE,2021-07-10 15:25:59,
7646,RECYCLE,2021-07-10 15:34:29,
7647,RECYCLE,2021-07-10 15:33:42,
7648,RECYCLE,2021-07-10 15:34:44,
7649,RECYCLE,2021-07-10 15:35:30,
7650,RECYCLE,2021-07-10 15:36:01,
7651,RECYCLE,2021-07-10 15:35:46,
7652,RECYCLE,2021-07-10 16:05:04,
7653,RECYCLE,2021-07-10 18:39:19,
7654,RECYCLE,2021-07-10 17:23:09,
7659,RECYCLE,2021-07-10 18:39:35,
7660,RECYCLE,2021-07-10 18:40:21,
7661,RECYCLE,2021-07-10 17:21:22,
7663,RECYCLE,2021-07-10 17:18:32,
7664,RECYCLE,2021-07-10 17:12:39,
7667,RECYCLE,2021-07-10 17:29:34,
7670,RECYCLE,2021-07-10 16:05:16,
7671,RECYCLE,2021-07-10 15:59:21,
7673,RECYCLE,2021-07-10 17:45:13,
7674,RECYCLE,2021-07-10 18:29:02,
7675,RECYCLE,2021-07-10 18:30:19,
7676,RECYCLE,2021-07-10 17:54:26,
7677,RECYCLE,2021-07-10 18:35:58,
7678,RECYCLE,2021-07-10 18:34:10,
7679,RECYCLE,2021-07-10 18:38:02,
7680,RECYCLE,2021-07-10 17:54:10,
7681,RECYCLE,2021-07-10 18:05:43,
7682,RECYCLE,2021-07-10 17:58:32,
7683,RECYCLE,2021-07-10 15:53:41,
7684,RECYCLE,2021-07-10 15:33:25,
7685,RECYCLE,2021-07-10 14:30:16,
7686,RECYCLE,2021-07-10 14:30:46,
7688,RECYCLE,2021-07-10 14:50:48,
7689,RECYCLE,2021-07-10 14:47:42,
7690,RECYCLE,2021-07-10 14:52:05,
7694,RECYCLE,2021-07-10 14:52:35,
7695,RECYCLE,2021-07-10 14:52:51,
7697,RECYCLE,2021-07-10 14:53:06,
7698,RECYCLE,2021-07-10 14:53:37,
7699,RECYCLE,2021-07-10 14:53:22,
7701,RECYCLE,2021-07-10 15:47:01,
7703,RECYCLE,2021-07-10 14:08:07,
7704,RECYCLE,2021-07-10 14:07:52,
7705,RECYCLE,2021-07-10 14:07:36,
7707,RECYCLE,2021-07-10 14:07:06,
7708,RECYCLE,2021-07-10 13:41:42,
7709,RECYCLE,2021-07-10 13:57:05,
7710,RECYCLE,2021-07-10 13:57:21,
7711,RECYCLE,2021-07-10 13:39:54,
7712,RECYCLE,2021-07-10 13:40:25,
7713,RECYCLE,2021-07-10 13:47:52,
7714,RECYCLE,2021-07-10 13:32:27,
7715,RECYCLE,2021-07-10 13:58:07,
7717,RECYCLE,2021-07-10 12:44:49,
7718,RECYCLE,2021-07-10 12:45:05,
7719,RECYCLE,2021-07-10 12:45:51,
7721,RECYCLE,2021-07-10 12:27:08,
7723,RECYCLE,2021-07-10 12:36:52,
7724,RECYCLE,2021-07-10 12:36:37,
7726,RECYCLE,2021-07-10 16:49:14,
7727,RECYCLE,2021-07-10 16:48:43,
7728,RECYCLE,2021-07-10 12:57:55,
7729,RECYCLE,2021-07-10 12:57:40,
7730,RECYCLE,2021-07-10 12:59:43,
7732,RECYCLE,2021-07-10 20:22:52,
7733,RECYCLE,2021-07-10 20:24:24,
7734,RECYCLE,2021-07-10 20:24:09,
7735,RECYCLE,2021-07-10 20:23:38,
7738,RECYCLE,2021-07-10 20:47:45,
7739,RECYCLE,2021-07-10 19:00:06,
7741,RECYCLE,2021-07-10 18:59:04,
7743,RECYCLE,2021-07-10 17:13:53,
7778,RECYCLE,2021-07-10 13:40:42,
7779,RUBBISH,,2021-07-10 13:40:31
7780,RUBBISH,,2021-07-10 14:10:12
7781,RUBBISH,,2021-07-10 14:09:57
7782,RUBBISH,,2021-07-10 13:01:07
7799,RECYCLE,2021-07-10 14:43:57,
7800,RECYCLE,2021-07-10 14:56:16,
7805,RUBBISH,,2021-07-10 12:53:41
7808,RECYCLE,2021-07-10 18:56:45,
