OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1448,RECYCLE,2021-07-06 10:13:19,
1449,RECYCLE,2021-07-06 10:14:44,
1455,BOTH,2021-07-06 11:21:13,2021-07-06 13:58:25
1456,RUBBISH,,2021-07-06 17:01:59
1458,RUBBISH,,2021-07-06 14:13:02
1465,RUBBISH,,2021-07-06 17:22:33
1467,RUBBISH,,2021-07-06 15:28:03
1474,RUBBISH,,2021-07-06 14:00:27
1476,RECYCLE,2021-07-06 12:50:11,
1477,RECYCLE,2021-07-06 12:36:55,
1479,RUBBISH,,2021-07-06 13:30:47
1480,RECYCLE,2021-07-06 14:20:23,
1481,RUBBISH,,2021-07-06 11:36:03
1482,RECYCLE,2021-07-06 14:21:24,
1483,RUBBISH,,2021-07-06 11:32:43
1487,RUBBISH,,2021-07-06 16:30:01
1488,RUBBISH,,2021-07-06 11:39:22
1489,RECYCLE,2021-07-06 12:35:30,
1490,RECYCLE,2021-07-06 14:27:32,
1491,RECYCLE,2021-07-06 12:27:22,
1492,RECYCLE,2021-07-06 12:25:19,
1495,RECYCLE,2021-07-06 12:36:30,
1496,RECYCLE,2021-07-06 15:07:47,
1497,RECYCLE,2021-07-06 15:05:46,
1498,RECYCLE,2021-07-06 15:24:52,
1500,RUBBISH,,2021-07-06 14:39:02
1501,RECYCLE,2021-07-06 12:06:43,
1503,RECYCLE,2021-07-06 15:23:53,
1504,RECYCLE,2021-07-06 11:44:23,
1505,RECYCLE,2021-07-06 12:30:17,
1506,RECYCLE,2021-07-06 12:02:42,
1510,BOTH,2021-07-06 11:28:19,2021-07-06 16:13:01
1514,RECYCLE,2021-07-06 12:08:43,
1516,RECYCLE,2021-07-06 12:06:44,
1517,RECYCLE,2021-07-06 15:25:52,
1519,RECYCLE,2021-07-06 11:38:46,
1615,RUBBISH,,2021-07-06 10:56:08
1616,RECYCLE,2021-07-06 15:06:16,
1617,RUBBISH,,2021-07-06 10:55:53
1623,RECYCLE,2021-07-06 11:29:51,
1624,RECYCLE,2021-07-06 11:45:24,
1625,RECYCLE,2021-07-06 12:18:48,
1633,RUBBISH,,2021-07-06 13:34:01
1635,RUBBISH,,2021-07-06 13:25:48
1670,RECYCLE,2021-07-06 15:52:03,
1672,RECYCLE,2021-07-06 14:52:40,
1674,RECYCLE,2021-07-06 15:50:02,
1675,RECYCLE,2021-07-06 14:52:41,
1676,RUBBISH,,2021-07-06 13:47:52
1690,RECYCLE,2021-07-06 12:13:03,
1696,RUBBISH,,2021-07-06 13:58:56
1699,RUBBISH,,2021-07-06 15:27:48
1701,BOTH,2021-07-06 10:47:49,2021-07-06 11:40:19
1702,BOTH,2021-07-06 14:51:33,2021-07-06 11:47:30
1704,BOTH,2021-07-06 11:32:50,2021-07-06 12:49:05
1710,BOTH,2021-07-06 14:08:17,2021-07-06 15:19:02
1711,BOTH,2021-07-06 13:56:26,2021-07-06 11:17:46
1712,BOTH,2021-07-06 14:01:35,2021-07-06 11:08:02
1713,BOTH,2021-07-06 13:36:52,2021-07-06 11:18:17
1714,BOTH,2021-07-06 14:15:45,2021-07-06 15:18:47
1715,BOTH,2021-07-06 14:16:00,2021-07-06 15:14:24
1716,BOTH,2021-07-06 14:15:29,2021-07-06 15:18:31
1717,BOTH,2021-07-06 14:15:14,2021-07-06 15:26:30
1718,BOTH,2021-07-06 12:40:27,2021-07-06 15:24:57
1720,RUBBISH,,2021-07-06 14:48:40
1722,RUBBISH,,2021-07-06 12:54:44
1723,BOTH,2021-07-06 11:26:29,2021-07-06 12:39:20
1724,RUBBISH,,2021-07-06 12:29:04
1725,BOTH,2021-07-06 11:17:54,2021-07-06 12:28:02
1726,RUBBISH,,2021-07-06 13:19:39
1728,RECYCLE,2021-07-06 14:22:25,
1732,RECYCLE,2021-07-06 14:21:23,
1736,RECYCLE,2021-07-06 14:47:05,
1740,RECYCLE,2021-07-06 14:38:36,
1742,RUBBISH,,2021-07-06 12:22:22
1743,RUBBISH,,2021-07-06 11:46:26
1744,RUBBISH,,2021-07-06 11:46:11
1748,RECYCLE,2021-07-06 12:53:03,
1749,RECYCLE,2021-07-06 14:01:24,
1824,RUBBISH,,2021-07-06 13:36:38
1825,RECYCLE,2021-07-06 12:33:29,
1826,RECYCLE,2021-07-06 12:34:29,
1831,RUBBISH,,2021-07-06 15:08:40
1960,RUBBISH,,2021-07-06 11:55:04
2011,RUBBISH,,2021-07-06 16:51:17
2028,RUBBISH,,2021-07-06 11:55:55
2029,RUBBISH,,2021-07-06 16:54:06
2037,RUBBISH,,2021-07-06 16:55:07
2062,RECYCLE,2021-07-06 15:15:43,
2064,RUBBISH,,2021-07-06 13:44:10
2225,RECYCLE,2021-07-06 16:18:45,
2226,RUBBISH,,2021-07-06 21:31:42
2227,RUBBISH,,2021-07-06 13:14:23
2228,RUBBISH,,2021-07-06 16:14:59
2230,RUBBISH,,2021-07-06 17:32:47
2235,RUBBISH,,2021-07-06 16:06:29
2237,RECYCLE,2021-07-06 15:15:58,
2238,RUBBISH,,2021-07-06 16:19:22
2239,RECYCLE,2021-07-06 16:18:44,
2241,RUBBISH,,2021-07-06 13:29:37
2243,BOTH,2021-07-06 16:18:29,2021-07-06 18:26:18
2245,RUBBISH,,2021-07-06 15:22:33
2246,RUBBISH,,2021-07-06 17:27:07
2247,RUBBISH,,2021-07-06 17:26:51
2248,RUBBISH,,2021-07-06 13:28:00
2249,RUBBISH,,2021-07-06 14:19:32
2250,RUBBISH,,2021-07-06 13:19:31
2251,RUBBISH,,2021-07-06 14:17:59
2252,RUBBISH,,2021-07-06 21:31:58
2253,RUBBISH,,2021-07-06 17:29:11
2254,RUBBISH,,2021-07-06 17:28:09
2255,RUBBISH,,2021-07-06 13:14:23
2256,RUBBISH,,2021-07-06 13:15:22
2257,RUBBISH,,2021-07-06 13:16:24
2258,RUBBISH,,2021-07-06 15:17:02
2260,RUBBISH,,2021-07-06 13:13:37
2264,RUBBISH,,2021-07-06 18:27:57
2265,RUBBISH,,2021-07-06 15:12:22
2266,RUBBISH,,2021-07-06 15:20:30
2267,RUBBISH,,2021-07-06 15:21:31
2268,RUBBISH,,2021-07-06 16:29:40
2269,RUBBISH,,2021-07-06 17:23:30
2270,RUBBISH,,2021-07-06 14:00:22
2271,RUBBISH,,2021-07-06 14:22:06
2272,RUBBISH,,2021-07-06 17:23:46
2274,RUBBISH,,2021-07-06 14:24:09
2276,RUBBISH,,2021-07-06 17:21:11
2277,RUBBISH,,2021-07-06 14:25:57
2278,RUBBISH,,2021-07-06 16:50:03
2279,RUBBISH,,2021-07-06 14:01:39
2280,RUBBISH,,2021-07-06 17:21:42
2285,RUBBISH,,2021-07-06 12:23:27
2286,RUBBISH,,2021-07-06 16:52:04
2287,RUBBISH,,2021-07-06 13:57:27
2288,RUBBISH,,2021-07-06 17:36:54
2289,RUBBISH,,2021-07-06 15:56:12
2290,RUBBISH,,2021-07-06 13:41:01
2291,RUBBISH,,2021-07-06 17:54:56
2292,RUBBISH,,2021-07-06 17:53:30
2293,RUBBISH,,2021-07-06 17:53:38
2294,RUBBISH,,2021-07-06 17:51:04
2296,RUBBISH,,2021-07-06 15:27:39
2297,RUBBISH,,2021-07-06 15:32:44
2298,RUBBISH,,2021-07-06 15:33:45
2301,RUBBISH,,2021-07-06 14:35:42
2302,RUBBISH,,2021-07-06 13:42:49
2304,RUBBISH,,2021-07-06 13:59:14
2305,RUBBISH,,2021-07-06 14:13:37
2308,RUBBISH,,2021-07-06 15:34:46
2309,RUBBISH,,2021-07-06 15:35:48
2310,RUBBISH,,2021-07-06 15:45:53
2312,RUBBISH,,2021-07-06 14:30:34
2314,RUBBISH,,2021-07-06 13:12:31
2315,RUBBISH,,2021-07-06 14:38:01
2316,RUBBISH,,2021-07-06 13:45:55
2318,BOTH,2021-07-06 16:03:17,2021-07-06 14:30:50
2319,RUBBISH,,2021-07-06 13:01:44
2320,BOTH,2021-07-06 16:03:48,2021-07-06 14:31:06
2322,RECYCLE,2021-07-06 16:53:22,
2324,RUBBISH,,2021-07-06 16:49:28
2326,BOTH,2021-07-06 16:18:14,2021-07-06 18:29:22
2327,RUBBISH,,2021-07-06 14:30:04
2330,RECYCLE,2021-07-06 16:03:01,
2331,RECYCLE,2021-07-06 16:54:08,
2332,RECYCLE,2021-07-06 16:53:37,
2333,RUBBISH,,2021-07-06 17:42:55
2334,RUBBISH,,2021-07-06 17:46:31
2335,RUBBISH,,2021-07-06 16:42:32
2339,RUBBISH,,2021-07-06 17:08:15
2340,RUBBISH,,2021-07-06 17:04:23
2341,RUBBISH,,2021-07-06 16:28:09
2342,RUBBISH,,2021-07-06 17:27:45
2343,RUBBISH,,2021-07-06 16:27:38
2344,RECYCLE,2021-07-06 16:05:20,
2345,BOTH,2021-07-06 15:48:25,2021-07-06 17:13:38
2346,RECYCLE,2021-07-06 17:07:44,
2347,RECYCLE,2021-07-06 16:05:51,
2349,RECYCLE,2021-07-06 16:05:36,
2351,RECYCLE,2021-07-06 16:06:22,
2352,RUBBISH,,2021-07-06 16:53:36
2353,RUBBISH,,2021-07-06 15:11:25
2362,RECYCLE,2021-07-06 15:37:38,
2364,RECYCLE,2021-07-06 15:36:51,
2365,RECYCLE,2021-07-06 15:36:36,
2368,RUBBISH,,2021-07-06 14:14:40
2369,RUBBISH,,2021-07-06 16:42:00
2370,RUBBISH,,2021-07-06 17:39:10
2371,BOTH,2021-07-06 15:50:28,2021-07-06 17:28:05
2372,BOTH,2021-07-06 15:50:59,2021-07-06 17:58:00
2373,RUBBISH,,2021-07-06 14:11:51
2381,RUBBISH,,2021-07-06 16:36:05
2382,RUBBISH,,2021-07-06 14:05:41
2385,RUBBISH,,2021-07-06 15:05:00
2411,RUBBISH,,2021-07-06 16:22:00
2412,RUBBISH,,2021-07-06 15:10:55
2415,RUBBISH,,2021-07-06 16:03:14
2416,RUBBISH,,2021-07-06 16:00:25
2454,RUBBISH,,2021-07-06 12:57:58
2455,RUBBISH,,2021-07-06 16:43:33
2459,RUBBISH,,2021-07-06 13:31:18
2460,RUBBISH,,2021-07-06 13:32:19
2462,RUBBISH,,2021-07-06 13:34:22
2463,RUBBISH,,2021-07-06 13:40:31
2464,RUBBISH,,2021-07-06 14:24:09
2465,RUBBISH,,2021-07-06 14:13:07
2481,RUBBISH,,2021-07-06 13:24:23
2496,RUBBISH,,2021-07-06 14:15:26
2527,RUBBISH,,2021-07-06 13:24:53
2577,RUBBISH,,2021-07-06 16:18:27
2589,RUBBISH,,2021-07-06 16:31:43
