OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
309,RECYCLE,2021-06-21 13:32:14,
311,RECYCLE,2021-06-21 12:35:02,
312,RECYCLE,2021-06-21 12:46:01,
313,RECYCLE,2021-06-21 12:33:31,
314,RECYCLE,2021-06-21 11:30:32,
315,RECYCLE,2021-06-21 11:30:47,
316,RECYCLE,2021-06-21 14:28:33,
318,RECYCLE,2021-06-21 16:29:51,
319,RECYCLE,2021-06-21 13:34:15,
320,RECYCLE,2021-06-21 12:25:21,
321,RECYCLE,2021-06-21 12:31:59,
322,RECYCLE,2021-06-21 12:32:45,
390,RECYCLE,2021-06-21 16:35:44,
401,RECYCLE,2021-06-21 17:35:44,
404,RECYCLE,2021-06-21 17:41:50,
407,RECYCLE,2021-06-21 17:30:39,
415,RECYCLE,2021-06-21 17:48:55,
421,RECYCLE,2021-06-21 17:06:16,
433,RECYCLE,2021-06-21 17:07:17,
434,RECYCLE,2021-06-21 17:11:21,
435,RECYCLE,2021-06-21 17:52:58,
437,RECYCLE,2021-06-21 17:02:11,
438,RECYCLE,2021-06-21 13:36:38,
439,RECYCLE,2021-06-21 13:34:36,
440,RECYCLE,2021-06-21 13:34:35,
441,RECYCLE,2021-06-21 13:33:34,
442,RECYCLE,2021-06-21 13:33:33,
443,RECYCLE,2021-06-21 13:32:33,
444,RECYCLE,2021-06-21 13:51:50,
445,RECYCLE,2021-06-21 13:32:32,
446,RECYCLE,2021-06-21 13:31:32,
447,RECYCLE,2021-06-21 11:48:24,
448,RECYCLE,2021-06-21 13:22:22,
449,RECYCLE,2021-06-21 12:04:28,
450,RECYCLE,2021-06-21 13:23:23,
451,RECYCLE,2021-06-21 13:56:55,
452,RECYCLE,2021-06-21 12:19:46,
453,RECYCLE,2021-06-21 13:24:24,
454,RECYCLE,2021-06-21 12:20:23,
455,RECYCLE,2021-06-21 11:34:08,
456,RECYCLE,2021-06-21 11:38:43,
457,RECYCLE,2021-06-21 13:18:17,
458,RECYCLE,2021-06-21 13:19:18,
459,RECYCLE,2021-06-21 11:43:19,
460,RECYCLE,2021-06-21 13:20:19,
461,RECYCLE,2021-06-21 13:21:21,
462,RECYCLE,2021-06-21 15:43:47,
463,RECYCLE,2021-06-21 11:29:33,
464,RECYCLE,2021-06-21 12:53:54,
465,RECYCLE,2021-06-21 12:52:52,
466,RECYCLE,2021-06-21 15:42:46,
467,RECYCLE,2021-06-21 15:37:39,
468,RECYCLE,2021-06-21 11:54:01,
469,RECYCLE,2021-06-21 12:55:56,
470,RECYCLE,2021-06-21 12:23:25,
471,RECYCLE,2021-06-21 12:24:26,
472,RECYCLE,2021-06-21 12:56:58,
473,RECYCLE,2021-06-21 13:37:38,
474,RECYCLE,2021-06-21 11:23:25,
475,RECYCLE,2021-06-21 12:10:20,
476,RECYCLE,2021-06-21 13:26:27,
478,RECYCLE,2021-06-21 13:59:57,
479,RECYCLE,2021-06-21 14:00:58,
480,RECYCLE,2021-06-21 12:49:49,
481,RECYCLE,2021-06-21 12:50:50,
482,RECYCLE,2021-06-21 11:59:22,
484,RECYCLE,2021-06-21 13:17:17,
486,RECYCLE,2021-06-21 12:14:15,
489,RECYCLE,2021-06-21 10:54:08,
491,RECYCLE,2021-06-21 17:00:10,
495,RECYCLE,2021-06-21 16:58:08,
498,RECYCLE,2021-06-21 13:38:39,
499,RECYCLE,2021-06-21 13:17:16,
500,RECYCLE,2021-06-21 11:19:51,
501,RECYCLE,2021-06-21 13:42:41,
502,RECYCLE,2021-06-21 11:09:55,
503,RECYCLE,2021-06-21 13:43:44,
504,RECYCLE,2021-06-21 11:02:37,
505,RECYCLE,2021-06-21 13:41:41,
506,RECYCLE,2021-06-21 13:40:40,
507,RECYCLE,2021-06-21 11:05:51,
508,RECYCLE,2021-06-21 13:39:40,
509,RECYCLE,2021-06-21 13:08:08,
510,RECYCLE,2021-06-21 11:01:57,
511,RECYCLE,2021-06-21 13:15:14,
512,RECYCLE,2021-06-21 13:16:16,
513,RECYCLE,2021-06-21 11:00:36,
514,RECYCLE,2021-06-21 11:15:01,
515,RECYCLE,2021-06-21 12:59:00,
523,RECYCLE,2021-06-21 12:57:59,
527,RECYCLE,2021-06-21 13:04:57,
528,RECYCLE,2021-06-21 12:25:26,
529,RECYCLE,2021-06-21 12:59:04,
530,RECYCLE,2021-06-21 15:35:37,
531,RECYCLE,2021-06-21 15:36:38,
532,RECYCLE,2021-06-21 14:01:27,
533,RECYCLE,2021-06-21 13:09:18,
534,RECYCLE,2021-06-21 14:01:59,
535,RECYCLE,2021-06-21 14:03:00,
536,RECYCLE,2021-06-21 12:34:35,
537,RECYCLE,2021-06-21 15:34:35,
538,RECYCLE,2021-06-21 15:33:34,
539,RECYCLE,2021-06-21 13:16:12,
540,RECYCLE,2021-06-21 15:32:33,
541,RECYCLE,2021-06-21 13:22:19,
542,RECYCLE,2021-06-21 15:31:31,
543,RECYCLE,2021-06-21 15:30:30,
544,RECYCLE,2021-06-21 13:49:41,
545,RECYCLE,2021-06-21 13:49:26,
546,RECYCLE,2021-06-21 15:28:27,
547,RECYCLE,2021-06-21 14:25:23,
548,RECYCLE,2021-06-21 14:12:10,
549,RECYCLE,2021-06-21 14:39:36,
550,RECYCLE,2021-06-21 14:11:09,
551,RECYCLE,2021-06-21 14:11:39,
552,RECYCLE,2021-06-21 13:36:38,
553,RECYCLE,2021-06-21 14:21:20,
554,RECYCLE,2021-06-21 13:49:57,
556,RECYCLE,2021-06-21 12:25:27,
558,RECYCLE,2021-06-21 14:01:58,
559,RECYCLE,2021-06-21 12:52:57,
560,RECYCLE,2021-06-21 14:01:28,
561,RECYCLE,2021-06-21 15:26:25,
563,RECYCLE,2021-06-21 15:27:26,
564,RECYCLE,2021-06-21 15:26:55,
566,RECYCLE,2021-06-21 11:34:11,
572,RECYCLE,2021-06-21 12:39:55,
573,RECYCLE,2021-06-21 13:10:19,
574,RECYCLE,2021-06-21 14:43:41,
576,RECYCLE,2021-06-21 14:10:08,
578,RECYCLE,2021-06-21 14:05:03,
579,RECYCLE,2021-06-21 12:35:36,
592,RECYCLE,2021-06-21 14:28:25,
593,RECYCLE,2021-06-21 15:07:24,
605,RECYCLE,2021-06-21 14:46:43,
607,RECYCLE,2021-06-21 15:08:11,
609,RECYCLE,2021-06-21 13:33:34,
610,RECYCLE,2021-06-21 12:36:38,
611,RECYCLE,2021-06-21 12:38:41,
612,RECYCLE,2021-06-21 13:26:25,
673,RECYCLE,2021-06-21 17:53:59,
690,RECYCLE,2021-06-21 17:55:00,
718,RECYCLE,2021-06-21 12:26:54,
719,RECYCLE,2021-06-21 12:35:50,
720,RECYCLE,2021-06-21 12:47:48,
729,RECYCLE,2021-06-21 13:29:29,
1478,RECYCLE,2021-06-21 14:44:02,
1480,RECYCLE,2021-06-21 16:52:12,
1482,RECYCLE,2021-06-21 16:52:14,
1489,RECYCLE,2021-06-21 11:01:31,
1490,RECYCLE,2021-06-21 16:58:20,
1491,RECYCLE,2021-06-21 14:07:25,
1492,RECYCLE,2021-06-21 14:05:22,
1495,RECYCLE,2021-06-21 11:02:30,
1496,RECYCLE,2021-06-21 14:24:31,
1497,RECYCLE,2021-06-21 14:22:30,
1504,RECYCLE,2021-06-21 11:58:50,
1505,RECYCLE,2021-06-21 13:44:00,
1506,RECYCLE,2021-06-21 15:24:53,
1510,RECYCLE,2021-06-21 11:38:27,
1518,RECYCLE,2021-06-21 15:28:55,
1519,RECYCLE,2021-06-21 11:52:58,
1616,RECYCLE,2021-06-21 17:55:30,
1623,RECYCLE,2021-06-21 11:39:43,
1672,RECYCLE,2021-06-21 12:40:33,
1674,RECYCLE,2021-06-21 12:50:37,
1690,RECYCLE,2021-06-21 13:17:15,
1728,RECYCLE,2021-06-21 16:53:13,
1732,RECYCLE,2021-06-21 16:52:13,
1825,RECYCLE,2021-06-21 10:59:29,
1826,RECYCLE,2021-06-21 11:00:30,
1960,RUBBISH,,2021-06-21 13:00:32
2011,RUBBISH,,2021-06-21 13:59:04
2062,RECYCLE,2021-06-21 16:00:50,
2064,RUBBISH,,2021-06-21 13:28:46
2225,RECYCLE,2021-06-21 16:01:36,
2226,RUBBISH,,2021-06-21 13:28:31
2227,RUBBISH,,2021-06-21 13:11:19
2228,RUBBISH,,2021-06-21 13:26:44
2229,RUBBISH,,2021-06-21 17:12:40
2230,RUBBISH,,2021-06-21 17:16:47
2231,RUBBISH,,2021-06-21 17:18:34
2232,RECYCLE,2021-06-21 21:29:05,
2235,RUBBISH,,2021-06-21 13:19:18
2237,RECYCLE,2021-06-21 16:01:21,
2238,RUBBISH,,2021-06-21 13:27:31
2239,RECYCLE,2021-06-21 16:01:51,
2241,RECYCLE,2021-06-21 21:27:04,
2242,RUBBISH,,2021-06-21 18:02:24
2243,RECYCLE,2021-06-21 16:02:07,
2244,RUBBISH,,2021-06-21 16:57:00
2246,RUBBISH,,2021-06-21 14:18:51
2247,RUBBISH,,2021-06-21 14:18:35
2248,RUBBISH,,2021-06-21 13:22:05
2249,RUBBISH,,2021-06-21 17:40:25
2250,RUBBISH,,2021-06-21 13:17:28
2251,RUBBISH,,2021-06-21 17:37:51
2252,RUBBISH,,2021-06-21 13:24:24
2253,RUBBISH,,2021-06-21 14:19:21
2254,RUBBISH,,2021-06-21 14:19:06
2255,RECYCLE,2021-06-21 20:34:13,
2256,RECYCLE,2021-06-21 20:35:13,
2257,RECYCLE,2021-06-21 20:31:11,
2258,BOTH,2021-06-21 14:49:33,2021-06-21 15:25:13
2259,RUBBISH,,2021-06-21 17:20:22
2260,RUBBISH,,2021-06-21 13:10:02
2261,RUBBISH,,2021-06-21 17:19:51
2264,RUBBISH,,2021-06-21 16:04:05
2268,RUBBISH,,2021-06-21 17:00:20
2269,RUBBISH,,2021-06-21 14:18:20
2270,RUBBISH,,2021-06-21 13:44:26
2271,RUBBISH,,2021-06-21 17:41:42
2272,RUBBISH,,2021-06-21 17:41:57
2273,RUBBISH,,2021-06-21 17:44:01
2277,RUBBISH,,2021-06-21 16:59:18
2279,RUBBISH,,2021-06-21 13:38:01
2280,RUBBISH,,2021-06-21 14:16:32
2284,RECYCLE,2021-06-21 17:48:07,
2287,RUBBISH,,2021-06-21 17:24:13
2288,RUBBISH,,2021-06-21 17:24:44
2289,RUBBISH,,2021-06-21 13:13:08
2290,RUBBISH,,2021-06-21 16:39:32
2291,RUBBISH,,2021-06-21 16:05:54
2292,RUBBISH,,2021-06-21 16:38:46
2293,RUBBISH,,2021-06-21 16:06:10
2294,RUBBISH,,2021-06-21 14:28:52
2298,RECYCLE,2021-06-21 21:56:30,
2300,RECYCLE,2021-06-21 22:08:44,
2301,RECYCLE,2021-06-21 22:24:59,
2304,RUBBISH,,2021-06-21 17:26:16
2305,RUBBISH,,2021-06-21 17:35:31
2306,RUBBISH,,2021-06-21 17:53:04
2307,RUBBISH,,2021-06-21 17:39:20
2308,RECYCLE,2021-06-21 21:55:29,
2310,RUBBISH,,2021-06-21 13:04:56
2311,RUBBISH,,2021-06-21 13:03:55
2314,RUBBISH,,2021-06-21 16:18:29
2319,RUBBISH,,2021-06-21 16:10:47
2326,RECYCLE,2021-06-21 16:03:08,
2327,RUBBISH,,2021-06-21 14:36:18
2329,RUBBISH,,2021-06-21 13:03:39
2331,RUBBISH,,2021-06-21 16:04:53
2346,RUBBISH,,2021-06-21 13:16:47
2354,RUBBISH,,2021-06-21 13:13:21
2358,RUBBISH,,2021-06-21 13:11:20
2359,RUBBISH,,2021-06-21 13:05:14
2360,RUBBISH,,2021-06-21 13:47:56
2361,RUBBISH,,2021-06-21 13:46:56
2362,RUBBISH,,2021-06-21 13:52:01
2377,RUBBISH,,2021-06-21 13:15:23
2379,RUBBISH,,2021-06-21 13:14:22
2464,RECYCLE,2021-06-21 22:44:18,
3257,RECYCLE,2021-06-21 16:37:50,
3258,RECYCLE,2021-06-21 16:16:00,
3259,RECYCLE,2021-06-21 16:13:40,
3260,RECYCLE,2021-06-21 16:12:07,
3261,BOTH,2021-06-21 17:20:12,2021-06-21 17:26:34
3262,BOTH,2021-06-21 16:07:44,2021-06-21 17:36:10
3264,RECYCLE,2021-06-21 16:18:34,
3265,RECYCLE,2021-06-21 17:13:14,
3266,RECYCLE,2021-06-21 17:10:08,
3268,RECYCLE,2021-06-21 17:35:42,
3269,RECYCLE,2021-06-21 17:22:47,
3270,RECYCLE,2021-06-21 17:06:16,
3271,RECYCLE,2021-06-21 17:03:26,
3272,RECYCLE,2021-06-21 17:07:18,
3273,RECYCLE,2021-06-21 17:59:56,
3274,RECYCLE,2021-06-21 16:49:15,
3275,RECYCLE,2021-06-21 17:06:47,
3284,RECYCLE,2021-06-21 17:18:01,
3285,RECYCLE,2021-06-21 17:16:00,
3287,RECYCLE,2021-06-21 17:28:04,
3288,RECYCLE,2021-06-21 17:26:03,
3289,RECYCLE,2021-06-21 17:11:59,
3293,RECYCLE,2021-06-21 17:09:59,
3295,RECYCLE,2021-06-21 17:58:39,
3296,RECYCLE,2021-06-21 17:58:08,
3297,RECYCLE,2021-06-21 17:40:20,
3298,RECYCLE,2021-06-21 17:57:52,
3323,RECYCLE,2021-06-21 15:34:04,
3325,RECYCLE,2021-06-21 14:09:28,
3327,RECYCLE,2021-06-21 20:06:36,
3329,RECYCLE,2021-06-21 13:53:10,
3360,BOTH,2021-06-21 13:00:29,2021-06-21 16:30:09
3361,BOTH,2021-06-21 12:59:43,2021-06-21 16:54:39
3362,BOTH,2021-06-21 13:00:14,2021-06-21 16:29:08
3364,BOTH,2021-06-21 13:03:03,2021-06-21 16:53:38
3367,RECYCLE,2021-06-21 17:37:46,
3368,RECYCLE,2021-06-21 17:50:54,
3369,RECYCLE,2021-06-21 17:39:03,
3370,RECYCLE,2021-06-21 17:49:22,
3371,RECYCLE,2021-06-21 17:34:09,
3372,RECYCLE,2021-06-21 17:33:54,
3373,RECYCLE,2021-06-21 17:35:11,
3374,RECYCLE,2021-06-21 17:30:01,
3376,RECYCLE,2021-06-21 17:55:18,
3377,BOTH,2021-06-21 17:26:55,2021-06-21 17:20:04
3378,RECYCLE,2021-06-21 17:26:24,
3379,RECYCLE,2021-06-21 17:56:35,
3380,RECYCLE,2021-06-21 17:57:37,
3383,BOTH,2021-06-21 17:19:57,2021-06-21 17:39:48
3385,RECYCLE,2021-06-21 14:44:48,
3386,RECYCLE,2021-06-21 14:44:17,
3387,RECYCLE,2021-06-21 14:37:20,
3388,RECYCLE,2021-06-21 15:06:41,
3389,RECYCLE,2021-06-21 15:14:55,
3390,RECYCLE,2021-06-21 15:08:29,
3396,RECYCLE,2021-06-21 15:33:43,
3397,RECYCLE,2021-06-21 14:19:36,
3398,RECYCLE,2021-06-21 15:31:24,
3401,RECYCLE,2021-06-21 15:30:53,
3404,RECYCLE,2021-06-21 14:59:28,
3405,RECYCLE,2021-06-21 15:15:10,
3407,RECYCLE,2021-06-21 15:22:54,
3410,RECYCLE,2021-06-21 16:20:22,
3552,RUBBISH,,2021-06-21 17:57:23
3553,RUBBISH,,2021-06-21 17:58:40
3554,RUBBISH,,2021-06-21 14:11:09
3555,RUBBISH,,2021-06-21 14:08:35
3556,RUBBISH,,2021-06-21 17:59:11
3557,RUBBISH,,2021-06-21 18:08:25
3558,RUBBISH,,2021-06-21 18:08:09
3560,RUBBISH,,2021-06-21 14:08:19
3561,RUBBISH,,2021-06-21 14:03:11
3562,RUBBISH,,2021-06-21 14:11:24
3563,RUBBISH,,2021-06-21 17:48:10
3564,RUBBISH,,2021-06-21 17:00:35
3565,RUBBISH,,2021-06-21 17:00:51
3568,RECYCLE,2021-06-21 15:01:09,
3569,RECYCLE,2021-06-21 15:19:41,
3572,RUBBISH,,2021-06-21 15:49:20
3573,RECYCLE,2021-06-21 15:32:17,
3574,RUBBISH,,2021-06-21 13:33:40
3575,RUBBISH,,2021-06-21 13:31:22
3576,RUBBISH,,2021-06-21 17:00:04
3577,RUBBISH,,2021-06-21 16:59:49
3578,RUBBISH,,2021-06-21 13:50:21
3579,RUBBISH,,2021-06-21 13:49:19
3580,RUBBISH,,2021-06-21 13:45:28
3581,RUBBISH,,2021-06-21 14:17:34
3582,RUBBISH,,2021-06-21 14:18:05
3583,RUBBISH,,2021-06-21 14:15:30
3584,RUBBISH,,2021-06-21 17:42:01
3585,RUBBISH,,2021-06-21 14:16:01
3592,RUBBISH,,2021-06-21 18:25:29
3593,BOTH,2021-06-21 17:21:05,2021-06-21 18:24:57
3594,RECYCLE,2021-06-21 17:32:25,
3595,RECYCLE,2021-06-21 20:36:16,
3596,RECYCLE,2021-06-21 21:12:50,
3598,RECYCLE,2021-06-21 20:43:23,
3637,RECYCLE,2021-06-21 21:54:29,
3638,RECYCLE,2021-06-21 21:41:18,
3639,RECYCLE,2021-06-21 21:44:20,
3640,RECYCLE,2021-06-21 18:05:26,
3642,BOTH,2021-06-21 18:23:59,2021-06-21 18:44:55
3656,RECYCLE,2021-06-21 21:58:33,
3657,RECYCLE,2021-06-21 21:57:31,
3658,RECYCLE,2021-06-21 22:00:35,
3659,RECYCLE,2021-06-21 22:01:35,
3661,RECYCLE,2021-06-21 22:04:39,
3663,RECYCLE,2021-06-21 13:55:45,
3671,RUBBISH,,2021-06-21 13:17:11
3882,RECYCLE,2021-06-21 15:35:34,
3895,BOTH,2021-06-21 15:43:00,2021-06-21 17:43:24
4037,RUBBISH,,2021-06-21 15:27:18
4038,RUBBISH,,2021-06-21 15:27:02
4041,RUBBISH,,2021-06-21 15:22:38
4049,RUBBISH,,2021-06-21 12:54:34
4050,RUBBISH,,2021-06-21 12:54:50
4051,RUBBISH,,2021-06-21 12:54:57
4052,RUBBISH,,2021-06-21 12:55:05
4053,RUBBISH,,2021-06-21 15:26:47
4058,RUBBISH,,2021-06-21 12:55:21
4059,RUBBISH,,2021-06-21 12:55:36
4065,RUBBISH,,2021-06-21 13:31:32
4066,RUBBISH,,2021-06-21 13:34:06
4068,RUBBISH,,2021-06-21 12:44:48
4070,RUBBISH,,2021-06-21 14:29:36
4091,RUBBISH,,2021-06-21 12:45:04
4103,RUBBISH,,2021-06-21 15:26:01
4104,RUBBISH,,2021-06-21 15:25:14
4105,RUBBISH,,2021-06-21 15:24:59
4107,RUBBISH,,2021-06-21 15:26:16
4108,RUBBISH,,2021-06-21 15:26:31
4686,RUBBISH,,2021-06-21 13:12:21
4687,RUBBISH,,2021-06-21 12:59:49
4690,RUBBISH,,2021-06-21 17:58:27
4692,RUBBISH,,2021-06-21 17:55:38
4696,RUBBISH,,2021-06-21 15:42:54
4700,RUBBISH,,2021-06-21 17:49:13
4701,RUBBISH,,2021-06-21 17:47:40
4704,RUBBISH,,2021-06-21 13:09:20
4705,RUBBISH,,2021-06-21 16:52:56
4706,RUBBISH,,2021-06-21 14:34:24
4707,RUBBISH,,2021-06-21 16:52:48
4708,RUBBISH,,2021-06-21 14:01:59
4710,RUBBISH,,2021-06-21 15:40:20
4718,RUBBISH,,2021-06-21 16:30:47
4739,RUBBISH,,2021-06-21 16:30:01
4966,RUBBISH,,2021-06-21 14:03:59
4968,RUBBISH,,2021-06-21 14:08:22
4970,RUBBISH,,2021-06-21 14:11:26
4972,RUBBISH,,2021-06-21 14:11:42
4973,RUBBISH,,2021-06-21 12:30:33
4974,RUBBISH,,2021-06-21 16:19:48
4975,RUBBISH,,2021-06-21 12:27:44
4976,RUBBISH,,2021-06-21 16:33:43
4977,RUBBISH,,2021-06-21 15:09:40
5093,RUBBISH,,2021-06-21 12:58:30
5094,RUBBISH,,2021-06-21 12:57:44
5095,RUBBISH,,2021-06-21 11:57:28
5096,RUBBISH,,2021-06-21 12:31:50
5097,RUBBISH,,2021-06-21 12:16:42
5098,RUBBISH,,2021-06-21 11:45:55
5118,RUBBISH,,2021-06-21 13:11:50
5173,RUBBISH,,2021-06-21 16:35:01
5348,RUBBISH,,2021-06-21 15:43:57
5351,RUBBISH,,2021-06-21 16:25:19
5353,RUBBISH,,2021-06-21 15:30:34
5354,RUBBISH,,2021-06-21 16:20:14
5355,RUBBISH,,2021-06-21 16:19:10
5356,RUBBISH,,2021-06-21 16:19:25
5360,RUBBISH,,2021-06-21 15:34:10
5361,RUBBISH,,2021-06-21 16:19:40
5368,RUBBISH,,2021-06-21 16:20:30
5371,RUBBISH,,2021-06-21 16:20:45
5372,RUBBISH,,2021-06-21 16:23:20
5373,RUBBISH,,2021-06-21 15:09:35
5377,RUBBISH,,2021-06-21 15:09:50
5378,RUBBISH,,2021-06-21 15:04:42
5380,RUBBISH,,2021-06-21 16:32:35
5381,RUBBISH,,2021-06-21 13:12:36
5382,RUBBISH,,2021-06-21 15:09:04
5383,RUBBISH,,2021-06-21 15:08:18
5384,RUBBISH,,2021-06-21 12:55:42
5388,RUBBISH,,2021-06-21 16:33:21
5389,RUBBISH,,2021-06-21 16:31:49
5460,RECYCLE,2021-06-21 14:34:09,
5504,RECYCLE,2021-06-21 13:28:13,
5507,RECYCLE,2021-06-21 13:58:34,
5536,RUBBISH,,2021-06-21 16:28:23
5538,RUBBISH,,2021-06-21 16:09:37
5540,RUBBISH,,2021-06-21 15:44:26
5541,RUBBISH,,2021-06-21 15:48:33
5542,RUBBISH,,2021-06-21 13:38:06
5543,RUBBISH,,2021-06-21 17:42:58
5544,RUBBISH,,2021-06-21 13:52:44
5545,RUBBISH,,2021-06-21 14:22:00
5547,RUBBISH,,2021-06-21 15:50:21
5552,RUBBISH,,2021-06-21 16:39:12
5554,RUBBISH,,2021-06-21 16:44:35
5557,RUBBISH,,2021-06-21 15:57:33
5558,RUBBISH,,2021-06-21 18:10:32
5560,RUBBISH,,2021-06-21 17:42:12
5562,RUBBISH,,2021-06-21 17:14:24
5754,RUBBISH,,2021-06-21 16:52:41
5755,RUBBISH,,2021-06-21 17:42:11
5756,RUBBISH,,2021-06-21 17:41:56
5759,RUBBISH,,2021-06-21 17:31:40
5760,RUBBISH,,2021-06-21 17:14:39
5761,RUBBISH,,2021-06-21 18:09:45
5762,RUBBISH,,2021-06-21 14:03:47
5763,RUBBISH,,2021-06-21 16:52:25
5764,RUBBISH,,2021-06-21 14:51:34
5765,RUBBISH,,2021-06-21 14:22:32
5768,RUBBISH,,2021-06-21 17:32:11
5769,RUBBISH,,2021-06-21 17:14:55
5770,RUBBISH,,2021-06-21 17:36:17
5771,RUBBISH,,2021-06-21 17:40:54
5772,RUBBISH,,2021-06-21 17:44:31
5773,RUBBISH,,2021-06-21 17:44:32
5774,RUBBISH,,2021-06-21 17:44:46
5775,RUBBISH,,2021-06-21 17:33:02
5776,RUBBISH,,2021-06-21 17:32:32
5778,RUBBISH,,2021-06-21 17:32:31
5779,RUBBISH,,2021-06-21 13:29:08
5780,RUBBISH,,2021-06-21 17:32:16
5781,RUBBISH,,2021-06-21 13:55:49
5782,RUBBISH,,2021-06-21 17:32:01
5802,RUBBISH,,2021-06-21 12:43:28
5803,RUBBISH,,2021-06-21 12:43:22
5804,RUBBISH,,2021-06-21 17:44:47
5805,RUBBISH,,2021-06-21 17:45:18
5810,RUBBISH,,2021-06-21 15:00:54
5811,RUBBISH,,2021-06-21 12:08:36
5815,RUBBISH,,2021-06-21 12:07:19
5821,RUBBISH,,2021-06-21 15:01:40
5824,RUBBISH,,2021-06-21 16:36:02
5825,RUBBISH,,2021-06-21 12:01:40
5828,RUBBISH,,2021-06-21 12:07:04
5829,RUBBISH,,2021-06-21 12:00:54
5830,RUBBISH,,2021-06-21 12:00:23
5833,RUBBISH,,2021-06-21 12:06:33
5834,RUBBISH,,2021-06-21 16:44:48
5840,RUBBISH,,2021-06-21 12:00:08
5844,RUBBISH,,2021-06-21 14:18:56
5846,RUBBISH,,2021-06-21 16:45:19
5848,RUBBISH,,2021-06-21 16:37:51
5849,RUBBISH,,2021-06-21 15:40:51
5853,RUBBISH,,2021-06-21 17:14:42
5854,RUBBISH,,2021-06-21 12:30:40
5855,RUBBISH,,2021-06-21 16:50:51
5857,RUBBISH,,2021-06-21 16:49:04
5858,RUBBISH,,2021-06-21 16:00:08
5862,RUBBISH,,2021-06-21 14:27:26
5864,RUBBISH,,2021-06-21 13:46:35
5865,RUBBISH,,2021-06-21 17:44:13
5866,RUBBISH,,2021-06-21 16:00:23
5867,RUBBISH,,2021-06-21 12:30:25
5868,RUBBISH,,2021-06-21 12:30:33
5871,RUBBISH,,2021-06-21 16:00:39
5872,RUBBISH,,2021-06-21 12:30:31
5873,RUBBISH,,2021-06-21 12:30:32
5874,RUBBISH,,2021-06-21 14:05:51
5875,RUBBISH,,2021-06-21 16:43:24
5876,RUBBISH,,2021-06-21 16:48:32
5877,RUBBISH,,2021-06-21 16:59:22
5881,RUBBISH,,2021-06-21 16:00:54
5890,RUBBISH,,2021-06-21 15:59:52
5891,RUBBISH,,2021-06-21 12:29:54
5894,RUBBISH,,2021-06-21 15:14:55
5895,RUBBISH,,2021-06-21 14:16:38
5896,RUBBISH,,2021-06-21 17:01:10
5897,RUBBISH,,2021-06-21 14:17:39
5898,RUBBISH,,2021-06-21 14:17:24
5901,RUBBISH,,2021-06-21 17:00:39
5902,RUBBISH,,2021-06-21 17:07:20
5907,RUBBISH,,2021-06-21 17:00:54
5908,RUBBISH,,2021-06-21 17:01:02
5909,RUBBISH,,2021-06-21 17:09:24
5910,RUBBISH,,2021-06-21 15:57:49
5911,RUBBISH,,2021-06-21 17:51:40
5915,RUBBISH,,2021-06-21 17:56:58
