OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4744,BOTH,2021-08-05 17:12:40,2021-08-05 12:13:41
4746,RECYCLE,2021-08-05 14:48:49,
4747,RECYCLE,2021-08-05 14:48:33,
4748,RECYCLE,2021-08-05 14:48:02,
4749,RECYCLE,2021-08-05 14:47:01,
4752,RUBBISH,,2021-08-05 13:22:08
4753,RUBBISH,,2021-08-05 15:18:00
4754,RUBBISH,,2021-08-05 13:21:38
4755,BOTH,2021-08-05 16:34:53,2021-08-05 15:53:27
4756,RECYCLE,2021-08-05 14:40:05,
4758,RUBBISH,,2021-08-05 15:03:22
4759,RUBBISH,,2021-08-05 15:02:21
4760,RUBBISH,,2021-08-05 12:47:01
4761,RUBBISH,,2021-08-05 18:30:04
4762,RECYCLE,2021-08-05 17:13:11,
4763,RUBBISH,,2021-08-05 13:01:39
4764,BOTH,2021-08-05 17:12:56,2021-08-05 12:14:11
4765,BOTH,2021-08-05 16:35:08,2021-08-05 15:53:41
4766,BOTH,2021-08-05 14:39:04,2021-08-05 15:53:11
4767,RUBBISH,,2021-08-05 12:17:42
4768,BOTH,2021-08-05 17:16:01,2021-08-05 22:56:10
4769,BOTH,2021-08-05 17:23:45,2021-08-05 22:55:56
4770,RUBBISH,,2021-08-05 15:28:03
4771,RUBBISH,,2021-08-05 12:16:50
4772,RUBBISH,,2021-08-05 12:28:55
4773,RUBBISH,,2021-08-05 16:34:50
4775,RECYCLE,2021-08-05 14:12:53,
4777,RUBBISH,,2021-08-05 12:48:42
4778,RUBBISH,,2021-08-05 12:53:04
4779,RUBBISH,,2021-08-05 13:28:01
4780,RUBBISH,,2021-08-05 13:27:31
4782,RECYCLE,2021-08-05 17:13:58,
4783,RUBBISH,,2021-08-05 18:03:46
4787,RUBBISH,,2021-08-05 13:33:42
4788,RUBBISH,,2021-08-05 17:38:53
4789,RUBBISH,,2021-08-05 13:35:15
4790,RUBBISH,,2021-08-05 12:37:58
4791,RUBBISH,,2021-08-05 12:37:42
4792,RUBBISH,,2021-08-05 12:37:27
4793,RUBBISH,,2021-08-05 13:51:25
4794,RECYCLE,2021-08-05 17:14:13,
4795,RECYCLE,2021-08-05 17:14:29,
4796,RUBBISH,,2021-08-05 13:51:09
4797,RECYCLE,2021-08-05 16:11:46,
4798,RECYCLE,2021-08-05 16:12:32,
4800,RUBBISH,,2021-08-05 12:33:58
4801,RUBBISH,,2021-08-05 12:57:05
4802,RUBBISH,,2021-08-05 13:25:15
4803,RUBBISH,,2021-08-05 12:39:22
4804,RECYCLE,2021-08-05 17:14:44,
4805,RUBBISH,,2021-08-05 18:09:57
4806,RUBBISH,,2021-08-05 13:52:26
4807,RUBBISH,,2021-08-05 13:53:28
4808,RUBBISH,,2021-08-05 17:54:59
4809,RUBBISH,,2021-08-05 17:14:44
4810,RUBBISH,,2021-08-05 16:34:20
4811,RUBBISH,,2021-08-05 13:38:51
4813,RUBBISH,,2021-08-05 15:32:04
4814,RUBBISH,,2021-08-05 15:30:04
4815,RUBBISH,,2021-08-05 16:35:06
4816,RUBBISH,,2021-08-05 16:35:21
4817,RUBBISH,,2021-08-05 16:35:37
4818,RUBBISH,,2021-08-05 16:31:30
4820,RUBBISH,,2021-08-05 15:15:42
4821,RUBBISH,,2021-08-05 15:32:55
4822,RUBBISH,,2021-08-05 16:36:23
4823,RUBBISH,,2021-08-05 16:28:25
4824,RUBBISH,,2021-08-05 14:40:55
4825,RUBBISH,,2021-08-05 16:28:10
4826,RUBBISH,,2021-08-05 15:49:21
4828,RUBBISH,,2021-08-05 16:28:56
4829,RUBBISH,,2021-08-05 17:59:00
4830,RUBBISH,,2021-08-05 15:44:09
4831,RUBBISH,,2021-08-05 13:37:34
4832,RUBBISH,,2021-08-05 16:13:46
4833,RUBBISH,,2021-08-05 13:36:48
4836,RUBBISH,,2021-08-05 16:36:08
4837,RECYCLE,2021-08-05 14:07:12,
4838,RUBBISH,,2021-08-05 16:36:38
4839,RUBBISH,,2021-08-05 16:37:09
4840,RUBBISH,,2021-08-05 16:37:25
4841,RUBBISH,,2021-08-05 16:30:13
4843,RUBBISH,,2021-08-05 15:56:02
4844,RUBBISH,,2021-08-05 16:14:17
4845,RUBBISH,,2021-08-05 16:14:32
4847,RUBBISH,,2021-08-05 15:01:46
4848,RUBBISH,,2021-08-05 14:53:53
4850,RUBBISH,,2021-08-05 15:16:32
4851,RUBBISH,,2021-08-05 13:36:17
4852,RECYCLE,2021-08-05 13:20:28,
4853,RUBBISH,,2021-08-05 13:09:32
4854,RUBBISH,,2021-08-05 16:12:29
4855,RUBBISH,,2021-08-05 15:14:58
4859,RUBBISH,,2021-08-05 15:20:50
4860,RUBBISH,,2021-08-05 16:10:57
4861,RUBBISH,,2021-08-05 14:32:45
4866,RECYCLE,2021-08-05 13:43:03,
4867,RUBBISH,,2021-08-05 15:27:31
4868,RUBBISH,,2021-08-05 12:29:43
4870,RUBBISH,,2021-08-05 14:25:22
4871,RUBBISH,,2021-08-05 12:30:14
4873,RUBBISH,,2021-08-05 16:38:34
4874,RUBBISH,,2021-08-05 12:31:30
4876,RUBBISH,,2021-08-05 14:11:44
4877,RUBBISH,,2021-08-05 13:24:25
4878,RUBBISH,,2021-08-05 14:11:13
4879,RUBBISH,,2021-08-05 13:14:25
4880,RUBBISH,,2021-08-05 13:13:39
4881,RUBBISH,,2021-08-05 14:20:13
4882,RUBBISH,,2021-08-05 14:25:07
4883,RUBBISH,,2021-08-05 13:13:08
4884,RUBBISH,,2021-08-05 16:37:55
4886,RUBBISH,,2021-08-05 16:38:26
4887,RUBBISH,,2021-08-05 16:37:40
4914,BOTH,2021-08-05 14:04:15,2021-08-05 17:37:44
4915,RUBBISH,,2021-08-05 17:18:39
4920,RUBBISH,,2021-08-05 17:18:55
4921,RUBBISH,,2021-08-05 17:19:10
5114,BOTH,2021-08-05 13:29:03,2021-08-05 17:21:45
5115,BOTH,2021-08-05 13:28:48,2021-08-05 17:22:16
5116,RUBBISH,,2021-08-05 17:34:08
5117,BOTH,2021-08-05 13:09:17,2021-08-05 17:24:51
5118,BOTH,2021-08-05 17:04:09,2021-08-05 13:47:38
5119,BOTH,2021-08-05 17:04:10,2021-08-05 13:31:27
5120,BOTH,2021-08-05 17:04:17,2021-08-05 13:29:24
5124,RUBBISH,,2021-08-05 17:34:54
5125,RUBBISH,,2021-08-05 17:34:39
5126,BOTH,2021-08-05 13:28:01,2021-08-05 17:24:35
5127,BOTH,2021-08-05 15:05:35,2021-08-05 17:23:49
5128,RUBBISH,,2021-08-05 17:24:20
5129,RUBBISH,,2021-08-05 17:35:10
5130,RUBBISH,,2021-08-05 17:35:40
5136,RUBBISH,,2021-08-05 13:14:00
5137,RUBBISH,,2021-08-05 13:14:15
5315,RECYCLE,2021-08-05 16:00:12,
5476,RUBBISH,,2021-08-05 15:42:28
5477,RUBBISH,,2021-08-05 13:07:52
5478,RUBBISH,,2021-08-05 15:44:29
5480,RUBBISH,,2021-08-05 14:23:22
5481,RUBBISH,,2021-08-05 12:43:36
5482,RUBBISH,,2021-08-05 12:42:35
5483,RUBBISH,,2021-08-05 12:51:44
5484,RUBBISH,,2021-08-05 14:26:16
5485,RUBBISH,,2021-08-05 15:21:06
5486,RUBBISH,,2021-08-05 13:18:00
5487,RUBBISH,,2021-08-05 13:22:07
5489,RUBBISH,,2021-08-05 17:24:48
5490,RUBBISH,,2021-08-05 13:35:31
5491,RUBBISH,,2021-08-05 13:35:46
5492,RUBBISH,,2021-08-05 13:30:05
5493,RUBBISH,,2021-08-05 13:35:43
5494,RUBBISH,,2021-08-05 13:42:09
5495,RUBBISH,,2021-08-05 13:31:22
5496,RUBBISH,,2021-08-05 16:35:52
5497,RECYCLE,2021-08-05 15:25:47,
5498,BOTH,2021-08-05 16:41:33,2021-08-05 15:18:39
5499,RECYCLE,2021-08-05 16:34:07,
5500,BOTH,2021-08-05 16:41:18,2021-08-05 15:18:38
5501,RECYCLE,2021-08-05 15:16:17,
5502,RECYCLE,2021-08-05 17:07:15,
5503,RECYCLE,2021-08-05 15:12:26,
5504,RECYCLE,2021-08-05 15:05:46,
5509,RECYCLE,2021-08-05 14:35:59,
5512,RECYCLE,2021-08-05 15:24:46,
5518,RECYCLE,2021-08-05 12:59:08,
5519,RUBBISH,,2021-08-05 14:28:26
5520,RECYCLE,2021-08-05 12:57:51,
5522,RECYCLE,2021-08-05 12:59:54,
5523,RUBBISH,,2021-08-05 15:05:44
5524,RUBBISH,,2021-08-05 14:59:48
5527,RECYCLE,2021-08-05 13:28:12,
5528,RUBBISH,,2021-08-05 12:32:11
5529,RUBBISH,,2021-08-05 16:07:54
5530,RUBBISH,,2021-08-05 16:17:02
5531,RUBBISH,,2021-08-05 16:17:01
5532,RUBBISH,,2021-08-05 13:44:35
5534,RUBBISH,,2021-08-05 13:41:32
5537,BOTH,2021-08-05 16:02:54,2021-08-05 16:21:07
5538,RUBBISH,,2021-08-05 16:27:13
5539,RUBBISH,,2021-08-05 16:04:52
5540,RUBBISH,,2021-08-05 16:18:03
5541,RUBBISH,,2021-08-05 12:44:05
5543,RUBBISH,,2021-08-05 13:25:42
5544,RUBBISH,,2021-08-05 13:25:58
5545,RUBBISH,,2021-08-05 12:37:25
5546,RUBBISH,,2021-08-05 13:57:04
5547,RUBBISH,,2021-08-05 14:03:15
5548,RUBBISH,,2021-08-05 13:55:16
5550,RUBBISH,,2021-08-05 16:02:49
5552,RUBBISH,,2021-08-05 12:28:56
5553,RUBBISH,,2021-08-05 16:09:55
5554,RUBBISH,,2021-08-05 16:08:55
5555,RUBBISH,,2021-08-05 13:17:09
5556,RUBBISH,,2021-08-05 12:23:14
5559,RUBBISH,,2021-08-05 12:28:20
5592,RUBBISH,,2021-08-05 17:29:35
5593,RUBBISH,,2021-08-05 17:30:06
5596,RUBBISH,,2021-08-05 15:36:53
5597,RUBBISH,,2021-08-05 17:09:42
5598,RECYCLE,2021-08-05 14:43:41,
5599,RUBBISH,,2021-08-05 17:59:54
5600,RUBBISH,,2021-08-05 12:49:50
5601,RUBBISH,,2021-08-05 14:59:32
5602,RUBBISH,,2021-08-05 14:59:47
5603,RECYCLE,2021-08-05 14:45:44,
5604,RUBBISH,,2021-08-05 12:48:05
5605,RUBBISH,,2021-08-05 15:00:33
5607,BOTH,2021-08-05 16:34:38,2021-08-05 15:52:09
5608,BOTH,2021-08-05 16:34:22,2021-08-05 15:51:54
5609,BOTH,2021-08-05 16:33:51,2021-08-05 15:47:00
5610,RUBBISH,,2021-08-05 15:46:44
5611,RECYCLE,2021-08-05 16:32:34,
5612,BOTH,2021-08-05 16:42:35,2021-08-05 15:18:47
5613,RECYCLE,2021-08-05 16:28:27,
5614,BOTH,2021-08-05 16:45:40,2021-08-05 15:18:55
5615,RECYCLE,2021-08-05 14:42:08,
5616,RECYCLE,2021-08-05 17:13:27,
5617,RECYCLE,2021-08-05 14:41:07,
5618,RECYCLE,2021-08-05 17:13:42,
5619,BOTH,2021-08-05 17:26:19,2021-08-05 19:54:50
5620,BOTH,2021-08-05 16:38:44,2021-08-05 15:17:53
5622,RECYCLE,2021-08-05 17:27:05,
5623,BOTH,2021-08-05 16:36:10,2021-08-05 15:53:42
5624,BOTH,2021-08-05 17:26:04,2021-08-05 15:54:13
5625,RUBBISH,,2021-08-05 13:21:39
5626,RUBBISH,,2021-08-05 15:51:03
5627,RECYCLE,2021-08-05 14:05:11,
5628,RECYCLE,2021-08-05 17:09:05,
5629,RECYCLE,2021-08-05 14:00:18,
5630,RECYCLE,2021-08-05 17:08:49,
5633,RECYCLE,2021-08-05 13:54:39,
5663,RUBBISH,,2021-08-05 15:33:05
5664,RECYCLE,2021-08-05 16:55:11,
5666,BOTH,2021-08-05 16:52:36,2021-08-05 15:41:19
5667,RECYCLE,2021-08-05 16:14:51,
5668,RECYCLE,2021-08-05 16:53:07,
5669,RUBBISH,,2021-08-05 12:32:57
5670,RUBBISH,,2021-08-05 12:33:28
5674,RUBBISH,,2021-08-05 16:30:44
5677,RECYCLE,2021-08-05 12:49:39,
5678,RECYCLE,2021-08-05 12:48:06,
5680,RUBBISH,,2021-08-05 14:53:22
5693,RUBBISH,,2021-08-05 13:35:59
5698,RECYCLE,2021-08-05 14:20:41,
5699,RECYCLE,2021-08-05 14:28:55,
5700,BOTH,2021-08-05 17:23:29,2021-08-05 17:23:29
5703,BOTH,2021-08-05 13:59:37,2021-08-05 13:59:37
5704,BOTH,2021-08-05 17:02:37,2021-08-05 17:02:37
5707,RUBBISH,,2021-08-05 11:59:59
5708,BOTH,2021-08-05 17:25:03,2021-08-05 17:25:03
5709,RUBBISH,,2021-08-05 17:19:53
5711,BOTH,2021-08-05 17:20:09,2021-08-05 17:20:09
5713,BOTH,2021-08-05 17:24:01,2021-08-05 17:24:01
5714,BOTH,2021-08-05 17:24:16,2021-08-05 17:24:16
5715,BOTH,2021-08-05 13:59:21,2021-08-05 13:59:21
5867,RUBBISH,,2021-08-05 13:23:58
5868,RUBBISH,,2021-08-05 15:44:27
5869,RUBBISH,,2021-08-05 15:30:33
5886,RUBBISH,,2021-08-05 15:20:43
5888,RUBBISH,,2021-08-05 15:21:29
5895,RUBBISH,,2021-08-05 15:23:48
5899,RUBBISH,,2021-08-05 15:32:36
5900,RUBBISH,,2021-08-05 15:03:32
5901,RUBBISH,,2021-08-05 15:02:45
5902,RUBBISH,,2021-08-05 15:03:16
5903,RUBBISH,,2021-08-05 15:31:03
5904,RUBBISH,,2021-08-05 15:15:53
5905,RUBBISH,,2021-08-05 15:24:53
5906,RUBBISH,,2021-08-05 17:04:54
5907,RUBBISH,,2021-08-05 17:05:09
5908,RUBBISH,,2021-08-05 16:50:45
5909,RUBBISH,,2021-08-05 15:17:45
5915,RUBBISH,,2021-08-05 15:30:48
5916,RUBBISH,,2021-08-05 15:28:29
5917,RUBBISH,,2021-08-05 15:14:51
5918,RUBBISH,,2021-08-05 15:32:20
5919,RUBBISH,,2021-08-05 15:52:39
5920,RUBBISH,,2021-08-05 16:59:15
5921,RUBBISH,,2021-08-05 15:43:08
5922,RUBBISH,,2021-08-05 15:32:51
5923,RUBBISH,,2021-08-05 15:14:04
5924,RUBBISH,,2021-08-05 16:51:16
5925,RUBBISH,,2021-08-05 16:51:00
5926,RUBBISH,,2021-08-05 16:51:01
5927,RUBBISH,,2021-08-05 16:03:28
5928,RUBBISH,,2021-08-05 15:52:55
5930,RUBBISH,,2021-08-05 16:49:59
5931,RUBBISH,,2021-08-05 16:49:44
5934,RUBBISH,,2021-08-05 16:25:34
5935,RUBBISH,,2021-08-05 13:07:43
5936,RUBBISH,,2021-08-05 13:20:04
5937,RUBBISH,,2021-08-05 15:31:34
5938,RUBBISH,,2021-08-05 12:54:36
5939,RUBBISH,,2021-08-05 15:31:49
5941,RUBBISH,,2021-08-05 14:06:46
5945,RUBBISH,,2021-08-05 14:03:10
7872,RUBBISH,,2021-08-05 14:09:47
7892,RUBBISH,,2021-08-05 13:35:08
7896,RUBBISH,,2021-08-05 13:34:52
7910,RUBBISH,,2021-08-05 14:09:32
7911,RUBBISH,,2021-08-05 13:34:22
7913,RUBBISH,,2021-08-05 13:34:37
7929,RUBBISH,,2021-08-05 14:45:12
8026,BOTH,2021-08-05 18:28:04,2021-08-05 17:03:02
8027,RUBBISH,,2021-08-05 18:52:37
8029,RUBBISH,,2021-08-05 20:42:51
8030,BOTH,2021-08-05 16:44:08,2021-08-05 17:31:33
8037,RECYCLE,2021-08-05 14:33:57,
8041,RUBBISH,,2021-08-05 17:17:00
8042,RUBBISH,,2021-08-05 17:13:08
8045,RECYCLE,2021-08-05 14:36:01,
8046,RECYCLE,2021-08-05 14:30:21,
8047,BOTH,2021-08-05 13:52:48,2021-08-05 15:21:31
8048,BOTH,2021-08-05 13:33:01,2021-08-05 13:55:45
8051,RECYCLE,2021-08-05 14:00:31,
8052,BOTH,2021-08-05 13:27:07,2021-08-05 13:29:47
8053,BOTH,2021-08-05 13:47:25,2021-08-05 15:06:22
8054,RECYCLE,2021-08-05 14:27:47,
8055,BOTH,2021-08-05 12:50:55,2021-08-05 14:45:03
8056,BOTH,2021-08-05 14:24:26,2021-08-05 18:07:09
8057,BOTH,2021-08-05 12:19:51,2021-08-05 14:46:50
8058,BOTH,2021-08-05 13:39:42,2021-08-05 14:44:48
8059,BOTH,2021-08-05 13:38:40,2021-08-05 14:08:35
8060,BOTH,2021-08-05 13:39:11,2021-08-05 14:08:27
8061,BOTH,2021-08-05 12:57:04,2021-08-05 13:10:47
8062,BOTH,2021-08-05 14:24:42,2021-08-05 18:06:54
8063,BOTH,2021-08-05 12:03:56,2021-08-05 15:06:22
8064,BOTH,2021-08-05 12:47:50,2021-08-05 15:05:51
8076,RUBBISH,,2021-08-05 14:12:12
8077,BOTH,2021-08-05 11:49:51,2021-08-05 13:49:20
8078,BOTH,2021-08-05 12:47:35,2021-08-05 13:43:56
8162,BOTH,2021-08-05 13:38:25,2021-08-05 13:56:31
9066,BOTH,2021-08-05 16:43:53,2021-08-05 18:25:57
9067,BOTH,2021-08-05 17:54:57,2021-08-05 18:50:50
9068,BOTH,2021-08-05 17:54:41,2021-08-05 12:16:20
9070,BOTH,2021-08-05 18:20:52,2021-08-05 18:51:21
9072,BOTH,2021-08-05 15:24:21,2021-08-05 17:53:13
9073,BOTH,2021-08-05 15:41:01,2021-08-05 17:56:48
9074,BOTH,2021-08-05 15:37:26,2021-08-05 18:05:32
9075,BOTH,2021-08-05 15:44:21,2021-08-05 18:10:25
9076,BOTH,2021-08-05 15:51:17,2021-08-05 18:16:04
9077,BOTH,2021-08-05 16:22:40,2021-08-05 16:57:03
9078,BOTH,2021-08-05 15:51:33,2021-08-05 18:16:19
9079,BOTH,2021-08-05 15:40:46,2021-08-05 17:59:38
9080,RUBBISH,,2021-08-05 17:12:02
9081,BOTH,2021-08-05 16:01:02,2021-08-05 18:25:49
9082,BOTH,2021-08-05 15:58:43,2021-08-05 18:25:34
9083,BOTH,2021-08-05 15:52:19,2021-08-05 18:16:50
9084,BOTH,2021-08-05 15:17:56,2021-08-05 17:46:02
9085,BOTH,2021-08-05 15:15:07,2021-08-05 17:42:26
9086,BOTH,2021-08-05 15:23:19,2021-08-05 17:52:11
9087,BOTH,2021-08-05 16:25:14,2021-08-05 17:32:57
9088,RUBBISH,,2021-08-05 17:45:15
9089,RUBBISH,,2021-08-05 15:49:44
9090,RUBBISH,,2021-08-05 14:59:06
9091,RUBBISH,,2021-08-05 19:21:06
9092,RUBBISH,,2021-08-05 15:39:27
9093,BOTH,2021-08-05 16:27:48,2021-08-05 16:56:32
9094,RUBBISH,,2021-08-05 19:41:09
9095,RUBBISH,,2021-08-05 19:40:53
9096,RUBBISH,,2021-08-05 19:41:08
9098,RUBBISH,,2021-08-05 13:47:57
9099,RUBBISH,,2021-08-05 14:20:49
9100,RUBBISH,,2021-08-05 14:01:03
9101,RUBBISH,,2021-08-05 13:35:07
9102,BOTH,2021-08-05 21:22:00,2021-08-05 19:46:47
9103,BOTH,2021-08-05 14:34:11,2021-08-05 17:16:22
9104,RUBBISH,,2021-08-05 14:24:12
9105,RUBBISH,,2021-08-05 14:21:39
9106,RUBBISH,,2021-08-05 14:21:08
9107,BOTH,2021-08-05 11:49:24,2021-08-05 17:16:07
9108,BOTH,2021-08-05 21:21:29,2021-08-05 19:46:32
9109,BOTH,2021-08-05 21:24:18,2021-08-05 16:34:32
9110,BOTH,2021-08-05 12:24:35,2021-08-05 14:44:58
9111,RECYCLE,2021-08-05 16:51:41,
9112,RUBBISH,,2021-08-05 19:22:23
9113,RUBBISH,,2021-08-05 18:34:47
9114,RUBBISH,,2021-08-05 15:37:23
9115,RUBBISH,,2021-08-05 19:21:52
9116,RUBBISH,,2021-08-05 19:22:07
9117,BOTH,2021-08-05 21:23:17,2021-08-05 16:35:03
9118,BOTH,2021-08-05 11:19:19,2021-08-05 18:37:13
9119,BOTH,2021-08-05 21:22:46,2021-08-05 19:47:33
9120,BOTH,2021-08-05 21:22:15,2021-08-05 19:47:03
9121,RUBBISH,,2021-08-05 18:36:58
9122,RUBBISH,,2021-08-05 18:36:27
9123,RUBBISH,,2021-08-05 18:29:47
9124,RUBBISH,,2021-08-05 18:11:48
9125,RUBBISH,,2021-08-05 17:21:14
9126,RUBBISH,,2021-08-05 17:31:46
9127,BOTH,2021-08-05 13:38:55,2021-08-05 14:43:32
9128,BOTH,2021-08-05 13:42:31,2021-08-05 14:43:17
9129,BOTH,2021-08-05 16:40:08,2021-08-05 15:01:32
9130,BOTH,2021-08-05 13:59:26,2021-08-05 14:13:45
9131,BOTH,2021-08-05 16:34:29,2021-08-05 16:56:17
9132,BOTH,2021-08-05 16:37:34,2021-08-05 16:56:01
9134,BOTH,2021-08-05 13:15:19,2021-08-05 15:00:30
9135,BOTH,2021-08-05 12:36:07,2021-08-05 20:17:18
9136,BOTH,2021-08-05 16:51:26,2021-08-05 20:17:34
9137,BOTH,2021-08-05 14:16:37,2021-08-05 13:18:35
9138,BOTH,2021-08-05 14:23:33,2021-08-05 15:21:04
9141,BOTH,2021-08-05 14:23:02,2021-08-05 15:20:48
9142,BOTH,2021-08-05 12:48:40,2021-08-05 14:29:25
9143,BOTH,2021-08-05 14:22:01,2021-08-05 13:23:43
9144,BOTH,2021-08-05 14:21:30,2021-08-05 13:50:24
9145,BOTH,2021-08-05 14:20:28,2021-08-05 13:42:11
9146,BOTH,2021-08-05 13:55:51,2021-08-05 14:43:01
9147,BOTH,2021-08-05 13:57:54,2021-08-05 14:29:40
9148,BOTH,2021-08-05 13:38:09,2021-08-05 13:52:42
9149,BOTH,2021-08-05 14:17:08,2021-08-05 14:05:48
9150,BOTH,2021-08-05 13:50:13,2021-08-05 15:18:14
9151,BOTH,2021-08-05 13:44:18,2021-08-05 15:07:42
