OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
292,RECYCLE,2021-08-16 17:29:09,
293,RECYCLE,2021-08-16 18:18:45,
294,RECYCLE,2021-08-16 18:08:27,
296,BOTH,2021-08-16 17:26:04,2021-08-16 21:39:22
297,BOTH,2021-08-16 17:26:20,2021-08-16 21:49:59
298,RECYCLE,2021-08-16 14:54:38,
300,RECYCLE,2021-08-16 14:54:53,
301,BOTH,2021-08-16 14:55:39,2021-08-16 21:22:49
303,RECYCLE,2021-08-16 18:29:47,
307,RECYCLE,2021-08-16 22:13:38,
309,RECYCLE,2021-08-16 22:57:21,
313,RUBBISH,,2021-08-16 17:17:58
324,RUBBISH,,2021-08-16 13:25:09
325,RUBBISH,,2021-08-16 13:59:16
326,RUBBISH,,2021-08-16 13:56:58
332,RECYCLE,2021-08-16 18:00:45,
333,BOTH,2021-08-16 18:22:36,2021-08-16 21:54:07
334,BOTH,2021-08-16 14:11:44,2021-08-16 12:55:50
335,BOTH,2021-08-16 19:19:17,2021-08-16 22:03:40
336,RECYCLE,2021-08-16 17:41:29,
340,BOTH,2021-08-16 17:15:02,2021-08-16 22:44:45
341,BOTH,2021-08-16 16:47:19,2021-08-16 16:16:10
342,BOTH,2021-08-16 18:22:21,2021-08-16 21:53:51
343,BOTH,2021-08-16 18:22:05,2021-08-16 21:53:36
344,RECYCLE,2021-08-16 15:49:18,
345,RECYCLE,2021-08-16 14:39:13,
346,RECYCLE,2021-08-16 17:30:11,
348,RECYCLE,2021-08-16 18:01:00,
349,BOTH,2021-08-16 15:02:51,2021-08-16 21:38:35
350,BOTH,2021-08-16 17:52:16,2021-08-16 21:32:08
351,RUBBISH,,2021-08-16 13:34:06
352,RUBBISH,,2021-08-16 13:38:42
353,RECYCLE,2021-08-16 18:07:41,
354,BOTH,2021-08-16 19:19:25,2021-08-16 22:06:46
355,BOTH,2021-08-16 14:47:11,2021-08-16 16:16:25
391,RUBBISH,,2021-08-16 15:00:11
392,RUBBISH,,2021-08-16 15:01:12
394,RUBBISH,,2021-08-16 15:15:47
396,RUBBISH,,2021-08-16 15:13:29
397,RUBBISH,,2021-08-16 15:37:18
398,RUBBISH,,2021-08-16 15:35:01
474,RUBBISH,,2021-08-16 15:21:26
478,BOTH,2021-08-16 13:42:12,2021-08-16 15:24:16
483,RUBBISH,,2021-08-16 15:16:19
493,RUBBISH,,2021-08-16 11:57:13
494,RUBBISH,,2021-08-16 11:56:57
500,RUBBISH,,2021-08-16 11:52:51
501,RUBBISH,,2021-08-16 11:54:08
502,BOTH,2021-08-16 13:37:12,2021-08-16 15:09:23
503,RUBBISH,,2021-08-16 11:35:11
504,RUBBISH,,2021-08-16 11:33:23
508,RUBBISH,,2021-08-16 12:00:02
510,RUBBISH,,2021-08-16 11:59:16
511,RUBBISH,,2021-08-16 11:58:30
512,RUBBISH,,2021-08-16 11:57:28
513,RUBBISH,,2021-08-16 11:43:53
515,RUBBISH,,2021-08-16 11:47:28
602,RUBBISH,,2021-08-16 15:12:43
668,BOTH,2021-08-16 13:54:26,2021-08-16 15:46:20
669,RECYCLE,2021-08-16 12:15:00,
670,BOTH,2021-08-16 12:14:45,2021-08-16 12:08:50
675,BOTH,2021-08-16 12:13:44,2021-08-16 12:07:48
683,RUBBISH,,2021-08-16 15:56:36
687,BOTH,2021-08-16 12:15:45,2021-08-16 15:37:13
689,RUBBISH,,2021-08-16 15:43:46
717,RUBBISH,,2021-08-16 14:17:53
721,RUBBISH,,2021-08-16 15:30:41
731,RUBBISH,,2021-08-16 15:42:52
733,RUBBISH,,2021-08-16 14:26:39
735,RUBBISH,,2021-08-16 14:32:50
737,RUBBISH,,2021-08-16 14:36:12
740,RUBBISH,,2021-08-16 14:24:35
744,RUBBISH,,2021-08-16 15:46:28
852,RECYCLE,2021-08-16 13:42:19,
867,RECYCLE,2021-08-16 17:48:10,
868,RECYCLE,2021-08-16 17:52:01,
869,RUBBISH,,2021-08-16 21:21:01
870,RUBBISH,,2021-08-16 21:21:16
876,RUBBISH,,2021-08-16 22:01:20
877,RUBBISH,,2021-08-16 22:00:03
878,RUBBISH,,2021-08-16 22:00:34
879,RUBBISH,,2021-08-16 22:00:18
1137,RECYCLE,2021-08-16 13:55:46,
1138,BOTH,2021-08-16 13:53:59,2021-08-16 16:44:47
1140,BOTH,2021-08-16 15:07:00,2021-08-16 16:48:54
1141,BOTH,2021-08-16 13:31:56,2021-08-16 16:49:09
1160,BOTH,2021-08-16 13:48:52,2021-08-16 17:03:18
1161,BOTH,2021-08-16 13:47:51,2021-08-16 16:53:00
1162,RECYCLE,2021-08-16 13:56:47,
1163,BOTH,2021-08-16 13:49:08,2021-08-16 17:03:33
1164,RECYCLE,2021-08-16 13:29:38,
1166,RECYCLE,2021-08-16 13:57:03,
1167,BOTH,2021-08-16 15:06:45,2021-08-16 16:48:23
1169,BOTH,2021-08-16 15:06:53,2021-08-16 16:48:38
1170,RECYCLE,2021-08-16 17:58:11,
1171,RECYCLE,2021-08-16 13:55:31,
1172,RECYCLE,2021-08-16 13:54:45,
1173,BOTH,2021-08-16 15:06:38,2021-08-16 16:48:07
1174,RECYCLE,2021-08-16 17:57:56,
1175,RECYCLE,2021-08-16 13:29:22,
1176,RECYCLE,2021-08-16 13:55:00,
1177,RECYCLE,2021-08-16 13:26:49,
1179,RECYCLE,2021-08-16 13:22:43,
1180,RECYCLE,2021-08-16 13:23:14,
1181,RECYCLE,2021-08-16 13:27:35,
1183,RECYCLE,2021-08-16 13:57:34,
1184,RECYCLE,2021-08-16 15:33:10,
1185,RECYCLE,2021-08-16 15:33:17,
1186,RECYCLE,2021-08-16 13:11:58,
1187,RECYCLE,2021-08-16 15:33:25,
1188,RECYCLE,2021-08-16 15:33:24,
1189,RECYCLE,2021-08-16 13:17:06,
1190,RECYCLE,2021-08-16 15:33:40,
1191,RECYCLE,2021-08-16 14:07:32,
1192,RECYCLE,2021-08-16 15:06:14,
1193,RECYCLE,2021-08-16 15:06:22,
1194,RECYCLE,2021-08-16 15:39:03,
1195,RECYCLE,2021-08-16 18:09:57,
1196,RECYCLE,2021-08-16 16:32:15,
1197,RECYCLE,2021-08-16 16:29:41,
1198,RECYCLE,2021-08-16 18:09:42,
1201,RECYCLE,2021-08-16 16:32:00,
1202,RECYCLE,2021-08-16 16:37:52,
1203,RECYCLE,2021-08-16 18:08:10,
1204,RECYCLE,2021-08-16 18:09:27,
1205,RECYCLE,2021-08-16 17:27:29,
1206,RECYCLE,2021-08-16 18:02:32,
1207,RECYCLE,2021-08-16 17:59:43,
1208,RECYCLE,2021-08-16 14:52:49,
1210,RECYCLE,2021-08-16 16:33:47,
1211,RECYCLE,2021-08-16 16:36:20,
1214,RECYCLE,2021-08-16 16:46:34,
1215,BOTH,2021-08-16 18:32:13,2021-08-16 16:23:48
1216,BOTH,2021-08-16 18:30:41,2021-08-16 18:00:34
1217,BOTH,2021-08-16 17:47:12,2021-08-16 17:20:54
1218,BOTH,2021-08-16 18:31:58,2021-08-16 17:21:25
1219,RUBBISH,,2021-08-16 16:44:06
1220,BOTH,2021-08-16 15:42:53,2021-08-16 16:44:22
1221,RUBBISH,,2021-08-16 16:45:23
1222,BOTH,2021-08-16 15:44:10,2021-08-16 14:09:31
1223,BOTH,2021-08-16 17:44:23,2021-08-16 17:17:18
1225,RUBBISH,,2021-08-16 17:13:57
1226,BOTH,2021-08-16 16:19:43,2021-08-16 14:01:03
1227,RUBBISH,,2021-08-16 16:52:51
1228,BOTH,2021-08-16 18:10:28,2021-08-16 16:56:27
1229,RECYCLE,2021-08-16 18:10:13,
1230,RUBBISH,,2021-08-16 16:49:45
1232,RUBBISH,,2021-08-16 16:46:56
1233,BOTH,2021-08-16 17:37:13,2021-08-16 17:06:45
1234,BOTH,2021-08-16 17:39:00,2021-08-16 17:07:47
1235,BOTH,2021-08-16 17:35:25,2021-08-16 17:05:12
1236,RECYCLE,2021-08-16 18:10:43,
1237,BOTH,2021-08-16 18:29:55,2021-08-16 17:58:45
1238,BOTH,2021-08-16 18:30:26,2021-08-16 18:00:03
1239,BOTH,2021-08-16 15:46:12,2021-08-16 14:13:06
1240,BOTH,2021-08-16 16:04:07,2021-08-16 14:14:54
1241,BOTH,2021-08-16 18:25:49,2021-08-16 17:56:11
1242,BOTH,2021-08-16 16:15:22,2021-08-16 13:51:49
1243,BOTH,2021-08-16 18:29:24,2021-08-16 17:57:43
1244,BOTH,2021-08-16 16:11:32,2021-08-16 13:40:17
1246,RUBBISH,,2021-08-16 13:34:23
1247,BOTH,2021-08-16 15:53:22,2021-08-16 14:21:50
1248,BOTH,2021-08-16 18:30:48,2021-08-16 18:00:49
1249,BOTH,2021-08-16 15:55:10,2021-08-16 14:24:23
1262,BOTH,2021-08-16 12:21:20,2021-08-16 17:08:10
1270,BOTH,2021-08-16 15:04:54,2021-08-16 21:39:06
1294,RUBBISH,,2021-08-16 15:38:07
1306,RUBBISH,,2021-08-16 16:01:59
1309,RUBBISH,,2021-08-16 16:02:14
1311,BOTH,2021-08-16 19:19:40,2021-08-16 22:13:13
1315,RUBBISH,,2021-08-16 19:44:37
1317,BOTH,2021-08-16 17:48:56,2021-08-16 21:21:47
1320,RUBBISH,,2021-08-16 21:34:16
1321,RUBBISH,,2021-08-16 21:34:15
1329,RECYCLE,2021-08-16 13:56:32,
1330,RECYCLE,2021-08-16 13:56:17,
1339,RUBBISH,,2021-08-16 17:13:36
1345,RECYCLE,2021-08-16 16:09:29,
1371,RUBBISH,,2021-08-16 14:00:18
1374,RUBBISH,,2021-08-16 14:05:57
1385,RECYCLE,2021-08-16 14:02:54,
1394,RUBBISH,,2021-08-16 14:14:11
1410,RECYCLE,2021-08-16 12:16:01,
1503,RECYCLE,2021-08-16 12:16:31,
1515,RUBBISH,,2021-08-16 13:02:42
1516,RUBBISH,,2021-08-16 12:02:58
1517,RECYCLE,2021-08-16 11:34:12,
1518,RUBBISH,,2021-08-16 12:16:03
1519,RECYCLE,2021-08-16 11:33:58,
1521,RECYCLE,2021-08-16 12:17:01,
1522,RECYCLE,2021-08-16 12:16:46,
1523,BOTH,2021-08-16 11:34:29,2021-08-16 14:35:19
1524,RECYCLE,2021-08-16 11:34:13,
1525,BOTH,2021-08-16 11:40:08,2021-08-16 12:31:25
1526,RUBBISH,,2021-08-16 15:30:16
1527,RUBBISH,,2021-08-16 15:30:32
1533,BOTH,2021-08-16 12:17:32,2021-08-16 14:35:34
1535,RECYCLE,2021-08-16 11:56:46,
1539,RUBBISH,,2021-08-16 13:11:25
1544,RUBBISH,,2021-08-16 15:07:34
1546,BOTH,2021-08-16 12:17:47,2021-08-16 14:51:44
1552,RUBBISH,,2021-08-16 15:31:02
1556,RUBBISH,,2021-08-16 15:37:28
1558,BOTH,2021-08-16 12:18:02,2021-08-16 14:51:59
1560,BOTH,2021-08-16 11:53:43,2021-08-16 14:54:03
1561,BOTH,2021-08-16 12:18:17,2021-08-16 14:52:15
1562,BOTH,2021-08-16 12:18:32,2021-08-16 14:52:30
1564,RUBBISH,,2021-08-16 15:09:07
1688,RUBBISH,,2021-08-16 12:19:01
1693,RECYCLE,2021-08-16 11:33:57,
1694,RUBBISH,,2021-08-16 12:21:25
1695,RECYCLE,2021-08-16 11:33:43,
1696,RECYCLE,2021-08-16 12:09:10,
1697,RUBBISH,,2021-08-16 11:52:13
1698,RUBBISH,,2021-08-16 15:24:05
1700,RUBBISH,,2021-08-16 12:46:14
1702,RUBBISH,,2021-08-16 15:47:13
1707,RUBBISH,,2021-08-16 12:52:54
1708,RECYCLE,2021-08-16 12:06:08,
1709,RECYCLE,2021-08-16 12:03:06,
1710,RUBBISH,,2021-08-16 12:40:35
1711,RUBBISH,,2021-08-16 12:27:45
1712,RUBBISH,,2021-08-16 12:59:19
1718,BOTH,2021-08-16 15:52:37,2021-08-16 13:42:18
1719,RUBBISH,,2021-08-16 13:40:45
1720,RUBBISH,,2021-08-16 12:33:08
1721,RUBBISH,,2021-08-16 12:04:36
1724,RUBBISH,,2021-08-16 13:09:19
1726,RUBBISH,,2021-08-16 12:32:22
1727,RUBBISH,,2021-08-16 12:32:38
1728,RUBBISH,,2021-08-16 13:14:58
1730,BOTH,2021-08-16 12:02:51,2021-08-16 14:55:20
1922,RUBBISH,,2021-08-16 13:29:54
1924,RUBBISH,,2021-08-16 12:22:09
1926,RUBBISH,,2021-08-16 17:27:57
1927,RUBBISH,,2021-08-16 15:09:12
1929,RUBBISH,,2021-08-16 15:08:42
1930,RECYCLE,2021-08-16 15:13:11,
1931,RECYCLE,2021-08-16 17:14:15,
1939,RUBBISH,,2021-08-16 17:13:04
1941,RUBBISH,,2021-08-16 17:11:17
1942,RUBBISH,,2021-08-16 12:11:05
1944,RUBBISH,,2021-08-16 13:09:35
1946,RUBBISH,,2021-08-16 17:12:18
1948,RUBBISH,,2021-08-16 17:16:25
1949,RUBBISH,,2021-08-16 17:23:51
1950,RECYCLE,2021-08-16 14:36:26,
1954,BOTH,2021-08-16 14:47:25,2021-08-16 13:05:56
1957,RUBBISH,,2021-08-16 17:24:06
1958,RECYCLE,2021-08-16 14:32:20,
1959,RUBBISH,,2021-08-16 13:39:06
1961,RUBBISH,,2021-08-16 17:26:40
1962,RECYCLE,2021-08-16 15:25:25,
1963,RUBBISH,,2021-08-16 17:26:24
1965,RECYCLE,2021-08-16 15:08:05,
1967,RECYCLE,2021-08-16 15:26:26,
1968,RECYCLE,2021-08-16 15:29:28,
1969,RECYCLE,2021-08-16 15:32:30,
1970,RECYCLE,2021-08-16 17:23:24,
1971,RECYCLE,2021-08-16 15:03:02,
1972,RECYCLE,2021-08-16 17:22:23,
1976,RUBBISH,,2021-08-16 17:25:54
1977,RUBBISH,,2021-08-16 17:25:53
1978,RUBBISH,,2021-08-16 17:25:38
1980,RECYCLE,2021-08-16 15:38:34,
1982,RECYCLE,2021-08-16 14:57:58,
1986,RECYCLE,2021-08-16 17:24:24,
1987,BOTH,2021-08-16 14:59:29,2021-08-16 14:02:01
1989,RECYCLE,2021-08-16 15:08:26,
1990,RUBBISH,,2021-08-16 15:10:14
1991,BOTH,2021-08-16 15:36:17,2021-08-16 12:19:23
1992,RECYCLE,2021-08-16 15:47:47,
1994,RUBBISH,,2021-08-16 15:10:29
1995,RUBBISH,,2021-08-16 15:10:45
1996,BOTH,2021-08-16 15:36:48,2021-08-16 12:20:09
1997,BOTH,2021-08-16 15:46:31,2021-08-16 12:29:13
1998,RECYCLE,2021-08-16 15:48:49,
1999,RECYCLE,2021-08-16 15:16:22,
2000,RECYCLE,2021-08-16 15:16:37,
2001,RUBBISH,,2021-08-16 17:24:21
2003,RUBBISH,,2021-08-16 17:24:37
2004,RUBBISH,,2021-08-16 15:10:21
2005,BOTH,2021-08-16 15:25:34,2021-08-16 12:22:29
2006,BOTH,2021-08-16 15:33:13,2021-08-16 12:28:26
2007,RECYCLE,2021-08-16 15:34:02,
2009,RUBBISH,,2021-08-16 12:39:37
2075,RECYCLE,2021-08-16 15:20:18,
2077,RECYCLE,2021-08-16 17:13:13,
2079,RECYCLE,2021-08-16 17:12:12,
2081,RECYCLE,2021-08-16 17:10:10,
2083,RECYCLE,2021-08-16 22:30:32,
2084,RECYCLE,2021-08-16 17:09:10,
2085,RECYCLE,2021-08-16 17:07:08,
2086,RECYCLE,2021-08-16 15:59:57,
2088,RECYCLE,2021-08-16 17:04:06,
2089,RECYCLE,2021-08-16 16:18:21,
2090,RECYCLE,2021-08-16 14:48:46,
2092,RECYCLE,2021-08-16 15:54:51,
2094,RECYCLE,2021-08-16 17:05:07,
2095,RECYCLE,2021-08-16 17:06:08,
2098,RECYCLE,2021-08-16 16:49:52,
2099,RECYCLE,2021-08-16 16:48:50,
2100,RECYCLE,2021-08-16 16:23:25,
2101,RECYCLE,2021-08-16 16:50:53,
2102,RECYCLE,2021-08-16 14:49:47,
2105,RECYCLE,2021-08-16 15:48:45,
2106,RECYCLE,2021-08-16 15:46:42,
2107,RECYCLE,2021-08-16 17:26:26,
2108,RECYCLE,2021-08-16 17:28:27,
2110,RECYCLE,2021-08-16 14:50:18,
2114,RECYCLE,2021-08-16 16:46:48,
2115,RECYCLE,2021-08-16 16:47:49,
2117,RECYCLE,2021-08-16 17:33:31,
2118,RECYCLE,2021-08-16 15:45:41,
2119,RECYCLE,2021-08-16 17:38:34,
2120,RECYCLE,2021-08-16 16:27:28,
2121,RECYCLE,2021-08-16 14:51:50,
2122,RECYCLE,2021-08-16 15:44:40,
2123,RECYCLE,2021-08-16 12:21:00,
2124,RECYCLE,2021-08-16 12:19:58,
2125,RECYCLE,2021-08-16 12:18:57,
2126,RECYCLE,2021-08-16 12:17:56,
2127,RECYCLE,2021-08-16 12:17:55,
2128,RECYCLE,2021-08-16 12:16:54,
2129,RECYCLE,2021-08-16 12:34:41,
2130,RECYCLE,2021-08-16 12:16:23,
2131,RECYCLE,2021-08-16 12:16:22,
2133,RECYCLE,2021-08-16 12:09:47,
2135,RECYCLE,2021-08-16 12:10:48,
2136,RECYCLE,2021-08-16 12:42:19,
2138,RECYCLE,2021-08-16 12:11:50,
2139,RECYCLE,2021-08-16 11:04:35,
2142,RECYCLE,2021-08-16 12:05:42,
2143,RECYCLE,2021-08-16 12:06:43,
2145,RECYCLE,2021-08-16 12:07:45,
2146,RECYCLE,2021-08-16 12:08:46,
2147,RECYCLE,2021-08-16 14:29:23,
2149,RECYCLE,2021-08-16 11:37:10,
2150,RECYCLE,2021-08-16 11:36:09,
2151,RECYCLE,2021-08-16 14:27:20,
2152,RECYCLE,2021-08-16 11:35:08,
2154,RECYCLE,2021-08-16 11:38:11,
2155,RECYCLE,2021-08-16 11:07:39,
2156,RECYCLE,2021-08-16 11:08:40,
2157,RECYCLE,2021-08-16 11:39:11,
2158,RECYCLE,2021-08-16 12:22:01,
2161,RECYCLE,2021-08-16 12:12:51,
2162,RECYCLE,2021-08-16 12:43:21,
2164,RECYCLE,2021-08-16 12:44:22,
2165,RECYCLE,2021-08-16 11:32:03,
2166,RECYCLE,2021-08-16 11:33:05,
2169,RECYCLE,2021-08-16 12:04:41,
2171,RECYCLE,2021-08-16 11:00:33,
2173,RECYCLE,2021-08-16 17:40:05,
2175,RECYCLE,2021-08-16 14:52:51,
2176,RECYCLE,2021-08-16 15:43:38,
2178,RECYCLE,2021-08-16 15:42:37,
2180,RECYCLE,2021-08-16 14:53:53,
2183,RECYCLE,2021-08-16 12:26:03,
2184,RECYCLE,2021-08-16 12:04:40,
2186,RECYCLE,2021-08-16 12:30:08,
2189,RECYCLE,2021-08-16 12:31:39,
2190,RECYCLE,2021-08-16 12:31:09,
2191,RECYCLE,2021-08-16 12:28:05,
2193,RECYCLE,2021-08-16 12:27:04,
2194,RECYCLE,2021-08-16 11:56:33,
2195,RECYCLE,2021-08-16 11:45:18,
2196,RECYCLE,2021-08-16 12:02:40,
2197,RECYCLE,2021-08-16 12:03:41,
2198,RECYCLE,2021-08-16 11:41:12,
2200,RECYCLE,2021-08-16 11:40:12,
2208,RECYCLE,2021-08-16 11:39:40,
2213,RECYCLE,2021-08-16 11:09:41,
2215,RECYCLE,2021-08-16 14:20:11,
2216,RECYCLE,2021-08-16 14:21:12,
2217,RECYCLE,2021-08-16 12:45:22,
2219,RECYCLE,2021-08-16 12:46:25,
2220,RECYCLE,2021-08-16 12:47:26,
2221,RECYCLE,2021-08-16 11:19:50,
2222,RECYCLE,2021-08-16 14:19:10,
2223,RECYCLE,2021-08-16 14:18:08,
2225,RECYCLE,2021-08-16 14:17:07,
2227,RECYCLE,2021-08-16 14:16:06,
2228,RECYCLE,2021-08-16 14:15:04,
2232,RECYCLE,2021-08-16 13:39:28,
2233,RECYCLE,2021-08-16 12:56:06,
2234,RECYCLE,2021-08-16 13:56:49,
2235,RECYCLE,2021-08-16 12:55:06,
2236,RECYCLE,2021-08-16 12:55:37,
2238,RECYCLE,2021-08-16 13:35:25,
2240,RECYCLE,2021-08-16 11:13:46,
2241,RECYCLE,2021-08-16 11:10:42,
2243,RECYCLE,2021-08-16 12:45:54,
2245,RECYCLE,2021-08-16 12:45:23,
