OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4755,RUBBISH,,2021-07-23 17:29:02
4756,RUBBISH,,2021-07-23 16:44:53
4757,RUBBISH,,2021-07-23 13:49:29
4760,RUBBISH,,2021-07-23 12:48:41
4761,RUBBISH,,2021-07-23 16:28:15
4763,RUBBISH,,2021-07-23 13:05:53
4765,RUBBISH,,2021-07-23 17:29:48
4766,RUBBISH,,2021-07-23 16:44:36
4767,RUBBISH,,2021-07-23 15:49:00
4770,RUBBISH,,2021-07-23 14:57:54
4771,RUBBISH,,2021-07-23 14:58:10
4772,RUBBISH,,2021-07-23 12:34:34
4773,RUBBISH,,2021-07-23 12:59:27
4774,RUBBISH,,2021-07-23 14:58:25
4781,RUBBISH,,2021-07-23 13:49:14
4783,RUBBISH,,2021-07-23 15:57:09
4784,RUBBISH,,2021-07-23 14:13:04
4785,RUBBISH,,2021-07-23 14:12:49
4787,RUBBISH,,2021-07-23 13:00:13
4788,RUBBISH,,2021-07-23 15:01:00
4789,RUBBISH,,2021-07-23 12:39:12
4790,RUBBISH,,2021-07-23 12:38:56
4791,RUBBISH,,2021-07-23 12:38:10
4792,RUBBISH,,2021-07-23 12:37:55
4793,RUBBISH,,2021-07-23 22:56:05
4794,RUBBISH,,2021-07-23 22:36:00
4795,RUBBISH,,2021-07-23 22:36:16
4797,RUBBISH,,2021-07-23 22:30:06
4798,RUBBISH,,2021-07-23 22:35:45
4800,RUBBISH,,2021-07-23 22:56:06
4801,RUBBISH,,2021-07-23 13:01:00
4802,RUBBISH,,2021-07-23 13:18:12
4803,RUBBISH,,2021-07-23 22:55:50
4804,RUBBISH,,2021-07-23 15:18:43
4805,RUBBISH,,2021-07-23 16:07:25
4808,RUBBISH,,2021-07-23 15:18:29
4809,RUBBISH,,2021-07-23 17:14:22
4810,RUBBISH,,2021-07-23 17:46:26
4811,RUBBISH,,2021-07-23 17:43:51
4813,RUBBISH,,2021-07-23 15:36:46
4814,RUBBISH,,2021-07-23 15:31:22
4818,RUBBISH,,2021-07-23 15:46:26
4819,RUBBISH,,2021-07-23 14:12:18
4820,RUBBISH,,2021-07-23 14:12:03
4821,RUBBISH,,2021-07-23 13:57:56
4823,RUBBISH,,2021-07-23 13:58:12
4824,RUBBISH,,2021-07-23 16:44:15
4825,RUBBISH,,2021-07-23 13:59:28
4828,RUBBISH,,2021-07-23 13:12:32
4829,RUBBISH,,2021-07-23 15:32:39
4830,RUBBISH,,2021-07-23 17:00:44
4831,RUBBISH,,2021-07-23 17:43:36
4832,RUBBISH,,2021-07-23 17:27:07
4833,RUBBISH,,2021-07-23 17:43:20
4834,RUBBISH,,2021-07-23 14:12:33
4835,RUBBISH,,2021-07-23 14:12:34
4838,RUBBISH,,2021-07-23 13:10:13
4839,RUBBISH,,2021-07-23 15:45:40
4841,RUBBISH,,2021-07-23 13:55:38
4843,RUBBISH,,2021-07-23 15:45:39
4844,RUBBISH,,2021-07-23 15:45:25
4845,RUBBISH,,2021-07-23 14:09:44
4846,RUBBISH,,2021-07-23 16:47:51
4847,RUBBISH,,2021-07-23 16:53:30
4848,RUBBISH,,2021-07-23 16:47:20
4850,RUBBISH,,2021-07-23 16:43:45
4851,RUBBISH,,2021-07-23 17:42:49
4854,RUBBISH,,2021-07-23 17:26:51
4855,RUBBISH,,2021-07-23 14:49:08
4857,RUBBISH,,2021-07-23 13:01:14
4858,RUBBISH,,2021-07-23 13:00:59
4859,RUBBISH,,2021-07-23 13:01:15
4860,RUBBISH,,2021-07-23 17:26:43
4861,RUBBISH,,2021-07-23 16:32:26
4867,RUBBISH,,2021-07-23 17:27:53
4868,RUBBISH,,2021-07-23 18:59:17
4870,RUBBISH,,2021-07-23 18:56:13
4871,RUBBISH,,2021-07-23 18:52:08
4873,RUBBISH,,2021-07-23 13:46:24
4875,RUBBISH,,2021-07-23 16:46:15
4884,RUBBISH,,2021-07-23 13:54:05
4886,RUBBISH,,2021-07-23 13:52:49
4887,RUBBISH,,2021-07-23 13:54:21
5121,RUBBISH,,2021-07-23 15:35:57
5122,RUBBISH,,2021-07-23 15:51:54
5123,RUBBISH,,2021-07-23 14:11:20
5140,RUBBISH,,2021-07-23 17:35:40
5141,RUBBISH,,2021-07-23 15:36:58
5142,RUBBISH,,2021-07-23 17:20:42
5476,RUBBISH,,2021-07-23 15:10:30
5477,RUBBISH,,2021-07-23 15:59:46
5478,RUBBISH,,2021-07-23 15:14:33
5479,RUBBISH,,2021-07-23 12:25:48
5480,RUBBISH,,2021-07-23 16:21:07
5482,RUBBISH,,2021-07-23 13:57:16
5483,RUBBISH,,2021-07-23 13:44:05
5485,RUBBISH,,2021-07-23 13:25:53
5490,RUBBISH,,2021-07-23 12:41:30
5491,RUBBISH,,2021-07-23 12:43:18
5498,RUBBISH,,2021-07-23 21:29:33
5499,RUBBISH,,2021-07-23 20:48:37
5500,RUBBISH,,2021-07-23 21:27:29
5518,RUBBISH,,2021-07-23 12:21:27
5521,RUBBISH,,2021-07-23 12:13:30
5522,RUBBISH,,2021-07-23 12:17:36
5525,RUBBISH,,2021-07-23 20:45:32
5526,RUBBISH,,2021-07-23 20:45:47
5528,RUBBISH,,2021-07-23 22:56:52
5529,RUBBISH,,2021-07-23 17:38:06
5530,RUBBISH,,2021-07-23 17:17:44
5531,RUBBISH,,2021-07-23 17:11:38
5532,RUBBISH,,2021-07-23 16:51:18
5534,RUBBISH,,2021-07-23 17:47:15
5537,RUBBISH,,2021-07-23 18:33:48
5538,RUBBISH,,2021-07-23 18:38:54
5539,RUBBISH,,2021-07-23 18:16:29
5540,RUBBISH,,2021-07-23 18:22:34
5550,RUBBISH,,2021-07-23 18:12:24
5552,RUBBISH,,2021-07-23 14:41:35
5553,RUBBISH,,2021-07-23 18:43:59
5554,RUBBISH,,2021-07-23 18:41:56
5556,RUBBISH,,2021-07-23 18:49:35
5557,RUBBISH,,2021-07-23 18:50:04
5559,RUBBISH,,2021-07-23 13:17:43
5588,RUBBISH,,2021-07-23 13:34:52
5589,RUBBISH,,2021-07-23 13:28:58
5591,RUBBISH,,2021-07-23 13:27:56
5592,RUBBISH,,2021-07-23 17:18:43
5594,RUBBISH,,2021-07-23 17:27:38
5595,RUBBISH,,2021-07-23 17:27:22
5596,RUBBISH,,2021-07-23 18:36:05
5597,RUBBISH,,2021-07-23 18:45:22
5598,RUBBISH,,2021-07-23 16:50:34
5599,RUBBISH,,2021-07-23 15:50:59
5600,RUBBISH,,2021-07-23 12:51:31
5601,RUBBISH,,2021-07-23 22:55:19
5602,RUBBISH,,2021-07-23 22:55:34
5603,RUBBISH,,2021-07-23 13:27:24
5604,RUBBISH,,2021-07-23 22:55:35
5607,RUBBISH,,2021-07-23 17:27:14
5608,RUBBISH,,2021-07-23 17:25:10
5609,RUBBISH,,2021-07-23 20:47:50
5610,RUBBISH,,2021-07-23 20:47:35
5611,RUBBISH,,2021-07-23 17:21:33
5612,RUBBISH,,2021-07-23 21:31:37
5614,RUBBISH,,2021-07-23 22:24:41
5615,RUBBISH,,2021-07-23 16:46:55
5617,RUBBISH,,2021-07-23 16:45:08
5619,RUBBISH,,2021-07-23 14:19:35
5620,RUBBISH,,2021-07-23 22:40:08
5621,RUBBISH,,2021-07-23 14:26:44
5622,RUBBISH,,2021-07-23 17:45:11
5623,RUBBISH,,2021-07-23 17:32:07
5624,RUBBISH,,2021-07-23 22:39:37
5625,RUBBISH,,2021-07-23 13:26:09
5626,RUBBISH,,2021-07-23 13:42:36
5663,RUBBISH,,2021-07-23 22:05:52
5664,RUBBISH,,2021-07-23 15:40:06
5666,RUBBISH,,2021-07-23 22:19:17
5669,RUBBISH,,2021-07-23 22:56:51
5670,RUBBISH,,2021-07-23 22:56:36
5674,RUBBISH,,2021-07-23 13:55:22
5698,RUBBISH,,2021-07-23 14:25:12
5699,RUBBISH,,2021-07-23 14:25:43
5701,RUBBISH,,2021-07-23 14:25:27
5703,RUBBISH,,2021-07-23 12:37:51
5705,RUBBISH,,2021-07-23 12:38:21
5707,RUBBISH,,2021-07-23 17:47:12
5708,RUBBISH,,2021-07-23 12:36:51
5709,RUBBISH,,2021-07-23 21:56:41
5711,RUBBISH,,2021-07-23 16:18:44
5714,RUBBISH,,2021-07-23 12:37:11
5715,RUBBISH,,2021-07-23 12:37:31
5886,RUBBISH,,2021-07-23 17:46:27
5909,RUBBISH,,2021-07-23 13:14:06
5941,RUBBISH,,2021-07-23 13:13:51
5945,RUBBISH,,2021-07-23 13:13:20
7173,RUBBISH,,2021-07-23 11:31:37
7174,RUBBISH,,2021-07-23 11:31:45
7175,RUBBISH,,2021-07-23 11:32:07
7176,RUBBISH,,2021-07-23 11:32:00
7179,RUBBISH,,2021-07-23 15:10:49
7180,RUBBISH,,2021-07-23 15:10:41
8037,RUBBISH,,2021-07-23 12:06:06
8041,RUBBISH,,2021-07-23 12:24:32
8047,RUBBISH,,2021-07-23 13:08:07
8048,RUBBISH,,2021-07-23 13:36:37
8052,RUBBISH,,2021-07-23 13:22:44
8053,RUBBISH,,2021-07-23 12:56:34
8056,RUBBISH,,2021-07-23 15:51:10
8057,RUBBISH,,2021-07-23 13:04:17
8058,RUBBISH,,2021-07-23 14:00:30
8059,RUBBISH,,2021-07-23 13:45:21
8060,RUBBISH,,2021-07-23 13:58:27
8062,RUBBISH,,2021-07-23 15:51:25
8065,RUBBISH,,2021-07-23 17:09:35
8066,RUBBISH,,2021-07-23 14:54:03
8067,RUBBISH,,2021-07-23 17:31:14
8069,RUBBISH,,2021-07-23 14:54:02
8070,RUBBISH,,2021-07-23 12:47:40
8071,RUBBISH,,2021-07-23 18:38:13
8072,RUBBISH,,2021-07-23 18:40:01
8073,RUBBISH,,2021-07-23 14:53:40
8074,RUBBISH,,2021-07-23 14:53:56
8075,RUBBISH,,2021-07-23 12:59:27
8076,RUBBISH,,2021-07-23 13:10:50
8079,RUBBISH,,2021-07-23 17:09:20
8080,RUBBISH,,2021-07-23 18:20:26
8081,RUBBISH,,2021-07-23 18:26:52
8082,RUBBISH,,2021-07-23 18:26:21
8083,BOTH,2021-07-23 15:55:37,2021-07-23 18:43:23
8084,RUBBISH,,2021-07-23 14:10:09
8085,RUBBISH,,2021-07-23 13:11:20
8087,RUBBISH,,2021-07-23 18:40:17
8091,BOTH,2021-07-23 20:27:33,2021-07-23 17:30:34
8092,RUBBISH,,2021-07-23 18:00:36
8093,RUBBISH,,2021-07-23 14:52:34
8098,BOTH,2021-07-23 20:26:16,2021-07-23 17:29:47
8100,BOTH,2021-07-23 16:02:33,2021-07-23 17:29:39
8103,RECYCLE,2021-07-23 16:37:41,
8105,RECYCLE,2021-07-23 16:37:25,
8107,RECYCLE,2021-07-23 16:37:56,
8108,RECYCLE,2021-07-23 12:32:37,
8111,BOTH,2021-07-23 12:22:30,2021-07-23 18:10:29
8114,BOTH,2021-07-23 12:19:39,2021-07-23 13:00:32
8115,BOTH,2021-07-23 12:22:14,2021-07-23 18:10:15
8116,BOTH,2021-07-23 13:44:48,2021-07-23 13:59:03
8117,BOTH,2021-07-23 13:44:01,2021-07-23 18:09:44
8162,RUBBISH,,2021-07-23 13:37:24
8180,RUBBISH,,2021-07-23 18:29:58
8181,RUBBISH,,2021-07-23 18:32:32
8184,RUBBISH,,2021-07-23 18:34:21
8185,RUBBISH,,2021-07-23 18:33:50
8191,RUBBISH,,2021-07-23 14:09:46
8193,RUBBISH,,2021-07-23 18:27:08
8194,RUBBISH,,2021-07-23 16:42:49
8195,RUBBISH,,2021-07-23 14:11:42
8196,RUBBISH,,2021-07-23 17:33:02
8197,RUBBISH,,2021-07-23 14:18:53
8198,RUBBISH,,2021-07-23 18:22:27
8199,RUBBISH,,2021-07-23 17:31:15
8205,RUBBISH,,2021-07-23 17:34:50
8207,RUBBISH,,2021-07-23 17:22:31
8208,RUBBISH,,2021-07-23 18:16:48
8209,RUBBISH,,2021-07-23 18:17:03
8210,RUBBISH,,2021-07-23 18:17:19
8211,RUBBISH,,2021-07-23 18:20:24
8212,RUBBISH,,2021-07-23 17:06:52
8213,RUBBISH,,2021-07-23 14:52:19
8214,RUBBISH,,2021-07-23 14:52:03
8215,RUBBISH,,2021-07-23 18:21:56
8216,RUBBISH,,2021-07-23 17:37:09
8217,RUBBISH,,2021-07-23 17:20:59
8218,RUBBISH,,2021-07-23 17:19:42
8219,RUBBISH,,2021-07-23 18:21:26
8220,RUBBISH,,2021-07-23 18:21:10
8221,RUBBISH,,2021-07-23 13:36:15
8222,RUBBISH,,2021-07-23 17:14:50
8227,RUBBISH,,2021-07-23 12:30:48
8230,RUBBISH,,2021-07-23 12:30:02
8234,RUBBISH,,2021-07-23 13:31:53
8241,RECYCLE,2021-07-23 18:09:36,
8242,RECYCLE,2021-07-23 18:09:51,
8247,RUBBISH,,2021-07-23 13:27:16
8248,RUBBISH,,2021-07-23 12:41:51
8249,RUBBISH,,2021-07-23 13:22:08
8250,RUBBISH,,2021-07-23 13:22:23
8251,RECYCLE,2021-07-23 18:10:06,
8253,RUBBISH,,2021-07-23 13:32:52
8256,BOTH,2021-07-23 12:59:53,2021-07-23 15:24:09
8257,RUBBISH,,2021-07-23 15:11:17
8258,BOTH,2021-07-23 13:53:53,2021-07-23 15:17:58
8259,BOTH,2021-07-23 13:56:13,2021-07-23 15:23:07
8260,BOTH,2021-07-23 13:58:02,2021-07-23 15:19:16
8261,BOTH,2021-07-23 13:19:36,2021-07-23 14:51:59
8262,BOTH,2021-07-23 13:21:10,2021-07-23 14:54:34
8263,RUBBISH,,2021-07-23 18:09:29
8264,BOTH,2021-07-23 14:03:45,2021-07-23 14:36:50
8265,BOTH,2021-07-23 13:14:09,2021-07-23 15:27:14
8266,BOTH,2021-07-23 13:11:18,2021-07-23 14:51:29
8267,BOTH,2021-07-23 13:15:43,2021-07-23 14:28:37
8268,BOTH,2021-07-23 13:19:05,2021-07-23 14:26:33
8269,BOTH,2021-07-23 13:19:21,2021-07-23 14:20:23
8270,RUBBISH,,2021-07-23 14:57:23
8271,BOTH,2021-07-23 13:12:36,2021-07-23 15:26:59
8272,BOTH,2021-07-23 13:39:36,2021-07-23 18:09:14
8273,RUBBISH,,2021-07-23 15:33:41
8274,BOTH,2021-07-23 14:12:18,2021-07-23 18:07:41
8275,RECYCLE,2021-07-23 14:12:02,
8291,RUBBISH,,2021-07-23 18:55:45
8299,RUBBISH,,2021-07-23 17:32:23
8300,RECYCLE,2021-07-23 13:05:28,
8349,BOTH,2021-07-23 14:01:10,2021-07-23 18:05:43
8350,RUBBISH,,2021-07-23 18:03:40
8353,RUBBISH,,2021-07-23 17:52:24
8354,RECYCLE,2021-07-23 14:46:08,
8355,RECYCLE,2021-07-23 13:09:18,
8357,RECYCLE,2021-07-23 14:46:23,
8358,RUBBISH,,2021-07-23 18:16:29
8359,RECYCLE,2021-07-23 16:23:04,
8360,BOTH,2021-07-23 14:55:39,2021-07-23 18:11:52
8361,BOTH,2021-07-23 16:26:24,2021-07-23 15:18:12
8362,BOTH,2021-07-23 14:59:00,2021-07-23 18:17:00
8363,RECYCLE,2021-07-23 18:31:52,
8364,RUBBISH,,2021-07-23 17:27:11
8365,BOTH,2021-07-23 18:32:15,2021-07-23 18:44:43
8366,BOTH,2021-07-23 15:03:53,2021-07-23 18:54:29
8367,BOTH,2021-07-23 15:03:38,2021-07-23 18:48:19
8369,BOTH,2021-07-23 16:53:23,2021-07-23 15:00:24
8371,BOTH,2021-07-23 14:16:26,2021-07-23 18:07:10
8372,BOTH,2021-07-23 12:46:28,2021-07-23 18:03:19
8373,BOTH,2021-07-23 15:10:02,2021-07-23 18:02:02
8374,BOTH,2021-07-23 12:50:04,2021-07-23 17:16:12
8375,RECYCLE,2021-07-23 15:07:26,
8376,BOTH,2021-07-23 15:12:07,2021-07-23 18:01:16
8378,RUBBISH,,2021-07-23 18:47:32
8379,BOTH,2021-07-23 16:53:08,2021-07-23 14:04:10
8380,RUBBISH,,2021-07-23 18:06:40
8381,RUBBISH,,2021-07-23 18:56:47
8382,BOTH,2021-07-23 12:18:45,2021-07-23 17:15:41
8383,BOTH,2021-07-23 13:48:30,2021-07-23 17:14:09
8384,RECYCLE,2021-07-23 16:37:59,
8385,BOTH,2021-07-23 16:38:30,2021-07-23 14:49:05
8386,BOTH,2021-07-23 14:05:41,2021-07-23 15:02:43
8387,BOTH,2021-07-23 12:24:40,2021-07-23 18:26:43
8388,RECYCLE,2021-07-23 12:52:53,
8389,BOTH,2021-07-23 17:08:31,2021-07-23 14:22:54
8390,BOTH,2021-07-23 17:00:03,2021-07-23 14:13:24
8391,BOTH,2021-07-23 17:09:32,2021-07-23 15:07:05
8392,BOTH,2021-07-23 17:09:17,2021-07-23 15:05:17
8395,BOTH,2021-07-23 15:15:29,2021-07-23 18:35:11
8396,RECYCLE,2021-07-23 16:21:35,
8398,RUBBISH,,2021-07-23 18:26:13
8399,BOTH,2021-07-23 12:22:21,2021-07-23 15:33:48
8400,BOTH,2021-07-23 12:22:52,2021-07-23 14:46:13
8401,RUBBISH,,2021-07-23 18:25:58
8402,BOTH,2021-07-23 17:09:02,2021-07-23 16:54:03
8403,BOTH,2021-07-23 17:08:46,2021-07-23 15:20:15
8404,BOTH,2021-07-23 16:29:31,2021-07-23 16:54:34
8405,BOTH,2021-07-23 14:23:44,2021-07-23 17:26:42
8406,RECYCLE,2021-07-23 14:12:42,
8407,RUBBISH,,2021-07-23 17:58:08
8408,BOTH,2021-07-23 14:28:36,2021-07-23 17:31:04
8409,BOTH,2021-07-23 17:10:18,2021-07-23 18:23:23
8410,BOTH,2021-07-23 17:10:33,2021-07-23 18:21:05
8411,RUBBISH,,2021-07-23 17:59:25
8412,BOTH,2021-07-23 14:38:52,2021-07-23 17:42:52
8413,BOTH,2021-07-23 15:03:00,2021-07-23 18:12:06
8415,BOTH,2021-07-23 18:29:25,2021-07-23 13:44:32
8416,BOTH,2021-07-23 18:30:12,2021-07-23 13:45:03
8418,RECYCLE,2021-07-23 18:18:23,
8425,BOTH,2021-07-23 17:17:27,2021-07-23 18:04:07
8426,BOTH,2021-07-23 18:31:13,2021-07-23 17:57:58
8428,BOTH,2021-07-23 17:05:08,2021-07-23 15:06:24
8429,BOTH,2021-07-23 17:09:30,2021-07-23 15:11:32
8430,BOTH,2021-07-23 17:10:01,2021-07-23 18:14:10
8432,RUBBISH,,2021-07-23 16:28:35
8433,RUBBISH,,2021-07-23 16:50:42
8434,BOTH,2021-07-23 13:10:31,2021-07-23 16:23:42
8435,BOTH,2021-07-23 13:37:27,2021-07-23 17:02:18
8436,BOTH,2021-07-23 13:37:58,2021-07-23 17:02:33
8437,BOTH,2021-07-23 12:25:25,2021-07-23 17:09:30
8438,BOTH,2021-07-23 12:21:34,2021-07-23 17:12:51
8439,BOTH,2021-07-23 13:10:00,2021-07-23 16:22:56
8440,BOTH,2021-07-23 13:37:11,2021-07-23 17:02:03
8441,BOTH,2021-07-23 16:31:19,2021-07-23 16:53:32
8442,BOTH,2021-07-23 13:00:47,2021-07-23 17:01:32
8443,BOTH,2021-07-23 13:36:56,2021-07-23 16:10:05
8444,BOTH,2021-07-23 13:03:05,2021-07-23 16:17:17
8445,BOTH,2021-07-23 13:26:25,2021-07-23 16:51:28
8446,BOTH,2021-07-23 16:30:02,2021-07-23 15:30:48
8447,BOTH,2021-07-23 13:36:40,2021-07-23 17:01:16
8450,BOTH,2021-07-23 15:06:20,2021-07-23 18:18:31
8451,RUBBISH,,2021-07-23 14:18:30
8452,RUBBISH,,2021-07-23 15:13:22
8453,RUBBISH,,2021-07-23 13:06:07
8454,RUBBISH,,2021-07-23 15:33:27
8455,RUBBISH,,2021-07-23 18:26:29
8456,RUBBISH,,2021-07-23 18:26:44
8457,RUBBISH,,2021-07-23 18:26:59
8458,RUBBISH,,2021-07-23 16:49:22
8459,RUBBISH,,2021-07-23 16:49:38
8460,RUBBISH,,2021-07-23 16:50:09
8463,RUBBISH,,2021-07-23 16:49:14
8466,RUBBISH,,2021-07-23 13:56:11
8467,RUBBISH,,2021-07-23 13:47:58
8469,BOTH,2021-07-23 18:32:10,2021-07-23 16:05:54
8470,RUBBISH,,2021-07-23 15:18:00
8471,RUBBISH,,2021-07-23 15:13:37
8472,RUBBISH,,2021-07-23 14:49:10
8473,RUBBISH,,2021-07-23 15:14:55
8475,BOTH,2021-07-23 20:24:43,2021-07-23 17:28:37
8477,RUBBISH,,2021-07-23 17:28:36
8478,BOTH,2021-07-23 18:05:29,2021-07-23 17:28:29
8480,BOTH,2021-07-23 18:25:30,2021-07-23 17:28:14
8481,RUBBISH,,2021-07-23 17:28:13
8482,BOTH,2021-07-23 18:01:38,2021-07-23 17:26:56
8483,RUBBISH,,2021-07-23 13:47:12
8484,RECYCLE,2021-07-23 17:58:02,
8485,RECYCLE,2021-07-23 17:47:15,
8487,BOTH,2021-07-23 18:25:15,2021-07-23 16:04:51
8488,RECYCLE,2021-07-23 17:48:17,
8489,RUBBISH,,2021-07-23 18:10:30
8490,RUBBISH,,2021-07-23 17:46:01
8491,RUBBISH,,2021-07-23 17:47:18
8492,RUBBISH,,2021-07-23 12:48:40
8493,RUBBISH,,2021-07-23 18:11:01
8494,RUBBISH,,2021-07-23 18:24:41
8495,RUBBISH,,2021-07-23 16:50:40
8496,RUBBISH,,2021-07-23 16:55:34
8497,RUBBISH,,2021-07-23 17:41:39
8498,RUBBISH,,2021-07-23 17:31:53
8499,RUBBISH,,2021-07-23 17:58:54
8500,RUBBISH,,2021-07-23 16:50:24
8683,RECYCLE,2021-07-23 18:10:52,
8700,RECYCLE,2021-07-23 18:16:31,
8762,RUBBISH,,2021-07-23 15:16:28
8763,BOTH,2021-07-23 18:00:52,2021-07-23 16:03:02
8764,BOTH,2021-07-23 18:46:18,2021-07-23 16:02:16
8765,BOTH,2021-07-23 17:34:56,2021-07-23 15:57:35
8766,BOTH,2021-07-23 17:39:18,2021-07-23 16:02:00
8767,BOTH,2021-07-23 17:14:40,2021-07-23 15:57:20
8768,BOTH,2021-07-23 17:27:14,2021-07-23 15:55:00
8775,RUBBISH,,2021-07-23 18:03:02
8776,BOTH,2021-07-23 17:26:59,2021-07-23 15:56:17
8777,BOTH,2021-07-23 17:28:16,2021-07-23 15:52:08
8795,BOTH,2021-07-23 17:10:49,2021-07-23 18:00:11
8798,RECYCLE,2021-07-23 17:18:23,
8799,RECYCLE,2021-07-23 17:11:27,
8800,RECYCLE,2021-07-23 17:10:41,
8801,RECYCLE,2021-07-23 17:11:11,
8806,BOTH,2021-07-23 17:50:44,2021-07-23 18:36:03
8807,RECYCLE,2021-07-23 17:50:59,
8810,BOTH,2021-07-23 12:54:43,2021-07-23 15:20:33
8813,BOTH,2021-07-23 18:23:07,2021-07-23 18:26:18
8814,BOTH,2021-07-23 12:57:17,2021-07-23 15:19:47
8815,BOTH,2021-07-23 12:52:09,2021-07-23 15:21:04
