OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1359,RUBBISH,,2021-08-10 12:54:33
1370,RUBBISH,,2021-08-10 12:30:42
1405,RECYCLE,2021-08-10 16:15:36,
1407,RECYCLE,2021-08-10 14:05:21,
1408,RECYCLE,2021-08-10 13:36:12,
1409,RECYCLE,2021-08-10 14:57:01,
1432,RECYCLE,2021-08-10 13:02:36,
1433,RECYCLE,2021-08-10 13:03:38,
1434,RECYCLE,2021-08-10 16:16:57,
1436,RECYCLE,2021-08-10 16:17:59,
1437,RECYCLE,2021-08-10 13:01:35,
1439,RECYCLE,2021-08-10 16:21:00,
1440,RECYCLE,2021-08-10 12:30:05,
1441,RECYCLE,2021-08-10 16:21:01,
1442,RECYCLE,2021-08-10 12:00:43,
1443,RECYCLE,2021-08-10 12:34:10,
1445,RECYCLE,2021-08-10 16:15:57,
1446,RECYCLE,2021-08-10 16:23:03,
1447,RECYCLE,2021-08-10 16:24:04,
1449,RECYCLE,2021-08-10 12:26:02,
1450,RECYCLE,2021-08-10 14:03:28,
1451,RECYCLE,2021-08-10 14:15:19,
1452,RUBBISH,,2021-08-10 13:39:27
1453,RUBBISH,,2021-08-10 13:49:36
1454,RECYCLE,2021-08-10 14:07:45,
1455,RECYCLE,2021-08-10 14:08:46,
1456,RECYCLE,2021-08-10 14:09:16,
1457,RECYCLE,2021-08-10 12:08:44,
1459,BOTH,2021-08-10 12:00:45,2021-08-10 13:24:23
1461,RECYCLE,2021-08-10 12:38:15,
1463,RECYCLE,2021-08-10 12:19:54,
1465,RECYCLE,2021-08-10 12:16:50,
1466,RECYCLE,2021-08-10 12:11:46,
1467,RECYCLE,2021-08-10 14:09:17,
1468,RECYCLE,2021-08-10 14:09:48,
1469,RECYCLE,2021-08-10 11:47:21,
1470,BOTH,2021-08-10 13:14:34,2021-08-10 14:37:24
1471,RECYCLE,2021-08-10 11:48:22,
1472,RECYCLE,2021-08-10 13:52:27,
1473,RECYCLE,2021-08-10 11:53:29,
1474,RECYCLE,2021-08-10 11:50:25,
1475,RECYCLE,2021-08-10 11:49:24,
1476,BOTH,2021-08-10 13:21:03,2021-08-10 14:40:47
1477,RECYCLE,2021-08-10 12:43:20,
1478,RECYCLE,2021-08-10 12:42:19,
1479,RECYCLE,2021-08-10 12:40:16,
1481,RUBBISH,,2021-08-10 13:19:14
1482,RUBBISH,,2021-08-10 13:20:01
1483,RECYCLE,2021-08-10 12:49:26,
1484,RECYCLE,2021-08-10 12:52:29,
1485,RECYCLE,2021-08-10 12:53:29,
1486,BOTH,2021-08-10 13:10:06,2021-08-10 16:46:50
1487,BOTH,2021-08-10 13:27:31,2021-08-10 14:33:27
1488,BOTH,2021-08-10 13:27:00,2021-08-10 17:04:41
1489,RUBBISH,,2021-08-10 14:27:17
1491,RUBBISH,,2021-08-10 14:24:43
1492,RUBBISH,,2021-08-10 14:23:56
1494,RECYCLE,2021-08-10 13:47:22,
1495,RECYCLE,2021-08-10 13:51:27,
1496,RUBBISH,,2021-08-10 13:22:04
1497,RUBBISH,,2021-08-10 14:22:54
1498,RECYCLE,2021-08-10 12:46:24,
1500,RECYCLE,2021-08-10 15:30:16,
1501,RECYCLE,2021-08-10 12:58:33,
1504,RECYCLE,2021-08-10 14:58:32,
1505,RECYCLE,2021-08-10 14:58:33,
1509,RECYCLE,2021-08-10 11:56:32,
1510,RECYCLE,2021-08-10 11:55:31,
1511,RECYCLE,2021-08-10 11:54:30,
1513,RUBBISH,,2021-08-10 13:41:55
1514,RECYCLE,2021-08-10 14:57:32,
1565,RECYCLE,2021-08-10 14:14:52,
1567,RECYCLE,2021-08-10 13:15:30,
1568,RECYCLE,2021-08-10 16:26:05,
1569,RECYCLE,2021-08-10 13:32:48,
1570,RECYCLE,2021-08-10 12:55:07,
1571,RECYCLE,2021-08-10 12:56:09,
1601,RECYCLE,2021-08-10 13:23:38,
1602,RECYCLE,2021-08-10 13:21:36,
1603,RECYCLE,2021-08-10 15:42:07,
1604,RECYCLE,2021-08-10 15:42:50,
1605,RECYCLE,2021-08-10 15:43:51,
1606,RECYCLE,2021-08-10 15:54:01,
1607,RECYCLE,2021-08-10 15:44:52,
1608,RECYCLE,2021-08-10 13:17:32,
1609,RECYCLE,2021-08-10 13:18:33,
1610,RECYCLE,2021-08-10 15:48:34,
1612,RECYCLE,2021-08-10 15:45:53,
1613,RECYCLE,2021-08-10 15:59:59,
1614,RECYCLE,2021-08-10 13:39:55,
1615,RECYCLE,2021-08-10 16:26:04,
1617,RECYCLE,2021-08-10 15:49:55,
1618,RECYCLE,2021-08-10 15:36:26,
1619,RECYCLE,2021-08-10 15:46:53,
1620,RECYCLE,2021-08-10 14:10:49,
1621,BOTH,2021-08-10 13:57:47,2021-08-10 13:12:03
1622,RECYCLE,2021-08-10 12:09:17,
1623,RECYCLE,2021-08-10 15:51:58,
1624,RECYCLE,2021-08-10 15:54:00,
1625,RECYCLE,2021-08-10 15:56:03,
1626,RECYCLE,2021-08-10 12:12:21,
1627,BOTH,2021-08-10 15:29:12,2021-08-10 12:12:13
1628,RECYCLE,2021-08-10 12:10:19,
1629,BOTH,2021-08-10 13:48:44,2021-08-10 13:03:48
1630,RECYCLE,2021-08-10 15:58:04,
1631,RECYCLE,2021-08-10 15:59:05,
1632,RECYCLE,2021-08-10 16:01:06,
1633,RECYCLE,2021-08-10 12:53:05,
1634,RECYCLE,2021-08-10 16:25:10,
1635,RECYCLE,2021-08-10 12:46:58,
1637,RECYCLE,2021-08-10 13:40:55,
1638,RECYCLE,2021-08-10 14:28:36,
1639,RECYCLE,2021-08-10 12:17:26,
1640,RECYCLE,2021-08-10 16:44:54,
1641,RECYCLE,2021-08-10 14:25:34,
1642,RECYCLE,2021-08-10 14:23:33,
1643,RECYCLE,2021-08-10 14:16:28,
1644,BOTH,2021-08-10 16:48:51,2021-08-10 15:45:20
1645,RECYCLE,2021-08-10 16:40:48,
1646,RECYCLE,2021-08-10 16:42:51,
1647,RECYCLE,2021-08-10 16:43:52,
1648,BOTH,2021-08-10 16:27:22,2021-08-10 15:53:02
1649,RECYCLE,2021-08-10 16:47:56,
1650,BOTH,2021-08-10 16:55:19,2021-08-10 11:59:34
1651,RECYCLE,2021-08-10 16:48:57,
1652,RECYCLE,2021-08-10 16:51:00,
1653,BOTH,2021-08-10 17:00:14,2021-08-10 21:15:37
1654,RECYCLE,2021-08-10 16:23:49,
1655,BOTH,2021-08-10 17:33:21,2021-08-10 11:30:59
1656,RECYCLE,2021-08-10 12:24:33,
1657,RECYCLE,2021-08-10 16:21:28,
1658,RECYCLE,2021-08-10 16:21:27,
1659,RECYCLE,2021-08-10 16:59:06,
1660,RECYCLE,2021-08-10 16:57:05,
1661,RECYCLE,2021-08-10 16:24:50,
1662,RECYCLE,2021-08-10 12:21:31,
1663,RECYCLE,2021-08-10 16:24:30,
1664,RECYCLE,2021-08-10 12:22:31,
1665,RECYCLE,2021-08-10 14:24:33,
1666,RUBBISH,,2021-08-10 11:09:18
1667,RECYCLE,2021-08-10 11:31:41,
1668,RECYCLE,2021-08-10 11:32:42,
1669,RECYCLE,2021-08-10 12:48:00,
1670,RECYCLE,2021-08-10 12:49:01,
1671,RECYCLE,2021-08-10 16:07:44,
1672,RECYCLE,2021-08-10 11:34:43,
1673,RUBBISH,,2021-08-10 11:40:00
1674,RECYCLE,2021-08-10 16:20:09,
1675,BOTH,2021-08-10 17:26:20,2021-08-10 17:52:18
1676,RECYCLE,2021-08-10 11:33:43,
1677,BOTH,2021-08-10 17:31:16,2021-08-10 11:47:14
1680,BOTH,2021-08-10 13:38:39,2021-08-10 17:01:03
1681,RECYCLE,2021-08-10 12:08:16,
1682,RECYCLE,2021-08-10 11:46:20,
1683,RECYCLE,2021-08-10 12:00:07,
1684,RECYCLE,2021-08-10 11:59:35,
1685,RECYCLE,2021-08-10 16:16:24,
1686,RECYCLE,2021-08-10 16:17:25,
1687,RECYCLE,2021-08-10 16:13:20,
1689,BOTH,2021-08-10 15:13:29,2021-08-10 17:19:41
1690,BOTH,2021-08-10 15:21:28,2021-08-10 12:05:31
1691,RECYCLE,2021-08-10 11:41:52,
1692,RECYCLE,2021-08-10 12:01:09,
1755,RECYCLE,2021-08-10 14:43:49,
1772,RECYCLE,2021-08-10 22:34:52,
1777,RUBBISH,,2021-08-10 13:32:18
1779,RECYCLE,2021-08-10 22:25:09,
1808,RECYCLE,2021-08-10 20:01:36,
1810,RECYCLE,2021-08-10 19:51:09,
1820,RUBBISH,,2021-08-10 14:50:00
1822,RUBBISH,,2021-08-10 14:59:47
1828,RUBBISH,,2021-08-10 15:19:58
1830,RUBBISH,,2021-08-10 15:36:11
1833,RUBBISH,,2021-08-10 15:28:44
1854,RUBBISH,,2021-08-10 15:59:51
1857,RUBBISH,,2021-08-10 11:42:49
1861,RECYCLE,2021-08-10 15:50:54,
1862,RECYCLE,2021-08-10 15:52:57,
1863,RECYCLE,2021-08-10 15:56:02,
1864,RECYCLE,2021-08-10 15:57:51,
1865,RECYCLE,2021-08-10 15:59:39,
1866,RECYCLE,2021-08-10 16:01:43,
1868,BOTH,2021-08-10 13:55:11,2021-08-10 13:20:51
1879,RUBBISH,,2021-08-10 11:36:58
1880,RECYCLE,2021-08-10 15:36:29,
1881,RECYCLE,2021-08-10 15:33:55,
1882,BOTH,2021-08-10 12:44:44,2021-08-10 11:30:15
1883,RUBBISH,,2021-08-10 15:52:34
1892,RUBBISH,,2021-08-10 15:42:31
1894,RECYCLE,2021-08-10 14:30:38,
1895,RECYCLE,2021-08-10 14:32:39,
1896,RECYCLE,2021-08-10 14:31:38,
1899,RECYCLE,2021-08-10 13:55:41,
1900,RECYCLE,2021-08-10 13:58:13,
1903,RECYCLE,2021-08-10 15:15:20,
1904,RECYCLE,2021-08-10 13:57:12,
1917,RECYCLE,2021-08-10 14:14:26,
1918,RECYCLE,2021-08-10 15:16:21,
1919,RECYCLE,2021-08-10 15:17:22,
1925,RECYCLE,2021-08-10 15:16:51,
2010,RECYCLE,2021-08-10 21:32:44,
2044,RECYCLE,2021-08-10 21:28:53,
2060,RECYCLE,2021-08-10 21:39:53,
2070,RECYCLE,2021-08-10 22:13:08,
2305,RUBBISH,,2021-08-10 11:56:50
2335,RUBBISH,,2021-08-10 13:53:10
2338,RUBBISH,,2021-08-10 13:35:23
2339,RUBBISH,,2021-08-10 13:12:22
2345,RUBBISH,,2021-08-10 11:38:10
2351,RUBBISH,,2021-08-10 13:55:45
2459,RECYCLE,2021-08-10 15:43:10,
2460,RECYCLE,2021-08-10 15:46:00,
2461,RECYCLE,2021-08-10 15:30:34,
2462,RECYCLE,2021-08-10 15:29:32,
2463,RECYCLE,2021-08-10 15:29:17,
2464,RECYCLE,2021-08-10 11:45:00,
2465,RECYCLE,2021-08-10 11:50:18,
2466,RECYCLE,2021-08-10 15:25:41,
2468,RECYCLE,2021-08-10 15:41:53,
2469,RECYCLE,2021-08-10 12:40:08,
2470,RECYCLE,2021-08-10 12:43:28,
2471,RECYCLE,2021-08-10 12:45:01,
2472,RECYCLE,2021-08-10 12:47:04,
2473,RECYCLE,2021-08-10 11:40:59,
2474,RECYCLE,2021-08-10 12:48:36,
2475,RECYCLE,2021-08-10 11:56:56,
2476,RECYCLE,2021-08-10 15:23:37,
2478,BOTH,2021-08-10 14:15:27,2021-08-10 14:51:50
2479,BOTH,2021-08-10 11:32:45,2021-08-10 15:13:47
2480,RECYCLE,2021-08-10 12:00:52,
2481,RECYCLE,2021-08-10 12:18:09,
2482,RECYCLE,2021-08-10 13:46:06,
2483,BOTH,2021-08-10 13:45:35,2021-08-10 15:03:18
2485,RECYCLE,2021-08-10 13:45:51,
2486,RECYCLE,2021-08-10 12:29:38,
2487,RECYCLE,2021-08-10 12:30:38,
2488,RECYCLE,2021-08-10 12:29:52,
2490,RECYCLE,2021-08-10 12:29:06,
2491,RECYCLE,2021-08-10 11:36:41,
2492,RECYCLE,2021-08-10 12:28:19,
2493,RECYCLE,2021-08-10 12:29:22,
2494,RECYCLE,2021-08-10 13:50:43,
2495,RECYCLE,2021-08-10 13:53:33,
2496,RECYCLE,2021-08-10 13:53:18,
2497,RECYCLE,2021-08-10 12:13:50,
2498,RECYCLE,2021-08-10 13:52:16,
2499,RECYCLE,2021-08-10 14:53:43,
2500,RECYCLE,2021-08-10 13:54:19,
2501,RECYCLE,2021-08-10 13:55:52,
2502,RECYCLE,2021-08-10 12:06:53,
2503,RECYCLE,2021-08-10 13:57:24,
2504,RECYCLE,2021-08-10 13:58:10,
2507,RECYCLE,2021-08-10 12:25:00,
2508,RECYCLE,2021-08-10 12:23:12,
2509,RECYCLE,2021-08-10 12:50:09,
2510,RECYCLE,2021-08-10 12:51:11,
2512,RECYCLE,2021-08-10 12:50:24,
2513,BOTH,2021-08-10 12:39:11,2021-08-10 11:18:38
2514,RECYCLE,2021-08-10 12:45:32,
2517,BOTH,2021-08-10 12:34:38,2021-08-10 11:20:41
2620,RUBBISH,,2021-08-10 16:54:00
2621,RUBBISH,,2021-08-10 16:53:44
2630,RECYCLE,2021-08-10 16:42:41,
2631,RECYCLE,2021-08-10 13:14:47,
2632,BOTH,2021-08-10 11:17:53,2021-08-10 14:26:31
2633,RECYCLE,2021-08-10 12:52:43,
2634,RECYCLE,2021-08-10 12:22:10,
2636,RUBBISH,,2021-08-10 17:45:48
2642,RECYCLE,2021-08-10 14:04:06,
2643,RECYCLE,2021-08-10 17:44:30,
2645,RECYCLE,2021-08-10 17:40:54,
2647,RECYCLE,2021-08-10 17:38:19,
2648,RECYCLE,2021-08-10 12:21:39,
2649,RECYCLE,2021-08-10 17:35:29,
2650,RECYCLE,2021-08-10 17:33:10,
2651,RECYCLE,2021-08-10 17:29:49,
2652,RECYCLE,2021-08-10 17:28:31,
2653,RECYCLE,2021-08-10 12:54:15,
2654,RECYCLE,2021-08-10 17:28:16,
2655,BOTH,2021-08-10 14:28:26,2021-08-10 14:10:41
2656,RUBBISH,,2021-08-10 12:36:37
2657,RUBBISH,,2021-08-10 16:53:29
2658,RUBBISH,,2021-08-10 16:53:14
2660,RUBBISH,,2021-08-10 16:52:43
2662,RUBBISH,,2021-08-10 16:52:27
2663,RECYCLE,2021-08-10 16:51:25,
2664,RECYCLE,2021-08-10 16:49:37,
2665,RECYCLE,2021-08-10 16:48:05,
2666,RECYCLE,2021-08-10 16:45:15,
2667,BOTH,2021-08-10 14:36:09,2021-08-10 18:54:30
2668,RECYCLE,2021-08-10 16:44:44,
2669,BOTH,2021-08-10 14:43:52,2021-08-10 18:53:59
2670,RECYCLE,2021-08-10 16:43:27,
2671,BOTH,2021-08-10 13:34:36,2021-08-10 14:31:16
2673,RECYCLE,2021-08-10 14:42:57,
2674,RECYCLE,2021-08-10 13:15:18,
2675,BOTH,2021-08-10 15:20:45,2021-08-10 13:50:38
2678,BOTH,2021-08-10 15:14:52,2021-08-10 18:35:38
2679,RECYCLE,2021-08-10 12:14:59,
2682,RECYCLE,2021-08-10 12:13:07,
2684,RECYCLE,2021-08-10 12:05:13,
2685,RECYCLE,2021-08-10 14:16:11,
2686,RECYCLE,2021-08-10 14:15:09,
2688,RUBBISH,,2021-08-10 13:06:24
2690,RUBBISH,,2021-08-10 13:05:07
2693,RUBBISH,,2021-08-10 12:31:59
2694,RUBBISH,,2021-08-10 12:30:11
2695,RUBBISH,,2021-08-10 12:22:30
2696,RUBBISH,,2021-08-10 12:36:06
2697,RUBBISH,,2021-08-10 12:32:14
2698,RECYCLE,2021-08-10 14:12:04,
2699,RECYCLE,2021-08-10 14:08:12,
2700,RECYCLE,2021-08-10 14:05:38,
2701,RUBBISH,,2021-08-10 19:18:28
2702,RECYCLE,2021-08-10 12:19:51,
2703,RECYCLE,2021-08-10 12:16:16,
2704,RUBBISH,,2021-08-10 19:41:26
2705,RECYCLE,2021-08-10 12:19:05,
2706,RECYCLE,2021-08-10 17:55:20,
2707,RECYCLE,2021-08-10 17:55:34,
2709,BOTH,2021-08-10 11:27:38,2021-08-10 15:13:32
2710,RECYCLE,2021-08-10 15:21:18,
2711,RUBBISH,,2021-08-10 11:59:45
2712,RECYCLE,2021-08-10 17:18:13,
2714,RECYCLE,2021-08-10 16:19:44,
2724,BOTH,2021-08-10 13:31:55,2021-08-10 12:49:20
2726,BOTH,2021-08-10 13:57:05,2021-08-10 13:12:35
2727,BOTH,2021-08-10 13:42:55,2021-08-10 13:02:31
2729,RECYCLE,2021-08-10 16:12:47,
2737,RECYCLE,2021-08-10 17:16:25,
2738,BOTH,2021-08-10 13:34:35,2021-08-10 12:55:17
2739,RECYCLE,2021-08-10 17:16:40,
2740,RECYCLE,2021-08-10 17:18:44,
2741,RECYCLE,2021-08-10 17:21:03,
2742,BOTH,2021-08-10 11:21:49,2021-08-10 14:34:01
2743,RECYCLE,2021-08-10 15:19:00,
2744,RECYCLE,2021-08-10 17:25:41,
2745,RECYCLE,2021-08-10 17:23:53,
2746,RECYCLE,2021-08-10 15:16:56,
2747,RECYCLE,2021-08-10 17:22:51,
2748,BOTH,2021-08-10 14:23:42,2021-08-10 14:22:47
2749,RECYCLE,2021-08-10 16:42:25,
2750,RECYCLE,2021-08-10 16:42:10,
2751,RECYCLE,2021-08-10 15:14:52,
2752,BOTH,2021-08-10 14:08:47,2021-08-10 13:29:52
2753,RECYCLE,2021-08-10 16:39:35,
2754,RECYCLE,2021-08-10 13:35:54,
2756,RECYCLE,2021-08-10 13:37:31,
2757,RECYCLE,2021-08-10 16:38:33,
2772,RECYCLE,2021-08-10 14:55:48,
2773,RECYCLE,2021-08-10 16:38:49,
2774,RECYCLE,2021-08-10 16:34:41,
2775,RECYCLE,2021-08-10 16:34:25,
2776,RECYCLE,2021-08-10 14:34:12,
2777,RUBBISH,,2021-08-10 14:54:11
2778,RECYCLE,2021-08-10 16:33:39,
2780,RECYCLE,2021-08-10 16:31:51,
2781,RECYCLE,2021-08-10 16:27:43,
2782,RECYCLE,2021-08-10 16:25:24,
2784,RUBBISH,,2021-08-10 15:56:59
2785,RUBBISH,,2021-08-10 16:01:38
2786,RECYCLE,2021-08-10 16:33:54,
2787,RECYCLE,2021-08-10 14:43:12,
2788,RECYCLE,2021-08-10 15:05:36,
2789,RECYCLE,2021-08-10 16:34:10,
2790,RECYCLE,2021-08-10 16:41:23,
2791,BOTH,2021-08-10 14:15:58,2021-08-10 14:59:19
2792,RECYCLE,2021-08-10 16:41:39,
2793,RECYCLE,2021-08-10 16:34:24,
2794,RECYCLE,2021-08-10 16:04:48,
2799,RUBBISH,,2021-08-10 16:05:44
2800,RUBBISH,,2021-08-10 15:53:54
2801,RUBBISH,,2021-08-10 14:44:24
2802,RECYCLE,2021-08-10 14:33:56,
2809,RUBBISH,,2021-08-10 16:12:26
2811,RECYCLE,2021-08-10 16:26:10,
2818,RECYCLE,2021-08-10 16:05:54,
2819,RECYCLE,2021-08-10 16:05:37,
2820,RECYCLE,2021-08-10 16:05:38,
2821,RUBBISH,,2021-08-10 15:08:51
2822,RECYCLE,2021-08-10 16:05:23,
2823,RECYCLE,2021-08-10 16:05:07,
2824,RECYCLE,2021-08-10 16:04:52,
2837,RECYCLE,2021-08-10 15:19:03,
2838,RECYCLE,2021-08-10 16:19:32,
2839,RECYCLE,2021-08-10 16:19:47,
2840,RECYCLE,2021-08-10 14:55:50,
2841,RECYCLE,2021-08-10 16:17:43,
2842,RECYCLE,2021-08-10 16:17:12,
2843,RECYCLE,2021-08-10 14:27:53,
2844,RECYCLE,2021-08-10 16:14:53,
2846,RECYCLE,2021-08-10 16:11:33,
2848,RECYCLE,2021-08-10 16:13:21,
2853,BOTH,2021-08-10 13:16:57,2021-08-10 11:56:06
2857,RECYCLE,2021-08-10 14:30:57,
2867,RECYCLE,2021-08-10 14:37:24,
2878,RECYCLE,2021-08-10 12:50:02,
2884,RECYCLE,2021-08-10 13:00:48,
2885,RECYCLE,2021-08-10 13:01:04,
2886,RECYCLE,2021-08-10 13:02:06,
2887,RECYCLE,2021-08-10 13:03:23,
2888,RECYCLE,2021-08-10 16:15:24,
2889,RECYCLE,2021-08-10 14:12:12,
2895,RECYCLE,2021-08-10 12:51:04,
2896,RECYCLE,2021-08-10 12:52:05,
2898,RECYCLE,2021-08-10 12:54:08,
2899,RECYCLE,2021-08-10 12:58:30,
2900,RECYCLE,2021-08-10 12:58:45,
2901,RECYCLE,2021-08-10 14:38:25,
3008,RECYCLE,2021-08-10 13:07:45,
3009,RECYCLE,2021-08-10 15:30:39,
3010,RECYCLE,2021-08-10 12:40:17,
3011,RECYCLE,2021-08-10 12:41:03,
3012,RECYCLE,2021-08-10 13:07:14,
3013,RECYCLE,2021-08-10 12:40:32,
3014,RECYCLE,2021-08-10 12:40:48,
3015,RECYCLE,2021-08-10 14:44:10,
3016,RECYCLE,2021-08-10 12:39:00,
3017,RECYCLE,2021-08-10 12:39:46,
3018,RECYCLE,2021-08-10 12:38:14,
3019,RECYCLE,2021-08-10 12:37:58,
3021,RECYCLE,2021-08-10 13:13:23,
3022,RECYCLE,2021-08-10 15:08:15,
3023,RECYCLE,2021-08-10 13:16:44,
3024,RECYCLE,2021-08-10 11:40:43,
3025,RECYCLE,2021-08-10 15:41:43,
3026,RECYCLE,2021-08-10 16:32:38,
3028,RUBBISH,,2021-08-10 11:39:37
3029,RECYCLE,2021-08-10 14:15:48,
3030,RECYCLE,2021-08-10 14:14:46,
3031,RECYCLE,2021-08-10 17:55:19,
3033,RUBBISH,,2021-08-10 12:08:53
3034,RECYCLE,2021-08-10 16:32:07,
3035,RECYCLE,2021-08-10 16:04:37,
3036,RECYCLE,2021-08-10 15:24:30,
3037,RECYCLE,2021-08-10 15:24:45,
3038,RECYCLE,2021-08-10 15:25:00,
3039,RECYCLE,2021-08-10 16:26:12,
3040,RECYCLE,2021-08-10 15:26:02,
3041,RECYCLE,2021-08-10 15:28:52,
3042,RECYCLE,2021-08-10 13:00:20,
3043,RECYCLE,2021-08-10 16:04:21,
3044,BOTH,2021-08-10 13:44:34,2021-08-10 11:45:49
3045,RECYCLE,2021-08-10 17:55:04,
3046,RECYCLE,2021-08-10 12:02:10,
3047,RECYCLE,2021-08-10 14:42:10,
3048,RECYCLE,2021-08-10 16:03:50,
3049,RECYCLE,2021-08-10 13:39:12,
3050,RECYCLE,2021-08-10 16:04:06,
3051,RECYCLE,2021-08-10 16:03:35,
3052,RECYCLE,2021-08-10 15:23:27,
3053,RECYCLE,2021-08-10 12:51:25,
3054,RECYCLE,2021-08-10 12:50:39,
3055,RECYCLE,2021-08-10 15:21:24,
3056,RECYCLE,2021-08-10 15:18:49,
3057,RECYCLE,2021-08-10 15:15:59,
3058,RECYCLE,2021-08-10 16:30:03,
3059,RECYCLE,2021-08-10 15:02:20,
3060,RECYCLE,2021-08-10 16:28:31,
3061,RECYCLE,2021-08-10 16:27:14,
3062,RECYCLE,2021-08-10 15:06:10,
3063,RECYCLE,2021-08-10 16:30:34,
3064,RECYCLE,2021-08-10 12:24:36,
3065,RECYCLE,2021-08-10 12:31:29,
3066,RECYCLE,2021-08-10 16:31:21,
3067,RECYCLE,2021-08-10 11:48:07,
3068,RECYCLE,2021-08-10 16:31:36,
3069,RECYCLE,2021-08-10 11:53:43,
3070,RECYCLE,2021-08-10 16:03:19,
3071,RECYCLE,2021-08-10 17:54:56,
3072,RECYCLE,2021-08-10 12:18:29,
3076,RUBBISH,,2021-08-10 11:40:08
3077,RUBBISH,,2021-08-10 11:39:52
3078,RECYCLE,2021-08-10 17:55:51,
3079,RECYCLE,2021-08-10 17:55:35,
3080,BOTH,2021-08-10 13:25:54,2021-08-10 12:07:23
3084,RUBBISH,,2021-08-10 17:54:26
3171,RECYCLE,2021-08-10 14:59:35,
3178,RUBBISH,,2021-08-10 14:10:32
3179,RECYCLE,2021-08-10 14:57:31,
3211,RECYCLE,2021-08-10 16:30:39,
3221,RECYCLE,2021-08-10 14:05:40,
3225,RECYCLE,2021-08-10 15:47:49,
3226,RECYCLE,2021-08-10 12:54:30,
3228,RECYCLE,2021-08-10 14:05:41,
3231,RECYCLE,2021-08-10 12:44:21,
3264,RECYCLE,2021-08-10 12:43:37,
3265,RECYCLE,2021-08-10 14:39:33,
3267,RECYCLE,2021-08-10 12:45:40,
3288,RECYCLE,2021-08-10 22:16:58,
3321,RECYCLE,2021-08-10 13:56:23,
3327,RECYCLE,2021-08-10 21:58:33,
3330,RECYCLE,2021-08-10 22:17:44,
3333,RECYCLE,2021-08-10 22:01:06,
3335,RECYCLE,2021-08-10 21:57:32,
3344,RECYCLE,2021-08-10 21:55:13,
3362,RECYCLE,2021-08-10 21:59:50,
3363,RECYCLE,2021-08-10 13:11:36,
3364,RECYCLE,2021-08-10 15:39:09,
3365,RECYCLE,2021-08-10 15:37:51,
3439,RUBBISH,,2021-08-10 12:05:17
3446,RUBBISH,,2021-08-10 13:15:44
3449,RUBBISH,,2021-08-10 12:57:08
3450,RUBBISH,,2021-08-10 11:26:18
3452,RUBBISH,,2021-08-10 11:31:44
3455,RUBBISH,,2021-08-10 13:25:33
3457,RUBBISH,,2021-08-10 11:51:19
3462,RUBBISH,,2021-08-10 15:08:18
3484,RECYCLE,2021-08-10 12:29:38,
3485,RUBBISH,,2021-08-10 11:21:59
3488,RUBBISH,,2021-08-10 11:15:48
3491,RECYCLE,2021-08-10 12:39:51,
3499,RECYCLE,2021-08-10 14:38:45,
3500,RECYCLE,2021-08-10 13:49:05,
3501,RECYCLE,2021-08-10 13:41:56,
3502,RECYCLE,2021-08-10 14:37:45,
3504,RECYCLE,2021-08-10 14:35:43,
3505,RECYCLE,2021-08-10 16:38:46,
3506,RECYCLE,2021-08-10 16:33:41,
