OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4122,RUBBISH,,2021-08-19 12:56:13
4125,RUBBISH,,2021-08-19 12:54:56
4126,RUBBISH,,2021-08-19 12:34:23
4130,RUBBISH,,2021-08-19 12:44:54
4132,RUBBISH,,2021-08-19 12:12:34
4134,RUBBISH,,2021-08-19 12:12:50
4136,RUBBISH,,2021-08-19 12:45:10
4138,RUBBISH,,2021-08-19 12:13:21
4143,RUBBISH,,2021-08-19 12:46:27
4154,RUBBISH,,2021-08-19 12:18:13
4155,RUBBISH,,2021-08-19 12:17:11
4167,RUBBISH,,2021-08-19 12:25:55
4169,RUBBISH,,2021-08-19 12:53:39
4171,RUBBISH,,2021-08-19 12:23:06
4172,RUBBISH,,2021-08-19 12:19:15
4173,RUBBISH,,2021-08-19 12:46:58
4174,RUBBISH,,2021-08-19 12:53:23
4187,RUBBISH,,2021-08-19 12:00:46
4197,RUBBISH,,2021-08-19 12:02:19
4198,RUBBISH,,2021-08-19 12:02:03
4209,RUBBISH,,2021-08-19 12:01:48
4210,RUBBISH,,2021-08-19 12:01:02
4289,RUBBISH,,2021-08-19 12:18:09
4300,RUBBISH,,2021-08-19 12:20:12
4302,RUBBISH,,2021-08-19 12:52:45
4304,RUBBISH,,2021-08-19 12:51:44
4328,RUBBISH,,2021-08-19 18:15:19
4333,RUBBISH,,2021-08-19 12:24:15
4334,RUBBISH,,2021-08-19 14:04:05
4435,RECYCLE,2021-08-19 13:37:28,
4437,RECYCLE,2021-08-19 16:14:17,
4438,RECYCLE,2021-08-19 13:39:16,
4599,RECYCLE,2021-08-19 17:58:50,
4602,RECYCLE,2021-08-19 16:07:52,
4603,RECYCLE,2021-08-19 16:08:08,
4604,RECYCLE,2021-08-19 17:19:13,
4605,RECYCLE,2021-08-19 12:39:58,
4606,RECYCLE,2021-08-19 17:19:29,
4607,RUBBISH,,2021-08-19 12:22:28
4609,RUBBISH,,2021-08-19 12:41:11
4612,RECYCLE,2021-08-19 23:00:17,
4617,RECYCLE,2021-08-19 23:00:32,
4623,RECYCLE,2021-08-19 20:13:16,
4624,RECYCLE,2021-08-19 22:36:00,
4626,RUBBISH,,2021-08-19 13:05:36
4628,RUBBISH,,2021-08-19 12:47:37
4634,RECYCLE,2021-08-19 14:05:10,
4635,RECYCLE,2021-08-19 17:17:10,
4636,RECYCLE,2021-08-19 17:59:05,
4640,RECYCLE,2021-08-19 22:23:05,
4641,RECYCLE,2021-08-19 22:26:42,
4642,RECYCLE,2021-08-19 22:28:46,
4643,RECYCLE,2021-08-19 22:00:50,
4644,RECYCLE,2021-08-19 16:06:58,
4646,RECYCLE,2021-08-19 13:37:13,
4647,RECYCLE,2021-08-19 17:20:56,
4648,RECYCLE,2021-08-19 12:39:12,
4651,RECYCLE,2021-08-19 12:31:46,
4652,RECYCLE,2021-08-19 12:26:37,
4653,RECYCLE,2021-08-19 12:29:43,
4654,RECYCLE,2021-08-19 16:09:09,
4655,RECYCLE,2021-08-19 16:09:32,
4659,RECYCLE,2021-08-19 13:36:27,
4660,RECYCLE,2021-08-19 13:13:36,
4663,RECYCLE,2021-08-19 16:17:06,
4664,RECYCLE,2021-08-19 16:22:14,
4665,RECYCLE,2021-08-19 15:41:29,
4666,RECYCLE,2021-08-19 15:44:50,
4667,RECYCLE,2021-08-19 16:24:32,
4668,RECYCLE,2021-08-19 15:01:36,
4670,RECYCLE,2021-08-19 13:40:49,
4671,RECYCLE,2021-08-19 16:36:04,
4672,RECYCLE,2021-08-19 16:35:49,
4675,RECYCLE,2021-08-19 15:41:45,
4676,RECYCLE,2021-08-19 13:27:58,
4677,RECYCLE,2021-08-19 13:13:51,
4678,RECYCLE,2021-08-19 13:14:06,
4679,RECYCLE,2021-08-19 13:14:07,
4680,RECYCLE,2021-08-19 16:22:45,
4682,RECYCLE,2021-08-19 15:35:19,
4684,RECYCLE,2021-08-19 13:42:26,
4686,RECYCLE,2021-08-19 13:43:42,
4705,RECYCLE,2021-08-19 13:50:54,
4706,RECYCLE,2021-08-19 14:35:53,
4719,RECYCLE,2021-08-19 13:47:49,
4720,RECYCLE,2021-08-19 15:26:34,
4721,RECYCLE,2021-08-19 15:31:12,
4722,RECYCLE,2021-08-19 13:48:05,
4723,RECYCLE,2021-08-19 14:13:00,
4724,RECYCLE,2021-08-19 13:22:50,
4725,RECYCLE,2021-08-19 14:31:00,
4726,RECYCLE,2021-08-19 14:25:36,
4727,RECYCLE,2021-08-19 13:51:41,
4729,RECYCLE,2021-08-19 17:43:03,
4730,RECYCLE,2021-08-19 17:17:23,
4731,RUBBISH,,2021-08-19 18:04:58
4732,RECYCLE,2021-08-19 14:53:22,
4733,RECYCLE,2021-08-19 15:46:36,
4734,BOTH,2021-08-19 17:48:28,2021-08-19 13:28:34
4735,RECYCLE,2021-08-19 13:11:50,
4736,RECYCLE,2021-08-19 14:14:33,
4737,RECYCLE,2021-08-19 13:23:06,
4738,RECYCLE,2021-08-19 14:47:11,
4739,RECYCLE,2021-08-19 13:08:46,
4741,RECYCLE,2021-08-19 15:47:28,
4742,RECYCLE,2021-08-19 16:16:42,
4743,RECYCLE,2021-08-19 17:43:34,
4744,RECYCLE,2021-08-19 16:28:08,
4746,RECYCLE,2021-08-19 14:53:06,
4747,RECYCLE,2021-08-19 14:52:51,
4748,RECYCLE,2021-08-19 14:52:35,
4749,RECYCLE,2021-08-19 14:51:18,
4752,RECYCLE,2021-08-19 13:26:12,
4753,RECYCLE,2021-08-19 14:53:51,
4754,RECYCLE,2021-08-19 13:24:24,
4755,RECYCLE,2021-08-19 16:44:32,
4756,RECYCLE,2021-08-19 14:48:44,
4758,RECYCLE,2021-08-19 15:47:23,
4759,RECYCLE,2021-08-19 15:47:22,
4760,BOTH,2021-08-19 15:14:07,2021-08-19 13:28:08
4762,RECYCLE,2021-08-19 14:19:10,
4763,RUBBISH,,2021-08-19 13:08:48
4764,RECYCLE,2021-08-19 12:55:53,
4765,RECYCLE,2021-08-19 16:44:47,
4766,RECYCLE,2021-08-19 14:47:58,
4767,RECYCLE,2021-08-19 13:09:16,
4768,RECYCLE,2021-08-19 17:13:01,
4769,RECYCLE,2021-08-19 17:42:48,
4770,RECYCLE,2021-08-19 15:06:09,
4771,RECYCLE,2021-08-19 15:47:13,
4772,BOTH,2021-08-19 15:12:34,2021-08-19 13:13:15
4773,RECYCLE,2021-08-19 16:17:12,
4774,BOTH,2021-08-19 15:46:58,2021-08-19 12:59:23
4775,RECYCLE,2021-08-19 14:18:39,
4776,RUBBISH,,2021-08-19 17:30:46
4777,RECYCLE,2021-08-19 14:08:16,
4778,RECYCLE,2021-08-19 14:09:17,
4779,RECYCLE,2021-08-19 16:26:59,
4780,RECYCLE,2021-08-19 16:26:44,
4782,RECYCLE,2021-08-19 13:10:16,
4787,RECYCLE,2021-08-19 13:33:38,
4788,BOTH,2021-08-19 15:23:06,2021-08-19 15:06:23
4790,RECYCLE,2021-08-19 13:34:09,
4793,RECYCLE,2021-08-19 12:54:56,
4794,RECYCLE,2021-08-19 16:26:05,
4795,RECYCLE,2021-08-19 16:26:19,
4796,RECYCLE,2021-08-19 16:36:30,
4797,RECYCLE,2021-08-19 16:24:48,
4798,RECYCLE,2021-08-19 16:25:50,
4800,RECYCLE,2021-08-19 16:37:31,
4801,BOTH,2021-08-19 15:14:53,2021-08-19 13:51:31
4802,BOTH,2021-08-19 14:42:34,2021-08-19 13:31:28
4803,RECYCLE,2021-08-19 12:55:26,
4804,RECYCLE,2021-08-19 16:26:20,
4806,RECYCLE,2021-08-19 13:34:24,
4807,RECYCLE,2021-08-19 16:32:08,
4808,RUBBISH,,2021-08-19 15:23:07
4809,RECYCLE,2021-08-19 15:32:51,
4810,RECYCLE,2021-08-19 16:16:26,
4811,RECYCLE,2021-08-19 16:16:11,
4813,RECYCLE,2021-08-19 15:46:27,
4814,RECYCLE,2021-08-19 15:46:42,
4815,RECYCLE,2021-08-19 16:17:28,
4816,RECYCLE,2021-08-19 16:17:43,
4817,RECYCLE,2021-08-19 16:17:59,
4818,RECYCLE,2021-08-19 16:15:55,
4820,RECYCLE,2021-08-19 16:00:30,
4821,RECYCLE,2021-08-19 15:59:59,
4822,RECYCLE,2021-08-19 16:18:45,
4824,RUBBISH,,2021-08-19 15:31:06
4826,RECYCLE,2021-08-19 15:31:27,
4827,RECYCLE,2021-08-19 16:15:40,
4828,RECYCLE,2021-08-19 15:51:46,
4829,RUBBISH,,2021-08-19 15:37:49
4830,RECYCLE,2021-08-19 15:46:12,
4836,RECYCLE,2021-08-19 16:18:30,
4838,RECYCLE,2021-08-19 16:21:19,
4839,RECYCLE,2021-08-19 16:22:06,
4840,RECYCLE,2021-08-19 15:36:35,
4841,RECYCLE,2021-08-19 16:14:38,
4842,RECYCLE,2021-08-19 15:29:55,
4843,RECYCLE,2021-08-19 16:22:21,
4844,RECYCLE,2021-08-19 16:22:37,
4846,RUBBISH,,2021-08-19 15:45:29
4847,RUBBISH,,2021-08-19 15:25:43
4848,RUBBISH,,2021-08-19 15:44:58
4849,RECYCLE,2021-08-19 15:44:03,
4850,RUBBISH,,2021-08-19 15:41:54
4852,BOTH,2021-08-19 18:05:41,2021-08-19 18:34:16
4853,RECYCLE,2021-08-19 14:17:30,
4854,RECYCLE,2021-08-19 16:22:52,
4855,RECYCLE,2021-08-19 22:20:46,
4856,RECYCLE,2021-08-19 22:01:37,
4860,RECYCLE,2021-08-19 16:23:23,
4861,RUBBISH,,2021-08-19 15:52:41
4866,RUBBISH,,2021-08-19 17:43:05
4867,RECYCLE,2021-08-19 16:09:45,
4868,RECYCLE,2021-08-19 16:23:39,
4872,RECYCLE,2021-08-19 22:01:06,
4873,RECYCLE,2021-08-19 15:18:52,
4874,RECYCLE,2021-08-19 16:24:25,
4876,RECYCLE,2021-08-19 13:57:44,
4877,RECYCLE,2021-08-19 13:56:12,
4878,RECYCLE,2021-08-19 13:45:26,
4880,RECYCLE,2021-08-19 14:19:02,
4881,RECYCLE,2021-08-19 14:19:33,
4884,RECYCLE,2021-08-19 15:25:33,
4886,RECYCLE,2021-08-19 15:23:30,
4887,RECYCLE,2021-08-19 15:26:19,
4914,RECYCLE,2021-08-19 17:44:27,
5114,RECYCLE,2021-08-19 17:40:35,
5115,RECYCLE,2021-08-19 17:40:34,
5117,RECYCLE,2021-08-19 17:40:20,
5118,RECYCLE,2021-08-19 13:04:32,
5119,RECYCLE,2021-08-19 12:54:24,
5120,RECYCLE,2021-08-19 12:53:23,
5126,RECYCLE,2021-08-19 17:40:26,
5127,RECYCLE,2021-08-19 17:40:27,
5153,RUBBISH,,2021-08-19 14:11:17
5154,RUBBISH,,2021-08-19 14:11:09
5158,RUBBISH,,2021-08-19 14:01:32
5174,RUBBISH,,2021-08-19 14:11:48
5372,RUBBISH,,2021-08-19 13:52:01
5373,RUBBISH,,2021-08-19 13:01:43
5476,RECYCLE,2021-08-19 22:46:20,
5477,RUBBISH,,2021-08-19 13:37:10
5478,RECYCLE,2021-08-19 22:53:03,
5479,RECYCLE,2021-08-19 23:00:01,
5480,RUBBISH,,2021-08-19 13:21:46
5481,RECYCLE,2021-08-19 23:02:21,
5482,RECYCLE,2021-08-19 23:00:48,
5483,RECYCLE,2021-08-19 22:26:26,
5485,RECYCLE,2021-08-19 16:10:00,
5486,RECYCLE,2021-08-19 13:52:52,
5487,RECYCLE,2021-08-19 13:55:11,
5492,RECYCLE,2021-08-19 16:27:15,
5494,RECYCLE,2021-08-19 16:31:52,
5496,RECYCLE,2021-08-19 16:18:14,
5497,RECYCLE,2021-08-19 15:00:03,
5498,RECYCLE,2021-08-19 14:55:10,
5499,RECYCLE,2021-08-19 14:54:39,
5500,RECYCLE,2021-08-19 15:22:11,
5501,RECYCLE,2021-08-19 15:21:40,
5502,RECYCLE,2021-08-19 15:17:19,
5503,RECYCLE,2021-08-19 15:17:03,
5504,RECYCLE,2021-08-19 15:09:20,
5509,RECYCLE,2021-08-19 14:44:52,
5512,RECYCLE,2021-08-19 15:26:03,
5519,RECYCLE,2021-08-19 17:10:39,
5521,RECYCLE,2021-08-19 12:16:06,
5522,RECYCLE,2021-08-19 12:14:49,
5523,RECYCLE,2021-08-19 17:41:31,
5524,RECYCLE,2021-08-19 17:37:24,
5526,RECYCLE,2021-08-19 12:16:22,
5527,RECYCLE,2021-08-19 16:08:30,
5528,RECYCLE,2021-08-19 17:17:56,
5532,RECYCLE,2021-08-19 17:59:21,
5535,RECYCLE,2021-08-19 17:59:51,
5541,RECYCLE,2021-08-19 14:05:57,
5543,RECYCLE,2021-08-19 16:25:11,
5544,RECYCLE,2021-08-19 16:25:27,
5545,RECYCLE,2021-08-19 14:04:40,
5547,RECYCLE,2021-08-19 16:25:42,
5548,RECYCLE,2021-08-19 14:09:33,
5549,RECYCLE,2021-08-19 17:59:36,
5551,RECYCLE,2021-08-19 17:59:50,
5552,RUBBISH,,2021-08-19 12:30:56
5553,RECYCLE,2021-08-19 17:18:58,
5554,RECYCLE,2021-08-19 17:18:11,
5556,RECYCLE,2021-08-19 21:13:37,
5559,RECYCLE,2021-08-19 21:22:08,
5588,RECYCLE,2021-08-19 16:13:06,
5589,RECYCLE,2021-08-19 16:10:31,
5591,RECYCLE,2021-08-19 16:10:16,
5592,RUBBISH,,2021-08-19 15:01:36
5593,RUBBISH,,2021-08-19 15:13:55
5597,RUBBISH,,2021-08-19 16:15:48
5598,RECYCLE,2021-08-19 14:50:16,
5601,RECYCLE,2021-08-19 15:46:37,
5602,RECYCLE,2021-08-19 15:46:52,
5603,RECYCLE,2021-08-19 14:50:32,
5604,RECYCLE,2021-08-19 12:55:42,
5605,RECYCLE,2021-08-19 15:47:08,
5607,RECYCLE,2021-08-19 16:44:17,
5608,RECYCLE,2021-08-19 16:44:09,
5609,RECYCLE,2021-08-19 16:43:46,
5610,RECYCLE,2021-08-19 13:15:08,
5611,RECYCLE,2021-08-19 16:43:31,
5612,RECYCLE,2021-08-19 13:25:09,
5613,RECYCLE,2021-08-19 16:41:58,
5614,RECYCLE,2021-08-19 16:43:00,
5615,RECYCLE,2021-08-19 14:50:01,
5616,RECYCLE,2021-08-19 14:19:26,
5617,RECYCLE,2021-08-19 14:49:46,
5618,RECYCLE,2021-08-19 13:04:52,
5619,RECYCLE,2021-08-19 17:44:05,
5620,RECYCLE,2021-08-19 14:25:21,
5621,RECYCLE,2021-08-19 13:57:36,
5622,RECYCLE,2021-08-19 17:44:20,
5623,RECYCLE,2021-08-19 16:44:48,
5624,RECYCLE,2021-08-19 16:45:18,
5625,RECYCLE,2021-08-19 17:59:31,
5627,RECYCLE,2021-08-19 14:12:45,
5628,RECYCLE,2021-08-19 13:50:39,
5629,RECYCLE,2021-08-19 14:07:36,
5630,RECYCLE,2021-08-19 14:07:52,
5633,RECYCLE,2021-08-19 16:29:54,
5639,RUBBISH,,2021-08-19 14:00:15
5649,RUBBISH,,2021-08-19 14:20:47
5666,RECYCLE,2021-08-19 13:32:36,
5667,RECYCLE,2021-08-19 16:10:41,
5668,RECYCLE,2021-08-19 16:13:00,
5669,RECYCLE,2021-08-19 17:17:41,
5670,RECYCLE,2021-08-19 17:17:25,
5671,RUBBISH,,2021-08-19 13:43:04
5674,RECYCLE,2021-08-19 16:14:54,
5675,RECYCLE,2021-08-19 16:15:09,
5677,RECYCLE,2021-08-19 16:07:37,
5678,RECYCLE,2021-08-19 16:07:06,
5680,RECYCLE,2021-08-19 17:37:09,
5693,RECYCLE,2021-08-19 16:27:30,
5698,RECYCLE,2021-08-19 14:11:56,
5699,RECYCLE,2021-08-19 14:17:01,
5700,RECYCLE,2021-08-19 17:08:29,
5707,RECYCLE,2021-08-19 14:51:24,
5709,RECYCLE,2021-08-19 13:08:30,
5711,RECYCLE,2021-08-19 17:15:35,
5713,RECYCLE,2021-08-19 17:09:21,
5714,RECYCLE,2021-08-19 17:09:52,
5868,RECYCLE,2021-08-19 18:21:44,
5886,RUBBISH,,2021-08-19 15:09:15
5909,RUBBISH,,2021-08-19 11:52:32
5941,RUBBISH,,2021-08-19 14:28:03
5945,RUBBISH,,2021-08-19 14:24:11
6075,RUBBISH,,2021-08-19 12:10:00
6077,RUBBISH,,2021-08-19 13:04:06
6085,RUBBISH,,2021-08-19 12:40:29
6086,RUBBISH,,2021-08-19 12:42:02
6087,RUBBISH,,2021-08-19 12:40:14
6098,RUBBISH,,2021-08-19 12:09:45
6099,RUBBISH,,2021-08-19 13:13:59
6101,RUBBISH,,2021-08-19 13:14:45
6102,RUBBISH,,2021-08-19 13:07:49
6107,RUBBISH,,2021-08-19 12:40:45
6108,RUBBISH,,2021-08-19 12:41:00
6114,RUBBISH,,2021-08-19 21:07:25
6115,RUBBISH,,2021-08-19 21:07:41
6116,RUBBISH,,2021-08-19 21:08:12
8026,RECYCLE,2021-08-19 18:50:05,
8030,RECYCLE,2021-08-19 17:10:12,
8037,BOTH,2021-08-19 15:02:53,2021-08-19 18:49:12
8041,RUBBISH,,2021-08-19 17:27:20
8042,RUBBISH,,2021-08-19 17:27:05
8045,RECYCLE,2021-08-19 15:02:22,
8046,BOTH,2021-08-19 19:25:00,2021-08-19 15:26:16
8047,BOTH,2021-08-19 14:06:18,2021-08-19 14:57:27
8048,BOTH,2021-08-19 13:42:55,2021-08-19 17:11:27
8050,RECYCLE,2021-08-19 14:12:59,
8051,RECYCLE,2021-08-19 14:03:13,
8052,BOTH,2021-08-19 13:36:30,2021-08-19 15:24:12
8053,BOTH,2021-08-19 13:57:49,2021-08-19 15:24:28
8054,BOTH,2021-08-19 19:22:25,2021-08-19 15:04:55
8055,BOTH,2021-08-19 12:47:13,2021-08-19 13:24:38
8056,BOTH,2021-08-19 14:46:41,2021-08-19 13:39:30
8057,BOTH,2021-08-19 19:21:24,2021-08-19 15:05:26
8058,BOTH,2021-08-19 19:21:08,2021-08-19 15:05:41
8059,BOTH,2021-08-19 13:50:07,2021-08-19 13:17:24
8060,BOTH,2021-08-19 13:50:22,2021-08-19 15:05:56
8061,BOTH,2021-08-19 12:54:24,2021-08-19 13:17:11
8062,BOTH,2021-08-19 19:21:39,2021-08-19 15:05:10
8063,BOTH,2021-08-19 12:43:38,2021-08-19 13:58:30
8064,BOTH,2021-08-19 12:55:57,2021-08-19 13:49:46
8076,BOTH,2021-08-19 16:55:23,2021-08-19 18:23:32
8077,BOTH,2021-08-19 11:55:23,2021-08-19 13:58:14
8078,BOTH,2021-08-19 12:55:41,2021-08-19 12:37:57
8085,RUBBISH,,2021-08-19 17:22:18
8162,BOTH,2021-08-19 13:49:36,2021-08-19 16:53:15
9066,RECYCLE,2021-08-19 17:09:56,
9067,RECYCLE,2021-08-19 18:20:49,
9068,RECYCLE,2021-08-19 18:20:34,
9070,RECYCLE,2021-08-19 18:42:54,
9072,RECYCLE,2021-08-19 13:56:33,
9073,RECYCLE,2021-08-19 14:00:40,
9074,RECYCLE,2021-08-19 14:10:08,
9075,RECYCLE,2021-08-19 14:15:47,
9076,RECYCLE,2021-08-19 14:22:42,
9077,RECYCLE,2021-08-19 18:00:32,
9078,RECYCLE,2021-08-19 14:23:13,
9079,RECYCLE,2021-08-19 14:12:42,
9080,RECYCLE,2021-08-19 13:04:31,
9081,RECYCLE,2021-08-19 16:49:58,
9082,RECYCLE,2021-08-19 16:47:39,
9083,RECYCLE,2021-08-19 13:48:37,
9084,RECYCLE,2021-08-19 13:48:52,
9085,RECYCLE,2021-08-19 13:45:32,
9086,RECYCLE,2021-08-19 13:57:04,
9087,RECYCLE,2021-08-19 16:51:15,
9089,RECYCLE,2021-08-19 18:09:00,
9090,BOTH,2021-08-19 18:52:09,2021-08-19 15:05:44
9091,BOTH,2021-08-19 18:55:45,2021-08-19 15:14:41
9092,RECYCLE,2021-08-19 18:37:31,
9093,RECYCLE,2021-08-19 16:51:30,
9094,BOTH,2021-08-19 18:01:03,2021-08-19 15:34:53
9095,BOTH,2021-08-19 19:00:22,2021-08-19 15:20:49
9096,BOTH,2021-08-19 17:44:21,2021-08-19 15:21:35
9098,RUBBISH,,2021-08-19 14:09:59
9099,BOTH,2021-08-19 19:00:07,2021-08-19 14:28:56
9100,BOTH,2021-08-19 18:59:21,2021-08-19 14:22:47
9101,RUBBISH,,2021-08-19 13:54:09
9102,BOTH,2021-08-19 19:00:36,2021-08-19 20:54:36
9103,BOTH,2021-08-19 18:22:13,2021-08-19 20:23:02
9106,RECYCLE,2021-08-19 17:03:45,
9107,RECYCLE,2021-08-19 18:14:29,
9108,BOTH,2021-08-19 18:59:50,2021-08-19 20:54:20
9109,RECYCLE,2021-08-19 19:24:07,
9110,BOTH,2021-08-19 17:15:39,2021-08-19 15:39:29
9111,RECYCLE,2021-08-19 17:16:25,
9112,RECYCLE,2021-08-19 18:22:21,
9114,BOTH,2021-08-19 18:38:02,2021-08-19 14:43:00
9115,BOTH,2021-08-19 18:46:00,2021-08-19 15:09:50
9116,RECYCLE,2021-08-19 18:22:37,
9117,RECYCLE,2021-08-19 19:23:20,
9118,RECYCLE,2021-08-19 18:23:15,
9119,BOTH,2021-08-19 19:22:48,2021-08-19 20:55:07
9120,BOTH,2021-08-19 19:01:07,2021-08-19 20:54:51
9121,RECYCLE,2021-08-19 18:23:30,
9127,RECYCLE,2021-08-19 16:04:16,
9128,RECYCLE,2021-08-19 16:04:31,
9129,RECYCLE,2021-08-19 16:52:17,
9130,RECYCLE,2021-08-19 15:49:23,
9131,RECYCLE,2021-08-19 16:51:46,
9132,RECYCLE,2021-08-19 16:52:01,
9133,RECYCLE,2021-08-19 18:36:14,
9134,RECYCLE,2021-08-19 14:48:21,
9135,RUBBISH,,2021-08-19 15:36:40
9136,BOTH,2021-08-19 17:22:29,2021-08-19 15:36:55
9137,RECYCLE,2021-08-19 15:32:58,
9138,RECYCLE,2021-08-19 16:15:48,
9141,RECYCLE,2021-08-19 16:15:33,
9142,RECYCLE,2021-08-19 15:05:16,
9143,RECYCLE,2021-08-19 15:50:10,
9144,RECYCLE,2021-08-19 15:42:43,
9145,RECYCLE,2021-08-19 16:03:30,
9146,RECYCLE,2021-08-19 15:12:58,
9147,RECYCLE,2021-08-19 15:49:39,
9148,RECYCLE,2021-08-19 16:04:00,
9149,RECYCLE,2021-08-19 15:49:54,
9150,RECYCLE,2021-08-19 16:13:14,
9151,RECYCLE,2021-08-19 16:06:19,
9152,RECYCLE,2021-08-19 11:59:55,
9153,RECYCLE,2021-08-19 16:52:47,
9154,RECYCLE,2021-08-19 15:20:24,
9155,RECYCLE,2021-08-19 16:06:03,
9158,RUBBISH,,2021-08-19 22:24:14
9213,RECYCLE,2021-08-19 13:17:05,
9220,RECYCLE,2021-08-19 16:25:03,
9464,BOTH,2021-08-19 13:05:11,2021-08-19 12:55:08
9465,BOTH,2021-08-19 12:56:12,2021-08-19 12:39:44
9466,BOTH,2021-08-19 12:44:55,2021-08-19 13:30:01
9467,BOTH,2021-08-19 12:21:03,2021-08-19 13:37:58
9490,RUBBISH,,2021-08-19 14:04:07
9499,RECYCLE,2021-08-19 17:12:03,
9504,BOTH,2021-08-19 19:20:38,2021-08-19 13:58:50
9505,BOTH,2021-08-19 19:20:53,2021-08-19 14:05:15
9506,BOTH,2021-08-19 13:21:21,2021-08-19 13:59:21
9507,BOTH,2021-08-19 13:07:29,2021-08-19 13:28:57
9508,BOTH,2021-08-19 13:11:36,2021-08-19 13:28:42
9509,BOTH,2021-08-19 13:52:41,2021-08-19 14:25:34
9510,BOTH,2021-08-19 13:56:32,2021-08-19 14:37:24
9512,BOTH,2021-08-19 13:35:59,2021-08-19 15:22:24
9539,BOTH,2021-08-19 12:44:23,2021-08-19 11:25:35
