OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1431,RUBBISH,,2021-08-03 13:21:16
1434,RECYCLE,2021-08-03 14:08:34,
1436,RECYCLE,2021-08-03 14:09:35,
1438,RUBBISH,,2021-08-03 12:50:02
1439,RECYCLE,2021-08-03 14:11:35,
1440,RECYCLE,2021-08-03 15:52:22,
1441,RECYCLE,2021-08-03 16:00:28,
1442,RUBBISH,,2021-08-03 14:41:02
1443,RECYCLE,2021-08-03 16:06:34,
1444,RUBBISH,,2021-08-03 13:24:38
1445,RECYCLE,2021-08-03 14:08:33,
1446,RECYCLE,2021-08-03 14:16:42,
1447,RECYCLE,2021-08-03 15:40:08,
1449,RECYCLE,2021-08-03 15:47:15,
1450,BOTH,2021-08-03 14:49:30,2021-08-03 12:13:23
1451,BOTH,2021-08-03 14:56:57,2021-08-03 12:21:39
1452,RUBBISH,,2021-08-03 14:50:32
1453,BOTH,2021-08-03 14:30:19,2021-08-03 15:01:20
1457,RECYCLE,2021-08-03 15:19:45,
1458,RECYCLE,2021-08-03 14:32:28,
1460,RECYCLE,2021-08-03 14:31:59,
1461,RECYCLE,2021-08-03 16:09:38,
1462,RECYCLE,2021-08-03 14:28:55,
1463,RECYCLE,2021-08-03 15:39:07,
1465,RECYCLE,2021-08-03 15:35:01,
1466,RECYCLE,2021-08-03 15:29:56,
1469,RECYCLE,2021-08-03 11:35:01,
1470,BOTH,2021-08-03 13:22:47,2021-08-03 13:00:23
1471,RECYCLE,2021-08-03 11:37:04,
1472,RECYCLE,2021-08-03 17:09:40,
1473,RECYCLE,2021-08-03 16:14:43,
1474,RECYCLE,2021-08-03 11:40:08,
1475,RECYCLE,2021-08-03 11:38:05,
1476,BOTH,2021-08-03 13:31:30,2021-08-03 13:06:34
1477,RECYCLE,2021-08-03 11:43:12,
1478,RECYCLE,2021-08-03 16:13:43,
1479,RECYCLE,2021-08-03 16:11:41,
1481,RECYCLE,2021-08-03 12:35:05,
1483,RECYCLE,2021-08-03 17:10:41,
1484,RECYCLE,2021-08-03 17:12:42,
1485,RECYCLE,2021-08-03 17:14:45,
1486,BOTH,2021-08-03 14:56:56,2021-08-03 12:30:25
1487,BOTH,2021-08-03 13:15:20,2021-08-03 16:31:26
1488,BOTH,2021-08-03 13:40:45,2021-08-03 16:11:33
1489,BOTH,2021-08-03 12:51:55,2021-08-03 16:02:14
1491,BOTH,2021-08-03 12:54:59,2021-08-03 16:21:05
1492,RUBBISH,,2021-08-03 16:18:31
1494,RECYCLE,2021-08-03 17:05:34,
1495,RECYCLE,2021-08-03 17:07:37,
1496,RECYCLE,2021-08-03 12:39:56,
1497,BOTH,2021-08-03 12:43:30,2021-08-03 16:01:59
1498,RECYCLE,2021-08-03 17:08:38,
1499,RECYCLE,2021-08-03 14:32:59,
1500,BOTH,2021-08-03 16:41:40,2021-08-03 13:10:25
1504,RECYCLE,2021-08-03 17:04:31,
1505,RECYCLE,2021-08-03 17:04:32,
1507,RECYCLE,2021-08-03 13:18:48,
1508,RECYCLE,2021-08-03 13:25:55,
1509,RECYCLE,2021-08-03 13:24:54,
1510,RECYCLE,2021-08-03 13:22:53,
1511,RECYCLE,2021-08-03 13:21:52,
1512,RECYCLE,2021-08-03 13:20:50,
1513,RECYCLE,2021-08-03 15:00:01,
1514,RECYCLE,2021-08-03 17:03:32,
1565,RECYCLE,2021-08-03 14:27:53,
1566,BOTH,2021-08-03 14:14:19,2021-08-03 12:45:38
1567,BOTH,2021-08-03 14:15:21,2021-08-03 12:47:26
1568,RECYCLE,2021-08-03 14:18:43,
1569,RECYCLE,2021-08-03 14:20:23,
1570,RECYCLE,2021-08-03 14:10:14,
1601,BOTH,2021-08-03 12:37:29,2021-08-03 12:56:09
1602,BOTH,2021-08-03 12:34:25,2021-08-03 12:52:34
1603,BOTH,2021-08-03 16:15:00,2021-08-03 15:10:12
1604,RECYCLE,2021-08-03 12:43:37,
1605,RECYCLE,2021-08-03 12:44:39,
1606,BOTH,2021-08-03 16:25:47,2021-08-03 15:02:13
1607,RECYCLE,2021-08-03 12:45:40,
1608,BOTH,2021-08-03 12:30:20,2021-08-03 12:49:45
1609,BOTH,2021-08-03 12:31:21,2021-08-03 12:50:31
1610,BOTH,2021-08-03 16:19:53,2021-08-03 15:05:18
1611,RECYCLE,2021-08-03 12:46:41,
1612,RECYCLE,2021-08-03 14:21:24,
1613,RECYCLE,2021-08-03 16:32:59,
1614,RECYCLE,2021-08-03 14:29:35,
1615,RECYCLE,2021-08-03 17:12:31,
1617,RECYCLE,2021-08-03 12:52:49,
1618,BOTH,2021-08-03 16:07:33,2021-08-03 14:55:31
1619,RECYCLE,2021-08-03 12:49:45,
1621,BOTH,2021-08-03 14:44:38,2021-08-03 11:54:56
1622,BOTH,2021-08-03 12:17:07,2021-08-03 12:40:30
1623,RECYCLE,2021-08-03 12:54:52,
1624,RECYCLE,2021-08-03 12:57:56,
1625,RECYCLE,2021-08-03 13:00:58,
1626,RECYCLE,2021-08-03 13:01:59,
1627,BOTH,2021-08-03 16:01:39,2021-08-03 11:44:07
1628,RECYCLE,2021-08-03 12:14:05,
1629,BOTH,2021-08-03 14:37:57,2021-08-03 12:54:26
1630,RECYCLE,2021-08-03 13:03:01,
1631,RECYCLE,2021-08-03 13:04:02,
1632,RECYCLE,2021-08-03 13:07:06,
1633,RECYCLE,2021-08-03 14:09:12,
1634,RECYCLE,2021-08-03 17:09:29,
1635,RECYCLE,2021-08-03 14:00:03,
1637,RECYCLE,2021-08-03 17:10:30,
1638,RECYCLE,2021-08-03 15:35:48,
1639,RECYCLE,2021-08-03 13:33:37,
1640,RECYCLE,2021-08-03 13:35:40,
1641,RECYCLE,2021-08-03 15:34:48,
1642,RECYCLE,2021-08-03 15:33:47,
1643,RECYCLE,2021-08-03 15:28:41,
1644,BOTH,2021-08-03 17:12:48,2021-08-03 15:28:24
1645,RECYCLE,2021-08-03 14:54:01,
1646,RECYCLE,2021-08-03 14:56:04,
1647,RECYCLE,2021-08-03 14:58:06,
1648,BOTH,2021-08-03 17:04:04,2021-08-03 15:23:00
1649,RECYCLE,2021-08-03 14:59:08,
1650,RUBBISH,,2021-08-03 11:21:13
1653,BOTH,2021-08-03 19:14:52,2021-08-03 11:17:37
1654,RECYCLE,2021-08-03 17:00:21,
1656,RECYCLE,2021-08-03 13:40:44,
1657,BOTH,2021-08-03 15:16:29,2021-08-03 17:46:18
1658,BOTH,2021-08-03 15:16:28,2021-08-03 17:46:17
1659,BOTH,2021-08-03 15:15:27,2021-08-03 17:46:03
1661,RECYCLE,2021-08-03 17:08:28,
1662,RECYCLE,2021-08-03 13:36:41,
1663,RECYCLE,2021-08-03 17:01:22,
1664,RECYCLE,2021-08-03 16:09:24,
1665,RECYCLE,2021-08-03 13:43:46,
1666,BOTH,2021-08-03 11:24:18,2021-08-03 15:36:23
1667,RECYCLE,2021-08-03 11:30:44,
1668,RECYCLE,2021-08-03 11:37:45,
1669,RECYCLE,2021-08-03 14:01:04,
1670,RECYCLE,2021-08-03 14:03:05,
1671,BOTH,2021-08-03 16:46:05,2021-08-03 15:24:54
1672,RECYCLE,2021-08-03 11:38:45,
1674,BOTH,2021-08-03 16:56:06,2021-08-03 15:17:03
1675,RUBBISH,,2021-08-03 17:35:06
1676,RECYCLE,2021-08-03 11:38:44,
1677,RUBBISH,,2021-08-03 11:10:40
1679,RECYCLE,2021-08-03 13:26:56,
1680,BOTH,2021-08-03 14:36:40,2021-08-03 16:46:26
1681,BOTH,2021-08-03 12:11:02,2021-08-03 12:36:09
1682,RECYCLE,2021-08-03 11:34:00,
1683,BOTH,2021-08-03 12:02:53,2021-08-03 12:29:14
1684,RECYCLE,2021-08-03 13:29:58,
1685,RUBBISH,,2021-08-03 17:44:46
1686,RUBBISH,,2021-08-03 17:45:17
1687,RECYCLE,2021-08-03 13:14:11,
1689,BOTH,2021-08-03 15:26:12,2021-08-03 17:05:51
1690,BOTH,2021-08-03 15:49:19,2021-08-03 11:32:32
1691,RECYCLE,2021-08-03 11:46:46,
1692,BOTH,2021-08-03 11:48:46,2021-08-03 12:29:29
1755,RECYCLE,2021-08-03 15:50:02,
1772,RUBBISH,,2021-08-03 11:21:15
1777,RUBBISH,,2021-08-03 13:51:11
1779,RUBBISH,,2021-08-03 11:13:17
1794,RUBBISH,,2021-08-03 19:10:10
1810,BOTH,2021-08-03 17:30:57,2021-08-03 18:41:53
1820,BOTH,2021-08-03 13:35:37,2021-08-03 14:46:35
1822,RUBBISH,,2021-08-03 14:53:19
1828,RUBBISH,,2021-08-03 15:05:15
1831,BOTH,2021-08-03 15:31:18,2021-08-03 15:33:32
1833,BOTH,2021-08-03 12:38:02,2021-08-03 15:31:43
1835,RECYCLE,2021-08-03 15:47:40,
1854,BOTH,2021-08-03 13:33:19,2021-08-03 15:17:12
1857,BOTH,2021-08-03 13:33:35,2021-08-03 11:49:48
1868,RUBBISH,,2021-08-03 15:12:59
1870,RUBBISH,,2021-08-03 15:33:36
1883,RUBBISH,,2021-08-03 15:30:10
1892,BOTH,2021-08-03 12:39:03,2021-08-03 15:07:35
1894,RECYCLE,2021-08-03 15:38:52,
1895,RECYCLE,2021-08-03 15:39:53,
1896,RECYCLE,2021-08-03 13:58:02,
1902,RUBBISH,,2021-08-03 11:47:39
1903,BOTH,2021-08-03 15:17:30,2021-08-03 17:46:34
1904,RECYCLE,2021-08-03 13:44:47,
1905,RECYCLE,2021-08-03 11:15:36,
1914,RUBBISH,,2021-08-03 16:11:02
1916,BOTH,2021-08-03 11:35:04,2021-08-03 11:32:58
1917,RECYCLE,2021-08-03 15:27:39,
1918,BOTH,2021-08-03 15:18:31,2021-08-03 17:46:49
1919,RUBBISH,,2021-08-03 17:47:20
1925,BOTH,2021-08-03 15:19:31,2021-08-03 17:47:05
2010,RECYCLE,2021-08-03 16:31:59,
2011,RUBBISH,,2021-08-03 19:18:04
2025,RUBBISH,,2021-08-03 18:58:57
2026,RUBBISH,,2021-08-03 19:07:22
2027,RUBBISH,,2021-08-03 18:58:27
2030,RUBBISH,,2021-08-03 15:07:04
2032,RUBBISH,,2021-08-03 19:41:11
2039,RUBBISH,,2021-08-03 20:09:55
2044,RECYCLE,2021-08-03 16:42:30,
2050,RUBBISH,,2021-08-03 19:41:13
2060,RECYCLE,2021-08-03 16:27:38,
2061,RUBBISH,,2021-08-03 19:41:07
2062,RUBBISH,,2021-08-03 19:41:09
2067,RUBBISH,,2021-08-03 18:53:06
2070,RUBBISH,,2021-08-03 15:56:00
2338,RUBBISH,,2021-08-03 13:38:22
2339,RUBBISH,,2021-08-03 13:08:01
2342,RECYCLE,2021-08-03 14:31:35,
2345,BOTH,2021-08-03 12:31:32,2021-08-03 11:44:22
2351,RUBBISH,,2021-08-03 13:46:41
2355,RECYCLE,2021-08-03 14:31:32,
2630,RUBBISH,,2021-08-03 16:43:25
2632,RUBBISH,,2021-08-03 12:25:05
2663,RUBBISH,,2021-08-03 16:44:26
2664,RUBBISH,,2021-08-03 16:44:25
2665,RUBBISH,,2021-08-03 16:44:11
2666,RUBBISH,,2021-08-03 16:43:56
2668,RUBBISH,,2021-08-03 16:43:40
2670,RUBBISH,,2021-08-03 16:43:39
2724,RUBBISH,,2021-08-03 15:48:35
2726,RUBBISH,,2021-08-03 14:57:29
2727,RUBBISH,,2021-08-03 11:44:56
2738,RUBBISH,,2021-08-03 15:51:41
2749,RUBBISH,,2021-08-03 16:43:24
2750,RUBBISH,,2021-08-03 16:43:09
2753,RUBBISH,,2021-08-03 16:41:37
2754,RUBBISH,,2021-08-03 15:52:27
2756,RUBBISH,,2021-08-03 11:34:07
2790,RUBBISH,,2021-08-03 16:42:23
2792,RUBBISH,,2021-08-03 16:42:54
2982,RUBBISH,,2021-08-03 13:55:12
2994,RUBBISH,,2021-08-03 13:55:11
2995,RUBBISH,,2021-08-03 11:58:30
2996,RUBBISH,,2021-08-03 13:54:56
2997,RUBBISH,,2021-08-03 13:55:03
2998,RUBBISH,,2021-08-03 13:55:04
2999,RUBBISH,,2021-08-03 13:53:08
3024,RUBBISH,,2021-08-03 11:01:36
3051,RUBBISH,,2021-08-03 17:44:12
3070,RUBBISH,,2021-08-03 17:43:57
3170,RECYCLE,2021-08-03 13:19:49,
3171,RECYCLE,2021-08-03 17:04:33,
3178,BOTH,2021-08-03 14:43:07,2021-08-03 14:28:32
3179,RECYCLE,2021-08-03 17:03:31,
3206,BOTH,2021-08-03 11:52:30,2021-08-03 15:39:07
3211,RECYCLE,2021-08-03 14:45:50,
3222,RECYCLE,2021-08-03 14:32:29,
3225,BOTH,2021-08-03 16:36:17,2021-08-03 13:04:13
3330,RUBBISH,,2021-08-03 13:47:22
3340,RUBBISH,,2021-08-03 15:46:04
3344,BOTH,2021-08-03 16:55:17,2021-08-03 18:57:10
3346,RECYCLE,2021-08-03 17:07:19,
3412,RECYCLE,2021-08-03 11:45:14,
3414,RUBBISH,,2021-08-03 17:47:19
3439,RUBBISH,,2021-08-03 12:59:28
3446,RUBBISH,,2021-08-03 13:21:00
3449,RUBBISH,,2021-08-03 13:12:57
3450,BOTH,2021-08-03 12:31:28,2021-08-03 12:02:00
3452,BOTH,2021-08-03 12:31:30,2021-08-03 11:36:05
3455,RUBBISH,,2021-08-03 13:30:05
3457,RUBBISH,,2021-08-03 19:04:10
3462,BOTH,2021-08-03 14:31:26,2021-08-03 14:58:46
3484,RECYCLE,2021-08-03 13:45:48,
3485,RECYCLE,2021-08-03 18:57:26,
3488,RECYCLE,2021-08-03 19:10:15,
3491,RECYCLE,2021-08-03 13:56:00,
3494,RUBBISH,,2021-08-03 16:51:27
3495,RUBBISH,,2021-08-03 16:41:52
3499,RECYCLE,2021-08-03 15:45:57,
3500,RECYCLE,2021-08-03 15:44:57,
3501,RECYCLE,2021-08-03 14:31:36,
3502,RECYCLE,2021-08-03 15:43:56,
3503,RUBBISH,,2021-08-03 15:54:20
3504,RECYCLE,2021-08-03 15:41:54,
3505,RECYCLE,2021-08-03 14:51:58,
3506,RECYCLE,2021-08-03 14:47:53,
3507,RECYCLE,2021-08-03 14:25:30,
3508,RECYCLE,2021-08-03 14:27:32,
3670,RUBBISH,,2021-08-03 13:50:02
3671,RUBBISH,,2021-08-03 13:47:12
3672,RUBBISH,,2021-08-03 13:47:27
3675,RECYCLE,2021-08-03 13:35:12,
3676,RECYCLE,2021-08-03 17:49:36,
3678,RECYCLE,2021-08-03 15:36:02,
3679,RECYCLE,2021-08-03 17:50:22,
3681,RECYCLE,2021-08-03 15:17:45,
3683,RECYCLE,2021-08-03 15:41:11,
3684,RECYCLE,2021-08-03 15:37:19,
3685,BOTH,2021-08-03 15:54:32,2021-08-03 14:16:57
3686,BOTH,2021-08-03 15:18:47,2021-08-03 14:24:09
3699,RECYCLE,2021-08-03 17:33:58,
3700,RECYCLE,2021-08-03 17:29:07,
3701,RECYCLE,2021-08-03 17:28:51,
3724,RECYCLE,2021-08-03 15:46:02,
3726,RECYCLE,2021-08-03 16:35:48,
3732,RECYCLE,2021-08-03 16:42:13,
3733,RECYCLE,2021-08-03 16:44:16,
3737,RECYCLE,2021-08-03 16:56:03,
3739,RUBBISH,,2021-08-03 16:50:28
3742,RECYCLE,2021-08-03 16:50:25,
3744,RECYCLE,2021-08-03 16:10:39,
3745,RECYCLE,2021-08-03 16:53:30,
3746,RECYCLE,2021-08-03 16:50:40,
3751,RECYCLE,2021-08-03 17:01:27,
3752,RUBBISH,,2021-08-03 19:35:33
3753,RUBBISH,,2021-08-03 15:20:09
3754,RUBBISH,,2021-08-03 12:41:56
3758,RUBBISH,,2021-08-03 12:33:28
3760,RUBBISH,,2021-08-03 18:24:37
3761,RECYCLE,2021-08-03 16:19:53,
3762,RUBBISH,,2021-08-03 15:19:39
3763,RUBBISH,,2021-08-03 12:42:57
3764,RUBBISH,,2021-08-03 21:55:40
3769,RUBBISH,,2021-08-03 12:36:05
3772,RUBBISH,,2021-08-03 15:20:56
3845,RUBBISH,,2021-08-03 19:48:43
3849,RECYCLE,2021-08-03 15:51:56,
3851,RECYCLE,2021-08-03 17:00:56,
3852,RECYCLE,2021-08-03 16:57:05,
3860,RUBBISH,,2021-08-03 16:21:52
3861,RECYCLE,2021-08-03 16:48:22,
3862,RECYCLE,2021-08-03 16:45:48,
3863,RUBBISH,,2021-08-03 16:00:03
3864,RECYCLE,2021-08-03 16:38:52,
3865,RECYCLE,2021-08-03 15:45:46,
3866,RUBBISH,,2021-08-03 15:02:27
3867,RUBBISH,,2021-08-03 15:02:42
3868,RUBBISH,,2021-08-03 15:17:20
3869,BOTH,2021-08-03 16:48:52,2021-08-03 17:04:55
3870,RUBBISH,,2021-08-03 15:19:23
3873,RUBBISH,,2021-08-03 12:53:44
3879,RECYCLE,2021-08-03 15:56:17,
3880,RUBBISH,,2021-08-03 16:32:54
3885,RECYCLE,2021-08-03 15:50:23,
3886,RUBBISH,,2021-08-03 16:44:17
3891,RUBBISH,,2021-08-03 20:00:52
3894,RUBBISH,,2021-08-03 16:49:11
3896,RUBBISH,,2021-08-03 13:26:57
3904,RUBBISH,,2021-08-03 15:01:56
3905,RUBBISH,,2021-08-03 15:02:11
3906,RUBBISH,,2021-08-03 15:15:17
3907,RUBBISH,,2021-08-03 14:57:50
5153,RUBBISH,,2021-08-03 20:01:23
5154,RUBBISH,,2021-08-03 20:02:09
5155,RUBBISH,,2021-08-03 15:03:28
5158,RUBBISH,,2021-08-03 21:59:17
5159,BOTH,2021-08-03 16:49:54,2021-08-03 16:50:43
5160,RECYCLE,2021-08-03 16:14:30,
5161,BOTH,2021-08-03 16:49:39,2021-08-03 16:54:05
5163,RUBBISH,,2021-08-03 18:37:55
5166,RUBBISH,,2021-08-03 13:15:54
5167,RUBBISH,,2021-08-03 13:47:17
5169,BOTH,2021-08-03 16:49:08,2021-08-03 16:54:36
5170,BOTH,2021-08-03 16:49:23,2021-08-03 16:54:20
5171,RUBBISH,,2021-08-03 13:44:58
5174,RUBBISH,,2021-08-03 13:47:01
5175,RUBBISH,,2021-08-03 13:48:49
5176,RECYCLE,2021-08-03 15:47:34,
5177,RECYCLE,2021-08-03 16:10:08,
5178,RECYCLE,2021-08-03 16:09:53,
5179,RECYCLE,2021-08-03 16:09:38,
5180,RUBBISH,,2021-08-03 18:24:15
5182,RECYCLE,2021-08-03 15:48:05,
5183,RECYCLE,2021-08-03 15:47:50,
5184,RUBBISH,,2021-08-03 18:32:15
5185,RECYCLE,2021-08-03 16:56:49,
5186,RECYCLE,2021-08-03 16:09:22,
5187,RUBBISH,,2021-08-03 18:27:52
5188,RECYCLE,2021-08-03 16:04:45,
5190,RUBBISH,,2021-08-03 18:12:10
5197,RECYCLE,2021-08-03 18:08:24,
5198,RECYCLE,2021-08-03 15:09:45,
5201,RECYCLE,2021-08-03 15:16:43,
5203,RECYCLE,2021-08-03 18:07:53,
5204,RECYCLE,2021-08-03 18:08:08,
5205,RECYCLE,2021-08-03 15:17:14,
5206,RECYCLE,2021-08-03 18:08:40,
5207,RECYCLE,2021-08-03 18:08:55,
5208,RECYCLE,2021-08-03 15:03:19,
5209,RUBBISH,,2021-08-03 14:23:23
5212,RECYCLE,2021-08-03 17:51:09,
5213,RECYCLE,2021-08-03 17:50:53,
5216,RECYCLE,2021-08-03 15:54:17,
5217,RECYCLE,2021-08-03 15:45:02,
5218,RECYCLE,2021-08-03 15:44:47,
5220,RECYCLE,2021-08-03 15:27:16,
5221,BOTH,2021-08-03 15:27:01,2021-08-03 16:06:46
5222,BOTH,2021-08-03 15:18:46,2021-08-03 14:18:14
5228,RECYCLE,2021-08-03 15:35:47,
5230,RECYCLE,2021-08-03 18:07:38,
5232,RECYCLE,2021-08-03 18:07:22,
5234,RECYCLE,2021-08-03 17:52:43,
5517,RECYCLE,2021-08-03 16:27:04,
5635,RUBBISH,,2021-08-03 12:32:42
5639,RUBBISH,,2021-08-03 19:34:46
5644,RUBBISH,,2021-08-03 21:43:31
5646,RECYCLE,2021-08-03 16:18:21,
5648,BOTH,2021-08-03 16:16:48,2021-08-03 21:52:49
5649,BOTH,2021-08-03 15:02:37,2021-08-03 17:11:21
5651,RUBBISH,,2021-08-03 18:46:25
5652,RECYCLE,2021-08-03 16:21:56,
5653,RECYCLE,2021-08-03 16:29:53,
5655,RECYCLE,2021-08-03 15:43:28,
5656,RECYCLE,2021-08-03 16:22:11,
5657,RECYCLE,2021-08-03 16:21:41,
5659,RECYCLE,2021-08-03 16:36:03,
5660,RECYCLE,2021-08-03 16:36:18,
5662,RECYCLE,2021-08-03 16:36:34,
5690,RUBBISH,,2021-08-03 14:58:04
5781,BOTH,2021-08-03 12:30:23,2021-08-03 13:29:49
5783,BOTH,2021-08-03 13:19:43,2021-08-03 13:29:34
5794,BOTH,2021-08-03 12:36:20,2021-08-03 13:30:20
5796,RECYCLE,2021-08-03 14:10:08,
5797,BOTH,2021-08-03 12:46:39,2021-08-03 14:25:53
5798,BOTH,2021-08-03 13:24:38,2021-08-03 14:47:02
5799,RECYCLE,2021-08-03 13:25:55,
5800,BOTH,2021-08-03 12:48:28,2021-08-03 15:26:42
5801,BOTH,2021-08-03 13:19:28,2021-08-03 12:22:33
5802,BOTH,2021-08-03 12:49:45,2021-08-03 15:23:02
5803,BOTH,2021-08-03 14:35:59,2021-08-03 14:27:57
5804,BOTH,2021-08-03 14:05:58,2021-08-03 14:37:14
5805,BOTH,2021-08-03 14:35:43,2021-08-03 14:30:47
5807,RECYCLE,2021-08-03 14:34:41,
5808,RECYCLE,2021-08-03 12:45:37,
5810,RECYCLE,2021-08-03 14:33:08,
5811,BOTH,2021-08-03 14:36:30,2021-08-03 14:25:38
5812,BOTH,2021-08-03 13:29:48,2021-08-03 14:55:33
5813,RECYCLE,2021-08-03 14:10:39,
5814,BOTH,2021-08-03 13:12:14,2021-08-03 15:23:49
5815,BOTH,2021-08-03 12:57:00,2021-08-03 16:42:00
5818,RUBBISH,,2021-08-03 14:08:37
5819,BOTH,2021-08-03 13:32:22,2021-08-03 14:56:35
5820,BOTH,2021-08-03 12:16:23,2021-08-03 16:40:04
5821,BOTH,2021-08-03 12:56:13,2021-08-03 16:41:37
5824,BOTH,2021-08-03 12:59:35,2021-08-03 16:40:35
5826,BOTH,2021-08-03 17:25:50,2021-08-03 16:40:50
5827,BOTH,2021-08-03 13:05:16,2021-08-03 16:41:21
5828,BOTH,2021-08-03 17:26:06,2021-08-03 12:50:01
5829,RECYCLE,2021-08-03 14:11:25,
5830,BOTH,2021-08-03 17:26:21,2021-08-03 13:51:06
5831,BOTH,2021-08-03 13:39:05,2021-08-03 14:59:40
5832,BOTH,2021-08-03 17:26:37,2021-08-03 13:52:38
5833,BOTH,2021-08-03 14:37:17,2021-08-03 14:08:23
5834,RECYCLE,2021-08-03 17:27:23,
5835,RECYCLE,2021-08-03 17:27:39,
