OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8213,RUBBISH,,2021-08-13 13:44:18
8214,RUBBISH,,2021-08-13 13:40:11
8215,RUBBISH,,2021-08-13 14:04:21
8216,RUBBISH,,2021-08-13 15:53:11
8217,RUBBISH,,2021-08-13 13:27:51
8219,RUBBISH,,2021-08-13 15:48:49
8220,RUBBISH,,2021-08-13 15:44:28
8221,RUBBISH,,2021-08-13 12:38:34
8222,RUBBISH,,2021-08-13 14:17:27
8228,RUBBISH,,2021-08-13 17:34:18
8230,RUBBISH,,2021-08-13 17:33:32
8234,RUBBISH,,2021-08-13 12:33:26
8235,RUBBISH,,2021-08-13 16:15:31
8236,RUBBISH,,2021-08-13 17:35:20
8237,RECYCLE,2021-08-13 18:47:51,
8238,RECYCLE,2021-08-13 18:50:56,
8239,RUBBISH,,2021-08-13 16:47:20
8240,RUBBISH,,2021-08-13 16:37:51
8241,BOTH,2021-08-13 18:20:05,2021-08-13 16:58:22
8242,BOTH,2021-08-13 18:20:21,2021-08-13 17:01:27
8243,RUBBISH,,2021-08-13 16:35:47
8245,RUBBISH,,2021-08-13 16:25:31
8246,RUBBISH,,2021-08-13 16:27:19
8247,RUBBISH,,2021-08-13 12:29:19
8248,RUBBISH,,2021-08-13 17:34:49
8249,RUBBISH,,2021-08-13 17:35:04
8250,RUBBISH,,2021-08-13 16:52:43
8251,BOTH,2021-08-13 18:20:36,2021-08-13 17:35:50
8252,RUBBISH,,2021-08-13 17:09:39
8253,RUBBISH,,2021-08-13 12:51:34
8254,RUBBISH,,2021-08-13 17:16:33
8256,BOTH,2021-08-13 12:13:07,2021-08-13 15:08:31
8257,RUBBISH,,2021-08-13 15:20:22
8258,BOTH,2021-08-13 13:03:39,2021-08-13 15:20:53
8259,BOTH,2021-08-13 13:05:42,2021-08-13 15:21:08
8260,BOTH,2021-08-13 13:07:29,2021-08-13 15:05:10
8261,BOTH,2021-08-13 12:32:05,2021-08-13 17:07:49
8262,BOTH,2021-08-13 12:33:38,2021-08-13 17:08:04
8263,RUBBISH,,2021-08-13 15:18:18
8264,BOTH,2021-08-13 13:12:38,2021-08-13 17:32:26
8265,BOTH,2021-08-13 12:28:30,2021-08-13 17:32:11
8266,BOTH,2021-08-13 12:24:54,2021-08-13 17:31:25
8267,BOTH,2021-08-13 12:29:16,2021-08-13 14:29:40
8268,BOTH,2021-08-13 12:31:35,2021-08-13 14:28:08
8269,BOTH,2021-08-13 12:31:50,2021-08-13 17:06:47
8270,RUBBISH,,2021-08-13 15:19:04
8271,BOTH,2021-08-13 12:26:42,2021-08-13 17:31:56
8272,BOTH,2021-08-13 12:46:58,2021-08-13 17:29:22
8273,RUBBISH,,2021-08-13 18:01:42
8274,BOTH,2021-08-13 13:21:21,2021-08-13 17:19:37
8275,BOTH,2021-08-13 13:20:50,2021-08-13 17:29:06
8300,RUBBISH,,2021-08-13 13:00:44
8349,RUBBISH,,2021-08-13 14:49:23
8350,RUBBISH,,2021-08-13 14:45:21
8353,RUBBISH,,2021-08-13 14:37:19
8354,RUBBISH,,2021-08-13 12:56:42
8355,RUBBISH,,2021-08-13 13:53:02
8358,RUBBISH,,2021-08-13 17:48:14
8361,RUBBISH,,2021-08-13 15:14:39
8362,RUBBISH,,2021-08-13 17:54:16
8364,RUBBISH,,2021-08-13 15:12:31
8366,RUBBISH,,2021-08-13 17:42:12
8367,RUBBISH,,2021-08-13 17:38:11
8369,BOTH,2021-08-13 16:59:01,2021-08-13 13:18:06
8370,RUBBISH,,2021-08-13 18:01:57
8371,BOTH,2021-08-13 13:24:26,2021-08-13 17:37:35
8372,RUBBISH,,2021-08-13 17:42:27
8373,BOTH,2021-08-13 14:19:57,2021-08-13 17:41:41
8374,RUBBISH,,2021-08-13 17:21:40
8375,BOTH,2021-08-13 14:17:07,2021-08-13 17:41:10
8376,BOTH,2021-08-13 14:23:02,2021-08-13 17:47:35
8377,RUBBISH,,2021-08-13 17:34:08
8378,RUBBISH,,2021-08-13 17:34:09
8379,BOTH,2021-08-13 16:58:15,2021-08-13 14:23:16
8380,RUBBISH,,2021-08-13 18:00:09
8382,BOTH,2021-08-13 16:51:04,2021-08-13 15:59:36
8383,BOTH,2021-08-13 12:05:01,2021-08-13 15:59:05
8384,RECYCLE,2021-08-13 16:41:51,
8385,BOTH,2021-08-13 16:42:06,2021-08-13 13:46:06
8386,BOTH,2021-08-13 14:00:00,2021-08-13 13:38:24
8387,RUBBISH,,2021-08-13 17:22:22
8388,RUBBISH,,2021-08-13 17:21:59
8389,BOTH,2021-08-13 17:12:06,2021-08-13 14:24:17
8390,BOTH,2021-08-13 17:05:57,2021-08-13 14:23:47
8391,BOTH,2021-08-13 17:13:38,2021-08-13 13:26:04
8392,BOTH,2021-08-13 17:13:23,2021-08-13 13:37:53
8395,BOTH,2021-08-13 14:27:09,2021-08-13 17:21:13
8396,RECYCLE,2021-08-13 16:24:25,
8398,RUBBISH,,2021-08-13 20:07:48
8399,RUBBISH,,2021-08-13 17:06:36
8400,RUBBISH,,2021-08-13 17:17:07
8401,RUBBISH,,2021-08-13 20:08:19
8402,BOTH,2021-08-13 17:13:07,2021-08-13 14:25:50
8403,BOTH,2021-08-13 17:12:52,2021-08-13 14:24:33
8404,BOTH,2021-08-13 16:33:08,2021-08-13 14:26:36
8405,BOTH,2021-08-13 14:20:31,2021-08-13 13:35:28
8406,RECYCLE,2021-08-13 14:07:42,
8408,BOTH,2021-08-13 14:25:08,2021-08-13 13:42:54
8409,BOTH,2021-08-13 17:14:24,2021-08-13 14:16:35
8410,BOTH,2021-08-13 17:14:39,2021-08-13 14:12:59
8411,RUBBISH,,2021-08-13 17:37:52
8412,BOTH,2021-08-13 14:50:02,2021-08-13 13:56:19
8413,BOTH,2021-08-13 15:13:51,2021-08-13 12:55:41
8415,RUBBISH,,2021-08-13 13:21:59
8416,RUBBISH,,2021-08-13 13:22:30
8425,RUBBISH,,2021-08-13 13:32:16
8426,RUBBISH,,2021-08-13 13:23:16
8428,RUBBISH,,2021-08-13 15:01:19
8429,RUBBISH,,2021-08-13 15:09:01
8430,RUBBISH,,2021-08-13 12:50:40
8432,RUBBISH,,2021-08-13 15:30:32
8433,RUBBISH,,2021-08-13 14:47:38
8434,BOTH,2021-08-13 13:34:20,2021-08-13 15:27:27
8435,BOTH,2021-08-13 13:31:46,2021-08-13 15:23:06
8436,BOTH,2021-08-13 12:32:27,2021-08-13 14:54:19
8437,BOTH,2021-08-13 12:10:24,2021-08-13 15:54:13
8438,BOTH,2021-08-13 12:07:20,2021-08-13 15:57:48
8439,BOTH,2021-08-13 13:33:19,2021-08-13 15:25:55
8440,BOTH,2021-08-13 13:31:31,2021-08-13 15:22:50
8441,BOTH,2021-08-13 16:35:11,2021-08-13 14:34:18
8442,BOTH,2021-08-13 12:45:00,2021-08-13 15:18:59
8443,BOTH,2021-08-13 13:31:00,2021-08-13 15:06:39
8444,BOTH,2021-08-13 12:48:35,2021-08-13 15:12:18
8445,BOTH,2021-08-13 13:18:26,2021-08-13 14:44:18
8446,BOTH,2021-08-13 16:33:23,2021-08-13 15:13:04
8447,BOTH,2021-08-13 13:30:45,2021-08-13 15:18:43
8450,BOTH,2021-08-13 15:18:28,2021-08-13 14:02:29
8451,RUBBISH,,2021-08-13 14:09:27
8452,RUBBISH,,2021-08-13 20:20:59
8453,RUBBISH,,2021-08-13 20:07:16
8454,RUBBISH,,2021-08-13 20:44:32
8455,RUBBISH,,2021-08-13 20:44:47
8456,RUBBISH,,2021-08-13 20:44:55
8457,RUBBISH,,2021-08-13 20:45:03
8458,RUBBISH,,2021-08-13 14:09:42
8459,RUBBISH,,2021-08-13 19:58:13
8460,RUBBISH,,2021-08-13 19:57:57
8461,RUBBISH,,2021-08-13 13:56:21
8462,RUBBISH,,2021-08-13 12:27:17
8463,RUBBISH,,2021-08-13 13:48:22
8465,RUBBISH,,2021-08-13 13:21:41
8466,RUBBISH,,2021-08-13 13:45:32
8467,RUBBISH,,2021-08-13 13:35:01
8468,RUBBISH,,2021-08-13 13:21:57
8469,RECYCLE,2021-08-13 18:46:18,
8470,RUBBISH,,2021-08-13 20:44:16
8471,RUBBISH,,2021-08-13 20:21:15
8472,RUBBISH,,2021-08-13 15:06:36
8473,RUBBISH,,2021-08-13 20:21:46
8474,RUBBISH,,2021-08-13 13:42:44
8475,RUBBISH,,2021-08-13 15:48:22
8477,RUBBISH,,2021-08-13 15:48:28
8478,BOTH,2021-08-13 18:16:14,2021-08-13 15:48:29
8480,BOTH,2021-08-13 18:14:57,2021-08-13 15:48:37
8481,RUBBISH,,2021-08-13 15:48:45
8482,BOTH,2021-08-13 18:40:39,2021-08-13 15:48:53
8483,RUBBISH,,2021-08-13 13:38:06
8484,RECYCLE,2021-08-13 18:08:33,
8485,RECYCLE,2021-08-13 18:42:42,
8486,RECYCLE,2021-08-13 18:46:03,
8487,BOTH,2021-08-13 18:40:08,2021-08-13 13:44:43
8488,RECYCLE,2021-08-13 18:45:16,
8489,RUBBISH,,2021-08-13 20:09:36
8492,RUBBISH,,2021-08-13 19:55:23
8493,RUBBISH,,2021-08-13 20:09:05
8494,RUBBISH,,2021-08-13 20:08:50
8495,RUBBISH,,2021-08-13 17:36:20
8496,RUBBISH,,2021-08-13 17:36:51
8498,RUBBISH,,2021-08-13 17:37:06
8499,RUBBISH,,2021-08-13 17:37:22
8500,RUBBISH,,2021-08-13 19:49:11
8683,BOTH,2021-08-13 18:21:53,2021-08-13 17:36:52
8685,RUBBISH,,2021-08-13 16:10:38
8700,RECYCLE,2021-08-13 18:28:49,
8762,RUBBISH,,2021-08-13 20:44:01
8763,BOTH,2021-08-13 18:40:54,2021-08-13 15:49:08
8764,RECYCLE,2021-08-13 18:41:41,
8765,RECYCLE,2021-08-13 17:43:08,
8766,BOTH,2021-08-13 17:48:32,2021-08-13 15:49:39
8767,BOTH,2021-08-13 17:19:32,2021-08-13 15:49:54
8768,BOTH,2021-08-13 17:32:37,2021-08-13 15:50:10
8775,RUBBISH,,2021-08-13 17:25:16
8776,RECYCLE,2021-08-13 17:32:06,
8777,BOTH,2021-08-13 17:35:57,2021-08-13 13:20:17
8795,BOTH,2021-08-13 17:14:55,2021-08-13 17:38:39
8798,RECYCLE,2021-08-13 15:20:11,
8799,RECYCLE,2021-08-13 15:20:57,
8800,RECYCLE,2021-08-13 15:21:13,
8801,RECYCLE,2021-08-13 15:06:40,
8803,RUBBISH,,2021-08-13 12:15:46
8806,BOTH,2021-08-13 18:22:48,2021-08-13 15:25:35
8807,RECYCLE,2021-08-13 18:27:39,
8810,BOTH,2021-08-13 12:44:47,2021-08-13 13:03:08
8813,BOTH,2021-08-13 18:27:24,2021-08-13 17:20:33
8814,BOTH,2021-08-13 18:26:53,2021-08-13 13:00:03
8815,BOTH,2021-08-13 12:41:59,2021-08-13 13:09:18
8816,BOTH,2021-08-13 12:13:39,2021-08-13 17:20:48
8817,BOTH,2021-08-13 12:33:04,2021-08-13 13:22:55
8819,RUBBISH,,2021-08-13 13:24:59
8820,BOTH,2021-08-13 12:36:37,2021-08-13 13:11:21
8821,BOTH,2021-08-13 13:18:24,2021-08-13 14:29:43
8822,RECYCLE,2021-08-13 13:18:40,
8823,BOTH,2021-08-13 14:05:37,2021-08-13 16:06:02
8824,BOTH,2021-08-13 14:07:24,2021-08-13 15:59:20
8825,BOTH,2021-08-13 14:02:17,2021-08-13 17:22:51
8862,BOTH,2021-08-13 14:00:44,2021-08-13 15:02:50
8863,BOTH,2021-08-13 14:21:46,2021-08-13 15:41:06
8864,RUBBISH,,2021-08-13 14:53:03
8865,RUBBISH,,2021-08-13 15:38:16
8867,BOTH,2021-08-13 14:19:27,2021-08-13 15:47:00
8868,BOTH,2021-08-13 14:01:15,2021-08-13 17:23:38
8869,BOTH,2021-08-13 14:01:46,2021-08-13 17:23:30
8870,BOTH,2021-08-13 13:45:21,2021-08-13 15:02:19
8871,BOTH,2021-08-13 14:00:14,2021-08-13 15:16:57
8872,BOTH,2021-08-13 13:59:27,2021-08-13 15:14:08
8873,RUBBISH,,2021-08-13 19:52:25
8874,BOTH,2021-08-13 15:26:51,2021-08-13 19:52:40
8877,BOTH,2021-08-13 17:09:48,2021-08-13 18:17:41
8878,BOTH,2021-08-13 17:14:25,2021-08-13 18:23:50
8879,BOTH,2021-08-13 17:18:31,2021-08-13 18:27:11
8880,RUBBISH,,2021-08-13 18:27:41
8881,BOTH,2021-08-13 17:00:35,2021-08-13 19:53:42
8882,RUBBISH,,2021-08-13 19:54:13
8883,RUBBISH,,2021-08-13 15:23:32
8884,RECYCLE,2021-08-13 14:43:12,
8886,RECYCLE,2021-08-13 14:30:10,
8887,RUBBISH,,2021-08-13 15:23:47
